signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
19,4.997491822800912,8.563465225903214e-10,-76813.58706566376,4.997490132458098,2.9664759348289217e-15,227.51636882427448,6.645623047205686e-05,8.141758690537557e-12,-62139.84978422551,-6.527824759755309e-05,4.975204328185983e-08,-5032890.236537858
53,1.8872791444318644,4.480960462479068,56228019371.145485,6.805894154618411e-05,6.842972326222144e-11,-12257.786016092172,4.997489021133855,7.944440934172447e-12,-213.6150267806444,4.989054530544084,0.0001512822187837,-97780594.76781905
12,4.9974892394337616,6.60351252587381e-12,8154.342512416714,6.8092050370201e-05,2.640362919976407e-13,3911.3387893212807,6.795739437601881e-05,2.2672908207839394e-16,9.065173297906025,5.7776924906158176e-05,1.8843633232046708e-09,-136282.05448027025
43,1.3105514631479214,2.0401661803859925,-29946896266.43797,4.997456065448496,4.3105313575147144e-10,504989.101779638,6.794004284528001e-05,1.271285201810143e-13,-89.52726550548236,5.0002101199526825,9.73315319298076e-06,-67873516.79521924
5,6.795643765973197e-05,9.96455899788899e-31,9.781648453881876e-06,6.79564376593462e-05,1.0728924576404058e-30,-1.4671125199679883e-05,6.795643766242597e-05,3.8714791510636367e-28,3.776185465455101e-05,6.094256721567013e-05,3.8096819634490826e-24,0.0097727712216821
32,4.997484709829186,3.872119896043031e-09,421684.6979761061,4.997490071540316,4.2179964922168626e-14,820.6994297221121,4.99749020816853,5.92344484046838e-17,54.537473096666496,6.698275165356105e-05,3.589341211085411e-11,-124973.93257381536
62,4.997487589624752,1.2209556339079678e-12,19778.08551394606,4.997489793116163,4.449512546951488e-14,771.6062582270594,4.997490131400912,1.1601319047753062e-15,91.7934065687395,4.99730752165753,2.064544660329992e-13,159.59623488406422
56,4.997471371889016,7.88709637622764e-08,-262117.60467352925,2.900931757645902,5.094327939125281,49832556022.59268,4.997489878151798,4.3163077978555033e-13,784.2754013429874,4.992459491622616,0.0001716176507218,104910478.37806088
6,6.795643765921908e-05,5.7616806260505634e-30,9.81522256959626e-06,6.795643765996784e-05,9.711566010391633e-30,-1.1205431118120302e-05,6.795643765849335e-05,1.342759123760035e-28,6.758719781773821e-05,6.09425672201201e-05,1.197977717736303e-25,0.0018782299695918
47,4.997485667458612,1.4427217378663412e-09,290976.84145196923,4.997489668294482,8.056704047418807e-15,1351.0180490681023,6.798823965748326e-05,1.2127570207727167e-14,210.4580247964809,4.997307203079843,2.4934112799505936e-13,1328.0065502122577
27,4.9974898106861065,5.171084896823248e-12,2906.606338412803,1.0477275445601373,3.0374440685848416,32029910717.343884,4.997490137030721,8.332185247482464e-14,466.79451318343007,8.94036508120354e-06,2.6148965301955605e-06,6325129.823639222
42,4.992641479747528,0.0011371230785743,-190091030.39442888,3.662006128039891,3.944748493082865,37732144495.95787,6.794120243642558e-05,1.1797705412111854e-12,793.9909284857673,4.995127612733247,0.0002102688729346,238028341.21937227
38,0.0220803580620852,0.0061349982669501,672641289.8353345,6.774547959326626e-05,1.0279055406635488e-10,4704.876544937736,6.774742202808841e-05,1.0157340632902349e-10,4679.276256271641,4.997251803367167,5.292753452847362e-05,-18832760.46103537
36,0.0239376750221889,0.0013402208043454,-575343096.1692208,0.023939601164858,0.0013404247718745,-575373700.924094,0.0239491050760642,0.0013414654261767,-575603719.934226,4.993903726828751,1.859829659003799e-05,76888304.63640788
11,4.997483875524793,2.9322128432103516e-11,103172.73697311648,6.795646795288855e-05,1.1113261479933457e-21,-0.5348106076275366,6.79564400710476e-05,1.2695719771162117e-23,-0.0615201868348986,6.0874516023758094e-05,1.1523184393949934e-13,-472.36129340331473
39,3.4911269940464096,3.160485684707009,42438593972.35698,6.815063236121513e-05,2.250293028030449e-11,2293.238733773617,6.814915902900507e-05,2.2235582797544817e-11,2286.673373195224,4.984039500091994,0.0001108992420271,298009724.4142239
48,4.997486837423642,4.1116099115598327e-10,55783.36107940538,4.997489886622797,4.625978279166511e-15,755.8936233708743,7.097563662318169e-05,1.3457555281592388e-10,74563.22411146667,4.997507755567631,1.0975613035121017e-07,2229187.414619597
40,4.997468510873329,2.9674865207315237e-09,616231.6693398771,6.795370267994492e-05,1.7907153262573077e-11,32384.74553491358,6.795371932063035e-05,1.7692801796901237e-11,32190.32957610149,4.99730659485134,1.868630813982516e-12,14353.759082747956
46,4.647148832798371,0.3298892611311592,8699798632.466867,4.997489350716626,1.7871814949863344e-14,3063.7792314474814,6.795617059300309e-05,1.1962994412086836e-14,-285.48517855728966,4.990558848103399,3.529809005288676e-05,136112280.5991563
34,4.997434037369034,2.3439263151885733e-08,-1569285.7752824505,4.997435207413396,2.300114885163205e-08,-1631864.4188430817,4.997435255107483,2.295887879015989e-08,-1632758.438800013,0.3398053543573155,0.1805009309614856,8171506808.751293
17,3.0134584803393705,3.967527588068615,54796397854.36499,4.997489963856357,3.6851205883866535e-14,-275.6674057342309,6.795528925222234e-05,1.3248952767354318e-16,72.0190290226361,0.0008272467557416,2.8586746709290898e-06,-23969270.065596085
