/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.195005775382207e-09,7.369521617715542e-05,3.195005775382207e-09,7.369521624419481e-05,3.195005775382207e-09,7.369522828629263e-05,3.195005775382207e-09,6.438011323307175e-05,3.195005775382207e-09,0.6638920974345597
3.202561376906927e-09,7.36952019308226e-05,3.202561376906927e-09,7.369521597111769e-05,3.202561376906927e-09,7.369366249355435e-05,3.202561376906927e-09,6.433699522277983e-05,3.202561376906927e-09,0.6680896538371819
3.210983694860448e-09,7.36952093259253e-05,3.210983694860448e-09,7.36952169051585e-05,3.210983694860448e-09,7.369457155894671e-05,3.210983694860448e-09,6.430552869432068e-05,3.210983694860448e-09,0.6727687193669153
3.218019528701923e-09,7.369526225726489e-05,3.218019528701923e-09,7.369521768073072e-05,3.218019528701923e-09,7.370452768885248e-05,3.218019528701923e-09,6.454875519330266e-05,3.218019528701923e-09,0.6766775159455125
3.224396215468565e-09,7.369530190393709e-05,3.224396215468565e-09,7.369521185172534e-05,3.224396215468565e-09,7.369266357262344e-05,3.224396215468565e-09,6.451382702386969e-05,3.224396215468565e-09,0.680220119704758
3.231792182160774e-09,7.369518723491088e-05,3.231792182160774e-09,7.369521848315708e-05,3.231792182160774e-09,7.368662495729301e-05,3.231792182160774e-09,6.426222179816745e-05,3.231792182160774e-09,0.6843289900893188
3.239449998955588e-09,7.36951668613762e-05,3.239449998955588e-09,7.369521857935472e-05,3.239449998955588e-09,7.369860247358045e-05,3.239449998955588e-09,6.431867237879658e-05,3.239449998955588e-09,0.6885833327531046
3.246950559800248e-09,7.36951994417388e-05,3.246950559800248e-09,7.369521312829131e-05,3.246950559800248e-09,7.369634606231854e-05,3.246950559800248e-09,6.436681076863932e-05,3.246950559800248e-09,0.6927503110001378
3.25415975158859e-09,7.369497832334539e-05,3.25415975158859e-09,7.369521652976687e-05,3.25415975158859e-09,7.369574420176431e-05,3.25415975158859e-09,6.438063853602327e-05,3.25415975158859e-09,0.6967554175492168
3.261467744860109e-09,7.369488944458343e-05,3.261467744860109e-09,7.369521545923699e-05,3.261467744860109e-09,7.369350324210756e-05,3.261467744860109e-09,6.432111618842811e-05,3.261467744860109e-09,0.7008154138111716
3.267074170557251e-09,7.369293703723676e-05,3.267074170557251e-09,7.369520697454645e-05,3.267074170557251e-09,7.36903792071414e-05,3.267074170557251e-09,6.414923979394155e-05,3.267074170557251e-09,0.703930094754028
3.271528857588398e-09,7.367737619078312e-05,3.271528857588398e-09,7.369512655040079e-05,3.271528857588398e-09,7.369032460680512e-05,3.271528857588398e-09,6.368065750190434e-05,3.271528857588398e-09,0.7064049208824433
3.275483779055803e-09,7.364932739801544e-05,3.275483779055803e-09,7.369505103082893e-05,3.275483779055803e-09,7.369852021385295e-05,3.275483779055803e-09,6.288157429539218e-05,3.275483779055803e-09,0.7086020994754461
3.279521434900056e-09,7.37166882873414e-05,3.279521434900056e-09,7.369567564198931e-05,3.279521434900056e-09,7.370879025505751e-05,3.279521434900056e-09,6.368203942375917e-05,3.279521434900056e-09,0.710845241611142
3.282944022172777e-09,7.426952893096275e-05,3.282944022172777e-09,7.369903236388439e-05,3.282944022172777e-09,7.371319015989577e-05,3.282944022172777e-09,7.46591399200328e-05,3.282944022172777e-09,0.7127466789848762
3.286376442138787e-09,7.522478370172198e-05,3.286376442138787e-09,7.370140854059063e-05,3.286376442138787e-09,7.371065970457903e-05,3.286376442138787e-09,0.0001002165833403935,3.286376442138787e-09,0.714653578965993
3.289553093653034e-09,7.496008333609554e-05,3.289553093653034e-09,7.369237270108589e-05,3.289553093653034e-09,7.370670183336431e-05,3.289553093653034e-09,0.0001082794521430345,3.289553093653034e-09,0.7164183853627966
3.291928248363933e-09,7.379942571554496e-05,3.291928248363933e-09,7.368406648895306e-05,3.291928248363933e-09,7.370302326308678e-05,3.291928248363933e-09,6.136885304425713e-05,3.291928248363933e-09,0.7177379157577405
3.29477934380055e-09,7.265550665317322e-05,3.29477934380055e-09,7.368524494208477e-05,3.29477934380055e-09,7.368097171634603e-05,3.29477934380055e-09,-0.0001621434884980154,3.29477934380055e-09,0.7193218576669724
3.298096994242511e-09,6.869787909634187e-05,3.298096994242511e-09,7.3697398381839e-05,3.298096994242511e-09,7.365675984513195e-05,3.298096994242511e-09,-0.0007926888285518628,3.298096994242511e-09,0.7211649968013951
3.302129541925027e-09,5.73095020349477e-05,3.302129541925027e-09,7.371537798205799e-05,3.302129541925027e-09,7.367963142709324e-05,3.302129541925027e-09,-0.001211912671949776,3.302129541925027e-09,0.7234053010694592
3.3050530292602e-09,5.461390234012864e-05,3.3050530292602e-09,7.3705582639609e-05,3.3050530292602e-09,7.369411757485583e-05,3.3050530292602e-09,-0.0009754738151416792,3.3050530292602e-09,0.725029460700111
3.307772045948518e-09,6.304922999736756e-05,3.307772045948518e-09,7.368624833395286e-05,3.307772045948518e-09,7.368986854680364e-05,3.307772045948518e-09,-0.0005998383492487788,3.307772045948518e-09,0.7265400255269542
3.310486917648742e-09,8.257511906163187e-05,3.310486917648742e-09,7.36903674407329e-05,3.310486917648742e-09,7.368744733019994e-05,3.310486917648742e-09,-0.0002771895368750118,3.310486917648742e-09,0.7280482875826343
3.313380907049735e-09,0.000122673495998642,3.313380907049735e-09,7.371069853350602e-05,3.313380907049735e-09,7.368685449033476e-05,3.313380907049735e-09,-0.0002644003000452495,3.313380907049735e-09,0.729656059472075
3.315831356936039e-09,0.0001831623179415303,3.315831356936039e-09,7.372858377055739e-05,3.315831356936039e-09,7.369072389154794e-05,3.315831356936039e-09,-0.000674633759100491,3.315831356936039e-09,0.7310174205200214
3.318484373051003e-09,0.0003207748389930738,3.318484373051003e-09,7.37208211163322e-05,3.318484373051003e-09,7.36995204972406e-05,3.318484373051003e-09,-0.001509944066323856,3.318484373051003e-09,0.7324913183616685
3.322077754811817e-09,0.000370383906322757,3.322077754811817e-09,7.367594298440622e-05,3.322077754811817e-09,7.371482599208802e-05,3.322077754811817e-09,-0.002698519609964777,3.322077754811817e-09,0.7344876415621203
3.324817838054808e-09,-0.002652677217545602,3.324817838054808e-09,7.363929696052474e-05,3.324817838054808e-09,7.371818903073147e-05,3.324817838054808e-09,-0.003346610328437629,3.324817838054808e-09,0.736009910030449
3.327786225159787e-09,-0.01053234219306915,3.327786225159787e-09,7.361818991068417e-05,3.327786225159787e-09,7.371426323230683e-05,3.327786225159787e-09,-0.003581803124895538,3.327786225159787e-09,0.7376590139776593
3.330762435690364e-09,-0.01111081035523679,3.330762435690364e-09,7.363141125094626e-05,3.330762435690364e-09,7.370896641220302e-05,3.330762435690364e-09,-0.003168623126957256,3.330762435690364e-09,0.7393124642724245
3.333407536893293e-09,0.02210507910562031,3.333407536893293e-09,7.366705163176878e-05,3.333407536893293e-09,7.369873672903505e-05,3.333407536893293e-09,-0.002362573745631605,3.333407536893293e-09,0.7407819649407185
3.33593244412484e-09,0.1004252983646716,3.33593244412484e-09,7.370000699046877e-05,3.33593244412484e-09,7.368242513666687e-05,3.33593244412484e-09,-0.001654614906322699,3.33593244412484e-09,0.7421846911804667
3.338072521973334e-09,0.1939469345379629,3.338072521973334e-09,7.373469325157508e-05,3.338072521973334e-09,7.368551137293401e-05,3.338072521973334e-09,-0.0009532388427011807,3.338072521973334e-09,0.7433736233185188
3.340638031827902e-09,0.3214967970621779,3.340638031827902e-09,7.376179634862127e-05,3.340638031827902e-09,7.369468657424687e-05,3.340638031827902e-09,0.0002032182139387239,3.340638031827902e-09,0.7447989065710564
3.343453789773848e-09,0.4719664641436692,3.343453789773848e-09,7.374478409833105e-05,3.343453789773848e-09,7.368553287800364e-05,3.343453789773848e-09,0.001427136119093745,3.343453789773848e-09,0.7463632165410264
3.346189694661167e-09,0.6120189908223586,3.346189694661167e-09,7.372225614544083e-05,3.346189694661167e-09,7.3682661922134e-05,3.346189694661167e-09,0.002370081038143236,3.346189694661167e-09,0.747883163700648
3.349080148530298e-09,0.732091936825358,3.349080148530298e-09,7.370318185944982e-05,3.349080148530298e-09,7.36827895240364e-05,3.349080148530298e-09,0.002921031306811774,3.349080148530298e-09,0.7494889714057212
3.351618240597896e-09,0.8042392639713686,3.351618240597896e-09,7.369807385561966e-05,3.351618240597896e-09,7.368832760596151e-05,3.351618240597896e-09,0.003049354016185475,3.351618240597896e-09,0.7508990225543867
3.354233821423537e-09,0.86786446666318,3.354233821423537e-09,7.369864993730063e-05,3.354233821423537e-09,7.369573348153266e-05,3.354233821423537e-09,0.002934562033476758,3.354233821423537e-09,0.7523521230130762
3.357088987239655e-09,1.00510024769574,3.357088987239655e-09,7.369972129985327e-05,3.357088987239655e-09,7.3700441598758e-05,3.357088987239655e-09,0.002625862906919587,3.357088987239655e-09,0.7539383262442528
3.359734590246463e-09,1.335047789126508,3.359734590246463e-09,7.369978847903604e-05,3.359734590246463e-09,7.370280328988626e-05,3.359734590246463e-09,0.002258499563386167,3.359734590246463e-09,0.7554081056924791
3.361815584301087e-09,1.841633125039998,3.361815584301087e-09,7.369939924644519e-05,3.361815584301087e-09,7.370308756571857e-05,3.361815584301087e-09,0.001976541414331992,3.361815584301087e-09,0.7565642135006038
3.363800636486812e-09,2.52314550044225,3.363800636486812e-09,7.369789197916155e-05,3.363800636486812e-09,7.370241015366236e-05,3.363800636486812e-09,0.001733509494815076,3.363800636486812e-09,0.7576670202704509
3.365051950194464e-09,3.001228197406548,3.365051950194464e-09,7.36963821532392e-05,3.365051950194464e-09,7.370094362557498e-05,3.365051950194464e-09,0.001593336030474591,3.365051950194464e-09,0.7583621945524801
3.36676298758348e-09,3.608800224245506,3.36676298758348e-09,7.369433876697735e-05,3.36676298758348e-09,7.369936393012012e-05,3.36676298758348e-09,0.001416599887613138,3.36676298758348e-09,0.7593127708797113
3.368170822543719e-09,3.997681166877277,3.368170822543719e-09,7.369273454138202e-05,3.368170822543719e-09,7.36977363244728e-05,3.368170822543719e-09,0.001281902109337019,3.368170822543719e-09,0.760094901413177
3.369653633202486e-09,4.291282330687136,3.369653633202486e-09,7.369152810580257e-05,3.369653633202486e-09,7.369672017216741e-05,3.369653633202486e-09,0.001152583022329454,3.369653633202486e-09,0.7609186851124921
3.371483068549168e-09,4.545257092551218,3.371483068549168e-09,7.369045225938692e-05,3.371483068549168e-09,7.369548421055719e-05,3.371483068549168e-09,0.00100767861837952,3.371483068549168e-09,0.7619350380828713
3.373298924535596e-09,4.712695162149735,3.373298924535596e-09,7.368990939462667e-05,3.373298924535596e-09,7.369486907451661e-05,3.373298924535596e-09,0.000881485330651586,3.373298924535596e-09,0.7629438469642201
3.375603272389003e-09,4.843109077935465,3.375603272389003e-09,7.368967637086237e-05,3.375603272389003e-09,7.369423721139116e-05,3.375603272389003e-09,0.0007422115058365665,3.375603272389003e-09,0.7642240402161126
3.378180333989145e-09,4.920248797510052,3.378180333989145e-09,7.368986470101788e-05,3.378180333989145e-09,7.369402596468611e-05,3.378180333989145e-09,0.0006126232480207482,3.378180333989145e-09,0.7656557411050804
3.381100973923791e-09,4.961789528899467,3.381100973923791e-09,7.369040200074376e-05,3.381100973923791e-09,7.369393064191249e-05,3.381100973923791e-09,0.0004917766740834094,3.381100973923791e-09,0.7672783188465506
3.384379985084104e-09,4.981841433698459,3.384379985084104e-09,7.369122119957383e-05,3.384379985084104e-09,7.369413662829009e-05,3.384379985084104e-09,0.0003848506437987455,3.384379985084104e-09,0.7690999917133911
3.388450689775237e-09,4.991428908938942,3.388450689775237e-09,7.369227503720614e-05,3.388450689775237e-09,7.369440411011353e-05,3.388450689775237e-09,0.0002846842378721754,3.388450689775237e-09,0.7713614943195761
3.393796828777848e-09,4.995493778611944,3.393796828777848e-09,7.369341041177947e-05,3.393796828777848e-09,7.369477039783029e-05,3.393796828777848e-09,0.0001967243870826159,3.393796828777848e-09,0.7743315715432489
3.401428692407234e-09,4.996941287146496,3.401428692407234e-09,7.369444992367291e-05,3.401428692407234e-09,7.369501263211734e-05,3.401428692407234e-09,0.0001251617643545631,3.401428692407234e-09,0.7785714957817965
3.412784787830263e-09,4.997309524003655,3.412784787830263e-09,7.369517495677814e-05,3.412784787830263e-09,7.369521853512496e-05,3.412784787830263e-09,8.121855877157731e-05,3.412784787830263e-09,0.7848804376834791
3.426326790982948e-09,4.997399526156999,3.426326790982948e-09,7.369538456196195e-05,3.426326790982948e-09,7.369524050655444e-05,3.426326790982948e-09,6.678874144985942e-05,3.426326790982948e-09,0.7924037727683045
3.440397544447349e-09,4.997423634914377,3.440397544447349e-09,7.369535862731229e-05,3.440397544447349e-09,7.369524895134603e-05,3.440397544447349e-09,6.47451129976837e-05,3.440397544447349e-09,0.8002208580263047
3.462979410415923e-09,4.997449369101241,3.462979410415923e-09,7.369529007221885e-05,3.462979410415923e-09,7.369521265449679e-05,3.462979410415923e-09,6.417021460587893e-05,3.462979410415923e-09,0.8127663391199571
3.482591950464416e-09,4.997448857044711,3.482591950464416e-09,7.369525757069438e-05,3.482591950464416e-09,7.369523180827999e-05,3.482591950464416e-09,6.455362372720499e-05,3.482591950464416e-09,0.8236621947024533
3.507619660394158e-09,4.997458181042481,3.507619660394158e-09,7.369523318650378e-05,3.507619660394158e-09,7.369520683300028e-05,3.507619660394158e-09,6.420418698844674e-05,3.507619660394158e-09,0.8375664779967543
3.535635456236384e-09,4.997455148716117,3.535635456236384e-09,7.36952249462405e-05,3.535635456236384e-09,7.369522777321002e-05,3.535635456236384e-09,6.454799081259632e-05,3.535635456236384e-09,0.8531308090202132
3.580816000040038e-09,4.997461603052508,3.580816000040038e-09,7.369521703112557e-05,3.580816000040038e-09,7.369520577950074e-05,3.580816000040038e-09,6.420684897525514e-05,3.580816000040038e-09,0.8782311111333544
3.595739222230037e-09,4.997457329674619,3.595739222230037e-09,7.369521859526688e-05,3.595739222230037e-09,7.369522627949824e-05,3.595739222230037e-09,6.454656190271318e-05,3.595739222230037e-09,0.8865217901277982
3.603200833325036e-09,4.997461326330307,3.603200833325036e-09,7.369521644045595e-05,3.603200833325036e-09,7.369520761345755e-05,3.603200833325036e-09,6.421023973180141e-05,3.603200833325036e-09,0.89066712962502
3.618124055515034e-09,4.997458275647255,3.618124055515034e-09,7.369521836790776e-05,3.618124055515034e-09,7.369522453741361e-05,3.618124055515034e-09,6.454359274258288e-05,3.618124055515034e-09,0.8989578086194635
3.639195744549441e-09,4.997461443552661,3.639195744549441e-09,7.36952156085303e-05,3.639195744549441e-09,7.369520836777485e-05,3.639195744549441e-09,6.421223652019682e-05,3.639195744549441e-09,0.9106643025274674
3.643274966394916e-09,4.997459406771239,3.643274966394916e-09,7.369521869616019e-05,3.643274966394916e-09,7.369522085486683e-05,3.643274966394916e-09,6.453899391305582e-05,3.643274966394916e-09,0.9129305368860645
3.651433410085866e-09,4.99746053239397,3.651433410085866e-09,7.369521614150227e-05,3.651433410085866e-09,7.369523673051959e-05,3.651433410085866e-09,6.42188307981453e-05,3.651433410085866e-09,0.9174630056032586
3.653649378220633e-09,4.997460806653857,3.653649378220633e-09,7.369522570471024e-05,3.653649378220633e-09,7.369531566834719e-05,3.653649378220633e-09,6.453244000157189e-05,3.653649378220633e-09,0.9186940990114627
3.658081314490168e-09,4.997459148246813,3.658081314490168e-09,7.369521075507067e-05,3.658081314490168e-09,7.369518820728029e-05,3.658081314490168e-09,6.422981056843376e-05,3.658081314490168e-09,0.9211562858278709
3.663775265902566e-09,4.997461591089387,3.663775265902566e-09,7.369520033675645e-05,3.663775265902566e-09,7.369486625879807e-05,3.663775265902566e-09,6.451713922001633e-05,3.663775265902566e-09,0.9243195921680925
3.668715492163628e-09,4.997458701559934,3.668715492163628e-09,7.369522420718247e-05,3.668715492163628e-09,7.369494986031589e-05,3.668715492163628e-09,6.422117234175432e-05,3.668715492163628e-09,0.9270641623131268
3.674310887792245e-09,4.997462153761592,3.674310887792245e-09,7.369524295839963e-05,3.674310887792245e-09,7.369539771454481e-05,3.674310887792245e-09,6.451059887323089e-05,3.674310887792245e-09,0.9301727154401358
3.679735794532609e-09,4.997458408151033,3.679735794532609e-09,7.369517803726317e-05,3.679735794532609e-09,7.369545837200705e-05,3.679735794532609e-09,6.423566675766886e-05,3.679735794532609e-09,0.9331865525181162
3.68386392628448e-09,4.997462600828485,3.68386392628448e-09,7.369512591546091e-05,3.68386392628448e-09,7.369584809000123e-05,3.68386392628448e-09,6.451895886496666e-05,3.68386392628448e-09,0.9354799590469334
3.688053771188392e-09,4.997458043657438,3.688053771188392e-09,7.369536665900141e-05,3.688053771188392e-09,7.370108967641842e-05,3.688053771188392e-09,6.437229890981637e-05,3.688053771188392e-09,0.9378076506602178
3.693453199008569e-09,4.997462959219424,3.693453199008569e-09,7.369541589718447e-05,3.693453199008569e-09,7.368905275619745e-05,3.693453199008569e-09,6.450402288230913e-05,3.693453199008569e-09,0.9408073327825384
3.698045663533353e-09,4.99745781502515,3.698045663533353e-09,7.369494221860903e-05,3.698045663533353e-09,7.3691182351164e-05,3.698045663533353e-09,6.415652726055121e-05,3.698045663533353e-09,0.9433587019629736
3.70226225198863e-09,4.99746325839352,3.70226225198863e-09,7.369503126877832e-05,3.70226225198863e-09,7.369700928311831e-05,3.70226225198863e-09,6.445842804620162e-05,3.70226225198863e-09,0.9457012511047942
3.706489533369163e-09,4.997457713293561,3.706489533369163e-09,7.369527357650641e-05,3.706489533369163e-09,7.369719663815938e-05,3.706489533369163e-09,6.424667983323365e-05,3.706489533369163e-09,0.9480497407606459
3.710617199846708e-09,4.99746344494784,3.710617199846708e-09,7.369540096221449e-05,3.710617199846708e-09,7.369967953829289e-05,3.710617199846708e-09,6.457884526298321e-05,3.710617199846708e-09,0.9503428888037269
