/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.23179218221581e-09,7.369518723943531e-05,3.23179218221581e-09,7.369521848192491e-05,3.23179218221581e-09,7.368661993821163e-05,3.23179218221581e-09,6.426211658473158e-05,3.23179218221581e-09,0.6843289901198946
3.239450005598674e-09,7.369516686311392e-05,3.239450005598674e-09,7.3695218581952e-05,3.239450005598674e-09,7.369860533191136e-05,3.239450005598674e-09,6.431862608483478e-05,3.239450005598674e-09,0.6885833364437075
3.246950565902283e-09,7.369519943948398e-05,3.246950565902283e-09,7.369521312940847e-05,3.246950565902283e-09,7.369634807606158e-05,3.246950565902283e-09,6.436683206339221e-05,3.246950565902283e-09,0.6927503143901569
3.254159759784815e-09,7.369497832422246e-05,3.254159759784815e-09,7.369521653137527e-05,3.254159759784815e-09,7.369574414157638e-05,3.254159759784815e-09,6.438066734275216e-05,3.254159759784815e-09,0.6967554221026749
3.2614677534676e-09,7.36948894460235e-05,3.2614677534676e-09,7.369521545181473e-05,3.2614677534676e-09,7.369350165018893e-05,3.2614677534676e-09,6.432109595367515e-05,3.2614677534676e-09,0.7008154185931113
3.267074179348121e-09,7.369293702719524e-05,3.267074179348121e-09,7.369520697698539e-05,3.267074179348121e-09,7.369037687616884e-05,3.267074179348121e-09,6.414916383916833e-05,3.267074179348121e-09,0.7039300996378451
3.271528865062732e-09,7.367737613871691e-05,3.271528865062732e-09,7.36951265505795e-05,3.271528865062732e-09,7.369032273970856e-05,3.271528865062732e-09,6.368054413035954e-05,3.271528865062732e-09,0.7064049250348509
3.275483786382503e-09,7.36493273815497e-05,3.275483786382503e-09,7.369505103103765e-05,3.275483786382503e-09,7.369852410777824e-05,3.275483786382503e-09,6.28815414254739e-05,3.275483786382503e-09,0.7086021035458349
3.279521440473274e-09,7.371668863555557e-05,3.279521440473274e-09,7.369567564808574e-05,3.279521440473274e-09,7.370879892695952e-05,3.279521440473274e-09,6.368217781721841e-05,3.279521440473274e-09,0.7108452447073744
3.282944028000081e-09,7.426953047582157e-05,3.282944028000081e-09,7.369903237277203e-05,3.282944028000081e-09,7.371319975566905e-05,3.282944028000081e-09,7.465944978292563e-05,3.282944028000081e-09,0.7127466822222669
3.286376447332899e-09,7.52247847214056e-05,3.286376447332899e-09,7.370140853445668e-05,3.286376447332899e-09,7.371066566873346e-05,3.286376447332899e-09,0.0001002169756243585,3.286376447332899e-09,0.7146535818516105
3.289553094724733e-09,7.496008244627249e-05,3.289553094724733e-09,7.369237268445215e-05,3.289553094724733e-09,7.370670408185666e-05,3.289553094724733e-09,0.0001082798127334668,3.289553094724733e-09,0.7164183859581849
3.291928249497394e-09,7.379942480088796e-05,3.291928249497394e-09,7.368406648255128e-05,3.291928249497394e-09,7.370302232766536e-05,3.291928249497394e-09,6.136914104939585e-05,3.291928249497394e-09,0.7177379163874411
3.294779344946078e-09,7.265550632714388e-05,3.294779344946078e-09,7.368524494148507e-05,3.294779344946078e-09,7.368095627666186e-05,3.294779344946078e-09,-0.0001621435511038287,3.294779344946078e-09,0.7193218583033767
3.298096995178009e-09,6.869787706174415e-05,3.298096995178009e-09,7.369739838597095e-05,3.298096995178009e-09,7.365673757676663e-05,3.298096995178009e-09,-0.0007926892968864762,3.298096995178009e-09,0.7211649973211161
3.302129543823302e-09,5.730949846797285e-05,3.302129543823302e-09,7.371537798821657e-05,3.302129543823302e-09,7.367961700207611e-05,3.302129543823302e-09,-0.001211913159287532,3.302129543823302e-09,0.7234053021240564
3.305053030851799e-09,5.461390388453713e-05,3.305053030851799e-09,7.370558263497123e-05,3.305053030851799e-09,7.369411230165658e-05,3.305053030851799e-09,-0.0009754741508977571,3.305053030851799e-09,0.7250294615843326
3.307772047609974e-09,6.304923720806259e-05,3.307772047609974e-09,7.368624834089707e-05,3.307772047609974e-09,7.368987342807359e-05,3.307772047609974e-09,-0.0005998385302431011,3.307772047609974e-09,0.7265400264499857
3.310486919386508e-09,8.257513437754783e-05,3.310486919386508e-09,7.369036744796159e-05,3.310486919386508e-09,7.368745606315233e-05,3.310486919386508e-09,-0.0002771896694077038,3.310486919386508e-09,0.7280482885480599
3.313380907972426e-09,0.0001226735094218656,3.313380907972426e-09,7.371069853642546e-05,3.313380907972426e-09,7.368686604878477e-05,3.313380907972426e-09,-0.0002644004578126784,3.313380907972426e-09,0.7296560599846812
3.315831357968129e-09,0.0001831623484207144,3.315831357968129e-09,7.372858376699032e-05,3.315831357968129e-09,7.369073505249277e-05,3.315831357968129e-09,-0.0006746339604222061,3.315831357968129e-09,0.7310174210934051
3.318484374218532e-09,0.0003207749094556113,3.318484374218532e-09,7.372082110037834e-05,3.318484374218532e-09,7.369953102692342e-05,3.318484374218532e-09,-0.001509944318730288,3.318484374218532e-09,0.7324913190102956
3.322077756135734e-09,0.0003703835903895605,3.322077756135734e-09,7.367594296418912e-05,3.322077756135734e-09,7.371483224989132e-05,3.322077756135734e-09,-0.002698519762198239,3.322077756135734e-09,0.73448764229763
3.324817839417037e-09,-0.00265267972206089,3.324817839417037e-09,7.363929694497458e-05,3.324817839417037e-09,7.371819210756449e-05,3.324817839417037e-09,-0.003346610347516536,3.324817839417037e-09,0.7360099107872428
3.327786226546278e-09,-0.01053234549235477,3.327786226546278e-09,7.361818990791364e-05,3.327786226546278e-09,7.371426295552636e-05,3.327786226546278e-09,-0.003581802930031576,3.327786226546278e-09,0.7376590147479324
3.330762437110612e-09,-0.0111108044337837,3.330762437110612e-09,7.363141126885755e-05,3.330762437110612e-09,7.370896451625086e-05,3.330762437110612e-09,-0.003168622649983261,3.330762437110612e-09,0.739312465061451
3.333407538426514e-09,0.02210510956407455,3.333407538426514e-09,7.366705164841376e-05,3.333407538426514e-09,7.369873395365005e-05,3.333407538426514e-09,-0.002362573237011842,3.333407538426514e-09,0.7407819657925078
3.335932445165388e-09,0.1004253350069879,3.335932445165388e-09,7.370000700561084e-05,3.335932445165388e-09,7.368242232686694e-05,3.335932445165388e-09,-0.001654614593056989,3.335932445165388e-09,0.742184691758549
3.338072523028718e-09,0.19394697784276,3.338072523028718e-09,7.37346932710765e-05,3.338072523028718e-09,7.368550867397437e-05,3.338072523028718e-09,-0.0009532384251392634,3.338072523028718e-09,0.7433736239048431
3.340638032956646e-09,0.3214968489533594,3.340638032956646e-09,7.376179634919541e-05,3.340638032956646e-09,7.369468418814362e-05,3.340638032956646e-09,0.0002032186886194037,3.340638032956646e-09,0.7447989071981365
3.343453791059233e-09,0.4719665255485574,3.343453791059233e-09,7.374478408910903e-05,3.343453791059233e-09,7.3685530940145e-05,3.343453791059233e-09,0.001427136582951269,3.343453791059233e-09,0.7463632172551294
3.346189694948982e-09,0.6120189989126397,3.346189694948982e-09,7.372225614335228e-05,3.346189694948982e-09,7.3682660371212e-05,3.346189694948982e-09,0.002370081072659035,3.346189694948982e-09,0.7478831638605453
3.349080148643642e-09,0.7320919356799658,3.349080148643642e-09,7.370318186015662e-05,3.349080148643642e-09,7.368278847581787e-05,3.349080148643642e-09,0.002921031281075318,3.349080148643642e-09,0.7494889714686898
3.351618240594247e-09,0.8042392606959464,3.351618240594247e-09,7.369807385511453e-05,3.351618240594247e-09,7.368832681386111e-05,3.351618240594247e-09,0.003049353987567996,3.351618240594247e-09,0.7508990225523594
3.354233821463794e-09,0.8678644638880733,3.354233821463794e-09,7.369864993692111e-05,3.354233821463794e-09,7.369573306880545e-05,3.354233821463794e-09,0.002934562013556596,3.354233821463794e-09,0.7523521230354411
3.357088987265438e-09,1.005100239632749,3.357088987265438e-09,7.369972129917315e-05,3.357088987265438e-09,7.370044132765759e-05,3.357088987265438e-09,0.002625862896416177,3.357088987265438e-09,0.7539383262585764
3.35973459026587e-09,1.335047768205336,3.35973459026587e-09,7.369978847718236e-05,3.35973459026587e-09,7.370280327879638e-05,3.35973459026587e-09,0.002258499559666913,3.35973459026587e-09,0.7554081057032609
3.361815584337545e-09,1.841633095928345,3.361815584337545e-09,7.369939924523803e-05,3.361815584337545e-09,7.370308753425558e-05,3.361815584337545e-09,0.001976541409260193,3.361815584337545e-09,0.756564213520858
3.363800636498133e-09,2.523145455540454,3.363800636498133e-09,7.369789197891309e-05,3.363800636498133e-09,7.370241028910736e-05,3.363800636498133e-09,0.001733509494961514,3.363800636498133e-09,0.7576670202767406
3.365051950222114e-09,3.0012281580442,3.365051950222114e-09,7.369638215385807e-05,3.365051950222114e-09,7.370094368276331e-05,3.365051950222114e-09,0.001593336028442062,3.365051950222114e-09,0.7583621945678414
3.366762987628989e-09,3.608800196641827,3.366762987628989e-09,7.369433876734044e-05,3.366762987628989e-09,7.369936411709563e-05,3.366762987628989e-09,0.001416599885642974,3.366762987628989e-09,0.759312770904994
3.368170822590859e-09,3.997681147148804,3.368170822590859e-09,7.369273454043114e-05,3.368170822590859e-09,7.369773643100154e-05,3.368170822590859e-09,0.00128190210694434,3.368170822590859e-09,0.7600949014393659
3.369653633232828e-09,4.291282313781819,3.369653633232828e-09,7.369152810558941e-05,3.369653633232828e-09,7.369672037590512e-05,3.369653633232828e-09,0.001152583022833685,3.369653633232828e-09,0.7609186851293491
3.371483068685328e-09,4.545257093352703,3.371483068685328e-09,7.369045225903981e-05,3.371483068685328e-09,7.369548434139367e-05,3.371483068685328e-09,0.001007678610565531,3.371483068685328e-09,0.7619350381585156
3.373298924669529e-09,4.712695162571502,3.373298924669529e-09,7.36899093941739e-05,3.373298924669529e-09,7.369486928278999e-05,3.373298924669529e-09,0.0008814853249907746,3.373298924669529e-09,0.7629438470386268
3.375603272493293e-09,4.843109076832705,3.375603272493293e-09,7.36896763710198e-05,3.375603272493293e-09,7.369423734546485e-05,3.375603272493293e-09,0.0007422115023325714,3.375603272493293e-09,0.7642240402740516
3.378180334087709e-09,4.920248796875987,3.378180334087709e-09,7.368986470081759e-05,3.378180334087709e-09,7.369402615508898e-05,3.378180334087709e-09,0.0006126232464018128,3.378180334087709e-09,0.7656557411598384
3.381100973993564e-09,4.961789528283193,3.381100973993564e-09,7.369040200065574e-05,3.381100973993564e-09,7.369393075794454e-05,3.381100973993564e-09,0.0004917766735599311,3.381100973993564e-09,0.7672783188853134
3.38437998515573e-09,4.981841433486554,3.38437998515573e-09,7.369122119906216e-05,3.38437998515573e-09,7.369413677947519e-05,3.38437998515573e-09,0.0003848506442403673,3.38437998515573e-09,0.7690999917531837
3.388450689798571e-09,4.99142890876578,3.388450689798571e-09,7.369227503897315e-05,3.388450689798571e-09,7.3694404181131e-05,3.388450689798571e-09,0.0002846842389198713,3.388450689798571e-09,0.7713614943325393
3.393796828796308e-09,4.995493778587256,3.393796828796308e-09,7.369341041063384e-05,3.393796828796308e-09,7.36947704915618e-05,3.393796828796308e-09,0.0001967243885473803,3.393796828796308e-09,0.7743315715535045
3.401428692273811e-09,4.996941287107213,3.401428692273811e-09,7.369444992013412e-05,3.401428692273811e-09,7.369501264260049e-05,3.401428692273811e-09,0.000125161765849389,3.401428692273811e-09,0.7785714957076728
3.412784787592367e-09,4.99730952401436,3.412784787592367e-09,7.369517495690901e-05,3.412784787592367e-09,7.369521857042065e-05,3.412784787592367e-09,8.121855999831358e-05,3.412784787592367e-09,0.7848804375513152
3.426326790699818e-09,4.997399526141472,3.426326790699818e-09,7.369538455942851e-05,3.426326790699818e-09,7.369524048550369e-05,3.426326790699818e-09,6.678874139819019e-05,3.426326790699818e-09,0.7924037726110097
3.4403975440697e-09,4.997423634927131,3.4403975440697e-09,7.369535862882137e-05,3.4403975440697e-09,7.369524896960434e-05,3.4403975440697e-09,6.474511334377675e-05,3.4403975440697e-09,0.8002208578164998
3.462979409742186e-09,4.997449369087729,3.462979409742186e-09,7.36952900730889e-05,3.462979409742186e-09,7.369521263016119e-05,3.462979409742186e-09,6.417021430609584e-05,3.462979409742186e-09,0.8127663387456586
3.482591949718536e-09,4.997448857057266,3.482591949718536e-09,7.369525757016414e-05,3.482591949718536e-09,7.369523183221139e-05,3.482591949718536e-09,6.455362402083663e-05,3.482591949718536e-09,0.8236621942880756
3.507619659380499e-09,4.997458181029882,3.507619659380499e-09,7.369523318132704e-05,3.507619659380499e-09,7.369520680834401e-05,3.507619659380499e-09,6.420418669358583e-05,3.507619659380499e-09,0.8375664774336107
3.535635454937476e-09,4.997455148728278,3.535635454937476e-09,7.369522495071873e-05,3.535635454937476e-09,7.369522779980803e-05,3.535635454937476e-09,6.454799110697332e-05,3.535635454937476e-09,0.8531308082985978
3.580815998133157e-09,4.997461603040345,3.580815998133157e-09,7.369521702701301e-05,3.580815998133157e-09,7.369520575002257e-05,3.580815998133157e-09,6.420684868113229e-05,3.580815998133157e-09,0.8782311100739759
3.595739220097442e-09,4.997457329686239,3.595739220097442e-09,7.369521859788867e-05,3.595739220097442e-09,7.369522630702606e-05,3.595739220097442e-09,6.454656218965822e-05,3.595739220097442e-09,0.886521788943023
3.603200831079584e-09,4.997461326319466,3.603200831079584e-09,7.36952164405282e-05,3.603200831079584e-09,7.369520758940578e-05,3.603200831079584e-09,6.421023945292423e-05,3.603200831079584e-09,0.8906671283775466
3.618124053043869e-09,4.997458275657633,3.618124053043869e-09,7.369521836771038e-05,3.618124053043869e-09,7.369522456330799e-05,3.618124053043869e-09,6.454359303527644e-05,3.618124053043869e-09,0.8989578072465937
3.63919574299668e-09,4.997461443542498,3.63919574299668e-09,7.369521561097599e-05,3.63919574299668e-09,7.369520835161362e-05,3.63919574299668e-09,6.421223657762758e-05,3.63919574299668e-09,0.910664301664822
3.643274964560208e-09,4.997459406780104,3.643274964560208e-09,7.369521869588348e-05,3.643274964560208e-09,7.369522098125754e-05,3.643274964560208e-09,6.453899659606943e-05,3.643274964560208e-09,0.9129305358667824
3.651433407687266e-09,4.997460532385635,3.651433407687266e-09,7.369521614832446e-05,3.651433407687266e-09,7.369523470698686e-05,3.651433407687266e-09,6.421877608144676e-05,3.651433407687266e-09,0.9174630042707032
3.653649392000287e-09,4.997460806654091,3.653649392000287e-09,7.369522564634867e-05,3.653649392000287e-09,7.369530953450858e-05,3.653649392000287e-09,6.453230037839072e-05,3.653649392000287e-09,0.9186941066668259
3.658081360626328e-09,4.997459148250111,3.658081360626328e-09,7.369521081171461e-05,3.658081360626328e-09,7.369518362453418e-05,3.658081360626328e-09,6.42295815430444e-05,3.658081360626328e-09,0.9211563114590714
3.663775518239187e-09,4.997461591080772,3.663775518239187e-09,7.369520029469433e-05,3.663775518239187e-09,7.369487832117822e-05,3.663775518239187e-09,6.4517189083373e-05,3.663775518239187e-09,0.924319732355104
3.668711655349982e-09,4.997458701298696,3.668711655349982e-09,7.369522413232219e-05,3.668711655349982e-09,7.369494332463103e-05,3.668711655349982e-09,6.422107868382957e-05,3.668711655349982e-09,0.9270620307499903
3.674314535908639e-09,4.997462153745788,3.674314535908639e-09,7.369524290717965e-05,3.674314535908639e-09,7.369547333369863e-05,3.674314535908639e-09,6.451223517134255e-05,3.674314535908639e-09,0.9301747421714663
3.679656010710903e-09,4.997458405118679,3.679656010710903e-09,7.369516096360507e-05,3.679656010710903e-09,7.369510557744217e-05,3.679656010710903e-09,6.42289770118223e-05,3.679656010710903e-09,0.9331422281727237
3.683997723727519e-09,4.997462593765948,3.683997723727519e-09,7.3695169178744e-05,3.683997723727519e-09,7.369772673050198e-05,3.683997723727519e-09,6.455229714978262e-05,3.683997723727519e-09,0.9355542909597329
3.688208911344891e-09,4.997458051846537,3.688208911344891e-09,7.369540495207524e-05,3.688208911344891e-09,7.369869553582908e-05,3.688208911344891e-09,6.435626202138128e-05,3.688208911344891e-09,0.9378938396360508
3.694215606023855e-09,4.997462945422233,3.694215606023855e-09,7.369530442802263e-05,3.694215606023855e-09,7.36884359772295e-05,3.694215606023855e-09,6.446212543152501e-05,3.694215606023855e-09,0.9412308922354747
3.698887906668116e-09,4.997457876769603,3.698887906668116e-09,7.369492246069357e-05,3.698887906668116e-09,7.369362659657119e-05,3.698887906668116e-09,6.417019660939083e-05,3.698887906668116e-09,0.94382661481562
3.704994683537038e-09,4.997463204723891,3.704994683537038e-09,7.36951814257069e-05,3.704994683537038e-09,7.369760041385828e-05,3.704994683537038e-09,6.44820060184352e-05,3.704994683537038e-09,0.9472192686316879
3.709270186324898e-09,4.997457751069684,3.709270186324898e-09,7.369545341980099e-05,3.709270186324898e-09,7.36974556402668e-05,3.709270186324898e-09,6.427731799716621e-05,3.709270186324898e-09,0.9495945479582765
3.713491301673058e-09,4.997463421245903,3.713491301673058e-09,7.369569823428444e-05,3.713491301673058e-09,7.370024285493648e-05,3.713491301673058e-09,6.462916922273497e-05,3.713491301673058e-09,0.9519396120405877
