signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
8,6.795643765992822e-05,3.512405841941997e-30,2.752476125859263e-05,6.795643766048195e-05,1.583134054175424e-30,5.077888773823115e-07,6.795643767127932e-05,1.4920924364369371e-27,0.000314798128224,6.094256751710425e-05,5.6328908309947155e-25,0.0075166495916647
25,6.750835163140005e-05,2.4081827573814144e-12,-3478.8240476585006,6.844770448538629e-05,2.893099227375882e-12,3851.453070686801,4.997489742772315,8.241308000072098e-13,-1307.4189316909524,6.0914033281052366e-05,5.32222614778116e-15,-91.53539981999796
62,4.997489933094588,7.542132604449357e-13,425.0525857269829,4.997490202929259,1.6373613553343926e-17,30.55449395623329,6.795428617736866e-05,2.520399659424106e-16,-53.5962240106916,4.997312312779784,1.0857088047887624e-14,126.25087371798534
6,6.795643765941785e-05,1.312540477688847e-29,-1.864873875045224e-05,6.795643765919072e-05,3.564300388710118e-30,1.655393788217514e-05,6.795643765843277e-05,1.9813131394967214e-28,5.871902261331741e-05,6.094256721511721e-05,1.4528634727816924e-25,0.0020777024294173
5,6.795643766013724e-05,2.006112523790004e-29,-3.265915091036135e-05,6.795643765937766e-05,5.322963629741478e-30,-6.692217649984135e-06,6.795643766249137e-05,3.987424429235857e-28,2.6260839821122685e-05,6.094256722090791e-05,4.1601469005826685e-24,0.0100282202947416
11,4.997483875523768,2.932211055701077e-11,103172.7365386272,6.79564679513941e-05,1.1112843982003409e-21,-0.5348418916380299,6.795644040623427e-05,8.931391887740072e-24,-0.0584442959421664,6.0874518605833686e-05,1.1522231049431992e-13,-472.3326624173324
33,4.997488463132148,2.9752762820467357e-09,510744.6924147622,4.997490111894797,1.63358298087268e-12,11765.728688211257,4.997490213337225,2.6294311642933293e-15,479.11009642661816,6.105148662969988e-05,9.248091510864844e-14,-2098.5845359623645
28,6.795745393464454e-05,1.458522079233543e-13,-1516.490541435597,4.995958047954376,1.067049690172502e-05,42929321.24805916,4.997490155705105,3.740484704792717e-14,-609.1256574461008,0.0001222538360609,9.752921950598881e-09,-1633903.1121119752
34,4.99743564395814,2.2756545110088545e-08,-1534167.346956113,4.9974368017756605,2.2368633580368343e-08,-1590886.4786905425,4.997436849264846,2.2349981144781018e-08,-1593510.407002228,0.3376305912913564,0.1789243186971252,8137983270.033576
46,4.6496459875974985,0.3538435551773527,8096321450.229495,4.997489357878845,1.4072905616065892e-14,2652.583184597095,6.795400624934115e-05,1.3008080871948442e-14,359.0798043384127,4.990762201297963,3.59364250028146e-05,124820868.75541423
38,0.0245638198952768,0.0068192343045098,766215233.5724192,6.807940415325125e-05,1.2275782052461093e-10,-14846.823207431731,6.807728754910083e-05,1.158920963975446e-10,-14439.751004601529,4.997094778921207,5.739593108338352e-05,-25837523.567479268
14,2.95409121981469,4.200025025447188,-49795419625.594536,4.997478791586417,7.554238140105745e-11,195490.69953412944,6.795598257698161e-05,1.6400783645857048e-16,14.789140083763648,0.0001921336546673,8.557897016916157e-07,-10095329.184670871
36,0.0239191539478714,0.0013381568305354,-574463358.6339182,0.0239210011861181,0.0013383549150366,-574498818.6037136,0.0239301918841157,0.0013393597580598,-574719209.6667991,4.9939093590078505,1.854142399584085e-05,76710692.37840119
39,3.493470299136685,3.155951458099908,42321329733.25929,6.817809835936964e-05,2.923071837465496e-11,2658.21769251385,6.817140071587173e-05,2.758111312942065e-11,2587.9147883280903,4.984050900446457,0.0001108725961031,297502668.1656041
40,4.997468620159536,3.2385324720754367e-09,633207.8908551665,6.795332773488395e-05,2.3269462971966184e-11,36832.24996661978,6.79534164672336e-05,2.195046061254689e-11,35773.12286193735,4.997306612835542,1.7363906031619528e-12,13392.97315997372
27,6.794075859571735e-05,6.116708542477933e-13,443.8120175596854,1.0422589977605778,2.979594113752,31254647150.897465,4.997490122557365,2.134983203763547e-13,581.718389409415,0.0001524764217789,2.002713173327156e-06,12578374.496430583
42,4.992971661321671,0.0010199127246251,-180779731.8907774,3.672708463356815,3.82498152502108,36964172914.09274,6.794102069490825e-05,1.331772786423537e-12,862.9339464729069,4.99423931618784,0.0002079001059183,254187360.6275611
