signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
21,3.1079352340000184,4.168252100798568,-49291769480.228035,3.0935570921259554,4.184816361573459,-49371279827.51416,4.99425323019017,3.756709939583994e-05,88215684.2255234,0.0005066221720076834,5.790009996901122e-06,-26047224.256509632
22,0.0009337914664755122,1.0051441272322708e-06,-17036854.815888826,0.0009191398842949672,9.747416969758421e-07,-16791701.682595912,4.9974867281208715,4.447245589365334e-12,27685.667642218086,6.0187801315045424e-05,2.6858266342600615e-13,9582.272784270848
23,6.859448291903614e-05,8.219011640754381e-11,9055.847570564103,6.900510531334762e-05,7.343703338679977e-11,2668.7078893576368,4.997489586294835,1.7411403450492067e-12,3708.0812555470466,6.094619349619422e-05,6.946398076325146e-14,4051.8236004667806
24,1.6051655454954763,4.304120233532512,48289913480.16763,6.799378160734091e-05,1.587378009415808e-12,-1955.034138663001,4.997489843580357,4.896363809815845e-13,2475.7760397072,0.0001596244464539776,2.413896110706179e-06,15597325.148059541
25,4.997472464622183,9.944138180229808e-09,-966659.9420236907,6.795769740659615e-05,6.264220358935635e-13,-10290.526631271803,4.99749000094984,1.6292472684335094e-13,5824.171176604744,6.100159797457864e-05,6.536607065765456e-14,-4195.511917564676
26,4.997495071764077,5.174799262665834e-09,-384788.0218614515,6.801539576458422e-05,4.693718011931374e-13,-2671.5522460032707,4.997490071120636,1.173059963171281e-13,1668.8712320514892,6.096573177368464e-05,1.1145211430353748e-14,-189.29536499477535
27,4.997489433445463,1.2356030522382786e-10,20196.829869322744,0.9820954337426034,2.8328904136067568,30464704430.03318,4.997490139262447,5.575136621856588e-14,80.11302915077981,8.856375821816707e-05,2.536921183072456e-06,6996839.101333195
28,4.997490047288408,1.5231109487724009e-12,1891.4713723439233,4.995819486187745,1.3705386678493909e-05,41092911.71926581,4.997490148971924,7.622446694361435e-15,93.4361000898567,4.74088557808271e-05,3.95789146002879e-09,520378.2944478129
29,4.997489685407857,1.7541045299099924e-12,-1842.3453682751926,4.997507221950742,4.141689200187681e-09,118775.73280670082,4.9974902050726415,8.860363206172575e-15,263.7490460186514,6.135584914816527e-05,1.5708235490886802e-13,-6814.950375867539
30,4.997490121059865,1.4407324848944046e-12,-4907.54296414218,4.997488895887804,2.75116730266962e-09,230767.71521397264,4.997490190497427,7.339007179308864e-15,441.7434496668528,6.085691972586406e-05,4.069926630212285e-15,-1352.115542757347
31,4.997490304807692,1.3613953490414558e-12,-1130.5181032632888,4.9974842829388715,1.8505010173185542e-09,72487.20855174524,4.997490189082403,6.8393986297291005e-15,150.81601991828904,6.0754994052041705e-05,3.4764020305682105e-16,-373.7944814962215
32,4.997490166115977,1.3586441877352276e-12,6819.303785468901,4.997490452278687,1.3729671802305974e-09,-213110.366576055,4.99749020676975,6.684944973689907e-15,-427.8683090257162,6.072871698801081e-05,5.3022077219699914e-17,-17.48247341282554
33,4.997490185057287,1.3002240187689104e-12,7713.163554436835,4.9974906379841775,1.061902017649898e-09,-217954.65927182388,4.997490212885789,6.759422193486031e-15,-572.5518396967776,6.066830276315726e-05,2.712577136117695e-14,-2013.4489181299653
34,4.99743669826244,2.242735599783125e-08,-1596053.4913328371,4.9974370553164835,2.311093354152866e-08,-1634569.97277925,4.997436695767427,2.2417453670799792e-08,-1598586.052179752,0.3378873643395208,0.17920005550633883,8147071279.532446
35,3.2471608069995215,3.801782798302473,-51667608227.455986,3.247149955309167,3.8017944436192224,-51667750497.246185,3.2472848077830254,3.801562028009605,-51665892274.81909,3.683768158347454,1.1043824105897992,29762067055.8159
36,0.02415960807161581,0.001364425083502456,-581449389.5540055,0.02415915936857462,0.0013643693887694253,-581423316.1930152,0.024168231682981243,0.0013653760033643014,-581656526.4902669,4.993892383236333,1.871192112606682e-05,77229888.90931094
37,6.472082778954781e-05,1.6332978377380122e-09,267575.83768390096,6.447822375195413e-05,1.7141787859169279e-09,271364.5485462951,6.468498685591845e-05,1.644392476430288e-09,268128.76973803353,4.997307350972168,2.4783793215876837e-13,482.618087466853
38,0.020867255383111932,0.005665472618973325,641512093.2381736,6.791754837977126e-05,7.541195214581694e-11,8319.02744276467,6.790475516047562e-05,1.0591554011522598e-10,10045.186833621832,4.997260097277429,4.930228539209364e-05,-17424364.69127589
39,3.487929009564435,3.208711787966376,39539943688.18988,6.778042704357034e-05,1.7741448555489457e-11,-2340.2534339555486,6.774762851680972e-05,2.4944804562318153e-11,-2761.8163080370105,4.984164928965865,0.00011393764323260443,279122702.74786526
40,4.9974721186303634,3.705897746302104e-09,664249.4554895053,6.796097377342867e-05,1.4562205647655817e-11,-27148.56473305586,6.796181430079423e-05,2.0470356646244273e-11,-32188.218257901262,4.997307124172163,2.9744661544503074e-13,9021.902028156886
41,4.997486903450276,3.525789150801527e-10,59430.086667291696,7.04952228613557e-05,4.943183115170881e-09,44548.14758921434,6.798486805855912e-05,9.989113129571548e-12,-4185.195397024791,4.9983900065094815,4.713980319655108e-06,31727530.985911287
42,4.992945590958941,0.001036852909220629,-179133551.9479414,3.599069187695602,4.013143421271645,37813420179.54312,6.797653250301251e-05,1.3333235391709859e-12,-504.0508360543246,4.994520638098884,0.00020867755821889366,231884665.14789858
43,1.3796923549598727,2.001878169315451,-29185406204.37204,4.99745468094749,4.2340144480802206e-10,497173.9946814095,6.794027377357171e-05,1.4444948707320465e-13,-76.86100559223107,5.000382901428481,9.416851509482458e-06,-66139252.68876498
44,0.00015598325481651058,3.4941907323138725e-08,-3360243.35528419,4.99748719012399,1.4631456286283643e-12,27365.12684572856,6.795725038486689e-05,9.635490230928447e-14,-958.206594012167,4.997307423512136,6.966295636882491e-13,-11487.477852923212
45,0.2447853518681362,0.24095616238373946,7613511918.497152,4.997488918165092,1.014463182768641e-13,6501.900850769617,6.795818762523776e-05,4.8042590880772595e-14,-309.1617650393619,4.991706484796776,0.00017115893664656527,-185853658.17862186
46,4.649310994119015,0.35429840696461945,8116386137.1087675,4.997489355349469,1.4839896776719357e-14,2914.897849532451,6.795601490716366e-05,1.1800217816741474e-14,-258.21144006754537,4.990757722845708,3.5945154147481416e-05,125057694.81999932
47,4.997479683272525,2.424059840461048e-09,-230531.76055207071,4.997489727897275,6.601293866169188e-15,1608.2955180183026,6.79565641734886e-05,1.2125479302789045e-14,-810.5051972759635,4.997307421615307,1.0606846700237915e-14,1813.4643548403158
48,4.9974890331547925,8.423434248470375e-10,-62153.81831923605,4.997489885581704,1.921631171706204e-15,854.2640933335704,6.843765780028336e-05,3.590077894417161e-10,-46733.105416677456,4.99748354450853,7.69368694756834e-08,967719.6821721487
49,4.903794482142893,0.09432657852925237,-3984185129.2417006,4.903976383055936,0.09406043937268344,-3976780790.021095,2.6978934108191583,4.521391844046552,53259306326.348625,5.005759878125556,0.0001769044594888552,226425377.9016995
50,0.7935921946217941,0.5373793268096676,-14825055093.018806,0.7943801923135971,0.5388214368762176,-14841715219.061583,4.996797306418685,2.863427914566759e-07,12199809.327823712,4.9974132023197715,4.354052339699378e-06,-19481386.521896865
51,0.00015221294721394973,8.016328298923316e-08,-3552717.887387935,0.00015232345914401252,8.048626904568198e-08,-3557045.029564028,4.997483624559754,5.0885328175270495e-11,53152.9422508416,4.997306696952496,3.0175465312638533e-12,30635.895568230666
52,6.863435999552916e-05,1.4431506586228956e-10,-39544.16308547843,6.870737517504562e-05,1.3715291641170127e-10,-36921.549866595844,4.997488262364693,2.8937164238460668e-11,3758.143204129921,4.997371571424184,3.664633255034078e-08,1880383.1907543733
53,1.950552539421372,4.566354614498727,58064614632.544914,6.802426610872262e-05,3.394434148566515e-11,-8895.404390210912,4.997489177618496,7.016342409971053e-12,-671.6427105721821,4.9888226186091185,0.00015033041831964138,-93327862.20862688
54,4.997415114520318,8.193497969169391e-09,1721869.4282187321,6.796134114536971e-05,1.4309084890264406e-11,-26835.086962365644,4.9974895770859495,2.5060982510902606e-12,-9421.492047402615,4.997280287557296,2.0504488829150408e-09,783844.3244578685
55,4.997486005563975,1.9959712503958615e-10,65639.72451595924,6.707871545934949e-05,1.906812031561172e-11,-34736.846005771906,4.997489892801493,1.7713216665544867e-12,795.73409011137,4.997516433190382,2.542891057136459e-07,6498672.24553889
56,4.9974705456942905,8.03801978472109e-08,-289140.4159661023,2.8842255529263046,5.091583355910894,49859436324.75619,4.9974899041830865,4.527716250013716e-13,1080.3185161881938,4.992420278943893,0.0001739680054309246,107195427.74515733
57,2.6451004999595176,4.352033323057716,-48720741627.92385,4.997422657125051,2.929273359323701e-09,1188532.953015047,4.997489979403779,3.310599913793525e-14,383.1583962723175,5.003456344710243,2.803552015388866e-05,-111998140.40634874
58,0.0004144074698469862,3.428958017998388e-07,-11574114.872855607,4.997486273770533,4.261774820255708e-12,30843.408750159004,4.997490050890982,1.3975805489081107e-14,-193.95251569817228,4.997308452299773,2.4870390865089627e-12,-21708.36354929078
59,0.09183301799409362,0.0472877306971857,2740469025.352358,4.99748876003699,1.3544552343156577e-12,7633.33763700666,4.997490110342235,8.570018609976797e-14,763.7102601611857,4.994083868916531,0.00013269238192458447,-117084563.51659742
60,3.9481703463496776,2.1360377194103077,24344919371.63266,4.997489250473188,3.111169937453319e-13,4667.2522058892355,4.997490071221134,7.567573412776605e-15,1119.4733045573885,4.987121287711786,7.570198012543451e-05,192298574.96797588
61,4.997477889634948,5.910661338037816e-11,163115.94768531492,4.99748955036129,2.4764861504589145e-13,1324.281755986685,4.997490118028862,1.353892190538286e-15,112.5671476135345,4.9973072738937505,1.7587797576245128e-13,-746.6938843188914
62,4.997487464120029,1.0390226853718166e-12,19683.350214715345,4.9974899931828025,2.385908602885596e-13,1032.9106609037206,4.9974901547603565,1.3333299883759353e-15,113.44287088642533,4.997307517939598,1.9486635493448157e-13,149.956036930748
63,4.997489946548241,1.9956886805636276e-13,228.08740259707002,4.997490123984538,3.0934931528670953e-14,85.31721787748936,4.997490206766658,1.1491233381212477e-15,21.5518041992218,4.9973073703089455,7.959016681023614e-15,20.309400780835027
