v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.548908119625536e-08,0,2.548908119625536e-08,2.44540598127679,2.548908119625536e-08,5,2.548908119625536e-08,5,2.548908119625536e-08,1.647492572742364
2.574454059812768e-08,0,2.574454059812768e-08,3.722702990638401,2.574454059812768e-08,5,2.574454059812768e-08,5,2.574454059812768e-08,1.976881380303741
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.309726325796781
2.605319478558878e-08,0,2.605319478558878e-08,5,2.605319478558878e-08,4.734026072056093,2.605319478558878e-08,4.734026072056089,2.605319478558878e-08,2.258967587332974
2.614994261866446e-08,0,2.614994261866446e-08,5,2.614994261866446e-08,4.250286906677676,2.614994261866446e-08,4.250286906677672,2.614994261866446e-08,2.164252229343263
2.623689196888707e-08,0,2.623689196888707e-08,5,2.623689196888707e-08,3.815540155564643,2.623689196888707e-08,3.815540155564639,2.623689196888707e-08,2.079350514176601
2.638856551535038e-08,0,2.638856551535038e-08,5,2.638856551535038e-08,3.057172423248121,2.638856551535038e-08,3.057172423248116,2.638856551535038e-08,1.93186758728017
2.656438521115753e-08,0,2.656438521115753e-08,5,2.656438521115753e-08,2.178073944212344,2.656438521115753e-08,2.17807394421234,2.656438521115753e-08,1.761749573984264
2.678219260557876e-08,0,2.678219260557876e-08,5,2.678219260557876e-08,1.089036972106179,2.678219260557876e-08,1.089036972106175,2.678219260557876e-08,1.552029370063253
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.342906596171906
2.71066453609578e-08,0,2.71066453609578e-08,5,2.71066453609578e-08,0,2.71066453609578e-08,0,2.71066453609578e-08,1.342171788334386
2.723570323447419e-08,0,2.723570323447419e-08,5,2.723570323447419e-08,0,2.723570323447419e-08,0,2.723570323447419e-08,1.342164978550693
2.735741583549307e-08,0,2.735741583549307e-08,5,2.735741583549307e-08,0,2.735741583549307e-08,0,2.735741583549307e-08,1.342203444264741
2.760084103753084e-08,0,2.760084103753084e-08,5,2.760084103753084e-08,0,2.760084103753084e-08,0,2.760084103753084e-08,1.342162441135928
2.798023805377859e-08,0,2.798023805377859e-08,5,2.798023805377859e-08,0,2.798023805377859e-08,0,2.798023805377859e-08,1.342204246398359
2.860292824423155e-08,0,2.860292824423155e-08,5,2.860292824423155e-08,0,2.860292824423155e-08,0,2.860292824423155e-08,1.342161881367471
2.982739760425105e-08,0,2.982739760425105e-08,5,2.982739760425105e-08,0,2.982739760425105e-08,0,2.982739760425105e-08,1.342204360339257
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.342162044756302
3.16055569703804e-08,0,3.16055569703804e-08,5,3.16055569703804e-08,0,3.16055569703804e-08,1.777784851901985,3.16055569703804e-08,1.455654225845952
3.192777848519019e-08,0,3.192777848519019e-08,5,3.192777848519019e-08,0,3.192777848519019e-08,3.388892425950982,3.192777848519019e-08,1.558922450889089
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.662178192040909
3.247460532567638e-08,0,3.247460532567638e-08,5,3.247460532567638e-08,0,3.247460532567638e-08,5,3.247460532567638e-08,1.662460751210204
3.273362324995337e-08,0,3.273362324995337e-08,5,3.273362324995337e-08,0,3.273362324995337e-08,5,3.273362324995337e-08,1.662414187828648
3.29863546692813e-08,0,3.29863546692813e-08,5,3.29863546692813e-08,0,3.29863546692813e-08,5,3.29863546692813e-08,1.662505519207849
3.349181750793715e-08,0,3.349181750793715e-08,5,3.349181750793715e-08,0,3.349181750793715e-08,5,3.349181750793715e-08,1.662408252352466
3.443468606331535e-08,0,3.443468606331535e-08,5,3.443468606331535e-08,0,3.443468606331535e-08,5,3.443468606331535e-08,1.66250391511756
3.584090291831889e-08,0,3.584090291831889e-08,5,3.584090291831889e-08,0,3.584090291831889e-08,5,3.584090291831889e-08,1.662410205666073
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.662506217482405
3.776288591472783e-08,0,3.776288591472783e-08,5,3.776288591472783e-08,1.314429573639136,3.776288591472783e-08,5,3.776288591472783e-08,1.831089967854327
3.813144295736391e-08,0,3.813144295736391e-08,5,3.813144295736391e-08,3.157214786819574,3.813144295736391e-08,5,3.813144295736391e-08,2.069698367433082
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.310142241638877
3.86225371069293e-08,0,3.86225371069293e-08,5,3.86225371069293e-08,5,3.86225371069293e-08,4.387314465353477,3.86225371069293e-08,2.270681913568276
3.879477616618506e-08,0,3.879477616618506e-08,5,3.879477616618506e-08,5,3.879477616618506e-08,3.526119169074703,3.879477616618506e-08,2.21439220076926
3.895298249240077e-08,0,3.895298249240077e-08,5,3.895298249240077e-08,5,3.895298249240077e-08,2.735087537996131,3.895298249240077e-08,2.162802329663534
3.92693951448322e-08,0,3.92693951448322e-08,5,3.92693951448322e-08,5,3.92693951448322e-08,1.153024275838987,3.92693951448322e-08,2.059838086419875
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.985056932652693
3.968964258727984e-08,0,3.968964258727984e-08,5,3.968964258727984e-08,5,3.968964258727984e-08,0,3.968964258727984e-08,1.98482779636654
3.991394297319402e-08,0,3.991394297319402e-08,5,3.991394297319402e-08,5,3.991394297319402e-08,0,3.991394297319402e-08,1.984832947315958
4.012851135721264e-08,0,4.012851135721264e-08,5,4.012851135721264e-08,5,4.012851135721264e-08,0,4.012851135721264e-08,1.984823935701079
4.055764812524988e-08,0,4.055764812524988e-08,5,4.055764812524988e-08,5,4.055764812524988e-08,0,4.055764812524988e-08,1.984833283591396
4.141592166132436e-08,0,4.141592166132436e-08,5,4.141592166132436e-08,5,4.141592166132436e-08,0,4.141592166132436e-08,1.984823774487716
4.258296083066217e-08,0,4.258296083066217e-08,5,4.258296083066217e-08,5,4.258296083066217e-08,0,4.258296083066217e-08,1.984833388509893
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.98482372462954
4.408531368538782e-08,0,4.408531368538782e-08,5,4.408531368538782e-08,5,4.408531368538782e-08,1.676568426939132,4.408531368538782e-08,2.093431039268715
4.441765684269391e-08,0,4.441765684269391e-08,5,4.441765684269391e-08,5,4.441765684269391e-08,3.338284213469572,4.441765684269391e-08,2.201699942802047
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.310377030674416
4.497730683540682e-08,0,4.497730683540682e-08,5,4.497730683540682e-08,5,4.497730683540682e-08,5,4.497730683540682e-08,2.31057292573399
4.523986854062096e-08,0,4.523986854062096e-08,5,4.523986854062096e-08,5,4.523986854062096e-08,5,4.523986854062096e-08,2.310570367681617
4.549558793825473e-08,0,4.549558793825473e-08,5,4.549558793825473e-08,5,4.549558793825473e-08,5,4.549558793825473e-08,2.310575681474885
4.600702673352228e-08,0,4.600702673352228e-08,5,4.600702673352228e-08,5,4.600702673352228e-08,5,4.600702673352228e-08,2.31057007922304
4.702990432405737e-08,0,4.702990432405737e-08,5,4.702990432405737e-08,5,4.702990432405737e-08,5,4.702990432405737e-08,2.310575768198852
4.851495216202869e-08,0,4.851495216202869e-08,5,4.851495216202869e-08,5,4.851495216202869e-08,5,4.851495216202869e-08,2.310570045201115
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.31057580571733
5.010592761303242e-08,0.5296380651621015,5.010592761303242e-08,5,5.010592761303242e-08,5,5.010592761303242e-08,5,5.010592761303242e-08,2.587245280896708
5.027794362861736e-08,1.389718143086825,5.027794362861736e-08,5,5.027794362861736e-08,5,5.027794362861736e-08,5,5.027794362861736e-08,3.040936656075616
5.051301919034927e-08,2.56509595174638,5.051301919034927e-08,5,5.051301919034927e-08,5,5.051301919034927e-08,5,5.051301919034927e-08,3.657523631224379
5.075594194222844e-08,3.779709711142202,5.075594194222844e-08,5,5.075594194222844e-08,5,5.075594194222844e-08,5,5.075594194222844e-08,4.285513599738803
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.887473516013593
5.103259719798679e-08,5,5.103259719798679e-08,4.837014010066035,5.103259719798679e-08,4.837014010066044,5.103259719798679e-08,4.837014010066039,5.103259719798679e-08,4.822815042864392
5.109698990822844e-08,5,5.109698990822844e-08,4.515050458857777,5.109698990822844e-08,4.515050458857786,5.109698990822844e-08,4.515050458857782,5.109698990822844e-08,4.686419794457802
5.115945356900419e-08,5,5.115945356900419e-08,4.202732154979018,5.115945356900419e-08,4.202732154979026,5.115945356900419e-08,4.202732154979022,5.115945356900419e-08,4.551631926136463
5.1256473852734e-08,5,5.1256473852734e-08,3.71763073632997,5.1256473852734e-08,3.717630736329978,5.1256473852734e-08,3.717630736329974,5.1256473852734e-08,4.33877273911385
5.137312030635071e-08,5,5.137312030635071e-08,3.134398468246457,5.137312030635071e-08,3.134398468246465,5.137312030635071e-08,3.134398468246461,5.137312030635071e-08,4.077088634353448
5.155520238655443e-08,5,5.155520238655443e-08,2.223988067227836,5.155520238655443e-08,2.223988067227844,5.155520238655443e-08,2.22398806722784,5.155520238655443e-08,3.663956092543414
5.174828809337374e-08,5,5.174828809337374e-08,1.25855953313127,5.174828809337374e-08,1.258559533131279,5.174828809337374e-08,1.258559533131275,5.174828809337374e-08,3.221072544718537
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.640705519159121
5.205196794534207e-08,5,5.205196794534207e-08,0,5.205196794534207e-08,0,5.205196794534207e-08,0,5.205196794534207e-08,2.639239545241097
5.214410536328119e-08,5,5.214410536328119e-08,0,5.214410536328119e-08,0,5.214410536328119e-08,0,5.214410536328119e-08,2.63916456294934
5.22298390110521e-08,5,5.22298390110521e-08,0,5.22298390110521e-08,0,5.22298390110521e-08,0,5.22298390110521e-08,2.639259663774522
5.237934688230892e-08,5,5.237934688230892e-08,0,5.237934688230892e-08,0,5.237934688230892e-08,0,5.237934688230892e-08,2.639156970952266
5.25608494611065e-08,5,5.25608494611065e-08,0,5.25608494611065e-08,0,5.25608494611065e-08,0,5.25608494611065e-08,2.639260903906949
5.288397219044744e-08,5,5.288397219044744e-08,0,5.288397219044744e-08,0,5.288397219044744e-08,0,5.288397219044744e-08,2.639156010387809
5.341904908337443e-08,5,5.341904908337443e-08,0,5.341904908337443e-08,0,5.341904908337443e-08,0,5.341904908337443e-08,2.639261273863192
5.428517319683657e-08,5,5.428517319683657e-08,0,5.428517319683657e-08,0,5.428517319683657e-08,0,5.428517319683657e-08,2.639155827657279
5.526758659841828e-08,5,5.526758659841828e-08,0,5.526758659841828e-08,0,5.526758659841828e-08,0,5.526758659841828e-08,2.639261459390568
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.63915574466791
5.657003137785332e-08,5,5.657003137785332e-08,0,5.657003137785332e-08,0,5.657003137785332e-08,1.600156889266617,5.657003137785332e-08,2.744482272273407
5.691001568892666e-08,5,5.691001568892666e-08,0,5.691001568892666e-08,0,5.691001568892666e-08,3.300078444633331,5.691001568892666e-08,2.856580481820393
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.968634836983537
5.747959181283276e-08,5,5.747959181283276e-08,0,5.747959181283276e-08,0,5.747959181283276e-08,5,5.747959181283276e-08,2.968868810051719
5.774530039671733e-08,5,5.774530039671733e-08,0,5.774530039671733e-08,0,5.774530039671733e-08,5,5.774530039671733e-08,2.968839263525328
5.800368816901345e-08,5,5.800368816901345e-08,0,5.800368816901345e-08,0,5.800368816901345e-08,5,5.800368816901345e-08,2.96885667273731
5.852046371360571e-08,5,5.852046371360571e-08,0,5.852046371360571e-08,0,5.852046371360571e-08,5,5.852046371360571e-08,2.968838851318181
5.955401480279023e-08,5,5.955401480279023e-08,0,5.955401480279023e-08,0,5.955401480279023e-08,5,5.955401480279023e-08,2.968856810754445
6.102700740139512e-08,5,6.102700740139512e-08,0,6.102700740139512e-08,0,6.102700740139512e-08,5,6.102700740139512e-08,2.968838791805854
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.968856864458534
6.275295877970925e-08,5,6.275295877970925e-08,0,6.275295877970925e-08,1.264793898546244,6.275295877970925e-08,5,6.275295877970925e-08,3.135153407567401
6.312647938985461e-08,5,6.312647938985461e-08,0,6.312647938985461e-08,3.132396949273078,6.312647938985461e-08,5,6.312647938985461e-08,3.38044164531662
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.624945519947336
6.362283275666504e-08,5,6.362283275666504e-08,0,6.362283275666504e-08,5,6.362283275666504e-08,4.385836216674787,6.362283275666504e-08,3.585434636921052
6.379642709491257e-08,5,6.379642709491257e-08,0,6.379642709491257e-08,5,6.379642709491257e-08,3.517864525437147,6.379642709491257e-08,3.528794278670438
6.39556880628945e-08,5,6.39556880628945e-08,0,6.39556880628945e-08,5,6.39556880628945e-08,2.721559685527488,6.39556880628945e-08,3.47648128706183
6.427420999885836e-08,5,6.427420999885836e-08,0,6.427420999885836e-08,5,6.427420999885836e-08,1.128950005708171,6.427420999885836e-08,3.372296661074618
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.297990132406106
6.468711437383891e-08,5,6.468711437383891e-08,0,6.468711437383891e-08,5,6.468711437383891e-08,0,6.468711437383891e-08,3.297910263054123
6.490894647901355e-08,5,6.490894647901355e-08,0,6.490894647901355e-08,5,6.490894647901355e-08,0,6.490894647901355e-08,3.29789722118778
6.51206876714744e-08,5,6.51206876714744e-08,0,6.51206876714744e-08,5,6.51206876714744e-08,0,6.51206876714744e-08,3.297866592509374
6.554417005639612e-08,5,6.554417005639612e-08,0,6.554417005639612e-08,5,6.554417005639612e-08,0,6.554417005639612e-08,3.297897724627796
6.639113482623954e-08,5,6.639113482623954e-08,0,6.639113482623954e-08,5,6.639113482623954e-08,0,6.639113482623954e-08,3.297866426917971
6.757056741311977e-08,5,6.757056741311977e-08,0,6.757056741311977e-08,5,6.757056741311977e-08,0,6.757056741311977e-08,3.297897814613685
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.297866353424126
6.908596213452908e-08,5,6.908596213452908e-08,0,6.908596213452908e-08,5,6.908596213452908e-08,1.679810672645365,6.908596213452908e-08,3.407998543034075
6.941798106726453e-08,5,6.941798106726453e-08,0,6.941798106726453e-08,5,6.941798106726453e-08,3.339905336322705,6.941798106726453e-08,3.516560434693386
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.62519414312589
6.997716163436957e-08,5,6.997716163436957e-08,0,6.997716163436957e-08,5,6.997716163436957e-08,5,6.997716163436957e-08,3.625402580167304
7.02396386799236e-08,5,7.02396386799236e-08,0,7.02396386799236e-08,5,7.02396386799236e-08,5,7.02396386799236e-08,3.62532865061968
7.04952538000718e-08,5,7.04952538000718e-08,0,7.04952538000718e-08,5,7.04952538000718e-08,5,7.04952538000718e-08,3.625343286824679
7.10064840403682e-08,5,7.10064840403682e-08,0,7.10064840403682e-08,5,7.10064840403682e-08,5,7.10064840403682e-08,3.625328406774464
7.202894452096101e-08,5,7.202894452096101e-08,0,7.202894452096101e-08,5,7.202894452096101e-08,5,7.202894452096101e-08,3.625343341093057
7.35144722604805e-08,5,7.35144722604805e-08,0,7.35144722604805e-08,5,7.35144722604805e-08,5,7.35144722604805e-08,3.625328385318525
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.625343353555685
7.515015689920408e-08,5,7.515015689920408e-08,0.7507844960204179,7.515015689920408e-08,5,7.515015689920408e-08,5,7.515015689920408e-08,3.820043665469516
7.542386419196583e-08,5,7.542386419196583e-08,2.119320959829152,7.542386419196583e-08,5,7.542386419196583e-08,5,7.542386419196583e-08,4.173618688748038
7.572854382155011e-08,5,7.572854382155011e-08,3.642719107750546,7.572854382155011e-08,5,7.572854382155011e-08,5,7.572854382155011e-08,4.558599388330288
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.888546522133953
7.605210346635049e-08,5,7.605210346635049e-08,5,7.605210346635049e-08,4.739482668247514,7.605210346635049e-08,4.739482668247543,7.605210346635049e-08,4.843524236666567
7.615510365272372e-08,5,7.615510365272372e-08,5,7.615510365272372e-08,4.224481736381383,7.615510365272372e-08,4.224481736381413,7.615510365272372e-08,4.750338449315713
7.624596436322862e-08,5,7.624596436322862e-08,5,7.624596436322862e-08,3.770178183856883,7.624596436322862e-08,3.770178183856846,7.624596436322862e-08,4.667269502316605
7.642768578423842e-08,5,7.642768578423842e-08,5,7.642768578423842e-08,2.861571078807881,7.642768578423842e-08,2.861571078807844,7.642768578423842e-08,4.498942726678129
7.668910031788843e-08,5,7.668910031788843e-08,5,7.668910031788843e-08,1.554498410557824,7.668910031788843e-08,1.554498410557853,7.668910031788843e-08,4.251140139248068
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.950996253678219
7.711614866629222e-08,5,7.711614866629222e-08,5,7.711614866629222e-08,0,7.711614866629222e-08,0,7.711614866629222e-08,3.950350980219562
7.726890559891005e-08,5,7.726890559891005e-08,5,7.726890559891005e-08,0,7.726890559891005e-08,0,7.726890559891005e-08,3.950474188229986
7.741357524576782e-08,5,7.741357524576782e-08,5,7.741357524576782e-08,0,7.741357524576782e-08,0,7.741357524576782e-08,3.950208709089085
7.770291453948334e-08,5,7.770291453948334e-08,5,7.770291453948334e-08,0,7.770291453948334e-08,0,7.770291453948334e-08,3.950478656934044
7.821913955731152e-08,5,7.821913955731152e-08,5,7.821913955731152e-08,0,7.821913955731152e-08,0,7.821913955731152e-08,3.950208546926619
7.90587558357529e-08,5,7.90587558357529e-08,5,7.90587558357529e-08,0,7.90587558357529e-08,0,7.90587558357529e-08,3.950478801502909
8.015437791787645e-08,5,8.015437791787645e-08,5,8.015437791787645e-08,0,8.015437791787645e-08,0,8.015437791787645e-08,3.950207256874045
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.950478897462938
8.1580539888191e-08,5,8.1580539888191e-08,5,8.1580539888191e-08,0,8.1580539888191e-08,1.652699440954964,8.1580539888191e-08,4.056871349672453
8.191526994409548e-08,5,8.191526994409548e-08,5,8.191526994409548e-08,0,8.191526994409548e-08,3.326349720477471,8.191526994409548e-08,4.164643800208075
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.271705374749215
8.247900032765239e-08,5,8.247900032765239e-08,5,8.247900032765239e-08,0,8.247900032765239e-08,5,8.247900032765239e-08,4.271995225948084
8.274380278306539e-08,5,8.274380278306539e-08,5,8.274380278306539e-08,0,8.274380278306539e-08,5,8.274380278306539e-08,4.271985413827607
8.300153478030977e-08,5,8.300153478030977e-08,5,8.300153478030977e-08,0,8.300153478030977e-08,5,8.300153478030977e-08,4.271998333843252
8.351699877479855e-08,5,8.351699877479855e-08,5,8.351699877479855e-08,0,8.351699877479855e-08,5,8.351699877479855e-08,4.271984966768748
8.454792676377609e-08,5,8.454792676377609e-08,5,8.454792676377609e-08,0,8.454792676377609e-08,5,8.454792676377609e-08,4.271998472666831
8.602396338188803e-08,5,8.602396338188803e-08,5,8.602396338188803e-08,0,8.602396338188803e-08,5,8.602396338188803e-08,4.271984907493904
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.271998519151767
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.429931092743456
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.662340519704199
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.889131278061488
8.86201043641419e-08,5,8.86201043641419e-08,5,8.86201043641419e-08,5,8.86201043641419e-08,4.399478179290505,8.86201043641419e-08,4.853925857582775
8.879537903233839e-08,5,8.879537903233839e-08,5,8.879537903233839e-08,5,8.879537903233839e-08,3.523104838308005,8.879537903233839e-08,4.80121011020937
8.895615358788824e-08,5,8.895615358788824e-08,5,8.895615358788824e-08,5,8.895615358788824e-08,2.719232060558756,8.895615358788824e-08,4.75257822168166
8.927770269898794e-08,5,8.927770269898794e-08,5,8.927770269898794e-08,5,8.927770269898794e-08,1.111486505060257,8.927770269898794e-08,4.654614188807581
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.586253219433683
8.968785878940041e-08,5,8.968785878940041e-08,5,8.968785878940041e-08,5,8.968785878940041e-08,0,8.968785878940041e-08,4.586020201942727
