signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
29,0.07351731462360475,0.014449157981274,-1844578251.763531,4.997488080828045,8.54689026626839e-13,19729.718718562344,4.997490175771267,2.9938735347397683e-17,87.76660845295883,5.860454440716862e-05,1.0731560518119363e-11,48955.75623088767
30,7.982276323090492e-05,2.9442145998356407e-10,-332802.2941272742,4.997489644426046,4.646570829705914e-14,3345.256886542897,4.997490191516064,8.971270155706622e-17,113.70887828670378,6.085533491060384e-05,4.048482516660189e-14,-39.111952019590504
31,1.6233007055182134,4.2832815363948615,48487734676.732834,4.9974899143516005,3.3246669005567494e-14,1136.028043156469,4.997490200288093,1.1905349429935106e-14,32.80745409190631,0.00010730394886196655,2.8780057763842815e-06,8821904.254887424
32,4.997484405562616,3.745832741850595e-09,424512.3774768315,4.997490020656817,5.948429536786474e-15,527.109120635549,4.99749020695183,4.8727329335894284e-18,48.03222281192009,6.701752688384409e-05,3.633964736172293e-11,-126023.65033530122
33,4.9974883623412945,3.2546761995746945e-09,479672.4557416645,4.997490113784956,4.620059191175107e-15,-276.66442051147783,4.997490213806193,3.6063906088178525e-18,31.517922948067913,6.0563490566611085e-05,9.568536807955214e-13,-10578.61086041244
34,4.997489529912428,9.957433460832716e-10,93732.53109290167,4.997490671891903,5.1537700529890156e-11,13429.058938297047,4.997490747715586,5.127523154812889e-11,13394.762368863725,0.2046138907785626,0.0778406730453235,5766710543.301177
35,3.5271042465741553,3.3809111228268787,-38605989600.81733,3.527114060927867,3.38089726532037,-38605834007.851654,3.527169394224725,3.380780985254367,-38604891483.50063,3.2605309145972448,1.7530516230835984,32949094391.85031
36,0.07870885189323504,0.015228099558143547,-2018244725.6301854,0.07870993511900624,0.015228367776982193,-2018254660.148626,0.0787169989616715,0.015230467018789532,-2018423327.0262938,4.988332951653246,0.00017263093781735384,221025723.54186106
37,7.676779497231056e-05,3.386242194884288e-10,-332460.235410688,7.668009824177209e-05,2.693345751074967e-10,-315271.74946077005,7.668117503648785e-05,2.690896090173036e-10,-315202.8969025041,4.997307372849617,4.1649297845694437e-13,-2336.663680430782
38,0.02426980070328059,0.006708392046172863,757007493.0046915,6.797933282755247e-05,3.7028444992329755e-12,-2733.899103866587,6.798072623519428e-05,3.638373014621275e-12,-2693.126383408709,4.997116913337117,5.687172869933218e-05,-25142087.627926216
39,3.4920591599464075,3.158537446839373,42401210133.598656,6.80220789143721e-05,2.5931702701393753e-12,808.5382885026064,6.802129123219037e-05,2.5561502403891314e-12,810.4367558667069,4.984044399340077,0.00011086623885215231,297848261.19540507
40,4.99746854163609,2.7924478138459e-09,602487.2075285286,6.795552929760184e-05,2.1049483874376195e-12,11097.76457871685,6.795553635872939e-05,2.0749170141632988e-12,11018.30669888492,4.997306597720649,1.804080592851974e-12,13770.947312026006
41,4.997487061254585,2.0611959110192673e-10,47919.36172284433,5.854268622481923e-05,1.7453519637379462e-08,-365578.1246003501,6.794863539024165e-05,1.0117488989616684e-12,1311.3471165703888,4.998449043530554,5.505053890905605e-06,33710955.972835355
42,4.993377666381471,0.0008886001366693212,-162541300.40696362,3.6141300268124588,4.021397952888257,37819560298.880455,6.795113488954494e-05,1.5069725346988447e-13,305.3232430945558,4.994493799268773,0.00020617524137635178,232683248.16656932
43,1.3855808156925733,2.074041692093311,-29622017690.48047,4.997454784208589,4.375036536687491e-10,501107.1354245659,6.795110180349592e-05,1.80516399598233e-14,-47.88625141261528,5.000400150912036,9.871270807456288e-06,-67218181.74924918
44,0.00018012271089550984,4.49810616493014e-08,-4137764.856803011,4.997487084873914,1.6371971044749638e-12,27332.482750241983,6.79657786461398e-05,1.2453701042211246e-14,-72.57803007538637,4.997307486212587,6.856128451866822e-13,-11345.465417898205
45,0.2540567919977732,0.25480754013532564,7872042772.502924,4.9974889288318565,1.3100053270423067e-13,6037.885899501342,6.795567077651335e-05,7.455091094356223e-15,86.27642827987953,4.991529151838232,0.00017432268326055637,-189594421.89606082
46,4.651805714909768,0.3210388250470633,8527391454.29271,4.997489353115126,2.2086543059476283e-14,2483.975834255821,6.795480587072137e-05,1.6327397377992065e-15,163.81736826224463,4.990588842987985,3.511112056911244e-05,134829313.5903303
47,4.9974894315908385,2.4912357473788645e-09,306707.7430386666,4.997489725547164,1.8053983689673005e-14,1711.2395279267514,6.794491011688057e-05,1.593996041762831e-15,-75.52002504084624,4.997307171968926,3.7238081087776375e-13,986.2216023587969
48,4.997486463300337,7.591890700178073e-10,64467.970613402584,4.997489879275778,1.1196187190130573e-14,843.3305342264644,7.041234259869415e-05,1.5679994824783441e-10,54024.16833222999,4.997508440883098,1.0964780457549308e-07,2190975.257910319
49,4.989037061380415,0.0021597992746271253,-320693351.438884,4.98909456240487,0.002141477243099336,-318431419.6148397,2.353286103552301,4.292883937535831,48565366475.80308,5.00609517846076,0.00017996567040362322,235451064.82078427
50,1.2916087382949935,1.8639437693888081,-28175987853.635925,1.2924065489566734,1.865550369637326,-28191759595.648342,4.996071147940989,1.196337871013447e-06,26296762.066720318,4.99853663050869,2.9239063482020993e-05,-76537515.13796626
51,0.00017503855844683402,5.227284186618633e-08,-3440312.1920686527,0.00017485145531052657,5.272790124197134e-08,-3436761.9801980215,4.997478822259117,1.2181118939261843e-10,165459.43763235176,4.997303009824245,9.780766002502938e-11,168482.17331157392
52,6.871331779369014e-05,3.4062857884929456e-11,-24336.632256488603,6.883097485611967e-05,2.6655902646300774e-11,-21994.719211215244,4.9974879146183495,3.005012939301631e-11,6491.419402157806,4.997381202083463,4.4418259731326395e-08,2137216.531326315
53,1.9562762447395667,4.5707641078400485,58105417566.24684,6.794020617302077e-05,4.414617143245929e-12,2955.3136493654,4.997489015296597,7.349736933877806e-12,351.47165671461863,4.98881591935817,0.00015014968266828312,-92922011.40903848
54,4.997415525071175,9.15953558917975e-09,1775457.6273771047,6.795478392131943e-05,1.681563309613949e-12,9193.640123448697,4.9974895082282655,2.6006998996688155e-12,-9317.559127838858,4.997280659624913,1.9927886002450234e-09,774680.1966038567
55,4.997485896870156,3.6370741416409795e-10,76247.02230457419,6.704806547974771e-05,9.648684521848302e-12,-27504.29491809865,4.997489862133705,1.8389340133668695e-12,870.5972198150456,4.997516496842433,2.544000038780406e-07,6507851.634759666
56,4.997470516675999,8.036678687616773e-08,-288324.9993381453,2.8842844282057336,5.091496623584236,49859147411.370026,4.997489884109616,4.663940215693743e-13,1135.6464038670035,4.992419770723106,0.00017397305711251224,107213427.10108441
57,2.645119624408878,4.351971084753548,-48721994588.86903,4.997422675357135,2.9247143641979374e-09,1188514.544619675,4.997489965358975,3.424232679098329e-14,417.2108397930093,5.003456389352333,2.8035109061764694e-05,-112000884.10177279
58,0.0004143997613938083,3.427457635662772e-07,-11572378.40912154,4.997486272719435,3.528495490975613e-12,32161.491670944226,4.997490041938546,1.4587886761122492e-14,-183.40417740109996,4.997308450638505,2.4868293377759813e-12,-21713.20650701791
59,0.09183514640835354,0.04728936094342051,2740537110.3311625,4.997488757767209,9.024073809141155e-13,7911.675559267736,4.99749010379363,8.619963653421502e-14,775.5487711982516,4.994083809720173,0.00013269389892166242,-117086746.8255853
60,3.9481743679827983,2.1359899827866204,24345321773.693977,4.997489245535229,2.0903587763483637e-13,4592.4158307514335,4.997490065796395,7.670871872078099e-15,1130.1399632367677,4.987121274245806,7.570004868669118e-05,192301930.25837296
61,4.997477913692138,5.880400782080662e-11,163157.00430708652,4.99748957896107,1.597735298979494e-13,1356.6295478823258,4.997490113798945,1.4191789979429542e-15,118.8026349800327,4.997307272422198,1.7583789571022383e-13,-746.6807795414811
62,4.997487439378208,1.04774032498242e-12,19651.385509047363,4.99748996470283,1.523470030870541e-13,996.1688269651389,4.997490151802583,1.3965872468988195e-15,118.52292461547633,4.997307516446258,1.948171181970666e-13,150.14105362624738
63,4.997489950652142,1.892703351643284e-13,224.13105918403107,4.997490128720285,2.5171486096514827e-14,80.75046367616925,4.997490205792406,1.217284005445473e-15,22.159535416139384,4.997307368856511,7.958684193436286e-15,20.3353340168501
