v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.735259033097908e-08,5,7.735259033097908e-08,5,7.735259033097908e-08,0,7.735259033097908e-08,0,7.735259033097908e-08,4.034384577279316
7.761095153075846e-08,5,7.761095153075846e-08,5,7.761095153075846e-08,0,7.761095153075846e-08,0,7.761095153075846e-08,4.034371421305176
7.812767393031721e-08,5,7.812767393031721e-08,5,7.812767393031721e-08,0,7.812767393031721e-08,0,7.812767393031721e-08,4.034382983525235
7.916111872943473e-08,5,7.916111872943473e-08,5,7.916111872943473e-08,0,7.916111872943473e-08,0,7.916111872943473e-08,4.034371987397382
8.020555936471736e-08,5,8.020555936471736e-08,5,8.020555936471736e-08,0,8.020555936471736e-08,0,8.020555936471736e-08,4.034382488737007
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.034372314695521
8.157509504870106e-08,5,8.157509504870106e-08,5,8.157509504870106e-08,0,8.157509504870106e-08,1.625475243505289,8.157509504870106e-08,4.141478663946176
8.191254752435053e-08,5,8.191254752435053e-08,5,8.191254752435053e-08,0,8.191254752435053e-08,3.312737621752699,8.191254752435053e-08,4.252717003464239
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.363421116310659
8.247893329147041e-08,5,8.247893329147041e-08,5,8.247893329147041e-08,0,8.247893329147041e-08,5,8.247893329147041e-08,4.363663529478934
8.274386122235234e-08,5,8.274386122235234e-08,5,8.274386122235234e-08,0,8.274386122235234e-08,5,8.274386122235234e-08,4.363649847960886
8.300152819530408e-08,5,8.300152819530408e-08,5,8.300152819530408e-08,0,8.300152819530408e-08,5,8.300152819530408e-08,4.363668446739136
8.351686214120755e-08,5,8.351686214120755e-08,5,8.351686214120755e-08,0,8.351686214120755e-08,5,8.351686214120755e-08,4.363649509792343
8.454753003301449e-08,5,8.454753003301449e-08,5,8.454753003301449e-08,0,8.454753003301449e-08,5,8.454753003301449e-08,4.363669392036156
8.602376501650724e-08,5,8.602376501650724e-08,5,8.602376501650724e-08,0,8.602376501650724e-08,5,8.602376501650724e-08,4.363650073209723
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363670131614871
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.525443878698582
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.764509539952604
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.999167967800037
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.96116797466072
8.880047065059277e-08,5,8.880047065059277e-08,5,8.880047065059277e-08,5,8.880047065059277e-08,3.49764674703616,8.880047065059277e-08,4.906511333171621
8.896157280689318e-08,5,8.896157280689318e-08,5,8.896157280689318e-08,5,8.896157280689318e-08,2.692135965534066,8.896157280689318e-08,4.856078580683462
8.928377711949399e-08,5,8.928377711949399e-08,5,8.928377711949399e-08,5,8.928377711949399e-08,1.081114402530009,8.928377711949399e-08,4.754698421149986
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.686151888312168
8.968434841721148e-08,5,8.968434841721148e-08,5,8.968434841721148e-08,5,8.968434841721148e-08,0,8.968434841721148e-08,4.685896869609868
8.990407922393404e-08,5,8.990407922393404e-08,5,8.990407922393404e-08,5,8.990407922393404e-08,0,8.990407922393404e-08,4.685904407143858
9.011315245802006e-08,5,9.011315245802006e-08,5,9.011315245802006e-08,5,9.011315245802006e-08,0,9.011315245802006e-08,4.685890445207813
9.053129892619211e-08,5,9.053129892619211e-08,5,9.053129892619211e-08,5,9.053129892619211e-08,0,9.053129892619211e-08,4.685905342988187
9.13675918625362e-08,5,9.13675918625362e-08,5,9.13675918625362e-08,5,9.13675918625362e-08,0,9.13675918625362e-08,4.685890404636889
9.25587959312681e-08,5,9.25587959312681e-08,5,9.25587959312681e-08,5,9.25587959312681e-08,0,9.25587959312681e-08,4.685905911240837
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.685890580928092
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.7648063876732
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.88264631837345
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.999434921103166
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.99972196393301
9.500481636602498e-08,5,9.500481636602498e-08,5,9.500481636602498e-08,5,9.500481636602498e-08,5,9.500481636602498e-08,4.999727336435634
9.513944909807496e-08,5,9.513944909807496e-08,5,9.513944909807496e-08,5,9.513944909807496e-08,5,9.513944909807496e-08,4.999723091831536
9.540871456217492e-08,5,9.540871456217492e-08,5,9.540871456217492e-08,5,9.540871456217492e-08,5,9.540871456217492e-08,4.999727249894637
9.594724549037484e-08,5,9.594724549037484e-08,5,9.594724549037484e-08,5,9.594724549037484e-08,5,9.594724549037484e-08,4.999723866057753
9.702430734677469e-08,5,9.702430734677469e-08,5,9.702430734677469e-08,5,9.702430734677469e-08,5,9.702430734677469e-08,4.999728088583527
9.851215367338734e-08,5,9.851215367338734e-08,5,9.851215367338734e-08,5,9.851215367338734e-08,5,9.851215367338734e-08,4.999724943328387
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.999728839518259
