Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
35,0.0013700000000000001,1.9999999999999672e-10,1.9999999999999836e-05,1.412591813327647,9.982421638085225e-22,4.468203584906405e-11
36,0.00141,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813328615,9.823129180081698e-22,4.43240999459249e-11
37,0.00145,1.9999999999999672e-10,1.9999999999999836e-05,1.4125918133309745,1.0098440376784612e-21,4.4940939858406637e-11
38,0.00149,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813330353,9.66062769803853e-22,4.39559499909592e-11
39,0.0015300000000000001,1.9999999999999672e-10,1.9999999999999836e-05,1.412591813331882,1.1174242632354459e-21,4.7274184566958866e-11
40,0.00157,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813333933,9.30096037336885e-22,4.312994406063808e-11
41,0.0016099999999999999,1.9999999999999672e-10,1.9999999999999836e-05,1.412591813334837,1.1410824014634407e-21,4.7772008571200786e-11
42,0.00165,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813335962,9.727600614794704e-22,4.4108050545332844e-11
43,0.00169,1.9999999999999672e-10,1.9999999999999836e-05,1.4125918133371376,1.2105592422598268e-21,4.920486240678201e-11
44,0.00173,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813337488,1.300391504432067e-21,5.099787259155164e-11
45,0.0017699999999999999,1.9999999999999672e-10,1.9999999999999836e-05,1.412591813338397,1.3933917648478903e-21,5.278999459790157e-11
46,0.00181,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133375415,1.3206259799219078e-21,5.1393111988318196e-11
47,0.00185,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813338077,1.0523939780881362e-21,4.587796809119027e-11
48,0.00189,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133395334,9.480811361554359e-22,4.3544945427242965e-11
49,0.00193,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813338469,8.171260834322232e-22,4.042588486186105e-11
50,0.00197,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133406397,5.428175387513035e-22,3.294897688022047e-11
51,0.00201,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813342337,5.615967925206103e-22,3.3514080399754675e-11
52,0.00205,2.0000000000000104e-10,2.0000000000000052e-05,1.41259181334124,5.470104380005469e-22,3.307598639423759e-11
53,0.00209,2.0000000000000104e-10,2.0000000000000052e-05,1.41259181334346,5.238472140453708e-22,3.236810819373659e-11
54,0.00213,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133448065,5.105572796506197e-22,3.1954883183971106e-11
55,0.00217,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133436839,6.581869147636442e-22,3.628186640014519e-11
56,0.00221,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133442945,5.354025189415801e-22,3.2723157517011714e-11
57,0.00225,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133441662,7.110242107724505e-22,3.771005729902299e-11
58,0.00229,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813343618,5.58178863322123e-22,3.341193988148916e-11
59,0.00233,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813345246,3.465305187769497e-22,2.6326052449121562e-11
60,0.00237,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813345238,2.9393276905948366e-22,2.424593859018387e-11
