v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928297226233673e-08,5,8.928297226233673e-08,5,8.928297226233673e-08,5,8.928297226233673e-08,1.08513868831637,8.928297226233673e-08,4.690826898199209
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621840299687006
8.968460240923481e-08,5,8.968460240923481e-08,5,8.968460240923481e-08,5,8.968460240923481e-08,0,8.968460240923481e-08,4.621582040553625
8.99045950388607e-08,5,8.99045950388607e-08,5,8.99045950388607e-08,5,8.99045950388607e-08,0,8.99045950388607e-08,4.621608978377776
9.01139236555792e-08,5,9.01139236555792e-08,5,9.01139236555792e-08,5,9.01139236555792e-08,0,9.01139236555792e-08,4.621581268774223
9.053258088901618e-08,5,9.053258088901618e-08,5,9.053258088901618e-08,5,9.053258088901618e-08,0,9.053258088901618e-08,4.621603977777704
9.136989535589015e-08,5,9.136989535589015e-08,5,9.136989535589015e-08,5,9.136989535589015e-08,0,9.136989535589015e-08,4.621582926109808
9.255994767794508e-08,5,9.255994767794508e-08,5,9.255994767794508e-08,5,9.255994767794508e-08,0,9.255994767794508e-08,4.621603484492426
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.62158365654197
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700781984512203
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.81940931197
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937450744143321
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.93776672997513
9.520635550784929e-08,5,9.520635550784929e-08,5,9.520635550784929e-08,5,9.520635550784929e-08,5,9.520635550784929e-08,4.937749211850659
9.54647644428373e-08,5,9.54647644428373e-08,5,9.54647644428373e-08,5,9.54647644428373e-08,5,9.54647644428373e-08,4.937769710245529
9.598158231281333e-08,5,9.598158231281333e-08,5,9.598158231281333e-08,5,9.598158231281333e-08,5,9.598158231281333e-08,4.937752244051455
9.701521805276538e-08,5,9.701521805276538e-08,5,9.701521805276538e-08,5,9.701521805276538e-08,5,9.701521805276538e-08,4.937768011573414
9.850760902638269e-08,5,9.850760902638269e-08,5,9.850760902638269e-08,5,9.850760902638269e-08,5,9.850760902638269e-08,4.937753263992719
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937767457633332
