v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.756753972125004e-08,0,1.756753972125004e-08,0,1.756753972125004e-08,5,1.756753972125004e-08,0,1.756753972125004e-08,0.7059309388658023
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059425989560617
1.90874093176161e-08,0,1.90874093176161e-08,0,1.90874093176161e-08,5,1.90874093176161e-08,1.687046588080481,1.90874093176161e-08,0.8139314405219881
1.941870465880805e-08,0,1.941870465880805e-08,0,1.941870465880805e-08,5,1.941870465880805e-08,3.343523294040238,1.941870465880805e-08,0.9201546016267802
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026377524971278
1.997772178755941e-08,0,1.997772178755941e-08,0,1.997772178755941e-08,5,1.997772178755941e-08,5,1.997772178755941e-08,1.026620942918363
2.024072559614293e-08,0,2.024072559614293e-08,0,2.024072559614293e-08,5,2.024072559614293e-08,5,2.024072559614293e-08,1.026626856559227
2.049694173217587e-08,0,2.049694173217587e-08,0,2.049694173217587e-08,5,2.049694173217587e-08,5,2.049694173217587e-08,1.026615473755864
2.100937400424176e-08,0,2.100937400424176e-08,0,2.100937400424176e-08,5,2.100937400424176e-08,5,2.100937400424176e-08,1.026626878075255
2.203423854837354e-08,0,2.203423854837354e-08,0,2.203423854837354e-08,5,2.203423854837354e-08,5,2.203423854837354e-08,1.026615244646695
2.351711927418677e-08,0,2.351711927418677e-08,0,2.351711927418677e-08,5,2.351711927418677e-08,5,2.351711927418677e-08,1.026627054406467
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026615246979753
2.515040031697814e-08,0,2.515040031697814e-08,0.7520015848907086,2.515040031697814e-08,5,2.515040031697814e-08,5,2.515040031697814e-08,1.218372881730912
2.542492244685259e-08,0,2.542492244685259e-08,2.124612234262979,2.542492244685259e-08,5,2.542492244685259e-08,5,2.542492244685259e-08,1.571286529522302
2.573154471913804e-08,0,2.573154471913804e-08,3.65772359569023,2.573154471913804e-08,5,2.573154471913804e-08,5,2.573154471913804e-08,1.969136199843627
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321675716974457
2.605048497903951e-08,0,2.605048497903951e-08,5,2.605048497903951e-08,4.747575104802471,2.605048497903951e-08,4.747575104802467,2.605048497903951e-08,2.273247749921401
2.615145493711852e-08,0,2.615145493711852e-08,5,2.615145493711852e-08,4.242725314407395,2.615145493711852e-08,4.242725314407392,2.615145493711852e-08,2.173354240181085
2.624038580498329e-08,0,2.624038580498329e-08,5,2.624038580498329e-08,3.798070975083551,2.624038580498329e-08,3.798070975083547,2.624038580498329e-08,2.085787149775237
2.638181787815426e-08,0,2.638181787815426e-08,5,2.638181787815426e-08,3.090910609228681,2.638181787815426e-08,3.090910609228677,2.638181787815426e-08,1.947130872386842
2.656153052295935e-08,0,2.656153052295935e-08,5,2.656153052295935e-08,2.192347385203257,2.656153052295935e-08,2.192347385203252,2.656153052295935e-08,1.771793468318695
2.678076526147967e-08,0,2.678076526147967e-08,5,2.678076526147967e-08,1.096173692601627,2.678076526147967e-08,1.096173692601623,2.678076526147967e-08,1.559347888983357
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.347890086682925
2.710691274423221e-08,0,2.710691274423221e-08,5,2.710691274423221e-08,0,2.710691274423221e-08,0,2.710691274423221e-08,1.347158188784098
2.723639541795382e-08,0,2.723639541795382e-08,5,2.723639541795382e-08,0,2.723639541795382e-08,0,2.723639541795382e-08,1.347209858337667
2.735845411302965e-08,0,2.735845411302965e-08,5,2.735845411302965e-08,0,2.735845411302965e-08,0,2.735845411302965e-08,1.347195464443033
2.760257150318131e-08,0,2.760257150318131e-08,5,2.760257150318131e-08,0,2.760257150318131e-08,0,2.760257150318131e-08,1.347194838568776
2.79503395307643e-08,0,2.79503395307643e-08,5,2.79503395307643e-08,0,2.79503395307643e-08,0,2.79503395307643e-08,1.34719937556446
2.864587558593027e-08,0,2.864587558593027e-08,5,2.864587558593027e-08,0,2.864587558593027e-08,0,2.864587558593027e-08,1.347195007500829
3.002330798342025e-08,0,3.002330798342025e-08,5,3.002330798342025e-08,0,3.002330798342025e-08,0,3.002330798342025e-08,1.347199223817469
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347195323833832
3.159059036576701e-08,0,3.159059036576701e-08,5,3.159059036576701e-08,0,3.159059036576701e-08,1.702951828835079,3.159059036576701e-08,1.456353912467145
3.192029518288351e-08,0,3.192029518288351e-08,5,3.192029518288351e-08,0,3.192029518288351e-08,3.351475914417545,3.192029518288351e-08,1.562488084270444
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668898518152437
3.247690787133054e-08,0,3.247690787133054e-08,5,3.247690787133054e-08,0,3.247690787133054e-08,5,3.247690787133054e-08,1.669114878869459
3.273886597490483e-08,0,3.273886597490483e-08,5,3.273886597490483e-08,0,3.273886597490483e-08,5,3.273886597490483e-08,1.669095276350754
3.299414988265903e-08,0,3.299414988265903e-08,5,3.299414988265903e-08,0,3.299414988265903e-08,5,3.299414988265903e-08,1.669113579640175
3.350471769816744e-08,0,3.350471769816744e-08,5,3.350471769816744e-08,0,3.350471769816744e-08,5,3.350471769816744e-08,1.669097515140791
3.452585332918425e-08,0,3.452585332918425e-08,5,3.452585332918425e-08,0,3.452585332918425e-08,5,3.452585332918425e-08,1.669112478272516
3.601292666459212e-08,0,3.601292666459212e-08,5,3.601292666459212e-08,0,3.601292666459212e-08,5,3.601292666459212e-08,1.669098309003193
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669112282456074
3.775388133925976e-08,0,3.775388133925976e-08,5,3.775388133925976e-08,1.269406696298828,3.775388133925976e-08,5,3.775388133925976e-08,1.833156419124132
3.812694066962988e-08,0,3.812694066962988e-08,5,3.812694066962988e-08,3.134703348149404,3.812694066962988e-08,5,3.812694066962988e-08,2.076751034291275
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.322022828913412
3.862268906203404e-08,0,3.862268906203404e-08,5,3.862268906203404e-08,5,3.862268906203404e-08,4.386554689829803,3.862268906203404e-08,2.282214037587338
3.879593632913066e-08,0,3.879593632913066e-08,5,3.879593632913066e-08,5,3.879593632913066e-08,3.520318354346704,3.879593632913066e-08,2.225084079032138
3.895496729721703e-08,0,3.895496729721703e-08,5,3.895496729721703e-08,5,3.895496729721703e-08,2.725163513914832,3.895496729721703e-08,2.172814738337922
3.927302923338978e-08,0,3.927302923338978e-08,5,3.927302923338978e-08,5,3.927302923338978e-08,1.134853833051089,3.927302923338978e-08,2.068435980292004
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994200252567039
3.968786190606567e-08,0,3.968786190606567e-08,5,3.968786190606567e-08,5,3.968786190606567e-08,0,3.968786190606567e-08,1.993988958018687
3.991058693583182e-08,0,3.991058693583182e-08,5,3.991058693583182e-08,5,3.991058693583182e-08,0,3.991058693583182e-08,1.994008374384234
4.01232382711663e-08,0,4.01232382711663e-08,5,4.01232382711663e-08,5,4.01232382711663e-08,0,4.01232382711663e-08,1.993993225665595
4.054854094183526e-08,0,4.054854094183526e-08,5,4.054854094183526e-08,5,4.054854094183526e-08,0,4.054854094183526e-08,1.994004303681378
4.139914628317319e-08,0,4.139914628317319e-08,5,4.139914628317319e-08,5,4.139914628317319e-08,0,4.139914628317319e-08,1.993994361549934
4.257457314158659e-08,0,4.257457314158659e-08,5,4.257457314158659e-08,5,4.257457314158659e-08,0,4.257457314158659e-08,1.99400411671912
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993994854291617
4.408547872203129e-08,0,4.408547872203129e-08,5,4.408547872203129e-08,5,4.408547872203129e-08,1.677393610156443,4.408547872203129e-08,2.103613718126204
4.441773936101565e-08,0,4.441773936101565e-08,5,4.441773936101565e-08,5,4.441773936101565e-08,3.338696805078244,4.441773936101565e-08,2.212774680631434
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.32227670798073
4.497696633413201e-08,0,4.497696633413201e-08,5,4.497696633413201e-08,5,4.497696633413201e-08,5,4.497696633413201e-08,2.322455381608153
4.523918565964571e-08,0,4.523918565964571e-08,5,4.523918565964571e-08,5,4.523918565964571e-08,5,4.523918565964571e-08,2.322440623882304
4.549452171173337e-08,0,4.549452171173337e-08,5,4.549452171173337e-08,5,4.549452171173337e-08,5,4.549452171173337e-08,2.322451324136733
4.600519381590869e-08,0,4.600519381590869e-08,5,4.600519381590869e-08,5,4.600519381590869e-08,5,4.600519381590869e-08,2.322443533515453
4.702653802425934e-08,0,4.702653802425934e-08,5,4.702653802425934e-08,5,4.702653802425934e-08,5,4.702653802425934e-08,2.322449922358446
4.851326901212967e-08,0,4.851326901212967e-08,5,4.851326901212967e-08,5,4.851326901212967e-08,5,4.851326901212967e-08,2.322444493995643
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322449573268617
5.010586907728393e-08,0.5293453864196848,5.010586907728393e-08,5,5.010586907728393e-08,5,5.010586907728393e-08,5,5.010586907728393e-08,2.600922897014536
5.027768225117657e-08,1.388411255882857,5.027768225117657e-08,5,5.027768225117657e-08,5,5.027768225117657e-08,5,5.027768225117657e-08,3.056485828215888
5.051244026854005e-08,2.562201342700281,5.051244026854005e-08,5,5.051244026854005e-08,5,5.051244026854005e-08,5,5.051244026854005e-08,3.676347942304206
5.074562935099709e-08,3.728146754985445,5.074562935099709e-08,5,5.074562935099709e-08,5,5.074562935099709e-08,5,5.074562935099709e-08,4.287465090620588
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934338779104129
5.103297187799982e-08,5,5.103297187799982e-08,4.835140610000875,5.103297187799982e-08,4.835140610000884,5.103297187799982e-08,4.835140610000879,5.103297187799982e-08,4.86661905459162
5.109758744738293e-08,5,5.109758744738293e-08,4.512062763085318,5.109758744738293e-08,4.512062763085326,5.109758744738293e-08,4.512062763085321,5.109758744738293e-08,4.723878604873876
5.116137341397639e-08,5,5.116137341397639e-08,4.19313293011801,5.116137341397639e-08,4.193132930118018,5.116137341397639e-08,4.193132930118013,5.116137341397639e-08,4.581351079134238
5.124995703440428e-08,5,5.124995703440428e-08,3.750214827978568,5.124995703440428e-08,3.750214827978576,5.124995703440428e-08,3.750214827978573,5.124995703440428e-08,4.38297825479527
5.13669110580567e-08,5,5.13669110580567e-08,3.165444709716462,5.13669110580567e-08,3.16544470971647,5.13669110580567e-08,3.165444709716466,5.13669110580567e-08,4.116385061356248
5.153732583227474e-08,5,5.153732583227474e-08,2.313370838626303,5.153732583227474e-08,2.313370838626312,5.153732583227474e-08,2.313370838626308,5.153732583227474e-08,3.725186131371657
5.176729977517043e-08,5,5.176729977517043e-08,1.163501124147837,5.176729977517043e-08,1.163501124147845,5.176729977517043e-08,1.163501124147841,5.176729977517043e-08,3.193738817670999
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654560686884142
5.204979906760976e-08,5,5.204979906760976e-08,0,5.204979906760976e-08,0,5.204979906760976e-08,0,5.204979906760976e-08,2.653017905614905
5.214066413604454e-08,5,5.214066413604454e-08,0,5.214066413604454e-08,0,5.214066413604454e-08,0,5.214066413604454e-08,2.653183642640597
5.222274457086138e-08,5,5.222274457086138e-08,0,5.222274457086138e-08,0,5.222274457086138e-08,0,5.222274457086138e-08,2.65326246435705
5.236172693920549e-08,5,5.236172693920549e-08,0,5.236172693920549e-08,0,5.236172693920549e-08,0,5.236172693920549e-08,2.65312173863706
5.254352567979989e-08,5,5.254352567979989e-08,0,5.254352567979989e-08,0,5.254352567979989e-08,0,5.254352567979989e-08,2.653262056827498
5.280937681258974e-08,5,5.280937681258974e-08,0,5.280937681258974e-08,0,5.280937681258974e-08,0,5.280937681258974e-08,2.653127634063134
5.323225142913566e-08,5,5.323225142913566e-08,0,5.323225142913566e-08,0,5.323225142913566e-08,0,5.323225142913566e-08,2.653255166591175
5.387714922813812e-08,5,5.387714922813812e-08,0,5.387714922813812e-08,0,5.387714922813812e-08,0,5.387714922813812e-08,2.653131693891693
5.490888166772421e-08,5,5.490888166772421e-08,0,5.490888166772421e-08,0,5.490888166772421e-08,0,5.490888166772421e-08,2.653252846385874
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653134637449692
5.659747925827445e-08,5,5.659747925827445e-08,0,5.659747925827445e-08,0,5.659747925827445e-08,1.737396291372238,5.659747925827445e-08,2.76811186663782
5.692373962913722e-08,5,5.692373962913722e-08,0,5.692373962913722e-08,0,5.692373962913722e-08,3.368698145686125,5.692373962913722e-08,2.876253619791033
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984260483276347
5.747473884590064e-08,5,5.747473884590064e-08,0,5.747473884590064e-08,0,5.747473884590064e-08,5,5.747473884590064e-08,2.984488054603051
5.77342665726189e-08,5,5.77342665726189e-08,0,5.77342665726189e-08,0,5.77342665726189e-08,5,5.77342665726189e-08,2.984453919482988
5.798713320481041e-08,5,5.798713320481041e-08,0,5.798713320481041e-08,0,5.798713320481041e-08,5,5.798713320481041e-08,2.984472996221459
5.849286646919343e-08,5,5.849286646919343e-08,0,5.849286646919343e-08,0,5.849286646919343e-08,5,5.849286646919343e-08,2.984457036844432
5.950433299795947e-08,5,5.950433299795947e-08,0,5.950433299795947e-08,0,5.950433299795947e-08,5,5.950433299795947e-08,2.984471426359782
6.100216649897974e-08,5,6.100216649897974e-08,0,6.100216649897974e-08,0,6.100216649897974e-08,5,6.100216649897974e-08,2.984458068797669
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984471045489257
6.275394305921094e-08,5,6.275394305921094e-08,0,6.275394305921094e-08,1.2697152960547,6.275394305921094e-08,5,6.275394305921094e-08,3.152270222718315
6.312697152960547e-08,5,6.312697152960547e-08,0,6.312697152960547e-08,3.134857648027339,6.312697152960547e-08,5,6.312697152960547e-08,3.398745248071517
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644796334395696
6.362263062452707e-08,5,6.362263062452707e-08,0,6.362263062452707e-08,5,6.362263062452707e-08,4.386846877364612,6.362263062452707e-08,3.60506367559176
6.379590253738048e-08,5,6.379590253738048e-08,0,6.379590253738048e-08,5,6.379590253738048e-08,3.520487313097593,6.379590253738048e-08,3.547754622090375
6.395493674517453e-08,5,6.395493674517453e-08,0,6.395493674517453e-08,5,6.395493674517453e-08,2.725316274127314,6.395493674517453e-08,3.495449311252929
6.427300516076265e-08,5,6.427300516076265e-08,0,6.427300516076265e-08,5,6.427300516076265e-08,1.134974196186758,6.427300516076265e-08,3.390364352565557
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315501137403673
6.468758840563058e-08,5,6.468758840563058e-08,0,6.468758840563058e-08,5,6.468758840563058e-08,0,6.468758840563058e-08,3.315270005286774
6.491001218042781e-08,5,6.491001218042781e-08,0,6.491001218042781e-08,5,6.491001218042781e-08,0,6.491001218042781e-08,3.315277488263972
6.512237189638485e-08,5,6.512237189638485e-08,0,6.512237189638485e-08,5,6.512237189638485e-08,0,6.512237189638485e-08,3.315254553477113
6.554709132829893e-08,5,6.554709132829893e-08,0,6.554709132829893e-08,5,6.554709132829893e-08,0,6.554709132829893e-08,3.315273697646673
6.639653019212709e-08,5,6.639653019212709e-08,0,6.639653019212709e-08,5,6.639653019212709e-08,0,6.639653019212709e-08,3.315255948974797
6.757326509606354e-08,5,6.757326509606354e-08,0,6.757326509606354e-08,5,6.757326509606354e-08,0,6.757326509606354e-08,3.315273182638874
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315256357382863
6.908532683726053e-08,5,6.908532683726053e-08,0,6.908532683726053e-08,5,6.908532683726053e-08,1.676634186302651,6.908532683726053e-08,3.425868373419253
6.941766341863027e-08,5,6.941766341863027e-08,0,6.941766341863027e-08,5,6.941766341863027e-08,3.338317093151414,6.941766341863027e-08,3.535411152108438
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644993009100754
6.997696858630682e-08,5,6.997696858630682e-08,0,6.997696858630682e-08,5,6.997696858630682e-08,5,6.997696858630682e-08,3.645180173264584
7.023927401313015e-08,5,7.023927401313015e-08,0,7.023927401313015e-08,5,7.023927401313015e-08,5,7.023927401313015e-08,3.645126302869087
7.049464878423189e-08,5,7.049464878423189e-08,0,7.049464878423189e-08,5,7.049464878423189e-08,5,7.049464878423189e-08,3.645146457689076
7.100539832643537e-08,5,7.100539832643537e-08,0,7.100539832643537e-08,5,7.100539832643537e-08,5,7.100539832643537e-08,3.645129906332389
7.202689741084234e-08,5,7.202689741084234e-08,0,7.202689741084234e-08,5,7.202689741084234e-08,5,7.202689741084234e-08,3.64514466274655
7.351344870542118e-08,5,7.351344870542118e-08,0,7.351344870542118e-08,5,7.351344870542118e-08,5,7.351344870542118e-08,3.645130949540665
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645144189813069
7.51499079920506e-08,5,7.51499079920506e-08,0.7495399602530209,7.51499079920506e-08,5,7.51499079920506e-08,5,7.51499079920506e-08,3.841559482706811
7.542298561414288e-08,5,7.542298561414288e-08,2.114928070714406,7.542298561414288e-08,5,7.542298561414288e-08,5,7.542298561414288e-08,4.199447340430518
7.572788407222493e-08,5,7.572788407222493e-08,3.63942036112466,7.572788407222493e-08,5,7.572788407222493e-08,5,7.572788407222493e-08,4.592082226028365
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935541662322938
7.605455539048811e-08,5,7.605455539048811e-08,5,7.605455539048811e-08,4.727223047559452,7.605455539048811e-08,4.727223047559481,7.605455539048811e-08,4.886408978739895
7.615754742694187e-08,5,7.615754742694187e-08,5,7.615754742694187e-08,4.212262865290626,7.615754742694187e-08,4.212262865290654,7.615754742694187e-08,4.789017675968848
7.624853846020114e-08,5,7.624853846020114e-08,5,7.624853846020114e-08,3.75730769899428,7.624853846020114e-08,3.757307698994309,7.624853846020114e-08,4.702645000263221
7.641660205382489e-08,5,7.641660205382489e-08,5,7.641660205382489e-08,2.916989730875513,7.641660205382489e-08,2.916989730875476,7.641660205382489e-08,4.542403064230556
7.666527419796839e-08,5,7.666527419796839e-08,5,7.666527419796839e-08,1.673629010158046,7.666527419796839e-08,1.673629010158075,7.666527419796839e-08,4.302225476976348
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974410548474405
7.712652851196357e-08,5,7.712652851196357e-08,5,7.712652851196357e-08,0,7.712652851196357e-08,0,7.712652851196357e-08,3.973730800792783
7.728465259614879e-08,5,7.728465259614879e-08,5,7.728465259614879e-08,0,7.728465259614879e-08,0,7.728465259614879e-08,3.973797308810421
7.743612011670892e-08,5,7.743612011670892e-08,5,7.743612011670892e-08,0,7.743612011670892e-08,0,7.743612011670892e-08,3.973768607990475
7.773905515782916e-08,5,7.773905515782916e-08,5,7.773905515782916e-08,0,7.773905515782916e-08,0,7.773905515782916e-08,3.973770702101354
7.821868664011142e-08,5,7.821868664011142e-08,5,7.821868664011142e-08,0,7.821868664011142e-08,0,7.821868664011142e-08,3.973777197287849
7.909673008693769e-08,5,7.909673008693769e-08,5,7.909673008693769e-08,0,7.909673008693769e-08,0,7.909673008693769e-08,3.973769387892648
8.017336504346884e-08,5,8.017336504346884e-08,5,8.017336504346884e-08,0,8.017336504346884e-08,0,8.017336504346884e-08,3.973778997566126
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973768344642427
8.157810238056952e-08,5,8.157810238056952e-08,5,8.157810238056952e-08,0,8.157810238056952e-08,1.640511902847608,8.157810238056952e-08,4.081099000838925
8.191405119028476e-08,5,8.191405119028476e-08,5,8.191405119028476e-08,0,8.191405119028476e-08,3.32025595142386,8.191405119028476e-08,4.190900230600718
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300095165634941
8.247877438202684e-08,5,8.247877438202684e-08,5,8.247877438202684e-08,0,8.247877438202684e-08,5,8.247877438202684e-08,4.300321472044838
8.274341140257828e-08,5,8.274341140257828e-08,5,8.274341140257828e-08,0,8.274341140257828e-08,5,8.274341140257828e-08,4.300294029342364
8.300085931598836e-08,5,8.300085931598836e-08,5,8.300085931598836e-08,0,8.300085931598836e-08,5,8.300085931598836e-08,4.300321296894055
8.351575514280853e-08,5,8.351575514280853e-08,5,8.351575514280853e-08,0,8.351575514280853e-08,5,8.351575514280853e-08,4.30029716335154
8.454554679644886e-08,5,8.454554679644886e-08,5,8.454554679644886e-08,0,8.454554679644886e-08,5,8.454554679644886e-08,4.300319713707692
8.602277339822443e-08,5,8.602277339822443e-08,5,8.602277339822443e-08,0,8.602277339822443e-08,5,8.602277339822443e-08,4.300298189564789
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300319277950828
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461096196120204
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700022932043091
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936127922443941
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.897862287529954
8.880027160562969e-08,5,8.880027160562969e-08,5,8.880027160562969e-08,5,8.880027160562969e-08,3.498641971851578,8.880027160562969e-08,4.842727095108978
8.896123760161158e-08,5,8.896123760161158e-08,5,8.896123760161158e-08,5,8.896123760161158e-08,2.693811991942109,8.896123760161158e-08,4.792060987213808
8.928316959357537e-08,5,8.928316959357537e-08,5,8.928316959357537e-08,5,8.928316959357537e-08,1.084152032123172,8.928316959357537e-08,4.690288819550771
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621470948507761
8.96845680779491e-08,5,8.96845680779491e-08,5,8.96845680779491e-08,5,8.96845680779491e-08,0,8.96845680779491e-08,4.621206614381562
8.990453847614764e-08,5,8.990453847614764e-08,5,8.990453847614764e-08,5,8.990453847614764e-08,0,8.990453847614764e-08,4.62123018401228
9.011383831145513e-08,5,9.011383831145513e-08,5,9.011383831145513e-08,5,9.011383831145513e-08,0,9.011383831145513e-08,4.621206586614557
9.053243798207012e-08,5,9.053243798207012e-08,5,9.053243798207012e-08,5,9.053243798207012e-08,0,9.053243798207012e-08,4.621225275740521
