v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.908740006418898e-08,0,1.908740006418898e-08,0,1.908740006418898e-08,5,1.908740006418898e-08,1.68700032094492,1.908740006418898e-08,0.8139218417356014
1.941870003209449e-08,0,1.941870003209449e-08,0,1.941870003209449e-08,5,1.941870003209449e-08,3.343500160472449,1.941870003209449e-08,0.9201624048187595
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026401164325167
1.997771781154925e-08,0,1.997771781154925e-08,0,1.997771781154925e-08,5,1.997771781154925e-08,5,1.997771781154925e-08,1.026644096651466
2.024071835709662e-08,0,2.024071835709662e-08,0,2.024071835709662e-08,5,2.024071835709662e-08,5,2.024071835709662e-08,1.02664951240704
2.04969301478501e-08,0,2.04969301478501e-08,0,2.04969301478501e-08,5,2.04969301478501e-08,5,2.04969301478501e-08,1.026637964332551
2.100935372935706e-08,0,2.100935372935706e-08,0,2.100935372935706e-08,5,2.100935372935706e-08,5,2.100935372935706e-08,1.026649571377435
2.203420089237098e-08,0,2.203420089237098e-08,0,2.203420089237098e-08,5,2.203420089237098e-08,5,2.203420089237098e-08,1.026637714082977
2.351710044618549e-08,0,2.351710044618549e-08,0,2.351710044618549e-08,5,2.351710044618549e-08,5,2.351710044618549e-08,1.02664975935906
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026637711058279
2.515039864999134e-08,0,2.515039864999134e-08,0.7519932499567064,2.515039864999134e-08,5,2.515039864999134e-08,5,2.515039864999134e-08,1.218417307282416
2.542491484439035e-08,0,2.542491484439035e-08,2.124574221951772,2.542491484439035e-08,5,2.542491484439035e-08,5,2.542491484439035e-08,1.571328734618225
2.57315195129696e-08,0,2.57315195129696e-08,3.657597564847983,2.57315195129696e-08,5,2.57315195129696e-08,5,2.57315195129696e-08,1.969128676662569
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321665062035391
2.605048582159854e-08,0,2.605048582159854e-08,5,2.605048582159854e-08,4.747570892007312,2.605048582159854e-08,4.747570892007308,2.605048582159854e-08,2.273235644214772
2.615145746479562e-08,0,2.615145746479562e-08,5,2.615145746479562e-08,4.242712676021919,2.615145746479562e-08,4.242712676021916,2.615145746479562e-08,2.17334905526517
2.624039229093433e-08,0,2.624039229093433e-08,5,2.624039229093433e-08,3.798038545328339,2.624039229093433e-08,3.798038545328335,2.624039229093433e-08,2.085787794637736
2.638197595042233e-08,0,2.638197595042233e-08,5,2.638197595042233e-08,3.090120247888327,2.638197595042233e-08,3.090120247888322,2.638197595042233e-08,1.946996643271998
2.656152230019665e-08,0,2.656152230019665e-08,5,2.656152230019665e-08,2.192388499016771,2.656152230019665e-08,2.192388499016766,2.656152230019665e-08,1.771839241524564
2.678076115009832e-08,0,2.678076115009832e-08,5,2.678076115009832e-08,1.096194249508392,2.678076115009832e-08,1.096194249508388,2.678076115009832e-08,1.559400065954488
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.347937664982322
2.710691354581998e-08,0,2.710691354581998e-08,5,2.710691354581998e-08,0,2.710691354581998e-08,0,2.710691354581998e-08,1.347207914082182
2.723639667027338e-08,0,2.723639667027338e-08,5,2.723639667027338e-08,0,2.723639667027338e-08,0,2.723639667027338e-08,1.347259286684131
2.735845566903477e-08,0,2.735845566903477e-08,5,2.735845566903477e-08,0,2.735845566903477e-08,0,2.735845566903477e-08,1.34724509441826
2.760257366655755e-08,0,2.760257366655755e-08,5,2.760257366655755e-08,0,2.760257366655755e-08,0,2.760257366655755e-08,1.347244249729472
2.795008865650509e-08,0,2.795008865650509e-08,5,2.795008865650509e-08,0,2.795008865650509e-08,0,2.795008865650509e-08,1.347249047129934
2.864511863640016e-08,0,2.864511863640016e-08,5,2.864511863640016e-08,0,2.864511863640016e-08,0,2.864511863640016e-08,1.347244411484964
3.002618701973813e-08,0,3.002618701973813e-08,5,3.002618701973813e-08,0,3.002618701973813e-08,0,3.002618701973813e-08,1.347248903213492
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347244719353731
3.159037043461713e-08,0,3.159037043461713e-08,5,3.159037043461713e-08,0,3.159037043461713e-08,1.70185217308566,3.159037043461713e-08,1.456336056578235
3.192018521730857e-08,0,3.192018521730857e-08,5,3.192018521730857e-08,0,3.192018521730857e-08,3.350926086542836,3.192018521730857e-08,1.562504103034073
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668945660097928
3.247694712545588e-08,0,3.247694712545588e-08,5,3.247694712545588e-08,0,3.247694712545588e-08,5,3.247694712545588e-08,1.669161213028941
3.27389557125585e-08,0,3.27389557125585e-08,5,3.27389557125585e-08,0,3.27389557125585e-08,5,3.27389557125585e-08,1.669141645919432
3.299428364387421e-08,0,3.299428364387421e-08,5,3.299428364387421e-08,0,3.299428364387421e-08,5,3.299428364387421e-08,1.669159913736026
3.350493950650563e-08,0,3.350493950650563e-08,5,3.350493950650563e-08,0,3.350493950650563e-08,5,3.350493950650563e-08,1.669143872183245
3.452625123176847e-08,0,3.452625123176847e-08,5,3.452625123176847e-08,0,3.452625123176847e-08,5,3.452625123176847e-08,1.669158814498109
3.601312561588423e-08,0,3.601312561588423e-08,5,3.601312561588423e-08,0,3.601312561588423e-08,5,3.601312561588423e-08,1.669144667699272
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669158620193269
3.775387501266854e-08,0,3.775387501266854e-08,5,3.775387501266854e-08,1.269375063342712,3.775387501266854e-08,5,3.775387501266854e-08,1.833188120353668
3.812693750633427e-08,0,3.812693750633427e-08,5,3.812693750633427e-08,3.134687531671362,3.812693750633427e-08,5,3.812693750633427e-08,2.076760322898935
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.322011827841035
3.862269106331667e-08,0,3.862269106331667e-08,5,3.862269106331667e-08,5,3.862269106331667e-08,4.386544683416636,3.862269106331667e-08,2.282202967475982
3.879594070972327e-08,0,3.879594070972327e-08,5,3.879594070972327e-08,5,3.879594070972327e-08,3.520296451383651,3.879594070972327e-08,2.225076953933974
3.8954973306743e-08,0,3.8954973306743e-08,5,3.8954973306743e-08,5,3.8954973306743e-08,2.725133466285002,3.8954973306743e-08,2.172812318816417
3.927303850078246e-08,0,3.927303850078246e-08,5,3.927303850078246e-08,5,3.927303850078246e-08,1.134807496087703,3.927303850078246e-08,2.068442616524643
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994218127145748
3.9687861534759e-08,0,3.9687861534759e-08,5,3.9687861534759e-08,5,3.9687861534759e-08,0,3.9687861534759e-08,1.994007384509063
3.991058703463156e-08,0,3.991058703463156e-08,5,3.991058703463156e-08,5,3.991058703463156e-08,0,3.991058703463156e-08,1.994026833242694
4.012323795801313e-08,0,4.012323795801313e-08,5,4.012323795801313e-08,5,4.012323795801313e-08,0,4.012323795801313e-08,1.994011622247738
4.054853980477627e-08,0,4.054853980477627e-08,5,4.054853980477627e-08,5,4.054853980477627e-08,0,4.054853980477627e-08,1.994022771744367
4.139914349830255e-08,0,4.139914349830255e-08,5,4.139914349830255e-08,5,4.139914349830255e-08,0,4.139914349830255e-08,1.994012752268354
4.257457174915128e-08,0,4.257457174915128e-08,5,4.257457174915128e-08,5,4.257457174915128e-08,0,4.257457174915128e-08,1.994022591043843
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994013244465784
4.408548419691249e-08,0,4.408548419691249e-08,5,4.408548419691249e-08,5,4.408548419691249e-08,1.677420984562468,4.408548419691249e-08,2.103623330377889
4.441774209845625e-08,0,4.441774209845625e-08,5,4.441774209845625e-08,5,4.441774209845625e-08,3.338710492281256,4.441774209845625e-08,2.212772848114535
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322264784670844
4.497696856689867e-08,0,4.497696856689867e-08,5,4.497696856689867e-08,5,4.497696856689867e-08,5,4.497696856689867e-08,2.322442566435461
4.523918934521716e-08,0,4.523918934521716e-08,5,4.523918934521716e-08,5,4.523918934521716e-08,5,4.523918934521716e-08,2.322427750646872
4.549452714875733e-08,0,4.549452714875733e-08,5,4.549452714875733e-08,5,4.549452714875733e-08,5,4.549452714875733e-08,2.322438528833707
4.600520275583765e-08,0,4.600520275583765e-08,5,4.600520275583765e-08,5,4.600520275583765e-08,5,4.600520275583765e-08,2.322430649625324
4.702655396999831e-08,0,4.702655396999831e-08,5,4.702655396999831e-08,5,4.702655396999831e-08,5,4.702655396999831e-08,2.322437128124459
4.851327698499916e-08,0,4.851327698499916e-08,5,4.851327698499916e-08,5,4.851327698499916e-08,5,4.851327698499916e-08,2.322431612991999
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322436780874578
5.010586919498617e-08,0.5293459749308642,5.010586919498617e-08,5,5.010586919498617e-08,5,5.010586919498617e-08,5,5.010586919498617e-08,2.60090230614642
5.027768306892941e-08,1.388415344647081,5.027768306892941e-08,5,5.027768306892941e-08,5,5.027768306892941e-08,5,5.027768306892941e-08,3.05646330051103
5.051244432298571e-08,2.562221614928569,5.051244432298571e-08,5,5.051244432298571e-08,5,5.051244432298571e-08,5,5.051244432298571e-08,3.676332989183638
5.074587128077955e-08,3.729356403897755,5.074587128077955e-08,5,5.074587128077955e-08,5,5.074587128077955e-08,5,5.074587128077955e-08,4.28810428401867
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934445847692655
5.103295198329549e-08,5,5.103295198329549e-08,4.83524008352255,5.103295198329549e-08,4.835240083522558,5.103295198329549e-08,4.835240083522553,5.103295198329549e-08,4.866749372994542
5.109754001447459e-08,5,5.109754001447459e-08,4.512299927627019,5.109754001447459e-08,4.512299927627027,5.109754001447459e-08,4.512299927627023,5.109754001447459e-08,4.724038992456427
5.116128725194577e-08,5,5.116128725194577e-08,4.193563740271147,5.116128725194577e-08,4.193563740271155,5.116128725194577e-08,4.193563740271151,5.116128725194577e-08,4.581576792058906
5.124992087683801e-08,5,5.124992087683801e-08,3.750395615809959,5.124992087683801e-08,3.750395615809967,5.124992087683801e-08,3.750395615809963,5.124992087683801e-08,4.383067808788919
5.13671146574355e-08,5,5.13671146574355e-08,3.164426712822466,5.13671146574355e-08,3.164426712822474,5.13671146574355e-08,3.16442671282247,5.13671146574355e-08,4.115885679543635
5.153798761906951e-08,5,5.153798761906951e-08,2.310061904652443,5.153798761906951e-08,2.310061904652451,5.153798761906951e-08,2.310061904652447,5.153798761906951e-08,3.723621297384853
5.176567031920954e-08,5,5.176567031920954e-08,1.1716484039523,5.176567031920954e-08,1.171648403952308,5.176567031920954e-08,1.171648403952304,5.176567031920954e-08,3.197468661414285
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654524281255768
5.204991039886681e-08,5,5.204991039886681e-08,0,5.204991039886681e-08,0,5.204991039886681e-08,0,5.204991039886681e-08,2.652988320002706
5.214092827310798e-08,5,5.214092827310798e-08,0,5.214092827310798e-08,0,5.214092827310798e-08,0,5.214092827310798e-08,2.653154043939891
5.222331443465302e-08,5,5.222331443465302e-08,0,5.222331443465302e-08,0,5.222331443465302e-08,0,5.222331443465302e-08,2.653232998794058
5.23625939566804e-08,5,5.23625939566804e-08,0,5.23625939566804e-08,0,5.23625939566804e-08,0,5.23625939566804e-08,2.653091755849637
5.254447433570891e-08,5,5.254447433570891e-08,0,5.254447433570891e-08,0,5.254447433570891e-08,0,5.254447433570891e-08,2.653233146254997
5.281186895221147e-08,5,5.281186895221147e-08,0,5.281186895221147e-08,0,5.281186895221147e-08,0,5.281186895221147e-08,2.653097462157191
5.323700913883167e-08,5,5.323700913883167e-08,0,5.323700913883167e-08,0,5.323700913883167e-08,0,5.323700913883167e-08,2.653226319793482
5.388611557091041e-08,5,5.388611557091041e-08,0,5.388611557091041e-08,0,5.388611557091041e-08,0,5.388611557091041e-08,2.653101478248767
5.492592242048994e-08,5,5.492592242048994e-08,0,5.492592242048994e-08,0,5.492592242048994e-08,0,5.492592242048994e-08,2.653224007861571
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653104554340652
5.659621255203476e-08,5,5.659621255203476e-08,0,5.659621255203476e-08,0,5.659621255203476e-08,1.731062760173805,5.659621255203476e-08,2.767660624774154
5.692310627601738e-08,5,5.692310627601738e-08,0,5.692310627601738e-08,0,5.692310627601738e-08,3.365531380086908,5.692310627601738e-08,2.876012285388607
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.98422685122754
5.747495744591377e-08,5,5.747495744591377e-08,0,5.747495744591377e-08,0,5.747495744591377e-08,5,5.747495744591377e-08,2.984454033794536
5.773476605895055e-08,5,5.773476605895055e-08,0,5.773476605895055e-08,0,5.773476605895055e-08,5,5.773476605895055e-08,2.984419799837796
5.798788085065017e-08,5,5.798788085065017e-08,0,5.798788085065017e-08,0,5.798788085065017e-08,5,5.798788085065017e-08,2.984439097700254
5.849411043404939e-08,5,5.849411043404939e-08,0,5.849411043404939e-08,0,5.849411043404939e-08,5,5.849411043404939e-08,2.984422907892013
5.950656960084784e-08,5,5.950656960084784e-08,0,5.950656960084784e-08,0,5.950656960084784e-08,5,5.950656960084784e-08,2.984437526387792
6.100328480042392e-08,5,6.100328480042392e-08,0,6.100328480042392e-08,0,6.100328480042392e-08,5,6.100328480042392e-08,2.984423944820354
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984437145875373
6.275388617295491e-08,5,6.275388617295491e-08,0,6.275388617295491e-08,1.26943086477455,6.275388617295491e-08,5,6.275388617295491e-08,3.152199735994438
6.312694308647744e-08,5,6.312694308647744e-08,0,6.312694308647744e-08,3.134715432387231,6.312694308647744e-08,5,6.312694308647744e-08,3.398694458330794
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644764131454644
6.362263247360615e-08,5,6.362263247360615e-08,0,6.362263247360615e-08,5,6.362263247360615e-08,4.386837631969222,6.362263247360615e-08,3.605027688231418
6.379591134427606e-08,5,6.379591134427606e-08,0,6.379591134427606e-08,5,6.379591134427606e-08,3.520443278619698,6.379591134427606e-08,3.547715755808134
6.395495056936521e-08,5,6.395495056936521e-08,0,6.395495056936521e-08,5,6.395495056936521e-08,2.725247153173949,6.395495056936521e-08,3.495409304775665
6.427302901954351e-08,5,6.427302901954351e-08,0,6.427302901954351e-08,5,6.427302901954351e-08,1.13485490228245,6.427302901954351e-08,3.390320233708105
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315465556014791
6.468757872424364e-08,5,6.468757872424364e-08,0,6.468757872424364e-08,5,6.468757872424364e-08,0,6.468757872424364e-08,3.315235127388188
6.49099943926051e-08,5,6.49099943926051e-08,0,6.49099943926051e-08,5,6.49099943926051e-08,0,6.49099943926051e-08,3.315242686670226
6.512234345283876e-08,5,6.512234345283876e-08,0,6.512234345283876e-08,5,6.512234345283876e-08,0,6.512234345283876e-08,3.315219760160539
6.554704157330609e-08,5,6.554704157330609e-08,0,6.554704157330609e-08,5,6.554704157330609e-08,0,6.554704157330609e-08,3.315238903374768
6.639643781424073e-08,5,6.639643781424073e-08,0,6.639643781424073e-08,5,6.639643781424073e-08,0,6.639643781424073e-08,3.315221155903862
6.757321890712037e-08,5,6.757321890712037e-08,0,6.757321890712037e-08,5,6.757321890712037e-08,0,6.757321890712037e-08,3.315238388685576
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315221563121991
6.908533011800562e-08,5,6.908533011800562e-08,0,6.908533011800562e-08,5,6.908533011800562e-08,1.676650590028073,6.908533011800562e-08,3.425835717312082
6.94176650590028e-08,5,6.94176650590028e-08,0,6.94176650590028e-08,5,6.94176650590028e-08,3.338325295014059,6.94176650590028e-08,3.535378417872447
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.64496005349201
6.997696775825407e-08,5,6.997696775825407e-08,0,6.997696775825407e-08,5,6.997696775825407e-08,5,6.997696775825407e-08,3.645146114387211
7.023927188871203e-08,5,7.023927188871203e-08,0,7.023927188871203e-08,5,7.023927188871203e-08,5,7.023927188871203e-08,3.645092177827417
7.049464490322336e-08,5,7.049464490322336e-08,0,7.049464490322336e-08,5,7.049464490322336e-08,5,7.049464490322336e-08,3.645112503447248
7.100539093224601e-08,5,7.100539093224601e-08,0,7.100539093224601e-08,5,7.100539093224601e-08,5,7.100539093224601e-08,3.645095788409638
7.202688299029133e-08,5,7.202688299029133e-08,0,7.202688299029133e-08,5,7.202688299029133e-08,5,7.202688299029133e-08,3.645110698882126
7.351344149514567e-08,5,7.351344149514567e-08,0,7.351344149514567e-08,5,7.351344149514567e-08,5,7.351344149514567e-08,3.645096839713939
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645110225553297
7.514990769683295e-08,5,7.514990769683295e-08,0.7495384841647689,7.514990769683295e-08,5,7.514990769683295e-08,5,7.514990769683295e-08,3.841531207666869
7.542298400647902e-08,5,7.542298400647902e-08,2.114920032395096,7.542298400647902e-08,5,7.542298400647902e-08,5,7.542298400647902e-08,4.199437575089571
7.572788559168638e-08,5,7.572788559168638e-08,3.639427958431899,7.572788559168638e-08,5,7.572788559168638e-08,5,7.572788559168638e-08,4.59213040937156
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935648302858909
7.605448076471653e-08,5,7.605448076471653e-08,5,7.605448076471653e-08,4.72759617641732,7.605448076471653e-08,4.727596176417283,7.605448076471653e-08,4.886570837048624
7.615745841252196e-08,5,7.615745841252196e-08,5,7.615745841252196e-08,4.212707937390162,7.615745841252196e-08,4.212707937390126,7.615745841252196e-08,4.789171283142822
7.624843413124447e-08,5,7.624843413124447e-08,5,7.624843413124447e-08,3.757829343777647,7.624843413124447e-08,3.75782934377761,7.624843413124447e-08,4.702799738759609
7.641660645760374e-08,5,7.641660645760374e-08,5,7.641660645760374e-08,2.916967711981278,7.641660645760374e-08,2.916967711981241,7.641660645760374e-08,4.54243156539496
7.666562801747309e-08,5,7.666562801747309e-08,5,7.666562801747309e-08,1.671859912634526,7.666562801747309e-08,1.671859912634555,7.666562801747309e-08,4.301880631518332
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974376778630172
7.712654353076562e-08,5,7.712654353076562e-08,5,7.712654353076562e-08,0,7.712654353076562e-08,0,7.712654353076562e-08,3.973700347448193
7.728462793408303e-08,5,7.728462793408303e-08,5,7.728462793408303e-08,0,7.728462793408303e-08,0,7.728462793408303e-08,3.973767489277475
7.743602437936505e-08,5,7.743602437936505e-08,5,7.743602437936505e-08,0,7.743602437936505e-08,0,7.743602437936505e-08,3.973738289862006
7.77388172699291e-08,5,7.77388172699291e-08,5,7.77388172699291e-08,0,7.77388172699291e-08,0,7.77388172699291e-08,3.973740749379763
7.821858986600996e-08,5,7.821858986600996e-08,5,7.821858986600996e-08,0,7.821858986600996e-08,0,7.821858986600996e-08,3.973746949737139
7.909634509784501e-08,5,7.909634509784501e-08,5,7.909634509784501e-08,0,7.909634509784501e-08,0,7.909634509784501e-08,3.973739437235612
8.017317254892251e-08,5,8.017317254892251e-08,5,8.017317254892251e-08,0,8.017317254892251e-08,0,8.017317254892251e-08,3.973748775250419
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973738383313918
8.157811187295043e-08,5,8.157811187295043e-08,5,8.157811187295043e-08,0,8.157811187295043e-08,1.640559364752209,8.157811187295043e-08,4.081077250531799
8.191405593647521e-08,5,8.191405593647521e-08,5,8.191405593647521e-08,0,8.191405593647521e-08,3.320279682376027,8.191405593647521e-08,4.190888808961409
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300098610096138
8.247876672169986e-08,5,8.247876672169986e-08,5,8.247876672169986e-08,0,8.247876672169986e-08,5,8.247876672169986e-08,4.300323970253658
8.274339414310153e-08,5,8.274339414310153e-08,5,8.274339414310153e-08,0,8.274339414310153e-08,5,8.274339414310153e-08,4.300296218349985
8.300083281385516e-08,5,8.300083281385516e-08,5,8.300083281385516e-08,0,8.300083281385516e-08,5,8.300083281385516e-08,4.300323807470012
8.351571015536241e-08,5,8.351571015536241e-08,5,8.351571015536241e-08,0,8.351571015536241e-08,5,8.351571015536241e-08,4.300299357982849
8.454546483837692e-08,5,8.454546483837692e-08,5,8.454546483837692e-08,0,8.454546483837692e-08,5,8.454546483837692e-08,4.300322216399628
8.602273241918846e-08,5,8.602273241918846e-08,5,8.602273241918846e-08,0,8.602273241918846e-08,5,8.602273241918846e-08,4.300300392275282
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300321779636634
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461123781319577
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700082830632152
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936232568287902
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.897956459866292
8.880026693730798e-08,5,8.880026693730798e-08,5,8.880026693730798e-08,5,8.880026693730798e-08,3.498665313460022,8.880026693730798e-08,4.842810116008879
8.896122834036108e-08,5,8.896122834036108e-08,5,8.896122834036108e-08,5,8.896122834036108e-08,2.693858298194529,8.896122834036108e-08,4.792136342571729
8.928315114646728e-08,5,8.928315114646728e-08,5,8.928315114646728e-08,5,8.928315114646728e-08,1.084244267663542,8.928315114646728e-08,4.690349695039076
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621516698001834
8.968457157792712e-08,5,8.968457157792712e-08,5,8.968457157792712e-08,5,8.968457157792712e-08,0,8.968457157792712e-08,4.62125293704008
8.990454435377247e-08,5,8.990454435377247e-08,5,8.990454435377247e-08,5,8.990454435377247e-08,0,8.990454435377247e-08,4.621276815234802
9.011384721693562e-08,5,9.011384721693562e-08,5,9.011384721693562e-08,5,9.011384721693562e-08,0,9.011384721693562e-08,4.621252874191891
9.053245294326192e-08,5,9.053245294326192e-08,5,9.053245294326192e-08,5,9.053245294326192e-08,0,9.053245294326192e-08,4.621271893972794
