v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.362336662725555e-08,0,1.362336662725555e-08,0,1.362336662725555e-08,5,1.362336662725555e-08,4.383166863722222,1.362336662725555e-08,0.9874094139864598
1.379783841959378e-08,0,1.379783841959378e-08,0,1.379783841959378e-08,5,1.379783841959378e-08,3.510807902031081,1.379783841959378e-08,0.9314561019735823
1.395800181162354e-08,0,1.395800181162354e-08,0,1.395800181162354e-08,5,1.395800181162354e-08,2.709990941882284,1.395800181162354e-08,0.8800891488876266
1.427832859568306e-08,0,1.427832859568306e-08,0,1.427832859568306e-08,5,1.427832859568306e-08,1.10835702158469,1.427832859568306e-08,0.7773489563767657
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7061754848798506
1.468625959393876e-08,0,1.468625959393876e-08,0,1.468625959393876e-08,5,1.468625959393876e-08,0,1.468625959393876e-08,0.7058887683366794
1.490769154868451e-08,0,1.490769154868451e-08,0,1.490769154868451e-08,5,1.490769154868451e-08,0,1.490769154868451e-08,0.7058781232841649
1.511874808658346e-08,0,1.511874808658346e-08,0,1.511874808658346e-08,5,1.511874808658346e-08,0,1.511874808658346e-08,0.7058922667949353
1.554086116238136e-08,0,1.554086116238136e-08,0,1.554086116238136e-08,5,1.554086116238136e-08,0,1.554086116238136e-08,0.7058793613565749
1.638508731397715e-08,0,1.638508731397715e-08,0,1.638508731397715e-08,5,1.638508731397715e-08,0,1.638508731397715e-08,0.705891715899703
1.756754365698857e-08,0,1.756754365698857e-08,0,1.756754365698857e-08,5,1.756754365698857e-08,0,1.756754365698857e-08,0.7058796870901265
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058914741483014
1.90873911410387e-08,0,1.90873911410387e-08,0,1.90873911410387e-08,5,1.90873911410387e-08,1.686955705193527,1.90873911410387e-08,0.8139141833538309
1.941869557051935e-08,0,1.941869557051935e-08,0,1.941869557051935e-08,5,1.941869557051935e-08,3.343477852596761,1.941869557051935e-08,0.9201717532566076
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.02642595835626
1.997771389671085e-08,0,1.997771389671085e-08,0,1.997771389671085e-08,5,1.997771389671085e-08,5,1.997771389671085e-08,1.026668380929499
2.024071121865522e-08,0,2.024071121865522e-08,0,2.024071121865522e-08,5,2.024071121865522e-08,5,2.024071121865522e-08,1.026673300017496
2.04969187111784e-08,0,2.04969187111784e-08,0,2.04969187111784e-08,5,2.04969187111784e-08,5,2.04969187111784e-08,1.026661589442147
2.100933369622475e-08,0,2.100933369622475e-08,0,2.100933369622475e-08,5,2.100933369622475e-08,5,2.100933369622475e-08,1.026673395682715
2.203416366631747e-08,0,2.203416366631747e-08,0,2.203416366631747e-08,5,2.203416366631747e-08,5,2.203416366631747e-08,1.02666131817692
2.351708183315873e-08,0,2.351708183315873e-08,0,2.351708183315873e-08,5,2.351708183315873e-08,5,2.351708183315873e-08,1.026673595272543
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026661309954126
2.515040000127481e-08,0,2.515040000127481e-08,0.7520000063740377,2.515040000127481e-08,5,2.515040000127481e-08,5,2.515040000127481e-08,1.218466256314796
2.542491400669335e-08,0,2.542491400669335e-08,2.124570033466741,2.542491400669335e-08,5,2.542491400669335e-08,5,2.542491400669335e-08,1.571379250807598
2.5731501592072e-08,0,2.5731501592072e-08,3.657507960360013,2.5731501592072e-08,5,2.5731501592072e-08,5,2.5731501592072e-08,1.969128993362575
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321651617638154
2.605048622035566e-08,0,2.605048622035566e-08,5,2.605048622035566e-08,4.747568898221687,2.605048622035566e-08,4.747568898221684,2.605048622035566e-08,2.273221278805007
2.615145866106699e-08,0,2.615145866106699e-08,5,2.615145866106699e-08,4.242706694665046,2.615145866106699e-08,4.242706694665043,2.615145866106699e-08,2.1733427482443
2.624039613369549e-08,0,2.624039613369549e-08,5,2.624039613369549e-08,3.798019331522559,2.624039613369549e-08,3.798019331522555,2.624039613369549e-08,2.085788912173119
2.638213363930489e-08,0,2.638213363930489e-08,5,2.638213363930489e-08,3.089331803475563,2.638213363930489e-08,3.089331803475559,2.638213363930489e-08,1.946861114536992
2.65615142520991e-08,0,2.65615142520991e-08,5,2.65615142520991e-08,2.192428739504475,2.65615142520991e-08,2.192428739504471,2.65615142520991e-08,1.77188373000698
2.678075712604955e-08,0,2.678075712604955e-08,5,2.678075712604955e-08,1.096214369752236,2.678075712604955e-08,1.096214369752232,2.678075712604955e-08,1.559451677331423
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.347985386681902
2.71069143770375e-08,0,2.71069143770375e-08,5,2.71069143770375e-08,0,2.71069143770375e-08,0,2.71069143770375e-08,1.347257836249087
2.723639796829796e-08,0,2.723639796829796e-08,5,2.723639796829796e-08,0,2.723639796829796e-08,0,2.723639796829796e-08,1.347308914725251
2.735845728333935e-08,0,2.735845728333935e-08,5,2.735845728333935e-08,0,2.735845728333935e-08,0,2.735845728333935e-08,1.347294918734941
2.760257591342212e-08,0,2.760257591342212e-08,5,2.760257591342212e-08,0,2.760257591342212e-08,0,2.760257591342212e-08,1.347293858684878
2.794985219923957e-08,0,2.794985219923957e-08,5,2.794985219923957e-08,0,2.794985219923957e-08,0,2.794985219923957e-08,1.347298914179781
2.864440477087448e-08,0,2.864440477087448e-08,5,2.864440477087448e-08,0,2.864440477087448e-08,0,2.864440477087448e-08,1.347294012419044
3.002924711406191e-08,0,3.002924711406191e-08,5,3.002924711406191e-08,0,3.002924711406191e-08,0,3.002924711406191e-08,1.347298778832213
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347294311342711
3.159013666292315e-08,0,3.159013666292315e-08,5,3.159013666292315e-08,0,3.159013666292315e-08,1.700683314615742,3.159013666292315e-08,1.456313651477018
3.192006833146157e-08,0,3.192006833146157e-08,5,3.192006833146157e-08,0,3.192006833146157e-08,3.350341657307876,3.192006833146157e-08,1.562517470624707
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668992061794
3.247698886537526e-08,0,3.247698886537526e-08,5,3.247698886537526e-08,0,3.247698886537526e-08,5,3.247698886537526e-08,1.669206785320753
3.273905109268566e-08,0,3.273905109268566e-08,5,3.273905109268566e-08,0,3.273905109268566e-08,5,3.273905109268566e-08,1.669187254384517
3.299442585369029e-08,0,3.299442585369029e-08,5,3.299442585369029e-08,0,3.299442585369029e-08,5,3.299442585369029e-08,1.669205487093379
3.350517537569954e-08,0,3.350517537569954e-08,5,3.350517537569954e-08,0,3.350517537569954e-08,5,3.350517537569954e-08,1.669189467945611
3.452667441971804e-08,0,3.452667441971804e-08,5,3.452667441971804e-08,0,3.452667441971804e-08,5,3.452667441971804e-08,1.669204389969877
3.601333720985902e-08,0,3.601333720985902e-08,5,3.601333720985902e-08,0,3.601333720985902e-08,5,3.601333720985902e-08,1.669190265068721
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669204197134912
3.775386817401009e-08,0,3.775386817401009e-08,5,3.775386817401009e-08,1.269340870050477,3.775386817401009e-08,5,3.775386817401009e-08,1.833218228201452
3.812693408700505e-08,0,3.812693408700505e-08,5,3.812693408700505e-08,3.134670435025245,3.812693408700505e-08,5,3.812693408700505e-08,2.076767368075525
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321998055097135
3.86226931400538e-08,0,3.86226931400538e-08,5,3.86226931400538e-08,5,3.86226931400538e-08,4.38653429973099,3.86226931400538e-08,2.282189173502799
3.879594528815511e-08,0,3.879594528815511e-08,5,3.879594528815511e-08,5,3.879594528815511e-08,3.520273559224454,3.879594528815511e-08,2.225067217062934
3.895497962065891e-08,0,3.895497962065891e-08,5,3.895497962065891e-08,5,3.895497962065891e-08,2.725101896705445,3.895497962065891e-08,2.172807415124378
3.927304828566651e-08,0,3.927304828566651e-08,5,3.927304828566651e-08,5,3.927304828566651e-08,1.134758571667428,3.927304828566651e-08,2.068447008760959
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994234176950115
3.968786105716915e-08,0,3.968786105716915e-08,5,3.968786105716915e-08,5,3.968786105716915e-08,0,3.968786105716915e-08,1.994023992131904
3.991058696498299e-08,0,3.991058696498299e-08,5,3.991058696498299e-08,5,3.991058696498299e-08,0,3.991058696498299e-08,1.994043472496825
4.01232373701715e-08,0,4.01232373701715e-08,5,4.01232373701715e-08,5,4.01232373701715e-08,0,4.01232373701715e-08,1.994028197435012
4.054853818054852e-08,0,4.054853818054852e-08,5,4.054853818054852e-08,5,4.054853818054852e-08,0,4.054853818054852e-08,1.994039420750217
4.139913980130257e-08,0,4.139913980130257e-08,5,4.139913980130257e-08,5,4.139913980130257e-08,0,4.139913980130257e-08,1.994029321508753
4.257456990065128e-08,0,4.257456990065128e-08,5,4.257456990065128e-08,5,4.257456990065128e-08,0,4.257456990065128e-08,1.994039246240225
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994029813200339
4.40854898764578e-08,0,4.40854898764578e-08,5,4.40854898764578e-08,5,4.40854898764578e-08,1.677449382289014,4.40854898764578e-08,2.10363084422895
4.44177449382289e-08,0,4.44177449382289e-08,5,4.44177449382289e-08,5,4.44177449382289e-08,3.338724691144513,4.44177449382289e-08,2.212768555240847
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322250081122759
4.497697086724738e-08,0,4.497697086724738e-08,5,4.497697086724738e-08,5,4.497697086724738e-08,5,4.497697086724738e-08,2.322426962190465
4.523919314453369e-08,0,4.523919314453369e-08,5,4.523919314453369e-08,5,4.523919314453369e-08,5,4.523919314453369e-08,2.322412088413686
4.549453276390871e-08,0,4.549453276390871e-08,5,4.549453276390871e-08,5,4.549453276390871e-08,5,4.549453276390871e-08,2.322422947094983
4.600521200265875e-08,0,4.600521200265875e-08,5,4.600521200265875e-08,5,4.600521200265875e-08,5,4.600521200265875e-08,2.322414976240647
4.702657048015882e-08,0,4.702657048015882e-08,5,4.702657048015882e-08,5,4.702657048015882e-08,5,4.702657048015882e-08,2.322421547535156
4.851328524007941e-08,0,4.851328524007941e-08,5,4.851328524007941e-08,5,4.851328524007941e-08,5,4.851328524007941e-08,2.322415942390224
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322421202142064
5.010586932212865e-08,0.5293466106432525,5.010586932212865e-08,5,5.010586932212865e-08,5,5.010586932212865e-08,5,5.010586932212865e-08,2.600878514773953
5.027768393684316e-08,1.388419684215808,5.027768393684316e-08,5,5.027768393684316e-08,5,5.027768393684316e-08,5,5.027768393684316e-08,3.056437471808863
5.051244861578981e-08,2.562243078949057,5.051244861578981e-08,5,5.051244861578981e-08,5,5.051244861578981e-08,5,5.051244861578981e-08,3.676315042307947
5.074612049478071e-08,3.730602473903539,5.074612049478071e-08,5,5.074612049478071e-08,5,5.074612049478071e-08,5,5.074612049478071e-08,4.288759456383417
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934552483416242
5.103293176735287e-08,5,5.103293176735287e-08,4.835341163235644,5.103293176735287e-08,4.835341163235653,5.103293176735287e-08,4.835341163235649,5.103293176735287e-08,4.866879589440294
5.109749179679027e-08,5,5.109749179679027e-08,4.512541016048617,5.109749179679027e-08,4.512541016048625,5.109749179679027e-08,4.512541016048621,5.109749179679027e-08,4.724199499025858
5.1161199203826e-08,5,5.1161199203826e-08,4.19400398086997,5.1161199203826e-08,4.194003980869978,5.1161199203826e-08,4.194003980869974,5.1161199203826e-08,4.581804647016305
5.124988191380603e-08,5,5.124988191380603e-08,3.750590430969845,5.124988191380603e-08,3.750590430969854,5.124988191380603e-08,3.75059043096985,5.124988191380603e-08,4.383160847645136
5.136732299628481e-08,5,5.136732299628481e-08,3.163385018575947,5.136732299628481e-08,3.163385018575956,5.136732299628481e-08,3.163385018575951,5.136732299628481e-08,4.115371443695686
5.153866141673516e-08,5,5.153866141673516e-08,2.306692916324195,5.153866141673516e-08,2.306692916324203,5.153866141673516e-08,2.306692916324199,5.153866141673516e-08,3.722025053971956
5.176410881721998e-08,5,5.176410881721998e-08,1.179455913900105,5.176410881721998e-08,1.179455913900113,5.176410881721998e-08,1.179455913900109,5.176410881721998e-08,3.201037416486916
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654484511740548
5.205001663852701e-08,5,5.205001663852701e-08,0,5.205001663852701e-08,0,5.205001663852701e-08,0,5.205001663852701e-08,2.652955414281819
5.214117765161878e-08,5,5.214117765161878e-08,0,5.214117765161878e-08,0,5.214117765161878e-08,0,5.214117765161878e-08,2.653121097853761
5.222385583510058e-08,5,5.222385583510058e-08,0,5.222385583510058e-08,0,5.222385583510058e-08,0,5.222385583510058e-08,2.653200219162742
5.236342643010214e-08,5,5.236342643010214e-08,0,5.236342643010214e-08,0,5.236342643010214e-08,0,5.236342643010214e-08,2.65305841037484
5.254537745094131e-08,5,5.254537745094131e-08,0,5.254537745094131e-08,0,5.254537745094131e-08,0,5.254537745094131e-08,2.653200921615063
5.281430794660658e-08,5,5.281430794660658e-08,0,5.281430794660658e-08,0,5.281430794660658e-08,0,5.281430794660658e-08,2.653063925469369
5.324171427368522e-08,5,5.324171427368522e-08,0,5.324171427368522e-08,0,5.324171427368522e-08,0,5.324171427368522e-08,2.653194157785574
5.389504086801006e-08,5,5.389504086801006e-08,0,5.389504086801006e-08,0,5.389504086801006e-08,0,5.389504086801006e-08,2.653067897660983
5.494298638459059e-08,5,5.494298638459059e-08,0,5.494298638459059e-08,0,5.494298638459059e-08,0,5.494298638459059e-08,2.653191853389132
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653071107822909
5.659493946519342e-08,5,5.659493946519342e-08,0,5.659493946519342e-08,0,5.659493946519342e-08,1.72469732596712,5.659493946519342e-08,2.767203850291544
5.692246973259671e-08,5,5.692246973259671e-08,0,5.692246973259671e-08,0,5.692246973259671e-08,3.362348662983566,5.692246973259671e-08,2.875766436730923
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984189700772523
5.747517695261155e-08,5,5.747517695261155e-08,0,5.747517695261155e-08,0,5.747517695261155e-08,5,5.747517695261155e-08,2.984416495520803
5.773526767972132e-08,5,5.773526767972132e-08,0,5.773526767972132e-08,0,5.773526767972132e-08,5,5.773526767972132e-08,2.984382163868105
5.79886317018023e-08,5,5.79886317018023e-08,0,5.79886317018023e-08,0,5.79886317018023e-08,5,5.79886317018023e-08,2.984401688302095
5.849535974596426e-08,5,5.849535974596426e-08,0,5.849535974596426e-08,0,5.849535974596426e-08,5,5.849535974596426e-08,2.984385261821423
5.950881583428816e-08,5,5.950881583428816e-08,0,5.950881583428816e-08,0,5.950881583428816e-08,5,5.950881583428816e-08,2.984400115710538
6.100440791714408e-08,5,6.100440791714408e-08,0,6.100440791714408e-08,0,6.100440791714408e-08,5,6.100440791714408e-08,2.984386303564193
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984399735597511
6.275382904064316e-08,5,6.275382904064316e-08,0,6.275382904064316e-08,1.269145203215836,6.275382904064316e-08,5,6.275382904064316e-08,3.15212555120535
6.312691452032158e-08,5,6.312691452032158e-08,0,6.312691452032158e-08,3.134572601607907,6.312691452032158e-08,5,6.312691452032158e-08,3.398640026228029
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644728287136614
6.362263433602624e-08,5,6.362263433602624e-08,0,6.362263433602624e-08,5,6.362263433602624e-08,4.386828319868796,6.362263433602624e-08,3.604988037840934
6.379592020010821e-08,5,6.379592020010821e-08,0,6.379592020010821e-08,5,6.379592020010821e-08,3.520398999458933,6.379592020010821e-08,3.547673228330928
6.395496446280532e-08,5,6.395496446280532e-08,0,6.395496446280532e-08,5,6.395496446280532e-08,2.725177685973367,6.395496446280532e-08,3.495365662000221
6.427305298819955e-08,5,6.427305298819955e-08,0,6.427305298819955e-08,5,6.427305298819955e-08,1.134735059002235,6.427305298819955e-08,3.390272467655389
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315426396097214
6.468756901029778e-08,5,6.468756901029778e-08,0,6.468756901029778e-08,5,6.468756901029778e-08,0,6.468756901029778e-08,3.315196674210092
6.49099765530324e-08,5,6.49099765530324e-08,0,6.49099765530324e-08,5,6.49099765530324e-08,0,6.49099765530324e-08,3.315204307684077
6.512231492100422e-08,5,6.512231492100422e-08,0,6.512231492100422e-08,5,6.512231492100422e-08,0,6.512231492100422e-08,3.315181388227878
6.554699165694787e-08,5,6.554699165694787e-08,0,6.554699165694787e-08,5,6.554699165694787e-08,0,6.554699165694787e-08,3.315200532477829
6.639634512883516e-08,5,6.639634512883516e-08,0,6.639634512883516e-08,5,6.639634512883516e-08,0,6.639634512883516e-08,3.315182784230869
6.757317256441758e-08,5,6.757317256441758e-08,0,6.757317256441758e-08,5,6.757317256441758e-08,0,6.757317256441758e-08,3.315200017919078
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315183190253378
6.908533342209104e-08,5,6.908533342209104e-08,0,6.908533342209104e-08,5,6.908533342209104e-08,1.67666711045518,6.908533342209104e-08,3.425799480916337
6.941766671104551e-08,5,6.941766671104551e-08,0,6.941766671104551e-08,5,6.941766671104551e-08,3.338333555227612,6.941766671104551e-08,3.535342075165376
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644923461004713
6.997696693447182e-08,5,6.997696693447182e-08,0,6.997696693447182e-08,5,6.997696693447182e-08,5,6.997696693447182e-08,3.645108407241966
7.023926976724135e-08,5,7.023926976724135e-08,0,7.023926976724135e-08,5,7.023926976724135e-08,5,7.023926976724135e-08,3.645054406132874
7.049464101820123e-08,5,7.049464101820123e-08,0,7.049464101820123e-08,5,7.049464101820123e-08,5,7.049464101820123e-08,3.645074905292365
7.1005383520121e-08,5,7.1005383520121e-08,0,7.1005383520121e-08,5,7.1005383520121e-08,5,7.1005383520121e-08,3.645058022991324
7.202686852396052e-08,5,7.202686852396052e-08,0,7.202686852396052e-08,5,7.202686852396052e-08,5,7.202686852396052e-08,3.645073091197098
7.351343426198027e-08,5,7.351343426198027e-08,0,7.351343426198027e-08,5,7.351343426198027e-08,5,7.351343426198027e-08,3.645059082281442
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645072617512882
7.514990740244983e-08,5,7.514990740244983e-08,0.7495370122491466,7.514990740244983e-08,5,7.514990740244983e-08,5,7.514990740244983e-08,3.84149931155666
7.542298239627841e-08,5,7.542298239627841e-08,2.114911981392063,7.542298239627841e-08,5,7.542298239627841e-08,5,7.542298239627841e-08,4.199424235063812
7.572788710603149e-08,5,7.572788710603149e-08,3.639435530157485,7.572788710603149e-08,5,7.572788710603149e-08,5,7.572788710603149e-08,4.59217676400835
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935754569470759
7.605440536686992e-08,5,7.605440536686992e-08,5,7.605440536686992e-08,4.727973165650411,7.605440536686992e-08,4.727973165650374,7.605440536686992e-08,4.886732769616634
7.61573684478532e-08,5,7.61573684478532e-08,5,7.61573684478532e-08,4.213157760734008,7.61573684478532e-08,4.213157760734036,7.61573684478532e-08,4.789324622856839
7.624832866077495e-08,5,7.624832866077495e-08,5,7.624832866077495e-08,3.75835669612524,7.624832866077495e-08,3.758356696125269,7.624832866077495e-08,4.70295412506942
7.641661031216901e-08,5,7.641661031216901e-08,5,7.641661031216901e-08,2.916948439154954,7.641661031216901e-08,2.916948439154983,7.641661031216901e-08,4.542458423390201
7.666597236305204e-08,5,7.666597236305204e-08,5,7.666597236305204e-08,1.670138184739771,7.666597236305204e-08,1.670138184739733,7.666597236305204e-08,4.301541661817528
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974339290715207
7.712656040366211e-08,5,7.712656040366211e-08,5,7.712656040366211e-08,0,7.712656040366211e-08,0,7.712656040366211e-08,3.973666223646012
7.728460658689486e-08,5,7.728460658689486e-08,5,7.728460658689486e-08,0,7.728460658689486e-08,0,7.728460658689486e-08,3.973734006607376
7.743593418770583e-08,5,7.743593418770583e-08,5,7.743593418770583e-08,0,7.743593418770583e-08,0,7.743593418770583e-08,3.973704284272508
7.773858938932777e-08,5,7.773858938932777e-08,5,7.773858938932777e-08,0,7.773858938932777e-08,0,7.773858938932777e-08,3.973707131754539
7.82185406751541e-08,5,7.82185406751541e-08,5,7.82185406751541e-08,0,7.82185406751541e-08,0,7.82185406751541e-08,3.973713014912243
7.909600773102658e-08,5,7.909600773102658e-08,5,7.909600773102658e-08,0,7.909600773102658e-08,0,7.909600773102658e-08,3.973705821797978
8.01730038655133e-08,5,8.01730038655133e-08,5,8.01730038655133e-08,0,8.01730038655133e-08,0,8.01730038655133e-08,3.973714867283815
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973704756567995
8.15781194039498e-08,5,8.15781194039498e-08,5,8.15781194039498e-08,0,8.15781194039498e-08,1.640597019749051,8.15781194039498e-08,4.081051146382141
8.191405970197489e-08,5,8.191405970197489e-08,5,8.191405970197489e-08,0,8.191405970197489e-08,3.320298509874449,8.191405970197489e-08,4.190873432427691
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300098873028409
8.24787592301655e-08,5,8.24787592301655e-08,5,8.24787592301655e-08,0,8.24787592301655e-08,5,8.24787592301655e-08,4.300323272360637
8.274337722064023e-08,5,8.274337722064023e-08,5,8.274337722064023e-08,0,8.274337722064023e-08,5,8.274337722064023e-08,4.300295209131954
8.300080682440245e-08,5,8.300080682440245e-08,5,8.300080682440245e-08,0,8.300080682440245e-08,5,8.300080682440245e-08,4.30032312447242
8.351566603192689e-08,5,8.351566603192689e-08,5,8.351566603192689e-08,0,8.351566603192689e-08,5,8.351566603192689e-08,4.300298353787051
8.454538444697578e-08,5,8.454538444697578e-08,5,8.454538444697578e-08,0,8.454538444697578e-08,5,8.454538444697578e-08,4.300321525337242
8.602269222348789e-08,5,8.602269222348789e-08,5,8.602269222348789e-08,0,8.602269222348789e-08,5,8.602269222348789e-08,4.300299396296088
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300321087546879
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461148970436423
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700141318413577
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936336783319872
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898050023654547
8.880026218418625e-08,5,8.880026218418625e-08,5,8.880026218418625e-08,5,8.880026218418625e-08,3.498689079068676,8.880026218418625e-08,4.84289230417074
8.896121890758041e-08,5,8.896121890758041e-08,5,8.896121890758041e-08,5,8.896121890758041e-08,2.693905462097983,8.896121890758041e-08,4.792210698753822
8.928313235436871e-08,5,8.928313235436871e-08,5,8.928313235436871e-08,5,8.928313235436871e-08,1.084338228156466,8.928313235436871e-08,4.690409154702008
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621560666417159
8.968457510737567e-08,5,8.968457510737567e-08,5,8.968457510737567e-08,5,8.968457510737567e-08,0,8.968457510737567e-08,4.621297484757577
8.99045502719974e-08,5,8.99045502719974e-08,5,8.99045502719974e-08,5,8.99045502719974e-08,0,8.99045502719974e-08,4.621321676787607
9.011385617945624e-08,5,9.011385617945624e-08,5,9.011385617945624e-08,5,9.011385617945624e-08,0,9.011385617945624e-08,4.621297378545649
9.053246799437392e-08,5,9.053246799437392e-08,5,9.053246799437392e-08,5,9.053246799437392e-08,0,9.053246799437392e-08,4.621316743229221
