v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.515040204303151e-08,0,2.515040204303151e-08,0.7520102151575377,2.515040204303151e-08,5,2.515040204303151e-08,5,2.515040204303151e-08,1.218329186278609
2.542493025671407e-08,0,2.542493025671407e-08,2.124651283570334,2.542493025671407e-08,5,2.542493025671407e-08,5,2.542493025671407e-08,1.571244199997748
2.573157014573972e-08,0,2.573157014573972e-08,3.657850728698597,2.573157014573972e-08,5,2.573157014573972e-08,5,2.573157014573972e-08,1.969142381646347
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321683667487963
2.605048423147771e-08,0,2.605048423147771e-08,5,2.605048423147771e-08,4.747578842611463,2.605048423147771e-08,4.74757884261146,2.605048423147771e-08,2.273257139027185
2.615145269443312e-08,0,2.615145269443312e-08,5,2.615145269443312e-08,4.242736527834373,2.615145269443312e-08,4.242736527834369,2.615145269443312e-08,2.173356775175129
2.624037960894031e-08,0,2.624037960894031e-08,5,2.624037960894031e-08,3.798101955298427,2.624037960894031e-08,3.798101955298423,2.624037960894031e-08,2.085784153533992
2.638166354920751e-08,0,2.638166354920751e-08,5,2.638166354920751e-08,3.091682253962431,2.638166354920751e-08,3.091682253962427,2.638166354920751e-08,1.947259807690416
2.656154434639256e-08,0,2.656154434639256e-08,5,2.656154434639256e-08,2.192278268037187,2.656154434639256e-08,2.192278268037183,2.656154434639256e-08,1.771741165276858
2.678077217319628e-08,0,2.678077217319628e-08,5,2.678077217319628e-08,1.096139134018592,2.678077217319628e-08,1.096139134018588,2.678077217319628e-08,1.559292542813892
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.347842659972004
2.710691131074019e-08,0,2.710691131074019e-08,5,2.710691131074019e-08,0,2.710691131074019e-08,0,2.710691131074019e-08,1.347108668221547
2.723639262112393e-08,0,2.723639262112393e-08,5,2.723639262112393e-08,0,2.723639262112393e-08,0,2.723639262112393e-08,1.347160637402076
2.735845022075185e-08,0,2.735845022075185e-08,5,2.735845022075185e-08,0,2.735845022075185e-08,0,2.735845022075185e-08,1.347146037115406
2.76025654200077e-08,0,2.76025654200077e-08,5,2.76025654200077e-08,0,2.76025654200077e-08,0,2.76025654200077e-08,1.347145632897707
2.795059868411961e-08,0,2.795059868411961e-08,5,2.795059868411961e-08,0,2.795059868411961e-08,0,2.795059868411961e-08,1.347149907781573
2.864666521234343e-08,0,2.864666521234343e-08,5,2.864666521234343e-08,0,2.864666521234343e-08,0,2.864666521234343e-08,1.347145808172038
3.00205879007908e-08,0,3.00205879007908e-08,5,3.00205879007908e-08,0,3.00205879007908e-08,0,3.00205879007908e-08,1.347149748927543
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347146132488026
3.159079817034575e-08,0,3.159079817034575e-08,5,3.159079817034575e-08,0,3.159079817034575e-08,1.703990851728742,3.159079817034575e-08,1.456367782399738
3.192039908517287e-08,0,3.192039908517287e-08,5,3.192039908517287e-08,0,3.192039908517287e-08,3.35199542586436,3.192039908517287e-08,1.562469708895251
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668850659582771
3.247687080756065e-08,0,3.247687080756065e-08,5,3.247687080756065e-08,0,3.247687080756065e-08,5,3.247687080756065e-08,1.669067807338153
3.273878120568863e-08,0,3.273878120568863e-08,5,3.273878120568863e-08,0,3.273878120568863e-08,5,3.273878120568863e-08,1.669048170120827
3.299402356085681e-08,0,3.299402356085681e-08,5,3.299402356085681e-08,0,3.299402356085681e-08,5,3.299402356085681e-08,1.669066509292835
3.350450827119318e-08,0,3.350450827119318e-08,5,3.350450827119318e-08,0,3.350450827119318e-08,5,3.350450827119318e-08,1.669050421269844
3.452547769186591e-08,0,3.452547769186591e-08,5,3.452547769186591e-08,0,3.452547769186591e-08,5,3.452547769186591e-08,1.669065405775705
3.601273884593295e-08,0,3.601273884593295e-08,5,3.601273884593295e-08,0,3.601273884593295e-08,5,3.601273884593295e-08,1.66905121343609
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669065208405622
3.775388722717243e-08,0,3.775388722717243e-08,5,3.775388722717243e-08,1.269436135862169,3.775388722717243e-08,5,3.775388722717243e-08,1.833123207810678
3.812694361358622e-08,0,3.812694361358622e-08,5,3.812694361358622e-08,3.134718067931106,3.812694361358622e-08,5,3.812694361358622e-08,2.07673958405689
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.322031139423002
3.862268713163746e-08,0,3.862268713163746e-08,5,3.862268713163746e-08,5,3.862268713163746e-08,4.386564341812688,3.862268713163746e-08,2.282222462730186
3.879593212991098e-08,0,3.879593212991098e-08,5,3.879593212991098e-08,5,3.879593212991098e-08,3.520339350445114,3.879593212991098e-08,2.225088669745354
3.895496156530321e-08,0,3.895496156530321e-08,5,3.895496156530321e-08,5,3.895496156530321e-08,2.725192173483945,3.895496156530321e-08,2.172814749204404
3.927302043608768e-08,0,3.927302043608768e-08,5,3.927302043608768e-08,5,3.927302043608768e-08,1.134897819561607,3.927302043608768e-08,2.06842717229878
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994180602875428
3.968786218760797e-08,0,3.968786218760797e-08,5,3.968786218760797e-08,5,3.968786218760797e-08,0,3.968786218760797e-08,1.993968762382628
3.991058669844748e-08,0,3.991058669844748e-08,5,3.991058669844748e-08,5,3.991058669844748e-08,0,3.991058669844748e-08,1.993988145664312
4.012323835661928e-08,0,4.012323835661928e-08,5,4.012323835661928e-08,5,4.012323835661928e-08,0,4.012323835661928e-08,1.993973057408621
4.05485416729629e-08,0,4.05485416729629e-08,5,4.05485416729629e-08,5,4.05485416729629e-08,0,4.05485416729629e-08,1.99398406629049
4.139914830565012e-08,0,4.139914830565012e-08,5,4.139914830565012e-08,5,4.139914830565012e-08,0,4.139914830565012e-08,1.993974199078556
4.257457415282506e-08,0,4.257457415282506e-08,5,4.257457415282506e-08,5,4.257457415282506e-08,0,4.257457415282506e-08,1.993983872996392
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993974692404065
4.408547344043581e-08,0,4.408547344043581e-08,5,4.408547344043581e-08,5,4.408547344043581e-08,1.677367202179078,4.408547344043581e-08,2.103602063943188
4.44177367202179e-08,0,4.44177367202179e-08,5,4.44177367202179e-08,5,4.44177367202179e-08,3.338683601089528,4.44177367202179e-08,2.212774121811602
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322285932340576
4.497696416707536e-08,0,4.497696416707536e-08,5,4.497696416707536e-08,5,4.497696416707536e-08,5,4.497696416707536e-08,2.322465488923338
4.52391820846453e-08,0,4.52391820846453e-08,5,4.52391820846453e-08,5,4.52391820846453e-08,5,4.52391820846453e-08,2.322450789365911
4.549451644763449e-08,0,4.549451644763449e-08,5,4.549451644763449e-08,5,4.549451644763449e-08,5,4.549451644763449e-08,2.322461414200017
4.600518517361286e-08,0,4.600518517361286e-08,5,4.600518517361286e-08,5,4.600518517361286e-08,5,4.600518517361286e-08,2.322453709163842
4.70265226255696e-08,0,4.70265226255696e-08,5,4.70265226255696e-08,5,4.70265226255696e-08,5,4.70265226255696e-08,2.322460011428476
4.85132613127848e-08,0,4.85132613127848e-08,5,4.85132613127848e-08,5,4.85132613127848e-08,5,4.85132613127848e-08,2.322454666659788
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322459660513907
5.010586896829038e-08,0.5293448414519214,5.010586896829038e-08,5,5.010586896829038e-08,5,5.010586896829038e-08,5,5.010586896829038e-08,2.600940389025874
5.02776814804776e-08,1.388407402387991,5.02776814804776e-08,5,5.02776814804776e-08,5,5.02776814804776e-08,5,5.02776814804776e-08,3.056505164318548
5.05124364400507e-08,2.562182200253536,5.05124364400507e-08,5,5.05124364400507e-08,5,5.05124364400507e-08,5,5.05124364400507e-08,3.676359997942474
5.074539463758791e-08,3.726973187939576,5.074539463758791e-08,5,5.074539463758791e-08,5,5.074539463758791e-08,5,5.074539463758791e-08,4.286841814345167
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934231325411278
5.103299145509968e-08,5,5.103299145509968e-08,4.8350427245016,5.103299145509968e-08,4.835042724501608,5.103299145509968e-08,4.835042724501603,5.103299145509968e-08,4.86648866483756
5.109763410436044e-08,5,5.109763410436044e-08,4.511829478197805,5.109763410436044e-08,4.511829478197813,5.109763410436044e-08,4.511829478197809,5.109763410436044e-08,4.723718368938759
5.116145770736855e-08,5,5.116145770736855e-08,4.192711463157231,5.116145770736855e-08,4.192711463157239,5.116145770736855e-08,4.192711463157234,5.116145770736855e-08,4.581127542777965
5.124999041199693e-08,5,5.124999041199693e-08,3.750047940015348,5.124999041199693e-08,3.750047940015356,5.124999041199693e-08,3.750047940015352,5.124999041199693e-08,4.38289223639424
5.136671213342515e-08,5,5.136671213342515e-08,3.166439332874253,5.136671213342515e-08,3.166439332874261,5.136671213342515e-08,3.166439332874257,5.136671213342515e-08,4.116869874813815
5.153667582447761e-08,5,5.153667582447761e-08,2.316620877611932,5.153667582447761e-08,2.31662087761194,5.153667582447761e-08,2.316620877611936,5.153667582447761e-08,3.726720217437097
5.176899679437294e-08,5,5.176899679437294e-08,1.155016028135288,5.176899679437294e-08,1.155016028135296,5.176899679437294e-08,1.155016028135292,5.176899679437294e-08,3.189848897511561
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.65459383271137
5.204968262424164e-08,5,5.204968262424164e-08,0,5.204968262424164e-08,0,5.204968262424164e-08,0,5.204968262424164e-08,2.652992011230953
5.214038989556994e-08,5,5.214038989556994e-08,0,5.214038989556994e-08,0,5.214038989556994e-08,0,5.214038989556994e-08,2.6532691786049
5.222217427544164e-08,5,5.222217427544164e-08,0,5.222217427544164e-08,0,5.222217427544164e-08,0,5.222217427544164e-08,2.653226975304029
5.235843443250831e-08,5,5.235843443250831e-08,0,5.235843443250831e-08,0,5.235843443250831e-08,0,5.235843443250831e-08,2.653210027413346
5.253890372738727e-08,5,5.253890372738727e-08,0,5.253890372738727e-08,0,5.253890372738727e-08,0,5.253890372738727e-08,2.653226503804951
5.280654970170244e-08,5,5.280654970170244e-08,0,5.280654970170244e-08,0,5.280654970170244e-08,0,5.280654970170244e-08,2.653216186542159
5.323559707878082e-08,5,5.323559707878082e-08,0,5.323559707878082e-08,0,5.323559707878082e-08,0,5.323559707878082e-08,2.653219972065179
5.389877086266031e-08,5,5.389877086266031e-08,0,5.389877086266031e-08,0,5.389877086266031e-08,0,5.389877086266031e-08,2.653219937959533
5.497209452769977e-08,5,5.497209452769977e-08,0,5.497209452769977e-08,0,5.497209452769977e-08,0,5.497209452769977e-08,2.653217785734545
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653222886881264
5.659278316536938e-08,5,5.659278316536938e-08,0,5.659278316536938e-08,0,5.659278316536938e-08,1.713915826846922,5.659278316536938e-08,2.766584769086594
5.692139158268469e-08,5,5.692139158268469e-08,0,5.692139158268469e-08,0,5.692139158268469e-08,3.356957913423467,5.692139158268469e-08,2.875503630412187
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984291089684624
5.747554463625846e-08,5,5.747554463625846e-08,0,5.747554463625846e-08,0,5.747554463625846e-08,5,5.747554463625846e-08,2.984518762374218
5.773610676501803e-08,5,5.773610676501803e-08,0,5.773610676501803e-08,0,5.773610676501803e-08,5,5.773610676501803e-08,2.984484554371184
5.798988924798106e-08,5,5.798988924798106e-08,0,5.798988924798106e-08,0,5.798988924798106e-08,5,5.798988924798106e-08,2.9845036080365
5.849745421390711e-08,5,5.849745421390711e-08,0,5.849745421390711e-08,0,5.849745421390711e-08,5,5.849745421390711e-08,2.984487651722426
5.951258414575921e-08,5,5.951258414575921e-08,0,5.951258414575921e-08,0,5.951258414575921e-08,5,5.951258414575921e-08,2.984502049607809
6.10062920728796e-08,5,6.10062920728796e-08,0,6.10062920728796e-08,0,6.10062920728796e-08,5,6.10062920728796e-08,2.984488676604435
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984501664993049
6.275373332299672e-08,5,6.275373332299672e-08,0,6.275373332299672e-08,1.268666614983628,6.275373332299672e-08,5,6.275373332299672e-08,3.15216070246774
6.312686666149836e-08,5,6.312686666149836e-08,0,6.312686666149836e-08,3.134333307491803,6.312686666149836e-08,5,6.312686666149836e-08,3.39870502620072
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644824562112718
6.362263821019486e-08,5,6.362263821019486e-08,0,6.362263821019486e-08,5,6.362263821019486e-08,4.386808949025673,6.362263821019486e-08,3.605093032793042
6.379593833177597e-08,5,6.379593833177597e-08,0,6.379593833177597e-08,5,6.379593833177597e-08,3.520308341120115,6.379593833177597e-08,3.547775242914789
6.395499712320748e-08,5,6.395499712320748e-08,0,6.395499712320748e-08,5,6.395499712320748e-08,2.725014383962609,6.395499712320748e-08,3.49546137561668
6.427311470607048e-08,5,6.427311470607048e-08,0,6.427311470607048e-08,5,6.427311470607048e-08,1.134426469647597,6.427311470607048e-08,3.390360913083731
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.31553328015531
6.468754306118603e-08,5,6.468754306118603e-08,0,6.468754306118603e-08,5,6.468754306118603e-08,0,6.468754306118603e-08,3.315301418231862
6.490992828257848e-08,5,6.490992828257848e-08,0,6.490992828257848e-08,5,6.490992828257848e-08,0,6.490992828257848e-08,3.31530884283957
6.51222404620267e-08,5,6.51222404620267e-08,0,6.51222404620267e-08,5,6.51222404620267e-08,0,6.51222404620267e-08,3.315285881181365
6.554686482092312e-08,5,6.554686482092312e-08,0,6.554686482092312e-08,5,6.554686482092312e-08,0,6.554686482092312e-08,3.315305044690184
6.639611353871598e-08,5,6.639611353871598e-08,0,6.639611353871598e-08,5,6.639611353871598e-08,0,6.639611353871598e-08,3.315287276663416
6.7573056769358e-08,5,6.7573056769358e-08,0,6.7573056769358e-08,5,6.7573056769358e-08,0,6.7573056769358e-08,3.315304529158744
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315287685978085
6.90853431673667e-08,5,6.90853431673667e-08,0,6.90853431673667e-08,5,6.90853431673667e-08,1.67671583683346,6.90853431673667e-08,3.425904044326757
6.941767158368335e-08,5,6.941767158368335e-08,0,6.941767158368335e-08,5,6.941767158368335e-08,3.338357918416818,6.941767158368335e-08,3.535443618749954
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.645022467103587
6.997696606261616e-08,5,6.997696606261616e-08,0,6.997696606261616e-08,5,6.997696606261616e-08,5,6.997696606261616e-08,3.645210709224908
7.023926845412487e-08,5,7.023926845412487e-08,0,7.023926845412487e-08,5,7.023926845412487e-08,5,7.023926845412487e-08,3.645156908181924
7.049464114444431e-08,5,7.049464114444431e-08,0,7.049464114444431e-08,5,7.049464114444431e-08,5,7.049464114444431e-08,3.645176893358088
7.100538652508318e-08,5,7.100538652508318e-08,0,7.100538652508318e-08,5,7.100538652508318e-08,5,7.100538652508318e-08,3.645160503784457
7.202687728636092e-08,5,7.202687728636092e-08,0,7.202687728636092e-08,5,7.202687728636092e-08,5,7.202687728636092e-08,3.645175108086365
7.351343864318046e-08,5,7.351343864318046e-08,0,7.351343864318046e-08,5,7.351343864318046e-08,5,7.351343864318046e-08,3.645161538807789
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645174635598648
7.514990903224944e-08,5,7.514990903224944e-08,0.7495451612472077,7.514990903224944e-08,5,7.514990903224944e-08,5,7.514990903224944e-08,3.841585243394821
7.542298886596318e-08,5,7.542298886596318e-08,2.1149443298159,7.542298886596318e-08,5,7.542298886596318e-08,5,7.542298886596318e-08,4.199455818199097
7.572788631128555e-08,5,7.572788631128555e-08,3.639431556427747,7.572788631128555e-08,5,7.572788631128555e-08,5,7.572788631128555e-08,4.592037075815019
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935434686818263
7.605462899420076e-08,5,7.605462899420076e-08,5,7.605462899420076e-08,4.72685502899621,7.605462899420076e-08,4.72685502899624,7.605462899420076e-08,4.886247465149185
7.615763471718642e-08,5,7.615763471718642e-08,5,7.615763471718642e-08,4.211826414067896,7.615763471718642e-08,4.211826414067925,7.615763471718642e-08,4.78886457428191
7.624864018029722e-08,5,7.624864018029722e-08,5,7.624864018029722e-08,3.756799098513866,7.624864018029722e-08,3.756799098513895,7.624864018029722e-08,4.702491354063345
7.641659495713852e-08,5,7.641659495713852e-08,5,7.641659495713852e-08,2.917025214307386,7.641659495713852e-08,2.917025214307349,7.641659495713852e-08,4.542375058349875
7.666490821669765e-08,5,7.666490821669765e-08,5,7.666490821669765e-08,1.675458916511758,7.666490821669765e-08,1.675458916511721,7.666490821669765e-08,4.30257893903845
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974440729633058
7.712651552350488e-08,5,7.712651552350488e-08,5,7.712651552350488e-08,0,7.712651552350488e-08,0,7.712651552350488e-08,3.973757712598219
7.728468124385463e-08,5,7.728468124385463e-08,5,7.728468124385463e-08,0,7.728468124385463e-08,0,7.728468124385463e-08,3.973823594040151
7.743622265756849e-08,5,7.743622265756849e-08,5,7.743622265756849e-08,0,7.743622265756849e-08,0,7.743622265756849e-08,3.973795367758368
7.77393054849962e-08,5,7.77393054849962e-08,5,7.77393054849962e-08,0,7.77393054849962e-08,0,7.77393054849962e-08,3.973797118647158
7.821883470441519e-08,5,7.821883470441519e-08,5,7.821883470441519e-08,0,7.821883470441519e-08,0,7.821883470441519e-08,3.973803886802743
7.909716702908005e-08,5,7.909716702908005e-08,5,7.909716702908005e-08,0,7.909716702908005e-08,0,7.909716702908005e-08,3.973795802405941
8.017358351454002e-08,5,8.017358351454002e-08,5,8.017358351454002e-08,0,8.017358351454002e-08,0,8.017358351454002e-08,3.973805663451272
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973794769168247
8.15780907551754e-08,5,8.15780907551754e-08,5,8.15780907551754e-08,0,8.15780907551754e-08,1.640453775877053,8.15780907551754e-08,4.081116471057776
8.191404537758769e-08,5,8.191404537758769e-08,5,8.191404537758769e-08,0,8.191404537758769e-08,3.32022688793845,8.191404537758769e-08,4.19090780996831
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300088668502495
8.247878224448429e-08,5,8.247878224448429e-08,5,8.247878224448429e-08,0,8.247878224448429e-08,5,8.247878224448429e-08,4.300315906761697
8.274342907951081e-08,5,8.274342907951081e-08,5,8.274342907951081e-08,0,8.274342907951081e-08,5,8.274342907951081e-08,4.300288770994483
8.300088644980418e-08,5,8.300088644980418e-08,5,8.300088644980418e-08,0,8.300088644980418e-08,5,8.300088644980418e-08,4.300315721900636
8.351580119039093e-08,5,8.351580119039093e-08,5,8.351580119039093e-08,0,8.351580119039093e-08,5,8.351580119039093e-08,4.300291898800136
8.454563067156442e-08,5,8.454563067156442e-08,5,8.454563067156442e-08,0,8.454563067156442e-08,5,8.454563067156442e-08,4.300314146423956
8.602281533578221e-08,5,8.602281533578221e-08,5,8.602281533578221e-08,0,8.602281533578221e-08,5,8.602281533578221e-08,4.300292917065085
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300313711646611
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461066311528782
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.699961675634279
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936022887834808
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.897767541923022
8.880027618740447e-08,5,8.880027618740447e-08,5,8.880027618740447e-08,5,8.880027618740447e-08,3.498619062977575,8.880027618740447e-08,4.842643275865542
8.896124668749415e-08,5,8.896124668749415e-08,5,8.896124668749415e-08,5,8.896124668749415e-08,2.693766562529197,8.896124668749415e-08,4.791984672879736
8.92831876876735e-08,5,8.92831876876735e-08,5,8.92831876876735e-08,5,8.92831876876735e-08,1.084061561632439,8.92831876876735e-08,4.690226586600481
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621423485763936
8.968456461628134e-08,5,8.968456461628134e-08,5,8.968456461628134e-08,5,8.968456461628134e-08,0,8.968456461628134e-08,4.62115858458614
8.990453265674788e-08,5,8.990453265674788e-08,5,8.990453265674788e-08,5,8.990453265674788e-08,0,8.990453265674788e-08,4.621181850587345
9.011382949043239e-08,5,9.011382949043239e-08,5,9.011382949043239e-08,5,9.011382949043239e-08,0,9.011382949043239e-08,4.621158583800901
9.053242315780142e-08,5,9.053242315780142e-08,5,9.053242315780142e-08,5,9.053242315780142e-08,0,9.053242315780142e-08,4.621176955952378
