v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.45820637431029
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700544790080837
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937935837443464
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899463842787611
8.880024387273825e-08,5,8.880024387273825e-08,5,8.880024387273825e-08,5,8.880024387273825e-08,3.498780636308768,8.880024387273825e-08,4.844107139906879
8.896109790515139e-08,5,8.896109790515139e-08,5,8.896109790515139e-08,5,8.896109790515139e-08,2.694510474243057,8.896109790515139e-08,4.793156766834482
8.928280596997768e-08,5,8.928280596997768e-08,5,8.928280596997768e-08,5,8.928280596997768e-08,1.085970150111636,8.928280596997768e-08,4.690573317047613
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.620835353934726
8.968434271161414e-08,5,8.968434271161414e-08,5,8.968434271161414e-08,5,8.968434271161414e-08,0,8.968434271161414e-08,4.620639030443782
8.990395694099445e-08,5,8.990395694099445e-08,5,8.990395694099445e-08,5,8.990395694099445e-08,0,8.990395694099445e-08,4.620676751040756
9.011293162685223e-08,5,9.011293162685223e-08,5,9.011293162685223e-08,5,9.011293162685223e-08,0,9.011293162685223e-08,4.620629162682139
9.05308809985678e-08,5,9.05308809985678e-08,5,9.05308809985678e-08,5,9.05308809985678e-08,0,9.05308809985678e-08,4.620674556606374
9.136677974199892e-08,5,9.136677974199892e-08,5,9.136677974199892e-08,5,9.136677974199892e-08,0,9.136677974199892e-08,4.62063076106205
9.255838987099946e-08,5,9.255838987099946e-08,5,9.255838987099946e-08,5,9.255838987099946e-08,0,9.255838987099946e-08,4.620673614288322
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.62063112819781
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.70064974736681
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.82001695633343
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938250528153753
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938524068938557
9.520638878194473e-08,5,9.520638878194473e-08,5,9.520638878194473e-08,5,9.520638878194473e-08,5,9.520638878194473e-08,4.938513415859429
9.546470306660001e-08,5,9.546470306660001e-08,5,9.546470306660001e-08,5,9.546470306660001e-08,5,9.546470306660001e-08,4.938525577886173
9.598133163591058e-08,5,9.598133163591058e-08,5,9.598133163591058e-08,5,9.598133163591058e-08,5,9.598133163591058e-08,4.938514373582279
9.701458877453172e-08,5,9.701458877453172e-08,5,9.701458877453172e-08,5,9.701458877453172e-08,5,9.701458877453172e-08,4.938524930194525
9.850729438726585e-08,5,9.850729438726585e-08,5,9.850729438726585e-08,5,9.850729438726585e-08,5,9.850729438726585e-08,4.938514725795652
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938524448781357
