v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.92829929146774e-08,5,8.92829929146774e-08,5,8.92829929146774e-08,5,8.92829929146774e-08,1.085035426613018,8.92829929146774e-08,4.690780844919932
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621812965439765
8.968459929879144e-08,5,8.968459929879144e-08,5,8.968459929879144e-08,5,8.968459929879144e-08,0,8.968459929879144e-08,4.621554052988395
8.99045901292799e-08,5,8.99045901292799e-08,5,8.99045901292799e-08,5,8.99045901292799e-08,0,8.99045901292799e-08,4.62158062123227
9.01139163066698e-08,5,9.01139163066698e-08,5,9.01139163066698e-08,5,9.01139163066698e-08,0,9.01139163066698e-08,4.621553396665679
9.053256866144958e-08,5,9.053256866144958e-08,5,9.053256866144958e-08,5,9.053256866144958e-08,0,9.053256866144958e-08,4.621575625364628
9.136987337100915e-08,5,9.136987337100915e-08,5,9.136987337100915e-08,5,9.136987337100915e-08,0,9.136987337100915e-08,4.621555051010429
9.255993668550457e-08,5,9.255993668550457e-08,5,9.255993668550457e-08,5,9.255993668550457e-08,0,9.255993668550457e-08,4.621575131750443
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621555775125469
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700738113683305
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.81933989812554
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937352927557462
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937669383248314
9.520636353582001e-08,5,9.520636353582001e-08,5,9.520636353582001e-08,5,9.520636353582001e-08,5,9.520636353582001e-08,4.937651896711967
9.546478075563749e-08,5,9.546478075563749e-08,5,9.546478075563749e-08,5,9.546478075563749e-08,5,9.546478075563749e-08,4.937672325398082
9.598161519527246e-08,5,9.598161519527246e-08,5,9.598161519527246e-08,5,9.598161519527246e-08,5,9.598161519527246e-08,4.937654949190821
9.701528407454239e-08,5,9.701528407454239e-08,5,9.701528407454239e-08,5,9.701528407454239e-08,5,9.701528407454239e-08,4.937670610525443
9.850764203727119e-08,5,9.850764203727119e-08,5,9.850764203727119e-08,5,9.850764203727119e-08,5,9.850764203727119e-08,4.937655983560052
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937670059189001
