v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.024238690473094e-08,0,2.024238690473094e-08,0,2.024238690473094e-08,5,2.024238690473094e-08,5,2.024238690473094e-08,1.026751570299444
2.049942546092352e-08,0,2.049942546092352e-08,0,2.049942546092352e-08,5,2.049942546092352e-08,5,2.049942546092352e-08,1.026739213275533
2.10135025733087e-08,0,2.10135025733087e-08,0,2.10135025733087e-08,5,2.10135025733087e-08,5,2.10135025733087e-08,1.02675174934391
2.204165679807904e-08,0,2.204165679807904e-08,0,2.204165679807904e-08,5,2.204165679807904e-08,5,2.204165679807904e-08,1.026738879468756
2.352082839903952e-08,0,2.352082839903952e-08,0,2.352082839903952e-08,5,2.352082839903952e-08,5,2.352082839903952e-08,1.026751986957524
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026738858825194
2.515022992408256e-08,0,2.515022992408256e-08,0.7511496204127984,2.515022992408256e-08,5,2.515022992408256e-08,5,2.515022992408256e-08,1.218393556067629
2.542452612379224e-08,0,2.542452612379224e-08,2.122630618961186,2.542452612379224e-08,5,2.542452612379224e-08,5,2.542452612379224e-08,1.571031011273404
2.573058799174426e-08,0,2.573058799174426e-08,3.652939958721319,2.573058799174426e-08,5,2.573058799174426e-08,5,2.573058799174426e-08,1.967997333636805
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321593330763095
2.605055360863191e-08,0,2.605055360863191e-08,5,2.605055360863191e-08,4.747231956840462,2.605055360863191e-08,4.747231956840459,2.605055360863191e-08,2.273095702410166
2.615166082589573e-08,0,2.615166082589573e-08,5,2.615166082589573e-08,4.241695870521371,2.615166082589573e-08,4.241695870521366,2.615166082589573e-08,2.173112689551701
2.624076707428227e-08,0,2.624076707428227e-08,5,2.624076707428227e-08,3.796164628588665,2.624076707428227e-08,3.796164628588661,2.624076707428227e-08,2.085425916326098
2.638313866730003e-08,0,2.638313866730003e-08,5,2.638313866730003e-08,3.084306663499832,2.638313866730003e-08,3.084306663499827,2.638313866730003e-08,1.945923750625183
2.65622105363499e-08,0,2.65622105363499e-08,5,2.65622105363499e-08,2.188947318250488,2.65622105363499e-08,2.188947318250484,2.65622105363499e-08,1.771309994009588
2.678110526817495e-08,0,2.678110526817495e-08,5,2.678110526817495e-08,1.094473659125251,2.678110526817495e-08,1.094473659125247,2.678110526817495e-08,1.559255313468209
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348129365691954
2.710682944131196e-08,0,2.710682944131196e-08,5,2.710682944131196e-08,0,2.710682944131196e-08,0,2.710682944131196e-08,1.347408683805534
2.72361915007526e-08,0,2.72361915007526e-08,5,2.72361915007526e-08,0,2.72361915007526e-08,0,2.72361915007526e-08,1.347458852286179
2.735814530406703e-08,0,2.735814530406703e-08,5,2.735814530406703e-08,0,2.735814530406703e-08,0,2.735814530406703e-08,1.347445505499196
2.760205291069589e-08,0,2.760205291069589e-08,5,2.760205291069589e-08,0,2.760205291069589e-08,0,2.760205291069589e-08,1.347443733700719
2.794842365997517e-08,0,2.794842365997517e-08,5,2.794842365997517e-08,0,2.794842365997517e-08,0,2.794842365997517e-08,1.347449629634755
2.864116515853372e-08,0,2.864116515853372e-08,5,2.864116515853372e-08,0,2.864116515853372e-08,0,2.864116515853372e-08,1.347443861043632
3.002664815565082e-08,0,3.002664815565082e-08,5,3.002664815565082e-08,0,3.002664815565082e-08,0,3.002664815565082e-08,1.347449526491203
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.34744412470703
3.159033813538052e-08,0,3.159033813538052e-08,5,3.159033813538052e-08,0,3.159033813538052e-08,1.701690676902626,3.159033813538052e-08,1.456535915494037
3.192016906769026e-08,0,3.192016906769026e-08,5,3.192016906769026e-08,0,3.192016906769026e-08,3.350845338451319,3.192016906769026e-08,1.56270073185794
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669126074855855
3.247695989753483e-08,0,3.247695989753483e-08,5,3.247695989753483e-08,0,3.247695989753483e-08,5,3.247695989753483e-08,1.669338681784663
3.273898527493152e-08,0,3.273898527493152e-08,5,3.273898527493152e-08,0,3.273898527493152e-08,5,3.273898527493152e-08,1.669319266281841
3.299432559524148e-08,0,3.299432559524148e-08,5,3.299432559524148e-08,0,3.299432559524148e-08,5,3.299432559524148e-08,1.669337375314947
3.350500623586139e-08,0,3.350500623586139e-08,5,3.350500623586139e-08,0,3.350500623586139e-08,5,3.350500623586139e-08,1.669321446096729
3.452636751710122e-08,0,3.452636751710122e-08,5,3.452636751710122e-08,0,3.452636751710122e-08,5,3.452636751710122e-08,1.669336283090591
3.601318375855061e-08,0,3.601318375855061e-08,5,3.601318375855061e-08,0,3.601318375855061e-08,5,3.601318375855061e-08,1.669322247822389
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669336094401124
3.775388873348149e-08,0,3.775388873348149e-08,5,3.775388873348149e-08,1.269443667407456,3.775388873348149e-08,5,3.775388873348149e-08,1.833327284562448
3.812694436674075e-08,0,3.812694436674075e-08,5,3.812694436674075e-08,3.134721833703734,3.812694436674075e-08,5,3.812694436674075e-08,2.076788931084853
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321939256917954
3.862269829269456e-08,0,3.862269829269456e-08,5,3.862269829269456e-08,5,3.862269829269456e-08,4.386508536527182,3.862269829269456e-08,2.282131161501356
3.879595292543988e-08,0,3.879595292543988e-08,5,3.879595292543988e-08,5,3.879595292543988e-08,3.520235372800597,3.879595292543988e-08,2.225023997185359
3.895498827875221e-08,0,3.895498827875221e-08,5,3.895498827875221e-08,5,3.895498827875221e-08,2.725058606238958,3.895498827875221e-08,2.1727810947982
3.927305898537686e-08,0,3.927305898537686e-08,5,3.927305898537686e-08,5,3.927305898537686e-08,1.13470507311568,3.927305898537686e-08,2.068453267711969
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994270870862333
3.968786801604255e-08,0,3.968786801604255e-08,5,3.968786801604255e-08,5,3.968786801604255e-08,0,3.968786801604255e-08,1.994062394929008
3.99106024466832e-08,0,3.99106024466832e-08,5,3.99106024466832e-08,5,3.99106024466832e-08,0,3.99106024466832e-08,1.99408196571514
4.012326021165882e-08,0,4.012326021165882e-08,5,4.012326021165882e-08,5,4.012326021165882e-08,0,4.012326021165882e-08,1.994066487270528
4.054857574161006e-08,0,4.054857574161006e-08,5,4.054857574161006e-08,5,4.054857574161006e-08,0,4.054857574161006e-08,1.994077946887579
4.139920680151255e-08,0,4.139920680151255e-08,5,4.139920680151255e-08,5,4.139920680151255e-08,0,4.139920680151255e-08,1.994067592893048
4.257460340075627e-08,0,4.257460340075627e-08,5,4.257460340075627e-08,5,4.257460340075627e-08,0,4.257460340075627e-08,1.994077790527509
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994068083294078
4.40855049787156e-08,0,4.40855049787156e-08,5,4.40855049787156e-08,5,4.40855049787156e-08,1.677524893577994,4.40855049787156e-08,2.103639144348292
4.44177524893578e-08,0,4.44177524893578e-08,5,4.44177524893578e-08,5,4.44177524893578e-08,3.338762446788986,4.44177524893578e-08,2.212739667837019
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322188458426551
4.497697875237226e-08,0,4.497697875237226e-08,5,4.497697875237226e-08,5,4.497697875237226e-08,5,4.497697875237226e-08,2.322362583036868
4.523920653434539e-08,0,4.523920653434539e-08,5,4.523920653434539e-08,5,4.523920653434539e-08,5,4.523920653434539e-08,2.322347535463525
4.549455264298619e-08,0,4.549455264298619e-08,5,4.549455264298619e-08,5,4.549455264298619e-08,5,4.549455264298619e-08,2.322358651506356
4.60052448602678e-08,0,4.60052448602678e-08,5,4.60052448602678e-08,5,4.60052448602678e-08,5,4.60052448602678e-08,2.322350386770522
4.702662929483103e-08,0,4.702662929483103e-08,5,4.702662929483103e-08,5,4.702662929483103e-08,5,4.702662929483103e-08,2.322357255931291
4.851331464741551e-08,0,4.851331464741551e-08,5,4.851331464741551e-08,5,4.851331464741551e-08,5,4.851331464741551e-08,2.322351360586993
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322356916225866
5.010586968084537e-08,0.5293484042268825,5.010586968084537e-08,5,5.010586968084537e-08,5,5.010586968084537e-08,5,5.010586968084537e-08,2.600786660030531
5.02776866931535e-08,1.388433465767504,5.02776866931535e-08,5,5.02776866931535e-08,5,5.02776866931535e-08,5,5.02776866931535e-08,3.056338570535994
5.051246259376985e-08,2.562312968849255,5.051246259376985e-08,5,5.051246259376985e-08,5,5.051246259376985e-08,5,5.051246259376985e-08,3.676241034507059
5.074691193891976e-08,3.734559694598822,5.074691193891976e-08,5,5.074691193891976e-08,5,5.074691193891976e-08,5,5.074691193891976e-08,4.290819917337289
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934869229103963
5.103286919146039e-08,5,5.103286919146039e-08,4.835654042698009,5.103286919146039e-08,4.835654042698017,5.103286919146039e-08,4.835654042698013,5.103286919146039e-08,4.867269215912174
5.109734243176683e-08,5,5.109734243176683e-08,4.51328784116585,5.109734243176683e-08,4.513287841165859,5.109734243176683e-08,4.513287841165854,5.109734243176683e-08,4.724681242337352
5.116092374667019e-08,5,5.116092374667019e-08,4.195381266649052,5.116092374667019e-08,4.19538126664906,5.116092374667019e-08,4.195381266649056,5.116092374667019e-08,4.582500323669041
5.124974825502187e-08,5,5.124974825502187e-08,3.751258724890624,5.124974825502187e-08,3.751258724890632,5.124974825502187e-08,3.751258724890628,5.124974825502187e-08,4.383459610175818
5.136797764361898e-08,5,5.136797764361898e-08,3.160111781905081,5.136797764361898e-08,3.160111781905089,5.136797764361898e-08,3.160111781905085,5.136797764361898e-08,4.113735466020224
5.154075830500766e-08,5,5.154075830500766e-08,2.296208474961696,5.154075830500766e-08,2.296208474961704,5.154075830500766e-08,2.2962084749617,5.154075830500766e-08,3.71703864815919
5.175983717765226e-08,5,5.175983717765226e-08,1.200814111738671,5.175983717765226e-08,1.200814111738679,5.175983717765226e-08,1.200814111738675,5.175983717765226e-08,3.210764120730782
5.187991858882613e-08,5,5.187991858882613e-08,0.6004070558693382,5.187991858882613e-08,0.6004070558693462,5.187991858882613e-08,0.6004070558693426,5.187991858882613e-08,2.932794338442718
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654144098493592
5.203649028433012e-08,5,5.203649028433012e-08,0,5.203649028433012e-08,0,5.203649028433012e-08,0,5.203649028433012e-08,2.652752824096507
5.209728008557301e-08,5,5.209728008557301e-08,0,5.209728008557301e-08,0,5.209728008557301e-08,0,5.209728008557301e-08,2.652986349421677
5.215360058791297e-08,5,5.215360058791297e-08,0,5.215360058791297e-08,0,5.215360058791297e-08,0,5.215360058791297e-08,2.653058631057336
5.226133597282408e-08,5,5.226133597282408e-08,0,5.226133597282408e-08,0,5.226133597282408e-08,0,5.226133597282408e-08,2.652979544179689
5.239590480957553e-08,5,5.239590480957553e-08,0,5.239590480957553e-08,0,5.239590480957553e-08,0,5.239590480957553e-08,2.653036240730546
5.260700204090427e-08,5,5.260700204090427e-08,0,5.260700204090427e-08,0,5.260700204090427e-08,0,5.260700204090427e-08,2.652990588350833
5.294782693360237e-08,5,5.294782693360237e-08,0,5.294782693360237e-08,0,5.294782693360237e-08,0,5.294782693360237e-08,2.653029944750479
5.349073716994793e-08,5,5.349073716994793e-08,0,5.349073716994793e-08,0,5.349073716994793e-08,0,5.349073716994793e-08,2.652994706926462
5.440752664941679e-08,5,5.440752664941679e-08,0,5.440752664941679e-08,0,5.440752664941679e-08,0,5.440752664941679e-08,2.653028090269329
5.532876332470839e-08,5,5.532876332470839e-08,0,5.532876332470839e-08,0,5.532876332470839e-08,0,5.532876332470839e-08,2.65299703558124
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653026880164843
5.656481415624804e-08,5,5.656481415624804e-08,0,5.656481415624804e-08,0,5.656481415624804e-08,1.574070781240226,5.656481415624804e-08,2.757101269612575
5.690740707812402e-08,5,5.690740707812402e-08,0,5.690740707812402e-08,0,5.690740707812402e-08,3.287035390620119,5.690740707812402e-08,2.870648544494746
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984057453208252
5.748029480946412e-08,5,5.748029480946412e-08,0,5.748029480946412e-08,0,5.748029480946412e-08,5,5.748029480946412e-08,2.984281976385393
5.774697597709911e-08,5,5.774697597709911e-08,0,5.774697597709911e-08,0,5.774697597709911e-08,5,5.774697597709911e-08,2.984246490720821
5.80061671535158e-08,5,5.80061671535158e-08,0,5.80061671535158e-08,0,5.80061671535158e-08,5,5.80061671535158e-08,2.984267758641102
5.852454950634919e-08,5,5.852454950634919e-08,0,5.852454950634919e-08,0,5.852454950634919e-08,5,5.852454950634919e-08,2.98424944102997
5.956131421201597e-08,5,5.956131421201597e-08,0,5.956131421201597e-08,0,5.956131421201597e-08,5,5.956131421201597e-08,2.984266218367968
6.103065710600799e-08,5,6.103065710600799e-08,0,6.103065710600799e-08,0,6.103065710600799e-08,5,6.103065710600799e-08,2.98425049353922
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984265824578565
6.275249070946317e-08,5,6.275249070946317e-08,0,6.275249070946317e-08,1.262453547315875,6.275249070946317e-08,5,6.275249070946317e-08,3.151107686592145
6.312624535473158e-08,5,6.312624535473158e-08,0,6.312624535473158e-08,3.131226773657926,6.312624535473158e-08,5,6.312624535473158e-08,3.398070823691069
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644595565305018
6.362268122153643e-08,5,6.362268122153643e-08,0,6.362268122153643e-08,5,6.362268122153643e-08,4.386593892317824,6.362268122153643e-08,3.604832272616667
6.379614194670001e-08,5,6.379614194670001e-08,0,6.379614194670001e-08,5,6.379614194670001e-08,3.519290266499927,6.379614194670001e-08,3.547458038163436
6.395533083495635e-08,5,6.395533083495635e-08,0,6.395533083495635e-08,5,6.395533083495635e-08,2.723345825218249,6.395533083495635e-08,3.495104780349845
6.427370861146902e-08,5,6.427370861146902e-08,0,6.427370861146902e-08,5,6.427370861146902e-08,1.131456942654895,6.427370861146902e-08,3.389913400242355
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315286282854109
6.468729894251076e-08,5,6.468729894251076e-08,0,6.468729894251076e-08,5,6.468729894251076e-08,0,6.468729894251076e-08,3.315058562314007
6.490947785629934e-08,5,6.490947785629934e-08,0,6.490947785629934e-08,5,6.490947785629934e-08,0,6.490947785629934e-08,3.315066491916466
6.512152940075535e-08,5,6.512152940075535e-08,0,6.512152940075535e-08,5,6.512152940075535e-08,0,6.512152940075535e-08,3.315043510779613
6.554563248966738e-08,5,6.554563248966738e-08,0,6.554563248966738e-08,5,6.554563248966738e-08,0,6.554563248966738e-08,3.315062742126298
6.639383866749142e-08,5,6.639383866749142e-08,0,6.639383866749142e-08,5,6.639383866749142e-08,0,6.639383866749142e-08,3.315044908421406
6.757191933374571e-08,5,6.757191933374571e-08,0,6.757191933374571e-08,5,6.757191933374571e-08,0,6.757191933374571e-08,3.31506222671186
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315045309512219
6.908542920392318e-08,5,6.908542920392318e-08,0,6.908542920392318e-08,5,6.908542920392318e-08,1.677146019615863,6.908542920392318e-08,3.4256963452904
6.941771460196158e-08,5,6.941771460196158e-08,0,6.941771460196158e-08,5,6.941771460196158e-08,3.338573009807954,6.941771460196158e-08,3.535224184247809
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.64479061172827
6.997694980988341e-08,5,6.997694980988341e-08,0,6.997694980988341e-08,5,6.997694980988341e-08,5,6.997694980988341e-08,3.644972086179185
7.023922979881093e-08,5,7.023922979881093e-08,0,7.023922979881093e-08,5,7.023922979881093e-08,5,7.023922979881093e-08,3.644917908646224
7.049457896362024e-08,5,7.049457896362024e-08,0,7.049457896362024e-08,5,7.049457896362024e-08,5,7.049457896362024e-08,3.644938937880895
7.100527729323887e-08,5,7.100527729323887e-08,0,7.100527729323887e-08,5,7.100527729323887e-08,5,7.100527729323887e-08,3.64492153930827
7.202667395247611e-08,5,7.202667395247611e-08,0,7.202667395247611e-08,5,7.202667395247611e-08,5,7.202667395247611e-08,3.644937095743557
7.351333697623806e-08,5,7.351333697623806e-08,0,7.351333697623806e-08,5,7.351333697623806e-08,5,7.351333697623806e-08,3.644922621825011
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644936621354864
7.514990978351557e-08,5,7.514990978351557e-08,0.7495489175778661,7.514990978351557e-08,5,7.514990978351557e-08,5,7.514990978351557e-08,3.841384846670027
7.542298476885768e-08,5,7.542298476885768e-08,2.114923844288403,7.542298476885768e-08,5,7.542298476885768e-08,5,7.542298476885768e-08,4.199370718875711
7.572790806525204e-08,5,7.572790806525204e-08,3.639540326260227,7.572790806525204e-08,5,7.572790806525204e-08,5,7.572790806525204e-08,4.592325089527866
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.936079973741053
7.605418067568524e-08,5,7.605418067568524e-08,5,7.605418067568524e-08,4.72909662157378,7.605418067568524e-08,4.729096621573743,7.605418067568524e-08,4.887212988569152
7.615709664841395e-08,5,7.615709664841395e-08,5,7.615709664841395e-08,4.214516757930216,7.615709664841395e-08,4.214516757930179,7.615709664841395e-08,4.789778399556799
7.624800471513565e-08,5,7.624800471513565e-08,5,7.624800471513565e-08,3.759976424321751,7.624800471513565e-08,3.759976424321714,7.624800471513565e-08,4.703416338526483
7.641669244900156e-08,5,7.641669244900156e-08,5,7.641669244900156e-08,2.916537754992183,7.641669244900156e-08,2.916537754992147,7.641669244900156e-08,4.542456440319629
7.666731967663263e-08,5,7.666731967663263e-08,5,7.666731967663263e-08,1.66340161683684,7.666731967663263e-08,1.663401616836803,7.666731967663263e-08,4.300198357070916
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974202495440578
7.712662241776281e-08,5,7.712662241776281e-08,5,7.712662241776281e-08,0,7.712662241776281e-08,0,7.712662241776281e-08,3.973540470741894
7.728451451336121e-08,5,7.728451451336121e-08,5,7.728451451336121e-08,0,7.728451451336121e-08,0,7.728451451336121e-08,3.973666115277459
7.743558388442547e-08,5,7.743558388442547e-08,5,7.743558388442547e-08,0,7.743558388442547e-08,0,7.743558388442547e-08,3.973511927958523
7.773772262655399e-08,5,7.773772262655399e-08,5,7.773772262655399e-08,0,7.773772262655399e-08,0,7.773772262655399e-08,3.973660660334232
7.822231854946478e-08,5,7.822231854946478e-08,5,7.822231854946478e-08,0,7.822231854946478e-08,0,7.822231854946478e-08,3.97351075133473
7.909623833611644e-08,5,7.909623833611644e-08,5,7.909623833611644e-08,0,7.909623833611644e-08,0,7.909623833611644e-08,3.973658367056491
8.017311916805821e-08,5,8.017311916805821e-08,5,8.017311916805821e-08,0,8.017311916805821e-08,0,8.017311916805821e-08,3.973510956137723
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973659572984215
8.157813245038638e-08,5,8.157813245038638e-08,5,8.157813245038638e-08,0,8.157813245038638e-08,1.640662251931871,8.157813245038638e-08,4.080945345462506
8.191406622519319e-08,5,8.191406622519319e-08,5,8.191406622519319e-08,0,8.191406622519319e-08,3.32033112596599,8.191406622519319e-08,4.190803164069054
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300078550821887
8.247873798946263e-08,5,8.247873798946263e-08,5,8.247873798946263e-08,0,8.247873798946263e-08,5,8.247873798946263e-08,4.300300632054922
8.274332963783361e-08,5,8.274332963783361e-08,5,8.274332963783361e-08,0,8.274332963783361e-08,5,8.274332963783361e-08,4.3002716704309
8.300073387874388e-08,5,8.300073387874388e-08,5,8.300073387874388e-08,0,8.300073387874388e-08,5,8.300073387874388e-08,4.300300548212705
8.35155423605644e-08,5,8.35155423605644e-08,5,8.35155423605644e-08,0,8.35155423605644e-08,5,8.35155423605644e-08,4.300274822800253
8.454515932420545e-08,5,8.454515932420545e-08,5,8.454515932420545e-08,0,8.454515932420545e-08,5,8.454515932420545e-08,4.300298926203188
8.602257966210272e-08,5,8.602257966210272e-08,5,8.602257966210272e-08,0,8.602257966210272e-08,5,8.602257966210272e-08,4.300275888916195
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300298485608113
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461209168594636
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700307810908803
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936646342502371
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.89832667594439
8.880024745258358e-08,5,8.880024745258358e-08,5,8.880024745258358e-08,5,8.880024745258358e-08,3.498762737082092,8.880024745258358e-08,4.843133536786161
8.896118965398494e-08,5,8.896118965398494e-08,5,8.896118965398494e-08,5,8.896118965398494e-08,2.694051730075333,8.896118965398494e-08,4.79242738353379
