v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928295157845409e-08,5,8.928295157845409e-08,5,8.928295157845409e-08,5,8.928295157845409e-08,1.085242107729581,8.928295157845409e-08,4.690871018911591
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621865267600111
8.968460533790562e-08,5,8.968460533790562e-08,5,8.968460533790562e-08,5,8.968460533790562e-08,0,8.968460533790562e-08,4.621607678145327
8.990459955303268e-08,5,8.990459955303268e-08,5,8.990459955303268e-08,5,8.990459955303268e-08,0,8.990459955303268e-08,4.621634994005015
9.011393038626353e-08,5,9.011393038626353e-08,5,9.011393038626353e-08,5,9.011393038626353e-08,0,9.011393038626353e-08,4.621606781544142
9.053259205272524e-08,5,9.053259205272524e-08,5,9.053259205272524e-08,5,9.053259205272524e-08,0,9.053259205272524e-08,4.621629989979086
9.136991538564866e-08,5,9.136991538564866e-08,5,9.136991538564866e-08,5,9.136991538564866e-08,0,9.136991538564866e-08,4.621608441614911
9.255995769282433e-08,5,9.255995769282433e-08,5,9.255995769282433e-08,5,9.255995769282433e-08,0,9.255995769282433e-08,4.621629497000206
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621609178506793
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700824008502872
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819477483013104
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937547332022918
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937862822221215
9.520634757530054e-08,5,9.520634757530054e-08,5,9.520634757530054e-08,5,9.520634757530054e-08,5,9.520634757530054e-08,4.937845293998782
9.546474819205412e-08,5,9.546474819205412e-08,5,9.546474819205412e-08,5,9.546474819205412e-08,5,9.546474819205412e-08,4.937865841315001
9.598154942556127e-08,5,9.598154942556127e-08,5,9.598154942556127e-08,5,9.598154942556127e-08,5,9.598154942556127e-08,4.937848302413722
9.701515189257558e-08,5,9.701515189257558e-08,5,9.701515189257558e-08,5,9.701515189257558e-08,5,9.701515189257558e-08,4.937864161320656
9.850757594628778e-08,5,9.850757594628778e-08,5,9.850757594628778e-08,5,9.850757594628778e-08,5,9.850757594628778e-08,4.937849305996467
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937863604894705
