v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
3.273893356684465e-08,0,3.273893356684465e-08,5,3.273893356684465e-08,0,3.273893356684465e-08,5,3.273893356684465e-08,1.669402988480727
3.299424704028442e-08,0,3.299424704028442e-08,5,3.299424704028442e-08,0,3.299424704028442e-08,5,3.299424704028442e-08,1.669421013719436
3.350487398716396e-08,0,3.350487398716396e-08,5,3.350487398716396e-08,0,3.350487398716396e-08,5,3.350487398716396e-08,1.669405145322062
3.452612788092304e-08,0,3.452612788092304e-08,5,3.452612788092304e-08,0,3.452612788092304e-08,5,3.452612788092304e-08,1.669419924612854
3.601306394046152e-08,0,3.601306394046152e-08,5,3.601306394046152e-08,0,3.601306394046152e-08,5,3.601306394046152e-08,1.669405949827468
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669419738500723
3.775390407580563e-08,0,3.775390407580563e-08,5,3.775390407580563e-08,1.269520379028149,3.775390407580563e-08,5,3.775390407580563e-08,1.833394054468683
3.812695203790281e-08,0,3.812695203790281e-08,5,3.812695203790281e-08,3.134760189514064,3.812695203790281e-08,5,3.812695203790281e-08,2.076792364260569
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321884649040732
3.862270199612894e-08,0,3.862270199612894e-08,5,3.862270199612894e-08,5,3.862270199612894e-08,4.386490019355295,3.862270199612894e-08,2.282077427404268
3.87959583926761e-08,0,3.87959583926761e-08,5,3.87959583926761e-08,5,3.87959583926761e-08,3.520208036619481,3.87959583926761e-08,2.224980956207968
3.895499454202633e-08,0,3.895499454202633e-08,5,3.895499454202633e-08,5,3.895499454202633e-08,2.725027289868354,3.895499454202633e-08,2.1727501960308
3.927306684072678e-08,0,3.927306684072678e-08,5,3.927306684072678e-08,5,3.927306684072678e-08,1.134665796366098,3.927306684072678e-08,2.068445752675605
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994285267526265
3.968787295458972e-08,0,3.968787295458972e-08,5,3.968787295458972e-08,5,3.968787295458972e-08,0,3.968787295458972e-08,1.994077959475942
3.991061347371777e-08,0,3.991061347371777e-08,5,3.991061347371777e-08,5,3.991061347371777e-08,0,3.991061347371777e-08,1.994097586402508
4.012327649863719e-08,0,4.012327649863719e-08,5,4.012327649863719e-08,5,4.012327649863719e-08,0,4.012327649863719e-08,1.994081963914123
4.054860254847602e-08,0,4.054860254847602e-08,5,4.054860254847602e-08,5,4.054860254847602e-08,0,4.054860254847602e-08,1.994093592527763
4.139925464815369e-08,0,4.139925464815369e-08,5,4.139925464815369e-08,5,4.139925464815369e-08,0,4.139925464815369e-08,1.994083056720942
4.257462732407684e-08,0,4.257462732407684e-08,5,4.257462732407684e-08,5,4.257462732407684e-08,0,4.257462732407684e-08,1.994093447896829
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994083546427209
4.408551587983508e-08,0,4.408551587983508e-08,5,4.408551587983508e-08,5,4.408551587983508e-08,1.677579399175418,4.408551587983508e-08,2.103632981812563
4.441775793991754e-08,0,4.441775793991754e-08,5,4.441775793991754e-08,5,4.441775793991754e-08,3.338789699587715,4.441775793991754e-08,2.212706727801582
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322131923153047
4.497698445430228e-08,0,4.497698445430228e-08,5,4.497698445430228e-08,5,4.497698445430228e-08,5,4.497698445430228e-08,2.322304167015748
4.523921625350831e-08,0,4.523921625350831e-08,5,4.523921625350831e-08,5,4.523921625350831e-08,5,4.523921625350831e-08,2.322289003324525
4.54945671300452e-08,0,4.54945671300452e-08,5,4.54945671300452e-08,5,4.54945671300452e-08,5,4.54945671300452e-08,2.322300304716796
4.600526888311899e-08,0,4.600526888311899e-08,5,4.600526888311899e-08,5,4.600526888311899e-08,5,4.600526888311899e-08,2.32229182767539
4.702667238926657e-08,0,4.702667238926657e-08,5,4.702667238926657e-08,5,4.702667238926657e-08,5,4.702667238926657e-08,2.322298912293542
4.851333619463329e-08,0,4.851333619463329e-08,5,4.851333619463329e-08,5,4.851333619463329e-08,5,4.851333619463329e-08,2.322292805975921
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322298576496467
5.010586997101262e-08,0.5293498550630972,5.010586997101262e-08,5,5.010586997101262e-08,5,5.010586997101262e-08,5,5.010586997101262e-08,2.600707433728561
5.027768882109453e-08,1.388444105472663,5.027768882109453e-08,5,5.027768882109453e-08,5,5.027768882109453e-08,5,5.027768882109453e-08,3.056253955131712
5.051247329323449e-08,2.562366466172441,5.051247329323449e-08,5,5.051247329323449e-08,5,5.051247329323449e-08,5,5.051247329323449e-08,3.676174720747209
5.074747721480561e-08,3.737386074028065,5.074747721480561e-08,5,5.074747721480561e-08,5,5.074747721480561e-08,5,5.074747721480561e-08,4.292274417084847
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.935077045291283
5.103282581441271e-08,5,5.103282581441271e-08,4.835870927936447,5.103282581441271e-08,4.835870927936455,5.103282581441271e-08,4.83587092793645,5.103282581441271e-08,4.867527755684401
5.109723880958041e-08,5,5.109723880958041e-08,4.513805952097917,5.109723880958041e-08,4.513805952097925,5.109723880958041e-08,4.513805952097921,5.109723880958041e-08,4.725002387974805
5.116073042640962e-08,5,5.116073042640962e-08,4.196347867951895,5.116073042640962e-08,4.196347867951903,5.116073042640962e-08,4.196347867951899,5.116073042640962e-08,4.582974045594165
5.124964496451593e-08,5,5.124964496451593e-08,3.751775177420357,5.124964496451593e-08,3.751775177420365,5.124964496451593e-08,3.751775177420361,5.124964496451593e-08,4.383674460851298
5.136843960151563e-08,5,5.136843960151563e-08,3.157801992421811,5.136843960151563e-08,3.157801992421819,5.136843960151563e-08,3.157801992421814,5.136843960151563e-08,4.11256372403107
5.15422224440701e-08,5,5.15422224440701e-08,2.288887779649472,5.15422224440701e-08,2.28888777964948,5.15422224440701e-08,2.288887779649476,5.15422224440701e-08,3.71354066875953
5.175733945717397e-08,5,5.175733945717397e-08,1.21330271413015,5.175733945717397e-08,1.213302714130159,5.175733945717397e-08,1.213302714130155,5.175733945717397e-08,3.216417254521047
5.187866972858698e-08,5,5.187866972858698e-08,0.6066513570650613,5.187866972858698e-08,0.6066513570650693,5.187866972858698e-08,0.6066513570650658,5.187866972858698e-08,2.93556593601358
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654031182766828
5.20366784916494e-08,5,5.20366784916494e-08,0,5.20366784916494e-08,0,5.20366784916494e-08,0,5.20366784916494e-08,2.652651838677765
5.209784915083346e-08,5,5.209784915083346e-08,0,5.209784915083346e-08,0,5.209784915083346e-08,0,5.209784915083346e-08,2.652891360393328
5.215449565483307e-08,5,5.215449565483307e-08,0,5.215449565483307e-08,0,5.215449565483307e-08,0,5.215449565483307e-08,2.65295837926166
5.226276391714561e-08,5,5.226276391714561e-08,0,5.226276391714561e-08,0,5.226276391714561e-08,0,5.226276391714561e-08,2.652881740512206
5.23990464383614e-08,5,5.23990464383614e-08,0,5.23990464383614e-08,0,5.23990464383614e-08,0,5.23990464383614e-08,2.652937154903984
5.261267871380728e-08,5,5.261267871380728e-08,0,5.261267871380728e-08,0,5.261267871380728e-08,0,5.261267871380728e-08,2.652892578543701
5.295705937134865e-08,5,5.295705937134865e-08,0,5.295705937134865e-08,0,5.295705937134865e-08,0,5.295705937134865e-08,2.652930907140808
5.350516979614161e-08,5,5.350516979614161e-08,0,5.350516979614161e-08,0,5.350516979614161e-08,0,5.350516979614161e-08,2.652896712453165
5.442835865416601e-08,5,5.442835865416601e-08,0,5.442835865416601e-08,0,5.442835865416601e-08,0,5.442835865416601e-08,2.652929044279392
5.533917932708301e-08,5,5.533917932708301e-08,0,5.533917932708301e-08,0,5.533917932708301e-08,0,5.533917932708301e-08,2.652899162398729
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652927791957033
5.656396075489455e-08,5,5.656396075489455e-08,0,5.656396075489455e-08,0,5.656396075489455e-08,1.569803774472777,5.656396075489455e-08,2.756715394331965
5.690698037744728e-08,5,5.690698037744728e-08,0,5.690698037744728e-08,0,5.690698037744728e-08,3.284901887236411,5.690698037744728e-08,2.870402999094314
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.983948649178483
5.748043957321875e-08,5,5.748043957321875e-08,0,5.748043957321875e-08,0,5.748043957321875e-08,5,5.748043957321875e-08,2.984172155347506
5.774730780877257e-08,5,5.774730780877257e-08,0,5.774730780877257e-08,0,5.774730780877257e-08,5,5.774730780877257e-08,2.984136542615435
5.800666346220074e-08,5,5.800666346220074e-08,0,5.800666346220074e-08,0,5.800666346220074e-08,5,5.800666346220074e-08,2.984158270108274
5.852537476905708e-08,5,5.852537476905708e-08,0,5.852537476905708e-08,0,5.852537476905708e-08,5,5.852537476905708e-08,2.98413947334065
5.956279738276975e-08,5,5.956279738276975e-08,0,5.956279738276975e-08,0,5.956279738276975e-08,5,5.956279738276975e-08,2.984156726487488
6.103139869138487e-08,5,6.103139869138487e-08,0,6.103139869138487e-08,0,6.103139869138487e-08,5,6.103139869138487e-08,2.984140534282097
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984156335045793
6.275245287010585e-08,5,6.275245287010585e-08,0,6.275245287010585e-08,1.262264350529265,6.275245287010585e-08,5,6.275245287010585e-08,3.15097498766654
6.312622643505292e-08,5,6.312622643505292e-08,0,6.312622643505292e-08,3.131132175264622,6.312622643505292e-08,5,6.312622643505292e-08,3.397951795575277
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644487899491899
6.362268229496192e-08,5,6.362268229496192e-08,0,6.362268229496192e-08,5,6.362268229496192e-08,4.386588525190366,6.362268229496192e-08,3.604717603409242
6.379614696952076e-08,5,6.379614696952076e-08,0,6.379614696952076e-08,5,6.379614696952076e-08,3.51926515239616,6.379614696952076e-08,3.54734108187464
6.395533739702922e-08,5,6.395533739702922e-08,0,6.395533739702922e-08,5,6.395533739702922e-08,2.723313014853878,6.395533739702922e-08,3.494988715701063
6.427371825204613e-08,5,6.427371825204613e-08,0,6.427371825204613e-08,5,6.427371825204613e-08,1.131408739769313,6.427371825204613e-08,3.389794797860563
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315172571105641
6.46872954494511e-08,5,6.46872954494511e-08,0,6.46872954494511e-08,5,6.46872954494511e-08,0,6.46872954494511e-08,3.314946293688633
6.490947171467167e-08,5,6.490947171467167e-08,0,6.490947171467167e-08,5,6.490947171467167e-08,0,6.490947171467167e-08,3.314954345385295
6.512151871506344e-08,5,6.512151871506344e-08,0,6.512151871506344e-08,5,6.512151871506344e-08,0,6.512151871506344e-08,3.314931372619752
6.5545612715847e-08,5,6.5545612715847e-08,0,6.5545612715847e-08,5,6.5545612715847e-08,0,6.5545612715847e-08,3.314950619926498
6.639380071741412e-08,5,6.639380071741412e-08,0,6.639380071741412e-08,5,6.639380071741412e-08,0,6.639380071741412e-08,3.314932770578848
6.757190035870707e-08,5,6.757190035870707e-08,0,6.757190035870707e-08,5,6.757190035870707e-08,0,6.757190035870707e-08,3.31495010308358
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314933169191754
6.908543026438167e-08,5,6.908543026438167e-08,0,6.908543026438167e-08,5,6.908543026438167e-08,1.677151321908308,6.908543026438167e-08,3.425586513247292
6.941771513219084e-08,5,6.941771513219084e-08,0,6.941771513219084e-08,5,6.941771513219084e-08,3.338575660954243,6.941771513219084e-08,3.535114798231885
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.64468136643112
6.997694920524976e-08,5,6.997694920524976e-08,0,6.997694920524976e-08,5,6.997694920524976e-08,5,6.997694920524976e-08,3.644860515194553
7.023922787779036e-08,5,7.023922787779036e-08,0,7.023922787779036e-08,5,7.023922787779036e-08,5,7.023922787779036e-08,3.644806223762123
7.049457459853885e-08,5,7.049457459853885e-08,0,7.049457459853885e-08,5,7.049457459853885e-08,5,7.049457459853885e-08,3.644827625466143
7.100526804003584e-08,5,7.100526804003584e-08,0,7.100526804003584e-08,5,7.100526804003584e-08,5,7.100526804003584e-08,3.644809858657294
7.202665492302983e-08,5,7.202665492302983e-08,0,7.202665492302983e-08,5,7.202665492302983e-08,5,7.202665492302983e-08,3.644825765453409
7.351332746151491e-08,5,7.351332746151491e-08,0,7.351332746151491e-08,5,7.351332746151491e-08,5,7.351332746151491e-08,3.644810955862004
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.64482529084262
7.514990898781344e-08,5,7.514990898781344e-08,0.7495449390672231,7.514990898781344e-08,5,7.514990898781344e-08,5,7.514990898781344e-08,3.841284791271649
7.542298106223652e-08,5,7.542298106223652e-08,2.114905311182635,7.542298106223652e-08,5,7.542298106223652e-08,5,7.542298106223652e-08,4.199307537920085
7.572790988949e-08,5,7.572790988949e-08,3.639549447450015,7.572790988949e-08,5,7.572790988949e-08,5,7.572790988949e-08,4.592398087148013
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.936287443272084
7.605402446356491e-08,5,7.605402446356491e-08,5,7.605402446356491e-08,4.729877682175415,7.605402446356491e-08,4.729877682175378,7.605402446356491e-08,4.887534968662231
7.6156910151518e-08,5,7.6156910151518e-08,5,7.6156910151518e-08,4.215449242409999,7.6156910151518e-08,4.215449242409962,7.6156910151518e-08,4.790079917335736
7.624778605311752e-08,5,7.624778605311752e-08,5,7.624778605311752e-08,3.761069734412408,7.624778605311752e-08,3.761069734412371,7.624778605311752e-08,4.703718347892434
7.64167008888043e-08,5,7.64167008888043e-08,5,7.64167008888043e-08,2.916495555978504,7.64167008888043e-08,2.916495555978532,7.64167008888043e-08,4.542487773058712
7.666794699327246e-08,5,7.666794699327246e-08,5,7.666794699327246e-08,1.660265033637708,7.666794699327246e-08,1.660265033637737,7.666794699327246e-08,4.299546485303679
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974090651452384
7.712667228522857e-08,5,7.712667228522857e-08,5,7.712667228522857e-08,0,7.712667228522857e-08,0,7.712667228522857e-08,3.97343579497559
7.728449791677749e-08,5,7.728449791677749e-08,5,7.728449791677749e-08,0,7.728449791677749e-08,0,7.728449791677749e-08,3.973558825335784
7.743544400617138e-08,5,7.743544400617138e-08,5,7.743544400617138e-08,0,7.743544400617138e-08,0,7.743544400617138e-08,3.973411093808779
7.773733618495915e-08,5,7.773733618495915e-08,5,7.773733618495915e-08,0,7.773733618495915e-08,0,7.773733618495915e-08,3.973553572784061
7.822261015689949e-08,5,7.822261015689949e-08,5,7.822261015689949e-08,0,7.822261015689949e-08,0,7.822261015689949e-08,3.973409755171437
7.909247630225085e-08,5,7.909247630225085e-08,5,7.909247630225085e-08,0,7.909247630225085e-08,0,7.909247630225085e-08,3.973551221161804
8.017123815112542e-08,5,8.017123815112542e-08,5,8.017123815112542e-08,0,8.017123815112542e-08,0,8.017123815112542e-08,3.973410009533569
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973552476287656
8.157829128488425e-08,5,8.157829128488425e-08,5,8.157829128488425e-08,0,8.157829128488425e-08,1.641456424421284,8.157829128488425e-08,4.080903404445179
8.191414564244212e-08,5,8.191414564244212e-08,5,8.191414564244212e-08,0,8.191414564244212e-08,3.320728212210631,8.191414564244212e-08,4.190759467519179
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300046991533542
8.24786970042917e-08,5,8.24786970042917e-08,5,8.24786970042917e-08,0,8.24786970042917e-08,5,8.24786970042917e-08,4.300267035698243
8.274323575076169e-08,5,8.274323575076169e-08,5,8.274323575076169e-08,0,8.274323575076169e-08,5,8.274323575076169e-08,4.300237441557585
8.300059210418385e-08,5,8.300059210418385e-08,5,8.300059210418385e-08,0,8.300059210418385e-08,5,8.300059210418385e-08,4.300266997896936
8.351530481102818e-08,5,8.351530481102818e-08,5,8.351530481102818e-08,0,8.351530481102818e-08,5,8.351530481102818e-08,4.300240598810079
8.454473022471683e-08,5,8.454473022471683e-08,5,8.454473022471683e-08,0,8.454473022471683e-08,5,8.454473022471683e-08,4.300265357684077
8.602236511235842e-08,5,8.602236511235842e-08,5,8.602236511235842e-08,0,8.602236511235842e-08,5,8.602236511235842e-08,4.30024168280876
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300264915079694
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461235469251287
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700410848533973
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936849506995065
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898507278392191
8.880023730082054e-08,5,8.880023730082054e-08,5,8.880023730082054e-08,5,8.880023730082054e-08,3.498813495897268,8.880023730082054e-08,4.843289570952379
8.896116947497712e-08,5,8.896116947497712e-08,5,8.896116947497712e-08,5,8.896116947497712e-08,2.694152625114367,8.896116947497712e-08,4.792566138143673
