v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026711850736678
2.515024235967408e-08,0,2.515024235967408e-08,0.7512117983703872,2.515024235967408e-08,5,2.515024235967408e-08,5,2.515024235967408e-08,1.218360383333201
2.542455727282127e-08,0,2.542455727282127e-08,2.122786364106377,2.542455727282127e-08,5,2.542455727282127e-08,5,2.542455727282127e-08,1.571020924968791
2.573066768293811e-08,0,2.573066768293811e-08,3.653338414690531,2.573066768293811e-08,5,2.573066768293811e-08,5,2.573066768293811e-08,1.968082829457737
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321615663536903
2.605054815837845e-08,0,2.605054815837845e-08,5,2.605054815837845e-08,4.747259208107732,2.605054815837845e-08,4.747259208107728,2.605054815837845e-08,2.273123631017957
2.615164447513536e-08,0,2.615164447513536e-08,5,2.615164447513536e-08,4.241777624323181,2.615164447513536e-08,4.241777624323177,2.615164447513536e-08,2.173141639352004
2.624073640230554e-08,0,2.624073640230554e-08,5,2.624073640230554e-08,3.796317988472317,2.624073640230554e-08,3.796317988472313,2.624073640230554e-08,2.085457841595463
2.638293161236554e-08,0,2.638293161236554e-08,5,2.638293161236554e-08,3.085341938172284,2.638293161236554e-08,3.085341938172279,2.638293161236554e-08,1.946112801093526
2.656214937907128e-08,0,2.656214937907128e-08,5,2.656214937907128e-08,2.189253104643617,2.656214937907128e-08,2.189253104643613,2.656214937907128e-08,1.771336245688988
2.678107468953564e-08,0,2.678107468953564e-08,5,2.678107468953564e-08,1.094626552321807,2.678107468953564e-08,1.094626552321803,2.678107468953564e-08,1.559238695177217
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348081267710715
2.710683688379859e-08,0,2.710683688379859e-08,5,2.710683688379859e-08,0,2.710683688379859e-08,0,2.710683688379859e-08,1.347358231146136
2.72362101717859e-08,0,2.72362101717859e-08,5,2.72362101717859e-08,0,2.72362101717859e-08,0,2.72362101717859e-08,1.347408689772773
2.735817379019629e-08,0,2.735817379019629e-08,5,2.735817379019629e-08,0,2.735817379019629e-08,0,2.735817379019629e-08,1.347395154202384
2.760210102701706e-08,0,2.760210102701706e-08,5,2.760210102701706e-08,0,2.760210102701706e-08,0,2.760210102701706e-08,1.347393595112091
2.794869343397571e-08,0,2.794869343397571e-08,5,2.794869343397571e-08,0,2.794869343397571e-08,0,2.794869343397571e-08,1.347399232944298
2.8641878247893e-08,0,2.8641878247893e-08,5,2.8641878247893e-08,0,2.8641878247893e-08,0,2.8641878247893e-08,1.347393732719205
3.00282478757276e-08,0,3.00282478757276e-08,5,3.00282478757276e-08,0,3.00282478757276e-08,0,3.00282478757276e-08,1.347399117321692
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347394009397678
3.159021466291644e-08,0,3.159021466291644e-08,5,3.159021466291644e-08,0,3.159021466291644e-08,1.701073314582183,3.159021466291644e-08,1.456443862123255
3.192010733145822e-08,0,3.192010733145822e-08,5,3.192010733145822e-08,0,3.192010733145822e-08,3.350536657291114,3.192010733145822e-08,1.562631019928771
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669082245650003
3.247697909662862e-08,0,3.247697909662862e-08,5,3.247697909662862e-08,0,3.247697909662862e-08,5,3.247697909662862e-08,1.669295546563091
3.273902902044115e-08,0,3.273902902044115e-08,5,3.273902902044115e-08,0,3.273902902044115e-08,5,3.273902902044115e-08,1.669276091543369
3.29943916586006e-08,0,3.29943916586006e-08,5,3.29943916586006e-08,0,3.29943916586006e-08,5,3.29943916586006e-08,1.669294243012126
3.350511693491951e-08,0,3.350511693491951e-08,5,3.350511693491951e-08,0,3.350511693491951e-08,5,3.350511693491951e-08,1.669278282413802
3.452656748755733e-08,0,3.452656748755733e-08,5,3.452656748755733e-08,0,3.452656748755733e-08,5,3.452656748755733e-08,1.66929314926031
3.601328374377867e-08,0,3.601328374377867e-08,5,3.601328374377867e-08,0,3.601328374377867e-08,5,3.601328374377867e-08,1.669279082653263
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669292959228143
3.775387924321471e-08,0,3.775387924321471e-08,5,3.775387924321471e-08,1.269396216073562,3.775387924321471e-08,5,3.775387924321471e-08,1.833290581216857
3.812693962160736e-08,0,3.812693962160736e-08,5,3.812693962160736e-08,3.134698108036787,3.812693962160736e-08,5,3.812693962160736e-08,2.076783113016666
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321961852294895
3.862269660480589e-08,0,3.862269660480589e-08,5,3.862269660480589e-08,5,3.862269660480589e-08,4.386516975970558,3.862269660480589e-08,2.282153400535095
3.879595069277416e-08,0,3.879595069277416e-08,5,3.879595069277416e-08,5,3.879595069277416e-08,3.520246536129215,3.879595069277416e-08,2.225041044932682
3.895498593886356e-08,0,3.895498593886356e-08,5,3.895498593886356e-08,5,3.895498593886356e-08,2.725070305682191,3.895498593886356e-08,2.172792256044483
3.927305643104237e-08,0,3.927305643104237e-08,5,3.927305643104237e-08,5,3.927305643104237e-08,1.134717844788143,3.927305643104237e-08,2.068453080047088
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994260600132041
3.968786516154965e-08,0,3.968786516154965e-08,5,3.968786516154965e-08,5,3.968786516154965e-08,0,3.968786516154965e-08,1.994051548769008
3.991059626734151e-08,0,3.991059626734151e-08,5,3.991059626734151e-08,5,3.991059626734151e-08,0,3.991059626734151e-08,1.99407109020306
4.01232510064023e-08,0,4.01232510064023e-08,5,4.01232510064023e-08,5,4.01232510064023e-08,0,4.01232510064023e-08,1.994055681318339
4.054856048452388e-08,0,4.054856048452388e-08,5,4.054856048452388e-08,5,4.054856048452388e-08,0,4.054856048452388e-08,1.994067059801657
4.139917944076704e-08,0,4.139917944076704e-08,5,4.139917944076704e-08,5,4.139917944076704e-08,0,4.139917944076704e-08,1.994056793192417
4.257458972038352e-08,0,4.257458972038352e-08,5,4.257458972038352e-08,5,4.257458972038352e-08,0,4.257458972038352e-08,1.994066897464116
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.99405728398837
4.408549995347231e-08,0,4.408549995347231e-08,5,4.408549995347231e-08,5,4.408549995347231e-08,1.677499767361557,4.408549995347231e-08,2.103638710551921
4.441774997673615e-08,0,4.441774997673615e-08,5,4.441774997673615e-08,5,4.441774997673615e-08,3.338749883680784,4.441774997673615e-08,2.212751986837266
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322212002873604
4.497697600934899e-08,0,4.497697600934899e-08,5,4.497697600934899e-08,5,4.497697600934899e-08,5,4.497697600934899e-08,2.322387055102744
4.523920185292199e-08,0,4.523920185292199e-08,5,4.523920185292199e-08,5,4.523920185292199e-08,5,4.523920185292199e-08,2.322372065472946
4.549454568096438e-08,0,4.549454568096438e-08,5,4.549454568096438e-08,5,4.549454568096438e-08,5,4.549454568096438e-08,2.322383093028483
4.600523333704917e-08,0,4.600523333704917e-08,5,4.600523333704917e-08,5,4.600523333704917e-08,5,4.600523333704917e-08,2.322374929469373
4.702660864921875e-08,0,4.702660864921875e-08,5,4.702660864921875e-08,5,4.702660864921875e-08,5,4.702660864921875e-08,2.32238169603118
4.851330432460937e-08,0,4.851330432460937e-08,5,4.851330432460937e-08,5,4.851330432460937e-08,5,4.851330432460937e-08,2.322375900849695
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322381354408447
5.010586955624476e-08,0.5293477812238265,5.010586955624476e-08,5,5.010586955624476e-08,5,5.010586955624476e-08,5,5.010586955624476e-08,2.600820777329331
5.027768572889232e-08,1.388428644461593,5.027768572889232e-08,5,5.027768572889232e-08,5,5.027768572889232e-08,5,5.027768572889232e-08,3.056375178142214
5.051245769533099e-08,2.562288476654946,5.051245769533099e-08,5,5.051245769533099e-08,5,5.051245769533099e-08,5,5.051245769533099e-08,3.676269054561432
5.074664069773157e-08,3.733203488657879,5.074664069773157e-08,5,5.074664069773157e-08,5,5.074664069773157e-08,5,5.074664069773157e-08,4.290117066718599
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934764238164455
5.103289037762485e-08,5,5.103289037762485e-08,4.835548111875752,5.103289037762485e-08,4.83554811187576,5.103289037762485e-08,4.835548111875756,5.103289037762485e-08,4.867139541379605
5.109739301956941e-08,5,5.109739301956941e-08,4.513034902152953,5.109739301956941e-08,4.513034902152961,5.109739301956941e-08,4.513034902152957,5.109739301956941e-08,4.724520640548364
5.11610174810354e-08,5,5.11610174810354e-08,4.194912594823,5.11610174810354e-08,4.194912594823008,5.11610174810354e-08,4.194912594823004,5.11610174810354e-08,4.58226641908798
5.124979563409265e-08,5,5.124979563409265e-08,3.751021829536721,5.124979563409265e-08,3.751021829536729,5.124979563409265e-08,3.751021829536725,5.124979563409265e-08,4.383356792617677
5.136775442407041e-08,5,5.136775442407041e-08,3.16122787964791,5.136775442407041e-08,3.161227879647918,5.136775442407041e-08,3.161227879647914,5.136775442407041e-08,4.114296630092808
5.154004647667276e-08,5,5.154004647667276e-08,2.299767616636188,5.154004647667276e-08,2.299767616636196,5.154004647667276e-08,2.299767616636192,5.154004647667276e-08,3.718734516297682
5.176119170755719e-08,5,5.176119170755719e-08,1.194041462214013,5.176119170755719e-08,1.194041462214022,5.176119170755719e-08,1.194041462214017,5.176119170755719e-08,3.207686509296146
5.18805958537786e-08,5,5.18805958537786e-08,0.5970207311069924,5.18805958537786e-08,0.5970207311070013,5.18805958537786e-08,0.5970207311069968,5.18805958537786e-08,2.931279888635497
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654194740278196
5.203638779816853e-08,5,5.203638779816853e-08,0,5.203638779816853e-08,0,5.203638779816853e-08,0,5.203638779816853e-08,2.652797566735039
5.20969704442745e-08,5,5.20969704442745e-08,0,5.20969704442745e-08,0,5.20969704442745e-08,0,5.20969704442745e-08,2.653028113673299
5.215311352274256e-08,5,5.215311352274256e-08,0,5.215311352274256e-08,0,5.215311352274256e-08,0,5.215311352274256e-08,2.653103029029892
5.226056775588732e-08,5,5.226056775588732e-08,0,5.226056775588732e-08,0,5.226056775588732e-08,0,5.226056775588732e-08,2.653022710734068
5.239426892310341e-08,5,5.239426892310341e-08,0,5.239426892310341e-08,0,5.239426892310341e-08,0,5.239426892310341e-08,2.653080064433777
5.260409525030594e-08,5,5.260409525030594e-08,0,5.260409525030594e-08,0,5.260409525030594e-08,0,5.260409525030594e-08,2.653033844872169
5.294319314524554e-08,5,5.294319314524554e-08,0,5.294319314524554e-08,0,5.294319314524554e-08,0,5.294319314524554e-08,2.653073745093217
5.348363433384765e-08,5,5.348363433384765e-08,0,5.348363433384765e-08,0,5.348363433384765e-08,0,5.348363433384765e-08,2.6530379532541
5.439752670889528e-08,5,5.439752670889528e-08,0,5.439752670889528e-08,0,5.439752670889528e-08,0,5.439752670889528e-08,2.653071895949223
5.532376335444763e-08,5,5.532376335444763e-08,0,5.532376335444763e-08,0,5.532376335444763e-08,0,5.532376335444763e-08,2.653040225073461
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653070706130708
5.656522302771958e-08,5,5.656522302771958e-08,0,5.656522302771958e-08,0,5.656522302771958e-08,1.576115138597924,5.656522302771958e-08,2.757282407349266
5.690761151385979e-08,5,5.690761151385979e-08,0,5.690761151385979e-08,0,5.690761151385979e-08,3.288057569298968,5.690761151385979e-08,2.870762400270472
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984105769477998
5.748022543422733e-08,5,5.748022543422733e-08,0,5.748022543422733e-08,0,5.748022543422733e-08,5,5.748022543422733e-08,2.984330808426585
5.77468169606403e-08,5,5.77468169606403e-08,0,5.77468169606403e-08,0,5.77468169606403e-08,5,5.77468169606403e-08,2.984295388137534
5.800592933752181e-08,5,5.800592933752181e-08,0,5.800592933752181e-08,0,5.800592933752181e-08,5,5.800592933752181e-08,2.984316435517671
5.852415409128485e-08,5,5.852415409128485e-08,0,5.852415409128485e-08,0,5.852415409128485e-08,5,5.852415409128485e-08,2.984298346885298
5.956060359881092e-08,5,5.956060359881092e-08,0,5.956060359881092e-08,0,5.956060359881092e-08,5,5.956060359881092e-08,2.984314897270267
6.103030179940547e-08,5,6.103030179940547e-08,0,6.103030179940547e-08,0,6.103030179940547e-08,5,6.103030179940547e-08,2.984299394861501
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984314502398589
6.275250885848254e-08,5,6.275250885848254e-08,0,6.275250885848254e-08,1.262544292412704,6.275250885848254e-08,5,6.275250885848254e-08,3.151167396730126
6.312625442924127e-08,5,6.312625442924127e-08,0,6.312625442924127e-08,3.131272146206341,6.312625442924127e-08,5,6.312625442924127e-08,3.398123898683773
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644643055084204
6.362268072201352e-08,5,6.362268072201352e-08,0,6.362268072201352e-08,5,6.362268072201352e-08,4.386596389932376,6.362268072201352e-08,3.604883236038805
6.379613958375528e-08,5,6.379613958375528e-08,0,6.379613958375528e-08,5,6.379613958375528e-08,3.519302081223584,6.379613958375528e-08,3.547510135812671
6.39553277828893e-08,5,6.39553277828893e-08,0,6.39553277828893e-08,5,6.39553277828893e-08,2.723361085553483,6.39553277828893e-08,3.495156460908629
6.427370418115734e-08,5,6.427370418115734e-08,0,6.427370418115734e-08,5,6.427370418115734e-08,1.131479094213283,6.427370418115734e-08,3.389966308490419
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315336933933044
6.468730055299088e-08,5,6.468730055299088e-08,0,6.468730055299088e-08,5,6.468730055299088e-08,0,6.468730055299088e-08,3.315108494822276
6.490948069098884e-08,5,6.490948069098884e-08,0,6.490948069098884e-08,5,6.490948069098884e-08,0,6.490948069098884e-08,3.315116359949959
6.512153436188918e-08,5,6.512153436188918e-08,0,6.512153436188918e-08,5,6.512153436188918e-08,0,6.512153436188918e-08,3.315093372769008
6.554564170368987e-08,5,6.554564170368987e-08,0,6.554564170368987e-08,5,6.554564170368987e-08,0,6.554564170368987e-08,3.315112599370052
6.639385638729124e-08,5,6.639385638729124e-08,0,6.639385638729124e-08,5,6.639385638729124e-08,0,6.639385638729124e-08,3.315094770204293
6.757192819364562e-08,5,6.757192819364562e-08,0,6.757192819364562e-08,5,6.757192819364562e-08,0,6.757192819364562e-08,3.315112084392527
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315095172496401
6.90854287460397e-08,5,6.90854287460397e-08,0,6.90854287460397e-08,5,6.90854287460397e-08,1.677143730198568,6.90854287460397e-08,3.425745052226515
6.941771437301985e-08,5,6.941771437301985e-08,0,6.941771437301985e-08,5,6.941771437301985e-08,3.338571865099306,6.941771437301985e-08,3.535272607830382
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644838904222608
6.997695011701768e-08,5,6.997695011701768e-08,0,6.997695011701768e-08,5,6.997695011701768e-08,5,6.997695011701768e-08,3.645021524922677
7.023923075866422e-08,5,7.023923075866422e-08,0,7.023923075866422e-08,5,7.023923075866422e-08,5,7.023923075866422e-08,3.644967407061416
7.04945811329957e-08,5,7.04945811329957e-08,0,7.04945811329957e-08,5,7.04945811329957e-08,5,7.04945811329957e-08,3.644988254259829
7.100528188165865e-08,5,7.100528188165865e-08,0,7.100528188165865e-08,5,7.100528188165865e-08,5,7.100528188165865e-08,3.644971034157047
7.202668337898457e-08,5,7.202668337898457e-08,0,7.202668337898457e-08,5,7.202668337898457e-08,5,7.202668337898457e-08,3.644986421290004
7.351334168949228e-08,5,7.351334168949228e-08,0,7.351334168949228e-08,5,7.351334168949228e-08,5,7.351334168949228e-08,3.64497210908874
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644985947107466
7.514991018520346e-08,5,7.514991018520346e-08,0.7495509260173259,7.514991018520346e-08,5,7.514991018520346e-08,5,7.514991018520346e-08,3.841428553549166
7.542298662706126e-08,5,7.542298662706126e-08,2.114933135306311,7.542298662706126e-08,5,7.542298662706126e-08,5,7.542298662706126e-08,4.199395977204814
7.57279071383913e-08,5,7.57279071383913e-08,3.639535691956493,7.57279071383913e-08,5,7.57279071383913e-08,5,7.57279071383913e-08,4.592285375575734
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935975232713455
7.605425799945881e-08,5,7.605425799945881e-08,5,7.605425799945881e-08,4.728710002705942,7.605425799945881e-08,4.728710002705904,7.605425799945881e-08,4.887051467782349
7.615718892476384e-08,5,7.615718892476384e-08,5,7.615718892476384e-08,4.214055376180774,7.615718892476384e-08,4.214055376180736,7.615718892476384e-08,4.78962658604414
7.624811288304563e-08,5,7.624811288304563e-08,5,7.624811288304563e-08,3.759435584771837,7.624811288304563e-08,3.7594355847718,7.624811288304563e-08,4.703263980224892
7.641668862500038e-08,5,7.641668862500038e-08,5,7.641668862500038e-08,2.916556874998081,7.641668862500038e-08,2.916556874998043,7.641668862500038e-08,4.542436588877226
7.666699252161907e-08,5,7.666699252161907e-08,5,7.666699252161907e-08,1.665037391904652,7.666699252161907e-08,1.665037391904615,7.666699252161907e-08,4.300531497560903
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.97425194742118
7.71266003676517e-08,5,7.71266003676517e-08,5,7.71266003676517e-08,0,7.71266003676517e-08,0,7.71266003676517e-08,3.97358640978026
7.72845277664312e-08,5,7.72845277664312e-08,5,7.72845277664312e-08,0,7.72845277664312e-08,0,7.72845277664312e-08,3.973713404669518
7.743566201452717e-08,5,7.743566201452717e-08,5,7.743566201452717e-08,0,7.743566201452717e-08,0,7.743566201452717e-08,3.973555880556959
7.773793051071911e-08,5,7.773793051071911e-08,5,7.773793051071911e-08,0,7.773793051071911e-08,0,7.773793051071911e-08,3.973707857418083
7.822225391297734e-08,5,7.822225391297734e-08,5,7.822225391297734e-08,0,7.822225391297734e-08,0,7.822225391297734e-08,3.973554775972316
7.909668075506013e-08,5,7.909668075506013e-08,5,7.909668075506013e-08,0,7.909668075506013e-08,0,7.909668075506013e-08,3.973705603758753
8.017334037753006e-08,5,8.017334037753006e-08,5,8.017334037753006e-08,0,8.017334037753006e-08,0,8.017334037753006e-08,3.973554946534434
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973706788471925
8.157812187621133e-08,5,8.157812187621133e-08,5,8.157812187621133e-08,0,8.157812187621133e-08,1.640609381056716,8.157812187621133e-08,4.080982404161231
8.191406093810566e-08,5,8.191406093810566e-08,5,8.191406093810566e-08,0,8.191406093810566e-08,3.320304690528281,8.191406093810566e-08,4.190829817015625
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300088655042398
8.247874650516084e-08,5,8.247874650516084e-08,5,8.247874650516084e-08,0,8.247874650516084e-08,5,8.247874650516084e-08,4.300311729634798
8.274334906701783e-08,5,8.274334906701783e-08,5,8.274334906701783e-08,0,8.274334906701783e-08,5,8.274334906701783e-08,4.300283084033283
8.3000763584123e-08,5,8.3000763584123e-08,5,8.3000763584123e-08,0,8.3000763584123e-08,5,8.3000763584123e-08,4.300311624373993
8.351559261833336e-08,5,8.351559261833336e-08,5,8.351559261833336e-08,0,8.351559261833336e-08,5,8.351559261833336e-08,4.300286233296037
8.454525068675406e-08,5,8.454525068675406e-08,5,8.454525068675406e-08,0,8.454525068675406e-08,5,8.454525068675406e-08,4.300310011001181
8.602262534337704e-08,5,8.602262534337704e-08,5,8.602262534337704e-08,0,8.602262534337704e-08,5,8.602262534337704e-08,4.300287290764055
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300309571460208
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461191764861925
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700253858018526
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936543726988732
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898235174052995
8.880025243689617e-08,5,8.880025243689617e-08,5,8.880025243689617e-08,5,8.880025243689617e-08,3.498737815519105,8.880025243689617e-08,4.843054048100255
8.896119955479813e-08,5,8.896119955479813e-08,5,8.896119955479813e-08,5,8.896119955479813e-08,2.694002226009368,8.896119955479813e-08,4.792356257384534
