v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.760255550356907e-08,0,2.760255550356907e-08,5,2.760255550356907e-08,0,2.760255550356907e-08,0,2.760255550356907e-08,1.347096639559867
2.795086620633621e-08,0,2.795086620633621e-08,5,2.795086620633621e-08,0,2.795086620633621e-08,0,2.795086620633621e-08,1.347100650594651
2.864748761187049e-08,0,2.864748761187049e-08,5,2.864748761187049e-08,0,2.864748761187049e-08,0,2.864748761187049e-08,1.347096820333282
3.001802447315658e-08,0,3.001802447315658e-08,5,3.001802447315658e-08,0,3.001802447315658e-08,0,3.001802447315658e-08,1.347100485356344
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347097152150811
3.159099404375073e-08,0,3.159099404375073e-08,5,3.159099404375073e-08,0,3.159099404375073e-08,1.704970218753675,3.159099404375073e-08,1.456377740602036
3.192049702187537e-08,0,3.192049702187537e-08,5,3.192049702187537e-08,0,3.192049702187537e-08,3.352485109376843,3.192049702187537e-08,1.562449025414104
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668802108192889
3.24768358991277e-08,0,3.24768358991277e-08,5,3.24768358991277e-08,0,3.24768358991277e-08,5,3.24768358991277e-08,1.669020022320762
3.273870132504402e-08,0,3.273870132504402e-08,5,3.273870132504402e-08,0,3.273870132504402e-08,5,3.273870132504402e-08,1.669000351061908
3.299390455876688e-08,0,3.299390455876688e-08,5,3.299390455876688e-08,0,3.299390455876688e-08,5,3.299390455876688e-08,1.669018726597468
3.35043110262126e-08,0,3.35043110262126e-08,5,3.35043110262126e-08,0,3.35043110262126e-08,5,3.35043110262126e-08,1.669002614403435
3.452512396110403e-08,0,3.452512396110403e-08,5,3.452512396110403e-08,0,3.452512396110403e-08,5,3.452512396110403e-08,1.669017620909098
3.601256198055202e-08,0,3.601256198055202e-08,5,3.601256198055202e-08,0,3.601256198055202e-08,5,3.601256198055202e-08,1.669003404834788
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669017421943094
3.775389268190402e-08,0,3.775389268190402e-08,5,3.775389268190402e-08,1.269463409520109,3.775389268190402e-08,5,3.775389268190402e-08,1.833088525164312
3.812694634095201e-08,0,3.812694634095201e-08,5,3.812694634095201e-08,3.134731704760077,3.812694634095201e-08,5,3.812694634095201e-08,2.076726031082301
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.322036839338327
3.862268526998796e-08,0,3.862268526998796e-08,5,3.862268526998796e-08,5,3.862268526998796e-08,4.386573650060174,3.862268526998796e-08,2.282228319916636
3.879592810697748e-08,0,3.879592810697748e-08,5,3.879592810697748e-08,5,3.879592810697748e-08,3.520359465112603,3.879592810697748e-08,2.225090798777017
3.895495610311077e-08,0,3.895495610311077e-08,5,3.895495610311077e-08,5,3.895495610311077e-08,2.725219484446143,3.895495610311077e-08,2.172812419904575
3.927301209537735e-08,0,3.927301209537735e-08,5,3.927301209537735e-08,5,3.927301209537735e-08,1.134939523113224,3.927301209537735e-08,2.068416253044512
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994159227186563
3.968786238192394e-08,0,3.968786238192394e-08,5,3.968786238192394e-08,5,3.968786238192394e-08,0,3.968786238192394e-08,1.993946846778373
3.991058632649016e-08,0,3.991058632649016e-08,5,3.991058632649016e-08,5,3.991058632649016e-08,0,3.991058632649016e-08,1.993966196279027
4.012323822072608e-08,0,4.012323822072608e-08,5,4.012323822072608e-08,5,4.012323822072608e-08,0,4.012323822072608e-08,1.993951166654641
4.054854200919793e-08,0,4.054854200919793e-08,5,4.054854200919793e-08,5,4.054854200919793e-08,0,4.054854200919793e-08,1.99396210875366
4.139914958614163e-08,0,4.139914958614163e-08,5,4.139914958614163e-08,5,4.139914958614163e-08,0,4.139914958614163e-08,1.99395231403714
4.257457479307081e-08,0,4.257457479307081e-08,5,4.257457479307081e-08,5,4.257457479307081e-08,0,4.257457479307081e-08,1.993961909058768
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993952807987085
4.408546834584972e-08,0,4.408546834584972e-08,5,4.408546834584972e-08,5,4.408546834584972e-08,1.677341729248597,4.408546834584972e-08,2.103588425281933
4.441773417292486e-08,0,4.441773417292486e-08,5,4.441773417292486e-08,5,4.441773417292486e-08,3.338670864624288,4.441773417292486e-08,2.212771240608717
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322292537850797
4.497696206309083e-08,0,4.497696206309083e-08,5,4.497696206309083e-08,5,4.497696206309083e-08,5,4.497696206309083e-08,2.322421454069993
4.523915785299963e-08,0,4.523915785299963e-08,5,4.523915785299963e-08,5,4.523915785299963e-08,5,4.523915785299963e-08,2.322512193605753
4.549440402495493e-08,0,4.549440402495493e-08,5,4.549440402495493e-08,5,4.549440402495493e-08,5,4.549440402495493e-08,2.322412879957043
4.600489636886555e-08,0,4.600489636886555e-08,5,4.600489636886555e-08,5,4.600489636886555e-08,5,4.600489636886555e-08,2.322517674557274
4.694495872246118e-08,0,4.694495872246118e-08,5,4.694495872246118e-08,5,4.694495872246118e-08,5,4.694495872246118e-08,2.322409679067333
4.84478760212999e-08,0,4.84478760212999e-08,5,4.84478760212999e-08,5,4.84478760212999e-08,5,4.84478760212999e-08,2.322519659841255
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.32240926728539
5.010784094501098e-08,0.5392047250549035,5.010784094501098e-08,5,5.010784094501098e-08,5,5.010784094501098e-08,5,5.010784094501098e-08,2.606182032103981
5.028177157803092e-08,1.408857890154627,5.028177157803092e-08,5,5.028177157803092e-08,5,5.028177157803092e-08,5,5.028177157803092e-08,3.067353972524379
5.052283387660683e-08,2.614169383034159,5.052283387660683e-08,5,5.052283387660683e-08,5,5.052283387660683e-08,5,5.052283387660683e-08,3.703766489669607
5.075985482901492e-08,3.799274145074616,5.075985482901492e-08,5,5.075985482901492e-08,5,5.075985482901492e-08,5,5.075985482901492e-08,4.3242503720677
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934128746081326
5.10322072129304e-08,5,5.10322072129304e-08,4.838963935347961,5.10322072129304e-08,4.838963935347969,5.10322072129304e-08,4.838963935347966,5.10322072129304e-08,4.868129338891445
5.10958307423807e-08,5,5.10958307423807e-08,4.520846288096459,5.10958307423807e-08,4.520846288096467,5.10958307423807e-08,4.520846288096464,5.10958307423807e-08,4.727666344748927
5.115752574869302e-08,5,5.115752574869302e-08,4.212371256534905,5.115752574869302e-08,4.212371256534913,5.115752574869302e-08,4.21237125653491,5.115752574869302e-08,4.589863907144846
5.124517664638807e-08,5,5.124517664638807e-08,3.774116768059632,5.124517664638807e-08,3.77411676805964,5.124517664638807e-08,3.774116768059636,5.124517664638807e-08,4.393743850888056
5.135977776230166e-08,5,5.135977776230166e-08,3.201111188491698,5.135977776230166e-08,3.201111188491707,5.135977776230166e-08,3.201111188491702,5.135977776230166e-08,4.132772607854674
5.152763298400509e-08,5,5.152763298400509e-08,2.361835079974542,5.152763298400509e-08,2.36183507997455,5.152763298400509e-08,2.361835079974546,5.152763298400509e-08,3.747576197064928
5.176349648857442e-08,5,5.176349648857442e-08,1.182517557127859,5.176349648857442e-08,1.182517557127867,5.176349648857442e-08,1.182517557127863,5.176349648857442e-08,3.202619517514218
5.188174824428721e-08,5,5.188174824428721e-08,0.5912587785639154,5.188174824428721e-08,0.5912587785639243,5.188174824428721e-08,0.5912587785639198,5.188174824428721e-08,2.928865302189574
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654422334795552
5.203621338015929e-08,5,5.203621338015929e-08,0,5.203621338015929e-08,0,5.203621338015929e-08,0,5.203621338015929e-08,2.652993495825627
5.209644368288436e-08,5,5.209644368288436e-08,0,5.209644368288436e-08,0,5.209644368288436e-08,0,5.209644368288436e-08,2.65320989575856
5.215228747414493e-08,5,5.215228747414493e-08,0,5.215228747414493e-08,0,5.215228747414493e-08,0,5.215228747414493e-08,2.6532950300394
5.225907246587447e-08,5,5.225907246587447e-08,0,5.225907246587447e-08,0,5.225907246587447e-08,0,5.225907246587447e-08,2.653208951150281
5.238957433828672e-08,5,5.238957433828672e-08,0,5.238957433828672e-08,0,5.238957433828672e-08,0,5.238957433828672e-08,2.653269556316739
5.259426362596871e-08,5,5.259426362596871e-08,0,5.259426362596871e-08,0,5.259426362596871e-08,0,5.259426362596871e-08,2.653220375279759
5.292706705605704e-08,5,5.292706705605704e-08,0,5.292706705605704e-08,0,5.292706705605704e-08,0,5.292706705605704e-08,2.653263027436341
5.345850167794781e-08,5,5.345850167794781e-08,0,5.345850167794781e-08,0,5.345850167794781e-08,0,5.345850167794781e-08,2.653224465016081
5.436025248167193e-08,5,5.436025248167193e-08,0,5.436025248167193e-08,0,5.436025248167193e-08,0,5.436025248167193e-08,2.653261184195919
5.530512624083596e-08,5,5.530512624083596e-08,0,5.530512624083596e-08,0,5.530512624083596e-08,0,5.530512624083596e-08,2.653226541817881
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653260056984597
5.656674166049265e-08,5,5.656674166049265e-08,0,5.656674166049265e-08,0,5.656674166049265e-08,1.583708302463285,5.656674166049265e-08,2.757984528764082
5.690837083024633e-08,5,5.690837083024633e-08,0,5.690837083024633e-08,0,5.690837083024633e-08,3.291854151231665,5.690837083024633e-08,2.871214901981705
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984318281833759
5.747996657769686e-08,5,5.747996657769686e-08,0,5.747996657769686e-08,0,5.747996657769686e-08,5,5.747996657769686e-08,2.984546552032538
5.774622361680972e-08,5,5.774622361680972e-08,0,5.774622361680972e-08,0,5.774622361680972e-08,5,5.774622361680972e-08,2.984511522629433
5.800504289703882e-08,5,5.800504289703882e-08,0,5.800504289703882e-08,0,5.800504289703882e-08,5,5.800504289703882e-08,2.984531391357792
5.852268145749703e-08,5,5.852268145749703e-08,0,5.852268145749703e-08,0,5.852268145749703e-08,5,5.852268145749703e-08,2.9845145111271
5.955795857841346e-08,5,5.955795857841346e-08,0,5.955795857841346e-08,0,5.955795857841346e-08,5,5.955795857841346e-08,2.984529870442005
6.102897928920673e-08,5,6.102897928920673e-08,0,6.102897928920673e-08,0,6.102897928920673e-08,5,6.102897928920673e-08,2.984515527989911
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984529469756211
6.275257663431079e-08,5,6.275257663431079e-08,0,6.275257663431079e-08,1.262883171553965,6.275257663431079e-08,5,6.275257663431079e-08,3.151420689169387
6.312628831715538e-08,5,6.312628831715538e-08,0,6.312628831715538e-08,3.131441585776939,6.312628831715538e-08,5,6.312628831715538e-08,3.398350485136261
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644847734554573
6.362267928961019e-08,5,6.362267928961019e-08,0,6.362267928961019e-08,5,6.362267928961019e-08,4.386603551949052,6.362267928961019e-08,3.605107985407403
6.379613248179251e-08,5,6.379613248179251e-08,0,6.379613248179251e-08,5,6.379613248179251e-08,3.519337591037423,6.379613248179251e-08,3.547740184888302
6.395532099006771e-08,5,6.395532099006771e-08,0,6.395532099006771e-08,5,6.395532099006771e-08,2.723395049661432,6.395532099006771e-08,3.495383242172597
6.427369800661811e-08,5,6.427369800661811e-08,0,6.427369800661811e-08,5,6.427369800661811e-08,1.131509966909452,6.427369800661811e-08,3.390197600871177
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315562150636622
6.468730208440139e-08,5,6.468730208440139e-08,0,6.468730208440139e-08,5,6.468730208440139e-08,0,6.468730208440139e-08,3.315329457056758
6.490948285910617e-08,5,6.490948285910617e-08,0,6.490948285910617e-08,5,6.490948285910617e-08,0,6.490948285910617e-08,3.315336892519055
6.512154065127738e-08,5,6.512154065127738e-08,0,6.512154065127738e-08,5,6.512154065127738e-08,0,6.512154065127738e-08,3.315313840919575
6.554565623561978e-08,5,6.554565623561978e-08,0,6.554565623561978e-08,5,6.554565623561978e-08,0,6.554565623561978e-08,3.315333084103808
6.639388740430459e-08,5,6.639388740430459e-08,0,6.639388740430459e-08,5,6.639388740430459e-08,0,6.639388740430459e-08,3.315315237157765
6.75719437021523e-08,5,6.75719437021523e-08,0,6.75719437021523e-08,5,6.75719437021523e-08,0,6.75719437021523e-08,3.315332567812277
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315315646386383
6.908542916812279e-08,5,6.908542916812279e-08,0,6.908542916812279e-08,5,6.908542916812279e-08,1.677145840613978,6.908542916812279e-08,3.425959391258487
6.941771458406139e-08,5,6.941771458406139e-08,0,6.941771458406139e-08,5,6.941771458406139e-08,3.338572920307011,6.941771458406139e-08,3.535484159490232
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.645048584273921
6.99769516107163e-08,5,6.99769516107163e-08,0,6.99769516107163e-08,5,6.99769516107163e-08,5,6.99769516107163e-08,3.645237843544304
7.023923556855377e-08,5,7.023923556855377e-08,0,7.023923556855377e-08,5,7.023923556855377e-08,5,7.023923556855377e-08,3.645184119136075
7.04945925518934e-08,5,7.04945925518934e-08,0,7.04945925518934e-08,5,7.04945925518934e-08,5,7.04945925518934e-08,3.645203931843643
7.100530651857265e-08,5,7.100530651857265e-08,0,7.100530651857265e-08,5,7.100530651857265e-08,5,7.100530651857265e-08,3.645187706351642
7.202673445193115e-08,5,7.202673445193115e-08,0,7.202673445193115e-08,5,7.202673445193115e-08,5,7.202673445193115e-08,3.645202156197918
7.351336722596557e-08,5,7.351336722596557e-08,0,7.351336722596557e-08,5,7.351336722596557e-08,5,7.351336722596557e-08,3.645188733138633
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645201684240073
7.514991271960271e-08,5,7.514991271960271e-08,0.7495635980135654,7.514991271960271e-08,5,7.514991271960271e-08,5,7.514991271960271e-08,3.841611115405985
7.542299797183853e-08,5,7.542299797183853e-08,2.114989859192664,7.542299797183853e-08,5,7.542299797183853e-08,5,7.542299797183853e-08,4.199468631010763
7.572790192422854e-08,5,7.572790192422854e-08,3.63950962114271,7.572790192422854e-08,5,7.572790192422854e-08,5,7.572790192422854e-08,4.592007265064881
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935327412430246
7.605470101909881e-08,5,7.605470101909881e-08,5,7.605470101909881e-08,4.726494904505943,7.605470101909881e-08,4.726494904505972,7.605470101909881e-08,4.886086854930273
7.615771840086771e-08,5,7.615771840086771e-08,5,7.615771840086771e-08,4.211407995661446,7.615771840086771e-08,4.211407995661409,7.615771840086771e-08,4.788713802174516
7.624873565215571e-08,5,7.624873565215571e-08,5,7.624873565215571e-08,3.756321739221446,7.624873565215571e-08,3.756321739221409,7.624873565215571e-08,4.702342308093862
7.641657993980796e-08,5,7.641657993980796e-08,5,7.641657993980796e-08,2.917100300960187,7.641657993980796e-08,2.91710030096015,7.641657993980796e-08,4.542352640516436
7.666452304095766e-08,5,7.666452304095766e-08,5,7.666452304095766e-08,1.677384795211663,7.666452304095766e-08,1.677384795211625,7.666452304095766e-08,4.302947976277373
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974467448690275
7.712650506576379e-08,5,7.712650506576379e-08,5,7.712650506576379e-08,0,7.712650506576379e-08,0,7.712650506576379e-08,3.973781209061536
7.728471565693228e-08,5,7.728471565693228e-08,5,7.728471565693228e-08,0,7.728471565693228e-08,0,7.728471565693228e-08,3.973846471109155
7.743633532547683e-08,5,7.743633532547683e-08,5,7.743633532547683e-08,0,7.743633532547683e-08,0,7.743633532547683e-08,3.97381869530675
7.773957466256595e-08,5,7.773957466256595e-08,5,7.773957466256595e-08,0,7.773957466256595e-08,0,7.773957466256595e-08,3.973820125098085
7.821904424383336e-08,5,7.821904424383336e-08,5,7.821904424383336e-08,0,7.821904424383336e-08,0,7.821904424383336e-08,3.973827144592213
7.909766996876443e-08,5,7.909766996876443e-08,5,7.909766996876443e-08,0,7.909766996876443e-08,0,7.909766996876443e-08,3.973818806752471
8.017383498438222e-08,5,8.017383498438222e-08,5,8.017383498438222e-08,0,8.017383498438222e-08,0,8.017383498438222e-08,3.973828899231634
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973817782826242
8.157807644146244e-08,5,8.157807644146244e-08,5,8.157807644146244e-08,0,8.157807644146244e-08,1.640382207312203,8.157807644146244e-08,4.081129606902842
8.191403822073121e-08,5,8.191403822073121e-08,5,8.191403822073121e-08,0,8.191403822073121e-08,3.320191103656091,8.191403822073121e-08,4.190911593889559
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300079244204301
8.247879040766678e-08,5,8.247879040766678e-08,5,8.247879040766678e-08,0,8.247879040766678e-08,5,8.247879040766678e-08,4.300307400083081
8.274344740352689e-08,5,8.274344740352689e-08,5,8.274344740352689e-08,0,8.274344740352689e-08,5,8.274344740352689e-08,4.300280568859129
8.300091455777075e-08,5,8.300091455777075e-08,5,8.300091455777075e-08,0,8.300091455777075e-08,5,8.300091455777075e-08,4.300307208286262
8.351584886625849e-08,5,8.351584886625849e-08,5,8.351584886625849e-08,0,8.351584886625849e-08,5,8.351584886625849e-08,4.300283689901034
8.454571748323395e-08,5,8.454571748323395e-08,5,8.454571748323395e-08,0,8.454571748323395e-08,5,8.454571748323395e-08,4.300305640350857
8.602285874161697e-08,5,8.602285874161697e-08,5,8.602285874161697e-08,0,8.602285874161697e-08,5,8.602285874161697e-08,4.300284700343139
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300305206521268
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461034222705119
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.6998991158593
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.935917503264551
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.89767225751999
8.880028068183872e-08,5,8.880028068183872e-08,5,8.880028068183872e-08,5,8.880028068183872e-08,3.498596590806364,8.880028068183872e-08,4.842558693927523
8.896125559600881e-08,5,8.896125559600881e-08,5,8.896125559600881e-08,5,8.896125559600881e-08,2.693722019955942,8.896125559600881e-08,4.791907441054192
8.928320542434901e-08,5,8.928320542434901e-08,5,8.928320542434901e-08,5,8.928320542434901e-08,1.083972878254964,8.928320542434901e-08,4.690163054860394
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621374377973785
8.96845611997206e-08,5,8.96845611997206e-08,5,8.96845611997206e-08,5,8.96845611997206e-08,0,8.96845611997206e-08,4.621108915935926
