v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.024109712157699e-08,0,2.024109712157699e-08,0,2.024109712157699e-08,5,2.024109712157699e-08,5,2.024109712157699e-08,1.02760138796171
2.049747845166185e-08,0,2.049747845166185e-08,0,2.049747845166185e-08,5,2.049747845166185e-08,5,2.049747845166185e-08,1.027585756201558
2.101024111183156e-08,0,2.101024111183156e-08,0,2.101024111183156e-08,5,2.101024111183156e-08,5,2.101024111183156e-08,1.027602489846029
2.203576643217099e-08,0,2.203576643217099e-08,0,2.203576643217099e-08,5,2.203576643217099e-08,5,2.203576643217099e-08,1.027584904752349
2.351788321608549e-08,0,2.351788321608549e-08,0,2.351788321608549e-08,5,2.351788321608549e-08,5,2.351788321608549e-08,1.027602999523932
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027584792073328
2.517968642586516e-08,0,2.517968642586516e-08,0.8984321293258088,2.517968642586516e-08,5,2.517968642586516e-08,5,2.517968642586516e-08,1.257342320866135
2.54886749065977e-08,0,2.54886749065977e-08,2.443374532988505,2.54886749065977e-08,5,2.54886749065977e-08,5,2.54886749065977e-08,1.654250023949451
2.574433745329885e-08,0,2.574433745329885e-08,3.721687266494242,2.574433745329885e-08,5,2.574433745329885e-08,5,2.574433745329885e-08,1.984830135209469
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.318968026552684
2.605321827502072e-08,0,2.605321827502072e-08,5,2.605321827502072e-08,4.733908624896412,2.605321827502072e-08,4.733908624896407,2.605321827502072e-08,2.267831873894484
2.614996021785882e-08,0,2.614996021785882e-08,5,2.614996021785882e-08,4.250198910705918,2.614996021785882e-08,4.250198910705913,2.614996021785882e-08,2.172638455210511
2.623688104605062e-08,0,2.623688104605062e-08,5,2.623688104605062e-08,3.815594769746894,2.623688104605062e-08,3.81559476974689,2.623688104605062e-08,2.087554340187023
2.638794185829658e-08,0,2.638794185829658e-08,5,2.638794185829658e-08,3.060290708517122,2.638794185829658e-08,3.060290708517118,2.638794185829658e-08,1.940227221036544
2.657019703523137e-08,0,2.657019703523137e-08,5,2.657019703523137e-08,2.14901482384314,2.657019703523137e-08,2.149014823843136,2.657019703523137e-08,1.763414317050328
2.678509851761568e-08,0,2.678509851761568e-08,5,2.678509851761568e-08,1.074507411921585,2.678509851761568e-08,1.074507411921581,2.678509851761568e-08,1.555918854688281
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349026990748008
2.710587995748293e-08,0,2.710587995748293e-08,5,2.710587995748293e-08,0,2.710587995748293e-08,0,2.710587995748293e-08,1.348359869860768
2.723388078145485e-08,0,2.723388078145485e-08,5,2.723388078145485e-08,0,2.723388078145485e-08,0,2.723388078145485e-08,1.348397701622022
2.735465907267803e-08,0,2.735465907267803e-08,5,2.735465907267803e-08,0,2.735465907267803e-08,0,2.735465907267803e-08,1.34842250571737
2.759621565512439e-08,0,2.759621565512439e-08,5,2.759621565512439e-08,0,2.759621565512439e-08,0,2.759621565512439e-08,1.348381681360178
2.79449453359498e-08,0,2.79449453359498e-08,5,2.79449453359498e-08,0,2.79449453359498e-08,0,2.79449453359498e-08,1.348428047630068
2.855665129015369e-08,0,2.855665129015369e-08,5,2.855665129015369e-08,0,2.855665129015369e-08,0,2.855665129015369e-08,1.348380230700447
2.978006319856148e-08,0,2.978006319856148e-08,5,2.978006319856148e-08,0,2.978006319856148e-08,0,2.978006319856148e-08,1.348428777433744
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348380091400486
3.16088323157909e-08,0,3.16088323157909e-08,5,3.16088323157909e-08,0,3.16088323157909e-08,1.794161578954528,3.16088323157909e-08,1.463285592095266
3.192941615789545e-08,0,3.192941615789545e-08,5,3.192941615789545e-08,0,3.192941615789545e-08,3.39708078947727,3.192941615789545e-08,1.56633300487337
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669343711045144
3.247392466768492e-08,0,3.247392466768492e-08,5,3.247392466768492e-08,0,3.247392466768492e-08,5,3.247392466768492e-08,1.66959821253038
3.27320979821768e-08,0,3.27320979821768e-08,5,3.27320979821768e-08,0,3.27320979821768e-08,5,3.27320979821768e-08,1.669539338319737
3.298404441465419e-08,0,3.298404441465419e-08,5,3.298404441465419e-08,0,3.298404441465419e-08,5,3.298404441465419e-08,1.669640996867545
3.348793727960896e-08,0,3.348793727960896e-08,5,3.348793727960896e-08,0,3.348793727960896e-08,5,3.348793727960896e-08,1.669534197360427
3.442751220031361e-08,0,3.442751220031361e-08,5,3.442751220031361e-08,0,3.442751220031361e-08,5,3.442751220031361e-08,1.669638880971565
3.582760637166591e-08,0,3.582760637166591e-08,5,3.582760637166591e-08,0,3.582760637166591e-08,5,3.582760637166591e-08,1.66953655331254
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669641086889061
3.776340438194021e-08,0,3.776340438194021e-08,5,3.776340438194021e-08,1.317021909701045,3.776340438194021e-08,5,3.776340438194021e-08,1.839115391434892
3.813170219097011e-08,0,3.813170219097011e-08,5,3.813170219097011e-08,3.158510954850545,3.813170219097011e-08,5,3.813170219097011e-08,2.078279863943565
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.319267031284571
3.862245033545977e-08,0,3.862245033545977e-08,5,3.862245033545977e-08,5,3.862245033545977e-08,4.387748322701124,3.862245033545977e-08,2.279602564866128
3.879453114441029e-08,0,3.879453114441029e-08,5,3.879453114441029e-08,5,3.879453114441029e-08,3.527344277948523,3.879453114441029e-08,2.223142896027219
3.89525683923962e-08,0,3.89525683923962e-08,5,3.89525683923962e-08,5,3.89525683923962e-08,2.737158038018968,3.89525683923962e-08,2.171479623291302
3.926864288836803e-08,0,3.926864288836803e-08,5,3.926864288836803e-08,5,3.926864288836803e-08,1.156785558159857,3.926864288836803e-08,2.068305803740036
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.993073863701508
3.968985388001105e-08,0,3.968985388001105e-08,5,3.968985388001105e-08,5,3.968985388001105e-08,0,3.968985388001105e-08,1.992878536726338
3.991431135329061e-08,0,3.991431135329061e-08,5,3.991431135329061e-08,5,3.991431135329061e-08,0,3.991431135329061e-08,1.992896089588834
4.012907672655917e-08,0,4.012907672655917e-08,5,4.012907672655917e-08,5,4.012907672655917e-08,0,4.012907672655917e-08,1.992880006886387
4.055860747309631e-08,0,4.055860747309631e-08,5,4.055860747309631e-08,5,4.055860747309631e-08,0,4.055860747309631e-08,1.992893541424425
4.141766896617057e-08,0,4.141766896617057e-08,5,4.141766896617057e-08,5,4.141766896617057e-08,0,4.141766896617057e-08,1.99288064938442
4.258383448308528e-08,0,4.258383448308528e-08,5,4.258383448308528e-08,5,4.258383448308528e-08,0,4.258383448308528e-08,1.992893510406182
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.992880991136384
4.408506591367306e-08,0,4.408506591367306e-08,5,4.408506591367306e-08,5,4.408506591367306e-08,1.67532956836533,4.408506591367306e-08,2.101772555944579
4.441753295683653e-08,0,4.441753295683653e-08,5,4.441753295683653e-08,5,4.441753295683653e-08,3.337664784182671,4.441753295683653e-08,2.210412252798475
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.319453223702789
4.497722415366135e-08,0,4.497722415366135e-08,5,4.497722415366135e-08,5,4.497722415366135e-08,5,4.497722415366135e-08,2.31960645690785
4.523970288624545e-08,0,4.523970288624545e-08,5,4.523970288624545e-08,5,4.523970288624545e-08,5,4.523970288624545e-08,2.31959207020264
4.549530427104031e-08,0,4.549530427104031e-08,5,4.549530427104031e-08,5,4.549530427104031e-08,5,4.549530427104031e-08,2.319604700053986
4.600650704063003e-08,0,4.600650704063003e-08,5,4.600650704063003e-08,5,4.600650704063003e-08,5,4.600650704063003e-08,2.319593887977912
4.702891257980947e-08,0,4.702891257980947e-08,5,4.702891257980947e-08,5,4.702891257980947e-08,5,4.702891257980947e-08,2.319603775110032
4.851445628990474e-08,0,4.851445628990474e-08,5,4.851445628990474e-08,5,4.851445628990474e-08,5,4.851445628990474e-08,2.319594572573756
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.319603569982613
5.01058726099776e-08,0.5293630498880081,5.01058726099776e-08,5,5.01058726099776e-08,5,5.01058726099776e-08,5,5.01058726099776e-08,2.597290422077816
5.027774563042982e-08,1.3887281521491,5.027774563042982e-08,5,5.027774563042982e-08,5,5.027774563042982e-08,5,5.027774563042982e-08,3.052320506401079
5.051267494897365e-08,2.563374744868275,5.051267494897365e-08,5,5.051267494897365e-08,5,5.051267494897365e-08,5,5.051267494897365e-08,3.671735474404623
5.075658482579861e-08,3.782924128993083,5.075658482579861e-08,5,5.075658482579861e-08,5,5.075658482579861e-08,5,5.075658482579861e-08,4.310347674101671
5.081743861934896e-08,4.087193096744815,5.081743861934896e-08,5,5.081743861934896e-08,5,5.081743861934896e-08,5,5.081743861934896e-08,4.467247708324464
5.090871930967447e-08,4.54359654837238,5.090871930967447e-08,5,5.090871930967447e-08,5,5.090871930967447e-08,5,5.090871930967447e-08,4.699821100699085
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.929149409997763
5.102197556362853e-08,5,5.102197556362853e-08,4.890122181857309,5.102197556362853e-08,4.890122181857318,5.102197556362853e-08,4.890122181857313,5.102197556362853e-08,4.885201159067099
5.106063330326611e-08,5,5.106063330326611e-08,4.696833483669452,5.106063330326611e-08,4.69683348366946,5.106063330326611e-08,4.696833483669455,5.106063330326611e-08,4.800097194460873
5.109598624193093e-08,5,5.109598624193093e-08,4.520068790345356,5.109598624193093e-08,4.520068790345365,5.109598624193093e-08,4.520068790345361,5.109598624193093e-08,4.721111339198202
5.11604579354676e-08,5,5.11604579354676e-08,4.197710322661981,5.11604579354676e-08,4.19771032266199,5.11604579354676e-08,4.197710322661986,5.11604579354676e-08,4.578246523357723
5.123994283366925e-08,5,5.123994283366925e-08,3.800285831653728,5.123994283366925e-08,3.800285831653737,5.123994283366925e-08,3.800285831653732,5.123994283366925e-08,4.399226639123544
5.136204658628166e-08,5,5.136204658628166e-08,3.189767068591693,5.136204658628166e-08,3.189767068591702,5.136204658628166e-08,3.189767068591697,5.136204658628166e-08,4.121393337174037
5.156619356869613e-08,5,5.156619356869613e-08,2.169032156519354,5.156619356869613e-08,2.169032156519362,5.156619356869613e-08,2.169032156519358,5.156619356869613e-08,3.652763534281041
5.173340776159192e-08,5,5.173340776159192e-08,1.332961192040361,5.173340776159192e-08,1.332961192040369,5.173340776159192e-08,1.332961192040365,5.173340776159192e-08,3.26739586113009
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.650190880324475
5.205206715350989e-08,5,5.205206715350989e-08,0,5.205206715350989e-08,0,5.205206715350989e-08,0,5.205206715350989e-08,2.64908132786373
5.214493244837109e-08,5,5.214493244837109e-08,0,5.214493244837109e-08,0,5.214493244837109e-08,0,5.214493244837109e-08,2.64922236875208
5.22330841860458e-08,5,5.22330841860458e-08,0,5.22330841860458e-08,0,5.22330841860458e-08,0,5.22330841860458e-08,2.649297579686484
5.238399048041579e-08,5,5.238399048041579e-08,0,5.238399048041579e-08,0,5.238399048041579e-08,0,5.238399048041579e-08,2.649159145746958
5.25688710032504e-08,5,5.25688710032504e-08,0,5.25688710032504e-08,0,5.25688710032504e-08,0,5.25688710032504e-08,2.649320522939469
5.289866376089515e-08,5,5.289866376089515e-08,0,5.289866376089515e-08,0,5.289866376089515e-08,0,5.289866376089515e-08,2.649155249399981
5.342484725641118e-08,5,5.342484725641118e-08,0,5.342484725641118e-08,0,5.342484725641118e-08,0,5.342484725641118e-08,2.649318560165033
5.426778978026883e-08,5,5.426778978026883e-08,0,5.426778978026883e-08,0,5.426778978026883e-08,0,5.426778978026883e-08,2.649155375495351
5.525889489013442e-08,5,5.525889489013442e-08,0,5.525889489013442e-08,0,5.525889489013442e-08,0,5.525889489013442e-08,2.64931983146415
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.649156622001572
5.657052412162244e-08,5,5.657052412162244e-08,0,5.657052412162244e-08,0,5.657052412162244e-08,1.602620608112219,5.657052412162244e-08,2.755058902607855
5.691026206081122e-08,5,5.691026206081122e-08,0,5.691026206081122e-08,0,5.691026206081122e-08,3.301310304056098,5.691026206081122e-08,2.867452266384713
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.9798197722128
5.747935943228587e-08,5,5.747935943228587e-08,0,5.747935943228587e-08,0,5.747935943228587e-08,5,5.747935943228587e-08,2.979996271544199
5.774478692501654e-08,5,5.774478692501654e-08,0,5.774478692501654e-08,0,5.774478692501654e-08,5,5.774478692501654e-08,2.979961736671867
5.800287059652812e-08,5,5.800287059652812e-08,0,5.800287059652812e-08,0,5.800287059652812e-08,5,5.800287059652812e-08,2.97998758594091
5.851903793955128e-08,5,5.851903793955128e-08,0,5.851903793955128e-08,0,5.851903793955128e-08,5,5.851903793955128e-08,2.979963643055851
5.955137262559759e-08,5,5.955137262559759e-08,0,5.955137262559759e-08,0,5.955137262559759e-08,5,5.955137262559759e-08,2.979986589867724
6.102568631279879e-08,5,6.102568631279879e-08,0,6.102568631279879e-08,0,6.102568631279879e-08,5,6.102568631279879e-08,2.979964348246666
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.979986368892532
6.275279625747515e-08,5,6.275279625747515e-08,0,6.275279625747515e-08,1.263981287375781,6.275279625747515e-08,5,6.275279625747515e-08,3.146873087592351
6.312639812873757e-08,5,6.312639812873757e-08,0,6.312639812873757e-08,3.131990643687847,6.312639812873757e-08,5,6.312639812873757e-08,3.393440465022594
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.639468834836293
6.362270118030587e-08,5,6.362270118030587e-08,0,6.362270118030587e-08,5,6.362270118030587e-08,4.386494098470656,6.362270118030587e-08,3.599706447281967
6.379615324967165e-08,5,6.379615324967165e-08,0,6.379615324967165e-08,5,6.379615324967165e-08,3.519233751641718,6.379615324967165e-08,3.542412164454137
6.395532422944061e-08,5,6.395532422944061e-08,0,6.395532422944061e-08,5,6.395532422944061e-08,2.723378852796941,6.395532422944061e-08,3.490165698039881
6.427366618897852e-08,5,6.427366618897852e-08,0,6.427366618897852e-08,5,6.427366618897852e-08,1.131669055107387,6.427366618897852e-08,3.38510979564556
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.310597115140534
6.468736880941936e-08,5,6.468736880941936e-08,0,6.468736880941936e-08,5,6.468736880941936e-08,0,6.468736880941936e-08,3.310380893729255
6.490962511439474e-08,5,6.490962511439474e-08,0,6.490962511439474e-08,5,6.490962511439474e-08,0,6.490962511439474e-08,3.310386182353859
6.512174837246808e-08,5,6.512174837246808e-08,0,6.512174837246808e-08,5,6.512174837246808e-08,0,6.512174837246808e-08,3.310362709591553
6.554599488861475e-08,5,6.554599488861475e-08,0,6.554599488861475e-08,5,6.554599488861475e-08,0,6.554599488861475e-08,3.310383947096375
6.639448792090809e-08,5,6.639448792090809e-08,0,6.639448792090809e-08,5,6.639448792090809e-08,0,6.639448792090809e-08,3.310363622053901
6.757224396045405e-08,5,6.757224396045405e-08,0,6.757224396045405e-08,5,6.757224396045405e-08,0,6.757224396045405e-08,3.310383562416057
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.310363828446452
6.908548617967315e-08,5,6.908548617967315e-08,0,6.908548617967315e-08,5,6.908548617967315e-08,1.677430898365718,6.908548617967315e-08,3.420916414342073
6.941774308983657e-08,5,6.941774308983657e-08,0,6.941774308983657e-08,5,6.941774308983657e-08,3.338715449182882,6.941774308983657e-08,3.530264359252739
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.639654116166557
6.997699571895e-08,5,6.997699571895e-08,0,6.997699571895e-08,5,6.997699571895e-08,5,6.997699571895e-08,3.639809784593798
7.023931181840903e-08,5,7.023931181840903e-08,0,7.023931181840903e-08,5,7.023931181840903e-08,5,7.023931181840903e-08,3.639751311353716
7.04946932593618e-08,5,7.04946932593618e-08,0,7.04946932593618e-08,5,7.04946932593618e-08,5,7.04946932593618e-08,3.639774437843959
7.100545614126734e-08,5,7.100545614126734e-08,0,7.100545614126734e-08,5,7.100545614126734e-08,5,7.100545614126734e-08,3.639754031816845
7.202698190507842e-08,5,7.202698190507842e-08,0,7.202698190507842e-08,5,7.202698190507842e-08,5,7.202698190507842e-08,3.639773113916217
7.351349095253921e-08,5,7.351349095253921e-08,0,7.351349095253921e-08,5,7.351349095253921e-08,5,7.351349095253921e-08,3.639754792265917
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.639772785845401
7.514994488272436e-08,5,7.514994488272436e-08,0.7497244136218398,7.514994488272436e-08,5,7.514994488272436e-08,5,7.514994488272436e-08,3.83601855636553
7.542310184352819e-08,5,7.542310184352819e-08,2.115509217640943,7.542310184352819e-08,5,7.542310184352819e-08,5,7.542310184352819e-08,4.193540953805517
7.572801232321045e-08,5,7.572801232321045e-08,3.640061616052285,7.572801232321045e-08,5,7.572801232321045e-08,5,7.572801232321045e-08,4.587070969815587
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.930207554137602
7.605229921710874e-08,5,7.605229921710874e-08,5,7.605229921710874e-08,4.73850391445627,7.605229921710874e-08,4.7385039144563,7.605229921710874e-08,4.882934767476113
7.615490743792396e-08,5,7.615490743792396e-08,5,7.615490743792396e-08,4.225462810380165,7.615490743792396e-08,4.225462810380129,7.615490743792396e-08,4.785902490818214
7.624544231097951e-08,5,7.624544231097951e-08,5,7.624544231097951e-08,3.772788445102429,7.624544231097951e-08,3.772788445102392,7.624544231097951e-08,4.700052712571724
7.641885687844081e-08,5,7.641885687844081e-08,5,7.641885687844081e-08,2.905715607795947,7.641885687844081e-08,2.905715607795976,7.641885687844081e-08,4.534699187882144
7.667254164605357e-08,5,7.667254164605357e-08,5,7.667254164605357e-08,1.637291769732158,7.667254164605357e-08,1.637291769732121,7.667254164605357e-08,4.289076414981719
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.968332997869372
7.711776178446746e-08,5,7.711776178446746e-08,5,7.711776178446746e-08,0,7.711776178446746e-08,0,7.711776178446746e-08,3.967752090609977
7.727324598624805e-08,5,7.727324598624805e-08,5,7.727324598624805e-08,0,7.727324598624805e-08,0,7.727324598624805e-08,3.967857417263777
7.742140459988783e-08,5,7.742140459988783e-08,5,7.742140459988783e-08,0,7.742140459988783e-08,0,7.742140459988783e-08,3.967746266322131
7.771772182716739e-08,5,7.771772182716739e-08,5,7.771772182716739e-08,0,7.771772182716739e-08,0,7.771772182716739e-08,3.967858120216833
7.822011902585661e-08,5,7.822011902585661e-08,5,7.822011902585661e-08,0,7.822011902585661e-08,0,7.822011902585661e-08,3.967740968406356
7.905914672997361e-08,5,7.905914672997361e-08,5,7.905914672997361e-08,0,7.905914672997361e-08,0,7.905914672997361e-08,3.96785737945232
8.015457336498681e-08,5,8.015457336498681e-08,5,8.015457336498681e-08,0,8.015457336498681e-08,0,8.015457336498681e-08,3.967741744715957
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.967859143414262
8.157960515781434e-08,5,8.157960515781434e-08,5,8.157960515781434e-08,0,8.157960515781434e-08,1.648025789071674,8.157960515781434e-08,4.075449385015127
8.191480257890716e-08,5,8.191480257890716e-08,5,8.191480257890716e-08,0,8.191480257890716e-08,3.324012894535826,8.191480257890716e-08,4.185009975478468
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.294146455199169
8.247845406610318e-08,5,8.247845406610318e-08,5,8.247845406610318e-08,0,8.247845406610318e-08,5,8.247845406610318e-08,4.294381847515585
8.274265540230467e-08,5,8.274265540230467e-08,5,8.274265540230467e-08,0,8.274265540230467e-08,5,8.274265540230467e-08,4.294347934911399
8.299974480491098e-08,5,8.299974480491098e-08,5,8.299974480491098e-08,0,8.299974480491098e-08,5,8.299974480491098e-08,4.294379927854994
8.351392361012359e-08,5,8.351392361012359e-08,5,8.351392361012359e-08,0,8.351392361012359e-08,5,8.351392361012359e-08,4.294350732119156
8.454228122054881e-08,5,8.454228122054881e-08,5,8.454228122054881e-08,0,8.454228122054881e-08,5,8.454228122054881e-08,4.294378441861484
8.602114061027441e-08,5,8.602114061027441e-08,5,8.602114061027441e-08,0,8.602114061027441e-08,5,8.602114061027441e-08,4.294351791048322
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.294378109198626
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.455698283806104
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.694724528328226
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.9306762813305
