/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.483403936449567e-09,6.795643765758996e-05,2.483403936449567e-09,6.795643766242325e-05,2.483403936449567e-09,6.795643766995872e-05,2.483403936449567e-09,6.094256946752709e-05,2.483403936449567e-09,0.2685577424719815
2.538824201879917e-09,6.79564376620958e-05,2.538824201879917e-09,6.79564376544736e-05,2.538824201879917e-09,6.795643764190642e-05,2.538824201879917e-09,6.094256452930976e-05,2.538824201879917e-09,0.2993467788221759
2.561274479319923e-09,6.795643765805869e-05,2.561274479319923e-09,6.795643766682474e-05,2.561274479319923e-09,6.795643769102336e-05,2.561274479319923e-09,6.094256988965937e-05,2.561274479319923e-09,0.3118191551777352
2.572499618039927e-09,6.795643766108889e-05,2.572499618039927e-09,6.795643765279642e-05,2.572499618039927e-09,6.795643763655107e-05,2.572499618039927e-09,6.094256780449026e-05,2.572499618039927e-09,0.3180553433555148
2.594949895479934e-09,6.795643765857564e-05,2.594949895479934e-09,6.795643766662572e-05,2.594949895479934e-09,6.795643766697654e-05,2.594949895479934e-09,6.094256542072079e-05,2.594949895479934e-09,0.3305277197110741
2.620191837978937e-09,6.795643766101135e-05,2.620191837978937e-09,6.79564376565097e-05,2.620191837978937e-09,6.795643766736365e-05,2.620191837978937e-09,6.094256956686667e-05,2.620191837978937e-09,0.3445510210994094
2.641152210963045e-09,6.795643765863662e-05,2.641152210963045e-09,6.795643766287741e-05,2.641152210963045e-09,6.795643764256499e-05,2.641152210963045e-09,6.094256511159372e-05,2.641152210963045e-09,0.3561956727572471
2.661831460741938e-09,6.79564376580101e-05,2.661831460741938e-09,6.795643765974532e-05,2.661831460741938e-09,6.795643768112195e-05,2.661831460741938e-09,6.094256905278192e-05,2.661831460741938e-09,0.3676841448566321
2.683150840004458e-09,6.795643766116394e-05,2.683150840004458e-09,6.795643765987415e-05,2.683150840004458e-09,6.795643764076024e-05,2.683150840004458e-09,6.094256596398691e-05,2.683150840004458e-09,0.3795282444469212
2.702706616568053e-09,6.79564376586927e-05,2.702706616568053e-09,6.795643765961813e-05,2.702706616568053e-09,6.795643767700976e-05,2.702706616568053e-09,6.09425681782969e-05,2.702706616568053e-09,0.3903925647600293
2.725850249364559e-09,6.795643766067532e-05,2.725850249364559e-09,6.795643765717951e-05,2.725850249364559e-09,6.795643764745511e-05,2.725850249364559e-09,6.094256668643742e-05,2.725850249364559e-09,0.4032501385358659
2.754017301164059e-09,6.795643765917002e-05,2.754017301164059e-09,6.795643766466178e-05,2.754017301164059e-09,6.795643767379187e-05,2.754017301164059e-09,6.094256769318775e-05,2.754017301164059e-09,0.4188985006466991
2.784554590447878e-09,6.795643766022659e-05,2.784554590447878e-09,6.795643765560623e-05,2.784554590447878e-09,6.795643764820987e-05,2.784554590447878e-09,6.094256701927204e-05,2.784554590447878e-09,0.4358636613599324
2.813120231787435e-09,6.795643765958286e-05,2.813120231787435e-09,6.795643766327507e-05,2.813120231787435e-09,6.795643766636831e-05,2.813120231787435e-09,6.094256743290646e-05,2.813120231787435e-09,0.4517334621041305
2.842920733337441e-09,6.795643765996674e-05,2.842920733337441e-09,6.795643765396881e-05,2.842920733337441e-09,6.795643765745132e-05,2.842920733337441e-09,6.094256722654345e-05,2.842920733337441e-09,0.4682892962985783
2.867243662813169e-09,6.795643765954662e-05,2.867243662813169e-09,6.795643766479072e-05,2.867243662813169e-09,6.79564376609516e-05,2.867243662813169e-09,6.094256726303587e-05,2.867243662813169e-09,0.4818020348962051
2.895154013063977e-09,6.7956437659963e-05,2.895154013063977e-09,6.795643765550338e-05,2.895154013063977e-09,6.795643765977716e-05,2.895154013063977e-09,6.094256736001222e-05,2.895154013063977e-09,0.4973077850355428
2.921094972943634e-09,6.79564376598328e-05,2.921094972943634e-09,6.795643766351377e-05,2.921094972943634e-09,6.795643765613162e-05,2.921094972943634e-09,6.094256717084282e-05,2.921094972943634e-09,0.5117194294131299
2.972976892702947e-09,6.79564376601153e-05,2.972976892702947e-09,6.795643765612374e-05,2.972976892702947e-09,6.795643766074652e-05,2.972976892702947e-09,6.094256741515231e-05,2.972976892702947e-09,0.5405427181683038
3.015534443809219e-09,6.795643765660524e-05,3.015534443809219e-09,6.795643765977444e-05,3.015534443809219e-09,6.795643765853962e-05,3.015534443809219e-09,6.094256714023218e-05,3.015534443809219e-09,0.5641858021162325
3.058952952513389e-09,6.795643766283296e-05,3.058952952513389e-09,6.795643765689512e-05,3.058952952513389e-09,6.795643765825259e-05,3.058952952513389e-09,6.094256744337765e-05,3.058952952513389e-09,0.5883071958407715
3.070072085180842e-09,6.795643765809363e-05,3.070072085180842e-09,6.795643766152864e-05,3.070072085180842e-09,6.795643766207966e-05,3.070072085180842e-09,6.094256710037423e-05,3.070072085180842e-09,0.5944844917671344
3.092310350515748e-09,6.795643766143179e-05,3.092310350515748e-09,6.795643765543147e-05,3.092310350515748e-09,6.795643765885187e-05,3.092310350515748e-09,6.09425674746638e-05,3.092310350515748e-09,0.6068390836198601
3.0996382799085e-09,6.795643765899636e-05,3.0996382799085e-09,6.795643766194898e-05,3.0996382799085e-09,6.795643765904629e-05,3.0996382799085e-09,6.094256710286692e-05,3.0996382799085e-09,0.6109101555047221
3.114294138694003e-09,6.795643766049313e-05,3.114294138694003e-09,6.795643766000704e-05,3.114294138694003e-09,6.795643766066551e-05,3.114294138694003e-09,6.09425674581957e-05,3.114294138694003e-09,0.6190522992744462
3.118522099332306e-09,6.795643765987321e-05,3.118522099332306e-09,6.79564376596775e-05,3.118522099332306e-09,6.795643765589716e-05,3.118522099332306e-09,6.09425671233483e-05,3.118522099332306e-09,0.6214011662957257
3.126978020608913e-09,6.795643766034777e-05,3.126978020608913e-09,6.795643765711728e-05,3.126978020608913e-09,6.795643766096571e-05,3.126978020608913e-09,6.09425674048276e-05,3.126978020608913e-09,0.6260989003382847
3.13523670532323e-09,6.795643765978687e-05,3.13523670532323e-09,6.795643765938651e-05,3.13523670532323e-09,6.795643766047226e-05,3.13523670532323e-09,6.094256720053067e-05,3.13523670532323e-09,0.6306870585129053
3.143153413132835e-09,6.795643766257115e-05,3.143153413132835e-09,6.795643765930279e-05,3.143153413132835e-09,6.795643767017802e-05,3.143153413132835e-09,6.094256774412258e-05,3.143153413132835e-09,0.6350852295182419
3.152074375164334e-09,6.795643765771488e-05,3.152074375164334e-09,6.79564376605571e-05,3.152074375164334e-09,6.795643765262192e-05,3.152074375164334e-09,6.09425674865716e-05,3.152074375164334e-09,0.6400413195357411
3.155201714466566e-09,6.795643766384684e-05,3.155201714466566e-09,6.795643766085055e-05,3.155201714466566e-09,6.795643776607268e-05,3.155201714466566e-09,6.094256961989331e-05,3.155201714466566e-09,0.6417787302592035
3.161456393071031e-09,6.795643765033162e-05,3.161456393071031e-09,6.795643765934243e-05,3.161456393071031e-09,6.795643742566437e-05,3.161456393071031e-09,6.094256395119925e-05,3.161456393071031e-09,0.6452535517061286
3.169463697506514e-09,6.79564376115192e-05,3.169463697506514e-09,6.795643765885623e-05,3.169463697506514e-09,6.795643564324806e-05,3.169463697506514e-09,6.094250354651909e-05,3.169463697506514e-09,0.6497020541702855
3.178072358013896e-09,6.795643773913654e-05,3.178072358013896e-09,6.795643766014119e-05,3.178072358013896e-09,6.795643882500555e-05,3.178072358013896e-09,6.094252385900598e-05,3.178072358013896e-09,0.6544846433410535
3.186324396058096e-09,6.795643914754004e-05,3.186324396058096e-09,6.795643767470035e-05,3.186324396058096e-09,6.795649496092299e-05,3.186324396058096e-09,6.094423442379102e-05,3.186324396058096e-09,0.6590691089211647
3.197057002089234e-09,6.795643613741814e-05,3.197057002089234e-09,6.795643761512014e-05,3.197057002089234e-09,6.795637108174384e-05,3.197057002089234e-09,6.094264949170528e-05,3.197057002089234e-09,0.6650316678273525
3.204665144053005e-09,6.795642159421269e-05,3.204665144053005e-09,6.795643729499593e-05,3.204665144053005e-09,6.795415166993919e-05,3.204665144053005e-09,6.087886344166495e-05,3.204665144053005e-09,0.6692584133627806
3.212316912164048e-09,6.795642602091075e-05,3.212316912164048e-09,6.795643874891052e-05,3.212316912164048e-09,6.795719017658826e-05,3.212316912164048e-09,6.088551015053997e-05,3.212316912164048e-09,0.6735093956466931
3.219485183930471e-09,6.795651815531291e-05,3.219485183930471e-09,6.795643867461575e-05,3.219485183930471e-09,6.796728057444136e-05,3.219485183930471e-09,6.117867818766475e-05,3.219485183930471e-09,0.6774917688502617
3.225448889258232e-09,6.79565094229385e-05,3.225448889258232e-09,6.795643161677852e-05,3.225448889258232e-09,6.794890809592648e-05,3.225448889258232e-09,6.102036949999527e-05,3.225448889258232e-09,0.6808049384767958
3.233703841765113e-09,6.795637231277635e-05,3.233703841765113e-09,6.795644317211185e-05,3.233703841765113e-09,6.795094680393346e-05,3.233703841765113e-09,6.080305065778375e-05,3.233703841765113e-09,0.6853910232028404
3.241677208398726e-09,6.795643746599665e-05,3.241677208398726e-09,6.795643713596883e-05,3.241677208398726e-09,6.796105237422156e-05,3.241677208398726e-09,6.091571814796942e-05,3.241677208398726e-09,0.6898206713326255
3.248880969571555e-09,6.795637021976681e-05,3.248880969571555e-09,6.795643484304712e-05,3.248880969571555e-09,6.795648458330889e-05,3.248880969571555e-09,6.093018315290536e-05,3.248880969571555e-09,0.6938227608730863
3.256097643064766e-09,6.795615837555036e-05,3.256097643064766e-09,6.795643859745959e-05,3.256097643064766e-09,6.79571715012689e-05,3.256097643064766e-09,6.09475546364659e-05,3.256097643064766e-09,0.69783202392487
3.262547491180572e-09,6.795601214114879e-05,3.262547491180572e-09,6.795643567828785e-05,3.262547491180572e-09,6.795309428221392e-05,3.262547491180572e-09,6.084338533841866e-05,3.262547491180572e-09,0.7014152728780954
3.268229538727762e-09,6.795176606614064e-05,3.268229538727762e-09,6.795641806582916e-05,3.268229538727762e-09,6.79514731276193e-05,3.268229538727762e-09,6.061380004345267e-05,3.268229538727762e-09,0.7045719659598676
3.272394855388886e-09,6.792741087706043e-05,3.272394855388886e-09,6.795629121504166e-05,3.272394855388886e-09,6.795293320233511e-05,3.272394855388886e-09,5.996914141995467e-05,3.272394855388886e-09,0.7068860307716036
3.276425195931828e-09,6.790874784774663e-05,3.276425195931828e-09,6.79563417539137e-05,3.276425195931828e-09,6.796424175050675e-05,3.276425195931828e-09,5.923911461418759e-05,3.276425195931828e-09,0.7091251088510154
3.280090055601598e-09,6.806780243005315e-05,3.280090055601598e-09,6.795752726532111e-05,3.280090055601598e-09,6.797244102194376e-05,3.280090055601598e-09,6.181554336409825e-05,3.280090055601598e-09,0.7111611420008878
3.283575375734537e-09,6.888011156816263e-05,3.283575375734537e-09,6.796188283281913e-05,3.283575375734537e-09,6.797531359877616e-05,3.283575375734537e-09,7.887576094068773e-05,3.283575375734537e-09,0.7130974309636313
3.286969070595834e-09,6.962039774621052e-05,3.286969070595834e-09,6.796109464045725e-05,3.286969070595834e-09,6.797027155628827e-05,3.286969070595834e-09,0.0001044664448497157,3.286969070595834e-09,0.7149828169976855
3.289566158339511e-09,6.89929426307354e-05,3.289566158339511e-09,6.795075001535852e-05,3.289566158339511e-09,6.796994687537575e-05,3.289566158339511e-09,0.0001021988938999431,3.289566158339511e-09,0.7164256435219504
3.291979668843603e-09,6.779764836500956e-05,3.291979668843603e-09,6.794438711265987e-05,3.291979668843603e-09,6.796064450056927e-05,3.291979668843603e-09,3.271641409970715e-05,3.291979668843603e-09,0.7177664826908906
3.294896783108907e-09,6.663234629313568e-05,3.294896783108907e-09,6.794819719886501e-05,3.294896783108907e-09,6.793169169668811e-05,3.294896783108907e-09,-0.0002635426342904548,3.294896783108907e-09,0.7193871017271707
3.298197220824329e-09,6.100888034595029e-05,3.298197220824329e-09,6.796173203446573e-05,3.298197220824329e-09,6.791653064481253e-05,3.298197220824329e-09,-0.0009385306163694434,3.298197220824329e-09,0.7212206782357385
3.30216921602904e-09,4.979935966770297e-05,3.30216921602904e-09,6.797830712575601e-05,3.30216921602904e-09,6.794682419961081e-05,3.30216921602904e-09,-0.001207755179069099,3.30216921602904e-09,0.7234273422383555
3.304962685381825e-09,4.928145216473943e-05,3.304962685381825e-09,6.796212038399441e-05,3.304962685381825e-09,6.795594133421806e-05,3.304962685381825e-09,-0.0009151247884480994,3.304962685381825e-09,0.7249792696565693
3.307666118213035e-09,5.964293677289876e-05,3.307666118213035e-09,6.794717539320921e-05,3.307666118213035e-09,6.795040216275878e-05,3.307666118213035e-09,-0.0005339726485236629,3.307666118213035e-09,0.7264811767850196
3.310466934161758e-09,8.274121263350225e-05,3.310466934161758e-09,6.795514570128717e-05,3.310466934161758e-09,6.794890103424927e-05,3.310466934161758e-09,-0.0002451493041055907,3.310466934161758e-09,0.7280371856454213
3.313075623941012e-09,0.0001225319354494318,3.313075623941012e-09,6.797569119212442e-05,3.313075623941012e-09,6.794816310069146e-05,3.313075623941012e-09,-0.000315858748129543,3.313075623941012e-09,0.7294864577450064
3.315488556723233e-09,0.0001896966216201679,3.315488556723233e-09,6.799180611959734e-05,3.315488556723233e-09,6.795366782795084e-05,3.315488556723233e-09,-0.0007882471549260631,3.315488556723233e-09,0.7308269759573517
3.318235211544501e-09,0.0003533994032506474,3.318235211544501e-09,6.79769336405474e-05,3.318235211544501e-09,6.796298087500753e-05,3.318235211544501e-09,-0.001704599942455008,3.318235211544501e-09,0.7323528953025005
3.321381097717182e-09,0.0004062605997620307,3.321381097717182e-09,6.793468152519213e-05,3.321381097717182e-09,6.797724072243321e-05,3.321381097717182e-09,-0.002743858663201539,3.321381097717182e-09,0.7341006098428788
3.324145309779052e-09,-0.002795628144438918,3.324145309779052e-09,6.789808090127055e-05,3.324145309779052e-09,6.797932753656117e-05,3.324145309779052e-09,-0.003385745124832535,3.324145309779052e-09,0.7356362832105843
3.327048678435229e-09,-0.0107303691214541,3.327048678435229e-09,6.78785729738647e-05,3.327048678435229e-09,6.797553896205839e-05,3.327048678435229e-09,-0.00359515387332678,3.327048678435229e-09,0.7372492657973494
3.32998675419723e-09,-0.01154595838473732,3.32998675419723e-09,6.789235602468908e-05,3.32998675419723e-09,6.797012664623328e-05,3.32998675419723e-09,-0.003168603331750528,3.32998675419723e-09,0.7388815301095721
3.332613094007931e-09,0.02122566187665363,3.332613094007931e-09,6.792870664501434e-05,3.332613094007931e-09,6.795961378357753e-05,3.332613094007931e-09,-0.002361686905503536,3.332613094007931e-09,0.740340607782184
3.33509974286067e-09,0.09846414737813011,3.33509974286067e-09,6.796132769479489e-05,3.33509974286067e-09,6.794348829881609e-05,3.33509974286067e-09,-0.001661228065145126,3.33509974286067e-09,0.7417220793670388
3.337226265263834e-09,0.1921447481866234,3.337226265263834e-09,6.799700177702492e-05,3.337226265263834e-09,6.794682043771274e-05,3.337226265263834e-09,-0.0009534612844994428,3.337226265263834e-09,0.7429034807021299
3.339777270803591e-09,0.3204036604659736,3.339777270803591e-09,6.802352392676651e-05,3.339777270803591e-09,6.795590744634269e-05,3.339777270803591e-09,0.0002095348266438586,3.339777270803591e-09,0.7443207060019951
3.342584472549925e-09,0.4721268859508514,3.342584472549925e-09,6.800650086785614e-05,3.342584472549925e-09,6.794651751694545e-05,3.342584472549925e-09,0.001442580068603327,3.342584472549925e-09,0.7458802625277359
3.34527771893323e-09,0.6114460998073354,3.34527771893323e-09,6.798335735435572e-05,3.34527771893323e-09,6.794361344637198e-05,3.34527771893323e-09,0.002379744982438931,3.34527771893323e-09,0.7473765105184611
3.34814281511208e-09,0.7317244659482131,3.34814281511208e-09,6.796453054358936e-05,3.34814281511208e-09,6.794361858409193e-05,3.34814281511208e-09,0.002932743549474408,3.34814281511208e-09,0.7489682306178224
3.350663742082655e-09,0.8041834303509958,3.350663742082655e-09,6.795897141222073e-05,3.350663742082655e-09,6.79492449007595e-05,3.350663742082655e-09,0.003061628940990377,3.350663742082655e-09,0.7503687456014749
3.353265386644641e-09,0.8681084348525738,3.353265386644641e-09,6.796003202348986e-05,3.353265386644641e-09,6.795676905159108e-05,3.353265386644641e-09,0.002947007943122564,3.353265386644641e-09,0.7518141036914672
3.356105815104049e-09,1.00544788840666,3.356105815104049e-09,6.796085086337102e-05,3.356105815104049e-09,6.796164252258373e-05,3.356105815104049e-09,0.002635822396575499,3.356105815104049e-09,0.7533921195022492
3.358737779679041e-09,1.335142630319022,3.358737779679041e-09,6.796133175514348e-05,3.358737779679041e-09,6.796407715047133e-05,3.358737779679041e-09,0.002266564962577678,3.358737779679041e-09,0.7548543220439117
3.360808049533458e-09,1.84185458746998,3.360808049533458e-09,6.796069251710508e-05,3.360808049533458e-09,6.796444591977933e-05,3.360808049533458e-09,0.001982561610380366,3.360808049533458e-09,0.756004471963032
3.362779103551103e-09,2.522796357411985,3.362779103551103e-09,6.795944991239382e-05,3.362779103551103e-09,6.796376004799419e-05,3.362779103551103e-09,0.001739299867717982,3.362779103551103e-09,0.7570995019728352
3.364022671791239e-09,3.001041539617166,3.364022671791239e-09,6.795770974537181e-05,3.364022671791239e-09,6.796230884040699e-05,3.364022671791239e-09,0.001598141624799401,3.364022671791239e-09,0.7577903732173551
3.36572288451433e-09,3.608907853684288,3.36572288451433e-09,6.795579990779907e-05,3.36572288451433e-09,6.796068393283958e-05,3.36572288451433e-09,0.001421124434554991,3.36572288451433e-09,0.7587349358412945
3.367121473336135e-09,3.997926946745558,3.367121473336135e-09,6.795403658803748e-05,3.367121473336135e-09,6.795906101007815e-05,3.367121473336135e-09,0.001285447202119769,3.367121473336135e-09,0.759511929631186
3.368593840535631e-09,4.291585298079527,3.368593840535631e-09,6.795289941945665e-05,3.368593840535631e-09,6.795800660485409e-05,3.368593840535631e-09,0.001155989975737586,3.368593840535631e-09,0.760329911408684
3.3704125394472e-09,4.546005149722233,3.3704125394472e-09,6.795172880685678e-05,3.3704125394472e-09,6.795677624919835e-05,3.3704125394472e-09,0.001009934197013624,3.3704125394472e-09,0.761340299692889
3.372216347800236e-09,4.713520591016196,3.372216347800236e-09,6.795120802844496e-05,3.372216347800236e-09,6.795612560378419e-05,3.372216347800236e-09,0.0008834409545842913,3.372216347800236e-09,0.7623424154445757
3.374510462352568e-09,4.844005634202238,3.374510462352568e-09,6.79509250362361e-05,3.374510462352568e-09,6.795550212869722e-05,3.374510462352568e-09,0.0007428229846797879,3.374510462352568e-09,0.7636169235292042
3.377071279090833e-09,4.920792114628776,3.377071279090833e-09,6.795110964870506e-05,3.377071279090833e-09,6.795525909375163e-05,3.377071279090833e-09,0.0006128416547986855,3.377071279090833e-09,0.765039599494907
3.379967595732763e-09,4.96201020916221,3.379967595732763e-09,6.795162450927565e-05,3.379967595732763e-09,6.795517388583335e-05,3.379967595732763e-09,0.0004912378555267643,3.379967595732763e-09,0.7666486642959796
3.383219565501823e-09,4.981926062157833,3.383219565501823e-09,6.795242701561266e-05,3.383219565501823e-09,6.795535214936827e-05,3.383219565501823e-09,0.0003840954305849038,3.383219565501823e-09,0.7684553141676796
3.387264264791184e-09,4.991481068237513,3.387264264791184e-09,6.79534852619207e-05,3.387264264791184e-09,6.795563518042377e-05,3.387264264791184e-09,0.0002829346552081549,3.387264264791184e-09,0.7707023693284357
3.392581612691455e-09,4.995535389968375,3.392581612691455e-09,6.795460579539207e-05,3.392581612691455e-09,6.795598086536921e-05,3.392581612691455e-09,0.0001945225232114366,3.392581612691455e-09,0.773656451495253
3.400179885831986e-09,4.996978021845423,3.400179885831986e-09,6.795566700974993e-05,3.400179885831986e-09,6.795624099753943e-05,3.400179885831986e-09,0.0001220602975762178,3.400179885831986e-09,0.7778777143511035
3.411462148244538e-09,4.997341470739402,3.411462148244538e-09,6.79563765174506e-05,3.411462148244538e-09,6.795642908338978e-05,3.411462148244538e-09,7.809069110698213e-05,3.411462148244538e-09,0.7841456379136321
3.424842938449819e-09,4.997429984192012,3.424842938449819e-09,6.795661150748957e-05,3.424842938449819e-09,6.795647008939928e-05,3.424842938449819e-09,6.330615091279502e-05,3.424842938449819e-09,0.7915794102498993
3.438791071577212e-09,4.997453374797385,3.438791071577212e-09,6.795656534436149e-05,3.438791071577212e-09,6.795646098583825e-05,3.438791071577212e-09,6.145661175585644e-05,3.438791071577212e-09,0.7993283730984508
3.461268406084763e-09,4.997478968609038,3.461268406084763e-09,6.795652226531522e-05,3.461268406084763e-09,6.795644269907339e-05,3.461268406084763e-09,6.060059286355956e-05,3.461268406084763e-09,0.8118157811582015
3.480618080236621e-09,4.997478073454445,3.480618080236621e-09,6.795646569774542e-05,3.480618080236621e-09,6.795644431290008e-05,3.480618080236621e-09,6.124937663052082e-05,3.480618080236621e-09,0.8225656001314562
3.505496932307324e-09,4.997487448308121,3.505496932307324e-09,6.79564671345264e-05,3.505496932307324e-09,6.795643691867208e-05,3.505496932307324e-09,6.063834214806956e-05,3.505496932307324e-09,0.83638718461518
3.532934514058094e-09,4.997484178699,3.532934514058094e-09,6.795643291601163e-05,3.532934514058094e-09,6.795644045808459e-05,3.532934514058094e-09,6.124250549589651e-05,3.532934514058094e-09,0.8516302855878299
3.577858203756505e-09,4.997490708631313,3.577858203756505e-09,6.795645174747875e-05,3.577858203756505e-09,6.795643583002009e-05,3.577858203756505e-09,6.064176486116629e-05,3.577858203756505e-09,0.8765878909758362
3.592664467773178e-09,4.997486305735733,3.592664467773178e-09,6.795642584090205e-05,3.592664467773178e-09,6.795643908160148e-05,3.592664467773178e-09,6.123987321988476e-05,3.592664467773178e-09,0.884813593207321
3.622276995806523e-09,4.997491001025458,3.622276995806523e-09,6.795645173603904e-05,3.622276995806523e-09,6.795643663864696e-05,3.622276995806523e-09,6.064502912489789e-05,3.622276995806523e-09,0.9012649976702907
3.62911914539594e-09,4.997487359808147,3.62911914539594e-09,6.795642390138666e-05,3.62911914539594e-09,6.795643765764913e-05,3.62911914539594e-09,6.123502275381796e-05,3.62911914539594e-09,0.9050661918866331
3.642803444574773e-09,4.997490505903452,3.642803444574773e-09,6.795645292772202e-05,3.642803444574773e-09,6.795643816738834e-05,3.642803444574773e-09,6.065127989748571e-05,3.642803444574773e-09,0.9126685803193184
3.654621344551321e-09,4.997488085226486,3.654621344551321e-09,6.795642378039683e-05,3.654621344551321e-09,6.795643841192308e-05,3.654621344551321e-09,6.123074266013054e-05,3.654621344551321e-09,0.9192340803062895
3.657263359847021e-09,4.997489342213107,3.657263359847021e-09,6.795646224410627e-05,3.657263359847021e-09,6.795645635669694e-05,3.657263359847021e-09,6.066472723358656e-05,3.657263359847021e-09,0.9207018665816784
3.662547390438421e-09,4.997489594860517,3.662547390438421e-09,6.795640843355476e-05,3.662547390438421e-09,6.795636543517248e-05,3.662547390438421e-09,6.12136140364307e-05,3.662547390438421e-09,0.9236374391324562
3.667337491683319e-09,4.997488503129095,3.667337491683319e-09,6.795643981264478e-05,3.667337491683319e-09,6.795639163061483e-05,3.667337491683319e-09,6.067220839848439e-05,3.667337491683319e-09,0.9262986064907327
3.672138728844806e-09,4.997490480551058,3.672138728844806e-09,6.795644517732043e-05,3.672138728844806e-09,6.795667722431555e-05,3.672138728844806e-09,6.120714126606213e-05,3.672138728844806e-09,0.9289659604693369
3.678263215613042e-09,4.997487999511491,3.678263215613042e-09,6.79564668705722e-05,3.678263215613042e-09,6.795653940415886e-05,3.678263215613042e-09,6.069123937225997e-05,3.678263215613042e-09,0.9323684531183566
3.679843690067864e-09,4.997491541440582,3.679843690067864e-09,6.79564121087338e-05,3.679843690067864e-09,6.795644253852354e-05,3.679843690067864e-09,6.118895029355734e-05,3.679843690067864e-09,0.9332464944821466
3.683004638977507e-09,4.997486902028128,3.683004638977507e-09,6.795645094743552e-05,3.683004638977507e-09,6.795647471704719e-05,3.683004638977507e-09,6.07145027822812e-05,3.683004638977507e-09,0.9350025772097262
3.687654098872172e-09,4.997492037593447,3.687654098872172e-09,6.795640761435862e-05,3.687654098872172e-09,6.795628627418567e-05,3.687654098872172e-09,6.117347118918322e-05,3.687654098872172e-09,0.9375856104845398
3.693490834620597e-09,4.99748677239157,3.693490834620597e-09,6.795646109527031e-05,3.693490834620597e-09,6.795587544932361e-05,3.693490834620597e-09,6.070709745068732e-05,3.693490834620597e-09,0.9408282414558874
3.698116782702196e-09,4.997492280500536,3.698116782702196e-09,6.795641768127846e-05,3.698116782702196e-09,6.795627600352095e-05,3.698116782702196e-09,6.114812897164172e-05,3.698116782702196e-09,0.9433982126123313
3.702304883342546e-09,4.997486585097682,3.702304883342546e-09,6.795646373994438e-05,3.702304883342546e-09,6.795720665039939e-05,3.702304883342546e-09,6.073115418102974e-05,3.702304883342546e-09,0.9457249351903032
3.706588628962378e-09,4.997492502616139,3.706588628962378e-09,6.795641772094305e-05,3.706588628962378e-09,6.795747558157194e-05,3.706588628962378e-09,6.117352876917206e-05,3.706588628962378e-09,0.9481047938679881
