/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.25609756368916e-09,6.795615838560246e-05,3.25609756368916e-09,6.795643862052618e-05,3.25609756368916e-09,6.795717737927379e-05,3.25609756368916e-09,6.094758361152897e-05,3.25609756368916e-09,0.6978319798273113
3.262547431392935e-09,6.795601213646475e-05,3.262547431392935e-09,6.795643553669055e-05,3.262547431392935e-09,6.795308915795873e-05,3.262547431392935e-09,6.08433129105141e-05,3.262547431392935e-09,0.7014152396627418
3.268229472160053e-09,6.79517662247791e-05,3.268229472160053e-09,6.795641807526569e-05,3.268229472160053e-09,6.795148444033217e-05,3.268229472160053e-09,6.061398727267013e-05,3.268229472160053e-09,0.7045719289778074
3.27239479320683e-09,6.79274113947546e-05,3.27239479320683e-09,6.795629119281996e-05,3.27239479320683e-09,6.795293476229821e-05,3.27239479320683e-09,5.996937005084316e-05,3.27239479320683e-09,0.7068859962260169
3.276425124065207e-09,6.790874741368166e-05,3.276425124065207e-09,6.795634174376789e-05,3.276425124065207e-09,6.796424312314736e-05,3.276425124065207e-09,5.923933219138809e-05,3.276425124065207e-09,0.709125068925115
3.280089996900757e-09,6.806779533257985e-05,3.280089996900757e-09,6.795752730865059e-05,3.280089996900757e-09,6.7972434034638e-05,3.280089996900757e-09,6.181552462219754e-05,3.280089996900757e-09,0.7111611093893094
3.283575312567461e-09,6.888009160883975e-05,3.283575312567461e-09,6.796188286668901e-05,3.283575312567461e-09,6.797528359651411e-05,3.283575312567461e-09,7.887484468873421e-05,3.283575312567461e-09,0.7130973958708119
3.286969001073312e-09,6.962039722184479e-05,3.286969001073312e-09,6.796109480322825e-05,3.286969001073312e-09,6.797023396551203e-05,3.286969001073312e-09,0.0001044650756770865,3.286969001073312e-09,0.7149827783740623
3.289566106854856e-09,6.899296634413566e-05,3.289566106854856e-09,6.79507501852737e-05,3.289566106854856e-09,6.796991759959212e-05,3.289566106854856e-09,0.0001021981289109754,3.289566106854856e-09,0.7164256149193646
3.291979611635467e-09,6.779767379626411e-05,3.291979611635467e-09,6.794438707526085e-05,3.291979611635467e-09,6.79606340519871e-05,3.291979611635467e-09,3.2718176967491e-05,3.291979611635467e-09,0.7177664509085925
3.294896717998814e-09,6.663238150232068e-05,3.294896717998814e-09,6.79481968608517e-05,3.294896717998814e-09,6.793168644147855e-05,3.294896717998814e-09,-0.0002635330874359716,3.294896717998814e-09,0.7193870655548964
3.298197145462316e-09,6.100910847105782e-05,3.298197145462316e-09,6.796173163935028e-05,3.298197145462316e-09,6.791657711826322e-05,3.298197145462316e-09,-0.0009385172852055925,3.298197145462316e-09,0.7212206363679532
3.302169209723772e-09,4.979940672871276e-05,3.302169209723772e-09,6.797830714002024e-05,3.302169209723772e-09,6.794692133153415e-05,3.302169209723772e-09,-0.00120775576446194,3.302169209723772e-09,0.723427338735429
3.304962681832512e-09,4.928140807243514e-05,3.304962681832512e-09,6.796212076561752e-05,3.304962681832512e-09,6.795601134937267e-05,3.304962681832512e-09,-0.0009151247711352763,3.304962681832512e-09,0.7249792676847289
3.307666121543635e-09,5.964291868105748e-05,3.307666121543635e-09,6.794717536097584e-05,3.307666121543635e-09,6.795041918619271e-05,3.307666121543635e-09,-0.000533971240780097,3.307666121543635e-09,0.7264811786353526
3.310466931560977e-09,8.274113798183811e-05,3.310466931560977e-09,6.795514561959059e-05,3.310466931560977e-09,6.79488825842816e-05,3.310466931560977e-09,-0.0002451487074802508,3.310466931560977e-09,0.7280371842005429
3.313075623936889e-09,0.0001225319055474581,3.313075623936889e-09,6.797569111767516e-05,3.313075623936889e-09,6.794812908618429e-05,3.313075623936889e-09,-0.0003158579627952579,3.313075623936889e-09,0.7294864577427161
3.315488556243877e-09,0.0001896965642279276,3.315488556243877e-09,6.799180606143778e-05,3.315488556243877e-09,6.795363117094222e-05,3.315488556243877e-09,-0.0007882466452362483,3.315488556243877e-09,0.7308269756910429
3.318235212425255e-09,0.0003533994662466653,3.318235212425255e-09,6.797693363983866e-05,3.318235212425255e-09,6.796293985022566e-05,3.318235212425255e-09,-0.001704600077219887,3.318235212425255e-09,0.7323528957918085
3.321381100220293e-09,0.0004062599982069943,3.321381100220293e-09,6.793468149076314e-05,3.321381100220293e-09,6.797720259825087e-05,3.321381100220293e-09,-0.00274385970441408,3.321381100220293e-09,0.7341006112334961
3.324145311896795e-09,-0.002795632230919288,3.324145311896795e-09,6.789808092860024e-05,3.324145311896795e-09,6.797929902375336e-05,3.324145311896795e-09,-0.003385745977435471,3.324145311896795e-09,0.7356362843871084
3.327048681001133e-09,-0.01073037565619618,3.327048681001133e-09,6.787857297367125e-05,3.327048681001133e-09,6.797552610274595e-05,3.327048681001133e-09,-0.003595154483297842,3.327048681001133e-09,0.7372492672228519
3.329986756054337e-09,-0.0115459511980757,3.329986756054337e-09,6.789235609311747e-05,3.329986756054337e-09,6.797012550935694e-05,3.329986756054337e-09,-0.003168603374165342,3.329986756054337e-09,0.738881531141298
3.332613096049609e-09,0.02122570399379743,3.332613096049609e-09,6.792870664995394e-05,3.332613096049609e-09,6.79596197112239e-05,3.332613096049609e-09,-0.002361686819766274,3.332613096049609e-09,0.7403406089164496
3.335099743870088e-09,0.09846418492701438,3.335099743870088e-09,6.79613277298068e-05,3.335099743870088e-09,6.794349680408509e-05,3.335099743870088e-09,-0.001661228121699549,3.335099743870088e-09,0.7417220799278267
3.337226266268582e-09,0.1921447911137102,3.337226266268582e-09,6.799700175934548e-05,3.337226266268582e-09,6.794683051451025e-05,3.337226266268582e-09,-0.0009534611731515584,3.337226266268582e-09,0.7429034812603235
3.339777271756798e-09,0.3204037057507508,3.339777271756798e-09,6.802352393317423e-05,3.339777271756798e-09,6.795591716178636e-05,3.339777271756798e-09,0.0002095351196423427,3.339777271756798e-09,0.7443207065315546
3.342584473671502e-09,0.4721269414861398,3.342584473671502e-09,6.800650081976581e-05,3.342584473671502e-09,6.794652646523297e-05,3.342584473671502e-09,0.001442580399787615,3.342584473671502e-09,0.7458802631508347
3.345277718997097e-09,0.6114460996155364,3.345277718997097e-09,6.798335736553218e-05,3.345277718997097e-09,6.794362085075714e-05,3.345277718997097e-09,0.002379744998104325,3.345277718997097e-09,0.7473765105539427
3.348142814916421e-09,0.7317244558038388,3.348142814916421e-09,6.796453052084994e-05,3.348142814916421e-09,6.794362462490239e-05,3.348142814916421e-09,0.002932743522079186,3.348142814916421e-09,0.7489682305091225
3.350663741710935e-09,0.8041834195305531,3.350663741710935e-09,6.795897143391169e-05,3.350663741710935e-09,6.794924952557244e-05,3.350663741710935e-09,0.003061629015691585,3.350663741710935e-09,0.750368745394964
3.353265386211339e-09,0.8681084190201696,3.353265386211339e-09,6.796003200997036e-05,3.353265386211339e-09,6.79567723059754e-05,3.353265386211339e-09,0.002947008025011191,3.353265386211339e-09,0.7518141034507441
3.356105814473115e-09,1.005447833794616,3.356105814473115e-09,6.796085088370882e-05,3.356105814473115e-09,6.79616445843691e-05,3.356105814473115e-09,0.002635822581672575,3.356105814473115e-09,0.7533921191517307
3.358737779060707e-09,1.335142501227916,3.358737779060707e-09,6.796133174369838e-05,3.358737779060707e-09,6.796407815427837e-05,3.358737779060707e-09,0.002266565108648781,3.358737779060707e-09,0.7548543217003926
3.360808048938367e-09,1.841854382651584,3.360808048938367e-09,6.796069253479656e-05,3.360808048938367e-09,6.796444656810234e-05,3.360808048938367e-09,0.001982561784607162,3.360808048938367e-09,0.7560044716324258
3.362779102809104e-09,2.522796050913165,3.362779102809104e-09,6.795944990348945e-05,3.362779102809104e-09,6.79637600688007e-05,3.362779102809104e-09,0.001739300004307184,3.362779102809104e-09,0.7570995015606133
3.36402267106555e-09,3.001041235317163,3.36402267106555e-09,6.795770975690203e-05,3.36402267106555e-09,6.79623089558199e-05,3.36402267106555e-09,0.001598141788758839,3.36402267106555e-09,0.7577903728141946
3.365722883870169e-09,3.608907622269838,3.365722883870169e-09,6.795579990229202e-05,3.365722883870169e-09,6.796068352058694e-05,3.365722883870169e-09,0.001421124541055618,3.365722883870169e-09,0.7587349354834272
3.36712147269586e-09,3.997926779086407,3.36712147269586e-09,6.795403659544286e-05,3.36712147269586e-09,6.795906081964784e-05,3.36712147269586e-09,0.001285447333068171,3.36712147269586e-09,0.7595119292754776
3.36859383976833e-09,4.291585156522575,3.36859383976833e-09,6.795289941571011e-05,3.36859383976833e-09,6.795800596333755e-05,3.36859383976833e-09,0.001155990074779842,3.36859383976833e-09,0.7603299109824057
3.370412539529117e-09,4.546005152964417,3.370412539529117e-09,6.795172881025828e-05,3.370412539529117e-09,6.795677588200502e-05,3.370412539529117e-09,0.00100993424938241,3.370412539529117e-09,0.7613402997383983
3.37221634782406e-09,4.713520589124959,3.37221634782406e-09,6.79512080246346e-05,3.37221634782406e-09,6.795612483574986e-05,3.37221634782406e-09,0.0008834409767698667,3.37221634782406e-09,0.7623424154578112
3.374510462132989e-09,4.844005622192586,3.374510462132989e-09,6.795092503937591e-05,3.374510462132989e-09,6.795550168026895e-05,3.374510462132989e-09,0.0007428230416865775,3.374510462132989e-09,0.763616923407216
3.377071278769752e-09,4.920792106695886,3.377071278769752e-09,6.795110964944911e-05,3.377071278769752e-09,6.795525830805791e-05,3.377071278769752e-09,0.0006128416815612943,3.377071278769752e-09,0.765039599316529
3.379967595171685e-09,4.962010202897998,3.379967595171685e-09,6.795162450907176e-05,3.379967595171685e-09,6.795517346944993e-05,3.379967595171685e-09,0.0004912379077343242,3.379967595171685e-09,0.7666486639842697
3.383219564878491e-09,4.981926059549386,3.383219564878491e-09,6.795242701466279e-05,3.383219564878491e-09,6.795535146579803e-05,3.383219564878491e-09,0.0003840954499213493,3.383219564878491e-09,0.7684553138213838
3.38726426372708e-09,4.991481066481273,3.38726426372708e-09,6.795348526308027e-05,3.38726426372708e-09,6.795563491190058e-05,3.38726426372708e-09,0.0002829346975335387,3.38726426372708e-09,0.7707023687372668
3.392581611400131e-09,4.995535389564415,3.392581611400131e-09,6.795460579107955e-05,3.392581611400131e-09,6.795598039696975e-05,3.392581611400131e-09,0.0001945225325713192,3.392581611400131e-09,0.7736564507778506
3.400179883156204e-09,4.996978021498383,3.400179883156204e-09,6.795566701382713e-05,3.400179883156204e-09,6.795624097237256e-05,3.400179883156204e-09,0.0001220603276267432,3.400179883156204e-09,0.7778777128645575
3.411462144397241e-09,4.997341470799597,3.411462144397241e-09,6.795637651407976e-05,3.411462144397241e-09,6.795642887194318e-05,3.411462144397241e-09,7.809068770532643e-05,3.411462144397241e-09,0.7841456357762452
3.424842934608925e-09,4.997429984079477,3.424842934608925e-09,6.795661151254543e-05,3.424842934608925e-09,6.795647023470336e-05,3.424842934608925e-09,6.330616333389789e-05,3.424842934608925e-09,0.7915794081160692
3.438791066331575e-09,4.997453374885019,3.438791066331575e-09,6.79565653378397e-05,3.438791066331575e-09,6.795646084603632e-05,3.438791066331575e-09,6.145660087563686e-05,3.438791066331575e-09,0.7993283701842081
3.461268396481552e-09,4.997478968511579,3.461268396481552e-09,6.795652226266412e-05,3.461268396481552e-09,6.795644285130178e-05,3.461268396481552e-09,6.06006038694366e-05,3.461268396481552e-09,0.8118157758230847
3.480618069750865e-09,4.997478073542485,3.480618069750865e-09,6.795646569751163e-05,3.480618069750865e-09,6.795644417323586e-05,3.480618069750865e-09,6.124936565449801e-05,3.480618069750865e-09,0.8225655943060363
3.505496918191205e-09,4.997487448218349,3.505496918191205e-09,6.795646713478629e-05,3.505496918191205e-09,6.795643706361845e-05,3.505496918191205e-09,6.063835309865445e-05,3.505496918191205e-09,0.8363871767728916
3.532934496419084e-09,4.997484178784624,3.532934496419084e-09,6.795643291334085e-05,3.532934496419084e-09,6.795644031214987e-05,3.532934496419084e-09,6.124249459739992e-05,3.532934496419084e-09,0.8516302757883799
3.577858178155711e-09,4.997490708545214,3.577858178155711e-09,6.795645174974912e-05,3.577858178155711e-09,6.795643597638273e-05,3.577858178155711e-09,6.064177573244458e-05,3.577858178155711e-09,0.8765878767531726
3.592664439271175e-09,4.997486305817724,3.592664439271175e-09,6.795642583709819e-05,3.592664439271175e-09,6.795643893753336e-05,3.592664439271175e-09,6.123986252216495e-05,3.592664439271175e-09,0.8848135773728748
3.622276961502103e-09,4.997491000944033,3.622276961502103e-09,6.795645173640472e-05,3.622276961502103e-09,6.795643677865094e-05,3.622276961502103e-09,6.064503963622137e-05,3.622276961502103e-09,0.9012649786122793
3.629119114985712e-09,4.997487359882478,3.629119114985712e-09,6.795642389942386e-05,3.629119114985712e-09,6.795643703631295e-05,3.629119114985712e-09,6.123499953341775e-05,3.629119114985712e-09,0.9050661749920619
3.642803421952929e-09,4.997490505831627,3.642803421952929e-09,6.795645292554817e-05,3.642803421952929e-09,6.795643826896139e-05,3.642803421952929e-09,6.065126635176208e-05,3.642803421952929e-09,0.9126685677516274
3.654621311109089e-09,4.99748808529491,3.654621311109089e-09,6.795642422099638e-05,3.654621311109089e-09,6.79564833587061e-05,3.654621311109089e-09,6.123238618005529e-05,3.654621311109089e-09,0.9192340617272716
3.65725892872003e-09,4.997489340588681,3.65725892872003e-09,6.795646317998999e-05,3.65725892872003e-09,6.795665559555366e-05,3.65725892872003e-09,6.066948690770675e-05,3.65725892872003e-09,0.9206994048444612
3.662534163941914e-09,4.99748959688768,3.662534163941914e-09,6.795640723317527e-05,3.662534163941914e-09,6.795540467760875e-05,3.662534163941914e-09,6.11969960977037e-05,3.662534163941914e-09,0.9236300910788409
3.667358239353905e-09,4.997488550943766,3.667358239353905e-09,6.795642355029062e-05,3.667358239353905e-09,6.79517844180438e-05,3.667358239353905e-09,6.055659141005932e-05,3.667358239353905e-09,0.9263101329743915
3.671896754585398e-09,4.997490469432146,3.671896754585398e-09,6.795635681025229e-05,3.671896754585398e-09,6.795503024047887e-05,3.671896754585398e-09,6.105886360325909e-05,3.671896754585398e-09,0.9288315303252209
3.675967508442622e-09,4.99748778619532,3.675967508442622e-09,6.795650044097106e-05,3.675967508442622e-09,6.797360432746872e-05,3.675967508442622e-09,6.088734693473923e-05,3.675967508442622e-09,0.9310930602459012
3.680029622534689e-09,4.997491237089252,3.680029622534689e-09,6.795664307430843e-05,3.680029622534689e-09,6.796321127964196e-05,3.680029622534689e-09,6.149795660441285e-05,3.680029622534689e-09,0.9333497902970495
3.686283241409979e-09,4.997487410747936,3.686283241409979e-09,6.795665210695166e-05,3.686283241409979e-09,6.794409703749518e-05,3.686283241409979e-09,6.070603773202796e-05,3.686283241409979e-09,0.9368240230055437
3.692777815302644e-09,4.997491618708517,3.692777815302644e-09,6.795659452020824e-05,3.692777815302644e-09,6.795332969652752e-05,3.692777815302644e-09,6.109388486611175e-05,3.692777815302644e-09,0.9404321196125799
3.697936578971506e-09,4.997487126988901,3.697936578971506e-09,6.795606355595779e-05,3.697936578971506e-09,6.795483539572975e-05,3.697936578971506e-09,6.057104957234403e-05,3.697936578971506e-09,0.9432980994286145
3.702466341489018e-09,4.997492009270171,3.702466341489018e-09,6.795501479811755e-05,3.702466341489018e-09,6.79572701072096e-05,3.702466341489018e-09,6.103712795751059e-05,3.702466341489018e-09,0.9458146341605657
3.707085341181811e-09,4.997486818166092,3.707085341181811e-09,6.795348439357961e-05,3.707085341181811e-09,6.795514320240899e-05,3.707085341181811e-09,6.049353707995143e-05,3.707085341181811e-09,0.9483807451010061
3.711238303535176e-09,4.997492340324071,3.711238303535176e-09,6.79382026038256e-05,3.711238303535176e-09,6.795596071139962e-05,3.711238303535176e-09,6.056478861366423e-05,3.711238303535176e-09,0.9506879464084309
