/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.754017301164087e-09,6.79564376594853e-05,2.754017301164087e-09,6.795643765922989e-05,2.754017301164087e-09,6.795643767006685e-05,2.754017301164087e-09,6.094256769415533e-05,2.754017301164087e-09,0.4188985006467152
2.784554590447929e-09,6.795643766004449e-05,2.784554590447929e-09,6.795643766010743e-05,2.784554590447929e-09,6.795643765097468e-05,2.784554590447929e-09,6.094256701826918e-05,2.784554590447929e-09,0.4358636613599605
2.813120231787473e-09,6.795643765953413e-05,2.813120231787473e-09,6.795643765967487e-05,2.813120231787473e-09,6.795643766720349e-05,2.813120231787473e-09,6.094256743347622e-05,2.813120231787473e-09,0.4517334621041515
2.842920733337487e-09,6.795643765691875e-05,2.842920733337487e-09,6.795643766000824e-05,2.842920733337487e-09,6.795643765427347e-05,2.842920733337487e-09,6.094256722643652e-05,2.842920733337487e-09,0.4682892962986036
2.867243662813174e-09,6.795643766209837e-05,2.867243662813174e-09,6.795643766244451e-05,2.867243662813174e-09,6.795643766417042e-05,2.867243662813174e-09,6.094256726288236e-05,2.867243662813174e-09,0.4818020348962076
2.895154013063981e-09,6.795643765774025e-05,2.895154013063981e-09,6.795643765760109e-05,2.895154013063981e-09,6.795643765631952e-05,2.895154013063981e-09,6.094256735966024e-05,2.895154013063981e-09,0.4973077850355447
2.921094972943629e-09,6.795643766165704e-05,2.921094972943629e-09,6.795643766166812e-05,2.921094972943629e-09,6.795643766222699e-05,2.921094972943629e-09,6.094256717123993e-05,2.921094972943629e-09,0.5117194294131273
2.972976892702927e-09,6.795643765807087e-05,2.972976892702927e-09,6.795643765771126e-05,2.972976892702927e-09,6.795643765774635e-05,2.972976892702927e-09,6.094256741518674e-05,2.972976892702927e-09,0.5405427181682925
3.015534443809199e-09,6.795643766158869e-05,3.015534443809199e-09,6.795643766162638e-05,3.015534443809199e-09,6.795643766159629e-05,3.015534443809199e-09,6.094256714086029e-05,3.015534443809199e-09,0.5641858021162215
3.058952952513343e-09,6.795643766100401e-05,3.058952952513343e-09,6.795643765819358e-05,3.058952952513343e-09,6.795643765857442e-05,3.058952952513343e-09,6.094256744274222e-05,3.058952952513343e-09,0.5883071958407463
3.070072085180808e-09,6.795643765926228e-05,3.070072085180808e-09,6.795643766079133e-05,3.070072085180808e-09,6.795643765979382e-05,3.070072085180808e-09,6.094256710089412e-05,3.070072085180808e-09,0.5944844917671158
3.092310350515739e-09,6.795643766034642e-05,3.092310350515739e-09,6.795643766158208e-05,3.092310350515739e-09,6.795643766011289e-05,3.092310350515739e-09,6.094256747394959e-05,3.092310350515739e-09,0.6068390836198547
3.099638279908494e-09,6.795643765940993e-05,3.099638279908494e-09,6.795643766133056e-05,3.099638279908494e-09,6.795643765885891e-05,3.099638279908494e-09,6.094256710391819e-05,3.099638279908494e-09,0.6109101555047188
3.114294138694005e-09,6.795643765743143e-05,3.114294138694005e-09,6.795643765899743e-05,3.114294138694005e-09,6.795643766110638e-05,3.114294138694005e-09,6.094256745634243e-05,3.114294138694005e-09,0.6190522992744472
3.118522099332309e-09,6.79564376602521e-05,3.118522099332309e-09,6.795643766034202e-05,3.118522099332309e-09,6.795643765685597e-05,3.118522099332309e-09,6.094256709768569e-05,3.118522099332309e-09,0.6214011662957271
3.126978020608917e-09,6.795643765898425e-05,3.126978020608917e-09,6.795643765942512e-05,3.126978020608917e-09,6.795643766023478e-05,3.126978020608917e-09,6.094256740301518e-05,3.126978020608917e-09,0.6260989003382871
3.135236705323223e-09,6.795643766050087e-05,3.135236705323223e-09,6.795643765817581e-05,3.135236705323223e-09,6.795643766768566e-05,3.135236705323223e-09,6.09425673855378e-05,3.135236705323223e-09,0.6306870585129019
3.143153413132659e-09,6.795643765953586e-05,3.143153413132659e-09,6.795643766226712e-05,3.143153413132659e-09,6.795643765691825e-05,3.143153413132659e-09,6.094256753901776e-05,3.143153413132659e-09,0.6350852295181442
3.152074375164465e-09,6.795643765789023e-05,3.152074375164465e-09,6.795643765812827e-05,3.152074375164465e-09,6.795643765620325e-05,3.152074375164465e-09,6.094256728376248e-05,3.152074375164465e-09,0.6400413195358137
3.155201714466562e-09,6.795643766189736e-05,3.155201714466562e-09,6.795643766140284e-05,3.155201714466562e-09,6.795643779496537e-05,3.155201714466562e-09,6.0942569924916e-05,3.155201714466562e-09,0.641778730259201
3.161456393070756e-09,6.795643765201384e-05,3.161456393070756e-09,6.795643766014915e-05,3.161456393070756e-09,6.795643742231369e-05,3.161456393070756e-09,6.094256417590237e-05,3.161456393070756e-09,0.6452535517059758
3.169463697506147e-09,6.795643760979418e-05,3.169463697506147e-09,6.795643765835054e-05,3.169463697506147e-09,6.79564356234422e-05,3.169463697506147e-09,6.094250319862129e-05,3.169463697506147e-09,0.6497020541700818
3.178072358013627e-09,6.795643774046803e-05,3.178072358013627e-09,6.79564376627312e-05,3.178072358013627e-09,6.795643885254737e-05,3.178072358013627e-09,6.094252417129354e-05,3.178072358013627e-09,0.6544846433409039
3.186324396059577e-09,6.795643914667027e-05,3.186324396059577e-09,6.795643767576378e-05,3.186324396059577e-09,6.795649507664012e-05,3.186324396059577e-09,6.094423836949294e-05,3.186324396059577e-09,0.6590691089219872
3.197057002091448e-09,6.79564361385256e-05,3.197057002091448e-09,6.795643760996923e-05,3.197057002091448e-09,6.795637079707398e-05,3.197057002091448e-09,6.094264504409136e-05,3.197057002091448e-09,0.6650316678285821
3.204665144156899e-09,6.795642159534819e-05,3.204665144156899e-09,6.795643728126499e-05,3.204665144156899e-09,6.795415205242734e-05,3.204665144156899e-09,6.087886747025264e-05,3.204665144156899e-09,0.6692584134204992
3.212316912633274e-09,6.795642602122388e-05,3.212316912633274e-09,6.795643877636194e-05,3.212316912633274e-09,6.795719423494756e-05,3.212316912633274e-09,6.088562965009131e-05,3.212316912633274e-09,0.6735093959073747
3.219485185343435e-09,6.795651815704102e-05,3.219485185343435e-09,6.795643869904072e-05,3.219485185343435e-09,6.79672730628262e-05,3.219485185343435e-09,6.117861862511213e-05,3.219485185343435e-09,0.6774917696352415
3.225448891545867e-09,6.79565094228125e-05,3.225448891545867e-09,6.795643158810215e-05,3.225448891545867e-09,6.794889589700728e-05,3.225448891545867e-09,6.102000075068955e-05,3.225448891545867e-09,0.6808049397477038
3.233703821719716e-09,6.79563723208269e-05,3.233703821719716e-09,6.795644313851872e-05,3.233703821719716e-09,6.795096431542299e-05,3.233703821719716e-09,6.080310890552537e-05,3.233703821719716e-09,0.6853910120665089
3.241677126370591e-09,6.795643745542201e-05,3.241677126370591e-09,6.795643708951572e-05,3.241677126370591e-09,6.796105972570544e-05,3.241677126370591e-09,6.091608778599157e-05,3.241677126370591e-09,0.6898206257614392
3.248880889791218e-09,6.795637022522667e-05,3.248880889791218e-09,6.795643498727321e-05,3.248880889791218e-09,6.795646772978165e-05,3.248880889791218e-09,6.0930125892988e-05,3.248880889791218e-09,0.6938227165506768
3.256097555086694e-09,6.795615838580584e-05,3.256097555086694e-09,6.795643862099094e-05,3.256097555086694e-09,6.795717738045502e-05,3.256097555086694e-09,6.094758354932028e-05,3.256097555086694e-09,0.6978319750481635
3.262547424272353e-09,6.795601213823214e-05,3.262547424272353e-09,6.795643553706296e-05,3.262547424272353e-09,6.795308916792928e-05,3.262547424272353e-09,6.084331303740796e-05,3.262547424272353e-09,0.7014152357068629
3.268229464279986e-09,6.79517662430245e-05,3.268229464279986e-09,6.79564180770325e-05,3.268229464279986e-09,6.795148444425554e-05,3.268229464279986e-09,6.061398805119414e-05,3.268229464279986e-09,0.7045719245999922
3.272394785733982e-09,6.79274114599607e-05,3.272394785733982e-09,6.795629119257253e-05,3.272394785733982e-09,6.795293475904335e-05,3.272394785733982e-09,5.996937193538345e-05,3.272394785733982e-09,0.7068859920744341
3.276425115439503e-09,6.790874736120745e-05,3.276425115439503e-09,6.7956341742996e-05,3.276425115439503e-09,6.796424310670228e-05,3.276425115439503e-09,5.923933275991911e-05,3.276425115439503e-09,0.7091250641330571
3.280089989806999e-09,6.806779446285185e-05,3.280089989806999e-09,6.795752730113806e-05,3.280089989806999e-09,6.797243400512372e-05,3.280089989806999e-09,6.181550837172295e-05,3.280089989806999e-09,0.711161105448333
3.28357530485474e-09,6.888008915236868e-05,3.28357530485474e-09,6.796188285873014e-05,3.28357530485474e-09,6.797528356817634e-05,3.28357530485474e-09,7.887478549977454e-05,3.28357530485474e-09,0.7130973915859666
3.286968992566164e-09,6.962039716749548e-05,3.286968992566164e-09,6.796109482244092e-05,3.286968992566164e-09,6.797023395132878e-05,3.286968992566164e-09,0.0001044650306937541,3.286968992566164e-09,0.714982773647869
3.289566100542753e-09,6.89929692892191e-05,3.289566100542753e-09,6.795075021239679e-05,3.289566100542753e-09,6.796991759574556e-05,3.289566100542753e-09,0.0001021981943885247,3.289566100542753e-09,0.7164256114126404
3.291979604626373e-09,6.779767694719202e-05,3.291979604626373e-09,6.794438708045256e-05,3.291979604626373e-09,6.79606340774773e-05,3.291979604626373e-09,3.271855510093997e-05,3.291979604626373e-09,0.7177664470146516
3.294896710044388e-09,6.66323858348172e-05,3.294896710044388e-09,6.79481968385998e-05,3.294896710044388e-09,6.793168652768908e-05,3.294896710044388e-09,-0.0002635317413078956,3.294896710044388e-09,0.7193870611357709
3.298197136254715e-09,6.10091365285543e-05,3.298197136254715e-09,6.796173158953591e-05,3.298197136254715e-09,6.791657714708389e-05,3.298197136254715e-09,-0.0009385155837145387,3.298197136254715e-09,0.7212206312526196
3.302169209121939e-09,4.979941236527734e-05,3.302169209121939e-09,6.797830712501324e-05,3.302169209121939e-09,6.794692136987477e-05,3.302169209121939e-09,-0.001207756002905905,3.302169209121939e-09,0.7234273384010774
3.304962681597977e-09,4.928140284329263e-05,3.304962681597977e-09,6.79621208066218e-05,3.304962681597977e-09,6.795601139623755e-05,3.304962681597977e-09,-0.0009151250023568496,3.304962681597977e-09,0.7249792675544315
3.307666122180328e-09,5.96429173054519e-05,3.307666122180328e-09,6.794717536305293e-05,3.307666122180328e-09,6.795041918591966e-05,3.307666122180328e-09,-0.0005339712805613111,3.307666122180328e-09,0.7264811789890709
3.310466931483004e-09,8.274113073621016e-05,3.310466931483004e-09,6.795514561513895e-05,3.310466931483004e-09,6.794888255794219e-05,3.310466931483004e-09,-0.0002451488021957055,3.310466931483004e-09,0.7280371841572242
3.313075624153256e-09,0.0001225319047897926,3.313075624153256e-09,6.797569111298857e-05,3.313075624153256e-09,6.794812906621172e-05,3.313075624153256e-09,-0.0003158579975760633,3.313075624153256e-09,0.72948645786292
3.31548855640823e-09,0.0001896965633946116,3.31548855640823e-09,6.799180605502182e-05,3.31548855640823e-09,6.795363114273831e-05,3.31548855640823e-09,-0.0007882466874330699,3.31548855640823e-09,0.7308269757823499
3.318235212826976e-09,0.0003533994918968634,3.318235212826976e-09,6.797693363464885e-05,3.318235212826976e-09,6.796293982786328e-05,3.318235212826976e-09,-0.001704600174828095,3.318235212826976e-09,0.7323528960149867
3.321381100727213e-09,0.0004062598972119639,3.321381100727213e-09,6.793468148158594e-05,3.321381100727213e-09,6.79772025775985e-05,3.321381100727213e-09,-0.002743859812223413,3.321381100727213e-09,0.7341006115151182
3.324145312382555e-09,-0.002795633065869377,3.324145312382555e-09,6.789808092898875e-05,3.324145312382555e-09,6.797929901326739e-05,3.324145312382555e-09,-0.003385746021498404,3.324145312382555e-09,0.7356362846569751
3.327048681545593e-09,-0.01073037688425547,3.327048681545593e-09,6.787857297315852e-05,3.327048681545593e-09,6.797552609761453e-05,3.327048681545593e-09,-0.003595154462871263,3.327048681545593e-09,0.7372492675253292
3.329986756468175e-09,-0.0115459498293103,3.329986756468175e-09,6.789235610008737e-05,3.329986756468175e-09,6.797012551211585e-05,3.329986756468175e-09,-0.003168603267750723,3.329986756468175e-09,0.7388815313712083
3.332613096510144e-09,0.0212257122314476,3.332613096510144e-09,6.792870664950168e-05,3.332613096510144e-09,6.795961971268726e-05,3.332613096510144e-09,-0.002361686704381223,3.332613096510144e-09,0.7403406091723024
3.335099744159037e-09,0.09846419339414815,3.335099744159037e-09,6.796132773653989e-05,3.335099744159037e-09,6.794349681227536e-05,3.335099744159037e-09,-0.001661228053309784,3.335099744159037e-09,0.7417220800883537
3.337226266570394e-09,0.1921448015421592,3.337226266570394e-09,6.799700175912994e-05,3.337226266570394e-09,6.794683052429038e-05,3.337226266570394e-09,-0.0009534610796980023,3.337226266570394e-09,0.7429034814279967
3.339777272065968e-09,0.3204037177651481,3.339777272065968e-09,6.80235239364555e-05,3.339777272065968e-09,6.795591716701221e-05,3.339777272065968e-09,0.0002095352331603033,3.339777272065968e-09,0.7443207067033154
3.342584474037525e-09,0.4721269568394008,3.342584474037525e-09,6.800650081624882e-05,3.342584474037525e-09,6.79465264688154e-05,3.342584474037525e-09,0.001442580514288972,3.342584474037525e-09,0.7458802633541805
3.345277719116199e-09,0.6114461016547433,3.345277719116199e-09,6.798335736646264e-05,3.345277719116199e-09,6.794362085622641e-05,3.345277719116199e-09,0.002379745014072653,3.345277719116199e-09,0.7473765106201107
3.348142814993648e-09,0.7317244555750998,3.348142814993648e-09,6.79645305182473e-05,3.348142814993648e-09,6.79436246297251e-05,3.348142814993648e-09,0.002932743517871164,3.348142814993648e-09,0.7489682305520269
3.350663741763528e-09,0.804183418856911,3.350663741763528e-09,6.795897143472265e-05,3.350663741763528e-09,6.794924952650049e-05,3.350663741763528e-09,0.003061629017167968,3.350663741763528e-09,0.7503687454241823
3.353265386274474e-09,0.868108418501103,3.353265386274474e-09,6.796003200671155e-05,3.353265386274474e-09,6.795677230809887e-05,3.353265386274474e-09,0.00294700802211897,3.353265386274474e-09,0.751814103485819
3.356105814534284e-09,1.005447832360983,3.356105814534284e-09,6.796085088484313e-05,3.356105814534284e-09,6.796164458382834e-05,3.356105814534284e-09,0.00263582258597892,3.356105814534284e-09,0.7533921191857134
3.358737779120608e-09,1.335142497467285,3.358737779120608e-09,6.796133174098019e-05,3.358737779120608e-09,6.796407815707204e-05,3.358737779120608e-09,0.002266565108329787,3.358737779120608e-09,0.7548543217336712
3.360808049003216e-09,1.841854377984698,3.360808049003216e-09,6.796069253546527e-05,3.360808049003216e-09,6.796444656707255e-05,3.360808049003216e-09,0.001982561788849922,3.360808049003216e-09,0.7560044716684535
3.362779102870252e-09,2.52279604384209,3.362779102870252e-09,6.795944990225748e-05,3.362779102870252e-09,6.796376006765812e-05,3.362779102870252e-09,0.001739300004016255,3.362779102870252e-09,0.7570995015945845
3.364022671131171e-09,3.001041229840243,3.364022671131171e-09,6.795770975977614e-05,3.364022671131171e-09,6.796230895492414e-05,3.364022671131171e-09,0.001598141792555959,3.364022671131171e-09,0.7577903728506503
3.365722883939863e-09,3.60890761894214,3.365722883939863e-09,6.795579990157486e-05,3.365722883939863e-09,6.796068352048173e-05,3.365722883939863e-09,0.001421124540057014,3.365722883939863e-09,0.758734935522146
3.367121472766355e-09,3.997926776852562,3.367121472766355e-09,6.795403659684649e-05,3.367121472766355e-09,6.795906081864757e-05,3.367121472766355e-09,0.001285447336023429,3.367121472766355e-09,0.7595119293146416
3.36859383983703e-09,4.291585154630489,3.36859383983703e-09,6.795289941612016e-05,3.36859383983703e-09,6.795800596370962e-05,3.36859383983703e-09,0.001155990074048427,3.36859383983703e-09,0.7603299110205722
3.370412539611569e-09,4.546005153285091,3.370412539611569e-09,6.795172881115342e-05,3.370412539611569e-09,6.795677588257183e-05,3.370412539611569e-09,0.00100993425108517,3.370412539611569e-09,0.761340299784205
3.372216347907522e-09,4.713520589422742,3.372216347907522e-09,6.795120802406296e-05,3.372216347907522e-09,6.795612483719433e-05,3.372216347907522e-09,0.0008834409750637295,3.372216347907522e-09,0.7623424155041788
3.374510462213559e-09,4.844005622224295,3.374510462213559e-09,6.795092504011453e-05,3.374510462213559e-09,6.795550167930428e-05,3.374510462213559e-09,0.0007428230433618137,3.374510462213559e-09,0.7636169234519774
3.377071278851552e-09,4.920792106744998,3.377071278851552e-09,6.795110964860865e-05,3.377071278851552e-09,6.795525830839817e-05,3.377071278851552e-09,0.0006128416801102758,3.377071278851552e-09,0.7650395993619733
3.379967595251084e-09,4.962010202889291,3.379967595251084e-09,6.795162450961472e-05,3.379967595251084e-09,6.795517346683827e-05,3.379967595251084e-09,0.0004912379093072392,3.379967595251084e-09,0.7666486640283801
3.383219564961024e-09,4.981926059563991,3.383219564961024e-09,6.795242701464809e-05,3.383219564961024e-09,6.795535146631818e-05,3.383219564961024e-09,0.0003840954485295506,3.383219564961024e-09,0.7684553138672352
3.387264263806871e-09,4.9914810664781,3.387264263806871e-09,6.795348526277361e-05,3.387264263806871e-09,6.795563490814632e-05,3.387264263806871e-09,0.0002829346989529626,3.387264263806871e-09,0.7707023687815951
3.392581611486821e-09,4.995535389570176,3.392581611486821e-09,6.795460579497453e-05,3.392581611486821e-09,6.795598039929463e-05,3.392581611486821e-09,0.0001945225311786997,3.392581611486821e-09,0.7736564508260116
3.400179883233707e-09,4.996978021495524,3.400179883233707e-09,6.795566700903317e-05,3.400179883233707e-09,6.795624097173172e-05,3.400179883233707e-09,0.0001220603289736103,3.400179883233707e-09,0.777877712907615
3.411462144477576e-09,4.997341470801827,3.411462144477576e-09,6.795637651830781e-05,3.411462144477576e-09,6.795642887028354e-05,3.411462144477576e-09,7.80906864045925e-05,3.411462144477576e-09,0.7841456358208757
3.424842934657366e-09,4.99742998407728,3.424842934657366e-09,6.795661150626857e-05,3.424842934657366e-09,6.795647023805106e-05,3.424842934657366e-09,6.330616464428141e-05,3.424842934657366e-09,0.7915794081429811
3.438791066403402e-09,4.997453374886971,3.438791066403402e-09,6.795656534044373e-05,3.438791066403402e-09,6.795646084147873e-05,3.438791066403402e-09,6.145659959568695e-05,3.438791066403402e-09,0.7993283702241125
3.461268396622058e-09,4.997478968509705,3.461268396622058e-09,6.795652226260539e-05,3.461268396622058e-09,6.79564428550944e-05,3.461268396622058e-09,6.060060514291625e-05,3.461268396622058e-09,0.8118157759011432
3.480618069892661e-09,4.997478073544352,3.480618069892661e-09,6.795646569740842e-05,3.480618069892661e-09,6.795644417020579e-05,3.480618069892661e-09,6.124936438816516e-05,3.480618069892661e-09,0.8225655943848118
3.50549691837732e-09,4.99748744821653,3.50549691837732e-09,6.795646713500097e-05,3.50549691837732e-09,6.79564370662277e-05,3.50549691837732e-09,6.063835435936805e-05,3.50549691837732e-09,0.8363871768762887
3.53293449663333e-09,4.997484178786434,3.53293449663333e-09,6.795643291886354e-05,3.53293449663333e-09,6.795644031285097e-05,3.53293449663333e-09,6.124249334127848e-05,3.53293449663333e-09,0.8516302759074055
3.577858178466977e-09,4.997490708543446,3.577858178466977e-09,6.795645174774827e-05,3.577858178466977e-09,6.795643597543491e-05,3.577858178466977e-09,6.064177698557212e-05,3.577858178466977e-09,0.8765878769260982
3.592664439607766e-09,4.997486305819437,3.592664439607766e-09,6.795642583867964e-05,3.592664439607766e-09,6.795643893825251e-05,3.592664439607766e-09,6.123986127853019e-05,3.592664439607766e-09,0.8848135775598701
3.622276961889346e-09,4.997491000942358,3.622276961889346e-09,6.795645173490215e-05,3.622276961889346e-09,6.795643677793047e-05,3.622276961889346e-09,6.064504087550897e-05,3.622276961889346e-09,0.9012649788274144
3.629119115325526e-09,4.997487359884026,3.629119115325526e-09,6.795642390000685e-05,3.629119115325526e-09,6.795643703925735e-05,3.629119115325526e-09,6.123499831555975e-05,3.629119115325526e-09,0.9050661751808481
3.642803422197887e-09,4.997490505830132,3.642803422197887e-09,6.795645292256322e-05,3.642803422197887e-09,6.795643826672257e-05,3.642803422197887e-09,6.065126756804285e-05,3.642803422197887e-09,0.9126685678877151
3.654621311201271e-09,4.997488085296327,3.654621311201271e-09,6.795642422088299e-05,3.654621311201271e-09,6.795648353950967e-05,3.654621311201271e-09,6.123239149912461e-05,3.654621311201271e-09,0.9192340617784837
3.657258929558228e-09,4.997489340587782,3.657258929558228e-09,6.795646313808078e-05,3.657258929558228e-09,6.795663459623762e-05,3.657258929558228e-09,6.06691471537976e-05,3.657258929558228e-09,0.9206994053101266
3.662534166272142e-09,4.997489596888419,3.662534166272142e-09,6.795640734480961e-05,3.662534166272142e-09,6.795546963001249e-05,3.662534166272142e-09,6.119808375538973e-05,3.662534166272142e-09,0.9236300923734123
3.667355582137857e-09,4.997488550709043,3.667355582137857e-09,6.79564234455782e-05,3.667355582137857e-09,6.795167781942477e-05,3.667355582137857e-09,6.055545790649078e-05,3.667355582137857e-09,0.9263086567432538
3.671893699849003e-09,4.997490469634332,3.671893699849003e-09,6.795635710533457e-05,3.671893699849003e-09,6.795509358200049e-05,3.671893699849003e-09,6.105902304620406e-05,3.671893699849003e-09,0.928829833249446
3.675964098602408e-09,4.997487785950138,3.675964098602408e-09,6.795649982925496e-05,3.675964098602408e-09,6.79735430889614e-05,3.675964098602408e-09,6.088640996918099e-05,3.675964098602408e-09,0.9310911658902264
3.680026346169521e-09,4.997491237248764,3.680026346169521e-09,6.795664243936151e-05,3.680026346169521e-09,6.796328919956048e-05,3.680026346169521e-09,6.149832717225932e-05,3.680026346169521e-09,0.9333479700941781
3.686265819422803e-09,4.997487410137692,3.686265819422803e-09,6.795665212641434e-05,3.686265819422803e-09,6.794408648842894e-05,3.686265819422803e-09,6.070694003633693e-05,3.686265819422803e-09,0.9368143441237793
3.692762675588299e-09,4.997491619078538,3.692762675588299e-09,6.795659480698215e-05,3.692762675588299e-09,6.79533215150911e-05,3.692762675588299e-09,6.109397656050838e-05,3.692762675588299e-09,0.9404237086601659
3.697921249702697e-09,4.997487126529605,3.697921249702697e-09,6.795606941993377e-05,3.697921249702697e-09,6.795481564060546e-05,3.697921249702697e-09,6.057128547591587e-05,3.697921249702697e-09,0.9432895831681649
3.702460202298294e-09,4.99749200925318,3.702460202298294e-09,6.795502360066467e-05,3.702460202298294e-09,6.795727062776628e-05,3.702460202298294e-09,6.103714191959552e-05,3.702460202298294e-09,0.9458112234990522
3.707083668580818e-09,4.997486818318346,3.707083668580818e-09,6.795350116341351e-05,3.707083668580818e-09,6.795514568366721e-05,3.707083668580818e-09,6.04942331117986e-05,3.707083668580818e-09,0.9483798158782324
3.711238575098066e-09,4.997492340176054,3.711238575098066e-09,6.793824978374519e-05,3.711238575098066e-09,6.795595643871159e-05,3.711238575098066e-09,6.056598482294198e-05,3.711238575098066e-09,0.9506880972767033
