/net039 X,/net039 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net010 X,/net010 Y
2.120144127384571e-09,6.795643765964915e-05,2.120144127384571e-09,6.795643765976132e-05,2.120144127384571e-09,6.094256728639798e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.795643765979473e-05
2.261585129605973e-09,6.795643765675041e-05,2.261585129605973e-09,6.795643765668316e-05,2.261585129605973e-09,6.094256725768955e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.79564376596245e-05
2.400273538304042e-09,6.795643766278104e-05,2.400273538304042e-09,6.795643766303831e-05,2.400273538304042e-09,6.09425674069834e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.79564376566223e-05
2.455693803734386e-09,6.795643765710084e-05,2.455693803734386e-09,6.795643765647403e-05,2.455693803734386e-09,6.094256662106795e-05,2.455693803734386e-09,0.2531632242968811,2.455693803734386e-09,6.795643766268666e-05
2.483403936449558e-09,6.795643766203151e-05,2.483403936449558e-09,6.795643766911888e-05,2.483403936449558e-09,6.094256946707685e-05,2.483403936449558e-09,0.2685577424719767,2.483403936449558e-09,6.7956437657674e-05
2.538824201879902e-09,6.795643766057152e-05,2.538824201879902e-09,6.795643764548434e-05,2.538824201879902e-09,6.094256453017439e-05,2.538824201879902e-09,0.2993467788221678,2.538824201879902e-09,6.795643766202176e-05
2.561274479319904e-09,6.795643765944969e-05,2.561274479319904e-09,6.79564376856137e-05,2.561274479319904e-09,6.094256988902029e-05,2.561274479319904e-09,0.3118191551777246,2.561274479319904e-09,6.795643765796447e-05
2.572499618039905e-09,6.795643765988161e-05,2.572499618039905e-09,6.795643763987053e-05,2.572499618039905e-09,6.094256780405259e-05,2.572499618039905e-09,0.3180553433555029,2.572499618039905e-09,6.795643765853398e-05
2.594949895479907e-09,6.795643766236831e-05,2.594949895479907e-09,6.795643766602755e-05,2.594949895479907e-09,6.094256542181271e-05,2.594949895479907e-09,0.3305277197110594,2.594949895479907e-09,6.795643766073236e-05
2.620191837978925e-09,6.795643766053676e-05,2.620191837978925e-09,6.795643767101934e-05,2.620191837978925e-09,6.094256956644553e-05,2.620191837978925e-09,0.3445510210994027,2.620191837978925e-09,6.795643765898486e-05
2.641152210963026e-09,6.795643765955405e-05,2.641152210963026e-09,6.795643763729145e-05,2.641152210963026e-09,6.094256511107685e-05,2.641152210963026e-09,0.3561956727572367,2.641152210963026e-09,6.795643766054208e-05
2.661831460741936e-09,6.795643766290986e-05,2.661831460741936e-09,6.795643768546101e-05,2.661831460741936e-09,6.094256905390984e-05,2.661831460741936e-09,0.367684144856631,2.661831460741936e-09,6.795643765941623e-05
2.683150840004461e-09,6.795643765728073e-05,2.683150840004461e-09,6.795643763443828e-05,2.683150840004461e-09,6.094256596303194e-05,2.683150840004461e-09,0.3795282444469226,2.683150840004461e-09,6.795643766005294e-05
2.702706616568052e-09,6.795643765928496e-05,2.702706616568052e-09,6.795643768011062e-05,2.702706616568052e-09,6.094256817923544e-05,2.702706616568052e-09,0.3903925647600288,2.702706616568052e-09,6.795643765946275e-05
2.725850249364561e-09,6.795643766005595e-05,2.725850249364561e-09,6.795643764209918e-05,2.725850249364561e-09,6.094256668499242e-05,2.725850249364561e-09,0.4032501385358671,2.725850249364561e-09,6.795643766004338e-05
2.754017301164063e-09,6.7956437656945e-05,2.754017301164063e-09,6.795643767252001e-05,2.754017301164063e-09,6.094256769427623e-05,2.754017301164063e-09,0.4188985006467017,2.754017301164063e-09,6.795643765972507e-05
2.784554590447889e-09,6.795643766201962e-05,2.784554590447889e-09,6.795643764864263e-05,2.784554590447889e-09,6.094256701871643e-05,2.784554590447889e-09,0.4358636613599384,2.784554590447889e-09,6.795643766003248e-05
2.813120231787439e-09,6.795643765774071e-05,2.813120231787439e-09,6.795643766901777e-05,2.813120231787439e-09,6.094256743306959e-05,2.813120231787439e-09,0.4517334621041326,2.813120231787439e-09,6.795643765684158e-05
2.842920733337456e-09,6.795643766172605e-05,2.842920733337456e-09,6.795643764953973e-05,2.842920733337456e-09,6.094256722651686e-05,2.842920733337456e-09,0.4682892962985867,2.842920733337456e-09,6.795643766243094e-05
2.867243662813189e-09,6.795643765797017e-05,2.867243662813189e-09,6.795643766758824e-05,2.867243662813189e-09,6.094256726288641e-05,2.867243662813189e-09,0.4818020348962161,2.867243662813189e-09,6.795643765764825e-05
2.895154013063995e-09,6.795643765866308e-05,2.895154013063995e-09,6.795643765339386e-05,2.895154013063995e-09,6.094256736009639e-05,2.895154013063995e-09,0.4973077850355527,2.895154013063995e-09,6.795643766162588e-05
2.921094972943647e-09,6.795643766357225e-05,2.921094972943647e-09,6.795643766172892e-05,2.921094972943647e-09,6.094256717111473e-05,2.921094972943647e-09,0.5117194294131372,2.921094972943647e-09,6.795643765824044e-05
2.972976892702951e-09,6.795643765925496e-05,2.972976892702951e-09,6.795643766092496e-05,2.972976892702951e-09,6.094256741550368e-05,2.972976892702951e-09,0.5405427181683061,2.972976892702951e-09,6.795643766164407e-05
3.015534443809199e-09,6.795643766045373e-05,3.015534443809199e-09,6.79564376612714e-05,3.015534443809199e-09,6.094256714032338e-05,3.015534443809199e-09,0.5641858021162215,3.015534443809199e-09,6.795643765799758e-05
3.05895295251337e-09,6.795643765923398e-05,3.05895295251337e-09,6.795643765892916e-05,3.05895295251337e-09,6.094256744320267e-05,3.05895295251337e-09,0.588307195840761,3.05895295251337e-09,6.795643765848904e-05
3.070072085180833e-09,6.795643765978469e-05,3.070072085180833e-09,6.795643766182068e-05,3.070072085180833e-09,6.094256710068069e-05,3.070072085180833e-09,0.5944844917671294,3.070072085180833e-09,6.79564376607799e-05
3.092310350515759e-09,6.795643765971935e-05,3.092310350515759e-09,6.795643766140419e-05,3.092310350515759e-09,6.094256747428135e-05,3.092310350515759e-09,0.6068390836198659,3.092310350515759e-09,6.795643766182036e-05
3.099638279908514e-09,6.795643765994177e-05,3.099638279908514e-09,6.795643765784985e-05,3.099638279908514e-09,6.094256710198594e-05,3.099638279908514e-09,0.6109101555047302,3.099638279908514e-09,6.795643765893292e-05
3.114294138694025e-09,6.795643766000401e-05,3.114294138694025e-09,6.795643766200498e-05,3.114294138694025e-09,6.094256745704146e-05,3.114294138694025e-09,0.6190522992744585,3.114294138694025e-09,6.795643766077226e-05
3.118522099332329e-09,6.795643765816086e-05,3.118522099332329e-09,6.795643765601973e-05,3.118522099332329e-09,6.09425670979238e-05,3.118522099332329e-09,0.6214011662957382,3.118522099332329e-09,6.79564376597882e-05
3.126978020608936e-09,6.795643765918214e-05,3.126978020608936e-09,6.795643766076688e-05,3.126978020608936e-09,6.094256740262102e-05,3.126978020608936e-09,0.6260989003382976,3.126978020608936e-09,6.795643766050332e-05
3.13523670532325e-09,6.795643766001025e-05,3.13523670532325e-09,6.795643766757861e-05,3.13523670532325e-09,6.094256738663372e-05,3.13523670532325e-09,0.6306870585129168,3.13523670532325e-09,6.795643765957588e-05
3.143153413132683e-09,6.795643765976913e-05,3.143153413132683e-09,6.795643765708432e-05,3.143153413132683e-09,6.094256753843176e-05,3.143153413132683e-09,0.6350852295181573,3.143153413132683e-09,6.795643765959511e-05
3.152074375164495e-09,6.795643765934282e-05,3.152074375164495e-09,6.795643765611463e-05,3.152074375164495e-09,6.094256728425118e-05,3.152074375164495e-09,0.6400413195358307,3.152074375164495e-09,6.795643765980084e-05
3.155201714466592e-09,6.795643766324718e-05,3.155201714466592e-09,6.79564377949677e-05,3.155201714466592e-09,6.094256992495207e-05,3.155201714466592e-09,0.6417787302592178,3.155201714466592e-09,6.795643766313762e-05
3.161456393070786e-09,6.795643765074569e-05,3.161456393070786e-09,6.795643742272362e-05,3.161456393070786e-09,6.094256417602457e-05,3.161456393070786e-09,0.6452535517059921,3.161456393070786e-09,6.795643765752616e-05
3.169463697506185e-09,6.795643761107757e-05,3.169463697506185e-09,6.795643562290611e-05,3.169463697506185e-09,6.09425031990894e-05,3.169463697506185e-09,0.6497020541701028,3.169463697506185e-09,6.795643765783216e-05
3.17807235801365e-09,6.795643774012422e-05,3.17807235801365e-09,6.795643885329286e-05,3.17807235801365e-09,6.094252417198557e-05,3.17807235801365e-09,0.6544846433409164,3.17807235801365e-09,6.795643766038613e-05
3.186324396059598e-09,6.795643914738756e-05,3.186324396059598e-09,6.7956495078893e-05,3.186324396059598e-09,6.094423837172469e-05,3.186324396059598e-09,0.659069108921999,3.186324396059598e-09,6.795643767708031e-05
3.197057002091372e-09,6.795643613767582e-05,3.197057002091372e-09,6.795637079586978e-05,3.197057002091372e-09,6.094264504716525e-05,3.197057002091372e-09,0.6650316678285402,3.197057002091372e-09,6.795643761116501e-05
3.204665144166149e-09,6.795642159413285e-05,3.204665144166149e-09,6.795415204851865e-05,3.204665144166149e-09,6.087886745851273e-05,3.204665144166149e-09,0.6692584134256383,3.204665144166149e-09,6.795643728357553e-05
3.212316912562754e-09,6.795642601985569e-05,3.212316912562754e-09,6.795719423190065e-05,3.212316912562754e-09,6.08856295013529e-05,3.212316912562754e-09,0.6735093958681965,3.212316912562754e-09,6.795643877491789e-05
3.219485185056202e-09,6.795651815569639e-05,3.219485185056202e-09,6.796727307094514e-05,3.219485185056202e-09,6.117861869957027e-05,3.219485185056202e-09,0.6774917694756679,3.219485185056202e-09,6.795643869825695e-05
3.225448891296133e-09,6.795650942317388e-05,3.225448891296133e-09,6.794889591911398e-05,3.225448891296133e-09,6.102000137246079e-05,3.225448891296133e-09,0.6808049396089627,3.225448891296133e-09,6.795643158968926e-05
3.233703810281376e-09,6.795637231871291e-05,3.233703810281376e-09,6.79509642216103e-05,3.233703810281376e-09,6.080310721519381e-05,3.233703810281376e-09,0.6853910057118756,3.233703810281376e-09,6.795644313737196e-05
3.241677305467484e-09,6.795643745740949e-05,3.241677305467484e-09,6.796106001244332e-05,3.241677305467484e-09,6.09160933617839e-05,3.241677305467484e-09,0.6898207252597132,3.241677305467484e-09,6.795643709077199e-05
3.248881059889703e-09,6.795637022000309e-05,3.248881059889703e-09,6.795646732507779e-05,3.248881059889703e-09,6.093012180538566e-05,3.248881059889703e-09,0.6938228110498349,3.248881059889703e-09,6.795643498607396e-05
3.256097753979098e-09,6.795615838084972e-05,3.256097753979098e-09,6.795717765860659e-05,3.256097753979098e-09,6.094758457915333e-05,3.256097753979098e-09,0.6978320855439434,3.256097753979098e-09,6.795643862196247e-05
3.262547588862752e-09,6.795601211859639e-05,3.262547588862752e-09,6.795308890197575e-05,3.262547588862752e-09,6.084330857097063e-05,3.262547588862752e-09,0.7014153271459732,3.262547588862752e-09,6.795643553405074e-05
3.26822964642904e-09,6.795176581570362e-05,3.26822964642904e-09,6.795148453472904e-05,3.26822964642904e-09,6.061397394117554e-05,3.26822964642904e-09,0.7045720257939113,3.26822964642904e-09,6.795641807442698e-05
3.27239495846412e-09,6.792740997733054e-05,3.27239495846412e-09,6.795293495791141e-05,3.27239495846412e-09,5.996933422629951e-05,3.27239495846412e-09,0.7068860880356221,3.27239495846412e-09,6.795629118810214e-05
3.276425314819371e-09,6.790874861452644e-05,3.276425314819371e-09,6.796424362300065e-05,3.276425314819371e-09,5.923932788918566e-05,3.276425314819371e-09,0.7091251748996502,3.276425314819371e-09,6.795634176113464e-05
3.28009015377532e-09,6.806781456383219e-05,3.28009015377532e-09,6.797243424882039e-05,3.28009015377532e-09,6.181588372751993e-05,3.28009015377532e-09,0.7111611965418443,3.28009015377532e-09,6.7957527429639e-05
3.283575483125828e-09,6.888014590161505e-05,3.283575483125828e-09,6.797528356948816e-05,3.283575483125828e-09,7.887614255273456e-05,3.283575483125828e-09,0.7130974906254602,3.283575483125828e-09,6.796188307317296e-05
3.286969189202372e-09,6.962039841613273e-05,3.286969189202372e-09,6.797023441759512e-05,3.286969189202372e-09,0.0001044660645685308,3.286969189202372e-09,0.7149828828902067,3.286969189202372e-09,6.796109437699826e-05
3.289566246444556e-09,6.899290122702628e-05,3.289566246444556e-09,6.796991941273929e-05,3.289566246444556e-09,0.0001021967028117519,3.289566246444556e-09,0.7164256924691977,3.289566246444556e-09,6.795074960453163e-05
3.291979766639739e-09,6.779760414412144e-05,3.291979766639739e-09,6.79606209276221e-05,3.291979766639739e-09,3.270962793769577e-05,3.291979766639739e-09,0.7177665370220772,3.291979766639739e-09,6.794438692757818e-05
3.294896893910373e-09,6.663228569281527e-05,3.294896893910373e-09,6.793168055381579e-05,3.294896893910373e-09,-0.0002635630789457962,3.294896893910373e-09,0.7193871632835405,3.294896893910373e-09,6.794819736702829e-05
3.298197349093416e-09,6.100848801088139e-05,3.298197349093416e-09,6.791659062764849e-05,3.298197349093416e-09,-0.0009385548277562885,3.298197349093416e-09,0.7212207494963423,3.298197349093416e-09,6.79617327715895e-05
3.302169222862362e-09,4.979928228564223e-05,3.302169222862362e-09,6.794693304474639e-05,3.302169222862362e-09,-0.001207750206012251,3.302169222862362e-09,0.7234273460346458,3.302169222862362e-09,6.797830745070124e-05
3.304962686837305e-09,4.928152342444324e-05,3.304962686837305e-09,6.795601067493127e-05,3.304962686837305e-09,-0.0009151194483003882,3.304962686837305e-09,0.7249792704651692,3.304962686837305e-09,6.796211984742513e-05
3.307666107278858e-09,5.964294814797152e-05,3.307666107278858e-09,6.795041134192738e-05,3.307666107278858e-09,-0.0005339702996111058,3.307666107278858e-09,0.7264811707104765,3.307666107278858e-09,6.794717532564305e-05
3.310466933110093e-09,8.274129636711795e-05,3.310466933110093e-09,6.794887361260411e-05,3.310466933110093e-09,-0.0002451466650335197,3.310466933110093e-09,0.7280371850611626,3.310466933110093e-09,6.795514566670898e-05
3.313075619030042e-09,0.0001225319202168018,3.313075619030042e-09,6.794812052988331e-05,3.313075619030042e-09,-0.0003158573254305885,3.313075619030042e-09,0.7294864550166898,3.313075619030042e-09,6.797569122737285e-05
3.315488552496391e-09,0.0001896965787943612,3.315488552496391e-09,6.79536298077302e-05,3.315488552496391e-09,-0.0007882458075200065,3.315488552496391e-09,0.7308269736091061,3.315488552496391e-09,6.799180624328991e-05
3.31823520337981e-09,0.000353398887263771,3.31823520337981e-09,6.796294050021864e-05,3.31823520337981e-09,-0.001704597962625453,3.31823520337981e-09,0.7323528907665611,3.31823520337981e-09,6.797693374350451e-05
3.321381088938778e-09,0.0004062622403581106,3.321381088938778e-09,6.797720640996599e-05,3.321381088938778e-09,-0.002743857344084394,3.321381088938778e-09,0.7341006049659876,3.321381088938778e-09,6.793468167088554e-05
3.324145301072321e-09,-0.002795613622495351,3.324145301072321e-09,6.797930084086855e-05,3.324145301072321e-09,-0.003385745010775668,3.324145301072321e-09,0.7356362783735118,3.324145301072321e-09,6.789808094115306e-05
3.327048668888331e-09,-0.01073034833715857,3.327048668888331e-09,6.797552852319174e-05,3.327048668888331e-09,-0.003595154931378159,3.327048668888331e-09,0.737249260493517,3.327048668888331e-09,6.787857302734678e-05
3.329986746861301e-09,-0.0115459815678299,3.329986746861301e-09,6.797012579380474e-05,3.329986746861301e-09,-0.003168605727342512,3.329986746861301e-09,0.738881526034056,3.329986746861301e-09,6.789235590767728e-05
3.332613085821672e-09,0.02122552117260848,3.332613085821672e-09,6.795962074126236e-05,3.332613085821672e-09,-0.00236168936593906,3.332613085821672e-09,0.7403406032342623,3.332613085821672e-09,6.792870659724045e-05
3.33509973745633e-09,0.09846399724536223,3.33509973745633e-09,6.794349642900719e-05,3.33509973745633e-09,-0.001661229626632477,3.33509973745633e-09,0.7417220763646276,3.33509973745633e-09,6.796132758007969e-05
3.337226259570847e-09,0.1921445600287772,3.337226259570847e-09,6.794683086514316e-05,3.337226259570847e-09,-0.0009534632320576869,3.337226259570847e-09,0.7429034775393591,3.337226259570847e-09,6.799700173085883e-05
3.339777264898982e-09,0.3204034396722802,3.339777264898982e-09,6.795591666811111e-05,3.339777264898982e-09,0.0002095326129106262,3.339777264898982e-09,0.7443207027216565,3.339777264898982e-09,6.802352387655705e-05
3.342584465550201e-09,0.4721266012246433,3.342584465550201e-09,6.794652662755125e-05,3.342584465550201e-09,0.001442577869759419,3.342584465550201e-09,0.7458802586390008,3.342584465550201e-09,6.800650093824427e-05
3.34527771634924e-09,0.6114460544751381,3.34527771634924e-09,6.79436204039315e-05,3.34527771634924e-09,0.002379744648853903,3.34527771634924e-09,0.7473765090829109,3.34527771634924e-09,6.798335731995482e-05
3.348142813198243e-09,0.7317244609642556,3.348142813198243e-09,6.794362471542827e-05,3.348142813198243e-09,0.002932743619999213,3.348142813198243e-09,0.7489682295545795,3.348142813198243e-09,6.796453057522213e-05
3.350663740538625e-09,0.8041834345191614,3.350663740538625e-09,6.794924919624283e-05,3.350663740538625e-09,0.00306162898527097,3.350663740538625e-09,0.7503687447436804,3.350663740538625e-09,6.795897138128524e-05
3.353265384806784e-09,0.8681084306419204,3.353265384806784e-09,6.79567723764888e-05,3.353265384806784e-09,0.002947008091202422,3.353265384806784e-09,0.7518141026704357,3.353265384806784e-09,6.796003205467122e-05
3.356105813113149e-09,1.005447865931162,3.356105813113149e-09,6.796164435977028e-05,3.356105813113149e-09,0.002635822486715781,3.356105813113149e-09,0.753392118396194,3.356105813113149e-09,6.796085084049586e-05
3.358737777728664e-09,1.335142585413088,3.358737777728664e-09,6.796407821802803e-05,3.358737777728664e-09,0.002266565116272605,3.358737777728664e-09,0.754854320960369,3.358737777728664e-09,6.796133178412594e-05
3.360808047496532e-09,1.841854487422354,3.360808047496532e-09,6.796444642906349e-05,3.360808047496532e-09,0.001982561690612467,3.360808047496532e-09,0.7560044708314066,3.360808047496532e-09,6.796069250142466e-05
3.36277910145022e-09,2.522796209614414,3.36277910145022e-09,6.796376009385082e-05,3.36277910145022e-09,0.001739300010683691,3.36277910145022e-09,0.757099500805678,3.36277910145022e-09,6.795944993303521e-05
3.364022669607466e-09,3.001041358681124,3.364022669607466e-09,6.79623088931769e-05,3.364022669607466e-09,0.001598141704515566,3.364022669607466e-09,0.7577903720041478,3.364022669607466e-09,6.795770973321919e-05
3.365722882321313e-09,3.60890769753833,3.365722882321313e-09,6.796068350219548e-05,3.365722882321313e-09,0.001421124562884461,3.365722882321313e-09,0.7587349346229519,3.365722882321313e-09,6.795579992196503e-05
3.367121471129185e-09,3.997926829687197,3.367121471129185e-09,6.795906080849225e-05,3.367121471129185e-09,0.001285447267584285,3.367121471129185e-09,0.7595119284051028,3.367121471129185e-09,6.795403658019198e-05
3.368593838242277e-09,4.291585199379178,3.368593838242277e-09,6.795800591580557e-05,3.368593838242277e-09,0.001155990090446317,3.368593838242277e-09,0.7603299101345984,3.368593838242277e-09,6.795289942644018e-05
3.370412537692722e-09,4.546005145834586,3.370412537692722e-09,6.795677590507821e-05,3.370412537692722e-09,0.001009934212065233,3.370412537692722e-09,0.7613402987181788,3.370412537692722e-09,6.795172880142282e-05
3.372216345965656e-09,4.71352058253528,3.372216345965656e-09,6.79561247781809e-05,3.372216345965656e-09,0.0008834410143202119,3.372216345965656e-09,0.7623424144253644,3.372216345965656e-09,6.795120803082601e-05
3.374510460340256e-09,4.844005621567564,3.374510460340256e-09,6.795550172389798e-05,3.374510460340256e-09,0.0007428230048018458,3.374510460340256e-09,0.763616922411253,3.374510460340256e-09,6.7950925035253e-05
3.377071276950409e-09,4.920792105658183,3.377071276950409e-09,6.795525824759666e-05,3.377071276950409e-09,0.0006128417132917628,3.377071276950409e-09,0.7650395983057825,3.377071276950409e-09,6.79511096499768e-05
3.37996759340714e-09,4.962010203131784,3.37996759340714e-09,6.795517352255925e-05,3.37996759340714e-09,0.0004912378730771343,3.37996759340714e-09,0.7666486630039667,3.37996759340714e-09,6.795162450843249e-05
3.383219563044853e-09,4.981926059242359,3.383219563044853e-09,6.795535140186078e-05,3.383219563044853e-09,0.0003840954802573572,3.383219563044853e-09,0.7684553128026963,3.383219563044853e-09,6.79524270151452e-05
3.387264261957102e-09,4.991481066563073,3.387264261957102e-09,6.795563497250112e-05,3.387264261957102e-09,0.0002829346662476642,3.387264261957102e-09,0.7707023677539458,3.387264261957102e-09,6.795348526068408e-05
3.392581609478612e-09,4.995535389439515,3.392581609478612e-09,6.795598033317287e-05,3.392581609478612e-09,0.0001945225629502486,3.392581609478612e-09,0.77365644971034,3.392581609478612e-09,6.79546057917522e-05
3.40017988144731e-09,4.996978021563868,3.40017988144731e-09,6.795624103908058e-05,3.40017988144731e-09,0.0001220602979907883,3.40017988144731e-09,0.7778777119151725,3.40017988144731e-09,6.795566701017594e-05
3.411462142632696e-09,4.99734147074966,3.411462142632696e-09,6.795642880675739e-05,3.411462142632696e-09,7.809071610805901e-05,3.411462142632696e-09,0.784145634795942,3.411462142632696e-09,6.79563765156662e-05
3.424842933555047e-09,4.997429984129121,3.424842933555047e-09,6.795647030369316e-05,3.424842933555047e-09,6.330613462936536e-05,3.424842933555047e-09,0.7915794075305818,3.424842933555047e-09,6.795661150928555e-05
3.438791064766496e-09,4.997453374840758,3.438791064766496e-09,6.795646077969608e-05,3.438791064766496e-09,6.145662887902609e-05,3.438791064766496e-09,0.79932836931472,3.438791064766496e-09,6.795656534234614e-05
3.461268393417411e-09,4.997478968554131,3.461268393417411e-09,6.795644291478819e-05,3.461268393417411e-09,6.060057599851251e-05,3.461268393417411e-09,0.811815774120784,3.461268393417411e-09,6.795652225915642e-05
3.480618066664865e-09,4.997478073500115,3.480618066664865e-09,6.795644410540128e-05,3.480618066664865e-09,6.124939336799662e-05,3.480618066664865e-09,0.8225655925915917,3.480618066664865e-09,6.795646569937811e-05
3.505496914142681e-09,4.997487448259297,3.505496914142681e-09,6.795643713236164e-05,3.505496914142681e-09,6.06383255052053e-05,3.505496914142681e-09,0.8363871745237119,3.505496914142681e-09,6.795646713610863e-05
3.532934491770913e-09,4.997484178744099,3.532934491770913e-09,6.795644024557868e-05,3.532934491770913e-09,6.124252207626207e-05,3.532934491770913e-09,0.8516302732060627,3.532934491770913e-09,6.795643291139148e-05
3.577858171405143e-09,4.997490708584999,3.577858171405143e-09,6.795643604094934e-05,3.577858171405143e-09,6.064174832007894e-05,3.577858171405143e-09,0.8765878730028576,3.577858171405143e-09,6.795645175482156e-05
3.592664431976859e-09,4.997486305779196,3.592664431976859e-09,6.795643887170926e-05,3.592664431976859e-09,6.123988972805782e-05,3.592664431976859e-09,0.8848135733204773,3.592664431976859e-09,6.795642583282383e-05
3.62227695312029e-09,4.997491000981655,3.62227695312029e-09,6.795643684581409e-05,3.62227695312029e-09,6.064501253129849e-05,3.62227695312029e-09,0.9012649739557167,3.62227695312029e-09,6.79564517441512e-05
3.629119107632566e-09,4.997487359847609,3.629119107632566e-09,6.795643696830197e-05,3.629119107632566e-09,6.123502620221742e-05,3.629119107632566e-09,0.9050661709069808,3.629119107632566e-09,6.795642389373517e-05
3.642803416657116e-09,4.997490505865049,3.642803416657116e-09,6.795643834020964e-05,3.642803416657116e-09,6.065123989467265e-05,3.642803416657116e-09,0.9126685648095092,3.642803416657116e-09,6.795645293228277e-05
3.654621309247817e-09,4.997488085262926,3.654621309247817e-09,6.795648205949853e-05,3.654621309247817e-09,6.12323670184332e-05,3.654621309247817e-09,0.9192340606932318,3.654621309247817e-09,6.795642421770643e-05
3.657258927477794e-09,4.997489340614717,3.657258927477794e-09,6.795664135280155e-05,3.657258927477794e-09,6.066918610361129e-05,3.657258927477794e-09,0.9206994041543302,3.657258927477794e-09,6.795646316051137e-05
3.662534163937748e-09,4.99748959686422,3.662534163937748e-09,6.795542999747817e-05,3.662534163937748e-09,6.119729621241139e-05,3.662534163937748e-09,0.9236300910765268,3.662534163937748e-09,6.795640726117702e-05
3.667358714243542e-09,4.997488551006417,3.667358714243542e-09,6.795179760507259e-05,3.667358714243542e-09,6.055713264061671e-05,3.667358714243542e-09,0.9263103968019679,3.667358714243542e-09,6.795642356776738e-05
3.671897422965012e-09,4.997490469368636,3.671897422965012e-09,6.795498270125348e-05,3.671897422965012e-09,6.105840592297332e-05,3.671897422965012e-09,0.928831901647229,3.671897422965012e-09,6.795635669868762e-05
3.675968280315642e-09,4.997487786268437,3.675968280315642e-09,6.797362117377566e-05,3.675968280315642e-09,6.088729235385511e-05,3.675968280315642e-09,0.9310934890642457,3.675968280315642e-09,6.795650057840042e-05
3.68003042471562e-09,4.997491237034593,3.68003042471562e-09,6.796320497067117e-05,3.68003042471562e-09,6.149783463266956e-05,3.68003042471562e-09,0.9333502359531223,3.68003042471562e-09,6.795664315986404e-05
3.686285882218925e-09,4.997487410861637,3.686285882218925e-09,6.794410460938566e-05,3.686285882218925e-09,6.070595467799058e-05,3.686285882218925e-09,0.9368254901216251,3.686285882218925e-09,6.795665208748763e-05
3.692780029503915e-09,4.997491618635212,3.692780029503915e-09,6.795332737492902e-05,3.692780029503915e-09,6.109391002386125e-05,3.692780029503915e-09,0.940433349724397,3.692780029503915e-09,6.795659445582302e-05
3.697938763117025e-09,4.997487127071209,3.697938763117025e-09,6.795484027176269e-05,3.697938763117025e-09,6.057102947401103e-05,3.697938763117025e-09,0.9432993128427919,3.697938763117025e-09,6.795606287621592e-05
3.702467144230964e-09,4.997492009260318,3.702467144230964e-09,6.795726723997078e-05,3.702467144230964e-09,6.103715245995226e-05,3.702467144230964e-09,0.9458150801283129,3.702467144230964e-09,6.79550138297413e-05
3.70708547019498e-09,4.997486818152912,3.70708547019498e-09,6.795514450522373e-05,3.70708547019498e-09,6.049344865702704e-05,3.70708547019498e-09,0.9483808167749888,3.70708547019498e-09,6.795348276873645e-05
3.71123815690766e-09,4.997492340336748,3.71123815690766e-09,6.795595958171779e-05,3.71123815690766e-09,6.056471921616413e-05,3.71123815690766e-09,0.9506878649487001,3.71123815690766e-09,6.793819892273234e-05
