/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
3.070072085180787e-09,6.795643766094419e-05,3.070072085180787e-09,6.795643765599762e-05,3.070072085180787e-09,6.094256710096557e-05,3.070072085180787e-09,0.5944844917671041,3.070072085180787e-09,6.795643766005116e-05
3.092310350515692e-09,6.795643765844594e-05,3.092310350515692e-09,6.795643766105189e-05,3.092310350515692e-09,6.094256747432721e-05,3.092310350515692e-09,0.6068390836198289,3.092310350515692e-09,6.795643765958353e-05
3.099638279908456e-09,6.795643765793529e-05,3.099638279908456e-09,6.795643765827664e-05,3.099638279908456e-09,6.094256710265103e-05,3.099638279908456e-09,0.6109101555046974,3.099638279908456e-09,6.795643765987991e-05
3.114294138693983e-09,6.795643766111233e-05,3.114294138693983e-09,6.795643766197983e-05,3.114294138693983e-09,6.094256745805824e-05,3.114294138693983e-09,0.6190522992744349,3.114294138693983e-09,6.795643765974385e-05
3.118522099332287e-09,6.795643765917882e-05,3.118522099332287e-09,6.795643765743641e-05,3.118522099332287e-09,6.094256711920128e-05,3.118522099332287e-09,0.6214011662957148,3.118522099332287e-09,6.795643765960192e-05
3.126978020608895e-09,6.795643766040981e-05,3.126978020608895e-09,6.795643766162779e-05,3.126978020608895e-09,6.09425674068612e-05,3.126978020608895e-09,0.6260989003382749,3.126978020608895e-09,6.795643765943907e-05
3.135236705323209e-09,6.795643765952536e-05,3.135236705323209e-09,6.795643766104053e-05,3.135236705323209e-09,6.094256721664602e-05,3.135236705323209e-09,0.6306870585128936,3.135236705323209e-09,6.79564376620327e-05
3.14315341313281e-09,6.795643765790815e-05,3.14315341313281e-09,6.795643767044014e-05,3.14315341313281e-09,6.094256771147337e-05,3.14315341313281e-09,0.6350852295182274,3.14315341313281e-09,6.795643765879496e-05
3.15207437516433e-09,6.795643765915566e-05,3.15207437516433e-09,6.795643765819091e-05,3.15207437516433e-09,6.094256749564514e-05,3.15207437516433e-09,0.640041319535739,3.15207437516433e-09,6.795643765839245e-05
3.155201714466554e-09,6.79564376609349e-05,3.155201714466554e-09,6.795643776957538e-05,3.155201714466554e-09,6.094256967676336e-05,3.155201714466554e-09,0.6417787302591964,3.155201714466554e-09,6.795643766364354e-05
3.161456393071e-09,6.795643765858779e-05,3.161456393071e-09,6.795643742520195e-05,3.161456393071e-09,6.094256392323067e-05,3.161456393071e-09,0.6452535517061113,3.161456393071e-09,6.795643765085711e-05
3.169463697506469e-09,6.79564376593232e-05,3.169463697506469e-09,6.795643563899639e-05,3.169463697506469e-09,6.09425034964187e-05,3.169463697506469e-09,0.6497020541702604,3.169463697506469e-09,6.795643760847341e-05
3.17807235801387e-09,6.795643766162978e-05,3.17807235801387e-09,6.795643882857386e-05,3.17807235801387e-09,6.094252391323794e-05,3.17807235801387e-09,0.6544846433410386,3.17807235801387e-09,6.795643774155341e-05
3.186324396058196e-09,6.795643767457522e-05,3.186324396058196e-09,6.795649500365375e-05,3.186324396058196e-09,6.094423575866426e-05,3.186324396058196e-09,0.6590691089212199,3.186324396058196e-09,6.795643914823496e-05
3.197057002089333e-09,6.795643761269831e-05,3.197057002089333e-09,6.795637098285067e-05,3.197057002089333e-09,6.094264792318707e-05,3.197057002089333e-09,0.6650316678274074,3.197057002089333e-09,6.795643613484208e-05
3.204665144066971e-09,6.79564372960236e-05,3.204665144066971e-09,6.795415030572484e-05,3.204665144066971e-09,6.087882362406004e-05,3.204665144066971e-09,0.6692584133705392,3.204665144066971e-09,6.795642159743976e-05
3.212316912074484e-09,6.795643875053066e-05,3.212316912074484e-09,6.795719253399095e-05,3.212316912074484e-09,6.088552729309653e-05,3.212316912074484e-09,0.6735093955969357,3.212316912074484e-09,6.795642601951433e-05
3.219485183788099e-09,6.79564386722085e-05,3.219485183788099e-09,6.796728590329244e-05,3.219485183788099e-09,6.11788479982741e-05,3.219485183788099e-09,0.677491768771166,3.219485183788099e-09,6.795651815824991e-05
3.225448888811139e-09,6.795643161509096e-05,3.225448888811139e-09,6.794889528624822e-05,3.225448888811139e-09,6.10202419513114e-05,3.225448888811139e-09,0.6808049382284107,3.225448888811139e-09,6.795650941955756e-05
3.233703832508657e-09,6.795644318431753e-05,3.233703832508657e-09,6.795095206893963e-05,3.233703832508657e-09,6.080298593919606e-05,3.233703832508657e-09,0.6853910180603652,3.233703832508657e-09,6.795637232297892e-05
3.24167730259183e-09,6.795643711391452e-05,3.24167730259183e-09,6.796105495921317e-05,3.24167730259183e-09,6.09157714702294e-05,3.24167730259183e-09,0.6898207236621278,3.24167730259183e-09,6.795643745800314e-05
3.248881058874892e-09,6.795643486080122e-05,3.248881058874892e-09,6.795648276879326e-05,3.248881058874892e-09,6.093018437430767e-05,3.248881058874892e-09,0.6938228104860512,3.248881058874892e-09,6.795637022141037e-05
3.256097748151593e-09,6.795643859246211e-05,3.256097748151593e-09,6.795717243052186e-05,3.256097748151593e-09,6.094758362986914e-05,3.256097748151593e-09,0.6978320823064408,3.256097748151593e-09,6.795615837571307e-05
3.262547578904451e-09,6.795643567705112e-05,3.262547578904451e-09,6.795309041286999e-05,3.262547578904451e-09,6.084330503263296e-05,3.262547578904451e-09,0.7014153216135839,3.262547578904451e-09,6.79560121287283e-05
3.268229635752768e-09,6.795641806978757e-05,3.268229635752768e-09,6.795147379089745e-05,3.268229635752768e-09,6.06137369343272e-05,3.268229635752768e-09,0.7045720198626489,3.268229635752768e-09,6.795176583929629e-05
3.272394947513548e-09,6.795629120198222e-05,3.272394947513548e-09,6.795293218890597e-05,3.272394947513548e-09,5.996903476878071e-05,3.272394947513548e-09,0.7068860819519711,3.272394947513548e-09,6.792741008183043e-05
3.276425302255881e-09,6.795634177432709e-05,3.276425302255881e-09,6.796425277850973e-05,3.276425302255881e-09,5.923924131103588e-05,3.276425302255881e-09,0.7091251679199339,3.276425302255881e-09,6.79087485236446e-05
3.280090143104008e-09,6.795752732316376e-05,3.280090143104008e-09,6.797244884639856e-05,3.280090143104008e-09,6.181599137121657e-05,3.280090143104008e-09,0.7111611906133376,3.280090143104008e-09,6.806781315457689e-05
3.283575470898218e-09,6.796188294813599e-05,3.283575470898218e-09,6.797531735588411e-05,3.283575470898218e-09,7.887676348240506e-05,3.283575470898218e-09,0.7130974838323435,3.283575470898218e-09,6.888014185841999e-05
3.286969175569616e-09,6.796109440405258e-05,3.286969175569616e-09,6.797026793207033e-05,3.286969175569616e-09,0.0001044671998174558,3.286969175569616e-09,0.7149828753164531,3.286969175569616e-09,6.962039840662571e-05
3.289566236211039e-09,6.795074969961212e-05,3.289566236211039e-09,6.796994772939161e-05,3.289566236211039e-09,0.0001021983077895933,3.289566236211039e-09,0.7164256867839104,3.289566236211039e-09,6.899290630413193e-05
3.291979755308721e-09,6.794438703119138e-05,3.291979755308721e-09,6.796063602542985e-05,3.291979755308721e-09,3.27118518129982e-05,3.291979755308721e-09,0.717766530727067,3.291979755308721e-09,6.779760951139372e-05
3.294896881255282e-09,6.794819747688725e-05,3.294896881255282e-09,6.793166101358867e-05,3.294896881255282e-09,-0.0002635596409436726,3.294896881255282e-09,0.7193871562529345,3.294896881255282e-09,6.663229282213332e-05
3.298197334427919e-09,6.796173268653274e-05,3.298197334427919e-09,6.791651846503915e-05,3.298197334427919e-09,-0.0009385520993487759,3.298197334427919e-09,0.7212207413488437,3.298197334427919e-09,6.100853420893715e-05
3.302169223581881e-09,6.797830728658877e-05,3.302169223581881e-09,6.79468317790265e-05,3.302169223581881e-09,-0.001207752499713929,3.302169223581881e-09,0.7234273464343784,3.302169223581881e-09,4.97992899733349e-05
3.304962688319876e-09,6.796211984838715e-05,3.304962688319876e-09,6.795594961935983e-05,3.304962688319876e-09,-0.0009151220938023304,3.304962688319876e-09,0.7249792712888199,3.304962688319876e-09,4.928151671671919e-05
3.307666110379761e-09,6.794717537062536e-05,3.307666110379761e-09,6.795040986013158e-05,3.307666110379761e-09,-0.000533972222861928,3.307666110379761e-09,0.7264811724332008,3.307666110379761e-09,5.964295381114905e-05
3.310466935145759e-09,6.795514573762628e-05,3.310466935145759e-09,6.794890747155766e-05,3.310466935145759e-09,-0.0002451481451113002,3.310466935145759e-09,0.7280371861920885,3.310466935145759e-09,8.27413021694701e-05
3.313075621241262e-09,6.797569126343802e-05,3.313075621241262e-09,6.794817060788088e-05,3.313075621241262e-09,-0.0003158582448770142,3.313075621241262e-09,0.7294864562451453,3.313075621241262e-09,0.0001225319440548672
3.315488554653481e-09,6.799180622147533e-05,3.315488554653481e-09,6.795367501127907e-05,3.315488554653481e-09,-0.0007882464933796186,3.315488554653481e-09,0.7308269748074893,3.315488554653481e-09,0.0001896966304124516
3.318235206546592e-09,6.797693369460255e-05,3.318235206546592e-09,6.796298510245172e-05,3.318235206546592e-09,-0.001704598574077142,3.318235206546592e-09,0.7323528925258842,3.318235206546592e-09,0.0003533990851885753
3.321381091392677e-09,6.793468162870277e-05,3.321381091392677e-09,6.7977240893034e-05,3.321381091392677e-09,-0.002743857189716935,3.321381091392677e-09,0.7341006063292652,3.321381091392677e-09,0.0004062618605954995
3.324145303709286e-09,6.789808091037644e-05,3.324145303709286e-09,6.79793259960514e-05,3.324145303709286e-09,-0.003385744475033226,3.324145303709286e-09,0.7356362798384921,3.324145303709286e-09,-0.002795617735058891
3.327048671629461e-09,6.787857300572231e-05,3.327048671629461e-09,6.797553683316244e-05,3.327048671629461e-09,-0.003595154059452932,3.327048671629461e-09,0.737249262016367,3.327048671629461e-09,-0.0107303538174104
3.329986749002499e-09,6.789235592142103e-05,3.329986749002499e-09,6.797012458486287e-05,3.329986749002499e-09,-0.003168604617543619,3.329986749002499e-09,0.7388815272236107,3.329986749002499e-09,-0.01154597554306345
3.332613088222438e-09,6.792870661424252e-05,3.332613088222438e-09,6.795961182577848e-05,3.332613088222438e-09,-0.002361688327378792,3.332613088222438e-09,0.7403406045680212,3.332613088222438e-09,0.0212255586252095
3.335099739206015e-09,6.796132760754131e-05,3.335099739206015e-09,6.794348657512088e-05,3.335099739206015e-09,-0.001661228917879331,3.335099739206015e-09,0.7417220773366748,3.335099739206015e-09,0.09846404052446331
3.337226261441503e-09,6.799700176104849e-05,3.337226261441503e-09,6.794681905116312e-05,3.337226261441503e-09,-0.0009534624646272942,3.337226261441503e-09,0.7429034785786129,3.337226261441503e-09,0.1921446162995755
3.339777266879105e-09,6.802352389225654e-05,3.339777266879105e-09,6.795590631738098e-05,3.339777266879105e-09,0.0002095333830059121,3.339777266879105e-09,0.7443207038217251,3.339777266879105e-09,0.3204035080930417
3.342584467905817e-09,6.800650093340122e-05,3.342584467905817e-09,6.794651676475783e-05,3.342584467905817e-09,0.001442578606006641,3.342584467905817e-09,0.745880259947676,3.342584467905817e-09,0.4721266913608176
3.345277717403604e-09,6.798335732953262e-05,3.345277717403604e-09,6.79436128658843e-05,3.345277717403604e-09,0.002379744763659271,3.345277717403604e-09,0.747376509668669,3.345277717403604e-09,0.6114460732985765
3.348142814103406e-09,6.796453057447539e-05,3.348142814103406e-09,6.794361835177146e-05,3.348142814103406e-09,0.002932743585988209,3.348142814103406e-09,0.7489682300574476,3.348142814103406e-09,0.7317244680260678
3.350663741379653e-09,6.795897138383254e-05,3.350663741379653e-09,6.794924472123265e-05,3.350663741379653e-09,0.003061628910251136,3.350663741379653e-09,0.7503687452109181,3.350663741379653e-09,0.8041834381810088
3.353265385799256e-09,6.796003205033878e-05,3.353265385799256e-09,6.795676907337885e-05,3.353265385799256e-09,0.002947007970779993,3.353265385799256e-09,0.751814103221809,3.353265385799256e-09,0.8681084402443995
3.356105814267803e-09,6.796085083750559e-05,3.356105814267803e-09,6.796164252194404e-05,3.356105814267803e-09,0.002635822340032497,3.356105814267803e-09,0.7533921190376682,3.356105814267803e-09,1.005447902418654
3.358737778860486e-09,6.796133177797873e-05,3.358737778860486e-09,6.796407726740096e-05,3.358737778860486e-09,0.002266564965247507,3.358737778860486e-09,0.7548543215891589,3.358737778860486e-09,1.335142668303873
3.360808048652934e-09,6.79606924987156e-05,3.360808048652934e-09,6.796444599066252e-05,3.360808048652934e-09,0.001982561557140896,3.360808048652934e-09,0.7560044714738523,3.360808048652934e-09,1.841854630960271
3.362779102706542e-09,6.795944993128462e-05,3.362779102706542e-09,6.79637601781112e-05,3.362779102706542e-09,0.001739299872158465,3.362779102706542e-09,0.7570995015036344,3.362779102706542e-09,2.522796423690444
3.364022670890104e-09,6.7957709734107e-05,3.364022670890104e-09,6.796230893731235e-05,3.364022670890104e-09,0.001598141578930136,3.364022670890104e-09,0.7577903727167244,3.364022670890104e-09,3.001041585432526
3.365722883567323e-09,6.79557999186301e-05,3.365722883567323e-09,6.796068405382685e-05,3.365722883567323e-09,0.00142112444769092,3.365722883567323e-09,0.7587349353151793,3.365722883567323e-09,3.608907877729565
3.367121472379165e-09,6.795403658124767e-05,3.367121472379165e-09,6.79590611210153e-05,3.367121472379165e-09,0.001285447166590898,3.367121472379165e-09,0.7595119290995358,3.367121472379165e-09,3.997926961897705
3.368593839591602e-09,6.79528994249629e-05,3.368593839591602e-09,6.795800671585358e-05,3.368593839591602e-09,0.001155989986574928,3.368593839591602e-09,0.7603299108842235,3.368593839591602e-09,4.291585310972749
3.370412538395161e-09,6.795172880306491e-05,3.370412538395161e-09,6.795677636362733e-05,3.370412538395161e-09,0.001009934173215564,3.370412538395161e-09,0.7613402991084226,3.370412538395161e-09,4.546005145886875
3.37221634673046e-09,6.795120803149522e-05,3.37221634673046e-09,6.795612570198708e-05,3.37221634673046e-09,0.0008834409736535193,3.37221634673046e-09,0.7623424148502557,3.37221634673046e-09,4.713520587046303
3.374510461300489e-09,6.795092503513206e-05,3.374510461300489e-09,6.795550222870773e-05,3.374510461300489e-09,0.0007428229635653798,3.374510461300489e-09,0.7636169229447161,3.374510461300489e-09,4.844005632839583
3.377071278014645e-09,6.795110965159073e-05,3.377071278014645e-09,6.795525916924709e-05,3.377071278014645e-09,0.0006128416729071174,3.377071278014645e-09,0.7650395988970252,3.377071278014645e-09,4.92079211336135
3.379967594668267e-09,6.795162450823717e-05,3.379967594668267e-09,6.795517396520504e-05,3.379967594668267e-09,0.0004912378371883583,3.379967594668267e-09,0.7666486637045928,3.379967594668267e-09,4.962010208772787
3.383219564391966e-09,6.795242701553463e-05,3.383219564391966e-09,6.795535219788957e-05,3.383219564391966e-09,0.0003840954488807328,3.383219564391966e-09,0.7684553135510923,3.383219564391966e-09,4.981926061760791
3.387264263681331e-09,6.79534852630793e-05,3.387264263681331e-09,6.795563523458009e-05,3.387264263681331e-09,0.0002829346394003439,3.387264263681331e-09,0.7707023687118507,3.387264263681331e-09,4.991481068137742
3.392581611474529e-09,6.795460579312421e-05,3.392581611474529e-09,6.795598088626153e-05,3.392581611474529e-09,0.000194522541826636,3.392581611474529e-09,0.7736564508191827,3.392581611474529e-09,4.99553538986198
3.400179884622307e-09,6.795566700971918e-05,3.400179884622307e-09,6.795624101758203e-05,3.400179884622307e-09,0.0001220602825071457,3.400179884622307e-09,0.7778777136790593,3.400179884622307e-09,4.996978021854329
3.411462146904098e-09,6.795637651638938e-05,3.411462146904098e-09,6.795642907865219e-05,3.411462146904098e-09,7.809070787679081e-05,3.411462146904098e-09,0.7841456371689435,3.411462146904098e-09,4.997341470715445
3.424842937521657e-09,6.795661151130486e-05,3.424842937521657e-09,6.795647009697748e-05,3.424842937521657e-09,6.330613491728887e-05,3.424842937521657e-09,0.7915794097342542,3.424842937521657e-09,4.997429984211387
3.438791070235151e-09,6.795656533813286e-05,3.438791070235151e-09,6.795646098115102e-05,3.438791070235151e-09,6.145662755447554e-05,3.438791070235151e-09,0.7993283723528615,3.438791070235151e-09,4.997453374779044
3.461268403513075e-09,6.795652226830094e-05,3.461268403513075e-09,6.795644270256635e-05,3.461268403513075e-09,6.060057717374076e-05,3.461268403513075e-09,0.8118157797294863,3.461268403513075e-09,4.997478968625552
3.480618077578893e-09,6.795646569195861e-05,3.480618077578893e-09,6.795644431209762e-05,3.480618077578893e-09,6.124939223141076e-05,3.480618077578893e-09,0.8225655986549405,3.480618077578893e-09,4.997478073437236
3.50549692878921e-09,6.79564671400451e-05,3.50549692878921e-09,6.795643692233739e-05,3.50549692878921e-09,6.06383266174273e-05,3.50549692878921e-09,0.8363871826606719,3.50549692878921e-09,4.997487448324382
3.532934509901611e-09,6.795643291088686e-05,3.532934509901611e-09,6.795644045348637e-05,3.532934509901611e-09,6.124252096701712e-05,3.532934509901611e-09,0.8516302832786725,3.532934509901611e-09,4.997484178682633
3.577858197719275e-09,6.795645175555728e-05,3.577858197719275e-09,6.795643583198375e-05,3.577858197719275e-09,6.064174942848891e-05,3.577858197719275e-09,0.8765878876218194,3.577858197719275e-09,4.997490708647188
3.592664461181281e-09,6.795642583448399e-05,3.592664461181281e-09,6.795643908048291e-05,3.592664461181281e-09,6.123988854628513e-05,3.592664461181281e-09,0.8848135895451562,3.592664461181281e-09,4.997486305720232
3.622276988105294e-09,6.795645173979347e-05,3.622276988105294e-09,6.795643664242107e-05,3.622276988105294e-09,6.064501384391449e-05,3.622276988105294e-09,0.9012649933918297,3.622276988105294e-09,4.997491001040482
3.629119138613468e-09,6.795642389843172e-05,3.629119138613468e-09,6.795643760265992e-05,3.629119138613468e-09,6.123503649917294e-05,3.629119138613468e-09,0.9050661881185931,3.629119138613468e-09,4.997487359794129
3.642803439629816e-09,6.795645293129628e-05,3.642803439629816e-09,6.795643820435306e-05,3.642803439629816e-09,6.065126393379419e-05,3.642803439629816e-09,0.9126685775721201,3.642803439629816e-09,4.997490505916849
3.654621340672555e-09,6.795642378692715e-05,3.654621340672555e-09,6.795644223638503e-05,3.654621340672555e-09,6.123089843668316e-05,3.654621340672555e-09,0.9192340781514192,3.654621340672555e-09,4.997488085213654
3.65726306466953e-09,6.795646209121901e-05,3.65726306466953e-09,6.795648499765941e-05,3.65726306466953e-09,6.06653062980546e-05,3.65726306466953e-09,0.9207017025941833,3.65726306466953e-09,4.997489342119672
3.662546512663481e-09,6.795640851456815e-05,3.662546512663481e-09,6.795631773863582e-05,3.662546512663481e-09,6.121318702637663e-05,3.662546512663481e-09,0.9236369514797115,3.662546512663481e-09,4.997489594982007
3.667333559561599e-09,6.795643990386214e-05,3.667333559561599e-09,6.795632714074806e-05,3.667333559561599e-09,6.06703643967941e-05,3.667333559561599e-09,0.9262964219786658,3.667333559561599e-09,4.997488502704021
3.672132598184768e-09,6.795644506373121e-05,3.672132598184768e-09,6.795663812410272e-05,3.672132598184768e-09,6.12045725576937e-05,3.672132598184768e-09,0.9289625545470933,3.672132598184768e-09,4.997490480988998
3.677953919267469e-09,6.795646811274156e-05,3.677953919267469e-09,6.795668562049084e-05,3.677953919267469e-09,6.06919953107639e-05,3.677953919267469e-09,0.9321966218152605,3.677953919267469e-09,4.99748798536648
3.679529011271215e-09,6.795641301821392e-05,3.679529011271215e-09,6.795669872955234e-05,3.679529011271215e-09,6.119184204074401e-05,3.679529011271215e-09,0.9330716729284529,3.679529011271215e-09,4.997491550900736
3.682679195278708e-09,6.795644417059315e-05,3.682679195278708e-09,6.795673444285893e-05,3.682679195278708e-09,6.072156249834416e-05,3.682679195278708e-09,0.9348217751548377,3.682679195278708e-09,4.997486955176714
3.686545531612237e-09,6.795639075851009e-05,3.686545531612237e-09,6.79562303987071e-05,3.686545531612237e-09,6.117658634241556e-05,3.686545531612237e-09,0.9369697397845763,3.686545531612237e-09,4.99749203747395
3.691576943635605e-09,6.795649268067097e-05,3.691576943635605e-09,6.795587526661362e-05,3.691576943635605e-09,6.07154445191467e-05,3.691576943635605e-09,0.9397649686864473,3.691576943635605e-09,4.997486701164686
3.696124482870729e-09,6.795644850146767e-05,3.696124482870729e-09,6.795556997281243e-05,3.696124482870729e-09,6.113890777452543e-05,3.696124482870729e-09,0.9422913793726275,3.696124482870729e-09,4.99749230999543
3.701847742411415e-09,6.795641359373845e-05,3.701847742411415e-09,6.795731128000847e-05,3.701847742411415e-09,6.072641611725516e-05,3.701847742411415e-09,0.9454709680063415,3.701847742411415e-09,4.997486572566066
3.706430425475912e-09,6.795639033222807e-05,3.706430425475912e-09,6.795762188299806e-05,3.706430425475912e-09,6.117269679460529e-05,3.706430425475912e-09,0.9480169030421733,3.706430425475912e-09,4.997492504716961
