/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.318235213185162e-09,0.0003533995273391826,3.318235213185162e-09,6.797693369254086e-05,3.318235213185162e-09,6.796292689729347e-05,3.318235213185162e-09,-0.001704600244229512,3.318235213185162e-09,0.732352896213979
3.321381100865108e-09,0.0004062598520040217,3.321381100865108e-09,6.793468152580879e-05,3.321381100865108e-09,6.797718790884085e-05,3.321381100865108e-09,-0.002743859990839799,3.321381100865108e-09,0.7341006115917267
3.3241453125998e-09,-0.002795633718255738,3.3241453125998e-09,6.789808095816918e-05,3.3241453125998e-09,6.797928848965191e-05,3.3241453125998e-09,-0.00338574628408185,3.3241453125998e-09,0.7356362847776668
3.327048681771945e-09,-0.01073037770785413,3.327048681771945e-09,6.787857298296132e-05,3.327048681771945e-09,6.797552095490425e-05,3.327048681771945e-09,-0.003595154687660802,3.327048681771945e-09,0.7372492676510807
3.329986756631189e-09,-0.01154594876929044,3.329986756631189e-09,6.78923560806803e-05,3.329986756631189e-09,6.797012490309905e-05,3.329986756631189e-09,-0.00316860340766981,3.329986756631189e-09,0.7388815314617715
3.332613096736632e-09,0.02122571905456655,3.332613096736632e-09,6.79287066266855e-05,3.332613096736632e-09,6.795962089110744e-05,3.332613096736632e-09,-0.002361686783560524,3.332613096736632e-09,0.7403406092981287
3.335099744314894e-09,0.09846420307303008,3.335099744314894e-09,6.796132771006745e-05,3.335099744314894e-09,6.79434993818966e-05,3.335099744314894e-09,-0.001661228114046981,3.335099744314894e-09,0.7417220801749413
3.337226266768307e-09,0.1921448149559205,3.337226266768307e-09,6.799700174618727e-05,3.337226266768307e-09,6.794683337889275e-05,3.337226266768307e-09,-0.0009534610595393668,3.337226266768307e-09,0.7429034815379484
3.339777272311254e-09,0.3204037351684071,3.339777272311254e-09,6.802352392524921e-05,3.339777272311254e-09,6.795592025970818e-05,3.339777272311254e-09,0.000209535326095563,3.339777272311254e-09,0.7443207068395856
3.342584474378826e-09,0.4721269797661143,3.342584474378826e-09,6.800650081309713e-05,3.342584474378826e-09,6.79465291082506e-05,3.342584474378826e-09,0.001442580656099715,3.342584474378826e-09,0.7458802635437923
3.345277719157966e-09,0.6114461078801332,3.345277719157966e-09,6.798335736621885e-05,3.345277719157966e-09,6.794362318784514e-05,3.345277719157966e-09,0.002379745040141289,3.345277719157966e-09,0.7473765106433142
3.348142815019895e-09,0.731724459209085,3.348142815019895e-09,6.796453052080509e-05,3.348142815019895e-09,6.79436264231768e-05,3.348142815019895e-09,0.002932743536485152,3.348142815019895e-09,0.7489682305666082
3.350663741789045e-09,0.8041834214034252,3.350663741789045e-09,6.795897143520172e-05,3.350663741789045e-09,6.794925086233486e-05,3.350663741789045e-09,0.003061629029685234,3.350663741789045e-09,0.7503687454383586
3.353265386359326e-09,0.8681084236855203,3.353265386359326e-09,6.796003200747849e-05,3.353265386359326e-09,6.795677325007417e-05,3.353265386359326e-09,0.002947008027807813,3.353265386359326e-09,0.7518141035329587
3.356105814697302e-09,1.005447851301382,3.356105814697302e-09,6.796085088420384e-05,3.356105814697302e-09,6.796164507979672e-05,3.356105814697302e-09,0.002635822572978386,3.356105814697302e-09,0.753392119276279
3.358737779274501e-09,1.335142541133037,3.358737779274501e-09,6.796133174334876e-05,3.358737779274501e-09,6.796407850777739e-05,3.358737779274501e-09,0.002266565095229914,3.358737779274501e-09,0.7548543218191669
3.360808049162103e-09,1.841854451177933,3.360808049162103e-09,6.796069253588852e-05,3.360808049162103e-09,6.796444664847224e-05,3.360808049162103e-09,0.001982561774544766,3.360808049162103e-09,0.7560044717567238
3.362779103080549e-09,2.522796153101666,3.362779103080549e-09,6.795944990392391e-05,3.362779103080549e-09,6.79637602144174e-05,3.362779103080549e-09,0.001739299987473237,3.362779103080549e-09,0.757099501711416
3.364022671348036e-09,3.001041342981861,3.364022671348036e-09,6.795770975969e-05,3.364022671348036e-09,6.796230885995979e-05,3.364022671348036e-09,0.001598141774245825,3.364022671348036e-09,0.7577903729711309
3.365722884134249e-09,3.608907707502181,3.365722884134249e-09,6.79557999036552e-05,3.365722884134249e-09,6.79606835898355e-05,3.365722884134249e-09,0.001421124527556774,3.365722884134249e-09,0.7587349356301383
3.367121472961484e-09,3.997926841543451,3.367121472961484e-09,6.795403659724098e-05,3.367121472961484e-09,6.795906062790006e-05,3.367121472961484e-09,0.001285447322139482,3.367121472961484e-09,0.7595119294230469
3.36859384008082e-09,4.29158520922498,3.36859384008082e-09,6.795289941670914e-05,3.36859384008082e-09,6.795800598334997e-05,3.36859384008082e-09,0.001155990059241884,3.36859384008082e-09,0.7603299111560111
3.370412539534974e-09,4.546005152858326,3.370412539534974e-09,6.795172881187965e-05,3.370412539534974e-09,6.795677564156714e-05,3.370412539534974e-09,0.001009934259924888,3.370412539534974e-09,0.7613402997416522
3.372216347858708e-09,4.713520591117542,3.372216347858708e-09,6.795120802558297e-05,3.372216347858708e-09,6.795612481710294e-05,3.372216347858708e-09,0.0008834409829135059,3.372216347858708e-09,0.7623424154770601
3.374510462259641e-09,4.844005627427658,3.374510462259641e-09,6.79509250395612e-05,3.374510462259641e-09,6.795550141371562e-05,3.374510462259641e-09,0.000742823042650818,3.374510462259641e-09,0.7636169234775783
3.377071278944571e-09,4.920792110268305,3.377071278944571e-09,6.795110964977613e-05,3.377071278944571e-09,6.795525827007476e-05,3.377071278944571e-09,0.0006128416788564411,3.377071278944571e-09,0.7650395994136503
3.379967595439007e-09,4.962010205528627,3.379967595439007e-09,6.795162451096927e-05,3.379967595439007e-09,6.795517320505472e-05,3.379967595439007e-09,0.0004912379026838302,3.379967595439007e-09,0.7666486641327814
3.383219565184866e-09,4.981926060717933,3.383219565184866e-09,6.795242701445158e-05,3.383219565184866e-09,6.795535144465845e-05,3.383219565184866e-09,0.0003840954436371573,3.383219565184866e-09,0.7684553139915925
3.387264264210024e-09,4.991481067215856,3.387264264210024e-09,6.795348526191036e-05,3.387264264210024e-09,6.795563468498429e-05,3.387264264210024e-09,0.0002829346897786136,3.387264264210024e-09,0.7707023690055691
3.392581612007428e-09,4.99553538975939,3.392581612007428e-09,6.795460579363048e-05,3.392581612007428e-09,6.795598042287739e-05,3.392581612007428e-09,0.0001945225250282147,3.392581612007428e-09,0.773656451115238
3.400179884315841e-09,4.996978021634617,3.400179884315841e-09,6.795566700971174e-05,3.400179884315841e-09,6.795624081919148e-05,3.400179884315841e-09,0.0001220603205488248,3.400179884315841e-09,0.7778777135088003
3.41146214606703e-09,4.997341470782979,3.41146214606703e-09,6.795637651717186e-05,3.41146214606703e-09,6.795642896353051e-05,3.41146214606703e-09,7.809068355899614e-05,3.41146214606703e-09,0.7841456367039052
3.424842936237955e-09,4.99742998411887,3.424842936237955e-09,6.795661150710344e-05,3.424842936237955e-09,6.795647012637502e-05,3.424842936237955e-09,6.33061630175962e-05,3.424842936237955e-09,0.791579409021086
3.438791068585571e-09,4.997453374855684,3.438791068585571e-09,6.795656534217337e-05,3.438791068585571e-09,6.795646095393569e-05,3.438791068585571e-09,6.145660029700871e-05,3.438791068585571e-09,0.7993283714364281
3.461268400611913e-09,4.997478968545294,3.461268400611913e-09,6.795652226094795e-05,3.461268400611913e-09,6.795644274397994e-05,3.461268400611913e-09,6.060060431015359e-05,3.461268400611913e-09,0.8118157781177291
3.480618074253309e-09,4.997478073512563,3.480618074253309e-09,6.79564656989419e-05,3.480618074253309e-09,6.795644427964165e-05,3.480618074253309e-09,6.124936524594376e-05,3.480618074253309e-09,0.8225655968073941
3.505496924265176e-09,4.997487448249172,3.505496924265176e-09,6.795646713647303e-05,3.505496924265176e-09,6.795643696163666e-05,3.505496924265176e-09,6.063835351338879e-05,3.505496924265176e-09,0.8363871801473203
3.532934503989809e-09,4.997484178755412,3.532934503989809e-09,6.795643291471843e-05,3.532934503989809e-09,6.795644041766514e-05,3.532934503989809e-09,6.124249418917739e-05,3.532934503989809e-09,0.8516302799943384
3.577858189177453e-09,4.99749070857472,3.577858189177453e-09,6.795645175154054e-05,3.577858189177453e-09,6.795643587141695e-05,3.577858189177453e-09,6.064177614811913e-05,3.577858189177453e-09,0.8765878828763629
3.592664451517837e-09,4.997486305789703,3.592664451517837e-09,6.795642583847975e-05,3.592664451517837e-09,6.795643904117718e-05,3.592664451517837e-09,6.123986207965721e-05,3.592664451517837e-09,0.884813584176576
3.622276976198604e-09,4.997491000971931,3.622276976198604e-09,6.795645173803569e-05,3.622276976198604e-09,6.795643667960064e-05,3.622276976198604e-09,6.064504015213665e-05,3.622276976198604e-09,0.9012649867770023
3.629119128013799e-09,4.997487359857067,3.629119128013799e-09,6.795642390252099e-05,3.629119128013799e-09,6.795643735627618e-05,3.629119128013799e-09,6.123500499895744e-05,3.629119128013799e-09,0.9050661822298882
3.642803431644188e-09,4.997490505856227,3.642803431644188e-09,6.795645292429084e-05,3.642803431644188e-09,6.795643821910193e-05,3.642803431644188e-09,6.065127913744178e-05,3.642803431644188e-09,0.9126685731356602
3.6546213246564e-09,4.997488085271498,3.6546213246564e-09,6.795642385200643e-05,3.6546213246564e-09,6.795646272533023e-05,3.6546213246564e-09,6.123162089075925e-05,3.6546213246564e-09,0.9192340692535556
3.657260271356544e-09,4.997489341082389,3.657260271356544e-09,6.795646180491024e-05,3.657260271356544e-09,6.795657093886748e-05,3.657260271356544e-09,6.066740218856079e-05,3.657260271356544e-09,0.9207001507536354
3.662538164756832e-09,4.997489596272593,3.662538164756832e-09,6.795640861715128e-05,3.662538164756832e-09,6.795621764160126e-05,3.662538164756832e-09,6.121306969928469e-05,3.662538164756832e-09,0.9236323137537955
3.667311484480192e-09,4.997488500080443,3.667311484480192e-09,6.79564387049715e-05,3.667311484480192e-09,6.7955510887821e-05,3.667311484480192e-09,6.065288244080108e-05,3.667311484480192e-09,0.9262841580445509
3.672100560078384e-09,4.99749048353494,3.672100560078384e-09,6.79564457009761e-05,3.672100560078384e-09,6.79560465688849e-05,3.672100560078384e-09,6.117469595047323e-05,3.672100560078384e-09,0.9289447555991021
3.677013055745572e-09,4.997487933159289,3.677013055745572e-09,6.795644939333237e-05,3.677013055745572e-09,6.79567270406659e-05,3.677013055745572e-09,6.066306297147129e-05,3.677013055745572e-09,0.9316739198586509
3.680841985319752e-09,4.997491177180072,3.680841985319752e-09,6.795631106366381e-05,3.680841985319752e-09,6.795719026094967e-05,3.680841985319752e-09,6.117994146788085e-05,3.680841985319752e-09,0.9338011029554174
3.684760634444894e-09,4.997487278166185,3.684760634444894e-09,6.795655763758442e-05,3.684760634444894e-09,6.796507148695973e-05,3.684760634444894e-09,6.085473120195419e-05,3.684760634444894e-09,0.9359781302471635
3.689278414514884e-09,4.997491743028448,3.689278414514884e-09,6.79566659146506e-05,3.689278414514884e-09,6.795440624431468e-05,3.689278414514884e-09,6.12921061160459e-05,3.689278414514884e-09,0.9384880080638244
3.69445836692613e-09,4.997486987893081,3.69445836692613e-09,6.795630783928892e-05,3.69445836692613e-09,6.79486839670837e-05,3.69445836692613e-09,6.06344053092072e-05,3.69445836692613e-09,0.9413657594034057
3.699167233113367e-09,4.997492098527913,3.699167233113367e-09,6.795621726303161e-05,3.699167233113367e-09,6.795525661030851e-05,3.699167233113367e-09,6.108354310413289e-05,3.699167233113367e-09,0.9439817961740926
3.704969460860589e-09,4.997486786573059,3.704969460860589e-09,6.795650020098694e-05,3.704969460860589e-09,6.795685446648403e-05,3.704969460860589e-09,6.06374056394569e-05,3.704969460860589e-09,0.9472052560336606
3.709164378132881e-09,4.997492364420705,3.709164378132881e-09,6.795674725567444e-05,3.709164378132881e-09,6.795829193453915e-05,3.709164378132881e-09,6.112879190104588e-05,3.709164378132881e-09,0.9495357656293782
