/net039 X,/net039 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net010 X,/net010 Y
2.261585129605973e-09,6.795643765685188e-05,2.261585129605973e-09,6.795643765675295e-05,2.261585129605973e-09,6.094256725762848e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.795643766279991e-05
2.400273538304042e-09,6.795643766293504e-05,2.400273538304042e-09,6.79564376626992e-05,2.400273538304042e-09,6.094256740703223e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.795643765678882e-05
2.455693803734384e-09,6.795643765699842e-05,2.455693803734384e-09,6.795643765657939e-05,2.455693803734384e-09,6.094256662104496e-05,2.455693803734384e-09,0.2531632242968799,2.455693803734384e-09,6.795643766243023e-05
2.483403936449555e-09,6.795643766175365e-05,2.483403936449555e-09,6.795643766923801e-05,2.483403936449555e-09,6.094256946702445e-05,2.483403936449555e-09,0.2685577424719751,2.483403936449555e-09,6.795643765446262e-05
2.538824201879898e-09,6.795643765793914e-05,2.538824201879898e-09,6.795643764553201e-05,2.538824201879898e-09,6.094256453005439e-05,2.538824201879898e-09,0.2993467788221653,2.538824201879898e-09,6.795643766474529e-05
2.561274479319901e-09,6.795643766129537e-05,2.561274479319901e-09,6.795643768556528e-05,2.561274479319901e-09,6.094256988929804e-05,2.561274479319901e-09,0.3118191551777225,2.561274479319901e-09,6.795643765607158e-05
2.572499618039902e-09,6.795643765867918e-05,2.572499618039902e-09,6.795643763986513e-05,2.572499618039902e-09,6.094256780343648e-05,2.572499618039902e-09,0.3180553433555011,2.572499618039902e-09,6.795643766246334e-05
2.594949895479905e-09,6.795643766107818e-05,2.594949895479905e-09,6.795643766611156e-05,2.594949895479905e-09,6.09425654220951e-05,2.594949895479905e-09,0.330527719711058,2.594949895479905e-09,6.795643765988893e-05
2.620191837978948e-09,6.79564376587638e-05,2.620191837978948e-09,6.79564376681676e-05,2.620191837978948e-09,6.094256956637251e-05,2.620191837978948e-09,0.3445510210994155,2.620191837978948e-09,6.795643766269834e-05
2.641152210963055e-09,6.795643766032749e-05,2.641152210963055e-09,6.795643763932959e-05,2.641152210963055e-09,6.094256511101868e-05,2.641152210963055e-09,0.3561956727572526,2.641152210963055e-09,6.795643765736515e-05
2.661831460741957e-09,6.795643765648801e-05,2.661831460741957e-09,6.79564376837479e-05,2.661831460741957e-09,6.094256905410585e-05,2.661831460741957e-09,0.367684144856643,2.661831460741957e-09,6.795643766192143e-05
2.683150840004479e-09,6.795643766252709e-05,2.683150840004479e-09,6.795643763583199e-05,2.683150840004479e-09,6.094256596292273e-05,2.683150840004479e-09,0.3795282444469329,2.683150840004479e-09,6.795643765798209e-05
2.702706616568075e-09,6.795643765720769e-05,2.702706616568075e-09,6.795643768125861e-05,2.702706616568075e-09,6.094256817953269e-05,2.702706616568075e-09,0.3903925647600417,2.702706616568075e-09,6.795643765842071e-05
2.725850249364581e-09,6.795643766215161e-05,2.725850249364581e-09,6.795643764111421e-05,2.725850249364581e-09,6.094256668516975e-05,2.725850249364581e-09,0.4032501385358781,2.725850249364581e-09,6.795643766078681e-05
2.754017301164075e-09,6.79564376577097e-05,2.754017301164075e-09,6.795643767333816e-05,2.754017301164075e-09,6.094256769416153e-05,2.754017301164075e-09,0.4188985006467081,2.754017301164075e-09,6.79564376588779e-05
2.784554590447888e-09,6.79564376589241e-05,2.784554590447888e-09,6.795643764814826e-05,2.784554590447888e-09,6.094256701847457e-05,2.784554590447888e-09,0.4358636613599376,2.784554590447888e-09,6.795643765769996e-05
2.813120231787447e-09,6.795643766066682e-05,2.813120231787447e-09,6.795643766647428e-05,2.813120231787447e-09,6.094256743303069e-05,2.813120231787447e-09,0.4517334621041372,2.813120231787447e-09,6.795643766180014e-05
2.84292073333745e-09,6.7956437659242e-05,2.84292073333745e-09,6.795643765453081e-05,2.84292073333745e-09,6.094256722655434e-05,2.84292073333745e-09,0.4682892962985833,2.84292073333745e-09,6.795643765782079e-05
2.867243662813162e-09,6.795643766281998e-05,2.867243662813162e-09,6.795643766620299e-05,2.867243662813162e-09,6.094256726276674e-05,2.867243662813162e-09,0.4818020348962012,2.867243662813162e-09,6.795643765874042e-05
2.895154013063961e-09,6.795643765723317e-05,2.895154013063961e-09,6.795643765763993e-05,2.895154013063961e-09,6.094256736000223e-05,2.895154013063961e-09,0.4973077850355337,2.895154013063961e-09,6.795643765769726e-05
2.92109497294363e-09,6.795643766177318e-05,2.92109497294363e-09,6.795643766120724e-05,2.92109497294363e-09,6.09425671710797e-05,2.92109497294363e-09,0.5117194294131278,2.92109497294363e-09,6.795643766154832e-05
2.972976892702969e-09,6.795643766094595e-05,2.972976892702969e-09,6.795643765891108e-05,2.972976892702969e-09,6.094256741567514e-05,2.972976892702969e-09,0.540542718168316,2.972976892702969e-09,6.795643765507765e-05
3.015534443809151e-09,6.795643765896392e-05,3.015534443809151e-09,6.795643766069449e-05,3.015534443809151e-09,6.094256714026887e-05,3.015534443809151e-09,0.5641858021161948,3.015534443809151e-09,6.795643766415586e-05
3.058952952513331e-09,6.795643766069345e-05,3.058952952513331e-09,6.795643766210875e-05,3.058952952513331e-09,6.094256744345032e-05,3.058952952513331e-09,0.5883071958407392,3.058952952513331e-09,6.795643765563065e-05
3.070072085180788e-09,6.795643765917856e-05,3.070072085180788e-09,6.795643765732778e-05,3.070072085180788e-09,6.094256710053529e-05,3.070072085180788e-09,0.5944844917671046,3.070072085180788e-09,6.795643766236906e-05
3.092310350515703e-09,6.795643766045234e-05,3.092310350515703e-09,6.795643766268577e-05,3.092310350515703e-09,6.094256747480812e-05,3.092310350515703e-09,0.6068390836198353,3.092310350515703e-09,6.795643765672412e-05
3.099638279908465e-09,6.795643765948779e-05,3.099638279908465e-09,6.795643765930746e-05,3.099638279908465e-09,6.094256710238552e-05,3.099638279908465e-09,0.610910155504703,3.099638279908465e-09,6.795643766107659e-05
3.11429413869399e-09,6.795643766047954e-05,3.11429413869399e-09,6.795643766107654e-05,3.11429413869399e-09,6.094256745678437e-05,3.11429413869399e-09,0.6190522992744386,3.11429413869399e-09,6.795643765770649e-05
3.118522099332294e-09,6.795643765988854e-05,3.118522099332294e-09,6.795643765650102e-05,3.118522099332294e-09,6.094256709749206e-05,3.118522099332294e-09,0.6214011662957185,3.118522099332294e-09,6.795643766002083e-05
3.126978020608901e-09,6.795643766296017e-05,3.126978020608901e-09,6.79564376628706e-05,3.126978020608901e-09,6.094256740233531e-05,3.126978020608901e-09,0.6260989003382785,3.126978020608901e-09,6.795643766071772e-05
3.135236705323199e-09,6.795643765763074e-05,3.135236705323199e-09,6.795643766622582e-05,3.135236705323199e-09,6.094256738503051e-05,3.135236705323199e-09,0.6306870585128885,3.135236705323199e-09,6.795643765974975e-05
3.143153413132639e-09,6.795643766146155e-05,3.143153413132639e-09,6.795643765601284e-05,3.143153413132639e-09,6.094256753936516e-05,3.143153413132639e-09,0.6350852295181326,3.143153413132639e-09,6.795643765898717e-05
3.152074375164427e-09,6.795643765793458e-05,3.152074375164427e-09,6.795643765884109e-05,3.152074375164427e-09,6.094256728454503e-05,3.152074375164427e-09,0.6400413195357925,3.152074375164427e-09,6.795643766057399e-05
3.155201714466523e-09,6.79564376621103e-05,3.155201714466523e-09,6.795643779477946e-05,3.155201714466523e-09,6.094256992521288e-05,3.155201714466523e-09,0.6417787302591796,3.155201714466523e-09,6.795643766113372e-05
3.161456393070717e-09,6.795643765091499e-05,3.161456393070717e-09,6.795643742108351e-05,3.161456393070717e-09,6.094256417458366e-05,3.161456393070717e-09,0.645253551705954,3.161456393070717e-09,6.795643765939679e-05
3.169463697506083e-09,6.795643761096229e-05,3.169463697506083e-09,6.795643562609982e-05,3.169463697506083e-09,6.094250319960271e-05,3.169463697506083e-09,0.6497020541700461,3.169463697506083e-09,6.795643765853734e-05
3.178072358013632e-09,6.795643774255626e-05,3.178072358013632e-09,6.795643885128792e-05,3.178072358013632e-09,6.094252417248665e-05,3.178072358013632e-09,0.6544846433409065,3.178072358013632e-09,6.795643766276338e-05
3.186324396059504e-09,6.79564391479564e-05,3.186324396059504e-09,6.795649507972793e-05,3.186324396059504e-09,6.094423835563088e-05,3.186324396059504e-09,0.6590691089219466,3.186324396059504e-09,6.795643767546099e-05
3.197057002089671e-09,6.795643613743568e-05,3.197057002089671e-09,6.795637079709597e-05,3.197057002089671e-09,6.094264502877266e-05,3.197057002089671e-09,0.665031667827595,3.197057002089671e-09,6.795643761040607e-05
3.204665144308217e-09,6.795642159459674e-05,3.204665144308217e-09,6.795415205633796e-05,3.204665144308217e-09,6.087886754949501e-05,3.204665144308217e-09,0.6692584135045652,3.204665144308217e-09,6.795643728333034e-05
3.212316911464491e-09,6.795642602148453e-05,3.212316911464491e-09,6.795719427714048e-05,3.212316911464491e-09,6.088563091381525e-05,3.212316911464491e-09,0.6735093952580503,3.212316911464491e-09,6.79564387758728e-05
3.219485180587491e-09,6.795651815668801e-05,3.219485180587491e-09,6.796727298012884e-05,3.219485180587491e-09,6.117861778109083e-05,3.219485180587491e-09,0.6774917669930502,3.219485180587491e-09,6.795643869743534e-05
3.225448887421477e-09,6.795650942494164e-05,3.225448887421477e-09,6.794889569413959e-05,3.225448887421477e-09,6.101999483800572e-05,3.225448887421477e-09,0.6808049374563759,3.225448887421477e-09,6.795643158809795e-05
3.233703634924887e-09,6.795637231996349e-05,3.233703634924887e-09,6.795096460602257e-05,3.233703634924887e-09,6.080311505607709e-05,3.233703634924887e-09,0.685390908291604,3.233703634924887e-09,6.795644314071257e-05
3.241680090526885e-09,6.795643746266523e-05,3.241680090526885e-09,6.796106053379153e-05,3.241680090526885e-09,6.091611463622208e-05,3.241680090526885e-09,0.6898222725149362,3.241680090526885e-09,6.795643708483248e-05
3.248883705292219e-09,6.795637016083392e-05,3.248883705292219e-09,6.79564670417532e-05,3.248883705292219e-09,6.093013251102464e-05,3.248883705292219e-09,0.6938242807178993,3.248883705292219e-09,6.795643498847335e-05
3.256100846709698e-09,6.79561583336488e-05,3.256100846709698e-09,6.795717666666951e-05,3.256100846709698e-09,6.09475659270924e-05,3.256100846709698e-09,0.6978338037276098,3.256100846709698e-09,6.795643862224584e-05
3.262550147884183e-09,6.795601182506935e-05,3.262550147884183e-09,6.795308759173939e-05,3.262550147884183e-09,6.084324929901101e-05,3.262550147884183e-09,0.7014167488245463,3.262550147884183e-09,6.795643553391306e-05
3.268232478591571e-09,6.795175918549714e-05,3.268232478591571e-09,6.795148443349064e-05,3.268232478591571e-09,6.061374716560221e-05,3.268232478591571e-09,0.7045735992175395,3.268232478591571e-09,6.795641804336936e-05
3.27239764442835e-09,6.7927386925965e-05,3.27239764442835e-09,6.795293966357609e-05,3.27239764442835e-09,5.996875863190136e-05,3.27239764442835e-09,0.706887580237972,3.27239764442835e-09,6.795629108995403e-05
3.276428415554843e-09,6.790876816161086e-05,3.276428415554843e-09,6.796425086931834e-05,3.276428415554843e-09,5.9239263888717e-05,3.276428415554843e-09,0.7091268975304686,3.276428415554843e-09,6.795634206147914e-05
3.280092704324009e-09,6.806812745861772e-05,3.280092704324009e-09,6.797243800006499e-05,3.280092704324009e-09,6.182172244819304e-05,3.280092704324009e-09,0.7111626135133383,3.280092704324009e-09,6.795752945349374e-05
3.283578256215563e-09,6.888102862008068e-05,3.283578256215563e-09,6.797528259048694e-05,3.283578256215563e-09,7.889724739007572e-05,3.283578256215563e-09,0.7130990312308684,3.283578256215563e-09,6.796188643680736e-05
3.286972248786295e-09,6.962041703981837e-05,3.286972248786295e-09,6.797022914093604e-05,3.286972248786295e-09,0.0001044818897612786,3.286972248786295e-09,0.7149845826590526,3.286972248786295e-09,6.796108737836355e-05
3.289568517830908e-09,6.899184165493905e-05,3.289568517830908e-09,6.79699189069772e-05,3.289568517830908e-09,0.0001021728003402388,3.289568517830908e-09,0.7164269543505042,3.289568517830908e-09,6.795074007077582e-05
3.291982289358644e-09,6.779647099087374e-05,3.291982289358644e-09,6.796061683506451e-05,3.291982289358644e-09,3.257324364413743e-05,3.291982289358644e-09,0.7177679385325797,3.291982289358644e-09,6.794438479506896e-05
3.294899756762066e-09,6.663072479059068e-05,3.294899756762066e-09,6.793165219890848e-05,3.294899756762066e-09,-0.0002640479811026685,3.294899756762066e-09,0.7193887537567035,3.294899756762066e-09,6.794820573426486e-05
3.298200664587762e-09,6.099838292360338e-05,3.298200664587762e-09,6.791658769394955e-05,3.298200664587762e-09,-0.0009391672009654981,3.298200664587762e-09,0.7212225914376453,3.298200664587762e-09,6.796175077727818e-05
3.302169446981595e-09,4.979724650409526e-05,3.302169446981595e-09,6.794693440245809e-05,3.302169446981595e-09,-0.001207663971914542,3.302169446981595e-09,0.7234274705453309,3.302169446981595e-09,6.797831245593099e-05
3.3049627786031e-09,4.928341554611088e-05,3.3049627786031e-09,6.795600531830969e-05,3.3049627786031e-09,-0.0009150351368477394,3.3049627786031e-09,0.7249793214461665,3.3049627786031e-09,6.796210503779968e-05
3.307665886105247e-09,5.964348165155825e-05,3.307665886105247e-09,6.795041644098483e-05,3.307665886105247e-09,-0.000533954688570626,3.307665886105247e-09,0.7264810478362481,3.307665886105247e-09,6.794717501076453e-05
3.31046697060248e-09,8.274400268500095e-05,3.31046697060248e-09,6.794888415228546e-05,3.31046697060248e-09,-0.0002451119245721262,3.31046697060248e-09,0.7280372058902669,3.31046697060248e-09,6.795514660100854e-05
3.313075548365864e-09,0.0001225323249969683,3.313075548365864e-09,6.794812788217239e-05,3.313075548365864e-09,-0.0003158453248800749,3.313075548365864e-09,0.7294864157588135,3.313075548365864e-09,6.79756931032812e-05
3.315488500495974e-09,0.0001896971566056262,3.315488500495974e-09,6.795363224294104e-05,3.315488500495974e-09,-0.0007882323723780044,3.315488500495974e-09,0.7308269447199853,3.315488500495974e-09,6.799180906632329e-05
3.318235068712926e-09,0.0003533904392846073,3.318235068712926e-09,6.796293820000703e-05,3.318235068712926e-09,-0.001704566250136092,3.318235068712926e-09,0.7323528159516253,3.318235068712926e-09,6.797693518572407e-05
3.321380911065005e-09,0.000406297796511337,3.321380911065005e-09,6.797720232412989e-05,3.321380911065005e-09,-0.002743819972151022,3.321380911065005e-09,0.7341005061472248,3.321380911065005e-09,6.793468449685154e-05
3.324145131498998e-09,-0.002795324037840571,3.324145131498998e-09,6.797929837590936e-05,3.324145131498998e-09,-0.00338573017648476,3.324145131498998e-09,0.7356361841661103,3.324145131498998e-09,6.789808106551097e-05
3.327048477737648e-09,-0.01072991916884629,3.327048477737648e-09,6.797552658338987e-05,3.327048477737648e-09,-0.003595162347665928,3.327048477737648e-09,0.7372491542986935,3.327048477737648e-09,6.787857393972672e-05
3.329986600617914e-09,-0.01154646401530164,3.329986600617914e-09,6.79701253758328e-05,3.329986600617914e-09,-0.00316864341662034,3.329986600617914e-09,0.73888144478773,3.329986600617914e-09,6.789235296767652e-05
3.332612923076497e-09,0.02122262005035363,3.332612923076497e-09,6.795962104660297e-05,3.332612923076497e-09,-0.002361730131443644,3.332612923076497e-09,0.7403405128202762,3.332612923076497e-09,6.792870583274367e-05
3.335099634951931e-09,0.09846100776754001,3.335099634951931e-09,6.794349691760762e-05,3.335099634951931e-09,-0.001661253894574887,3.335099634951931e-09,0.7417220194177393,3.335099634951931e-09,6.796132517371504e-05
3.337226152486261e-09,0.1921408754576178,3.337226152486261e-09,6.794683024071631e-05,3.337226152486261e-09,-0.0009534962872339372,3.337226152486261e-09,0.7429034180479229,3.337226152486261e-09,6.799700135562722e-05
3.33977715509849e-09,0.3203991884519558,3.33977715509849e-09,6.795591737815097e-05,3.33977715509849e-09,0.0002094924108300746,3.33977715509849e-09,0.7443206417213831,3.33977715509849e-09,6.802352291862168e-05
3.34258433587421e-09,0.4721211814543095,3.34258433587421e-09,6.794652682482738e-05,3.34258433587421e-09,0.001442537451656835,3.34258433587421e-09,0.7458801865967835,3.34258433587421e-09,6.800650283714031e-05
3.345277673867382e-09,0.6114453362362878,3.345277673867382e-09,6.794362095023833e-05,3.345277673867382e-09,0.002379739003500846,3.345277673867382e-09,0.7473764854818788,3.345277673867382e-09,6.798335657958232e-05
3.348142785467688e-09,0.7317245416679926,3.348142785467688e-09,6.794362464965212e-05,3.348142785467688e-09,0.002932745128171138,3.348142785467688e-09,0.7489682141487155,3.348142785467688e-09,6.796453148463422e-05
3.350663721548701e-09,0.8041836733721115,3.350663721548701e-09,6.794924958706988e-05,3.350663721548701e-09,0.003061628461670685,3.350663721548701e-09,0.7503687341937227,3.350663721548701e-09,6.795897051793577e-05
3.353265362058036e-09,0.8681086138916178,3.353265362058036e-09,6.795677229080009e-05,3.353265362058036e-09,0.002947009139899186,3.353265362058036e-09,0.7518140900322422,3.353265362058036e-09,6.796003282974472e-05
3.356105791067328e-09,1.00544837301527,3.356105791067328e-09,6.796164465091569e-05,3.356105791067328e-09,0.002635820965018615,3.356105791067328e-09,0.7533921061485158,3.356105791067328e-09,6.796085012444304e-05
3.358737756129041e-09,1.335143914938592,3.358737756129041e-09,6.796407811331588e-05,3.358737756129041e-09,0.002266565254727078,3.358737756129041e-09,0.7548543089605784,3.358737756129041e-09,6.796133245694748e-05
3.360808024156422e-09,1.841856140029468,3.360808024156422e-09,6.796444663731133e-05,3.360808024156422e-09,0.001982560189504785,3.360808024156422e-09,0.7560044578646786,3.360808024156422e-09,6.796069191956662e-05
3.362779079422897e-09,2.5227987143453,3.362779079422897e-09,6.796375999667933e-05,3.362779079422897e-09,0.001739300134489023,3.362779079422897e-09,0.7570994885682761,3.362779079422897e-09,6.795945044953046e-05
3.364022646003545e-09,3.001043301591316,3.364022646003545e-09,6.796230902482694e-05,3.364022646003545e-09,0.001598140358466234,3.364022646003545e-09,0.7577903588908582,3.364022646003545e-09,6.79577093293462e-05
3.365722857281893e-09,3.608908881042528,3.365722857281893e-09,6.796068344051915e-05,3.365722857281893e-09,0.001421124933432143,3.365722857281893e-09,0.758734920712163,3.365722857281893e-09,6.795580025423775e-05
3.367121445808964e-09,3.997927625193344,3.367121445808964e-09,6.79590608865219e-05,3.367121445808964e-09,0.001285446217927845,3.367121445808964e-09,0.7595119143383131,3.367121445808964e-09,6.795403632631536e-05
3.368593813563906e-09,4.291585873636132,3.368593813563906e-09,6.795800588049252e-05,3.368593813563906e-09,0.001155990363218746,3.368593813563906e-09,0.7603298964243921,3.368593813563906e-09,6.795289961468406e-05
3.370412508132331e-09,4.546005033738787,3.370412508132331e-09,6.795677594596716e-05,3.370412508132331e-09,0.001009933605875939,3.370412508132331e-09,0.7613402822957395,3.370412508132331e-09,6.795172866188967e-05
3.37221631605449e-09,4.713520478544202,3.37221631605449e-09,6.795612476071284e-05,3.37221631605449e-09,0.000883441630314975,3.37221631605449e-09,0.7623423978080501,3.37221631605449e-09,6.795120813174074e-05
3.374510431465809e-09,4.844005611725475,3.374510431465809e-09,6.795550173891788e-05,3.374510431465809e-09,0.0007428224058920848,3.374510431465809e-09,0.7636169063698935,3.374510431465809e-09,6.795092496341632e-05
3.377071247650576e-09,4.920792089163873,3.377071247650576e-09,6.795525823822134e-05,3.377071247650576e-09,0.0006128422361298384,3.377071247650576e-09,0.7650395820280977,3.377071247650576e-09,6.795110969503101e-05
3.37996756497264e-09,4.962010206778667,3.37996756497264e-09,6.795517352284305e-05,3.37996756497264e-09,0.0004912373093581796,3.37996756497264e-09,0.7666486472070223,3.37996756497264e-09,6.795162448044037e-05
3.383219533515638e-09,4.981926054356558,3.383219533515638e-09,6.795535140130074e-05,3.383219533515638e-09,0.0003840959795357778,3.383219533515638e-09,0.7684552963975764,3.383219533515638e-09,6.795242702371087e-05
3.387264233431765e-09,4.991481067842499,3.387264233431765e-09,6.795563496501256e-05,3.387264233431765e-09,0.0002829341554628992,3.387264233431765e-09,0.7707023519065358,3.387264233431765e-09,6.795348526432994e-05
3.392581578551558e-09,4.995535387457588,3.392581578551558e-09,6.795598033877222e-05,3.392581578551558e-09,0.0001945230615196206,3.392581578551558e-09,0.7736564325286434,3.392581578551558e-09,6.795460578101959e-05
3.400179853871448e-09,4.996978022597588,3.400179853871448e-09,6.795624102734729e-05,3.400179853871448e-09,0.0001220598127676983,3.400179853871448e-09,0.7778776965952487,3.400179853871448e-09,6.795566702777176e-05
3.411462114155895e-09,4.997341469958705,3.411462114155895e-09,6.795642881648495e-05,3.411462114155895e-09,7.809118248963283e-05,3.411462114155895e-09,0.7841456189754974,3.411462114155895e-09,6.795637649437871e-05
3.424842916539472e-09,4.997429984915369,3.424842916539472e-09,6.795647029162265e-05,3.424842916539472e-09,6.330566371542563e-05,3.424842916539472e-09,0.7915793980774843,3.424842916539472e-09,6.79566115350008e-05
3.438791039496999e-09,4.997453374140475,3.438791039496999e-09,6.795646079030751e-05,3.438791039496999e-09,6.145708861586702e-05,3.438791039496999e-09,0.7993283552761105,3.438791039496999e-09,6.795656531475003e-05
3.461268343947474e-09,4.997478969227135,3.461268343947474e-09,6.795644290330852e-05,3.461268343947474e-09,6.060011849056377e-05,3.461268343947474e-09,0.8118157466374857,3.461268343947474e-09,6.795652229046493e-05
3.480618016848476e-09,4.997478072829491,3.480618016848476e-09,6.79564441186915e-05,3.480618016848476e-09,6.124984840043853e-05,3.480618016848476e-09,0.8225655649158199,3.480618016848476e-09,6.795646566737576e-05
3.505496848772171e-09,4.997487448907218,3.505496848772171e-09,6.795643712041193e-05,3.505496848772171e-09,6.063787248005179e-05,3.505496848772171e-09,0.8363871382067618,3.505496848772171e-09,6.795646716649674e-05
3.532934416732896e-09,4.997484178102488,3.532934416732896e-09,6.795644025921874e-05,3.532934416732896e-09,6.124297329537147e-05,3.532934416732896e-09,0.8516302315182757,3.532934416732896e-09,6.795643288091778e-05
3.57785806240868e-09,4.99749070921454,3.57785806240868e-09,6.795643602891244e-05,3.57785806240868e-09,6.064129820257567e-05,3.57785806240868e-09,0.8765878124492666,3.57785806240868e-09,6.795645178728941e-05
3.592664314218451e-09,4.997486305169489,3.592664314218451e-09,6.795643888540743e-05,3.592664314218451e-09,6.124033653187316e-05,3.592664314218451e-09,0.8848135078991394,3.592664314218451e-09,6.795642579979904e-05
3.622276817837993e-09,4.997491001577186,3.622276817837993e-09,6.795643682703791e-05,3.622276817837993e-09,6.064456737395497e-05,3.622276817837993e-09,0.9012648987988849,3.622276817837993e-09,6.795645177995134e-05
3.629118988954211e-09,4.997487359295444,3.629118988954211e-09,6.795643698801352e-05,3.629118988954211e-09,6.123546435855133e-05,3.629118988954211e-09,0.9050661049745617,3.629118988954211e-09,6.795642384884378e-05
3.642803331186647e-09,4.997490506394308,3.642803331186647e-09,6.795643831992704e-05,3.642803331186647e-09,6.065080530070985e-05,3.642803331186647e-09,0.912668517325915,3.642803331186647e-09,6.795645297691581e-05
3.654621279294498e-09,4.997488084756315,3.654621279294498e-09,6.795648342987301e-05,3.654621279294498e-09,6.123284761146408e-05,3.654621279294498e-09,0.9192340440524985,3.654621279294498e-09,6.795642416786259e-05
3.657258924335795e-09,4.997489341033494,3.657258924335795e-09,6.79566351623452e-05,3.657258924335795e-09,6.06687141730148e-05,3.657258924335795e-09,0.9206994024087747,3.657258924335795e-09,6.795646319430042e-05
3.662534214418389e-09,4.997489596484278,3.662534214418389e-09,6.795549792540311e-05,3.662534214418389e-09,6.11991579909899e-05,3.662534214418389e-09,0.923630119121327,3.662534214418389e-09,6.795640732211424e-05
3.667338977277442e-09,4.99748854959876,3.667338977277442e-09,6.795182855521317e-05,3.667338977277442e-09,6.055914430292317e-05,3.667338977277442e-09,0.9262994318208008,3.667338977277442e-09,6.795642429968569e-05
3.671879948811132e-09,4.997490470186368,3.671879948811132e-09,6.795469118489714e-05,3.671879948811132e-09,6.105500945120595e-05,3.671879948811132e-09,0.9288221937839622,3.671879948811132e-09,6.795635826553833e-05
3.675952005831111e-09,4.997487785495819,3.675952005831111e-09,6.797331427745213e-05,3.675952005831111e-09,6.087759620524739e-05,3.675952005831111e-09,0.9310844476839506,3.675952005831111e-09,6.795649493682565e-05
3.680019662197853e-09,4.997491237195705,3.680019662197853e-09,6.796373197710949e-05,3.680019662197853e-09,6.150022210738285e-05,3.680019662197853e-09,0.9333442567765851,3.680019662197853e-09,6.795663736900092e-05
3.686135349213421e-09,4.997487406254611,3.686135349213421e-09,6.794424036441546e-05,3.686135349213421e-09,6.07140938345053e-05,3.686135349213421e-09,0.9367418606741227,3.686135349213421e-09,6.795665188599635e-05
3.692646261345787e-09,4.997491621308749,3.692646261345787e-09,6.795310485472356e-05,3.692646261345787e-09,6.109597126659288e-05,3.692646261345787e-09,0.940359034080993,3.692646261345787e-09,6.795659573784383e-05
3.697800631847783e-09,4.997487088171209,3.697800631847783e-09,6.79547331428832e-05,3.697800631847783e-09,6.05720504278846e-05,3.697800631847783e-09,0.9432225732487682,3.697800631847783e-09,6.79561205982907e-05
3.704353487600638e-09,4.997491999895515,3.704353487600638e-09,6.795730316735922e-05,3.704353487600638e-09,6.102695477879516e-05,3.704353487600638e-09,0.9468630486670209,3.704353487600638e-09,6.795484273022288e-05
3.708955390891474e-09,4.997486912190235,3.708955390891474e-09,6.795503681539575e-05,3.708955390891474e-09,6.039228490148128e-05,3.708955390891474e-09,0.9494196616063746,3.708955390891474e-09,6.794955785404919e-05
3.713256510663485e-09,4.997492293467178,3.713256510663485e-09,6.795641939854096e-05,3.713256510663485e-09,6.010234150041457e-05,3.713256510663485e-09,0.9518091725908249,3.713256510663485e-09,6.792018772616199e-05
