/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.921090929981881e-09,7.369521627036395e-05,2.921090929981881e-09,7.369521627077965e-05,2.921090929981881e-09,7.369521627401224e-05,2.921090929981881e-09,6.437806344528978e-05,2.921090929981881e-09,0.511717183323267
2.973064259684561e-09,7.369521627154568e-05,2.973064259684561e-09,7.369521626851433e-05,2.973064259684561e-09,7.369521627161999e-05,2.973064259684561e-09,6.43780637191524e-05,2.973064259684561e-09,0.5405912553803116
3.015890532229319e-09,7.369521627043065e-05,3.015890532229319e-09,7.369521627293156e-05,3.015890532229319e-09,7.369521627039792e-05,3.015890532229319e-09,6.437806341589188e-05,3.015890532229319e-09,0.5643836290162885
3.059187524506081e-09,7.36952162714103e-05,3.059187524506081e-09,7.369521626946114e-05,3.059187524506081e-09,7.369521627205515e-05,3.059187524506081e-09,6.4378063745896e-05,3.059187524506081e-09,0.5884375136144895
3.070300109813145e-09,7.369521627114408e-05,3.070300109813145e-09,7.369521627459023e-05,3.070300109813145e-09,7.369521626904986e-05,3.070300109813145e-09,6.437806337791942e-05,3.070300109813145e-09,0.5946111721184137
3.092525280427272e-09,7.369521627113703e-05,3.092525280427272e-09,7.369521626806141e-05,3.092525280427272e-09,7.369521627336778e-05,3.092525280427272e-09,6.437806377410058e-05,3.092525280427272e-09,0.6069584891262623
3.099684254192635e-09,7.369521626881558e-05,3.099684254192635e-09,7.369521627200263e-05,3.099684254192635e-09,7.369521626844386e-05,3.099684254192635e-09,6.437806338449629e-05,3.099684254192635e-09,0.6109356967736862
3.114002201723361e-09,7.369521627280197e-05,3.114002201723361e-09,7.369521626750228e-05,3.114002201723361e-09,7.369521627396833e-05,3.114002201723361e-09,6.437806375308751e-05,3.114002201723361e-09,0.6188901120685338
3.124927069161155e-09,7.369521626957498e-05,3.124927069161155e-09,7.369521627335845e-05,3.124927069161155e-09,7.369521626732404e-05,3.124927069161155e-09,6.437806336958866e-05,3.124927069161155e-09,0.6249594828673082
3.135313259469604e-09,7.369521627223067e-05,3.135313259469604e-09,7.369521627152706e-05,3.135313259469604e-09,7.369521627847017e-05,3.135313259469604e-09,6.437806385850519e-05,3.135313259469604e-09,0.6307295885942243
3.147649716046192e-09,7.369521626985438e-05,3.147649716046192e-09,7.369521627079079e-05,3.147649716046192e-09,7.369521626856406e-05,3.147649716046192e-09,6.437806360216181e-05,3.147649716046192e-09,0.6375831755812178
3.157684697106839e-09,7.369521627201961e-05,3.157684697106839e-09,7.369521627107636e-05,3.157684697106839e-09,7.369521629710394e-05,3.157684697106839e-09,6.43780646289116e-05,3.157684697106839e-09,0.6431581650593553
3.160409149076916e-09,7.369521626141845e-05,3.160409149076916e-09,7.369521627340056e-05,3.160409149076916e-09,7.369521609534314e-05,3.160409149076916e-09,6.437806124170915e-05,3.160409149076916e-09,0.6446717494871759
3.16585805301707e-09,7.369521623204437e-05,3.16585805301707e-09,7.369521626920696e-05,3.16585805301707e-09,7.369521494359753e-05,3.16585805301707e-09,6.437802977459739e-05,3.16585805301707e-09,0.6476989183428169
3.176755860897378e-09,7.369521629326516e-05,3.176755860897378e-09,7.369521627309992e-05,3.176755860897378e-09,7.369521568115122e-05,3.176755860897378e-09,6.437799148991496e-05,3.176755860897378e-09,0.6537532560540991
3.184473711924341e-09,7.369521744095252e-05,3.184473711924341e-09,7.369521628535831e-05,3.184473711924341e-09,7.36952579530335e-05,3.184473711924341e-09,6.437918363182356e-05,3.184473711924341e-09,0.6580409510690783
3.195005775383876e-09,7.369521617644319e-05,3.195005775383876e-09,7.369521624307154e-05,3.195005775383876e-09,7.369522795688509e-05,3.195005775383876e-09,6.438012020145804e-05,3.195005775383876e-09,0.6638920974354868
3.202561376941221e-09,7.369520192464727e-05,3.202561376941221e-09,7.369521595398716e-05,3.202561376941221e-09,7.369364835470372e-05,3.202561376941221e-09,6.433661053609977e-05,3.202561376941221e-09,0.6680896538562336
3.210983694079574e-09,7.369520933431543e-05,3.210983694079574e-09,7.369521693286178e-05,3.210983694079574e-09,7.36945804343051e-05,3.210983694079574e-09,6.430529562680085e-05,3.210983694079574e-09,0.6727687189330965
3.218019528244585e-09,7.369526226238961e-05,3.218019528244585e-09,7.369521771226779e-05,3.218019528244585e-09,7.370461912933718e-05,3.218019528244585e-09,6.455097279055077e-05,3.218019528244585e-09,0.676677515691436
3.224396208400979e-09,7.36953018507889e-05,3.224396208400979e-09,7.369521178260635e-05,3.224396208400979e-09,7.369255496812961e-05,3.224396208400979e-09,6.451360065657181e-05,3.224396208400979e-09,0.6802201157783218
3.23179219008946e-09,7.369518730365924e-05,3.23179219008946e-09,7.369521849735121e-05,3.23179219008946e-09,7.368657667784793e-05,3.23179219008946e-09,6.426009022178832e-05,3.23179219008946e-09,0.6843289944941442
3.2394500595258e-09,7.369516684304913e-05,3.2394500595258e-09,7.369521853402412e-05,3.2394500595258e-09,7.369869478023783e-05,3.2394500595258e-09,6.431898242737994e-05,3.2394500595258e-09,0.6885833664032224
3.246950616285818e-09,7.369519940288248e-05,3.246950616285818e-09,7.369521319972974e-05,3.246950616285818e-09,7.369634154012548e-05,3.246950616285818e-09,6.436736796289979e-05,3.246950616285818e-09,0.6927503423810099
3.254159825933186e-09,7.369497835514934e-05,3.254159825933186e-09,7.369521660141444e-05,3.254159825933186e-09,7.369573431852197e-05,3.254159825933186e-09,6.438093738715708e-05,3.254159825933186e-09,0.6967554588517698
3.261467823362931e-09,7.36948894265685e-05,3.261467823362931e-09,7.369521533666705e-05,3.261467823362931e-09,7.369348007146529e-05,3.261467823362931e-09,6.432065036699147e-05,3.261467823362931e-09,0.7008154574238505
3.267074250682604e-09,7.369293695857694e-05,3.267074250682604e-09,7.369520696270317e-05,3.267074250682604e-09,7.369034614111472e-05,3.267074250682604e-09,6.414802058523593e-05,3.267074250682604e-09,0.703930139268113
3.271528925759863e-09,7.36773757194087e-05,3.271528925759863e-09,7.369512654437928e-05,3.271528925759863e-09,7.369031408921036e-05,3.271528925759863e-09,6.367924494108698e-05,3.271528925759863e-09,0.7064049587554794
3.275483845883057e-09,7.364932725260551e-05,3.275483845883057e-09,7.369505103499625e-05,3.275483845883057e-09,7.369861099678435e-05,3.275483845883057e-09,6.288196986678531e-05,3.275483845883057e-09,0.7086021366016981
3.279521485697271e-09,7.371669143034367e-05,3.279521485697271e-09,7.369567571101639e-05,3.279521485697271e-09,7.37089338876157e-05,3.279521485697271e-09,6.368516241153931e-05,3.279521485697271e-09,0.7108452698318171
3.282944075257339e-09,7.426954288703862e-05,3.282944075257339e-09,7.369903253721163e-05,3.282944075257339e-09,7.371330184221037e-05,3.282944075257339e-09,7.466401875074686e-05,3.282944075257339e-09,0.7127467084762995
3.28637648933596e-09,7.522479292208605e-05,3.28637648933596e-09,7.370140850910967e-05,3.28637648933596e-09,7.371066231033579e-05,3.28637648933596e-09,0.0001002211721515546,3.28637648933596e-09,0.7146536051866446
3.289553102811856e-09,7.496007556307144e-05,3.289553102811856e-09,7.369237252777471e-05,3.289553102811856e-09,7.370665698782421e-05,3.289553102811856e-09,0.0001082827789237909,3.289553102811856e-09,0.7164183904510311
3.291928258117701e-09,7.379941780706317e-05,3.291928258117701e-09,7.368406641264267e-05,3.291928258117701e-09,7.37029539937709e-05,3.291928258117701e-09,6.13709916263844e-05,3.291928258117701e-09,0.7177379211765005
3.294779353608339e-09,7.265550398774335e-05,3.294779353608339e-09,7.368524481055695e-05,3.294779353608339e-09,7.368065366019837e-05,3.294779353608339e-09,-0.0001621473077511807,3.294779353608339e-09,0.719321863115744
3.298097002144798e-09,6.869786258789493e-05,3.298097002144798e-09,7.369739840388013e-05,3.298097002144798e-09,7.365641504638994e-05,3.298097002144798e-09,-0.0007926982906687101,3.298097002144798e-09,0.7211650011915542
3.302129563236242e-09,5.730946352911169e-05,3.302129563236242e-09,7.371537823285122e-05,3.302129563236242e-09,7.367961482617345e-05,3.302129563236242e-09,-0.001211919610663219,3.302129563236242e-09,0.7234053129090234
3.305053047010506e-09,5.461391809591753e-05,3.305053047010506e-09,7.370558265961816e-05,3.305053047010506e-09,7.369425746427142e-05,3.305053047010506e-09,-0.0009754762287105124,3.305053047010506e-09,0.7250294705613922
3.307772064397392e-09,6.304930863070246e-05,3.307772064397392e-09,7.368624832646371e-05,3.307772064397392e-09,7.369006604155304e-05,3.307772064397392e-09,-0.000599837642401112,3.307772064397392e-09,0.7265400357763288
3.310486936925685e-09,8.25752885136608e-05,3.310486936925685e-09,7.369036739414939e-05,3.310486936925685e-09,7.368759391813615e-05,3.310486936925685e-09,-0.0002771883005370287,3.310486936925685e-09,0.7280482982920472
3.313380916774339e-09,0.0001226736373958716,3.313380916774339e-09,7.371069851881512e-05,3.313380916774339e-09,7.368699246865224e-05,3.313380916774339e-09,-0.0002643995495103255,3.313380916774339e-09,0.7296560648746329
3.315831367946534e-09,0.0001831626495777822,3.315831367946534e-09,7.372858375853269e-05,3.315831367946534e-09,7.369083293847436e-05,3.315831367946534e-09,-0.0006746338703491546,3.315831367946534e-09,0.7310174266369635
3.318484385631506e-09,0.0003207756270929944,3.318484385631506e-09,7.372082097845225e-05,3.318484385631506e-09,7.369960625207031e-05,3.318484385631506e-09,-0.001509945317108006,3.318484385631506e-09,0.7324913253508369
3.322077769212439e-09,0.0003703803593866919,3.322077769212439e-09,7.36759427843988e-05,3.322077769212439e-09,7.371482976520833e-05,3.322077769212439e-09,-0.002698520902729331,3.322077769212439e-09,0.7344876495624661
3.324817852880281e-09,-0.002652705499370757,3.324817852880281e-09,7.363929681859617e-05,3.324817852880281e-09,7.371815835660832e-05,3.324817852880281e-09,-0.003346610866607151,3.324817852880281e-09,0.7360099182668228
3.327786240323968e-09,-0.01053237969081733,3.327786240323968e-09,7.361818991001772e-05,3.327786240323968e-09,7.371421021279602e-05,3.327786240323968e-09,-0.003581801704312501,3.327786240323968e-09,0.7376590224022045
3.330762451278016e-09,-0.01111074291379431,3.330762451278016e-09,7.363141145321636e-05,3.330762451278016e-09,7.370892126481672e-05,3.330762451278016e-09,-0.003168618578631759,3.330762451278016e-09,0.7393124729322311
3.333407553790904e-09,0.02210542683802297,3.333407553790904e-09,7.36670518495785e-05,3.333407553790904e-09,7.369869546915133e-05,3.333407553790904e-09,-0.002362568778422485,3.333407553790904e-09,0.7407819743282799
3.335932455420551e-09,0.1004257177689788,3.335932455420551e-09,7.370000716088768e-05,3.335932455420551e-09,7.368239421148614e-05,3.335932455420551e-09,-0.00165461205139667,3.335932455420551e-09,0.7421846974558617
3.338072533464495e-09,0.1939474317758315,3.338072533464495e-09,7.3734693448259e-05,3.338072533464495e-09,7.368548669453948e-05,3.338072533464495e-09,-0.000953234664467605,3.338072533464495e-09,0.7433736297024973
3.340638044183806e-09,0.3214973944958426,3.340638044183806e-09,7.376179633634539e-05,3.340638044183806e-09,7.369466930573024e-05,3.340638044183806e-09,0.0002032232303703739,3.340638044183806e-09,0.7447989134354478
3.343453803951767e-09,0.4719671725203243,3.343453803951767e-09,7.374478397816181e-05,3.343453803951767e-09,7.368552220574328e-05,3.343453803951767e-09,0.001427141161316349,3.343453803951767e-09,0.7463632244176482
3.34618969735611e-09,0.6120190855415097,3.34618969735611e-09,7.372225610623692e-05,3.34618969735611e-09,7.368265502091518e-05,3.34618969735611e-09,0.002370081246050122,3.34618969735611e-09,0.7478831651978387
3.349080149239826e-09,0.7320919256836645,3.349080149239826e-09,7.370318185864313e-05,3.349080149239826e-09,7.368278815054231e-05,3.349080149239826e-09,0.002921030917269299,3.349080149239826e-09,0.7494889717999034
3.351618239980355e-09,0.8042392281613343,3.351618239980355e-09,7.369807385992193e-05,3.351618239980355e-09,7.36883270092441e-05,3.351618239980355e-09,0.003049353645888165,3.351618239980355e-09,0.7508990222113086
3.354233821342399e-09,0.8678644382021578,3.354233821342399e-09,7.369864994072376e-05,3.354233821342399e-09,7.369573650292219e-05,3.354233821342399e-09,0.002934561805693201,3.354233821342399e-09,0.7523521229679995
3.357088987044114e-09,1.00510016768045,3.357088987044114e-09,7.369972130272954e-05,3.357088987044114e-09,7.370044320776346e-05,3.357088987044114e-09,0.002625862804507745,3.357088987044114e-09,0.7539383261356187
3.359734589974859e-09,1.33504757860376,3.359734589974859e-09,7.369978847892927e-05,3.359734589974859e-09,7.370280739544834e-05,3.359734589974859e-09,0.002258499560429419,3.359734589974859e-09,0.7554081055415883
3.36181558422662e-09,1.841632839879538,3.36181558422662e-09,7.369939924583992e-05,3.36181558422662e-09,7.370308920604038e-05,3.36181558422662e-09,0.001976541401714295,3.36181558422662e-09,0.7565642134592331
3.363800636160187e-09,2.523145058774271,3.363800636160187e-09,7.36978919787617e-05,3.363800636160187e-09,7.370241407492819e-05,3.363800636160187e-09,0.001733509548309823,3.363800636160187e-09,0.7576670200889929
3.365051950056676e-09,3.00122782079156,3.365051950056676e-09,7.369638215380787e-05,3.365051950056676e-09,7.37009450007442e-05,3.365051950056676e-09,0.001593336057168558,3.365051950056676e-09,0.7583621944759309
3.366762987634611e-09,3.608799965922561,3.366762987634611e-09,7.369433876707086e-05,3.366762987634611e-09,7.369936744307374e-05,3.366762987634611e-09,0.001416599921350587,3.366762987634611e-09,0.7593127709081171
3.368170822614205e-09,3.997680983213273,3.368170822614205e-09,7.369273454084757e-05,3.368170822614205e-09,7.36977374706637e-05,3.368170822614205e-09,0.001281902134276194,3.368170822614205e-09,0.7600949014523364
3.369653633113358e-09,4.291282172859405,3.369653633113358e-09,7.369152810668999e-05,3.369653633113358e-09,7.369672321022921e-05,3.369653633113358e-09,0.001152583079108296,3.369653633113358e-09,0.7609186850629768
3.371483069460147e-09,4.545257101429535,3.371483069460147e-09,7.369045225962636e-05,3.371483069460147e-09,7.369548516194861e-05,3.371483069460147e-09,0.001007678590384343,3.371483069460147e-09,0.7619350385889703
3.373298925438826e-09,4.712695168035594,3.373298925438826e-09,7.368990939324748e-05,3.373298925438826e-09,7.369487161135914e-05,3.373298925438826e-09,0.0008814853232219774,3.373298925438826e-09,0.7629438474660144
3.375603273014901e-09,4.843109068678271,3.375603273014901e-09,7.368967637141987e-05,3.375603273014901e-09,7.369423788016487e-05,3.375603273014901e-09,0.0007422115104821749,3.375603273014901e-09,0.7642240405638341
3.378180334580458e-09,4.920248792546468,3.378180334580458e-09,7.368986470138559e-05,3.378180334580458e-09,7.369402793715074e-05,3.378180334580458e-09,0.0006126232673009992,3.378180334580458e-09,0.7656557414335879
3.381100974248414e-09,4.961789523574743,3.381100974248414e-09,7.369040200341137e-05,3.381100974248414e-09,7.369393091849961e-05,3.381100974248414e-09,0.0004917766941321757,3.381100974248414e-09,0.7672783190268966
3.384379985452889e-09,4.981841432024873,3.384379985452889e-09,7.369122119860243e-05,3.384379985452889e-09,7.369413805079575e-05,3.384379985452889e-09,0.0003848506687255166,3.384379985452889e-09,0.7690999919182716
3.388450689708788e-09,4.991428907438666,3.388450689708788e-09,7.369227504002985e-05,3.388450689708788e-09,7.369440399006917e-05,3.388450689708788e-09,0.0002846842590277761,3.388450689708788e-09,0.77136149428266
3.393796828731519e-09,4.995493778452289,3.393796828731519e-09,7.369341041131016e-05,3.393796828731519e-09,7.369477132378967e-05,3.393796828731519e-09,0.0001967244082126802,3.393796828731519e-09,0.7743315715175103
3.401428690990438e-09,4.996941286788256,3.401428690990438e-09,7.369444992211858e-05,3.401428690990438e-09,7.369501214180714e-05,3.401428690990438e-09,0.0001251617786180833,3.401428690990438e-09,0.7785714949946879
3.412784785550307e-09,4.997309524113869,3.412784785550307e-09,7.36951749574528e-05,3.412784785550307e-09,7.369521914037786e-05,3.412784785550307e-09,8.121857083202699e-05,3.412784785550307e-09,0.7848804364168372
3.426326788385641e-09,4.997399526007668,3.426326788385641e-09,7.369538455897726e-05,3.426326788385641e-09,7.36952398973579e-05,3.426326788385641e-09,6.678873914861617e-05,3.426326788385641e-09,0.7924037713253562
3.440397541014013e-09,4.997423635039663,3.440397541014013e-09,7.36953586292214e-05,3.440397541014013e-09,7.369524951417686e-05,3.440397541014013e-09,6.474511730189451e-05,3.440397541014013e-09,0.8002208561188962
3.462979404252636e-09,4.997449368969892,3.462979404252636e-09,7.369529007284911e-05,3.462979404252636e-09,7.369521207305098e-05,3.462979404252636e-09,6.417021060648953e-05,3.462979404252636e-09,0.8127663356959089
3.482591943701119e-09,4.997448857167477,3.482591943701119e-09,7.369525756773479e-05,3.482591943701119e-09,7.369523237400713e-05,3.482591943701119e-09,6.455362766143802e-05,3.482591943701119e-09,0.823662190945066
3.507619651245437e-09,4.997458180919773,3.507619651245437e-09,7.369523318345612e-05,3.507619651245437e-09,7.36952062622337e-05,3.507619651245437e-09,6.420418308132972e-05,3.507619651245437e-09,0.8375664729141319
3.535635444575635e-09,4.9974551488347,3.535635444575635e-09,7.36952249455845e-05,3.535635444575635e-09,7.369522833650886e-05,3.535635444575635e-09,6.454799473660612e-05,3.535635444575635e-09,0.8531308025420196
3.580815982973246e-09,4.99746160293429,3.580815982973246e-09,7.369521703183097e-05,3.580815982973246e-09,7.369520521923145e-05,3.580815982973246e-09,6.420684506025172e-05,3.580815982973246e-09,0.8782311016518031
3.595739203160582e-09,4.997457329787729,3.595739203160582e-09,7.36952185974546e-05,3.595739203160582e-09,7.369522683322582e-05,3.595739203160582e-09,6.454656587044275e-05,3.595739203160582e-09,0.8865217795336566
3.60320081325425e-09,4.997461326224652,3.60320081325425e-09,7.369521644338674e-05,3.60320081325425e-09,7.369520706670115e-05,3.60320081325425e-09,6.421023589009095e-05,3.60320081325425e-09,0.8906671184745832
3.618124033441586e-09,4.997458275748415,3.618124033441586e-09,7.369521836570893e-05,3.618124033441586e-09,7.369522506789919e-05,3.618124033441586e-09,6.454359616856579e-05,3.618124033441586e-09,0.8989577963564368
3.63919573072535e-09,4.997461443453766,3.63919573072535e-09,7.369521561209539e-05,3.63919573072535e-09,7.369520772171605e-05,3.63919573072535e-09,6.421222518784762e-05,3.63919573072535e-09,0.9106642948474167
3.643274950563044e-09,4.997459406857403,3.643274950563044e-09,7.369521866971838e-05,3.643274950563044e-09,7.369521923046972e-05,3.643274950563044e-09,6.453894718914645e-05,3.643274950563044e-09,0.9129305280905803
3.651433390238432e-09,4.997460532313087,3.651433390238432e-09,7.369521660183631e-05,3.651433390238432e-09,7.369527874183576e-05,3.651433390238432e-09,6.422000298693929e-05,3.651433390238432e-09,0.9174629945769068
3.653649493110659e-09,4.997460806664583,3.653649493110659e-09,7.369522716418035e-05,3.653649493110659e-09,7.36954353180319e-05,3.653649493110659e-09,6.453525636049066e-05,3.653649493110659e-09,0.9186941628392551
3.658081698855113e-09,4.997459148266482,3.658081698855113e-09,7.369521221869337e-05,3.658081698855113e-09,7.369523271945379e-05,3.658081698855113e-09,6.423349120833015e-05,3.658081698855113e-09,0.9211564993639514
3.663787138657048e-09,4.997461590710206,3.663787138657048e-09,7.369519253821854e-05,3.663787138657048e-09,7.369278062011958e-05,3.663787138657048e-09,6.447167830935125e-05,3.663787138657048e-09,0.9243261881428044
3.668681151037623e-09,4.99745869897507,3.668681151037623e-09,7.369518901419718e-05,3.668681151037623e-09,7.368934633097446e-05,3.668681151037623e-09,6.4053654748712e-05,3.668681151037623e-09,0.9270450839097908
3.673911908055488e-09,4.997462165670073,3.673911908055488e-09,7.369519151383908e-05,3.673911908055488e-09,7.370331064433084e-05,3.673911908055488e-09,6.451554274205041e-05,3.673911908055488e-09,0.9299510600308266
3.67911381557702e-09,4.997458384340234,3.67911381557702e-09,7.369536543211568e-05,3.67911381557702e-09,7.371044241966833e-05,3.67911381557702e-09,6.458662025980698e-05,3.67911381557702e-09,0.9328410086538997
3.683763210481764e-09,4.997462595755264,3.683763210481764e-09,7.369548532974157e-05,3.683763210481764e-09,7.368861099147581e-05,3.683763210481764e-09,6.470427301592054e-05,3.683763210481764e-09,0.9354240058232022
3.685469616678004e-09,4.997457814382396,3.685469616678004e-09,7.369544408561406e-05,3.685469616678004e-09,7.368498965828724e-05,3.685469616678004e-09,6.43350811374218e-05,3.685469616678004e-09,0.936372009265558
3.688882429070485e-09,4.997463167014503,3.688882429070485e-09,7.369547022758642e-05,3.688882429070485e-09,7.368680593504219e-05,3.688882429070485e-09,6.447700867812689e-05,3.688882429070485e-09,0.9382680161502696
3.693311768923847e-09,4.997457591202933,3.693311768923847e-09,7.36952754483417e-05,3.693311768923847e-09,7.369043191323531e-05,3.693311768923847e-09,6.414765417682365e-05,3.693311768923847e-09,0.9407287605132485
3.697884068099851e-09,4.997463392008292,3.697884068099851e-09,7.369456807254711e-05,3.697884068099851e-09,7.369379063409194e-05,3.697884068099851e-09,6.435542600948979e-05,3.697884068099851e-09,0.9432689267221391
3.703655187859683e-09,4.997457559007354,3.703655187859683e-09,7.369378781741607e-05,3.703655187859683e-09,7.369460215757203e-05,3.703655187859683e-09,6.40775594352502e-05,3.703655187859683e-09,0.9464751043664906
3.707830782156188e-09,4.997463528660266,3.707830782156188e-09,7.369102579930231e-05,3.707830782156188e-09,7.36941308075159e-05,3.707830782156188e-09,6.420289473480153e-05,3.707830782156188e-09,0.9487948789756603
