signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
28,3.8730127715146327,2.9060771940462162,-35800761094.265755,4.9966103094629,7.492510907942389e-06,36448625.35746301,4.9528477594227125,1.4091814594560662e-08,-1222642.6599112512,0.00019009353921991556,8.606716966776621e-07,-6423126.894478204
29,0.07377775816439967,0.014538631043980775,-1849414032.8757732,4.997488083105163,2.0419360669983837e-12,23158.698910417068,4.953151847988105,2.1802818567849288e-10,39343.85318099334,5.810220078652073e-05,9.81081707382685e-12,47126.91837679613
30,7.973120281348618e-05,2.791015087803207e-10,-331710.51774852467,4.997489612431894,7.198982216478376e-13,4043.2819083848085,4.953135700324606,6.639133545819163e-11,-190573.18373941595,6.026396958482102e-05,1.6798187655001225e-14,-461.86370172660367
31,1.6234457323243952,4.283604657580212,48483991270.02437,4.997489923208665,2.382854935331201e-13,948.3594246370499,4.953513195529521,1.0392708560090965e-07,5039631.487926199,0.00010495943520303661,2.9611869840710414e-06,8743527.575530306
32,4.997484457031982,3.759354652763664e-09,423541.64462959487,4.997489986023096,7.06167565329446e-14,321.6992757979287,4.953163679095795,3.9577008768733583e-10,-469525.33922119695,6.633057926669803e-05,3.466465324300534e-11,-123321.84074556215
33,4.997488467951359,3.1929505587146e-09,529501.8579041607,4.9974901139059265,6.49571791216801e-14,-2033.2522846501822,4.953138146194073,8.200704258663249e-13,-20730.61731893695,6.0437672266875324e-05,2.1220114864725037e-13,65.9398006295615
34,4.997429589905818,2.542327847525196e-08,-1693832.7227330504,4.997430758134412,2.5003204291965846e-08,-1756165.4428675964,4.935658947501374,0.0014679846554709129,-508197309.16326505,0.34773880449307076,0.19069383021918604,8381827037.189398
35,3.2585428305233672,3.872639784123966,-51735021251.43019,3.2585815475982285,3.8726101843763296,-51734711038.95987,1.6061234086397367,2.2899449003238357,-38749273210.50674,3.7621868340882707,1.0154685549872555,27668420122.625015
36,0.007522750002966471,0.00022696148239775499,-209251081.68273613,0.007524099535516799,0.00022706053837325937,-209263814.5860467,0.0007931408941436434,9.014721101652607e-07,-16205218.137882294,4.996511351078738,2.1309552220438094e-06,22702532.055638123
37,6.87528890130695e-05,1.587046462062318e-10,-55200.560402721225,6.870390259475937e-05,1.0249497765101827e-10,-37552.751963629,6.718763081599618e-05,1.9852120287307542e-10,87965.36471882346,4.997337777644479,1.2900265082634464e-13,2023.253307312656
38,0.025018514415448577,0.006909459304882717,837750395.7667341,6.821277244051954e-05,8.25915695231967e-11,-6465.215630267788,6.799923950481984e-05,1.5964047037681726e-12,-1251.8220218694844,4.997010840726287,6.921493134616754e-05,-34338267.18761431
39,3.492393693395724,3.1579186983976304,42383449161.72519,6.776212021188044e-05,2.16245143646434e-11,-2294.2897311503043,6.79305571425814e-05,3.3805554472450063e-13,-312.06259185562743,4.9840803848650435,0.000124372670623672,308792059.8180213
40,4.99746853857892,2.6714812207530156e-09,592639.6575171746,6.795910700507971e-05,1.7327401969874253e-11,-31825.77446282444,6.795676822712112e-05,2.7168807498275914e-13,-3984.981562875266,4.997337562008587,2.793519525026925e-13,548.7435535832383
41,4.997487039661929,1.5941429756629585e-10,45606.33495624375,5.8572788139535454e-05,1.758473980933841e-08,-370957.7889715505,6.796058768187467e-05,1.3285471141062369e-13,-475.4210208904497,4.998548302123408,6.299039113270397e-06,35779449.94482664
42,4.993376639060832,0.0008889536539886021,-162578283.01405674,3.6141554757590515,4.021369448010971,37818632702.89388,6.795699513228002e-05,2.0105375843482854e-14,-83.16263820713912,4.9945743769255495,0.00022213148453974788,240817272.08506656
43,1.385512520105697,2.073962222002911,-29621504367.922325,4.997454803742895,4.3711641792379084e-10,501113.9097255182,6.795918436788545e-05,2.296712078539819e-15,-20.66992612229086,5.000230830223299,9.446670856721332e-06,-64237809.71042595
44,0.00018013820520607364,4.499951500341139e-08,-4138479.6677353173,4.997487057550318,1.9790805685714286e-12,27507.708626180247,6.795264262083537e-05,1.5754567956993936e-15,11.031944831163207,4.997337797277564,4.04501493442445e-13,-7747.167273632553
45,0.2541072455878652,0.2548878709759295,7873606710.245469,4.997488930107809,2.713234465503532e-13,5707.35643525989,6.795661593094034e-05,1.911563807528543e-15,-57.758739630270284,4.991246193395855,0.00019273297817083506,-198137804.6224646
46,4.651951539449151,0.32084174076222627,8520379389.369504,4.997489356612877,5.3412255107909086e-14,2128.532860965633,6.795483807457391e-05,1.9774460994896057e-16,15.933430478267177,4.991035454660507,3.33998675384488e-05,128946866.89671521
47,4.997489543819496,2.523838249238016e-09,306918.9439197024,4.99748975477837,5.2872121823357265e-14,1901.690379960598,6.796045556485542e-05,1.9341053099846746e-16,26.621384453277358,4.997337602861786,3.817553468267051e-13,-736.1318244177061
48,4.997486454227259,7.691906874449761e-10,64685.36611488115,4.9974898751967105,3.429833024084099e-14,890.4019396156312,7.040116047532464e-05,1.572245335995591e-10,53733.286544814204,4.997540877590182,1.210762827696744e-07,2090233.460001232
49,4.989031160352477,0.002161974274234526,-320954279.2309546,4.989088669502021,0.002143642052191921,-318691725.2426201,2.353283980543358,4.292891092514378,48569735469.40984,5.006376333293239,0.00019650861322356573,240730490.20937002
50,1.2915068817329922,1.8635128676230335,-28173256987.74915,1.2923047223963042,1.8651192986466565,-28189029788.68199,4.996071194212031,1.1960269447979137e-06,26295289.530312005,4.998162807049032,2.8103541371490106e-05,-68396451.7080831
51,0.00017503003348665047,5.2294877033439474e-08,-3439872.7988140346,0.0001748418741338037,5.275205430948672e-08,-3436305.8733506096,4.997478822750813,1.217177684039224e-10,165456.59098470793,4.997334491806585,5.477537634706991e-11,122654.21730079438
52,6.871326983315128e-05,3.3984815323871656e-11,-24358.968268407167,6.883113775379473e-05,2.6545316935670434e-11,-22019.354339428162,4.997487914700366,2.999697589686529e-11,6500.916408500876,4.997417645781166,5.198672590038019e-08,2311984.931255837
53,1.9563360320360978,4.570856671823686,58104157520.46153,6.794026835034928e-05,4.388790779629132e-12,2945.963689208461,4.997489015239703,7.340110715290587e-12,362.4313394723468,4.988740262309566,0.00016446952253184214,-87027655.752137
54,4.99741554717459,9.168226590860395e-09,1775711.145262647,6.795478203488948e-05,1.6715034382198663e-12,9165.850076438659,4.99748950825147,2.5956876998142964e-12,-9306.083213921085,4.9973228541133174,6.900119164298328e-10,442232.2561440376
55,4.997485895133451,3.654992510943165e-10,76355.3802744364,6.704788935885343e-05,9.644785227055669e-12,-27518.176028026195,4.99748986226864,1.8358877137802143e-12,877.3290582396394,4.997563273457512,2.9497830165458515e-07,7017032.754427993
56,4.997470523627949,8.037710948129457e-08,-288011.16275295446,2.88434791528168,5.091426015674507,49859635887.45213,4.997489884281436,4.688460082285917e-13,1138.69011554708,4.99249186023832,0.00019022594267229347,115306693.03498213
57,2.6450992459177947,4.352042482786085,-48720321232.57313,4.997422676222363,2.924667607986547e-09,1188454.8605472548,4.997489965012025,3.6346967448964276e-14,413.2566389328263,5.003421647270672,2.9936370328611397e-05,-113860862.82371764
58,0.0004143441687411895,3.4254332168924153e-07,-11570625.373318808,4.997486272871017,3.5383679535570204e-12,32141.266543237525,4.99749004193838,1.4564591864451397e-14,-182.9677710646932,4.9973384882211676,7.682731580146076e-13,-5949.161546408425
59,0.09184456291821225,0.04729735906435104,2740801679.7099857,4.997488759377258,9.133748114014156e-13,7954.581974798626,4.997490105559387,8.930378829964213e-14,832.641426184226,4.99381615173392,0.00015125687656977545,-126550216.59986927
60,3.948212837350959,2.1357042284888346,24345791837.088844,4.9974892435656235,2.122204056362511e-13,4670.716262688666,4.997490062994928,9.330549893126988e-15,1225.2710699211802,4.987427482854716,7.862733152101189e-05,191515881.3098747
61,4.997477894380142,5.906228791384682e-11,163187.31191554593,4.99748957853759,1.6089128984522013e-13,1356.2220693955649,4.997490113811415,1.415649042424742e-15,118.82195585108883,4.997337661052569,1.9495424481941134e-13,-232.65465337628433
62,4.997487455841367,1.0395900508524165e-12,19665.753437379746,4.997489965103878,1.5344236287424973e-13,996.9750720363062,4.99749015178826,1.3930880967439919e-15,118.53034614012265,4.997337921320567,1.9824415225509092e-13,148.9567447934746
63,4.997489947942146,1.9602423787865597e-13,226.74392671918008,4.997490128654682,2.5247922880129848e-14,80.81488542001857,4.997490205795319,1.2168561440271485e-15,22.15712731767388,4.997337772386803,8.091041766551515e-15,20.493484895225006
