v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363659141396603
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.525474740511917
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.764533390063611
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.999182410061726
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.961140725296426
8.880044864916151e-08,5,8.880044864916151e-08,5,8.880044864916151e-08,5,8.880044864916151e-08,3.497756754192399,8.880044864916151e-08,4.906485362691976
8.896149692820211e-08,5,8.896149692820211e-08,5,8.896149692820211e-08,5,8.896149692820211e-08,2.692515358989444,8.896149692820211e-08,4.856075707609654
8.928359348628332e-08,5,8.928359348628332e-08,5,8.928359348628332e-08,5,8.928359348628332e-08,1.082032568583402,8.928359348628332e-08,4.75472574539633
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.686124448358763
8.968441937476855e-08,5,8.968441937476855e-08,5,8.968441937476855e-08,5,8.968441937476855e-08,0,8.968441937476855e-08,4.685886742965083
8.990419884496767e-08,5,8.990419884496767e-08,5,8.990419884496767e-08,5,8.990419884496767e-08,0,8.990419884496767e-08,4.685896215983342
9.011331548370195e-08,5,9.011331548370195e-08,5,9.011331548370195e-08,5,9.011331548370195e-08,0,9.011331548370195e-08,4.685880244427828
9.053154876117051e-08,5,9.053154876117051e-08,5,9.053154876117051e-08,5,9.053154876117051e-08,0,9.053154876117051e-08,4.685896146045487
9.136801531610763e-08,5,9.136801531610763e-08,5,9.136801531610763e-08,5,9.136801531610763e-08,0,9.136801531610763e-08,4.685879345667542
9.255900765805381e-08,5,9.255900765805381e-08,5,9.255900765805381e-08,5,9.255900765805381e-08,0,9.255900765805381e-08,4.685895717348926
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.685879035512206
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.764813206360918
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.882652195171435
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.99943804729859
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.9997107180529
9.500481097769382e-08,5,9.500481097769382e-08,5,9.500481097769382e-08,5,9.500481097769382e-08,5,9.500481097769382e-08,4.999715093063775
9.51394329330815e-08,5,9.51394329330815e-08,5,9.51394329330815e-08,5,9.51394329330815e-08,5,9.51394329330815e-08,4.999712093247458
9.540867684385685e-08,5,9.540867684385685e-08,5,9.540867684385685e-08,5,9.540867684385685e-08,5,9.540867684385685e-08,4.999716485363145
9.594716466540754e-08,5,9.594716466540754e-08,5,9.594716466540754e-08,5,9.594716466540754e-08,5,9.594716466540754e-08,4.999714530057913
9.702414030850893e-08,5,9.702414030850893e-08,5,9.702414030850893e-08,5,9.702414030850893e-08,5,9.702414030850893e-08,4.999718876230875
9.851207015425446e-08,5,9.851207015425446e-08,5,9.851207015425446e-08,5,9.851207015425446e-08,5,9.851207015425446e-08,4.999716151545108
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.999719372059911
