v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.89609562128861e-08,5,8.89609562128861e-08,5,8.89609562128861e-08,5,8.89609562128861e-08,2.695218935569521,8.89609562128861e-08,4.793633380445866
8.928258153653462e-08,5,8.928258153653462e-08,5,8.928258153653462e-08,5,8.928258153653462e-08,1.087092317326918,8.928258153653462e-08,4.691297824816209
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621798902532465
8.968458361075989e-08,5,8.968458361075989e-08,5,8.968458361075989e-08,5,8.968458361075989e-08,0,8.968458361075989e-08,4.621581191773424
8.990448446981155e-08,5,8.990448446981155e-08,5,8.990448446981155e-08,5,8.990448446981155e-08,0,8.990448446981155e-08,4.621615797562068
9.011374655972025e-08,5,9.011374655972025e-08,5,9.011374655972025e-08,5,9.011374655972025e-08,0,9.011374655972025e-08,4.621576594103477
9.053227073953763e-08,5,9.053227073953763e-08,5,9.053227073953763e-08,5,9.053227073953763e-08,0,9.053227073953763e-08,4.621611455331585
9.13693190991724e-08,5,9.13693190991724e-08,5,9.13693190991724e-08,5,9.13693190991724e-08,0,9.13693190991724e-08,4.621578279343813
9.255965954958619e-08,5,9.255965954958619e-08,5,9.255965954958619e-08,5,9.255965954958619e-08,0,9.255965954958619e-08,4.62161082112211
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621579031922373
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701213589538553
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820395458807044
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.93884570567284
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939144090099485
9.520626992125063e-08,5,9.520626992125063e-08,5,9.520626992125063e-08,5,9.520626992125063e-08,5,9.520626992125063e-08,4.939132950437414
9.546454742482906e-08,5,9.546454742482906e-08,5,9.546454742482906e-08,5,9.546454742482906e-08,5,9.546454742482906e-08,4.939143421040893
9.598110243198591e-08,5,9.598110243198591e-08,5,9.598110243198591e-08,5,9.598110243198591e-08,5,9.598110243198591e-08,4.939135362391477
9.701421244629961e-08,5,9.701421244629961e-08,5,9.701421244629961e-08,5,9.701421244629961e-08,5,9.701421244629961e-08,4.939142103746119
9.850710622314981e-08,5,9.850710622314981e-08,5,9.850710622314981e-08,5,9.850710622314981e-08,5,9.850710622314981e-08,4.939136068416946
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.93914149804493
