v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
9.917837928623799e-09,0,9.917837928623799e-09,0,9.917837928623799e-09,0,9.917837928623799e-09,5,9.917837928623799e-09,0.3844807214375681
1.12089189643119e-08,0,1.12089189643119e-08,0,1.12089189643119e-08,0,1.12089189643119e-08,5,1.12089189643119e-08,0.3844741324591078
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3844805512952767
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5442452895542417
1.31804757896763e-08,0,1.31804757896763e-08,0,1.31804757896763e-08,3.402378948381512,1.31804757896763e-08,5,1.31804757896763e-08,0.8219610352612569
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027393389503206
1.361801255156238e-08,0,1.361801255156238e-08,0,1.361801255156238e-08,5,1.361801255156238e-08,4.40993724218812,1.361801255156238e-08,0.9901686532461254
1.378469007574721e-08,0,1.378469007574721e-08,0,1.378469007574721e-08,5,1.378469007574721e-08,3.576549621263957,1.378469007574721e-08,0.9365989853887418
1.393256042842175e-08,0,1.393256042842175e-08,0,1.393256042842175e-08,5,1.393256042842175e-08,2.837197857891226,1.393256042842175e-08,0.8890384041966861
1.422830113377085e-08,0,1.422830113377085e-08,0,1.422830113377085e-08,5,1.422830113377085e-08,1.358494331145765,1.422830113377085e-08,0.793917339278384
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7063922041966457
1.470606491348659e-08,0,1.470606491348659e-08,0,1.470606491348659e-08,5,1.470606491348659e-08,0,1.470606491348659e-08,0.7061696812152842
1.494406445006539e-08,0,1.494406445006539e-08,0,1.494406445006539e-08,5,1.494406445006539e-08,0,1.494406445006539e-08,0.706153747969583
1.517612026350035e-08,0,1.517612026350035e-08,0,1.517612026350035e-08,5,1.517612026350035e-08,0,1.517612026350035e-08,0.7061717920993091
1.564023189037028e-08,0,1.564023189037028e-08,0,1.564023189037028e-08,5,1.564023189037028e-08,0,1.564023189037028e-08,0.7061550641352264
1.656845514411014e-08,0,1.656845514411014e-08,0,1.656845514411014e-08,5,1.656845514411014e-08,0,1.656845514411014e-08,0.7061712321229605
1.765922757205507e-08,0,1.765922757205507e-08,0,1.765922757205507e-08,5,1.765922757205507e-08,0,1.765922757205507e-08,0.7061554748794076
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7061709236065231
1.908006310892843e-08,0,1.908006310892843e-08,0,1.908006310892843e-08,5,1.908006310892843e-08,1.650315544642171,1.908006310892843e-08,0.8122342928967516
1.941503155446422e-08,0,1.941503155446422e-08,0,1.941503155446422e-08,5,1.941503155446422e-08,3.325157772321083,1.941503155446422e-08,0.9199673133026486
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.0276456263073
1.997886630138693e-08,0,1.997886630138693e-08,0,1.997886630138693e-08,5,1.997886630138693e-08,5,1.997886630138693e-08,1.027862898898401
2.024338148133318e-08,0,2.024338148133318e-08,0,2.024338148133318e-08,5,2.024338148133318e-08,5,2.024338148133318e-08,1.027853778924081
2.050089460225948e-08,0,2.050089460225948e-08,0,2.050089460225948e-08,5,2.050089460225948e-08,5,2.050089460225948e-08,1.027837754863733
2.101592084411208e-08,0,2.101592084411208e-08,0,2.101592084411208e-08,5,2.101592084411208e-08,5,2.101592084411208e-08,1.027854663886208
2.204597332781728e-08,0,2.204597332781728e-08,0,2.204597332781728e-08,5,2.204597332781728e-08,5,2.204597332781728e-08,1.027836910563459
2.352298666390864e-08,0,2.352298666390864e-08,0,2.352298666390864e-08,5,2.352298666390864e-08,5,2.352298666390864e-08,1.027855188470434
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.0278368177518
2.517949321081971e-08,0,2.517949321081971e-08,0.8974660540985362,2.517949321081971e-08,5,2.517949321081971e-08,5,2.517949321081971e-08,1.257453012581935
2.548824414295219e-08,0,2.548824414295219e-08,2.44122071476094,2.548824414295219e-08,5,2.548824414295219e-08,5,2.548824414295219e-08,1.65417378452852
2.574412207147609e-08,0,2.574412207147609e-08,3.720610357380467,2.574412207147609e-08,5,2.574412207147609e-08,5,2.574412207147609e-08,1.985083022052994
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.319574067336822
2.605318911409832e-08,0,2.605318911409832e-08,5,2.605318911409832e-08,4.734054429508373,2.605318911409832e-08,4.734054429508369,2.605318911409832e-08,2.268423037022548
2.614996799372464e-08,0,2.614996799372464e-08,5,2.614996799372464e-08,4.250160031376783,2.614996799372464e-08,4.25016003137678,2.614996799372464e-08,2.173128910416212
2.623691641788402e-08,0,2.623691641788402e-08,5,2.623691641788402e-08,3.815417910579912,2.623691641788402e-08,3.815417910579908,2.623691641788402e-08,2.088008141029377
2.638846434449232e-08,0,2.638846434449232e-08,5,2.638846434449232e-08,3.057678277538382,2.638846434449232e-08,3.057678277538378,2.638846434449232e-08,1.940189398967437
2.656559749315533e-08,0,2.656559749315533e-08,5,2.656559749315533e-08,2.172012534223338,2.656559749315533e-08,2.172012534223333,2.656559749315533e-08,1.768315083331113
2.678279874657766e-08,0,2.678279874657766e-08,5,2.678279874657766e-08,1.086006267111684,2.678279874657766e-08,1.08600626711168,2.678279874657766e-08,1.558539842583011
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349382241392306
2.710643941931512e-08,0,2.710643941931512e-08,5,2.710643941931512e-08,0,2.710643941931512e-08,0,2.710643941931512e-08,1.348725567938687
2.723522481330579e-08,0,2.723522481330579e-08,5,2.723522481330579e-08,0,2.723522481330579e-08,0,2.723522481330579e-08,1.348768258190264
2.73566809457483e-08,0,2.73566809457483e-08,5,2.73566809457483e-08,0,2.73566809457483e-08,0,2.73566809457483e-08,1.348793378947071
2.759959321063333e-08,0,2.759959321063333e-08,5,2.759959321063333e-08,0,2.759959321063333e-08,0,2.759959321063333e-08,1.348747588453574
2.793748618672022e-08,0,2.793748618672022e-08,5,2.793748618672022e-08,0,2.793748618672022e-08,0,2.793748618672022e-08,1.348800491640079
2.853520765218053e-08,0,2.853520765218053e-08,5,2.853520765218053e-08,0,2.853520765218053e-08,0,2.853520765218053e-08,1.348745980261993
2.973065058310115e-08,0,2.973065058310115e-08,5,2.973065058310115e-08,0,2.973065058310115e-08,0,2.973065058310115e-08,1.348801181864923
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348745946528109
3.161238561226374e-08,0,3.161238561226374e-08,5,3.161238561226374e-08,0,3.161238561226374e-08,1.811928061318687,3.161238561226374e-08,1.464835927832283
3.193119280613187e-08,0,3.193119280613187e-08,5,3.193119280613187e-08,0,3.193119280613187e-08,3.405964030659349,3.193119280613187e-08,1.567339344174991
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669800861728266
3.247329446638799e-08,0,3.247329446638799e-08,5,3.247329446638799e-08,0,3.247329446638799e-08,5,3.247329446638799e-08,1.670049759775219
3.273066386587154e-08,0,3.273066386587154e-08,5,3.273066386587154e-08,0,3.273066386587154e-08,5,3.273066386587154e-08,1.669989655580502
3.298189296860838e-08,0,3.298189296860838e-08,5,3.298189296860838e-08,0,3.298189296860838e-08,5,3.298189296860838e-08,1.670091512566676
3.348435117408205e-08,0,3.348435117408205e-08,5,3.348435117408205e-08,0,3.348435117408205e-08,5,3.348435117408205e-08,1.669984871511813
3.443107551870367e-08,0,3.443107551870367e-08,5,3.443107551870367e-08,0,3.443107551870367e-08,5,3.443107551870367e-08,1.670089107580292
3.584539766001302e-08,0,3.584539766001302e-08,5,3.584539766001302e-08,0,3.584539766001302e-08,5,3.584539766001302e-08,1.669987440548222
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.670091291343353
3.776251658520319e-08,0,3.776251658520319e-08,5,3.776251658520319e-08,1.312582926015949,3.776251658520319e-08,5,3.776251658520319e-08,1.839034899747568
3.81312582926016e-08,0,3.81312582926016e-08,5,3.81312582926016e-08,3.156291463007997,3.81312582926016e-08,5,3.81312582926016e-08,2.078522726389038
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.319857114588126
3.86224754119734e-08,0,3.86224754119734e-08,5,3.86224754119734e-08,5,3.86224754119734e-08,4.387622940132979,3.86224754119734e-08,2.280150901162977
3.879466262232738e-08,0,3.879466262232738e-08,5,3.879466262232738e-08,5,3.879466262232738e-08,3.52668688836307,3.879466262232738e-08,2.223631336088245
3.895278413477277e-08,0,3.895278413477277e-08,5,3.895278413477277e-08,5,3.895278413477277e-08,2.736079326136136,3.895278413477277e-08,2.171936694635341
3.926902715966354e-08,0,3.926902715966354e-08,5,3.926902715966354e-08,5,3.926902715966354e-08,1.154864201682269,3.926902715966354e-08,2.068685321578726
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.993570730047067
3.968969162011554e-08,0,3.968969162011554e-08,5,3.968969162011554e-08,5,3.968969162011554e-08,0,3.968969162011554e-08,1.993380471960153
3.991401114742431e-08,0,3.991401114742431e-08,5,3.991401114742431e-08,5,3.991401114742431e-08,0,3.991401114742431e-08,1.993400456837252
4.012860204329575e-08,0,4.012860204329575e-08,5,4.012860204329575e-08,5,4.012860204329575e-08,0,4.012860204329575e-08,1.993382539187117
4.055778383503864e-08,0,4.055778383503864e-08,5,4.055778383503864e-08,5,4.055778383503864e-08,0,4.055778383503864e-08,1.993397051263143
4.141614741852442e-08,0,4.141614741852442e-08,5,4.141614741852442e-08,5,4.141614741852442e-08,0,4.141614741852442e-08,1.993383414481506
4.258307370926221e-08,0,4.258307370926221e-08,5,4.258307370926221e-08,5,4.258307370926221e-08,0,4.258307370926221e-08,1.993397028701653
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993383899038739
4.408511139428549e-08,0,4.408511139428549e-08,5,4.408511139428549e-08,5,4.408511139428549e-08,1.67555697142747,4.408511139428549e-08,2.102315730728406
4.441755569714275e-08,0,4.441755569714275e-08,5,4.441755569714275e-08,5,4.441755569714275e-08,3.33777848571374,4.441755569714275e-08,2.21097106544521
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.320032128234693
4.49772052389731e-08,0,4.49772052389731e-08,5,4.49772052389731e-08,5,4.49772052389731e-08,5,4.49772052389731e-08,2.320177717765556
4.52396594429075e-08,0,4.52396594429075e-08,5,4.52396594429075e-08,5,4.52396594429075e-08,5,4.52396594429075e-08,2.320160934210921
4.549523475632881e-08,0,4.549523475632881e-08,5,4.549523475632881e-08,5,4.549523475632881e-08,5,4.549523475632881e-08,2.320175682749168
4.600638538317144e-08,0,4.600638538317144e-08,5,4.600638538317144e-08,5,4.600638538317144e-08,5,4.600638538317144e-08,2.320163224448368
4.70286866368567e-08,0,4.70286866368567e-08,5,4.70286866368567e-08,5,4.70286866368567e-08,5,4.70286866368567e-08,2.320174385642189
4.851434331842835e-08,0,4.851434331842835e-08,5,4.851434331842835e-08,5,4.851434331842835e-08,5,4.851434331842835e-08,2.320164196334551
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.320174113170461
5.010586382246154e-08,0.5293191123077048,5.010586382246154e-08,5,5.010586382246154e-08,5,5.010586382246154e-08,5,5.010586382246154e-08,2.598004025584705
5.027771559399049e-08,1.388577969952464,5.027771559399049e-08,5,5.027771559399049e-08,5,5.027771559399049e-08,5,5.027771559399049e-08,3.053342714043036
5.051267112926349e-08,2.563355646317457,5.051267112926349e-08,5,5.051267112926349e-08,5,5.051267112926349e-08,5,5.051267112926349e-08,3.673530292992675
5.075723879757083e-08,3.78619398785415,5.075723879757083e-08,5,5.075723879757083e-08,5,5.075723879757083e-08,5,5.075723879757083e-08,4.315811283092655
5.081792909817812e-08,4.089645490890607,5.081792909817812e-08,5,5.081792909817812e-08,5,5.081792909817812e-08,5,5.081792909817812e-08,4.473150771123379
5.090896454908905e-08,4.544822745445276,5.090896454908905e-08,5,5.090896454908905e-08,5,5.090896454908905e-08,5,5.090896454908905e-08,4.706672499461066
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936957447332781
5.102192457160943e-08,5,5.102192457160943e-08,4.890377141952825,5.102192457160943e-08,4.890377141952833,5.102192457160943e-08,4.890377141952828,5.102192457160943e-08,4.892977900643189
5.106049289928521e-08,5,5.106049289928521e-08,4.697535503573957,5.106049289928521e-08,4.697535503573965,5.106049289928521e-08,4.697535503573961,5.106049289928521e-08,4.807527467661997
5.109577782929335e-08,5,5.109577782929335e-08,4.521110853533255,5.109577782929335e-08,4.521110853533263,5.109577782929335e-08,4.521110853533259,5.109577782929335e-08,4.728020763007829
5.116034727839723e-08,5,5.116034727839723e-08,4.198263608013811,5.116034727839723e-08,4.198263608013819,5.116034727839723e-08,4.198263608013814,5.116034727839723e-08,4.583918393541142
5.124015110042753e-08,5,5.124015110042753e-08,3.799244497862345,5.124015110042753e-08,3.799244497862353,5.124015110042753e-08,3.799244497862349,5.124015110042753e-08,4.402913772926086
5.135860973457516e-08,5,5.135860973457516e-08,3.206951327124167,5.135860973457516e-08,3.206951327124175,5.135860973457516e-08,3.206951327124171,5.135860973457516e-08,4.132091336233542
5.156201198109433e-08,5,5.156201198109433e-08,2.189940094528335,5.156201198109433e-08,2.189940094528343,5.156201198109433e-08,2.189940094528339,5.156201198109433e-08,3.664045813960009
5.172677560997259e-08,5,5.172677560997259e-08,1.366121950137048,5.172677560997259e-08,1.366121950137056,5.172677560997259e-08,1.366121950137052,5.172677560997259e-08,3.283851954555509
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.650844916667743
5.205235764790205e-08,5,5.205235764790205e-08,0,5.205235764790205e-08,0,5.205235764790205e-08,0,5.205235764790205e-08,2.649757637469107
5.214617034668056e-08,5,5.214617034668056e-08,0,5.214617034668056e-08,0,5.214617034668056e-08,0,5.214617034668056e-08,2.649936560023338
5.22355101016952e-08,5,5.22355101016952e-08,0,5.22355101016952e-08,0,5.22355101016952e-08,0,5.22355101016952e-08,2.650018130403318
5.238786208666536e-08,5,5.238786208666536e-08,0,5.238786208666536e-08,0,5.238786208666536e-08,0,5.238786208666536e-08,2.649848892491816
5.256976253365988e-08,5,5.256976253365988e-08,0,5.256976253365988e-08,0,5.256976253365988e-08,0,5.256976253365988e-08,2.650042546183133
5.290331342899227e-08,5,5.290331342899227e-08,0,5.290331342899227e-08,0,5.290331342899227e-08,0,5.290331342899227e-08,2.64984403832382
5.343277290475288e-08,5,5.343277290475288e-08,0,5.343277290475288e-08,0,5.343277290475288e-08,0,5.343277290475288e-08,2.650037329570766
5.428244922345572e-08,5,5.428244922345572e-08,0,5.428244922345572e-08,0,5.428244922345572e-08,0,5.428244922345572e-08,2.649846139191824
5.526622461172786e-08,5,5.526622461172786e-08,0,5.526622461172786e-08,0,5.526622461172786e-08,0,5.526622461172786e-08,2.650040677474559
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.649848980284558
5.656988743007083e-08,5,5.656988743007083e-08,0,5.656988743007083e-08,0,5.656988743007083e-08,1.599437150354168,5.656988743007083e-08,2.755626483434058
5.690994371503541e-08,5,5.690994371503541e-08,0,5.690994371503541e-08,0,5.690994371503541e-08,3.299718575177073,5.690994371503541e-08,2.868201380456776
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.980760982329818
5.747943454155243e-08,5,5.747943454155243e-08,0,5.747943454155243e-08,0,5.747943454155243e-08,5,5.747943454155243e-08,2.98092508557905
5.774496143344121e-08,5,5.774496143344121e-08,0,5.774496143344121e-08,0,5.774496143344121e-08,5,5.774496143344121e-08,2.980889937717754
5.800312218587716e-08,5,5.800312218587716e-08,0,5.800312218587716e-08,0,5.800312218587716e-08,5,5.800312218587716e-08,2.980919459770142
5.851944369074906e-08,5,5.851944369074906e-08,0,5.851944369074906e-08,0,5.851944369074906e-08,5,5.851944369074906e-08,2.980892295686402
5.955208670049286e-08,5,5.955208670049286e-08,0,5.955208670049286e-08,0,5.955208670049286e-08,5,5.955208670049286e-08,2.98091797580257
6.102604335024643e-08,5,6.102604335024643e-08,0,6.102604335024643e-08,0,6.102604335024643e-08,5,6.102604335024643e-08,2.980893362058548
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.980917677753652
6.275272706344121e-08,5,6.275272706344121e-08,0,6.275272706344121e-08,1.263635317206086,6.275272706344121e-08,5,6.275272706344121e-08,3.147909815409832
6.31263635317206e-08,5,6.31263635317206e-08,0,6.31263635317206e-08,3.131817658603032,6.31263635317206e-08,5,6.31263635317206e-08,3.394786681690942
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.641161340128976
6.3622673397481e-08,5,6.3622673397481e-08,0,6.3622673397481e-08,5,6.3622673397481e-08,4.386633012594976,6.3622673397481e-08,3.601312033894136
6.379609441254955e-08,5,6.379609441254955e-08,0,6.379609441254955e-08,5,6.379609441254955e-08,3.519527937252241,6.379609441254955e-08,3.543947932173303
6.395522371798967e-08,5,6.395522371798967e-08,0,6.395522371798967e-08,5,6.395522371798967e-08,2.72388141005164,6.395522371798967e-08,3.491650478625254
6.427348232886991e-08,5,6.427348232886991e-08,0,6.427348232886991e-08,5,6.427348232886991e-08,1.132588355650438,6.427348232886991e-08,3.386485741588224
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.311827105011209
6.468740807523663e-08,5,6.468740807523663e-08,0,6.468740807523663e-08,5,6.468740807523663e-08,0,6.468740807523663e-08,3.311618344745431
6.490968904056694e-08,5,6.490968904056694e-08,0,6.490968904056694e-08,5,6.490968904056694e-08,0,6.490968904056694e-08,3.31162701979665
6.512184518842014e-08,5,6.512184518842014e-08,0,6.512184518842014e-08,5,6.512184518842014e-08,0,6.512184518842014e-08,3.311603772372278
6.554615748412654e-08,5,6.554615748412654e-08,0,6.554615748412654e-08,5,6.554615748412654e-08,0,6.554615748412654e-08,3.311624008359151
6.639478207553933e-08,5,6.639478207553933e-08,0,6.639478207553933e-08,5,6.639478207553933e-08,0,6.639478207553933e-08,3.31160512322997
6.757239103776967e-08,5,6.757239103776967e-08,0,6.757239103776967e-08,5,6.757239103776967e-08,0,6.757239103776967e-08,3.31162342291065
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.311605465644658
6.908539703769577e-08,5,6.908539703769577e-08,0,6.908539703769577e-08,5,6.908539703769577e-08,1.676985188478894,6.908539703769577e-08,3.422259408600378
6.941769851884788e-08,5,6.941769851884788e-08,0,6.941769851884788e-08,5,6.941769851884788e-08,3.338492594239403,6.941769851884788e-08,3.53178308319378
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.641340538353543
6.99769565607509e-08,5,6.99769565607509e-08,0,6.99769565607509e-08,5,6.99769565607509e-08,5,6.99769565607509e-08,3.641487227645319
7.023923448536032e-08,5,7.023923448536032e-08,0,7.023923448536032e-08,5,7.023923448536032e-08,5,7.023923448536032e-08,3.641432251609455
7.049456342687005e-08,5,7.049456342687005e-08,0,7.049456342687005e-08,5,7.049456342687005e-08,5,7.049456342687005e-08,3.641459360984344
7.100522130988951e-08,5,7.100522130988951e-08,0,7.100522130988951e-08,5,7.100522130988951e-08,5,7.100522130988951e-08,3.641435526390397
7.202653707592842e-08,5,7.202653707592842e-08,0,7.202653707592842e-08,5,7.202653707592842e-08,5,7.202653707592842e-08,3.641457382125999
7.35132685379642e-08,5,7.35132685379642e-08,0,7.35132685379642e-08,5,7.35132685379642e-08,5,7.35132685379642e-08,3.641436715525736
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.641456949152288
7.514989808324482e-08,5,7.514989808324482e-08,0.7494904162241085,7.514989808324482e-08,5,7.514989808324482e-08,5,7.514989808324482e-08,3.838048993701793
7.54229334324638e-08,5,7.54229334324638e-08,2.114667162319001,7.54229334324638e-08,5,7.54229334324638e-08,5,7.54229334324638e-08,4.196505294311288
7.572791843413276e-08,5,7.572791843413276e-08,3.639592170663798,7.572791843413276e-08,5,7.572791843413276e-08,5,7.572791843413276e-08,4.59235915535473
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.938109864084971
7.605216169838635e-08,5,7.605216169838635e-08,5,7.605216169838635e-08,4.739191508068214,7.605216169838635e-08,4.739191508068243,7.605216169838635e-08,4.890740449774134
7.615469151512204e-08,5,7.615469151512204e-08,5,7.615469151512204e-08,4.22654242438978,7.615469151512204e-08,4.226542424389808,7.615469151512204e-08,4.793117723868568
7.624517420298155e-08,5,7.624517420298155e-08,5,7.624517420298155e-08,3.774128985092249,7.624517420298155e-08,3.774128985092212,7.624517420298155e-08,4.706671704575492
7.641904096680734e-08,5,7.641904096680734e-08,5,7.641904096680734e-08,2.904795165963284,7.641904096680734e-08,2.904795165963313,7.641904096680734e-08,4.539622963839038
7.667623999549658e-08,5,7.667623999549658e-08,5,7.667623999549658e-08,1.618800022517092,7.667623999549658e-08,1.618800022517055,7.667623999549658e-08,4.288984732523112
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.970706571482701
7.711650353123024e-08,5,7.711650353123024e-08,5,7.711650353123024e-08,0,7.711650353123024e-08,0,7.711650353123024e-08,3.970126187573043
7.727127723338662e-08,5,7.727127723338662e-08,5,7.727127723338662e-08,0,7.727127723338662e-08,0,7.727127723338662e-08,3.970222336701989
7.741835723895659e-08,5,7.741835723895659e-08,5,7.741835723895659e-08,0,7.741835723895659e-08,0,7.741835723895659e-08,3.97014438110661
7.771251725009655e-08,5,7.771251725009655e-08,5,7.771251725009655e-08,0,7.771251725009655e-08,0,7.771251725009655e-08,3.970219475990703
7.820122187337987e-08,5,7.820122187337987e-08,5,7.820122187337987e-08,0,7.820122187337987e-08,0,7.820122187337987e-08,3.970138197740538
7.899639341272008e-08,5,7.899639341272008e-08,5,7.899639341272008e-08,0,7.899639341272008e-08,0,7.899639341272008e-08,3.970217437317396
8.012319670636005e-08,5,8.012319670636005e-08,5,8.012319670636005e-08,0,8.012319670636005e-08,0,8.012319670636005e-08,3.970139199953709
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.970220501392689
8.158184136797895e-08,5,8.158184136797895e-08,5,8.158184136797895e-08,0,8.158184136797895e-08,1.659206839894717,8.158184136797895e-08,4.078893124782168
8.191592068398946e-08,5,8.191592068398946e-08,5,8.191592068398946e-08,0,8.191592068398946e-08,3.329603419947348,8.191592068398946e-08,4.18847727720263
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.297758245508248
8.247788797200134e-08,5,8.247788797200134e-08,5,8.247788797200134e-08,0,8.247788797200134e-08,5,8.247788797200134e-08,4.29798250903096
8.274137843775954e-08,5,8.274137843775954e-08,5,8.274137843775954e-08,0,8.274137843775954e-08,5,8.274137843775954e-08,4.297944307000884
8.299781936741412e-08,5,8.299781936741412e-08,5,8.299781936741412e-08,0,8.299781936741412e-08,5,8.299781936741412e-08,4.297982770855804
8.35107012267233e-08,5,8.35107012267233e-08,5,8.35107012267233e-08,0,8.35107012267233e-08,5,8.35107012267233e-08,4.297947436475838
8.453646494534164e-08,5,8.453646494534164e-08,5,8.453646494534164e-08,0,8.453646494534164e-08,5,8.453646494534164e-08,4.297980484260702
8.601823247267082e-08,5,8.601823247267082e-08,5,8.601823247267082e-08,0,8.601823247267082e-08,5,8.601823247267082e-08,4.297949102859192
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.297980066591945
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.460235856422562
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700981375908834
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938618643290166
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.900035979698656
8.88001443795875e-08,5,8.88001443795875e-08,5,8.88001443795875e-08,5,8.88001443795875e-08,3.499278102062516,8.88001443795875e-08,4.844612789345057
