v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.941563372530495e-08,0,1.941563372530495e-08,0,1.941563372530495e-08,5,1.941563372530495e-08,3.328168626524776,1.941563372530495e-08,0.9197121951041497
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027153909031
1.997868084163188e-08,0,1.997868084163188e-08,0,1.997868084163188e-08,5,1.997868084163188e-08,5,1.997868084163188e-08,1.027381544414575
2.024294944817699e-08,0,2.024294944817699e-08,0,2.024294944817699e-08,5,2.024294944817699e-08,5,2.024294944817699e-08,1.027376923998094
2.050025508985159e-08,0,2.050025508985159e-08,0,2.050025508985159e-08,5,2.050025508985159e-08,5,2.050025508985159e-08,1.027362187535473
2.101486637320081e-08,0,2.101486637320081e-08,0,2.101486637320081e-08,5,2.101486637320081e-08,5,2.101486637320081e-08,1.027377593609719
2.204408893989924e-08,0,2.204408893989924e-08,0,2.204408893989924e-08,5,2.204408893989924e-08,5,2.204408893989924e-08,1.027361519971529
2.352204446994962e-08,0,2.352204446994962e-08,0,2.352204446994962e-08,5,2.352204446994962e-08,5,2.352204446994962e-08,1.027378019178426
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027361440987517
2.515014767000235e-08,0,2.515014767000235e-08,0.7507383500117588,2.515014767000235e-08,5,2.515014767000235e-08,5,2.515014767000235e-08,1.219204966814271
2.542429588286218e-08,0,2.542429588286218e-08,2.121479414310926,2.542429588286218e-08,5,2.542429588286218e-08,5,2.542429588286218e-08,1.571563083847286
2.572990374909608e-08,0,2.572990374909608e-08,3.649518745480395,2.572990374909608e-08,5,2.572990374909608e-08,5,2.572990374909608e-08,1.966996480283895
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.320761362844529
2.605062744022142e-08,0,2.605062744022142e-08,5,2.605062744022142e-08,4.74686279889292,2.605062744022142e-08,4.746862798892916,2.605062744022142e-08,2.272100709492912
2.615188232066425e-08,0,2.615188232066425e-08,5,2.615188232066425e-08,4.240588396678743,2.615188232066425e-08,4.240588396678739,2.615188232066425e-08,2.17219804809722
2.624108604196577e-08,0,2.624108604196577e-08,5,2.624108604196577e-08,3.794569790171156,2.624108604196577e-08,3.794569790171152,2.624108604196577e-08,2.084666255581312
2.638808324394185e-08,0,2.638808324394185e-08,5,2.638808324394185e-08,3.05958378029073,2.638808324394185e-08,3.059583780290726,2.638808324394185e-08,1.94099391701935
2.656541752528e-08,0,2.656541752528e-08,5,2.656541752528e-08,2.172912373600006,2.656541752528e-08,2.172912373600001,2.656541752528e-08,1.768543000631866
2.678270876264e-08,0,2.678270876264e-08,5,2.678270876264e-08,1.086456186800001,2.678270876264e-08,1.086456186799997,2.678270876264e-08,1.558381290411395
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348946398840064
2.710644713155679e-08,0,2.710644713155679e-08,5,2.710644713155679e-08,0,2.710644713155679e-08,0,2.710644713155679e-08,1.348237100079608
2.723526042743913e-08,0,2.723526042743913e-08,5,2.723526042743913e-08,0,2.723526042743913e-08,0,2.723526042743913e-08,1.348312509887892
2.735674985497431e-08,0,2.735674985497431e-08,5,2.735674985497431e-08,0,2.735674985497431e-08,0,2.735674985497431e-08,1.348316018899958
2.759972871004465e-08,0,2.759972871004465e-08,5,2.759972871004465e-08,0,2.759972871004465e-08,0,2.759972871004465e-08,1.348292827289414
2.793584193091983e-08,0,2.793584193091983e-08,5,2.793584193091983e-08,0,2.793584193091983e-08,0,2.793584193091983e-08,1.348322468409528
2.85465116413931e-08,0,2.85465116413931e-08,5,2.85465116413931e-08,0,2.85465116413931e-08,0,2.85465116413931e-08,1.348291675833322
2.976785106233966e-08,0,2.976785106233966e-08,5,2.976785106233966e-08,0,2.976785106233966e-08,0,2.976785106233966e-08,1.348323086714195
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348291432336505
3.160964589949618e-08,0,3.160964589949618e-08,5,3.160964589949618e-08,0,3.160964589949618e-08,1.798229497480883,3.160964589949618e-08,1.463585015529676
3.192982294974809e-08,0,3.192982294974809e-08,5,3.192982294974809e-08,0,3.192982294974809e-08,3.399114748740464,3.192982294974809e-08,1.566558963939272
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669708683017761
3.247367250344955e-08,0,3.247367250344955e-08,5,3.247367250344955e-08,0,3.247367250344955e-08,5,3.247367250344955e-08,1.669911826829986
3.273148541716387e-08,0,3.273148541716387e-08,5,3.273148541716387e-08,0,3.273148541716387e-08,5,3.273148541716387e-08,1.669893381561757
3.298308817370075e-08,0,3.298308817370075e-08,5,3.298308817370075e-08,0,3.298308817370075e-08,5,3.298308817370075e-08,1.669910321732271
3.348629368677451e-08,0,3.348629368677451e-08,5,3.348629368677451e-08,0,3.348629368677451e-08,5,3.348629368677451e-08,1.669895427944417
3.449270471292203e-08,0,3.449270471292203e-08,5,3.449270471292203e-08,0,3.449270471292203e-08,5,3.449270471292203e-08,1.669909235786504
3.599635235646101e-08,0,3.599635235646101e-08,5,3.599635235646101e-08,0,3.599635235646101e-08,5,3.599635235646101e-08,1.669896242278277
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669909069065305
3.77548477010118e-08,0,3.77548477010118e-08,5,3.77548477010118e-08,1.274238505059024,3.77548477010118e-08,5,3.77548477010118e-08,1.834215721169652
3.81274238505059e-08,0,3.81274238505059e-08,5,3.81274238505059e-08,3.137119252529518,3.81274238505059e-08,5,3.81274238505059e-08,2.076738834594455
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321000035954691
3.862271102259216e-08,0,3.862271102259216e-08,5,3.862271102259216e-08,5,3.862271102259216e-08,4.386444887039189,3.862271102259216e-08,2.281221015462762
3.879588282224962e-08,0,3.879588282224962e-08,5,3.879588282224962e-08,5,3.879588282224962e-08,3.520585888751869,3.879588282224962e-08,2.224264737711479
3.895484379382734e-08,0,3.895484379382734e-08,5,3.895484379382734e-08,5,3.895484379382734e-08,2.725781030863289,3.895484379382734e-08,2.172180279880191
3.927276573698277e-08,0,3.927276573698277e-08,5,3.927276573698277e-08,5,3.927276573698277e-08,1.13617131508613,3.927276573698277e-08,2.068158427231813
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994086816268654
3.968807709080102e-08,0,3.968807709080102e-08,5,3.968807709080102e-08,5,3.968807709080102e-08,0,3.968807709080102e-08,1.993888985881755
3.991100955465365e-08,0,3.991100955465365e-08,5,3.991100955465365e-08,5,3.991100955465365e-08,0,3.991100955465365e-08,1.993908895462081
4.012388996097582e-08,0,4.012388996097582e-08,5,4.012388996097582e-08,5,4.012388996097582e-08,0,4.012388996097582e-08,1.993892015474945
4.054965077362017e-08,0,4.054965077362017e-08,5,4.054965077362017e-08,5,4.054965077362017e-08,0,4.054965077362017e-08,1.993905179745666
4.140117239890886e-08,0,4.140117239890886e-08,5,4.140117239890886e-08,5,4.140117239890886e-08,0,4.140117239890886e-08,1.993892994083856
4.257558619945443e-08,0,4.257558619945443e-08,5,4.257558619945443e-08,5,4.257558619945443e-08,0,4.257558619945443e-08,1.993905113362761
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993893481014428
4.408556760784014e-08,0,4.408556760784014e-08,5,4.408556760784014e-08,5,4.408556760784014e-08,1.677838039200709,4.408556760784014e-08,2.103211913449709
4.441778380392007e-08,0,4.441778380392007e-08,5,4.441778380392007e-08,5,4.441778380392007e-08,3.33891901960036,4.441778380392007e-08,2.212031530967022
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.3212318278036
4.497705144240029e-08,0,4.497705144240029e-08,5,4.497705144240029e-08,5,4.497705144240029e-08,5,4.497705144240029e-08,2.321388884835275
4.523933766967287e-08,0,4.523933766967287e-08,5,4.523933766967287e-08,5,4.523933766967287e-08,5,4.523933766967287e-08,2.321372807211227
4.549475006604465e-08,0,4.549475006604465e-08,5,4.549475006604465e-08,5,4.549475006604465e-08,5,4.549475006604465e-08,2.32138589992993
4.600557485878821e-08,0,4.600557485878821e-08,5,4.600557485878821e-08,5,4.600557485878821e-08,5,4.600557485878821e-08,2.321375357510393
4.702722444427532e-08,0,4.702722444427532e-08,5,4.702722444427532e-08,5,4.702722444427532e-08,5,4.702722444427532e-08,2.32138454904169
4.851361222213766e-08,0,4.851361222213766e-08,5,4.851361222213766e-08,5,4.851361222213766e-08,5,4.851361222213766e-08,2.321376348293858
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.321384247190061
5.010587265179885e-08,0.5293632589942707,5.010587265179885e-08,5,5.010587265179885e-08,5,5.010587265179885e-08,5,5.010587265179885e-08,2.599544608576682
5.02777123606248e-08,1.388561803124025,5.02777123606248e-08,5,5.02777123606248e-08,5,5.02777123606248e-08,5,5.02777123606248e-08,3.055018589703102
5.051259402507985e-08,2.562970125399269,5.051259402507985e-08,5,5.051259402507985e-08,5,5.051259402507985e-08,5,5.051259402507985e-08,3.675121231454108
5.075273259788617e-08,3.76366298943087,5.075273259788617e-08,5,5.075273259788617e-08,5,5.075273259788617e-08,5,5.075273259788617e-08,4.305270398239063
5.081454944841462e-08,4.07274724207313,5.081454944841462e-08,5,5.081454944841462e-08,5,5.081454944841462e-08,5,5.081454944841462e-08,4.465074003589024
5.090727472420731e-08,4.536373621036554,5.090727472420731e-08,5,5.090727472420731e-08,5,5.090727472420731e-08,5,5.090727472420731e-08,4.70220606951009
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936483986856454
5.102213237535761e-08,5,5.102213237535761e-08,4.889338123211939,5.102213237535761e-08,4.889338123211947,5.102213237535761e-08,4.889338123211943,5.102213237535761e-08,4.892220059374304
5.10611473068934e-08,5,5.10611473068934e-08,4.694263465532962,5.10611473068934e-08,4.694263465532971,5.10611473068934e-08,4.694263465532966,5.10611473068934e-08,4.805990075320637
5.109682262151808e-08,5,5.109682262151808e-08,4.515886892409575,5.109682262151808e-08,4.515886892409583,5.109682262151808e-08,4.515886892409579,5.109682262151808e-08,4.725731302554756
5.116182000908146e-08,5,5.116182000908146e-08,4.190899954592695,5.116182000908146e-08,4.190899954592703,5.116182000908146e-08,4.190899954592699,5.116182000908146e-08,4.581034495721325
5.123939469712903e-08,5,5.123939469712903e-08,3.803026514354819,5.123939469712903e-08,3.803026514354827,5.123939469712903e-08,3.803026514354823,5.123939469712903e-08,4.405768904574377
5.135236592945042e-08,5,5.135236592945042e-08,3.238170352747882,5.135236592945042e-08,3.23817035274789,5.135236592945042e-08,3.238170352747886,5.135236592945042e-08,4.148303996282703
5.155346385014831e-08,5,5.155346385014831e-08,2.232680749258425,5.155346385014831e-08,2.232680749258433,5.155346385014831e-08,2.232680749258429,5.155346385014831e-08,3.685706899671278
5.172195790487799e-08,5,5.172195790487799e-08,1.390210475610052,5.172195790487799e-08,1.390210475610061,5.172195790487799e-08,1.390210475610057,5.172195790487799e-08,3.296940248072053
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.652554530925687
5.205275226080953e-08,5,5.205275226080953e-08,0,5.205275226080953e-08,0,5.205275226080953e-08,0,5.205275226080953e-08,2.651396462801209
5.214763142663576e-08,5,5.214763142663576e-08,0,5.214763142663576e-08,0,5.214763142663576e-08,0,5.214763142663576e-08,2.651586229277062
5.223790853449957e-08,5,5.223790853449957e-08,0,5.223790853449957e-08,0,5.223790853449957e-08,0,5.223790853449957e-08,2.65165147356858
5.238876005283377e-08,5,5.238876005283377e-08,0,5.238876005283377e-08,0,5.238876005283377e-08,0,5.238876005283377e-08,2.651505501014911
5.25728456756353e-08,5,5.25728456756353e-08,0,5.25728456756353e-08,0,5.25728456756353e-08,0,5.25728456756353e-08,2.651669561002281
5.289103352306732e-08,5,5.289103352306732e-08,0,5.289103352306732e-08,0,5.289103352306732e-08,0,5.289103352306732e-08,2.651503792965057
5.339327377017737e-08,5,5.339327377017737e-08,0,5.339327377017737e-08,0,5.339327377017737e-08,0,5.339327377017737e-08,2.651664392348181
5.418680330911512e-08,5,5.418680330911512e-08,0,5.418680330911512e-08,0,5.418680330911512e-08,0,5.418680330911512e-08,2.651506282664465
5.521840165455756e-08,5,5.521840165455756e-08,0,5.521840165455756e-08,0,5.521840165455756e-08,0,5.521840165455756e-08,2.65166540621998
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.651509713396975
5.65737065326875e-08,5,5.65737065326875e-08,0,5.65737065326875e-08,0,5.65737065326875e-08,1.618532663437509,5.65737065326875e-08,2.758555036841977
5.691185326634375e-08,5,5.691185326634375e-08,0,5.691185326634375e-08,0,5.691185326634375e-08,3.309266331718761,5.691185326634375e-08,2.870622149390333
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.982499269703894
5.74788166136755e-08,5,5.74788166136755e-08,0,5.74788166136755e-08,0,5.74788166136755e-08,5,5.74788166136755e-08,2.982719201379876
5.774359471481035e-08,5,5.774359471481035e-08,0,5.774359471481035e-08,0,5.774359471481035e-08,5,5.774359471481035e-08,2.982683429487051
5.800109657171926e-08,5,5.800109657171926e-08,0,5.800109657171926e-08,0,5.800109657171926e-08,5,5.800109657171926e-08,2.982708710746324
5.851610028553707e-08,5,5.851610028553707e-08,0,5.851610028553707e-08,0,5.851610028553707e-08,5,5.851610028553707e-08,2.982686162172338
5.954610771317269e-08,5,5.954610771317269e-08,0,5.954610771317269e-08,0,5.954610771317269e-08,5,5.954610771317269e-08,2.982707157257125
6.102305385658635e-08,5,6.102305385658635e-08,0,6.102305385658635e-08,0,6.102305385658635e-08,5,6.102305385658635e-08,2.98268725276902
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.982706803202125
6.275287564446625e-08,5,6.275287564446625e-08,0,6.275287564446625e-08,1.264378222331271,6.275287564446625e-08,5,6.275287564446625e-08,3.149810689682465
6.312643782223312e-08,5,6.312643782223312e-08,0,6.312643782223312e-08,3.132189111165625,6.312643782223312e-08,5,6.312643782223312e-08,3.396647172109556
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.643019001238909
6.362266663370197e-08,5,6.362266663370197e-08,0,6.362266663370197e-08,5,6.362266663370197e-08,4.386666831490111,6.362266663370197e-08,3.603202691342688
6.379606933888028e-08,5,6.379606933888028e-08,0,6.379606933888028e-08,5,6.379606933888028e-08,3.519653305598604,6.379606933888028e-08,3.545842593214398
6.395519327900595e-08,5,6.395519327900595e-08,0,6.395519327900595e-08,5,6.395519327900595e-08,2.724033604970249,6.395519327900595e-08,3.49352834606769
6.427344115925729e-08,5,6.427344115925729e-08,0,6.427344115925729e-08,5,6.427344115925729e-08,1.132794203713539,6.427344115925729e-08,3.388369310085344
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.313674870780559
6.4687416457876e-08,5,6.4687416457876e-08,0,6.4687416457876e-08,5,6.4687416457876e-08,0,6.4687416457876e-08,3.313459487704075
6.490969938117063e-08,5,6.490969938117063e-08,0,6.490969938117063e-08,5,6.490969938117063e-08,0,6.490969938117063e-08,3.313468081899401
6.512186801547111e-08,5,6.512186801547111e-08,0,6.512186801547111e-08,5,6.512186801547111e-08,0,6.512186801547111e-08,3.313445061342978
6.554620528407207e-08,5,6.554620528407207e-08,0,6.554620528407207e-08,5,6.554620528407207e-08,0,6.554620528407207e-08,3.313464683546358
6.639487982127399e-08,5,6.639487982127399e-08,0,6.639487982127399e-08,5,6.639487982127399e-08,0,6.639487982127399e-08,3.313446447719212
6.757243991063699e-08,5,6.757243991063699e-08,0,6.757243991063699e-08,5,6.757243991063699e-08,0,6.757243991063699e-08,3.313464134632332
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.313446821230224
6.908538871454003e-08,5,6.908538871454003e-08,0,6.908538871454003e-08,5,6.908538871454003e-08,1.676943572700139,6.908538871454003e-08,3.424097280290973
6.941769435727002e-08,5,6.941769435727002e-08,0,6.941769435727002e-08,5,6.941769435727002e-08,3.338471786350158,6.941769435727002e-08,3.533631378090991
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.643201226395005
6.997695530888467e-08,5,6.997695530888467e-08,0,6.997695530888467e-08,5,6.997695530888467e-08,5,6.997695530888467e-08,3.643361627939911
7.023923663543589e-08,5,7.023923663543589e-08,0,7.023923663543589e-08,5,7.023923663543589e-08,5,7.023923663543589e-08,3.643306740236766
7.04945755967151e-08,5,7.04945755967151e-08,0,7.04945755967151e-08,5,7.04945755967151e-08,5,7.04945755967151e-08,3.64333131507551
7.100525351927352e-08,5,7.100525351927352e-08,0,7.100525351927352e-08,5,7.100525351927352e-08,5,7.100525351927352e-08,3.643310261376548
7.202660936439036e-08,5,7.202660936439036e-08,0,7.202660936439036e-08,5,7.202660936439036e-08,5,7.202660936439036e-08,3.643329353474142
7.351330468219517e-08,5,7.351330468219517e-08,0,7.351330468219517e-08,5,7.351330468219517e-08,5,7.351330468219517e-08,3.643311438657843
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.643328890398299
7.514990138859187e-08,5,7.514990138859187e-08,0.7495069429593605,7.514990138859187e-08,5,7.514990138859187e-08,5,7.514990138859187e-08,3.83986943153816
7.542294975055027e-08,5,7.542294975055027e-08,2.114748752751366,7.542294975055027e-08,5,7.542294975055027e-08,5,7.542294975055027e-08,4.198155021231257
7.572791037939337e-08,5,7.572791037939337e-08,3.63955189696686,7.572791037939337e-08,5,7.572791037939337e-08,5,7.572791037939337e-08,4.592606095490726
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937646353263725
7.605284459134635e-08,5,7.605284459134635e-08,5,7.605284459134635e-08,4.735777043268218,7.605284459134635e-08,4.735777043268181,7.605284459134635e-08,4.889767079860937
7.615550294809069e-08,5,7.615550294809069e-08,5,7.615550294809069e-08,4.222485259546527,7.615550294809069e-08,4.222485259546557,7.615550294809069e-08,4.792148957810098
7.62461371023273e-08,5,7.62461371023273e-08,5,7.62461371023273e-08,3.769314488363496,7.62461371023273e-08,3.769314488363459,7.62461371023273e-08,4.70575585833808
7.641709023033271e-08,5,7.641709023033271e-08,5,7.641709023033271e-08,2.914548848336417,7.641709023033271e-08,2.914548848336379,7.641709023033271e-08,4.542019360581965
7.667202378522235e-08,5,7.667202378522235e-08,5,7.667202378522235e-08,1.639881073888238,7.667202378522235e-08,1.6398810738882,7.667202378522235e-08,4.294631743490632
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.972576642268958
7.708870351273377e-08,5,7.708870351273377e-08,5,7.708870351273377e-08,0,7.708870351273377e-08,0,7.708870351273377e-08,3.972001806606455
7.723878064140296e-08,5,7.723878064140296e-08,5,7.723878064140296e-08,0,7.723878064140296e-08,0,7.723878064140296e-08,3.97205039457388
7.738096239531502e-08,5,7.738096239531502e-08,5,7.738096239531502e-08,0,7.738096239531502e-08,0,7.738096239531502e-08,3.972035078134625
7.766532590313914e-08,5,7.766532590313914e-08,5,7.766532590313914e-08,0,7.766532590313914e-08,0,7.766532590313914e-08,3.972014222341636
7.810087614141914e-08,5,7.810087614141914e-08,5,7.810087614141914e-08,0,7.810087614141914e-08,0,7.810087614141914e-08,3.972049939925125
7.889044379341262e-08,5,7.889044379341262e-08,5,7.889044379341262e-08,0,7.889044379341262e-08,0,7.889044379341262e-08,3.972012203683736
8.00702218967063e-08,5,8.00702218967063e-08,5,8.00702218967063e-08,0,8.00702218967063e-08,0,8.00702218967063e-08,3.972051757356787
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.972011142759353
8.158599609943166e-08,5,8.158599609943166e-08,5,8.158599609943166e-08,0,8.158599609943166e-08,1.679980497158292,8.158599609943166e-08,4.082052769750684
8.191799804971583e-08,5,8.191799804971583e-08,5,8.191799804971583e-08,0,8.191799804971583e-08,3.339990248579201,8.191799804971583e-08,4.190816809699709
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.299198001379327
8.2477253782443e-08,5,8.2477253782443e-08,5,8.2477253782443e-08,0,8.2477253782443e-08,5,8.2477253782443e-08,4.29939999074005
8.27399214994529e-08,5,8.27399214994529e-08,5,8.27399214994529e-08,0,8.27399214994529e-08,5,8.27399214994529e-08,4.29936599856961
8.299562261358074e-08,5,8.299562261358074e-08,5,8.299562261358074e-08,0,8.299562261358074e-08,5,8.299562261358074e-08,4.299400196745405
8.350702484183643e-08,5,8.350702484183643e-08,5,8.350702484183643e-08,0,8.350702484183643e-08,5,8.350702484183643e-08,4.299369133209796
8.45298292983478e-08,5,8.45298292983478e-08,5,8.45298292983478e-08,0,8.45298292983478e-08,5,8.45298292983478e-08,4.299398350249364
8.60149146491739e-08,5,8.60149146491739e-08,5,8.60149146491739e-08,0,8.60149146491739e-08,5,8.60149146491739e-08,4.299370401427235
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299397906916266
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.460983978856768
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700946509532983
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938174622688432
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899675120911997
8.880016727655029e-08,5,8.880016727655029e-08,5,8.880016727655029e-08,5,8.880016727655029e-08,3.49916361724858,8.880016727655029e-08,4.844300144674727
