v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899185255665963
8.880019646573238e-08,5,8.880019646573238e-08,5,8.880019646573238e-08,5,8.880019646573238e-08,3.49901767133804,8.880019646573238e-08,4.843867033508135
8.896108758899351e-08,5,8.896108758899351e-08,5,8.896108758899351e-08,5,8.896108758899351e-08,2.694562055032373,8.896108758899351e-08,4.793067896407098
8.928286983551578e-08,5,8.928286983551578e-08,5,8.928286983551578e-08,5,8.928286983551578e-08,1.085650822421039,8.928286983551578e-08,4.691027062658813
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621940310755837
8.968461445869786e-08,5,8.968461445869786e-08,5,8.968461445869786e-08,5,8.968461445869786e-08,0,8.968461445869786e-08,4.621685611396332
8.990461198689813e-08,5,8.990461198689813e-08,5,8.990461198689813e-08,5,8.990461198689813e-08,0,8.990461198689813e-08,4.621714523211171
9.011394856606874e-08,5,9.011394856606874e-08,5,9.011394856606874e-08,5,9.011394856606874e-08,0,9.011394856606874e-08,4.621684125445578
9.053262172440996e-08,5,9.053262172440996e-08,5,9.053262172440996e-08,5,9.053262172440996e-08,0,9.053262172440996e-08,4.621709521722979
9.136996804109239e-08,5,9.136996804109239e-08,5,9.136996804109239e-08,5,9.136996804109239e-08,0,9.136996804109239e-08,4.621685793770863
9.255998402054618e-08,5,9.255998402054618e-08,5,9.255998402054618e-08,5,9.255998402054618e-08,0,9.255998402054618e-08,4.621709028886064
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621686557223147
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700972926241675
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819736539943853
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937917869544624
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938231076279323
9.520631772135917e-08,5,9.520631772135917e-08,5,9.520631772135917e-08,5,9.520631772135917e-08,5,9.520631772135917e-08,4.938213702463044
9.546468535810211e-08,5,9.546468535810211e-08,5,9.546468535810211e-08,5,9.546468535810211e-08,5,9.546468535810211e-08,4.93823425904638
9.598142063158801e-08,5,9.598142063158801e-08,5,9.598142063158801e-08,5,9.598142063158801e-08,5,9.598142063158801e-08,4.938216577288416
9.701489117855979e-08,5,9.701489117855979e-08,5,9.701489117855979e-08,5,9.701489117855979e-08,5,9.701489117855979e-08,4.938232677519227
9.850744558927989e-08,5,9.850744558927989e-08,5,9.850744558927989e-08,5,9.850744558927989e-08,5,9.850744558927989e-08,4.938217498705187
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938232113515652
