v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899105649956131
8.880020138012879e-08,5,8.880020138012879e-08,5,8.880020138012879e-08,5,8.880020138012879e-08,3.498993099356006,8.880020138012879e-08,4.843799685614816
8.896109758119775e-08,5,8.896109758119775e-08,5,8.896109758119775e-08,5,8.896109758119775e-08,2.694512094011192,8.896109758119775e-08,4.793010418287345
8.928288998333568e-08,5,8.928288998333568e-08,5,8.928288998333568e-08,5,8.928288998333568e-08,1.085550083321564,8.928288998333568e-08,4.690991228911077
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621925385570876
8.968461264747995e-08,5,8.968461264747995e-08,5,8.968461264747995e-08,5,8.968461264747995e-08,0,8.968461264747995e-08,4.621669927322573
8.990460989561171e-08,5,8.990460989561171e-08,5,8.990460989561171e-08,5,8.990460989561171e-08,0,8.990460989561171e-08,4.621698428156924
9.01139455982086e-08,5,9.01139455982086e-08,5,9.01139455982086e-08,5,9.01139455982086e-08,0,9.01139455982086e-08,4.621668601592609
9.053261700340237e-08,5,9.053261700340237e-08,5,9.053261700340237e-08,5,9.053261700340237e-08,0,9.053261700340237e-08,4.621693423191316
9.136995981378991e-08,5,9.136995981378991e-08,5,9.136995981378991e-08,5,9.136995981378991e-08,0,9.136995981378991e-08,4.621670268248908
9.255997990689494e-08,5,9.255997990689494e-08,5,9.255997990689494e-08,5,9.255997990689494e-08,0,9.255997990689494e-08,4.621692930613451
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621671025052989
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700938642463618
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819673964016022
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937828004021954
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938141831144958
9.520632480749915e-08,5,9.520632480749915e-08,5,9.520632480749915e-08,5,9.520632480749915e-08,5,9.520632480749915e-08,4.938124392669009
9.546470057698685e-08,5,9.546470057698685e-08,5,9.546470057698685e-08,5,9.546470057698685e-08,5,9.546470057698685e-08,4.938144971045297
9.598145211596225e-08,5,9.598145211596225e-08,5,9.598145211596225e-08,5,9.598145211596225e-08,5,9.598145211596225e-08,4.93812730690938
9.701495519391306e-08,5,9.701495519391306e-08,5,9.701495519391306e-08,5,9.701495519391306e-08,5,9.701495519391306e-08,4.938143361542545
9.850747759695653e-08,5,9.850747759695653e-08,5,9.850747759695653e-08,5,9.850747759695653e-08,5,9.850747759695653e-08,4.938128251031229
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.93814279896051
