v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.941632345046858e-08,0,1.941632345046858e-08,0,1.941632345046858e-08,5,1.941632345046858e-08,3.3316172523429,1.941632345046858e-08,0.919600582624383
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026737130255829
1.997847946461954e-08,0,1.997847946461954e-08,0,1.997847946461954e-08,5,1.997847946461954e-08,5,1.997847946461954e-08,1.026973092622397
2.024247688975819e-08,0,2.024247688975819e-08,0,2.024247688975819e-08,5,2.024247688975819e-08,5,2.024247688975819e-08,1.026973232636547
2.049955497599759e-08,0,2.049955497599759e-08,0,2.049955497599759e-08,5,2.049955497599759e-08,5,2.049955497599759e-08,1.026959847080245
2.10137111484764e-08,0,2.10137111484764e-08,0,2.10137111484764e-08,5,2.10137111484764e-08,5,2.10137111484764e-08,1.026973635749083
2.204202349343402e-08,0,2.204202349343402e-08,0,2.204202349343402e-08,5,2.204202349343402e-08,5,2.204202349343402e-08,1.02695937116951
2.352101174671701e-08,0,2.352101174671701e-08,0,2.352101174671701e-08,5,2.352101174671701e-08,5,2.352101174671701e-08,1.02697395303508
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026959321150817
2.515020719948102e-08,0,2.515020719948102e-08,0.7510359974050909,2.515020719948102e-08,5,2.515020719948102e-08,5,2.515020719948102e-08,1.218725156807271
2.54244529578259e-08,0,2.54244529578259e-08,2.122264789129509,2.54244529578259e-08,5,2.54244529578259e-08,5,2.54244529578259e-08,1.571337034310914
2.573037891923605e-08,0,2.573037891923605e-08,3.651894596180263,2.573037891923605e-08,5,2.573037891923605e-08,5,2.573037891923605e-08,1.967716479388133
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321438759073159
2.605057147207498e-08,0,2.605057147207498e-08,5,2.605057147207498e-08,4.747142639625106,2.605057147207498e-08,4.747142639625102,2.605057147207498e-08,2.272828173596849
2.615171441622494e-08,0,2.615171441622494e-08,5,2.615171441622494e-08,4.241427918875303,2.615171441622494e-08,4.241427918875298,2.615171441622494e-08,2.172890643614497
2.624082739069495e-08,0,2.624082739069495e-08,5,2.624082739069495e-08,3.795863046525263,2.624082739069495e-08,3.795863046525258,2.624082739069495e-08,2.085284997549504
2.638561949728954e-08,0,2.638561949728954e-08,5,2.638561949728954e-08,3.071902513552302,2.638561949728954e-08,3.071902513552298,2.638561949728954e-08,1.94353696302558
2.65637840863648e-08,0,2.65637840863648e-08,5,2.65637840863648e-08,2.181079568175987,2.65637840863648e-08,2.181079568175983,2.65637840863648e-08,1.769978513466348
2.67818920431824e-08,0,2.67818920431824e-08,5,2.67818920431824e-08,1.090539784087992,2.67818920431824e-08,1.090539784087988,2.67818920431824e-08,1.558800344009821
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348468806237836
2.710663931595974e-08,0,2.710663931595974e-08,5,2.710663931595974e-08,0,2.710663931595974e-08,0,2.710663931595974e-08,1.347765158309542
2.723572848684577e-08,0,2.723572848684577e-08,5,2.723572848684577e-08,0,2.723572848684577e-08,0,2.723572848684577e-08,1.347813350926259
2.735744537389295e-08,0,2.735744537389295e-08,5,2.735744537389295e-08,0,2.735744537389295e-08,0,2.735744537389295e-08,1.347801309770143
2.76008791479873e-08,0,2.76008791479873e-08,5,2.76008791479873e-08,0,2.76008791479873e-08,0,2.76008791479873e-08,1.347798024161069
2.794574101302032e-08,0,2.794574101302032e-08,5,2.794574101302032e-08,0,2.794574101302032e-08,0,2.794574101302032e-08,1.347805771119115
2.863206654280618e-08,0,2.863206654280618e-08,5,2.863206654280618e-08,0,2.863206654280618e-08,0,2.863206654280618e-08,1.347798056676165
3.000471760237791e-08,0,3.000471760237791e-08,5,3.000471760237791e-08,0,3.000471760237791e-08,0,3.000471760237791e-08,1.347805771700781
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.34779821636912
3.159202479753393e-08,0,3.159202479753393e-08,5,3.159202479753393e-08,0,3.159202479753393e-08,1.710123987669642,3.159202479753393e-08,1.457438961092658
3.192101239876697e-08,0,3.192101239876697e-08,5,3.192101239876697e-08,0,3.192101239876697e-08,3.355061993834843,3.192101239876697e-08,1.563305995727852
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669407074003208
3.247668768060397e-08,0,3.247668768060397e-08,5,3.247668768060397e-08,0,3.247668768060397e-08,5,3.247668768060397e-08,1.669614676180568
3.273836362679418e-08,0,3.273836362679418e-08,5,3.273836362679418e-08,0,3.273836362679418e-08,5,3.273836362679418e-08,1.669595573084086
3.299339095554092e-08,0,3.299339095554092e-08,5,3.299339095554092e-08,0,3.299339095554092e-08,5,3.299339095554092e-08,1.6696133575252
3.35034456130344e-08,0,3.35034456130344e-08,5,3.35034456130344e-08,0,3.35034456130344e-08,5,3.35034456130344e-08,1.669597676055126
3.452355492802135e-08,0,3.452355492802135e-08,5,3.452355492802135e-08,0,3.452355492802135e-08,5,3.452355492802135e-08,1.669612274538455
3.601177746401067e-08,0,3.601177746401067e-08,5,3.601177746401067e-08,0,3.601177746401067e-08,5,3.601177746401067e-08,1.669598486315844
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669612094330821
3.775399564170569e-08,0,3.775399564170569e-08,5,3.775399564170569e-08,1.269978208528471,3.775399564170569e-08,5,3.775399564170569e-08,1.833568648635586
3.812699782085285e-08,0,3.812699782085285e-08,5,3.812699782085285e-08,3.134989104264258,3.812699782085285e-08,5,3.812699782085285e-08,2.076774491875843
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321688901332703
3.862271065892596e-08,0,3.862271065892596e-08,5,3.862271065892596e-08,5,3.862271065892596e-08,4.386446705370177,3.862271065892596e-08,2.281885869196751
3.879596578286511e-08,0,3.879596578286511e-08,5,3.879596578286511e-08,5,3.879596578286511e-08,3.520171085674439,3.879596578286511e-08,2.224821402305651
3.895499926298633e-08,0,3.895499926298633e-08,5,3.895499926298633e-08,5,3.895499926298633e-08,2.725003685068343,3.895499926298633e-08,2.172626070935236
3.927306622322877e-08,0,3.927306622322877e-08,5,3.927306622322877e-08,5,3.927306622322877e-08,1.134668883856149,3.927306622322877e-08,2.068389867463921
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994282833463976
3.96878959671855e-08,0,3.96878959671855e-08,5,3.96878959671855e-08,5,3.96878959671855e-08,0,3.96878959671855e-08,1.994078543600773
3.991066133424325e-08,0,3.991066133424325e-08,5,3.991066133424325e-08,5,3.991066133424325e-08,0,3.991066133424325e-08,1.994098294544609
4.012334893757593e-08,0,4.012334893757593e-08,5,4.012334893757593e-08,5,4.012334893757593e-08,0,4.012334893757593e-08,1.994082284300901
4.054872414424127e-08,0,4.054872414424127e-08,5,4.054872414424127e-08,5,4.054872414424127e-08,0,4.054872414424127e-08,1.994094374577201
4.139947455757197e-08,0,4.139947455757197e-08,5,4.139947455757197e-08,5,4.139947455757197e-08,0,4.139947455757197e-08,1.994083342918072
4.257473727878599e-08,0,4.257473727878599e-08,5,4.257473727878599e-08,5,4.257473727878599e-08,0,4.257473727878599e-08,1.994094257943731
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994083831366404
4.408554298144118e-08,0,4.408554298144118e-08,5,4.408554298144118e-08,5,4.408554298144118e-08,1.677714907205888,4.408554298144118e-08,2.103571772242495
4.441777149072059e-08,0,4.441777149072059e-08,5,4.441777149072059e-08,5,4.441777149072059e-08,3.33885745360295,4.441777149072059e-08,2.21257141132018
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.321931209330483
4.49770010529024e-08,0,4.49770010529024e-08,5,4.49770010529024e-08,5,4.49770010529024e-08,5,4.49770010529024e-08,2.322098602224486
4.523924504847673e-08,0,4.523924504847673e-08,5,4.523924504847673e-08,5,4.523924504847673e-08,5,4.523924504847673e-08,2.322083145077897
4.549461027552557e-08,0,4.549461027552557e-08,5,4.549461027552557e-08,5,4.549461027552557e-08,5,4.549461027552557e-08,2.322094961348477
4.600534072962325e-08,0,4.600534072962325e-08,5,4.600534072962325e-08,5,4.600534072962325e-08,5,4.600534072962325e-08,2.322085892514447
4.702680163781862e-08,0,4.702680163781862e-08,5,4.702680163781862e-08,5,4.702680163781862e-08,5,4.702680163781862e-08,2.322093578877272
4.851340081890931e-08,0,4.851340081890931e-08,5,4.851340081890931e-08,5,4.851340081890931e-08,5,4.851340081890931e-08,2.322086879474687
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322093253369448
5.010587082728437e-08,0.5293541364218671,5.010587082728437e-08,5,5.010587082728437e-08,5,5.010587082728437e-08,5,5.010587082728437e-08,2.600439383019918
5.027769517220815e-08,1.388475861040769,5.027769517220815e-08,5,5.027769517220815e-08,5,5.027769517220815e-08,5,5.027769517220815e-08,3.055969134426449
5.051250522238832e-08,2.562526111941593,5.051250522238832e-08,5,5.051250522238832e-08,5,5.051250522238832e-08,5,5.051250522238832e-08,3.675941713274173
5.074902589063929e-08,3.745129453196445,5.074902589063929e-08,5,5.074902589063929e-08,5,5.074902589063929e-08,5,5.074902589063929e-08,4.296195648811922
5.081176941797946e-08,4.058847089897311,5.081176941797946e-08,5,5.081176941797946e-08,5,5.081176941797946e-08,5,5.081176941797946e-08,4.458111606196227
5.090588470898973e-08,4.529423544948645,5.090588470898973e-08,5,5.090588470898973e-08,5,5.090588470898973e-08,5,5.090588470898973e-08,4.698290034199974
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.935605788282426
5.102230584698803e-08,5,5.102230584698803e-08,4.888470765059812,5.102230584698803e-08,4.88847076505982,5.102230584698803e-08,4.888470765059815,5.102230584698803e-08,4.891138767439499
5.106169263852543e-08,5,5.106169263852543e-08,4.691536807372835,5.106169263852543e-08,4.691536807372843,5.106169263852543e-08,4.69153680737284,5.106169263852543e-08,4.804359813280177
5.109769014753622e-08,5,5.109769014753622e-08,4.511549262318862,5.109769014753622e-08,4.51154926231887,5.109769014753622e-08,4.511549262318866,5.109769014753622e-08,4.723583937371904
5.116296713287717e-08,5,5.116296713287717e-08,4.185164335614113,5.116296713287717e-08,4.185164335614121,5.116296713287717e-08,4.185164335614116,5.116296713287717e-08,4.578553660562342
5.123883479075089e-08,5,5.123883479075089e-08,3.805826046245534,5.123883479075089e-08,3.805826046245542,5.123883479075089e-08,3.805826046245538,5.123883479075089e-08,4.40758177187083
5.134895363036287e-08,5,5.134895363036287e-08,3.255231848185621,5.134895363036287e-08,3.255231848185629,5.134895363036287e-08,3.255231848185625,5.134895363036287e-08,4.157234218883721
5.153948010217278e-08,5,5.153948010217278e-08,2.302599489136067,5.153948010217278e-08,2.302599489136075,5.153948010217278e-08,2.302599489136071,5.153948010217278e-08,3.719151288592329
5.171515127270789e-08,5,5.171515127270789e-08,1.42424363646053,5.171515127270789e-08,1.424243636460538,5.171515127270789e-08,1.424243636460534,5.171515127270789e-08,3.313900958747166
5.185757563635394e-08,5,5.185757563635394e-08,0.7121218182302673,5.185757563635394e-08,0.7121218182302762,5.185757563635394e-08,0.7121218182302718,5.185757563635394e-08,2.983842275956315
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.653877614505536
5.203974543548036e-08,5,5.203974543548036e-08,0,5.203974543548036e-08,0,5.203974543548036e-08,0,5.203974543548036e-08,2.652349310279213
5.210720748528961e-08,5,5.210720748528961e-08,0,5.210720748528961e-08,0,5.210720748528961e-08,0,5.210720748528961e-08,2.652590320053507
5.216926407066607e-08,5,5.216926407066607e-08,0,5.216926407066607e-08,0,5.216926407066607e-08,0,5.216926407066607e-08,2.652633335940046
5.228348340314095e-08,5,5.228348340314095e-08,0,5.228348340314095e-08,0,5.228348340314095e-08,0,5.228348340314095e-08,2.652564395620175
5.243316650682535e-08,5,5.243316650682535e-08,0,5.243316650682535e-08,0,5.243316650682535e-08,0,5.243316650682535e-08,2.652617639839363
5.26623738538345e-08,5,5.26623738538345e-08,0,5.26623738538345e-08,0,5.26623738538345e-08,0,5.26623738538345e-08,2.652574359892128
5.303383842182462e-08,5,5.303383842182462e-08,0,5.303383842182462e-08,0,5.303383842182462e-08,0,5.303383842182462e-08,2.652610788331493
5.361871289883991e-08,5,5.361871289883991e-08,0,5.361871289883991e-08,0,5.361871289883991e-08,0,5.361871289883991e-08,2.652578841399243
5.458784847541333e-08,5,5.458784847541333e-08,0,5.458784847541333e-08,0,5.458784847541333e-08,0,5.458784847541333e-08,2.652608678228134
5.541892423770666e-08,5,5.541892423770666e-08,0,5.541892423770666e-08,0,5.541892423770666e-08,0,5.541892423770666e-08,2.652582298244532
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652606889554489
5.655734288684032e-08,5,5.655734288684032e-08,0,5.655734288684032e-08,0,5.655734288684032e-08,1.536714434201633,5.655734288684032e-08,2.754191131594327
5.690367144342016e-08,5,5.690367144342016e-08,0,5.690367144342016e-08,0,5.690367144342016e-08,3.268357217100822,5.690367144342016e-08,2.868970847141978
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.983599163856344
5.748155214528678e-08,5,5.748155214528678e-08,0,5.748155214528678e-08,0,5.748155214528678e-08,5,5.748155214528678e-08,2.983820401246267
5.774985845542767e-08,5,5.774985845542767e-08,0,5.774985845542767e-08,0,5.774985845542767e-08,5,5.774985845542767e-08,2.983784358572927
5.801048273744362e-08,5,5.801048273744362e-08,0,5.801048273744362e-08,0,5.801048273744362e-08,5,5.801048273744362e-08,2.983807515558953
5.853173130147552e-08,5,5.853173130147552e-08,0,5.853173130147552e-08,0,5.853173130147552e-08,5,5.853173130147552e-08,2.983787206363908
5.957422842953933e-08,5,5.957422842953933e-08,0,5.957422842953933e-08,0,5.957422842953933e-08,5,5.957422842953933e-08,2.983805974679778
6.103711421476966e-08,5,6.103711421476966e-08,0,6.103711421476966e-08,0,6.103711421476966e-08,5,6.103711421476966e-08,2.983788282869048
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983805587962334
6.27521558816959e-08,5,6.27521558816959e-08,0,6.27521558816959e-08,1.260779408479527,6.27521558816959e-08,5,6.27521558816959e-08,3.150431156308205
6.312607794084795e-08,5,6.312607794084795e-08,0,6.312607794084795e-08,3.130389704239786,6.312607794084795e-08,5,6.312607794084795e-08,3.397508900827431
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644137423357276
6.362269227291085e-08,5,6.362269227291085e-08,0,6.362269227291085e-08,5,6.362269227291085e-08,4.38653863544575,6.362269227291085e-08,3.6043474468886
6.379619364622168e-08,5,6.379619364622168e-08,0,6.379619364622168e-08,5,6.379619364622168e-08,3.51903176889158,6.379619364622168e-08,3.546956712165476
6.395541036393288e-08,5,6.395541036393288e-08,0,6.395541036393288e-08,5,6.395541036393288e-08,2.722948180335594,6.395541036393288e-08,3.494599912937472
6.427384379935527e-08,5,6.427384379935527e-08,0,6.427384379935527e-08,5,6.427384379935527e-08,1.130781003223623,6.427384379935527e-08,3.38938498133525
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.314809292085994
6.468724513273957e-08,5,6.468724513273957e-08,0,6.468724513273957e-08,5,6.468724513273957e-08,0,6.468724513273957e-08,3.314586618195599
6.490937971875187e-08,5,6.490937971875187e-08,0,6.490937971875187e-08,5,6.490937971875187e-08,0,6.490937971875187e-08,3.314594947391609
6.512137139215905e-08,5,6.512137139215905e-08,0,6.512137139215905e-08,5,6.512137139215905e-08,0,6.512137139215905e-08,3.314571961417375
6.55453547389734e-08,5,6.55453547389734e-08,0,6.55453547389734e-08,5,6.55453547389734e-08,0,6.55453547389734e-08,3.314591299880568
6.639332143260211e-08,5,6.639332143260211e-08,0,6.639332143260211e-08,5,6.639332143260211e-08,0,6.639332143260211e-08,3.31457335921002
6.757166071630106e-08,5,6.757166071630106e-08,0,6.757166071630106e-08,5,6.757166071630106e-08,0,6.757166071630106e-08,3.314590776282998
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314573750729753
6.90854480467147e-08,5,6.90854480467147e-08,0,6.90854480467147e-08,5,6.90854480467147e-08,1.67724023357347,6.90854480467147e-08,3.425237476875775
6.941772402335736e-08,5,6.941772402335736e-08,0,6.941772402335736e-08,5,6.941772402335736e-08,3.338620116786823,6.941772402335736e-08,3.534763703315911
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644327480746541
6.997694534141371e-08,5,6.997694534141371e-08,0,6.997694534141371e-08,5,6.997694534141371e-08,5,6.997694534141371e-08,3.644500615653711
7.023921753991315e-08,5,7.023921753991315e-08,0,7.023921753991315e-08,5,7.023921753991315e-08,5,7.023921753991315e-08,3.644446074419274
7.049455525380574e-08,5,7.049455525380574e-08,0,7.049455525380574e-08,5,7.049455525380574e-08,5,7.049455525380574e-08,3.644468455844951
7.100523068159093e-08,5,7.100523068159093e-08,0,7.100523068159093e-08,5,7.100523068159093e-08,5,7.100523068159093e-08,3.644449701665477
7.20265815371613e-08,5,7.20265815371613e-08,0,7.20265815371613e-08,5,7.20265815371613e-08,5,7.20265815371613e-08,3.644466554546939
7.351329076858065e-08,5,7.351329076858065e-08,0,7.351329076858065e-08,5,7.351329076858065e-08,5,7.351329076858065e-08,3.644450832204157
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644466080793313
7.51499075955799e-08,5,7.51499075955799e-08,0.749537977899529,7.51499075955799e-08,5,7.51499075955799e-08,5,7.51499075955799e-08,3.840954564412243
7.54229730988971e-08,5,7.54229730988971e-08,2.114865494485516,7.54229730988971e-08,5,7.54229730988971e-08,5,7.54229730988971e-08,4.199069573542399
7.572791691555361e-08,5,7.572791691555361e-08,3.63958457776808,7.572791691555361e-08,5,7.572791691555361e-08,5,7.572791691555361e-08,4.592543194309484
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.93678939966662
7.60536278957136e-08,5,7.60536278957136e-08,5,7.60536278957136e-08,4.731860521432007,7.60536278957136e-08,4.73186052143197,7.60536278957136e-08,4.888327427122155
7.615643603823903e-08,5,7.615643603823903e-08,5,7.615643603823903e-08,4.217819808804845,7.615643603823903e-08,4.217819808804874,7.615643603823903e-08,4.790816615374403
7.624722961942546e-08,5,7.624722961942546e-08,5,7.624722961942546e-08,3.763851902872696,7.624722961942546e-08,3.763851902872725,7.624722961942546e-08,4.704452172800272
7.641673909987628e-08,5,7.641673909987628e-08,5,7.641673909987628e-08,2.916304500618569,7.641673909987628e-08,2.916304500618598,7.641673909987628e-08,4.542501239727458
7.666937385040189e-08,5,7.666937385040189e-08,5,7.666937385040189e-08,1.653130747990546,7.666937385040189e-08,1.653130747990575,7.666937385040189e-08,4.297977912336822
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.973728480066335
7.712683073338227e-08,5,7.712683073338227e-08,5,7.712683073338227e-08,0,7.712683073338227e-08,0,7.712683073338227e-08,3.9730923742413
7.728451191998447e-08,5,7.728451191998447e-08,5,7.728451191998447e-08,0,7.728451191998447e-08,0,7.728451191998447e-08,3.97320944089845
7.743518439528631e-08,5,7.743518439528631e-08,5,7.743518439528631e-08,0,7.743518439528631e-08,0,7.743518439528631e-08,3.973076424712617
7.773652934588997e-08,5,7.773652934588997e-08,5,7.773652934588997e-08,0,7.773652934588997e-08,0,7.773652934588997e-08,3.973204819645988
7.822429361930052e-08,5,7.822429361930052e-08,5,7.822429361930052e-08,0,7.822429361930052e-08,0,7.822429361930052e-08,3.973074545651144
7.908002916035587e-08,5,7.908002916035587e-08,5,7.908002916035587e-08,0,7.908002916035587e-08,0,7.908002916035587e-08,3.973202393308949
8.016501458017794e-08,5,8.016501458017794e-08,5,8.016501458017794e-08,0,8.016501458017794e-08,0,8.016501458017794e-08,3.973074908718945
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.97320380683668
8.157872195053094e-08,5,8.157872195053094e-08,5,8.157872195053094e-08,0,8.157872195053094e-08,1.643609752654732,8.157872195053094e-08,4.080792750840659
8.191436097526546e-08,5,8.191436097526546e-08,5,8.191436097526546e-08,0,8.191436097526546e-08,3.321804876327355,8.191436097526546e-08,4.190503032333644
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.299966276910368
8.24785208121862e-08,5,8.24785208121862e-08,5,8.24785208121862e-08,0,8.24785208121862e-08,5,8.24785208121862e-08,4.300106944993212
8.274276209643036e-08,5,8.274276209643036e-08,5,8.274276209643036e-08,0,8.274276209643036e-08,5,8.274276209643036e-08,4.300079919597811
8.299985140449746e-08,5,8.299985140449746e-08,5,8.299985140449746e-08,0,8.299985140449746e-08,5,8.299985140449746e-08,4.300107830191804
8.351403002063168e-08,5,8.351403002063168e-08,5,8.351403002063168e-08,0,8.351403002063168e-08,5,8.351403002063168e-08,4.300082651286917
8.45423872529001e-08,5,8.45423872529001e-08,5,8.45423872529001e-08,0,8.45423872529001e-08,5,8.45423872529001e-08,4.300106470154017
8.602119362645004e-08,5,8.602119362645004e-08,5,8.602119362645004e-08,0,8.602119362645004e-08,5,8.602119362645004e-08,4.300083519976616
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300106063505889
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461246452005331
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.70063814585478
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.93734044314738
