v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.819487769832002e-09,0,7.819487769832002e-09,0,7.819487769832002e-09,0,7.819487769832002e-09,5,7.819487769832002e-09,0.38507616635752
8.248005884674339e-09,0,8.248005884674339e-09,0,8.248005884674339e-09,0,8.248005884674339e-09,5,8.248005884674339e-09,0.3850767048450611
8.881019872746162e-09,0,8.881019872746162e-09,0,8.881019872746162e-09,0,8.881019872746162e-09,5,8.881019872746162e-09,0.3850775357460149
9.947585940173518e-09,0,9.947585940173518e-09,0,9.947585940173518e-09,0,9.947585940173518e-09,5,9.947585940173518e-09,0.3850765620633274
1.122379297008676e-08,0,1.122379297008676e-08,0,1.122379297008676e-08,0,1.122379297008676e-08,5,1.122379297008676e-08,0.3850781551986551
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3850763928557671
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544120458572052
1.317779533683499e-08,0,1.317779533683499e-08,0,1.317779533683499e-08,3.388976684174966,1.317779533683499e-08,5,1.317779533683499e-08,0.8197772915715035
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026850613183605
1.362145791030805e-08,0,1.362145791030805e-08,0,1.362145791030805e-08,5,1.362145791030805e-08,4.392710448459727,1.362145791030805e-08,0.9885801355675592
1.378913593522933e-08,0,1.378913593522933e-08,0,1.378913593522933e-08,5,1.378913593522933e-08,3.554320323853363,1.378913593522933e-08,0.9347104985942689
1.393828959849481e-08,0,1.393828959849481e-08,0,1.393828959849481e-08,5,1.393828959849481e-08,2.80855200752595,1.393828959849481e-08,0.8867681929162409
1.423659692502577e-08,0,1.423659692502577e-08,0,1.423659692502577e-08,5,1.423659692502577e-08,1.317015374871124,1.423659692502577e-08,0.7908838388203522
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060986509268559
1.470292914741929e-08,0,1.470292914741929e-08,0,1.470292914741929e-08,5,1.470292914741929e-08,0,1.470292914741929e-08,0.7058508881138468
1.493814750232974e-08,0,1.493814750232974e-08,0,1.493814750232974e-08,5,1.493814750232974e-08,0,1.493814750232974e-08,0.7058362906847527
1.516684886787047e-08,0,1.516684886787047e-08,0,1.516684886787047e-08,5,1.516684886787047e-08,0,1.516684886787047e-08,0.7058531317904646
1.562425159895193e-08,0,1.562425159895193e-08,0,1.562425159895193e-08,5,1.562425159895193e-08,0,1.562425159895193e-08,0.7058377563854201
1.653905706111485e-08,0,1.653905706111485e-08,0,1.653905706111485e-08,5,1.653905706111485e-08,0,1.653905706111485e-08,0.7058525523763183
1.764452853055743e-08,0,1.764452853055743e-08,0,1.764452853055743e-08,5,1.764452853055743e-08,0,1.764452853055743e-08,0.705838148321658
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058522149430358
1.908125997444682e-08,0,1.908125997444682e-08,0,1.908125997444682e-08,5,1.908125997444682e-08,1.656299872234088,1.908125997444682e-08,0.8121996220839786
1.941562998722341e-08,0,1.941562998722341e-08,0,1.941562998722341e-08,5,1.941562998722341e-08,3.328149936117049,1.941562998722341e-08,0.919671836762012
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027108155717348
1.99786849525066e-08,0,1.99786849525066e-08,0,1.99786849525066e-08,5,1.99786849525066e-08,5,1.99786849525066e-08,1.027336719728802
2.024295782159152e-08,0,2.024295782159152e-08,0,2.024295782159152e-08,5,2.024295782159152e-08,5,2.024295782159152e-08,1.027332567769597
2.050026838061141e-08,0,2.050026838061141e-08,0,2.050026838061141e-08,5,2.050026838061141e-08,5,2.050026838061141e-08,1.027317955129396
2.10148894986512e-08,0,2.10148894986512e-08,0,2.10148894986512e-08,5,2.10148894986512e-08,5,2.10148894986512e-08,1.027333212556522
2.204413173473078e-08,0,2.204413173473078e-08,0,2.204413173473078e-08,5,2.204413173473078e-08,5,2.204413173473078e-08,1.027317305978465
2.352206586736539e-08,0,2.352206586736539e-08,0,2.352206586736539e-08,5,2.352206586736539e-08,5,2.352206586736539e-08,1.027333627874991
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027317229248061
2.515014785308617e-08,0,2.515014785308617e-08,0.7507392654308376,2.515014785308617e-08,5,2.515014785308617e-08,5,2.515014785308617e-08,1.219148138847842
2.542429839341197e-08,0,2.542429839341197e-08,2.121491967059849,2.542429839341197e-08,5,2.542429839341197e-08,5,2.542429839341197e-08,1.571527623167301
2.572992237306444e-08,0,2.572992237306444e-08,3.649611865322187,2.572992237306444e-08,5,2.572992237306444e-08,5,2.572992237306444e-08,1.967042912850873
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.320849316881146
2.605062324637199e-08,0,2.605062324637199e-08,5,2.605062324637199e-08,4.746883768140055,2.605062324637199e-08,4.746883768140052,2.605062324637199e-08,2.272191513042996
2.615186973911597e-08,0,2.615186973911597e-08,5,2.615186973911597e-08,4.24065130442015,2.615186973911597e-08,4.240651304420146,2.615186973911597e-08,2.172280402036336
2.624106940999137e-08,0,2.624106940999137e-08,5,2.624106940999137e-08,3.794652950043159,2.624106940999137e-08,3.794652950043155,2.624106940999137e-08,2.084734083422326
2.638782625214655e-08,0,2.638782625214655e-08,5,2.638782625214655e-08,3.060868739267232,2.638782625214655e-08,3.060868739267229,2.638782625214655e-08,1.941270194499368
2.656522014778906e-08,0,2.656522014778906e-08,5,2.656522014778906e-08,2.173899261054722,2.656522014778906e-08,2.173899261054717,2.656522014778906e-08,1.76872755366889
2.678261007389453e-08,0,2.678261007389453e-08,5,2.678261007389453e-08,1.086949630527367,2.678261007389453e-08,1.086949630527363,2.678261007389453e-08,1.558444125112153
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348899766308624
2.710647024751892e-08,0,2.710647024751892e-08,5,2.710647024751892e-08,0,2.710647024751892e-08,0,2.710647024751892e-08,1.348185310164258
2.723531751843474e-08,0,2.723531751843474e-08,5,2.723531751843474e-08,0,2.723531751843474e-08,0,2.723531751843474e-08,1.348263963415856
2.735683731907494e-08,0,2.735683731907494e-08,5,2.735683731907494e-08,0,2.735683731907494e-08,0,2.735683731907494e-08,1.348265265603419
2.759987692035533e-08,0,2.759987692035533e-08,5,2.759987692035533e-08,0,2.759987692035533e-08,0,2.759987692035533e-08,1.348244385368573
2.793600437692208e-08,0,2.793600437692208e-08,5,2.793600437692208e-08,0,2.793600437692208e-08,0,2.793600437692208e-08,1.348271645516777
2.854817834511158e-08,0,2.854817834511158e-08,5,2.854817834511158e-08,0,2.854817834511158e-08,0,2.854817834511158e-08,1.348243278791894
2.97725262814906e-08,0,2.97725262814906e-08,5,2.97725262814906e-08,0,2.97725262814906e-08,0,2.97725262814906e-08,1.348272247306249
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.34824302811026
3.160930290749533e-08,0,3.160930290749533e-08,5,3.160930290749533e-08,0,3.160930290749533e-08,1.796514537476654,3.160930290749533e-08,1.463429218045505
3.192965145374766e-08,0,3.192965145374766e-08,5,3.192965145374766e-08,0,3.192965145374766e-08,3.398257268738316,3.192965145374766e-08,1.566467035592065
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669684109321349
3.247372811465809e-08,0,3.247372811465809e-08,5,3.247372811465809e-08,0,3.247372811465809e-08,5,3.247372811465809e-08,1.669888329545157
3.273161274448083e-08,0,3.273161274448083e-08,5,3.273161274448083e-08,0,3.273161274448083e-08,5,3.273161274448083e-08,1.669869813065797
3.29832793613636e-08,0,3.29832793613636e-08,5,3.29832793613636e-08,0,3.29832793613636e-08,5,3.29832793613636e-08,1.669886817338881
3.348661259512915e-08,0,3.348661259512915e-08,5,3.348661259512915e-08,0,3.348661259512915e-08,5,3.348661259512915e-08,1.669871872852758
3.449327906266024e-08,0,3.449327906266024e-08,5,3.449327906266024e-08,0,3.449327906266024e-08,5,3.449327906266024e-08,1.669885729755182
3.599663953133012e-08,0,3.599663953133012e-08,5,3.599663953133012e-08,0,3.599663953133012e-08,5,3.599663953133012e-08,1.669872687356455
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669885561961082
3.775482554295021e-08,0,3.775482554295021e-08,5,3.775482554295021e-08,1.274127714751044,3.775482554295021e-08,5,3.775482554295021e-08,1.834201200933795
3.81274127714751e-08,0,3.81274127714751e-08,5,3.81274127714751e-08,3.137063857375511,3.81274127714751e-08,5,3.81274127714751e-08,2.076777874720304
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321089112067218
3.86227083176477e-08,0,3.86227083176477e-08,5,3.86227083176477e-08,5,3.86227083176477e-08,4.386458411761496,3.86227083176477e-08,2.281307892866989
3.879587971032838e-08,0,3.879587971032838e-08,5,3.879587971032838e-08,5,3.879587971032838e-08,3.520601448358104,3.879587971032838e-08,2.224342435457286
3.895484055842882e-08,0,3.895484055842882e-08,5,3.895484055842882e-08,5,3.895484055842882e-08,2.725797207855891,3.895484055842882e-08,2.172248062616848
3.92727622546297e-08,0,3.92727622546297e-08,5,3.92727622546297e-08,5,3.92727622546297e-08,1.136188726851466,3.92727622546297e-08,2.068207247260558
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994119366754359
3.968807208106589e-08,0,3.968807208106589e-08,5,3.968807208106589e-08,5,3.968807208106589e-08,0,3.968807208106589e-08,1.99392086600466
3.991099878394559e-08,0,3.991099878394559e-08,5,3.991099878394559e-08,5,3.991099878394559e-08,0,3.991099878394559e-08,1.993940767024647
4.012387371157262e-08,0,4.012387371157262e-08,5,4.012387371157262e-08,5,4.012387371157262e-08,0,4.012387371157262e-08,1.993923975854293
4.054962356682668e-08,0,4.054962356682668e-08,5,4.054962356682668e-08,5,4.054962356682668e-08,0,4.054962356682668e-08,1.993937027853477
4.14011232773348e-08,0,4.14011232773348e-08,5,4.14011232773348e-08,5,4.14011232773348e-08,0,4.14011232773348e-08,1.993924963084414
4.25755616386674e-08,0,4.25755616386674e-08,5,4.25755616386674e-08,5,4.25755616386674e-08,0,4.25755616386674e-08,1.993936956851722
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993925450178362
4.408555919023419e-08,0,4.408555919023419e-08,5,4.408555919023419e-08,5,4.408555919023419e-08,1.677795951170977,4.408555919023419e-08,2.103261370492201
4.44177795951171e-08,0,4.44177795951171e-08,5,4.44177795951171e-08,5,4.44177795951171e-08,3.338897975585494,4.44177795951171e-08,2.212102465877806
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.321322047110291
4.497704656545495e-08,0,4.497704656545495e-08,5,4.497704656545495e-08,5,4.497704656545495e-08,5,4.497704656545495e-08,2.321480169290782
4.523932905840061e-08,0,4.523932905840061e-08,5,4.523932905840061e-08,5,4.523932905840061e-08,5,4.523932905840061e-08,2.321464156977404
4.549473698668844e-08,0,4.549473698668844e-08,5,4.549473698668844e-08,5,4.549473698668844e-08,5,4.549473698668844e-08,2.321477105914038
4.60055528432641e-08,0,4.60055528432641e-08,5,4.60055528432641e-08,5,4.60055528432641e-08,5,4.60055528432641e-08,2.321466729646689
4.702718455641542e-08,0,4.702718455641542e-08,5,4.702718455641542e-08,5,4.702718455641542e-08,5,4.702718455641542e-08,2.321475751035423
4.851359227820771e-08,0,4.851359227820771e-08,5,4.851359227820771e-08,5,4.851359227820771e-08,5,4.851359227820771e-08,2.321467720976078
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.321475446586835
5.010587223813831e-08,0.5293611906915846,5.010587223813831e-08,5,5.010587223813831e-08,5,5.010587223813831e-08,5,5.010587223813831e-08,2.599658213048441
5.027770984837855e-08,1.388549241892763,5.027770984837855e-08,5,5.027770984837855e-08,5,5.027770984837855e-08,5,5.027770984837855e-08,3.055138868998738
5.051258217408266e-08,2.562910870413332,5.051258217408266e-08,5,5.051258217408266e-08,5,5.051258217408266e-08,5,5.051258217408266e-08,3.675224782204997
5.075232217175959e-08,3.761610858797949,5.075232217175959e-08,5,5.075232217175959e-08,5,5.075232217175959e-08,5,5.075232217175959e-08,4.304284127725061
5.081424162881969e-08,4.071208144098473,5.081424162881969e-08,5,5.081424162881969e-08,5,5.081424162881969e-08,5,5.081424162881969e-08,4.464318923219168
5.090712081440984e-08,4.535604072049225,5.090712081440984e-08,5,5.090712081440984e-08,5,5.090712081440984e-08,5,5.090712081440984e-08,4.701784936176771
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936409652380865
5.102215146659003e-08,5,5.102215146659003e-08,4.889242667049842,5.102215146659003e-08,4.88924266704985,5.102215146659003e-08,4.889242667049846,5.102215146659003e-08,4.892121516478414
5.106120736777962e-08,5,5.106120736777962e-08,4.69396316110188,5.106120736777962e-08,4.693963161101888,5.106120736777962e-08,4.693963161101884,5.106120736777962e-08,4.805826525255228
5.10969182812158e-08,5,5.10969182812158e-08,4.515408593920967,5.10969182812158e-08,4.515408593920975,5.10969182812158e-08,4.515408593920972,5.10969182812158e-08,4.725506686298662
5.116195221108436e-08,5,5.116195221108436e-08,4.190238944578189,5.116195221108436e-08,4.190238944578198,5.116195221108436e-08,4.190238944578193,5.116195221108436e-08,4.580761291998708
5.123933771004278e-08,5,5.123933771004278e-08,3.803311449786101,5.123933771004278e-08,3.80331144978611,5.123933771004278e-08,3.803311449786105,5.123933771004278e-08,4.405976318137297
5.135193767729883e-08,5,5.135193767729883e-08,3.240311613505821,5.135193767729883e-08,3.240311613505829,5.135193767729883e-08,3.240311613505825,5.135193767729883e-08,4.149428002342718
5.155130739898365e-08,5,5.155130739898365e-08,2.243463005081727,5.155130739898365e-08,2.243463005081736,5.155130739898365e-08,2.243463005081731,5.155130739898365e-08,3.690828134057143
5.17203069231705e-08,5,5.17203069231705e-08,1.398465384147469,5.17203069231705e-08,1.398465384147477,5.17203069231705e-08,1.398465384147473,5.17203069231705e-08,3.300909541040407
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.652687833269835
5.205287738102793e-08,5,5.205287738102793e-08,0,5.205287738102793e-08,0,5.205287738102793e-08,0,5.205287738102793e-08,2.651522639758833
5.21480703814088e-08,5,5.21480703814088e-08,0,5.21480703814088e-08,0,5.21480703814088e-08,0,5.21480703814088e-08,2.651713207270735
5.223865825974249e-08,5,5.223865825974249e-08,0,5.223865825974249e-08,0,5.223865825974249e-08,0,5.223865825974249e-08,2.651776705656601
5.238962880812548e-08,5,5.238962880812548e-08,0,5.238962880812548e-08,0,5.238962880812548e-08,0,5.238962880812548e-08,2.651632926998974
5.25742406654619e-08,5,5.25742406654619e-08,0,5.25742406654619e-08,0,5.25742406654619e-08,0,5.25742406654619e-08,2.651794417078115
5.289167341546758e-08,5,5.289167341546758e-08,0,5.289167341546758e-08,0,5.289167341546758e-08,0,5.289167341546758e-08,2.651631432309334
5.339231737095168e-08,5,5.339231737095168e-08,0,5.339231737095168e-08,0,5.339231737095168e-08,0,5.339231737095168e-08,2.651789275745062
5.418218902186619e-08,5,5.418218902186619e-08,0,5.418218902186619e-08,0,5.418218902186619e-08,0,5.418218902186619e-08,2.651633927218006
5.521609451093309e-08,5,5.521609451093309e-08,0,5.521609451093309e-08,0,5.521609451093309e-08,0,5.521609451093309e-08,2.651790135594821
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.651637367320606
5.65738892731141e-08,5,5.65738892731141e-08,0,5.65738892731141e-08,0,5.65738892731141e-08,1.619446365570492,5.65738892731141e-08,2.758747221371756
5.691194463655705e-08,5,5.691194463655705e-08,0,5.691194463655705e-08,0,5.691194463655705e-08,3.309723182785252,5.691194463655705e-08,2.870785346365274
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.982636724490838
5.747878412017742e-08,5,5.747878412017742e-08,0,5.747878412017742e-08,0,5.747878412017742e-08,5,5.747878412017742e-08,2.98285685088344
5.774352010067193e-08,5,5.774352010067193e-08,0,5.774352010067193e-08,0,5.774352010067193e-08,5,5.774352010067193e-08,2.98282109893256
5.800098508761749e-08,5,5.800098508761749e-08,0,5.800098508761749e-08,0,5.800098508761749e-08,5,5.800098508761749e-08,2.982846052106203
5.851591506150862e-08,5,5.851591506150862e-08,0,5.851591506150862e-08,0,5.851591506150862e-08,5,5.851591506150862e-08,2.982823855442416
5.954577500929086e-08,5,5.954577500929086e-08,0,5.954577500929086e-08,0,5.954577500929086e-08,5,5.954577500929086e-08,2.982844495821695
6.102288750464543e-08,5,6.102288750464543e-08,0,6.102288750464543e-08,0,6.102288750464543e-08,5,6.102288750464543e-08,2.982824946281153
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.982844138943861
6.275288391587439e-08,5,6.275288391587439e-08,0,6.275288391587439e-08,1.264419579371967,6.275288391587439e-08,5,6.275288391587439e-08,3.149953888890805
6.312644195793719e-08,5,6.312644195793719e-08,0,6.312644195793719e-08,3.13220978968594,6.312644195793719e-08,5,6.312644195793719e-08,3.396788044713153
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.643160242440404
6.36226662957678e-08,5,6.36226662957678e-08,0,6.36226662957678e-08,5,6.36226662957678e-08,4.386668521160964,6.36226662957678e-08,3.603347314191951
6.37960682005942e-08,5,6.37960682005942e-08,0,6.37960682005942e-08,5,6.37960682005942e-08,3.51965899702897,6.37960682005942e-08,3.545987522031582
6.395519245958576e-08,5,6.395519245958576e-08,0,6.395519245958576e-08,5,6.395519245958576e-08,2.724037702071195,6.395519245958576e-08,3.493671703216296
6.427344097756887e-08,5,6.427344097756887e-08,0,6.427344097756887e-08,5,6.427344097756887e-08,1.132795112155647,6.427344097756887e-08,3.388512888770677
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.313816648703546
6.468741589403274e-08,5,6.468741589403274e-08,0,6.468741589403274e-08,5,6.468741589403274e-08,0,6.468741589403274e-08,3.313600561102848
6.490969795235991e-08,5,6.490969795235991e-08,0,6.490969795235991e-08,5,6.490969795235991e-08,0,6.490969795235991e-08,3.313609134731691
6.51218663913687e-08,5,6.51218663913687e-08,0,6.51218663913687e-08,5,6.51218663913687e-08,0,6.51218663913687e-08,3.313586128608884
6.554620326938627e-08,5,6.554620326938627e-08,0,6.554620326938627e-08,5,6.554620326938627e-08,0,6.554620326938627e-08,3.313605705716561
6.639487702542143e-08,5,6.639487702542143e-08,0,6.639487702542143e-08,5,6.639487702542143e-08,0,6.639487702542143e-08,3.313587516946065
6.757243851271072e-08,5,6.757243851271072e-08,0,6.757243851271072e-08,5,6.757243851271072e-08,0,6.757243851271072e-08,3.313605159973087
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.31358789279526
6.908538860685041e-08,5,6.908538860685041e-08,0,6.908538860685041e-08,5,6.908538860685041e-08,1.676943034252015,6.908538860685041e-08,3.424237888804366
6.94176943034252e-08,5,6.94176943034252e-08,0,6.94176943034252e-08,5,6.94176943034252e-08,3.338471517126029,6.94176943034252e-08,3.533772481098013
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.643342996879431
6.997695523813891e-08,5,6.997695523813891e-08,0,6.997695523813891e-08,5,6.997695523813891e-08,5,6.997695523813891e-08,3.643504720233624
7.023923689862846e-08,5,7.023923689862846e-08,0,7.023923689862846e-08,5,7.023923689862846e-08,5,7.023923689862846e-08,3.643449856254052
7.049457684956202e-08,5,7.049457684956202e-08,0,7.049457684956202e-08,5,7.049457684956202e-08,5,7.049457684956202e-08,3.64347419787482
7.100525675142915e-08,5,7.100525675142915e-08,0,7.100525675142915e-08,5,7.100525675142915e-08,5,7.100525675142915e-08,3.643453393970464
7.202661655516342e-08,5,7.202661655516342e-08,0,7.202661655516342e-08,5,7.202661655516342e-08,5,7.202661655516342e-08,3.643472240612923
7.351330827758171e-08,5,7.351330827758171e-08,0,7.351330827758171e-08,5,7.351330827758171e-08,5,7.351330827758171e-08,3.643454568017157
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.643471775752723
7.514990176495052e-08,5,7.514990176495052e-08,0.7495088247526377,7.514990176495052e-08,5,7.514990176495052e-08,5,7.514990176495052e-08,3.840006945275772
7.542295152389129e-08,5,7.542295152389129e-08,2.114757619456457,7.542295152389129e-08,5,7.542295152389129e-08,5,7.542295152389129e-08,4.198275694363619
7.572790998233433e-08,5,7.572790998233433e-08,3.639549911671649,7.572790998233433e-08,5,7.572790998233433e-08,5,7.572790998233433e-08,4.592611756044515
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937574408959931
7.605292080739145e-08,5,7.605292080739145e-08,5,7.605292080739145e-08,4.735395963042745,7.605292080739145e-08,4.735395963042773,7.605292080739145e-08,4.889637437808576
7.615559366625598e-08,5,7.615559366625598e-08,5,7.615559366625598e-08,4.222031668720107,7.615559366625598e-08,4.222031668720136,7.615559366625598e-08,4.792027581231633
7.624624353780187e-08,5,7.624624353780187e-08,5,7.624624353780187e-08,3.768782310990657,7.624624353780187e-08,3.768782310990686,7.624624353780187e-08,4.705637598278836
7.641702938382662e-08,5,7.641702938382662e-08,5,7.641702938382662e-08,2.91485308086691,7.641702938382662e-08,2.914853080866873,7.641702938382662e-08,4.542108814328595
7.667174607940369e-08,5,7.667174607940369e-08,5,7.667174607940369e-08,1.641269602981524,7.667174607940369e-08,1.641269602981487,7.667174607940369e-08,4.295007714718881
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.972721590123776
7.708875259452173e-08,5,7.708875259452173e-08,5,7.708875259452173e-08,0,7.708875259452173e-08,0,7.708875259452173e-08,3.972143162467318
7.723887776951185e-08,5,7.723887776951185e-08,5,7.723887776951185e-08,0,7.723887776951185e-08,0,7.723887776951185e-08,3.972190565876993
7.73811317437868e-08,5,7.73811317437868e-08,5,7.73811317437868e-08,0,7.73811317437868e-08,0,7.73811317437868e-08,3.972175550876296
7.766563969233669e-08,5,7.766563969233669e-08,5,7.766563969233669e-08,0,7.766563969233669e-08,0,7.766563969233669e-08,3.972154626254621
7.810071094362674e-08,5,7.810071094362674e-08,5,7.810071094362674e-08,0,7.810071094362674e-08,0,7.810071094362674e-08,3.972190224062451
7.889138738503327e-08,5,7.889138738503327e-08,5,7.889138738503327e-08,0,7.889138738503327e-08,0,7.889138738503327e-08,3.97215262936372
8.007069369251664e-08,5,8.007069369251664e-08,5,8.007069369251664e-08,0,8.007069369251664e-08,0,8.007069369251664e-08,3.972191993262391
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.972151596882858
8.158596729140823e-08,5,8.158596729140823e-08,5,8.158596729140823e-08,0,8.158596729140823e-08,1.679836457041177,8.158596729140823e-08,4.082178639900584
8.191798364570411e-08,5,8.191798364570411e-08,5,8.191798364570411e-08,0,8.191798364570411e-08,3.339918228520511,8.191798364570411e-08,4.190936563083458
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.299295604102737
8.247726859621965e-08,5,8.247726859621965e-08,5,8.247726859621965e-08,0,8.247726859621965e-08,5,8.247726859621965e-08,4.299498859684022
8.273995689863315e-08,5,8.273995689863315e-08,5,8.273995689863315e-08,0,8.273995689863315e-08,5,8.273995689863315e-08,4.299465130934497
8.299567586394862e-08,5,8.299567586394862e-08,5,8.299567586394862e-08,0,8.299567586394862e-08,5,8.299567586394862e-08,4.299499051684381
8.350711379457955e-08,5,8.350711379457955e-08,5,8.350711379457955e-08,0,8.350711379457955e-08,5,8.350711379457955e-08,4.299468276157839
8.452998965584143e-08,5,8.452998965584143e-08,5,8.452998965584143e-08,0,8.452998965584143e-08,5,8.452998965584143e-08,4.299497222734485
8.601499482792071e-08,5,8.601499482792071e-08,5,8.601499482792071e-08,0,8.601499482792071e-08,5,8.601499482792071e-08,4.299469528052493
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299496778411885
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461029932842062
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700925269546792
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938105126130849
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899614041651867
8.880017066199537e-08,5,8.880017066199537e-08,5,8.880017066199537e-08,5,8.880017066199537e-08,3.499146690023181,8.880017066199537e-08,4.844248244292318
