v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896097376905351e-08,5,8.896097376905351e-08,5,8.896097376905351e-08,5,8.896097376905351e-08,2.695131154732386,8.896097376905351e-08,4.793546513878205
8.928262572538719e-08,5,8.928262572538719e-08,5,8.928262572538719e-08,5,8.928262572538719e-08,1.086871373063981,8.928262572538719e-08,4.691299775576767
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621898257272369
8.968460362589202e-08,5,8.968460362589202e-08,5,8.968460362589202e-08,5,8.968460362589202e-08,0,8.968460362589202e-08,4.621675644610162
8.990453689609273e-08,5,8.990453689609273e-08,5,8.990453689609273e-08,5,8.990453689609273e-08,0,8.990453689609273e-08,4.621709083880385
9.011382771326122e-08,5,9.011382771326122e-08,5,9.011382771326122e-08,5,9.011382771326122e-08,0,9.011382771326122e-08,4.621671895923033
9.05324093475982e-08,5,9.05324093475982e-08,5,9.05324093475982e-08,5,9.05324093475982e-08,0,9.05324093475982e-08,4.621704424869495
9.136957261627216e-08,5,9.136957261627216e-08,5,9.136957261627216e-08,5,9.136957261627216e-08,0,9.136957261627216e-08,4.621673567918603
9.255978630813608e-08,5,9.255978630813608e-08,5,9.255978630813608e-08,5,9.255978630813608e-08,0,9.255978630813608e-08,4.621703870442902
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621674356247452
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701206178972339
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820287371933106
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938700924851783
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939004411849564
9.520626974743261e-08,5,9.520626974743261e-08,5,9.520626974743261e-08,5,9.520626974743261e-08,5,9.520626974743261e-08,4.938992957163347
9.546456212819542e-08,5,9.546456212819542e-08,5,9.546456212819542e-08,5,9.546456212819542e-08,5,9.546456212819542e-08,4.939003234557618
9.598114688972103e-08,5,9.598114688972103e-08,5,9.598114688972103e-08,5,9.598114688972103e-08,5,9.598114688972103e-08,4.938995665581877
9.701431641277225e-08,5,9.701431641277225e-08,5,9.701431641277225e-08,5,9.701431641277225e-08,5,9.701431641277225e-08,4.93900177499633
9.850715820638613e-08,5,9.850715820638613e-08,5,9.850715820638613e-08,5,9.850715820638613e-08,5,9.850715820638613e-08,4.938996458035684
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939001155781687
