v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880017435283495e-08,5,8.880017435283495e-08,5,8.880017435283495e-08,5,8.880017435283495e-08,3.499128235825283,8.880017435283495e-08,4.84419352396053
8.896103786473632e-08,5,8.896103786473632e-08,5,8.896103786473632e-08,5,8.896103786473632e-08,2.694810676318413,8.896103786473632e-08,4.793309046867627
8.928276488853907e-08,5,8.928276488853907e-08,5,8.928276488853907e-08,5,8.928276488853907e-08,1.086175557304675,8.928276488853907e-08,4.691195395877799
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621953447851732
8.96845982315295e-08,5,8.96845982315295e-08,5,8.96845982315295e-08,5,8.96845982315295e-08,0,8.96845982315295e-08,4.62172390732243
8.990454477100118e-08,5,8.990454477100118e-08,5,8.990454477100118e-08,5,8.990454477100118e-08,0,8.990454477100118e-08,4.621754990871914
9.011383991163242e-08,5,9.011383991163242e-08,5,9.011383991163242e-08,5,9.011383991163242e-08,0,9.011383991163242e-08,4.6217213747083
9.053243019289492e-08,5,9.053243019289492e-08,5,9.053243019289492e-08,5,9.053243019289492e-08,0,9.053243019289492e-08,4.621750085309903
9.136961075541992e-08,5,9.136961075541992e-08,5,9.136961075541992e-08,5,9.136961075541992e-08,0,9.136961075541992e-08,4.621723035723094
9.255980537770995e-08,5,9.255980537770995e-08,5,9.255980537770995e-08,5,9.255980537770995e-08,0,9.255980537770995e-08,4.62174958964046
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621723822317356
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701113246601711
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820022868579946
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938328833380353
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938638340671275
9.520628810888648e-08,5,9.520628810888648e-08,5,9.520628810888648e-08,5,9.520628810888648e-08,5,9.520628810888648e-08,4.938621447897065
9.546461781783809e-08,5,9.546461781783809e-08,5,9.546461781783809e-08,5,9.546461781783809e-08,5,9.546461781783809e-08,4.938641792594139
9.598127723574132e-08,5,9.598127723574132e-08,5,9.598127723574132e-08,5,9.598127723574132e-08,5,9.598127723574132e-08,4.938624064263466
9.701459607154776e-08,5,9.701459607154776e-08,5,9.701459607154776e-08,5,9.701459607154776e-08,5,9.701459607154776e-08,4.938640377744115
9.850729803577387e-08,5,9.850729803577387e-08,5,9.850729803577387e-08,5,9.850729803577387e-08,5,9.850729803577387e-08,4.938624859429882
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938639813400349
