v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.562107189817394e-08,0,1.562107189817394e-08,0,1.562107189817394e-08,5,1.562107189817394e-08,0,1.562107189817394e-08,0.7057916912854582
1.653321964669852e-08,0,1.653321964669852e-08,0,1.653321964669852e-08,5,1.653321964669852e-08,0,1.653321964669852e-08,0.7058061720701496
1.764160982334926e-08,0,1.764160982334926e-08,0,1.764160982334926e-08,5,1.764160982334926e-08,0,1.764160982334926e-08,0.7057920790004386
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.705805833524183
1.908150465436911e-08,0,1.908150465436911e-08,0,1.908150465436911e-08,5,1.908150465436911e-08,1.657523271845564,1.908150465436911e-08,0.8121953596447036
1.941575232718456e-08,0,1.941575232718456e-08,0,1.941575232718456e-08,5,1.941575232718456e-08,3.328761635922779,1.941575232718456e-08,0.9196010828833292
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026975922835005
1.997865246347585e-08,0,1.997865246347585e-08,0,1.997865246347585e-08,5,1.997865246347585e-08,5,1.997865246347585e-08,1.027207138137066
2.02428801968072e-08,0,2.02428801968072e-08,0,2.02428801968072e-08,5,2.02428801968072e-08,5,2.02428801968072e-08,1.027204403627802
2.050015439296876e-08,0,2.050015439296876e-08,0,2.050015439296876e-08,5,2.050015439296876e-08,5,2.050015439296876e-08,1.027190179035253
2.101470278529186e-08,0,2.101470278529186e-08,0,2.101470278529186e-08,5,2.101470278529186e-08,5,2.101470278529186e-08,1.027204971802416
2.204379956993807e-08,0,2.204379956993807e-08,0,2.204379956993807e-08,5,2.204379956993807e-08,5,2.204379956993807e-08,1.02718958623878
2.352189978496904e-08,0,2.352189978496904e-08,0,2.352189978496904e-08,5,2.352189978496904e-08,5,2.352189978496904e-08,1.027205355449438
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027189517138232
2.515015888579163e-08,0,2.515015888579163e-08,0.7507944289581591,2.515015888579163e-08,5,2.515015888579163e-08,5,2.515015888579163e-08,1.218992568816871
2.542432971412309e-08,0,2.542432971412309e-08,2.121648570615442,2.542432971412309e-08,5,2.542432971412309e-08,5,2.542432971412309e-08,1.571445773158682
2.573003091618891e-08,0,2.573003091618891e-08,3.65015458094458,2.573003091618891e-08,5,2.573003091618891e-08,5,2.573003091618891e-08,1.967233797829635
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321084739563418
2.605060776424704e-08,0,2.605060776424704e-08,5,2.605060776424704e-08,4.746961178764795,2.605060776424704e-08,4.74696117876479,2.605060776424704e-08,2.272439469247617
2.615182329274113e-08,0,2.615182329274113e-08,5,2.615182329274113e-08,4.240883536294368,2.615182329274113e-08,4.240883536294364,2.615182329274113e-08,2.17251183795148
2.624100151176724e-08,0,2.624100151176724e-08,5,2.624100151176724e-08,3.794992441163806,2.624100151176724e-08,3.794992441163801,2.624100151176724e-08,2.084934139078085
2.638706264491389e-08,0,2.638706264491389e-08,5,2.638706264491389e-08,3.06468677543057,2.638706264491389e-08,3.064686775430565,2.638706264491389e-08,1.942075540599288
2.65646678006549e-08,0,2.65646678006549e-08,5,2.65646678006549e-08,2.176660996725504,2.65646678006549e-08,2.1766609967255,2.65646678006549e-08,1.769231341509687
2.678233390032745e-08,0,2.678233390032745e-08,5,2.678233390032745e-08,1.088330498362759,2.678233390032745e-08,1.088330498362755,2.678233390032745e-08,1.558606862592536
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348757865413857
2.710653508180058e-08,0,2.710653508180058e-08,5,2.710653508180058e-08,0,2.710653508180058e-08,0,2.710653508180058e-08,1.348028276729319
2.723547776363279e-08,0,2.723547776363279e-08,5,2.723547776363279e-08,0,2.723547776363279e-08,0,2.723547776363279e-08,1.348116619663144
2.735708303901563e-08,0,2.735708303901563e-08,5,2.735708303901563e-08,0,2.735708303901563e-08,0,2.735708303901563e-08,1.348111275452785
2.760029358978132e-08,0,2.760029358978132e-08,5,2.760029358978132e-08,0,2.760029358978132e-08,0,2.760029358978132e-08,1.348097351324626
2.793655599440421e-08,0,2.793655599440421e-08,5,2.793655599440421e-08,0,2.793655599440421e-08,0,2.793655599440421e-08,1.348117448772325
2.855327694587999e-08,0,2.855327694587999e-08,5,2.855327694587999e-08,0,2.855327694587999e-08,0,2.855327694587999e-08,1.348096375345461
2.978671884883154e-08,0,2.978671884883154e-08,5,2.978671884883154e-08,0,2.978671884883154e-08,0,2.978671884883154e-08,1.348117993311049
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348096117379428
3.160826126639561e-08,0,3.160826126639561e-08,5,3.160826126639561e-08,0,3.160826126639561e-08,1.791306331978051,3.160826126639561e-08,1.462953680084034
3.19291306331978e-08,0,3.19291306331978e-08,5,3.19291306331978e-08,0,3.19291306331978e-08,3.395653165989014,3.19291306331978e-08,1.566182795391264
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669601622379048
3.247389791655531e-08,0,3.247389791655531e-08,5,3.247389791655531e-08,0,3.247389791655531e-08,5,3.247389791655531e-08,1.669808926603643
3.273200127008595e-08,0,3.273200127008595e-08,5,3.273200127008595e-08,0,3.273200127008595e-08,5,3.273200127008595e-08,1.669790211449619
3.298386272256798e-08,0,3.298386272256798e-08,5,3.298386272256798e-08,0,3.298386272256798e-08,5,3.298386272256798e-08,1.669807396163714
3.348758562753204e-08,0,3.348758562753204e-08,5,3.348758562753204e-08,0,3.348758562753204e-08,5,3.348758562753204e-08,1.669792310227336
3.449503143746016e-08,0,3.449503143746016e-08,5,3.449503143746016e-08,0,3.449503143746016e-08,5,3.449503143746016e-08,1.669806304028699
3.599751571873008e-08,0,3.599751571873008e-08,5,3.599751571873008e-08,0,3.599751571873008e-08,5,3.599751571873008e-08,1.669793124450252
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669806132918317
3.775475963399721e-08,0,3.775475963399721e-08,5,3.775475963399721e-08,1.273798169986083,3.775475963399721e-08,5,3.775475963399721e-08,1.834144869524472
3.812737981699861e-08,0,3.812737981699861e-08,5,3.812737981699861e-08,3.136899084993047,3.812737981699861e-08,5,3.812737981699861e-08,2.076874365720413
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321327905859035
3.862270082324215e-08,0,3.862270082324215e-08,5,3.862270082324215e-08,5,3.862270082324215e-08,4.386495883789262,3.862270082324215e-08,2.281540897349562
3.879587161246242e-08,0,3.879587161246242e-08,5,3.879587161246242e-08,5,3.879587161246242e-08,3.520641937687892,3.879587161246242e-08,2.224549445261501
3.895483266822594e-08,0,3.895483266822594e-08,5,3.895483266822594e-08,5,3.895483266822594e-08,2.725836658870293,3.895483266822594e-08,2.172426886557967
3.927275477975298e-08,0,3.927275477975298e-08,5,3.927275477975298e-08,5,3.927275477975298e-08,1.136226101235094,3.927275477975298e-08,2.068332088082146
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994198822401397
3.968805688296141e-08,0,3.968805688296141e-08,5,3.968805688296141e-08,5,3.968805688296141e-08,0,3.968805688296141e-08,1.993998344700584
3.991096639890401e-08,0,3.991096639890401e-08,5,3.991096639890401e-08,5,3.991096639890401e-08,0,3.991096639890401e-08,1.994018209742794
4.012382478853902e-08,0,4.012382478853902e-08,5,4.012382478853902e-08,5,4.012382478853902e-08,0,4.012382478853902e-08,1.99400168263347
4.054954156780902e-08,0,4.054954156780902e-08,5,4.054954156780902e-08,5,4.054954156780902e-08,0,4.054954156780902e-08,1.994014404806261
4.140097512634902e-08,0,4.140097512634902e-08,5,4.140097512634902e-08,5,4.140097512634902e-08,0,4.140097512634902e-08,1.994002694748047
4.257548756317451e-08,0,4.257548756317451e-08,5,4.257548756317451e-08,5,4.257548756317451e-08,0,4.257548756317451e-08,1.994014319431842
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994003182291219
4.408553580157969e-08,0,4.408553580157969e-08,5,4.408553580157969e-08,5,4.408553580157969e-08,1.677679007898473,4.408553580157969e-08,2.103388699030207
4.441776790078985e-08,0,4.441776790078985e-08,5,4.441776790078985e-08,5,4.441776790078985e-08,3.338839503949259,4.441776790078985e-08,2.21229039236232
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.32156418244691
4.497703282902101e-08,0,4.497703282902101e-08,5,4.497703282902101e-08,5,4.497703282902101e-08,5,4.497703282902101e-08,2.321725454596051
4.523930487400511e-08,0,4.523930487400511e-08,5,4.523930487400511e-08,5,4.523930487400511e-08,5,4.523930487400511e-08,2.32170963326609
4.549470032400039e-08,0,4.549470032400039e-08,5,4.549470032400039e-08,5,4.549470032400039e-08,5,4.549470032400039e-08,2.321722173114299
4.600549122399095e-08,0,4.600549122399095e-08,5,4.600549122399095e-08,5,4.600549122399095e-08,5,4.600549122399095e-08,2.321712269428593
4.702707302397207e-08,0,4.702707302397207e-08,5,4.702707302397207e-08,5,4.702707302397207e-08,5,4.702707302397207e-08,2.321720807468517
4.851353651198604e-08,0,4.851353651198604e-08,5,4.851353651198604e-08,5,4.851353651198604e-08,5,4.851353651198604e-08,2.321713261089773
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.321720495560726
5.010587115694419e-08,0.5293557847209833,5.010587115694419e-08,5,5.010587115694419e-08,5,5.010587115694419e-08,5,5.010587115694419e-08,2.599964473218085
5.027770309662024e-08,1.388515483101232,5.027770309662024e-08,5,5.027770309662024e-08,5,5.027770309662024e-08,5,5.027770309662024e-08,3.05546300115785
5.051254997258652e-08,2.562749862932606,5.051254997258652e-08,5,5.051254997258652e-08,5,5.051254997258652e-08,5,5.051254997258652e-08,3.675502594923162
5.075114383103157e-08,3.755719155157878,5.075114383103157e-08,5,5.075114383103157e-08,5,5.075114383103157e-08,5,5.075114383103157e-08,4.301428117787051
5.081335787327368e-08,4.066789366368386,5.081335787327368e-08,5,5.081335787327368e-08,5,5.081335787327368e-08,5,5.081335787327368e-08,4.462130874640639
5.090667893663683e-08,4.533394683184182,5.090667893663683e-08,5,5.090667893663683e-08,5,5.090667893663683e-08,5,5.090667893663683e-08,4.700560380631711
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936165536537448
5.102220644373378e-08,5,5.102220644373378e-08,4.888967781331092,5.102220644373378e-08,4.8889677813311,5.102220644373378e-08,4.888967781331097,5.102220644373378e-08,4.8918100570976
5.106138025935973e-08,5,5.106138025935973e-08,4.693098703201318,5.106138025935973e-08,4.693098703201326,5.106138025935973e-08,4.693098703201321,5.106138025935973e-08,4.805334484254227
5.109719346054863e-08,5,5.109719346054863e-08,4.514032697256828,5.109719346054863e-08,4.514032697256837,5.109719346054863e-08,4.514032697256832,5.109719346054863e-08,4.724845309724483
5.116232670197894e-08,5,5.116232670197894e-08,4.188366490105307,5.116232670197894e-08,4.188366490105315,5.116232670197894e-08,4.188366490105311,5.116232670197894e-08,4.579971999313483
5.123917215952672e-08,5,5.123917215952672e-08,3.804139202366387,5.123917215952672e-08,3.804139202366395,5.123917215952672e-08,3.804139202366391,5.123917215952672e-08,4.406552487342975
5.135079065641336e-08,5,5.135079065641336e-08,3.246046717933196,5.135079065641336e-08,3.246046717933204,5.135079065641336e-08,3.2460467179332,5.135079065641336e-08,4.152439613637607
5.154600675416912e-08,5,5.154600675416912e-08,2.269966229154362,5.154600675416912e-08,2.26996622915437,5.154600675416912e-08,2.269966229154366,5.154600675416912e-08,3.703455977127285
5.171685662536959e-08,5,5.171685662536959e-08,1.41571687315202,5.171685662536959e-08,1.415716873152029,5.171685662536959e-08,1.415716873152024,5.171685662536959e-08,3.30930062893861
5.18584283126848e-08,5,5.18584283126848e-08,0.7078584365759966,5.18584283126848e-08,0.7078584365760046,5.18584283126848e-08,0.7078584365760001,5.18584283126848e-08,2.981228723611138
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.653293519672515
5.203962589564362e-08,5,5.203962589564362e-08,0,5.203962589564362e-08,0,5.203962589564362e-08,0,5.203962589564362e-08,2.651803428534145
5.210684024638168e-08,5,5.210684024638168e-08,0,5.210684024638168e-08,0,5.210684024638168e-08,0,5.210684024638168e-08,2.652059373415849
5.2168679578737e-08,5,5.2168679578737e-08,0,5.2168679578737e-08,0,5.2168679578737e-08,0,5.2168679578737e-08,2.652090169313051
5.228305133726644e-08,5,5.228305133726644e-08,0,5.228305133726644e-08,0,5.228305133726644e-08,0,5.228305133726644e-08,2.652027919154646
5.243412113200814e-08,5,5.243412113200814e-08,0,5.243412113200814e-08,0,5.243412113200814e-08,0,5.243412113200814e-08,2.652077691415633
5.266825278539586e-08,5,5.266825278539586e-08,0,5.266825278539586e-08,0,5.266825278539586e-08,0,5.266825278539586e-08,2.652036854406442
5.304844545509475e-08,5,5.304844545509475e-08,0,5.304844545509475e-08,0,5.304844545509475e-08,0,5.304844545509475e-08,2.652071073949467
5.364892618682144e-08,5,5.364892618682144e-08,0,5.364892618682144e-08,0,5.364892618682144e-08,0,5.364892618682144e-08,2.652041219621776
5.464524837263511e-08,5,5.464524837263511e-08,0,5.464524837263511e-08,0,5.464524837263511e-08,0,5.464524837263511e-08,2.652069009472463
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652042781826423
5.66165640752279e-08,5,5.66165640752279e-08,0,5.66165640752279e-08,0,5.66165640752279e-08,1.832820376139502,5.66165640752279e-08,2.773232839567339
5.693328203761395e-08,5,5.693328203761395e-08,0,5.693328203761395e-08,0,5.693328203761395e-08,3.416410188069757,5.693328203761395e-08,2.878217114461644
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.983005286631758
5.747145077102928e-08,5,5.747145077102928e-08,0,5.747145077102928e-08,0,5.747145077102928e-08,5,5.747145077102928e-08,2.983230191569039
5.772677302040086e-08,5,5.772677302040086e-08,0,5.772677302040086e-08,0,5.772677302040086e-08,5,5.772677302040086e-08,2.983195747604614
5.79759075144904e-08,5,5.79759075144904e-08,0,5.79759075144904e-08,0,5.79759075144904e-08,5,5.79759075144904e-08,2.983218246237023
5.847417650266948e-08,5,5.847417650266948e-08,0,5.847417650266948e-08,0,5.847417650266948e-08,5,5.847417650266948e-08,2.983198757248026
5.947071447902764e-08,5,5.947071447902764e-08,0,5.947071447902764e-08,0,5.947071447902764e-08,5,5.947071447902764e-08,2.98321661076747
6.098535723951382e-08,5,6.098535723951382e-08,0,6.098535723951382e-08,0,6.098535723951382e-08,5,6.098535723951382e-08,2.983199861668359
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983216274842694
6.275479175018905e-08,5,6.275479175018905e-08,0,6.275479175018905e-08,1.273958750945287,6.275479175018905e-08,5,6.275479175018905e-08,3.151590727718555
6.312739587509452e-08,5,6.312739587509452e-08,0,6.312739587509452e-08,3.136979375472632,6.312739587509452e-08,5,6.312739587509452e-08,3.397789005903671
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.64354556854651
6.362259879206007e-08,5,6.362259879206007e-08,0,6.362259879206007e-08,5,6.362259879206007e-08,4.387006039699636,6.362259879206007e-08,3.603761592847179
6.379575014679617e-08,5,6.379575014679617e-08,0,6.379575014679617e-08,5,6.379575014679617e-08,3.521249266019116,6.379575014679617e-08,3.546485011036273
6.395466643759826e-08,5,6.395466643759826e-08,0,6.395466643759826e-08,5,6.395466643759826e-08,2.726667812008672,6.395466643759826e-08,3.494233431601442
6.427249901920244e-08,5,6.427249901920244e-08,0,6.427249901920244e-08,5,6.427249901920244e-08,1.137504903987784,6.427249901920244e-08,3.389213986213458
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.314201604063372
6.468780269651167e-08,5,6.468780269651167e-08,0,6.468780269651167e-08,5,6.468780269651167e-08,0,6.468780269651167e-08,3.313983615101323
6.491041172916532e-08,5,6.491041172916532e-08,0,6.491041172916532e-08,5,6.491041172916532e-08,0,6.491041172916532e-08,3.313991974678949
6.512299041196519e-08,5,6.512299041196519e-08,0,6.512299041196519e-08,5,6.512299041196519e-08,0,6.512299041196519e-08,3.313969124850137
6.554814777756493e-08,5,6.554814777756493e-08,0,6.554814777756493e-08,5,6.554814777756493e-08,0,6.554814777756493e-08,3.313988466935613
6.639846250876442e-08,5,6.639846250876442e-08,0,6.639846250876442e-08,5,6.639846250876442e-08,0,6.639846250876442e-08,3.313970516303084
6.757423125438222e-08,5,6.757423125438222e-08,0,6.757423125438222e-08,5,6.757423125438222e-08,0,6.757423125438222e-08,3.313987930383442
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.313970900656813
6.90852501153448e-08,5,6.90852501153448e-08,0,6.90852501153448e-08,5,6.90852501153448e-08,1.67625057672397,6.90852501153448e-08,3.424573487957436
6.941762505767239e-08,5,6.941762505767239e-08,0,6.941762505767239e-08,5,6.941762505767239e-08,3.338125288362007,6.941762505767239e-08,3.534132127675755
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.643726828972894
6.997697885313072e-08,5,6.997697885313072e-08,0,6.997697885313072e-08,5,6.997697885313072e-08,5,6.997697885313072e-08,3.643892556143149
7.023929218587876e-08,5,7.023929218587876e-08,0,7.023929218587876e-08,5,7.023929218587876e-08,5,7.023929218587876e-08,3.643837766339603
7.04946622209205e-08,5,7.04946622209205e-08,0,7.04946622209205e-08,5,7.04946622209205e-08,5,7.04946622209205e-08,3.64386144072844
7.100540229100399e-08,5,7.100540229100399e-08,0,7.100540229100399e-08,5,7.100540229100399e-08,5,7.100540229100399e-08,3.643841345035109
7.202688243117096e-08,5,7.202688243117096e-08,0,7.202688243117096e-08,5,7.202688243117096e-08,5,7.202688243117096e-08,3.643859499197511
7.351344121558548e-08,5,7.351344121558548e-08,0,7.351344121558548e-08,5,7.351344121558548e-08,5,7.351344121558548e-08,3.643842507257498
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.643859029913536
7.514989766622863e-08,5,7.514989766622863e-08,0.7494883311431887,7.514989766622863e-08,5,7.514989766622863e-08,5,7.514989766622863e-08,3.840370960571485
7.542294530640252e-08,5,7.542294530640252e-08,2.114726532012621,7.542294530640252e-08,5,7.542294530640252e-08,5,7.542294530640252e-08,4.198580171377681
7.572788214249765e-08,5,7.572788214249765e-08,3.63941071248825,7.572788214249765e-08,5,7.572788214249765e-08,5,7.572788214249765e-08,4.59257633515981
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937337012504941
7.605315472666719e-08,5,7.605315472666719e-08,5,7.605315472666719e-08,4.73422636666406,7.605315472666719e-08,4.734226366664022,7.605315472666719e-08,4.889224247800995
7.615587586477761e-08,5,7.615587586477761e-08,5,7.615587586477761e-08,4.220620676111955,7.615587586477761e-08,4.220620676111918,7.615587586477761e-08,4.79163993517042
7.62465784798112e-08,5,7.62465784798112e-08,5,7.62465784798112e-08,3.767107600944009,7.62465784798112e-08,3.767107600943972,7.62465784798112e-08,4.705254812469386
7.641690265492012e-08,5,7.641690265492012e-08,5,7.641690265492012e-08,2.915486725399379,7.641690265492012e-08,2.915486725399408,7.641690265492012e-08,4.542300428410186
7.667097035357642e-08,5,7.667097035357642e-08,5,7.667097035357642e-08,1.645148232117905,7.667097035357642e-08,1.645148232117867,7.667097035357642e-08,4.296038202068575
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.973114187540756
7.708882180891299e-08,5,7.708882180891299e-08,5,7.708882180891299e-08,0,7.708882180891299e-08,0,7.708882180891299e-08,3.972525084818734
7.723906568233045e-08,5,7.723906568233045e-08,5,7.723906568233045e-08,0,7.723906568233045e-08,0,7.723906568233045e-08,3.972569407904068
7.73815076720339e-08,5,7.73815076720339e-08,5,7.73815076720339e-08,0,7.73815076720339e-08,0,7.73815076720339e-08,3.972554730536918
7.766639165144079e-08,5,7.766639165144079e-08,5,7.766639165144079e-08,0,7.766639165144079e-08,0,7.766639165144079e-08,3.972534161994397
7.81000090207882e-08,5,7.81000090207882e-08,5,7.81000090207882e-08,0,7.81000090207882e-08,0,7.81000090207882e-08,3.97256884552224
7.889376055092581e-08,5,7.889376055092581e-08,5,7.889376055092581e-08,0,7.889376055092581e-08,0,7.889376055092581e-08,3.972532234753403
8.007188027546292e-08,5,8.007188027546292e-08,5,8.007188027546292e-08,0,8.007188027546292e-08,0,8.007188027546292e-08,3.97257047327789
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.972531286640282
8.158589825913963e-08,5,8.158589825913963e-08,5,8.158589825913963e-08,0,8.158589825913963e-08,1.679491295698149,8.158589825913963e-08,4.082520183471169
8.191794912956982e-08,5,8.191794912956982e-08,5,8.191794912956982e-08,0,8.191794912956982e-08,3.33974564784913,8.191794912956982e-08,4.191256029062862
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.2995485570948
8.247730904642601e-08,5,8.247730904642601e-08,5,8.247730904642601e-08,0,8.247730904642601e-08,5,8.247730904642601e-08,4.299755520094462
8.274005336225761e-08,5,8.274005336225761e-08,5,8.274005336225761e-08,0,8.274005336225761e-08,5,8.274005336225761e-08,4.299722631362655
8.299582118691189e-08,5,8.299582118691189e-08,5,8.299582118691189e-08,0,8.299582118691189e-08,5,8.299582118691189e-08,4.2997556575249
8.350735683622043e-08,5,8.350735683622043e-08,5,8.350735683622043e-08,0,8.350735683622043e-08,5,8.350735683622043e-08,4.299725802782754
8.453042813483751e-08,5,8.453042813483751e-08,5,8.453042813483751e-08,0,8.453042813483751e-08,5,8.453042813483751e-08,4.29975387541982
8.601521406741876e-08,5,8.601521406741876e-08,5,8.601521406741876e-08,0,8.601521406741876e-08,5,8.601521406741876e-08,4.299727010907751
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299753429775969
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461139983271507
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700848128586248
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937874814760669
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899411507424979
