v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441559160603673
1.317752732004371e-08,0,1.317752732004371e-08,0,1.317752732004371e-08,3.387636600218536,1.317752732004371e-08,5,1.317752732004371e-08,0.8194849855868139
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026673370565188
1.362273928496354e-08,0,1.362273928496354e-08,0,1.362273928496354e-08,5,1.362273928496354e-08,4.386303575182301,1.362273928496354e-08,0.9880173231398018
1.379069850243112e-08,0,1.379069850243112e-08,0,1.379069850243112e-08,5,1.379069850243112e-08,3.546507487844409,1.379069850243112e-08,0.93407184798867
1.394018117067967e-08,0,1.394018117067967e-08,0,1.394018117067967e-08,5,1.394018117067967e-08,2.799094146601625,1.394018117067967e-08,0.8860405812264112
1.423914650717679e-08,0,1.423914650717679e-08,0,1.423914650717679e-08,5,1.423914650717679e-08,1.30426746411606,1.423914650717679e-08,0.7899789775594086
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060494588988389
1.470196135321885e-08,0,1.470196135321885e-08,0,1.470196135321885e-08,5,1.470196135321885e-08,0,1.470196135321885e-08,0.7057931249865275
1.493631086358548e-08,0,1.493631086358548e-08,0,1.493631086358548e-08,5,1.493631086358548e-08,0,1.493631086358548e-08,0.7057790698783919
1.51639784418261e-08,0,1.51639784418261e-08,0,1.51639784418261e-08,5,1.51639784418261e-08,0,1.51639784418261e-08,0.7057954960852411
1.561931359830732e-08,0,1.561931359830732e-08,0,1.561931359830732e-08,5,1.561931359830732e-08,0,1.561931359830732e-08,0.7057805472184348
1.652998391126976e-08,0,1.652998391126976e-08,0,1.652998391126976e-08,5,1.652998391126976e-08,0,1.652998391126976e-08,0.7057949130674201
1.763999195563488e-08,0,1.763999195563488e-08,0,1.763999195563488e-08,5,1.763999195563488e-08,0,1.763999195563488e-08,0.7057809325417363
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7057945759993445
1.908163729510483e-08,0,1.908163729510483e-08,0,1.908163729510483e-08,5,1.908163729510483e-08,1.658186475524178,1.908163729510483e-08,0.8122137376694454
1.941581864755241e-08,0,1.941581864755241e-08,0,1.941581864755241e-08,5,1.941581864755241e-08,3.329093237762078,1.941581864755241e-08,0.9195882894811143
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026933645495861
1.997863317505828e-08,0,1.997863317505828e-08,0,1.997863317505828e-08,5,1.997863317505828e-08,5,1.997863317505828e-08,1.027165702352779
2.024283489868029e-08,0,2.024283489868029e-08,0,2.024283489868029e-08,5,2.024283489868029e-08,5,2.024283489868029e-08,1.027163443920818
2.050008731199688e-08,0,2.050008731199688e-08,0,2.050008731199688e-08,5,2.050008731199688e-08,5,2.050008731199688e-08,1.027149353046279
2.101459213863008e-08,0,2.101459213863008e-08,0,2.101459213863008e-08,5,2.101459213863008e-08,5,2.101459213863008e-08,1.027163985698428
2.204360179189646e-08,0,2.204360179189646e-08,0,2.204360179189646e-08,5,2.204360179189646e-08,5,2.204360179189646e-08,1.027148779361615
2.352180089594823e-08,0,2.352180089594823e-08,0,2.352180089594823e-08,5,2.352180089594823e-08,5,2.352180089594823e-08,1.027164358546556
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027148713092946
2.515016461192766e-08,0,2.515016461192766e-08,0.7508230596383038,2.515016461192766e-08,5,2.515016461192766e-08,5,2.515016461192766e-08,1.218943968888449
2.542434487688601e-08,0,2.542434487688601e-08,2.121724384430048,2.542434487688601e-08,5,2.542434487688601e-08,5,2.542434487688601e-08,1.571422712481021
2.573007731950203e-08,0,2.573007731950203e-08,3.650386597510153,2.573007731950203e-08,5,2.573007731950203e-08,5,2.573007731950203e-08,1.967305342121528
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321154162749099
2.60506021811926e-08,0,2.60506021811926e-08,5,2.60506021811926e-08,4.746989094036992,2.60506021811926e-08,4.746989094036987,2.60506021811926e-08,2.272513835137093
2.615180654357781e-08,0,2.615180654357781e-08,5,2.615180654357781e-08,4.240967282110958,2.615180654357781e-08,4.240967282110954,2.615180654357781e-08,2.172582516599674
2.624097586845568e-08,0,2.624097586845568e-08,5,2.624097586845568e-08,3.795120657721617,2.624097586845568e-08,3.795120657721613,2.624097586845568e-08,2.084997061522043
2.638681448469672e-08,0,2.638681448469672e-08,5,2.638681448469672e-08,3.065927576516378,2.638681448469672e-08,3.065927576516374,2.638681448469672e-08,1.942332573814341
2.656450122313761e-08,0,2.656450122313761e-08,5,2.656450122313761e-08,2.177493884311925,2.656450122313761e-08,2.177493884311921,2.656450122313761e-08,1.769378684165794
2.678225061156881e-08,0,2.678225061156881e-08,5,2.678225061156881e-08,1.088746942155961,2.678225061156881e-08,1.088746942155957,2.678225061156881e-08,1.558650623122261
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348710049588886
2.710655466620963e-08,0,2.710655466620963e-08,5,2.710655466620963e-08,0,2.710655466620963e-08,0,2.710655466620963e-08,1.347975530669012
2.723552624743715e-08,0,2.723552624743715e-08,5,2.723552624743715e-08,0,2.723552624743715e-08,0,2.723552624743715e-08,1.348067088638533
2.735715749721594e-08,0,2.735715749721594e-08,5,2.735715749721594e-08,0,2.735715749721594e-08,0,2.735715749721594e-08,1.348059523043476
2.76004199967735e-08,0,2.76004199967735e-08,5,2.76004199967735e-08,0,2.76004199967735e-08,0,2.76004199967735e-08,1.348047921438347
2.793675528996246e-08,0,2.793675528996246e-08,5,2.793675528996246e-08,0,2.793675528996246e-08,0,2.793675528996246e-08,1.348065628706977
2.855499525526632e-08,0,2.855499525526632e-08,5,2.855499525526632e-08,0,2.855499525526632e-08,0,2.855499525526632e-08,1.348046987339957
2.979147518587406e-08,0,2.979147518587406e-08,5,2.979147518587406e-08,0,2.979147518587406e-08,0,2.979147518587406e-08,1.348066151895857
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348046731608217
3.160791199441957e-08,0,3.160791199441957e-08,5,3.160791199441957e-08,0,3.160791199441957e-08,1.789559972097878,3.160791199441957e-08,1.462793313318805
3.192895599720979e-08,0,3.192895599720979e-08,5,3.192895599720979e-08,0,3.192895599720979e-08,3.394779986048944,3.192895599720979e-08,1.566085753744112
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669571390666976
3.247395512419134e-08,0,3.247395512419134e-08,5,3.247395512419134e-08,0,3.247395512419134e-08,5,3.247395512419134e-08,1.669779675715955
3.273213208955471e-08,0,3.273213208955471e-08,5,3.273213208955471e-08,0,3.273213208955471e-08,5,3.273213208955471e-08,1.66976089896395
3.298405913984025e-08,0,3.298405913984025e-08,5,3.298405913984025e-08,0,3.298405913984025e-08,5,3.298405913984025e-08,1.669778140317723
3.348791324041133e-08,0,3.348791324041133e-08,5,3.348791324041133e-08,0,3.348791324041133e-08,5,3.348791324041133e-08,1.669763010353628
3.44956214415535e-08,0,3.44956214415535e-08,5,3.44956214415535e-08,0,3.44956214415535e-08,5,3.44956214415535e-08,1.669777046760135
3.599781072077675e-08,0,3.599781072077675e-08,5,3.599781072077675e-08,0,3.599781072077675e-08,5,3.599781072077675e-08,1.669763824237137
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669776874508444
3.775473793542915e-08,0,3.775473793542915e-08,5,3.775473793542915e-08,1.273689677145751,3.775473793542915e-08,5,3.775473793542915e-08,1.834122108120461
3.812736896771457e-08,0,3.812736896771457e-08,5,3.812736896771457e-08,3.136844838572881,3.812736896771457e-08,5,3.812736896771457e-08,2.076899985835826
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321398452701377
3.86226985186194e-08,0,3.86226985186194e-08,5,3.86226985186194e-08,5,3.86226985186194e-08,4.386507406902967,3.86226985186194e-08,2.28160976698625
3.879586928848768e-08,0,3.879586928848768e-08,5,3.879586928848768e-08,5,3.879586928848768e-08,3.520653557561611,3.879586928848768e-08,2.22461014249067
3.8954830585009e-08,0,3.8954830585009e-08,5,3.8954830585009e-08,5,3.8954830585009e-08,2.725847074955015,3.8954830585009e-08,2.172478688134648
3.927275317805163e-08,0,3.927275317805163e-08,5,3.927275317805163e-08,5,3.927275317805163e-08,1.136234109741822,3.927275317805163e-08,2.068366828826863
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994219512876149
3.968805178923622e-08,0,3.968805178923622e-08,5,3.968805178923622e-08,5,3.968805178923622e-08,0,3.968805178923622e-08,1.994018387389659
3.99109556307722e-08,0,3.99109556307722e-08,5,3.99109556307722e-08,5,3.99109556307722e-08,0,3.99109556307722e-08,1.994038237295275
4.012380850290687e-08,0,4.012380850290687e-08,5,4.012380850290687e-08,5,4.012380850290687e-08,0,4.012380850290687e-08,1.99402179697223
4.054951424717623e-08,0,4.054951424717623e-08,5,4.054951424717623e-08,5,4.054951424717623e-08,0,4.054951424717623e-08,1.994034411944588
4.140092573571494e-08,0,4.140092573571494e-08,5,4.140092573571494e-08,5,4.140092573571494e-08,0,4.140092573571494e-08,1.994022817063142
4.257546286785747e-08,0,4.257546286785747e-08,5,4.257546286785747e-08,5,4.257546286785747e-08,0,4.257546286785747e-08,1.994034321609934
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994023304753417
4.408552858864917e-08,0,4.408552858864917e-08,5,4.408552858864917e-08,5,4.408552858864917e-08,1.67764294324586,4.408552858864917e-08,2.103424431393903
4.441776429432459e-08,0,4.441776429432459e-08,5,4.441776429432459e-08,5,4.441776429432459e-08,3.338821471622936,4.441776429432459e-08,2.212345105459773
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.321635815457499
4.497702853307559e-08,0,4.497702853307559e-08,5,4.497702853307559e-08,5,4.497702853307559e-08,5,4.497702853307559e-08,2.321798122238491
4.523929733231659e-08,0,4.523929733231659e-08,5,4.523929733231659e-08,5,4.523929733231659e-08,5,4.523929733231659e-08,2.321782363116893
4.549468891476732e-08,0,4.549468891476732e-08,5,4.549468891476732e-08,5,4.549468891476732e-08,5,4.549468891476732e-08,2.321794773813355
4.60054720796688e-08,0,4.60054720796688e-08,5,4.60054720796688e-08,5,4.60054720796688e-08,5,4.60054720796688e-08,2.321785019249032
4.702703840947175e-08,0,4.702703840947175e-08,5,4.702703840947175e-08,5,4.702703840947175e-08,5,4.702703840947175e-08,2.321793404956379
4.851351920473588e-08,0,4.851351920473588e-08,5,4.851351920473588e-08,5,4.851351920473588e-08,5,4.851351920473588e-08,2.321786010603279
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.32179309066571
5.010587084502825e-08,0.5293542251412561,5.010587084502825e-08,5,5.010587084502825e-08,5,5.010587084502825e-08,5,5.010587084502825e-08,2.600055605091278
5.027770108728149e-08,1.388505436407479,5.027770108728149e-08,5,5.027770108728149e-08,5,5.027770108728149e-08,5,5.027770108728149e-08,3.055559437011311
5.051254027982018e-08,2.562701399100923,5.051254027982018e-08,5,5.051254027982018e-08,5,5.051254027982018e-08,5,5.051254027982018e-08,3.675584794394115
5.075076839728044e-08,3.753841986402227,5.075076839728044e-08,5,5.075076839728044e-08,5,5.075076839728044e-08,5,5.075076839728044e-08,4.300510193897892
5.081307629796033e-08,4.065381489801681,5.081307629796033e-08,5,5.081307629796033e-08,5,5.081307629796033e-08,5,5.081307629796033e-08,4.461426983536347
5.090653814898016e-08,4.53269074490083,5.090653814898016e-08,5,5.090653814898016e-08,5,5.090653814898016e-08,5,5.090653814898016e-08,4.700165010201245
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936078036756667
5.102222401021197e-08,5,5.102222401021197e-08,4.888879948940157,5.102222401021197e-08,4.888879948940166,5.102222401021197e-08,4.888879948940161,5.102222401021197e-08,4.891701820293526
5.106143548284723e-08,5,5.106143548284723e-08,4.692822585763817,5.106143548284723e-08,4.692822585763825,5.106143548284723e-08,4.692822585763821,5.106143548284723e-08,4.805170543686518
5.10972813040879e-08,5,5.10972813040879e-08,4.513593479560469,5.10972813040879e-08,4.513593479560477,5.10972813040879e-08,4.513593479560473,5.10972813040879e-08,4.724629076306549
5.116244392787335e-08,5,5.116244392787335e-08,4.187780360633256,5.116244392787335e-08,4.187780360633264,5.116244392787335e-08,4.18778036063326,5.116244392787335e-08,4.5797196463811
5.123911774735923e-08,5,5.123911774735923e-08,3.804411263203821,5.123911774735923e-08,3.804411263203829,5.123911774735923e-08,3.804411263203825,5.123911774735923e-08,4.406732096902681
5.135044797598838e-08,5,5.135044797598838e-08,3.247760120058084,5.135044797598838e-08,3.247760120058093,5.135044797598838e-08,3.247760120058088,5.135044797598838e-08,4.153338448829654
5.154460112918197e-08,5,5.154460112918197e-08,2.276994354090157,5.154460112918197e-08,2.276994354090165,5.154460112918197e-08,2.276994354090161,5.154460112918197e-08,3.706819399277806
5.171616557534633e-08,5,5.171616557534633e-08,1.419172123268336,5.171616557534633e-08,1.419172123268344,5.171616557534633e-08,1.41917212326834,5.171616557534633e-08,3.311022956443144
5.185808278767316e-08,5,5.185808278767316e-08,0.7095860616341705,5.185808278767316e-08,0.7095860616341785,5.185808278767316e-08,0.7095860616341749,5.185808278767316e-08,2.982149796278486
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.65340408764814
5.20396741758938e-08,5,5.20396741758938e-08,0,5.20396741758938e-08,0,5.20396741758938e-08,0,5.20396741758938e-08,2.651907452504447
5.210698852848094e-08,5,5.210698852848094e-08,0,5.210698852848094e-08,0,5.210698852848094e-08,0,5.210698852848094e-08,2.652160994586562
5.216891440078314e-08,5,5.216891440078314e-08,0,5.216891440078314e-08,0,5.216891440078314e-08,0,5.216891440078314e-08,2.652193652815374
5.228332301882817e-08,5,5.228332301882817e-08,0,5.228332301882817e-08,0,5.228332301882817e-08,0,5.228332301882817e-08,2.652130423967186
5.243481369538871e-08,5,5.243481369538871e-08,0,5.243481369538871e-08,0,5.243481369538871e-08,0,5.243481369538871e-08,2.65218066709449
5.26684262239243e-08,5,5.26684262239243e-08,0,5.26684262239243e-08,0,5.26684262239243e-08,0,5.26684262239243e-08,2.652139536915176
5.30478616216988e-08,5,5.30478616216988e-08,0,5.30478616216988e-08,0,5.30478616216988e-08,0,5.30478616216988e-08,2.652174006932384
5.364665797163394e-08,5,5.364665797163394e-08,0,5.364665797163394e-08,0,5.364665797163394e-08,0,5.364665797163394e-08,2.652143916161038
5.463898711801004e-08,5,5.463898711801004e-08,0,5.463898711801004e-08,0,5.463898711801004e-08,0,5.463898711801004e-08,2.652171941778414
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652145425166291
5.661700267579933e-08,5,5.661700267579933e-08,0,5.661700267579933e-08,0,5.661700267579933e-08,1.83501337899667,5.661700267579933e-08,2.773486059408813
5.693350133789967e-08,5,5.693350133789967e-08,0,5.693350133789967e-08,0,5.693350133789967e-08,3.417506689498357,5.693350133789967e-08,2.878397774089735
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.983117590132573
5.747137255217046e-08,5,5.747137255217046e-08,0,5.747137255217046e-08,0,5.747137255217046e-08,5,5.747137255217046e-08,2.983342460738156
5.772659417571176e-08,5,5.772659417571176e-08,0,5.772659417571176e-08,0,5.772659417571176e-08,5,5.772659417571176e-08,2.983308060605491
5.797563996258172e-08,5,5.797563996258172e-08,0,5.797563996258172e-08,0,5.797563996258172e-08,5,5.797563996258172e-08,2.983330266940138
5.847373153632164e-08,5,5.847373153632164e-08,0,5.847373153632164e-08,0,5.847373153632164e-08,5,5.847373153632164e-08,2.983311091434179
5.946991468380148e-08,5,5.946991468380148e-08,0,5.946991468380148e-08,0,5.946991468380148e-08,5,5.946991468380148e-08,2.983328630364873
6.098495734190074e-08,5,6.098495734190074e-08,0,6.098495734190074e-08,0,6.098495734190074e-08,5,6.098495734190074e-08,2.983312194454749
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983328292247988
6.275481189166016e-08,5,6.275481189166016e-08,0,6.275481189166016e-08,1.274059458300812,6.275481189166016e-08,5,6.275481189166016e-08,3.151716003669187
6.312740594583007e-08,5,6.312740594583007e-08,0,6.312740594583007e-08,3.137029729150362,6.312740594583007e-08,5,6.312740594583007e-08,3.397907665542125
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.643659866710314
6.362259809370589e-08,5,6.362259809370589e-08,0,6.362259809370589e-08,5,6.362259809370589e-08,4.387009531470539,6.362259809370589e-08,3.60387943376138
6.379574716353584e-08,5,6.379574716353584e-08,0,6.379574716353584e-08,5,6.379574716353584e-08,3.521264182320801,6.379574716353584e-08,3.546603795582414
6.395466250238422e-08,5,6.395466250238422e-08,0,6.395466250238422e-08,5,6.395466250238422e-08,2.726687488078861,6.395466250238422e-08,3.494351304732376
6.4272493180081e-08,5,6.4272493180081e-08,0,6.4272493180081e-08,5,6.4272493180081e-08,1.137534099594981,6.4272493180081e-08,3.38933304181029
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.314317276319034
6.468780459482884e-08,5,6.468780459482884e-08,0,6.468780459482884e-08,5,6.468780459482884e-08,0,6.468780459482884e-08,3.31409856699924
6.491041492787939e-08,5,6.491041492787939e-08,0,6.491041492787939e-08,5,6.491041492787939e-08,0,6.491041492787939e-08,3.314106894339581
6.512299603786573e-08,5,6.512299603786573e-08,0,6.512299603786573e-08,5,6.512299603786573e-08,0,6.512299603786573e-08,3.314084054538219
6.554815825783839e-08,5,6.554815825783839e-08,0,6.554815825783839e-08,5,6.554815825783839e-08,0,6.554815825783839e-08,3.314103361505038
6.639848269778373e-08,5,6.639848269778373e-08,0,6.639848269778373e-08,5,6.639848269778373e-08,0,6.639848269778373e-08,3.314085447102003
6.757424134889186e-08,5,6.757424134889186e-08,0,6.757424134889186e-08,5,6.757424134889186e-08,0,6.757424134889186e-08,3.314102827574268
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314085833372717
6.908524926237447e-08,5,6.908524926237447e-08,0,6.908524926237447e-08,5,6.908524926237447e-08,1.676246311872317,6.908524926237447e-08,3.424687513546604
6.941762463118723e-08,5,6.941762463118723e-08,0,6.941762463118723e-08,5,6.941762463118723e-08,3.338123155936181,6.941762463118723e-08,3.534246513609832
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.643841737021939
6.997697901200967e-08,5,6.997697901200967e-08,0,6.997697901200967e-08,5,6.997697901200967e-08,5,6.997697901200967e-08,3.644008747736206
7.023929292743536e-08,5,7.023929292743536e-08,0,7.023929292743536e-08,5,7.023929292743536e-08,5,7.023929292743536e-08,3.643953991025983
7.049466416280056e-08,5,7.049466416280056e-08,0,7.049466416280056e-08,5,7.049466416280056e-08,5,7.049466416280056e-08,3.643977445193186
7.100540663353096e-08,5,7.100540663353096e-08,0,7.100540663353096e-08,5,7.100540663353096e-08,5,7.100540663353096e-08,3.643957580851353
7.202689157499175e-08,5,7.202689157499175e-08,0,7.202689157499175e-08,5,7.202689157499175e-08,5,7.202689157499175e-08,3.643975509597166
7.351344578749588e-08,5,7.351344578749588e-08,0,7.351344578749588e-08,5,7.351344578749588e-08,5,7.351344578749588e-08,3.64395873850264
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.64397503920034
7.514989802816037e-08,5,7.514989802816037e-08,0.7494901408018828,7.514989802816037e-08,5,7.514989802816037e-08,5,7.514989802816037e-08,3.840481425546628
7.542294706867967e-08,5,7.542294706867967e-08,2.114735343398388,7.542294706867967e-08,5,7.542294706867967e-08,5,7.542294706867967e-08,4.198673240814618
7.572788151970975e-08,5,7.572788151970975e-08,3.639407598548769,7.572788151970975e-08,5,7.572788151970975e-08,5,7.572788151970975e-08,4.592569642518535
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937251638891693
7.605323325222923e-08,5,7.605323325222923e-08,5,7.605323325222923e-08,4.733833738853834,7.605323325222923e-08,4.733833738853797,7.605323325222923e-08,4.889080407317556
7.615596958242421e-08,5,7.615596958242421e-08,5,7.615596958242421e-08,4.220152087878923,7.615596958242421e-08,4.220152087878953,7.615596958242421e-08,4.791506861258868
7.62466883920929e-08,5,7.62466883920929e-08,5,7.62466883920929e-08,3.766558039535476,7.62466883920929e-08,3.766558039535504,7.62466883920929e-08,4.705124678240932
7.641686775982542e-08,5,7.641686775982542e-08,5,7.641686775982542e-08,2.915661200872876,7.641686775982542e-08,2.915661200872905,7.641686775982542e-08,4.54234983864031
7.667071161595734e-08,5,7.667071161595734e-08,5,7.667071161595734e-08,1.646441920213291,7.667071161595734e-08,1.64644192021332,7.667071161595734e-08,4.296368875680209
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.9732317118474
7.708884509156519e-08,5,7.708884509156519e-08,5,7.708884509156519e-08,0,7.708884509156519e-08,0,7.708884509156519e-08,3.972639114292955
7.723912821784367e-08,5,7.723912821784367e-08,5,7.723912821784367e-08,0,7.723912821784367e-08,0,7.723912821784367e-08,3.972682524665559
7.738163286531941e-08,5,7.738163286531941e-08,5,7.738163286531941e-08,0,7.738163286531941e-08,0,7.738163286531941e-08,3.972667784062841
7.766664216027088e-08,5,7.766664216027088e-08,5,7.766664216027088e-08,0,7.766664216027088e-08,0,7.766664216027088e-08,3.972647509202387
7.809982452771276e-08,5,7.809982452771276e-08,5,7.809982452771276e-08,0,7.809982452771276e-08,0,7.809982452771276e-08,3.97268171620658
7.889461462186604e-08,5,7.889461462186604e-08,5,7.889461462186604e-08,0,7.889461462186604e-08,0,7.889461462186604e-08,3.972645608193737
8.007230731093302e-08,5,8.007230731093302e-08,5,8.007230731093302e-08,0,8.007230731093302e-08,0,8.007230731093302e-08,3.972683299092433
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.972644687317535
8.158587272631467e-08,5,8.158587272631467e-08,5,8.158587272631467e-08,0,8.158587272631467e-08,1.679363631573406,8.158587272631467e-08,4.082619989396108
8.191793636315733e-08,5,8.191793636315733e-08,5,8.191793636315733e-08,0,8.191793636315733e-08,3.339681815786626,8.191793636315733e-08,4.19134860117784
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.299620362341074
8.247732259881853e-08,5,8.247732259881853e-08,5,8.247732259881853e-08,0,8.247732259881853e-08,5,8.247732259881853e-08,4.299828530144289
8.274008546205919e-08,5,8.274008546205919e-08,5,8.274008546205919e-08,0,8.274008546205919e-08,5,8.274008546205919e-08,4.29979593486291
8.299586959937762e-08,5,8.299586959937762e-08,5,8.299586959937762e-08,0,8.299586959937762e-08,5,8.299586959937762e-08,4.299828645328836
8.35074378740145e-08,5,8.35074378740145e-08,5,8.35074378740145e-08,0,8.35074378740145e-08,5,8.35074378740145e-08,4.299799113177165
8.453057442328825e-08,5,8.453057442328825e-08,5,8.453057442328825e-08,0,8.453057442328825e-08,5,8.453057442328825e-08,4.299826877228679
8.601528721164413e-08,5,8.601528721164413e-08,5,8.601528721164413e-08,0,8.601528721164413e-08,5,8.601528721164413e-08,4.299800308160647
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299826431584547
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461167829313257
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700818129074407
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937791725340037
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899338418698313
