v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928255819116957e-08,5,8.928255819116957e-08,5,8.928255819116957e-08,5,8.928255819116957e-08,1.087209044152097,8.928255819116957e-08,4.691133135237925
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621479602306215
8.968452487022104e-08,5,8.968452487022104e-08,5,8.968452487022104e-08,5,8.968452487022104e-08,0,8.968452487022104e-08,4.621271144950522
8.990434206212433e-08,5,8.990434206212433e-08,5,8.990434206212433e-08,5,8.990434206212433e-08,0,8.990434206212433e-08,4.621307033027103
9.011352739952894e-08,5,9.011352739952894e-08,5,9.011352739952894e-08,5,9.011352739952894e-08,0,9.011352739952894e-08,4.62126470377202
9.053189807433816e-08,5,9.053189807433816e-08,5,9.053189807433816e-08,5,9.053189807433816e-08,0,9.053189807433816e-08,4.621303541265834
9.13686394239566e-08,5,9.13686394239566e-08,5,9.13686394239566e-08,5,9.13686394239566e-08,0,9.13686394239566e-08,4.621266388180162
9.25593197119783e-08,5,9.25593197119783e-08,5,9.25593197119783e-08,5,9.25593197119783e-08,0,9.25593197119783e-08,4.621302737769852
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621267002511932
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701083380453765
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820394222322482
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938822965799553
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939110567587885
9.520629842327145e-08,5,9.520629842327145e-08,5,9.520629842327145e-08,5,9.520629842327145e-08,5,9.520629842327145e-08,4.93909984914901
9.546457169925358e-08,5,9.546457169925358e-08,5,9.546457169925358e-08,5,9.546457169925358e-08,5,9.546457169925358e-08,4.939110888677013
9.598111825121783e-08,5,9.598111825121783e-08,5,9.598111825121783e-08,5,9.598111825121783e-08,5,9.598111825121783e-08,4.939101640395859
9.701421135514634e-08,5,9.701421135514634e-08,5,9.701421135514634e-08,5,9.701421135514634e-08,5,9.701421135514634e-08,4.939109858523239
9.850710567757316e-08,5,9.850710567757316e-08,5,9.850710567757316e-08,5,9.850710567757316e-08,5,9.850710567757316e-08,4.939102188074905
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.93910929659422
