v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880015542117695e-08,5,8.880015542117695e-08,5,8.880015542117695e-08,5,8.880015542117695e-08,3.499222894115198,8.880015542117695e-08,4.844352022204165
8.896099369185537e-08,5,8.896099369185537e-08,5,8.896099369185537e-08,5,8.896099369185537e-08,2.695031540723084,8.896099369185537e-08,4.793443739358038
8.928267023321222e-08,5,8.928267023321222e-08,5,8.928267023321222e-08,5,8.928267023321222e-08,1.086648833938855,8.928267023321222e-08,4.691267153819195
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.62193927136981
8.968461241032393e-08,5,8.968461241032393e-08,5,8.968461241032393e-08,5,8.968461241032393e-08,0,8.968461241032393e-08,4.621713159627517
8.990456261542628e-08,5,8.990456261542628e-08,5,8.990456261542628e-08,5,8.990456261542628e-08,0,8.990456261542628e-08,4.621745490950508
9.011386787233433e-08,5,9.011386787233433e-08,5,9.011386787233433e-08,5,9.011386787233433e-08,0,9.011386787233433e-08,4.621710026312572
9.053247838615043e-08,5,9.053247838615043e-08,5,9.053247838615043e-08,5,9.053247838615043e-08,0,9.053247838615043e-08,4.621740678345255
9.136969941378263e-08,5,9.136969941378263e-08,5,9.136969941378263e-08,5,9.136969941378263e-08,0,9.136969941378263e-08,4.621711691325756
9.25598497068913e-08,5,9.25598497068913e-08,5,9.25598497068913e-08,5,9.25598497068913e-08,0,9.25598497068913e-08,4.621740162112697
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621712485653423
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701170842042115
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.82016814827486
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938534908564084
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938841643928873
9.520627629719589e-08,5,9.520627629719589e-08,5,9.520627629719589e-08,5,9.520627629719589e-08,5,9.520627629719589e-08,4.938825079386631
9.546458663753114e-08,5,9.546458663753114e-08,5,9.546458663753114e-08,5,9.546458663753114e-08,5,9.546458663753114e-08,4.938845336558416
9.598120731820163e-08,5,9.598120731820163e-08,5,9.598120731820163e-08,5,9.598120731820163e-08,5,9.598120731820163e-08,4.938827494051627
9.701444867954261e-08,5,9.701444867954261e-08,5,9.701444867954261e-08,5,9.701444867954261e-08,5,9.701444867954261e-08,4.938844038260743
9.850722433977129e-08,5,9.850722433977129e-08,5,9.850722433977129e-08,5,9.850722433977129e-08,5,9.850722433977129e-08,4.938828208819225
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938843479909394
