v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.050020256727441e-08,0,2.050020256727441e-08,0,2.050020256727441e-08,5,2.050020256727441e-08,5,2.050020256727441e-08,1.027231911907717
2.101478196396672e-08,0,2.101478196396672e-08,0,2.101478196396672e-08,5,2.101478196396672e-08,5,2.101478196396672e-08,1.027246861808447
2.204394075735133e-08,0,2.204394075735133e-08,0,2.204394075735133e-08,5,2.204394075735133e-08,5,2.204394075735133e-08,1.027231300164536
2.352197037867567e-08,0,2.352197037867567e-08,0,2.352197037867567e-08,5,2.352197037867567e-08,5,2.352197037867567e-08,1.027247256126994
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027231228373392
2.515015446730332e-08,0,2.515015446730332e-08,0.7507723365166158,2.515015446730332e-08,5,2.515015446730332e-08,5,2.515015446730332e-08,1.219043187647336
2.542431754011987e-08,0,2.542431754011987e-08,2.121587700599378,2.542431754011987e-08,5,2.542431754011987e-08,5,2.542431754011987e-08,1.571471786744751
2.572999106320599e-08,0,2.572999106320599e-08,3.649955316029933,2.572999106320599e-08,5,2.572999106320599e-08,5,2.572999106320599e-08,1.967168138160664
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321010874890911
2.60506130240068e-08,0,2.60506130240068e-08,5,2.60506130240068e-08,4.74693487996599,2.60506130240068e-08,4.746934879965986,2.60506130240068e-08,2.272361149618791
2.615183907202041e-08,0,2.615183907202041e-08,5,2.615183907202041e-08,4.240804639897954,2.615183907202041e-08,4.24080463989795,2.615183907202041e-08,2.172438324984966
2.624102504338701e-08,0,2.624102504338701e-08,5,2.624102504338701e-08,3.794874783064961,2.624102504338701e-08,3.794874783064957,2.624102504338701e-08,2.084869989684635
2.638731303344941e-08,0,2.638731303344941e-08,5,2.638731303344941e-08,3.063434832752943,2.638731303344941e-08,3.063434832752939,2.638731303344941e-08,1.941813781661884
2.656484163495828e-08,0,2.656484163495828e-08,5,2.656484163495828e-08,2.175791825208583,2.656484163495828e-08,2.175791825208579,2.656484163495828e-08,1.769075208076525
2.678242081747914e-08,0,2.678242081747914e-08,5,2.678242081747914e-08,1.087895912604298,2.678242081747914e-08,1.087895912604294,2.678242081747914e-08,1.558558621399413
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348805452044841
2.710651466883404e-08,0,2.710651466883404e-08,5,2.710651466883404e-08,0,2.710651466883404e-08,0,2.710651466883404e-08,1.348080850701477
2.723542725859018e-08,0,2.723542725859018e-08,5,2.723542725859018e-08,0,2.723542725859018e-08,0,2.723542725859018e-08,1.3481659713015
2.735700552567325e-08,0,2.735700552567325e-08,5,2.735700552567325e-08,0,2.735700552567325e-08,0,2.735700552567325e-08,1.348162845636623
2.760016205983939e-08,0,2.760016205983939e-08,5,2.760016205983939e-08,0,2.760016205983939e-08,0,2.760016205983939e-08,1.348146600651075
2.793636588690801e-08,0,2.793636588690801e-08,5,2.793636588690801e-08,0,2.793636588690801e-08,0,2.793636588690801e-08,1.348169087311794
2.855156851556852e-08,0,2.855156851556852e-08,5,2.855156851556852e-08,0,2.855156851556852e-08,0,2.855156851556852e-08,1.34814558190388
2.978197377288955e-08,0,2.978197377288955e-08,5,2.978197377288955e-08,0,2.978197377288955e-08,0,2.978197377288955e-08,1.348169652134812
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348145324008754
3.160860961255246e-08,0,3.160860961255246e-08,5,3.160860961255246e-08,0,3.160860961255246e-08,1.793048062762286,3.160860961255246e-08,1.463113184485727
3.192930480627623e-08,0,3.192930480627623e-08,5,3.192930480627623e-08,0,3.192930480627623e-08,3.396524031381149,3.192930480627623e-08,1.566278739522915
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669630521677062
3.247384099338419e-08,0,3.247384099338419e-08,5,3.247384099338419e-08,0,3.247384099338419e-08,5,3.247384099338419e-08,1.66983682164596
3.273187106288197e-08,0,3.273187106288197e-08,5,3.273187106288197e-08,0,3.273187106288197e-08,5,3.273187106288197e-08,1.669818170330955
3.298366722244285e-08,0,3.298366722244285e-08,5,3.298366722244285e-08,0,3.298366722244285e-08,5,3.298366722244285e-08,1.669835296746144
3.348725954156462e-08,0,3.348725954156462e-08,5,3.348725954156462e-08,0,3.348725954156462e-08,5,3.348725954156462e-08,1.669820256307279
3.449444417980817e-08,0,3.449444417980817e-08,5,3.449444417980817e-08,0,3.449444417980817e-08,5,3.449444417980817e-08,1.669834206076188
3.599722208990408e-08,0,3.599722208990408e-08,5,3.599722208990408e-08,0,3.599722208990408e-08,5,3.599722208990408e-08,1.669821070750218
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669834036088418
3.775478146976154e-08,0,3.775478146976154e-08,5,3.775478146976154e-08,1.273907348807726,3.775478146976154e-08,5,3.775478146976154e-08,1.834165682084482
3.812739073488078e-08,0,3.812739073488078e-08,5,3.812739073488078e-08,3.136953674403885,3.812739073488078e-08,5,3.812739073488078e-08,2.076845533852613
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321252916788463
3.862270322252066e-08,0,3.862270322252066e-08,5,3.862270322252066e-08,5,3.862270322252066e-08,4.386483887396692,3.862270322252066e-08,2.281467708387926
3.879587411919434e-08,0,3.879587411919434e-08,5,3.879587411919434e-08,5,3.879587411919434e-08,3.520629404028313,3.879587411919434e-08,2.224484669957685
3.895483501741713e-08,0,3.895483501741713e-08,5,3.895483501741713e-08,5,3.895483501741713e-08,2.72582491291433,3.895483501741713e-08,2.172371252244789
3.927275681386273e-08,0,3.927275681386273e-08,5,3.927275681386273e-08,5,3.927275681386273e-08,1.136215930686364,3.927275681386273e-08,2.068293973457101
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.99417528702764
3.968806196543621e-08,0,3.968806196543621e-08,5,3.968806196543621e-08,5,3.968806196543621e-08,0,3.968806196543621e-08,1.993975462680679
3.991097718492304e-08,0,3.991097718492304e-08,5,3.991097718492304e-08,5,3.991097718492304e-08,0,3.991097718492304e-08,1.993995341342419
4.01238410921576e-08,0,4.01238410921576e-08,5,4.01238410921576e-08,5,4.01238410921576e-08,0,4.01238410921576e-08,1.993978726746735
4.054956890662671e-08,0,4.054956890662671e-08,5,4.054956890662671e-08,5,4.054956890662671e-08,0,4.054956890662671e-08,1.993991557568461
4.140102453556495e-08,0,4.140102453556495e-08,5,4.140102453556495e-08,5,4.140102453556495e-08,0,4.140102453556495e-08,1.993979730727469
4.257551226778248e-08,0,4.257551226778248e-08,5,4.257551226778248e-08,5,4.257551226778248e-08,0,4.257551226778248e-08,1.993991477070131
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993980218124364
4.408554329973964e-08,0,4.408554329973964e-08,5,4.408554329973964e-08,5,4.408554329973964e-08,1.67771649869821,4.408554329973964e-08,2.103349670846813
4.441777164986982e-08,0,4.441777164986982e-08,5,4.441777164986982e-08,5,4.441777164986982e-08,3.338858249349111,4.441777164986982e-08,2.212231785788802
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.32148809368546
4.497703726323021e-08,0,4.497703726323021e-08,5,4.497703726323021e-08,5,4.497703726323021e-08,5,4.497703726323021e-08,2.321648323483958
4.523931266930384e-08,0,4.523931266930384e-08,5,4.523931266930384e-08,5,4.523931266930384e-08,5,4.523931266930384e-08,2.321632439258173
4.549471212929969e-08,0,4.549471212929969e-08,5,4.549471212929969e-08,5,4.549471212929969e-08,5,4.549471212929969e-08,2.32164511182161
4.600551104929139e-08,0,4.600551104929139e-08,5,4.600551104929139e-08,5,4.600551104929139e-08,5,4.600551104929139e-08,2.321635054856026
4.702710888927479e-08,0,4.702710888927479e-08,5,4.702710888927479e-08,5,4.702710888927479e-08,5,4.702710888927479e-08,2.321643749571252
4.851355444463739e-08,0,4.851355444463739e-08,5,4.851355444463739e-08,5,4.851355444463739e-08,5,4.851355444463739e-08,2.321636046619016
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.321643440096691
5.010587149220741e-08,0.5293574610370708,5.010587149220741e-08,5,5.010587149220741e-08,5,5.010587149220741e-08,5,5.010587149220741e-08,2.599867973739428
5.027770522268741e-08,1.388526113437049,5.027770522268741e-08,5,5.027770522268741e-08,5,5.027770522268741e-08,5,5.027770522268741e-08,3.055360883444509
5.051256017120807e-08,2.562800856040339,5.051256017120807e-08,5,5.051256017120807e-08,5,5.051256017120807e-08,5,5.051256017120807e-08,3.675415299045742
5.075152787853956e-08,3.757639392697829,5.075152787853956e-08,5,5.075152787853956e-08,5,5.075152787853956e-08,5,5.075152787853956e-08,4.302363043522218
5.081364590890467e-08,4.068229544523366,5.081364590890467e-08,5,5.081364590890467e-08,5,5.081364590890467e-08,5,5.081364590890467e-08,4.462847442598554
5.090682295445233e-08,4.534114772261672,5.090682295445233e-08,5,5.090682295445233e-08,5,5.090682295445233e-08,5,5.090682295445233e-08,4.700962128521623
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936250150426288
5.102218849882468e-08,5,5.102218849882468e-08,4.889057505876602,5.102218849882468e-08,4.88905750587661,5.102218849882468e-08,4.889057505876607,5.102218849882468e-08,4.891916253280422
5.106132383684326e-08,5,5.106132383684326e-08,4.6933808157837,5.106132383684326e-08,4.693380815783708,5.106132383684326e-08,4.693380815783704,5.106132383684326e-08,4.805498562443288
5.10971036854626e-08,5,5.10971036854626e-08,4.514481572686962,5.10971036854626e-08,4.514481572686971,5.10971036854626e-08,4.514481572686966,5.10971036854626e-08,4.725063664785168
5.116220562681596e-08,5,5.116220562681596e-08,4.188971865920204,5.116220562681596e-08,4.188971865920213,5.116220562681596e-08,4.188971865920209,5.116220562681596e-08,4.58022985510717
5.123922675534487e-08,5,5.123922675534487e-08,3.803866223275622,5.123922675534487e-08,3.803866223275631,5.123922675534487e-08,3.803866223275627,5.123922675534487e-08,4.406367224044935
5.135115197275017e-08,5,5.135115197275017e-08,3.244240136249122,5.135115197275017e-08,3.24424013624913,5.135115197275017e-08,3.244240136249126,5.135115197275017e-08,4.151491148229892
5.15475780512921e-08,5,5.15475780512921e-08,2.262109743539465,5.15475780512921e-08,2.262109743539473,5.15475780512921e-08,2.262109743539469,5.15475780512921e-08,3.699704251750842
5.171775872527427e-08,5,5.171775872527427e-08,1.411206373628652,5.171775872527427e-08,1.41120637362866,5.171775872527427e-08,1.411206373628656,5.171775872527427e-08,3.307083833858165
5.185887936263713e-08,5,5.185887936263713e-08,0.7056031868143284,5.185887936263713e-08,0.7056031868143364,5.185887936263713e-08,0.7056031868143329,5.185887936263713e-08,2.98005708206755
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.653177276000733
5.203956282385457e-08,5,5.203956282385457e-08,0,5.203956282385457e-08,0,5.203956282385457e-08,0,5.203956282385457e-08,2.651693814022692
5.210664659268974e-08,5,5.210664659268974e-08,0,5.210664659268974e-08,0,5.210664659268974e-08,0,5.210664659268974e-08,2.651952098811523
5.216837316862614e-08,5,5.216837316862614e-08,0,5.216837316862614e-08,0,5.216837316862614e-08,0,5.216837316862614e-08,2.65198114748376
5.228267458923295e-08,5,5.228267458923295e-08,0,5.228267458923295e-08,0,5.228267458923295e-08,0,5.228267458923295e-08,2.651919792501912
5.243329175428794e-08,5,5.243329175428794e-08,0,5.243329175428794e-08,0,5.243329175428794e-08,0,5.243329175428794e-08,2.65196916106117
5.26678841188674e-08,5,5.26678841188674e-08,0,5.26678841188674e-08,0,5.26678841188674e-08,0,5.26678841188674e-08,2.651928551829993
5.304876559674204e-08,5,5.304876559674204e-08,0,5.304876559674204e-08,0,5.304876559674204e-08,0,5.304876559674204e-08,2.651962585688149
5.365086024919409e-08,5,5.365086024919409e-08,0,5.365086024919409e-08,0,5.365086024919409e-08,0,5.365086024919409e-08,2.651932902904877
5.465110378407945e-08,5,5.465110378407945e-08,0,5.465110378407945e-08,0,5.465110378407945e-08,0,5.465110378407945e-08,2.651960521910046
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.651934518565388
5.661615360451716e-08,5,5.661615360451716e-08,0,5.661615360451716e-08,0,5.661615360451716e-08,1.830768022585806,5.661615360451716e-08,2.772983094968838
5.693307680225858e-08,5,5.693307680225858e-08,0,5.693307680225858e-08,0,5.693307680225858e-08,3.415384011292925,5.693307680225858e-08,2.878035220355375
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.98288690926003
5.747152412370753e-08,5,5.747152412370753e-08,0,5.747152412370753e-08,0,5.747152412370753e-08,5,5.747152412370753e-08,2.983111879828041
5.772694080096556e-08,5,5.772694080096556e-08,0,5.772694080096556e-08,0,5.772694080096556e-08,5,5.772694080096556e-08,2.983077395722107
5.797615851398475e-08,5,5.797615851398475e-08,0,5.797615851398475e-08,0,5.797615851398475e-08,5,5.797615851398475e-08,2.98310019324336
5.847459394002313e-08,5,5.847459394002313e-08,0,5.847459394002313e-08,0,5.847459394002313e-08,5,5.847459394002313e-08,2.983080383254016
5.947146479209989e-08,5,5.947146479209989e-08,0,5.947146479209989e-08,0,5.947146479209989e-08,5,5.947146479209989e-08,2.983098559200448
6.098573239604994e-08,5,6.098573239604994e-08,0,6.098573239604994e-08,0,6.098573239604994e-08,5,6.098573239604994e-08,2.983081488746687
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983098225596601
6.275477288466514e-08,5,6.275477288466514e-08,0,6.275477288466514e-08,1.273864423325717,6.275477288466514e-08,5,6.275477288466514e-08,3.15146015557492
6.312738644233257e-08,5,6.312738644233257e-08,0,6.312738644233257e-08,3.136932211662881,6.312738644233257e-08,5,6.312738644233257e-08,3.397664550823294
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.643424857998306
6.362259945938955e-08,5,6.362259945938955e-08,0,6.362259945938955e-08,5,6.362259945938955e-08,4.387002703052231,6.362259945938955e-08,3.60363736139076
6.379575295011384e-08,5,6.379575295011384e-08,0,6.379575295011384e-08,5,6.379575295011384e-08,3.521235249430799,6.379575295011384e-08,3.546359919771144
6.395467006239025e-08,5,6.395467006239025e-08,0,6.395467006239025e-08,5,6.395467006239025e-08,2.726649688048736,6.395467006239025e-08,3.494109351175299
6.427250428694307e-08,5,6.427250428694307e-08,0,6.427250428694307e-08,5,6.427250428694307e-08,1.137478565284611,6.427250428694307e-08,3.389088837698001
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.314079717300888
6.468780106384624e-08,5,6.468780106384624e-08,0,6.468780106384624e-08,5,6.468780106384624e-08,0,6.468780106384624e-08,3.313862445838744
6.491040903886975e-08,5,6.491040903886975e-08,0,6.491040903886975e-08,5,6.491040903886975e-08,0,6.491040903886975e-08,3.313870834916282
6.512298557863909e-08,5,6.512298557863909e-08,0,6.512298557863909e-08,5,6.512298557863909e-08,0,6.512298557863909e-08,3.313847973866809
6.554813865817776e-08,5,6.554813865817776e-08,0,6.554813865817776e-08,5,6.554813865817776e-08,0,6.554813865817776e-08,3.31386735359143
6.639844481725511e-08,5,6.639844481725511e-08,0,6.639844481725511e-08,5,6.639844481725511e-08,0,6.639844481725511e-08,3.313849364017183
6.757422240862756e-08,5,6.757422240862756e-08,0,6.757422240862756e-08,5,6.757422240862756e-08,0,6.757422240862756e-08,3.313866814276269
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.313849746357814
6.908525090478774e-08,5,6.908525090478774e-08,0,6.908525090478774e-08,5,6.908525090478774e-08,1.676254523938664,6.908525090478774e-08,3.424453174319055
6.941762545239387e-08,5,6.941762545239387e-08,0,6.941762545239387e-08,5,6.941762545239387e-08,3.33812726196942,6.941762545239387e-08,3.534011403404127
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.643605530280397
6.997697872888876e-08,5,6.997697872888876e-08,0,6.997697872888876e-08,5,6.997697872888876e-08,5,6.997697872888876e-08,3.64376996407837
7.023929151223921e-08,5,7.023929151223921e-08,0,7.023929151223921e-08,5,7.023929151223921e-08,5,7.023929151223921e-08,3.643715143478456
7.049466037374119e-08,5,7.049466037374119e-08,0,7.049466037374119e-08,5,7.049466037374119e-08,5,7.049466037374119e-08,3.643739041265873
7.100539809674513e-08,5,7.100539809674513e-08,0,7.100539809674513e-08,5,7.100539809674513e-08,5,7.100539809674513e-08,3.643718709719484
7.202687354275303e-08,5,7.202687354275303e-08,0,7.202687354275303e-08,5,7.202687354275303e-08,5,7.202687354275303e-08,3.643737094173021
7.351343677137652e-08,5,7.351343677137652e-08,0,7.351343677137652e-08,5,7.351343677137652e-08,5,7.351343677137652e-08,3.643719876194883
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.643736626156553
7.514989730517883e-08,5,7.514989730517883e-08,0.7494865258941613,7.514989730517883e-08,5,7.514989730517883e-08,5,7.514989730517883e-08,3.840254068516272
7.542294355053978e-08,5,7.542294355053978e-08,2.114717752698896,7.542294355053978e-08,5,7.542294355053978e-08,5,7.542294355053978e-08,4.19848053185354
7.572788272412849e-08,5,7.572788272412849e-08,3.639413620642467,7.572788272412849e-08,5,7.572788272412849e-08,5,7.572788272412849e-08,4.592580036978234
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937419445722135
7.605307668870398e-08,5,7.605307668870398e-08,5,7.605307668870398e-08,4.734616556480065,7.605307668870398e-08,4.734616556480094,7.605307668870398e-08,4.889364996929463
7.615578277433797e-08,5,7.615578277433797e-08,5,7.615578277433797e-08,4.221086128310122,7.615578277433797e-08,4.221086128310085,7.615578277433797e-08,4.791770400884663
7.624646929427588e-08,5,7.624646929427588e-08,5,7.624646929427588e-08,3.767653528620573,7.624646929427588e-08,3.767653528620536,7.624646929427588e-08,4.705382187930725
7.641694333890637e-08,5,7.641694333890637e-08,5,7.641694333890637e-08,2.915283305468123,7.641694333890637e-08,2.915283305468086,7.641694333890637e-08,4.542241809076527
7.667123161858169e-08,5,7.667123161858169e-08,5,7.667123161858169e-08,1.643841907091524,7.667123161858169e-08,1.643841907091553,7.667123161858169e-08,4.295698727400353
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.972990136494649
7.708879836614699e-08,5,7.708879836614699e-08,5,7.708879836614699e-08,0,7.708879836614699e-08,0,7.708879836614699e-08,3.972404560672401
7.723900230333879e-08,5,7.723900230333879e-08,5,7.723900230333879e-08,0,7.723900230333879e-08,0,7.723900230333879e-08,3.972449853901432
7.738138101609066e-08,5,7.738138101609066e-08,5,7.738138101609066e-08,0,7.738138101609066e-08,0,7.738138101609066e-08,3.972435149581105
7.766613844159441e-08,5,7.766613844159441e-08,5,7.766613844159441e-08,0,7.766613844159441e-08,0,7.766613844159441e-08,3.972414377317002
7.810021371036356e-08,5,7.810021371036356e-08,5,7.810021371036356e-08,0,7.810021371036356e-08,0,7.810021371036356e-08,3.972449448869513
7.889292906511698e-08,5,7.889292906511698e-08,5,7.889292906511698e-08,0,7.889292906511698e-08,0,7.889292906511698e-08,3.972412425233875
8.007146453255848e-08,5,8.007146453255848e-08,5,8.007146453255848e-08,0,8.007146453255848e-08,0,8.007146453255848e-08,3.9724511225911
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.972411449452561
8.158592287376759e-08,5,8.158592287376759e-08,5,8.158592287376759e-08,0,8.158592287376759e-08,1.679614368838011,8.158592287376759e-08,4.082413607190682
8.191796143688379e-08,5,8.191796143688379e-08,5,8.191796143688379e-08,0,8.191796143688379e-08,3.339807184418994,8.191796143688379e-08,4.191156695177304
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.299470647021298
8.247729546600285e-08,5,8.247729546600285e-08,5,8.247729546600285e-08,0,8.247729546600285e-08,5,8.247729546600285e-08,4.299676389634642
8.27400210909236e-08,5,8.27400210909236e-08,5,8.27400210909236e-08,0,8.27400210909236e-08,5,8.27400210909236e-08,4.299643213608982
8.299577254485544e-08,5,8.299577254485544e-08,5,8.299577254485544e-08,0,8.299577254485544e-08,5,8.299577254485544e-08,4.299676547342891
8.350727545271914e-08,5,8.350727545271914e-08,5,8.350727545271914e-08,0,8.350727545271914e-08,5,8.350727545271914e-08,4.299646377228734
8.453028126844653e-08,5,8.453028126844653e-08,5,8.453028126844653e-08,0,8.453028126844653e-08,5,8.453028126844653e-08,4.299674750484159
8.601514063422326e-08,5,8.601514063422326e-08,5,8.601514063422326e-08,0,8.601514063422326e-08,5,8.601514063422326e-08,4.299647599166448
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299674305041786
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461107804784657
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700876019214112
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937954931838543
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899481973584733
