v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.204415757107027e-08,0,2.204415757107027e-08,0,2.204415757107027e-08,5,2.204415757107027e-08,5,2.204415757107027e-08,1.027452142248817
2.352207878553513e-08,0,2.352207878553513e-08,0,2.352207878553513e-08,5,2.352207878553513e-08,5,2.352207878553513e-08,1.027468995397041
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027452059237533
2.515014419645021e-08,0,2.515014419645021e-08,0.7507209822510581,2.515014419645021e-08,5,2.515014419645021e-08,5,2.515014419645021e-08,1.219315065890194
2.542428425747867e-08,0,2.542428425747867e-08,2.121421287393344,2.542428425747867e-08,5,2.542428425747867e-08,5,2.542428425747867e-08,1.57162209816303
2.572985046033105e-08,0,2.572985046033105e-08,3.649252301655245,2.572985046033105e-08,5,2.572985046033105e-08,5,2.572985046033105e-08,1.966873725672577
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.3205704084586
2.605062990349504e-08,0,2.605062990349504e-08,5,2.605062990349504e-08,4.74685048252482,2.605062990349504e-08,4.746850482524816,2.605062990349504e-08,2.271910523286425
2.615188971048511e-08,0,2.615188971048511e-08,5,2.615188971048511e-08,4.240551447574443,2.615188971048511e-08,4.240551447574439,2.615188971048511e-08,2.172038062908688
2.62411025524127e-08,0,2.62411025524127e-08,5,2.62411025524127e-08,3.794487237936519,2.62411025524127e-08,3.794487237936514,2.62411025524127e-08,2.084535864085448
2.638858387115686e-08,0,2.638858387115686e-08,5,2.638858387115686e-08,3.057080644215694,2.638858387115686e-08,3.05708064421569,2.638858387115686e-08,1.940445779302941
2.656581266706657e-08,0,2.656581266706657e-08,5,2.656581266706657e-08,2.170936664667144,2.656581266706657e-08,2.17093666466714,2.656581266706657e-08,1.768167481624493
2.678290633353328e-08,0,2.678290633353328e-08,5,2.678290633353328e-08,1.085468332333579,2.678290633353328e-08,1.085468332333575,2.678290633353328e-08,1.558251823153709
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349038335746374
2.710640102687854e-08,0,2.710640102687854e-08,5,2.710640102687854e-08,0,2.710640102687854e-08,0,2.710640102687854e-08,1.348339533057674
2.723514645536839e-08,0,2.723514645536839e-08,5,2.723514645536839e-08,0,2.723514645536839e-08,0,2.723514645536839e-08,1.348408439934103
2.735657520885005e-08,0,2.735657520885005e-08,5,2.735657520885005e-08,0,2.735657520885005e-08,0,2.735657520885005e-08,1.348416343405941
2.759943271581339e-08,0,2.759943271581339e-08,5,2.759943271581339e-08,0,2.759943271581339e-08,0,2.759943271581339e-08,1.348388547886955
2.793557343666822e-08,0,2.793557343666822e-08,5,2.793557343666822e-08,0,2.793557343666822e-08,0,2.793557343666822e-08,1.348422932279193
2.854326939214722e-08,0,2.854326939214722e-08,5,2.854326939214722e-08,0,2.854326939214722e-08,0,2.854326939214722e-08,1.348387305244759
2.975866130310523e-08,0,2.975866130310523e-08,5,2.975866130310523e-08,0,2.975866130310523e-08,0,2.975866130310523e-08,1.348423579240183
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.34838708336636
3.161032002278703e-08,0,3.161032002278703e-08,5,3.161032002278703e-08,0,3.161032002278703e-08,1.801600113935133,3.161032002278703e-08,1.46389042493249
3.193016001139351e-08,0,3.193016001139351e-08,5,3.193016001139351e-08,0,3.193016001139351e-08,3.400800056967572,3.193016001139351e-08,1.566737349946684
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669753075608707
3.247356373993145e-08,0,3.247356373993145e-08,5,3.247356373993145e-08,0,3.247356373993145e-08,5,3.247356373993145e-08,1.669953991452553
3.273123625297301e-08,0,3.273123625297301e-08,5,3.273123625297301e-08,0,3.273123625297301e-08,5,3.273123625297301e-08,1.669935696750343
3.298271401818021e-08,0,3.298271401818021e-08,5,3.298271401818021e-08,0,3.298271401818021e-08,5,3.298271401818021e-08,1.669952501969367
3.348566954859462e-08,0,3.348566954859462e-08,5,3.348566954859462e-08,0,3.348566954859462e-08,5,3.348566954859462e-08,1.669937715665334
3.449158060942344e-08,0,3.449158060942344e-08,5,3.449158060942344e-08,0,3.449158060942344e-08,5,3.449158060942344e-08,1.669951419532838
3.599579030471172e-08,0,3.599579030471172e-08,5,3.599579030471172e-08,0,3.599579030471172e-08,5,3.599579030471172e-08,1.669938529232052
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669951254914301
3.77548920773598e-08,0,3.77548920773598e-08,5,3.77548920773598e-08,1.274460386799001,3.77548920773598e-08,5,3.77548920773598e-08,1.834237801477844
3.81274460386799e-08,0,3.81274460386799e-08,5,3.81274460386799e-08,3.137230193399523,3.81274460386799e-08,5,3.81274460386799e-08,2.076649778094338
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.320806850533427
3.862271676997675e-08,0,3.862271676997675e-08,5,3.862271676997675e-08,5,3.862271676997675e-08,4.386416150116248,3.862271676997675e-08,2.281032661067
3.879588974640273e-08,0,3.879588974640273e-08,5,3.879588974640273e-08,5,3.879588974640273e-08,3.520551267986326,3.879588974640273e-08,2.224095553939023
3.895485130114266e-08,0,3.895485130114266e-08,5,3.895485130114266e-08,5,3.895485130114266e-08,2.725743494286683,3.895485130114266e-08,2.172031740734603
3.927277441062252e-08,0,3.927277441062252e-08,5,3.927277441062252e-08,5,3.927277441062252e-08,1.136127946887396,3.927277441062252e-08,2.068049325644207
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994012093262353
3.968808695754873e-08,0,3.968808695754873e-08,5,3.968808695754873e-08,5,3.968808695754873e-08,0,3.968808695754873e-08,1.993815621119962
3.991103093623474e-08,0,3.991103093623474e-08,5,3.991103093623474e-08,5,3.991103093623474e-08,0,3.991103093623474e-08,1.993835542095476
4.012392217876031e-08,0,4.012392217876031e-08,5,4.012392217876031e-08,5,4.012392217876031e-08,0,4.012392217876031e-08,1.993818484161547
4.054970466381144e-08,0,4.054970466381144e-08,5,4.054970466381144e-08,5,4.054970466381144e-08,0,4.054970466381144e-08,1.993831875627729
4.140126963391372e-08,0,4.140126963391372e-08,5,4.140126963391372e-08,5,4.140126963391372e-08,0,4.140126963391372e-08,1.993819445027223
4.257563481695686e-08,0,4.257563481695686e-08,5,4.257563481695686e-08,5,4.257563481695686e-08,0,4.257563481695686e-08,1.993831818219473
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993819931589689
4.408558545159442e-08,0,4.408558545159442e-08,5,4.408558545159442e-08,5,4.408558545159442e-08,1.677927257972093,4.408558545159442e-08,2.103101895132475
4.441779272579721e-08,0,4.441779272579721e-08,5,4.441779272579721e-08,5,4.441779272579721e-08,3.338963628986052,4.441779272579721e-08,2.211876526405402
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.321036308759037
4.497706167155206e-08,0,4.497706167155206e-08,5,4.497706167155206e-08,5,4.497706167155206e-08,5,4.497706167155206e-08,2.321191213091288
4.52393557721344e-08,0,4.52393557721344e-08,5,4.52393557721344e-08,5,4.52393557721344e-08,5,4.52393557721344e-08,2.321175002011104
4.549477759843004e-08,0,4.549477759843004e-08,5,4.549477759843004e-08,5,4.549477759843004e-08,5,4.549477759843004e-08,2.321188393785249
4.600562125102131e-08,0,4.600562125102131e-08,5,4.600562125102131e-08,5,4.600562125102131e-08,5,4.600562125102131e-08,2.321177505745868
4.702730855620387e-08,0,4.702730855620387e-08,5,4.702730855620387e-08,5,4.702730855620387e-08,5,4.702730855620387e-08,2.321187051521511
4.851365427810193e-08,0,4.851365427810193e-08,5,4.851365427810193e-08,5,4.851365427810193e-08,5,4.851365427810193e-08,2.321178494754325
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.321186755042219
5.010587356850303e-08,0.5293678425151701,5.010587356850303e-08,5,5.010587356850303e-08,5,5.010587356850303e-08,5,5.010587356850303e-08,2.599299047188463
5.027771781744682e-08,1.388589087234121,5.027771781744682e-08,5,5.027771781744682e-08,5,5.027771781744682e-08,5,5.027771781744682e-08,3.054758476369551
5.051261954896152e-08,2.56309774480762,5.051261954896152e-08,5,5.051261954896152e-08,5,5.051261954896152e-08,5,5.051261954896152e-08,3.674896675367448
5.075358046034384e-08,3.767902301719223,5.075358046034384e-08,5,5.075358046034384e-08,5,5.075358046034384e-08,5,5.075358046034384e-08,4.307294661525923
5.081518534525788e-08,4.075926726289412,5.081518534525788e-08,5,5.081518534525788e-08,5,5.081518534525788e-08,5,5.081518534525788e-08,4.466623289348076
5.090759267262894e-08,4.537963363144712,5.090759267262894e-08,5,5.090759267262894e-08,5,5.090759267262894e-08,5,5.090759267262894e-08,4.703067913815472
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936620392187407
5.102209303194358e-08,5,5.102209303194358e-08,4.889534840282103,5.102209303194358e-08,4.889534840282111,5.102209303194358e-08,4.889534840282106,5.102209303194358e-08,4.892407612044114
5.106102349426399e-08,5,5.106102349426399e-08,4.694882528680044,5.106102349426399e-08,4.694882528680053,5.106102349426399e-08,4.694882528680049,5.106102349426399e-08,4.806315391817143
5.109662530941544e-08,5,5.109662530941544e-08,4.516873452922791,5.109662530941544e-08,4.5168734529228,5.109662530941544e-08,4.516873452922796,5.109662530941544e-08,4.726186533869994
5.116154495717952e-08,5,5.116154495717952e-08,4.192275214102373,5.116154495717952e-08,4.192275214102381,5.116154495717952e-08,4.192275214102377,5.116154495717952e-08,4.581594959888764
5.123951331218156e-08,5,5.123951331218156e-08,3.802433439092196,5.123951331218156e-08,3.802433439092204,5.123951331218156e-08,3.8024334390922,5.123951331218156e-08,4.405325579053992
5.135330383106553e-08,5,5.135330383106553e-08,3.233480844672352,5.135330383106553e-08,3.23348084467236,5.135330383106553e-08,3.233480844672356,5.135330383106553e-08,4.14584559630111
5.155503889652542e-08,5,5.155503889652542e-08,2.224805517372887,5.155503889652542e-08,2.224805517372895,5.155503889652542e-08,2.224805517372891,5.155503889652542e-08,3.681751204999211
5.172236807692444e-08,5,5.172236807692444e-08,1.388159615377793,5.172236807692444e-08,1.388159615377801,5.172236807692444e-08,1.388159615377797,5.172236807692444e-08,3.295668565492588
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.652268908862244
5.205269605634611e-08,5,5.205269605634611e-08,0,5.205269605634611e-08,0,5.205269605634611e-08,0,5.205269605634611e-08,2.651125475434335
5.214742705382273e-08,5,5.214742705382273e-08,0,5.214742705382273e-08,0,5.214742705382273e-08,0,5.214742705382273e-08,2.651313555959133
5.223761479984114e-08,5,5.223761479984114e-08,0,5.223761479984114e-08,0,5.223761479984114e-08,0,5.223761479984114e-08,2.651381569704132
5.238878490114114e-08,5,5.238878490114114e-08,0,5.238878490114114e-08,0,5.238878490114114e-08,0,5.238878490114114e-08,2.651231542614267
5.257248568618762e-08,5,5.257248568618762e-08,0,5.257248568618762e-08,0,5.257248568618762e-08,0,5.257248568618762e-08,2.65140084269315
5.289366861028245e-08,5,5.289366861028245e-08,0,5.289366861028245e-08,0,5.289366861028245e-08,0,5.289366861028245e-08,2.651229262008155
5.340108061018913e-08,5,5.340108061018913e-08,0,5.340108061018913e-08,0,5.340108061018913e-08,0,5.340108061018913e-08,2.651395676606602
5.420515945259321e-08,5,5.420515945259321e-08,0,5.420515945259321e-08,0,5.420515945259321e-08,0,5.420515945259321e-08,2.651231677402452
5.52275797262966e-08,5,5.52275797262966e-08,0,5.52275797262966e-08,0,5.52275797262966e-08,0,5.52275797262966e-08,2.651397099646608
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.651235011997129
5.65729765716264e-08,5,5.65729765716264e-08,0,5.65729765716264e-08,0,5.65729765716264e-08,1.61488285813203,5.65729765716264e-08,2.758030088844826
5.69114882858132e-08,5,5.69114882858132e-08,0,5.69114882858132e-08,0,5.69114882858132e-08,3.307441429066004,5.69114882858132e-08,2.870215054119233
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.982203526410206
5.747894335869251e-08,5,5.747894335869251e-08,0,5.747894335869251e-08,0,5.747894335869251e-08,5,5.747894335869251e-08,2.982423083127081
5.774388528904446e-08,5,5.774388528904446e-08,0,5.774388528904446e-08,0,5.774388528904446e-08,5,5.774388528904446e-08,2.982387271670483
5.800153127768142e-08,5,5.800153127768142e-08,0,5.800153127768142e-08,0,5.800153127768142e-08,5,5.800153127768142e-08,2.982413251653515
5.851682325495534e-08,5,5.851682325495534e-08,0,5.851682325495534e-08,0,5.851682325495534e-08,5,5.851682325495534e-08,2.982389952039028
5.954740720950319e-08,5,5.954740720950319e-08,0,5.954740720950319e-08,0,5.954740720950319e-08,5,5.954740720950319e-08,2.982411705630948
6.10237036047516e-08,5,6.10237036047516e-08,0,6.10237036047516e-08,0,6.10237036047516e-08,5,6.10237036047516e-08,2.982391040901346
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.982411357405113
6.275284300504129e-08,5,6.275284300504129e-08,0,6.275284300504129e-08,1.264215025206486,6.275284300504129e-08,5,6.275284300504129e-08,3.149492423358666
6.312642150252064e-08,5,6.312642150252064e-08,0,6.312642150252064e-08,3.132107512603199,6.312642150252064e-08,5,6.312642150252064e-08,3.396338678390487
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.64271430237653
6.362266793010307e-08,5,6.362266793010307e-08,0,6.362266793010307e-08,5,6.362266793010307e-08,4.386660349484654,6.362266793010307e-08,3.602891126681723
6.379607443326394e-08,5,6.379607443326394e-08,0,6.379607443326394e-08,5,6.379607443326394e-08,3.519627833680261,6.379607443326394e-08,3.54552981216702
6.395519957490614e-08,5,6.395519957490614e-08,0,6.395519957490614e-08,5,6.395519957490614e-08,2.724002125469271,6.395519957490614e-08,3.49321830032905
6.427344985819054e-08,5,6.427344985819054e-08,0,6.427344985819054e-08,5,6.427344985819054e-08,1.132750709047293,6.427344985819054e-08,3.388057707074059
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.313369861899294
6.468741425284155e-08,5,6.468741425284155e-08,0,6.468741425284155e-08,5,6.468741425284155e-08,0,6.468741425284155e-08,3.313155869096167
6.49096961430211e-08,5,6.49096961430211e-08,0,6.49096961430211e-08,5,6.49096961430211e-08,0,6.49096961430211e-08,3.313164497959685
6.512186166068834e-08,5,6.512186166068834e-08,0,6.512186166068834e-08,5,6.512186166068834e-08,0,6.512186166068834e-08,3.313141443397536
6.554619269602281e-08,5,6.554619269602281e-08,0,6.554619269602281e-08,5,6.554619269602281e-08,0,6.554619269602281e-08,3.313161165162849
6.639485476669175e-08,5,6.639485476669175e-08,0,6.639485476669175e-08,5,6.639485476669175e-08,0,6.639485476669175e-08,3.313142825115505
6.757242738334587e-08,5,6.757242738334587e-08,0,6.757242738334587e-08,5,6.757242738334587e-08,0,6.757242738334587e-08,3.313160609562913
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.313143193559724
6.908539022787157e-08,5,6.908539022787157e-08,0,6.908539022787157e-08,5,6.908539022787157e-08,1.676951139357821,6.908539022787157e-08,3.423794837956495
6.941769511393578e-08,5,6.941769511393578e-08,0,6.941769511393578e-08,5,6.941769511393578e-08,3.338475569678933,6.941769511393578e-08,3.533327516621687
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.642895593540753
6.997695531478471e-08,5,6.997695531478471e-08,0,6.997695531478471e-08,5,6.997695531478471e-08,5,6.997695531478471e-08,3.643053322342011
7.023923575974971e-08,5,7.023923575974971e-08,0,7.023923575974971e-08,5,7.023923575974971e-08,5,7.023923575974971e-08,3.642998394741821
7.04945725473544e-08,5,7.04945725473544e-08,0,7.04945725473544e-08,5,7.04945725473544e-08,5,7.04945725473544e-08,3.643023446269433
7.100524612256379e-08,5,7.100524612256379e-08,0,7.100524612256379e-08,5,7.100524612256379e-08,5,7.100524612256379e-08,3.643001878466098
7.202659327298255e-08,5,7.202659327298255e-08,0,7.202659327298255e-08,5,7.202659327298255e-08,5,7.202659327298255e-08,3.643021477320239
7.351329663649128e-08,5,7.351329663649128e-08,0,7.351329663649128e-08,5,7.351329663649128e-08,5,7.351329663649128e-08,3.64300306113622
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.643021018396268
7.514990069618798e-08,5,7.514990069618798e-08,0.7495034809398948,7.514990069618798e-08,5,7.514990069618798e-08,5,7.514990069618798e-08,3.839572243233897
7.542294635683213e-08,5,7.542294635683213e-08,2.114731784160649,7.542294635683213e-08,5,7.542294635683213e-08,5,7.542294635683213e-08,4.197891342121932
7.572791142959331e-08,5,7.572791142959331e-08,3.639557147966563,7.572791142959331e-08,5,7.572791142959331e-08,5,7.572791142959331e-08,4.592585591778826
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937777893955864
7.605269500443825e-08,5,7.605269500443825e-08,5,7.605269500443825e-08,4.736524977808758,7.605269500443825e-08,4.73652497780872,7.605269500443825e-08,4.89001238796941
7.615532506314798e-08,5,7.615532506314798e-08,5,7.615532506314798e-08,4.223374684260066,7.615532506314798e-08,4.223374684260095,7.615532506314798e-08,4.792380394446862
7.624592819326226e-08,5,7.624592819326226e-08,5,7.624592819326226e-08,3.77035903368867,7.624592819326226e-08,3.770359033688698,7.624592819326226e-08,4.705981612866153
7.641723757699039e-08,5,7.641723757699039e-08,5,7.641723757699039e-08,2.913812115048047,7.641723757699039e-08,2.913812115048076,7.641723757699039e-08,4.541803740138038
7.667261243932245e-08,5,7.667261243932245e-08,5,7.667261243932245e-08,1.636937803387741,7.667261243932245e-08,1.636937803387771,7.667261243932245e-08,4.293825068393795
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.972264227547795
7.712482209024395e-08,5,7.712482209024395e-08,5,7.712482209024395e-08,0,7.712482209024395e-08,0,7.712482209024395e-08,3.971677693780589
7.728170546303488e-08,5,7.728170546303488e-08,5,7.728170546303488e-08,0,7.728170546303488e-08,0,7.728170546303488e-08,3.971782732480759
7.743126343636855e-08,5,7.743126343636855e-08,5,7.743126343636855e-08,0,7.743126343636855e-08,0,7.743126343636855e-08,3.971680030353818
7.773037938303588e-08,5,7.773037938303588e-08,5,7.773037938303588e-08,0,7.773037938303588e-08,0,7.773037938303588e-08,3.971779889436228
7.822454702821411e-08,5,7.822454702821411e-08,5,7.822454702821411e-08,0,7.822454702821411e-08,0,7.822454702821411e-08,3.97167585311822
7.904599141969872e-08,5,7.904599141969872e-08,5,7.904599141969872e-08,0,7.904599141969872e-08,0,7.904599141969872e-08,3.971777725756717
8.014799570984936e-08,5,8.014799570984936e-08,5,8.014799570984936e-08,0,8.014799570984936e-08,0,8.014799570984936e-08,3.971676596589513
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.971779818147462
8.157996847167851e-08,5,8.157996847167851e-08,5,8.157996847167851e-08,0,8.157996847167851e-08,1.649842358392611,8.157996847167851e-08,4.079783152618892
8.191498423583925e-08,5,8.191498423583925e-08,5,8.191498423583925e-08,0,8.191498423583925e-08,3.324921179196294,8.191498423583925e-08,4.189559603852643
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.29898058153528
8.247826235301923e-08,5,8.247826235301923e-08,5,8.247826235301923e-08,0,8.247826235301923e-08,5,8.247826235301923e-08,4.299180850198062
8.274222555444878e-08,5,8.274222555444878e-08,5,8.274222555444878e-08,0,8.274222555444878e-08,5,8.274222555444878e-08,4.299146256249104
8.29990729642012e-08,5,8.29990729642012e-08,5,8.29990729642012e-08,0,8.29990729642012e-08,5,8.29990729642012e-08,4.299181173307677
8.351276778370603e-08,5,8.351276778370603e-08,5,8.351276778370603e-08,0,8.351276778370603e-08,5,8.351276778370603e-08,4.299149326856217
8.454015742271569e-08,5,8.454015742271569e-08,5,8.454015742271569e-08,0,8.454015742271569e-08,5,8.454015742271569e-08,4.299179304886186
8.602007871135785e-08,5,8.602007871135785e-08,5,8.602007871135785e-08,0,8.602007871135785e-08,5,8.602007871135785e-08,4.299150626618562
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299178860590872
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.460877378917818
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700957655161295
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938323548881846
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899785674171371
8.880015249656251e-08,5,8.880015249656251e-08,5,8.880015249656251e-08,5,8.880015249656251e-08,3.499237517187444,8.880015249656251e-08,4.8443976634462
