v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880016509401923e-08,5,8.880016509401923e-08,5,8.880016509401923e-08,5,8.880016509401923e-08,3.499174529903854,8.880016509401923e-08,4.844501064785685
8.896096551708324e-08,5,8.896096551708324e-08,5,8.896096551708324e-08,5,8.896096551708324e-08,2.695172414583793,8.896096551708324e-08,4.793534572639677
8.928256636321127e-08,5,8.928256636321127e-08,5,8.928256636321127e-08,5,8.928256636321127e-08,1.087168183943672,8.928256636321127e-08,4.691041399353422
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621349157703177
8.968450205848443e-08,5,8.968450205848443e-08,5,8.968450205848443e-08,5,8.968450205848443e-08,0,8.968450205848443e-08,4.621143496975936
8.990428871712443e-08,5,8.990428871712443e-08,5,8.990428871712443e-08,5,8.990428871712443e-08,0,8.990428871712443e-08,4.621179709702409
9.011344552849723e-08,5,9.011344552849723e-08,5,9.011344552849723e-08,5,9.011344552849723e-08,0,9.011344552849723e-08,4.621136367513539
9.053175915124283e-08,5,9.053175915124283e-08,5,9.053175915124283e-08,5,9.053175915124283e-08,0,9.053175915124283e-08,4.62117651638693
9.136838639673404e-08,5,9.136838639673404e-08,5,9.136838639673404e-08,5,9.136838639673404e-08,0,9.136838639673404e-08,4.621138039018973
9.255919319836702e-08,5,9.255919319836702e-08,5,9.255919319836702e-08,5,9.255919319836702e-08,0,9.255919319836702e-08,4.621175670253089
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621138599564649
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701006232454364
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820341117120842
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938740517476298
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939024710235626
9.52063142891436e-08,5,9.52063142891436e-08,5,9.52063142891436e-08,5,9.52063142891436e-08,5,9.52063142891436e-08,4.939014064921325
9.546459246816414e-08,5,9.546459246816414e-08,5,9.546459246816414e-08,5,9.546459246816414e-08,5,9.546459246816414e-08,4.939025327741114
9.598114882620521e-08,5,9.598114882620521e-08,5,9.598114882620521e-08,5,9.598114882620521e-08,5,9.598114882620521e-08,4.939015658575384
9.701426154228736e-08,5,9.701426154228736e-08,5,9.701426154228736e-08,5,9.701426154228736e-08,5,9.701426154228736e-08,4.939024388071131
9.850713077114368e-08,5,9.850713077114368e-08,5,9.850713077114368e-08,5,9.850713077114368e-08,5,9.850713077114368e-08,4.939016158969727
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939023843292065
