signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,0.00015341036228686016,2.135596007975979e-08,-2763093.655462221,4.997480864589801,7.531040965603971e-10,269817.1872074824,6.794692528154224e-05,2.723652744157169e-16,314.09457824125815,0.00013783402592089996,4.260891317171319e-10,-427066.59416589915
16,0.00014796087522992303,3.059949966365325e-05,4597573.638874012,4.997488794955554,6.167207218048529e-11,24926.247330293554,6.795973061562241e-05,4.646907895779106e-16,112.49198264894352,-0.0011528356002340676,6.159872409818803e-06,-33942220.53308252
17,3.0779705338191063,3.64475018554575,2991884234.621793,4.140959831800391,2.4018002902951276,-29608364102.974415,6.791444485861944e-05,5.497960228330153e-12,-2235.109442984106,2.441430784518854,2.3893593427023707,36911906853.36004
18,0.1309851046521087,0.04065963586200915,-4121026595.12287,0.13144832359720468,0.04084059012466039,-4133089778.3358974,6.796476349571725e-05,7.054805337439791e-17,-184.73069445817208,4.383483017106131,0.00011294658950418842,219223085.9153136
19,8.218160565752108e-05,1.981589005825126e-09,-699294.7616133619,8.21060830754261e-05,1.9071757974171024e-09,-692314.6307934971,6.791914357849733e-05,2.401458797428278e-14,-1249.947451964582,4.390923357748181,6.241435487442023e-09,-1234046.6785689783
20,6.802130925099115e-05,1.0849313674011894e-11,-10855.93602270593,6.80383049195951e-05,1.4032679990479054e-11,-11108.39953444199,6.783790968456183e-05,6.043645141845243e-13,-3019.6274908489067,4.387254475513061,0.0002645258572208661,-125101367.18669094
21,6.808388363451554e-05,3.935028947854948e-11,-22565.316976948085,6.807489105489999e-05,4.005481047705902e-11,-22308.77307323881,1.604412280779383,4.305088566039072,49051887785.86205,1.1778423900699904,2.6438494984972714,-38248729849.14799
22,6.802635240777922e-05,5.515570396610585e-13,-5333.103028863988,6.802657311299619e-05,6.875366729156018e-13,-5783.992681243018,4.997479669726913,8.637263348812958e-09,-253869.09881174014,0.00013843004434145001,4.175820216509277e-10,-388150.37169931876
23,6.799160401167541e-05,3.750061395575139e-13,-371.72715356263427,6.799588389896342e-05,4.728833387104408e-13,-416.52031525292085,4.997491901853017,2.609470566667588e-09,-80583.32226468879,0.00010569439033671394,3.0594218085112536e-11,-128563.5274949049
24,1.1586623380140653,3.257960884349636,36847769678.758354,6.795248298863773e-05,1.703287549909679e-13,436.8413146519938,4.997489518316718,5.693187583524896e-11,16474.92548653179,0.0002039978137934306,2.3375287506587167e-06,15211614.917558834
25,4.996699245852687,2.0195765128605847e-06,25018258.57377339,6.792859280281553e-05,4.1130916520958115e-14,-469.2456236300819,4.997489842331059,5.010382469058943e-13,-670.9823142006852,0.00013588151371687597,5.368202302023641e-09,-1522285.4139106225
26,4.997485893270965,1.1927926139743555e-09,171244.0290812527,6.79727468669633e-05,3.525864907646631e-14,-532.7408497580892,4.997490135355566,4.256086322010798e-13,-1406.4540326862054,8.024879155964228e-05,1.0352208641656972e-12,-24615.672961139808
27,4.997419983437396,4.265036617348392e-08,-2351739.587588884,1.0368483620494529,3.029591138582501,31048677436.711384,4.997420332966722,4.2714336106556284e-08,-2349407.592628875,0.3311479268529005,0.3024840422674816,9953404779.436768
28,2.457656333693714,4.566082959081414,-46727913725.294,2.580089294287265,4.044811488359116,-42281390961.99817,2.5827285221521654,4.0474149805315385,-42304903271.57571,2.3828171005059855,2.2243980192465846,-23721723239.66558
29,0.0061656605016628206,4.211365244287138e-05,-124296187.87382326,4.417616605755605,0.8583615900889898,13872970968.77507,4.417428775067665,0.858796128525136,13877285085.716923,0.003918676770370437,1.86920494790517e-05,-81433055.18368609
30,6.962649500713932e-05,4.112173219557028e-12,-45750.98740029361,4.9974872895941465,6.305456227715941e-10,101435.9442373015,4.997487296743798,6.172294575091142e-10,100591.4892976363,0.0001141396675334,4.3186359930242806e-11,-179940.9539217127
31,2.111506942004003,5.095069132356559,48520623989.06552,4.9981284318047,5.059202667669881e-06,24350551.348617774,4.99812851670413,5.0578239786428705e-06,24352947.597945634,0.9754810086647899,1.444064484611288,25918738477.79435
32,1.8211546541370327,3.241464117837006,-37191540038.97301,1.8250032820190174,3.247688459973564,-37248016020.6149,1.825025147083274,3.247718773048938,-37248322634.24274,4.181940304326893,0.05382661553591709,4573890968.995925
33,0.00028677819303396545,8.618444689871402e-08,-5337194.594432712,0.0002875011529915439,8.651892112817837e-08,-5345614.381236755,0.0002875095257998381,8.652409918656137e-08,-5345711.843880028,4.390900745496397,8.798594733555787e-09,1410863.3696385536
34,6.963817646774218e-05,6.603606799533096e-11,-70044.32947490591,6.968616382714454e-05,3.851384907660107e-11,-58659.616022107766,6.96861325233165e-05,3.821633973355106e-11,-58507.41198542387,4.390747004097944,4.282682380044213e-09,-503571.49944578303
35,6.828581697063504e-05,1.1276770628133434e-11,-3858.355020062589,6.818306179326973e-05,2.225880388175198e-12,-6656.18585213047,6.818349462579282e-05,2.162996994771442e-12,-6557.898107421037,4.394957450668048,7.29811306889947e-05,157570597.1685291
36,6.796034996226245e-05,1.2363950454375862e-11,10661.266910154469,6.796611104737303e-05,1.950355515971329e-12,4293.65209497352,6.796155776795655e-05,1.8835725289448353e-12,4375.577404124821,4.777771837783987,0.05333220157361854,4992920579.988561
37,6.77420833540613e-05,1.1638867087612103e-11,4847.341254452007,6.786277821179551e-05,2.2530542730472273e-12,1776.9396254555356,6.786412203962156e-05,2.189412416070685e-12,1742.066850855672,4.997281192033961,1.289739815810569e-08,1616675.5384083795
38,0.015216411685049037,0.0033310754674010347,480288994.97354406,6.796335114496894e-05,1.575921375708594e-12,-1437.944664178982,6.796383414624138e-05,1.539509992422045e-12,-1408.0403009199606,4.997723906886358,3.847799938995564e-05,-4451860.705858264
39,3.4016798238972727,3.3879220907396133,40966037154.2465,6.79638693527966e-05,4.40027433402287e-13,-1751.9673538152158,6.796349161686935e-05,4.3098040439177725e-13,-1728.0972687246658,4.983730342068781,0.00011665560816409112,281835045.1954246
40,4.997471945751764,1.2342000496106e-08,1011407.943921713,6.795711946377816e-05,3.5109039338891077e-13,-4179.130988525774,6.795711266477104e-05,3.439106959365878e-13,-4136.185456286034,4.997306417521698,3.847703984073574e-13,2812.4648397883734
41,4.997486376538773,1.5520496465783202e-09,112421.1918707494,5.990340909190642e-05,1.6004108940332035e-08,-339683.03724208416,6.79710357399485e-05,1.755856269487385e-13,-359.5163136171653,4.998407622004158,4.766088042974745e-06,32310029.13769649
42,4.992523318262009,0.0011798211161624392,-193483968.64378878,3.669648372772638,3.928207077882459,37676961009.5707,6.795239717049577e-05,2.8125060677236035e-14,116.31012814680598,4.995216951548128,0.00021143961642518217,240368202.39533615
43,1.3085654560464872,2.0315495024983545,-29898509517.883354,4.9974559885684595,4.3251869950366885e-10,506535.8150878025,6.79544416255949e-05,2.8495401215180044e-15,-37.01398940719701,5.000200817740562,9.64330089311236e-06,-67640616.96460298
44,0.00020859807921914863,5.927758106508353e-08,-4357225.408631962,4.9974869378039015,2.2136522435674446e-12,29708.92717917671,6.795625925496064e-05,2.2101946955593427e-15,-176.1509101469145,4.997306815840232,1.120813617389798e-12,-13841.063365984915
45,0.25078013135058513,0.2501443141475728,7770745421.060577,4.997488920421807,1.8731100371524467e-13,6758.067675403227,6.795662599225686e-05,2.276677409214757e-15,-65.44448379354832,4.991608164118744,0.00017346954656071567,-187761788.5264079
46,4.646042177485583,0.33198383581076,8743977636.49032,4.997489348313744,4.456990087723351e-14,3375.2136767257293,6.795529796885866e-05,2.6525947980016037e-16,-3.3295638512458297,4.990550718534606,3.534077061757071e-05,136461684.84296736
47,4.997484991931385,1.2931908449677417e-09,289025.99280866014,4.997489638144092,3.2404677929368603e-14,1162.8093252998754,6.796115553475155e-05,2.667941288644215e-16,31.479640617227535,4.997306471870485,2.306042888104194e-13,1414.0074743777527
48,4.997486467168356,4.141091717709187e-10,45632.7459580464,4.997489888293909,2.2000990284392323e-14,755.2892500845393,7.175345771772812e-05,1.4166905747214981e-10,99503.52054000122,4.997491742326022,1.0828150553933966e-07,2790821.9171769163
49,4.9899772490262615,0.0017996074167372046,-274404992.02115244,4.990030736245535,0.001783416367331656,-272367964.92153853,2.2470516786223356,4.3072127788535335,46261035843.6381,5.005462575735144,0.0001763193111765032,219863462.4528561
50,1.3163030926179036,1.9961833795038633,-30100078038.026005,1.3170301988859527,1.9977880596897726,-30114991410.627472,4.996059446453258,1.2837983213170748e-06,27711858.337013453,4.998583880217778,3.279360859617668e-05,-86062721.75821066
51,0.00017124235070714526,1.5297709377848202e-07,-2637538.097362075,0.00017120732010941062,1.5361485763788085e-07,-2636223.1107719135,4.99747845688236,1.569657359854802e-10,188158.73661571793,4.997301256269895,1.3841915259289698e-10,200123.02983280265
52,6.936465313787207e-05,4.5224914158469626e-11,-43261.01114372366,6.935197991129626e-05,4.790862118658604e-11,-44296.85312702254,4.997487826865105,3.2391205140121825e-11,6947.952120536057,4.9973602464010645,2.396980127595459e-08,1537595.0053405073
53,1.9364524855529488,4.506107074232737,56812651234.787025,6.793937918008683e-05,2.491339448149136e-13,1197.9602926269306,4.99748905802571,7.01538683627608e-12,2996.311953751233,4.988771352582089,0.0001507586751286639,-89649260.15128244
54,4.997424000537734,4.750853337324157e-09,1380144.8016337329,6.795600371953547e-05,1.5274158286205613e-13,2663.824077165765,4.997489512659068,2.515201128061675e-12,12870.195902598905,4.997285758774958,1.2295794863632775e-09,607698.4593668681
55,4.9974862729891125,2.5798760606471104e-11,44160.97514870718,6.730785327538135e-05,6.226014419833965e-12,-21997.228307068748,4.997489772153507,1.5859587477155543e-12,3065.4144569502528,4.99746610569373,1.5672008618586352e-07,5262664.425851066
56,4.997467386580369,6.532139331629054e-08,-498156.2926897206,2.8376595316068065,5.093344016091737,50347945444.417076,4.997489887789891,4.3542922654881335e-13,163.21902679271017,4.9921168586988784,0.00017018284164359816,96361176.98427188
57,2.8089670804580398,4.28040988939521,-52935567027.44345,4.997417350299113,3.1955577250096137e-09,1360492.922629601,4.997489975617325,3.3201735319197694e-14,300.48917259012114,5.003751409887412,2.7628531158929706e-05,-117967536.79078257
58,0.0006034584963196094,9.521611868242315e-07,-17148431.862429637,4.9974861416303975,5.885244014614824e-12,39376.13817892139,4.997490032395983,1.0307606938655525e-14,361.6520988915447,4.997308396812363,1.1649246682224127e-11,-49058.818513682214
59,0.09071270425826705,0.04645153463290993,2734192248.620222,4.997488742259651,1.4961646236860012e-12,10466.988899602073,4.99749010442898,8.630300720719624e-14,786.4014424566302,4.9941248697771,0.00013193785325241352,-117557518.8684691
60,3.946365524076852,2.1608147091714636,23963452964.833492,4.997489202838625,3.143497712571963e-13,3898.3451198745547,4.997490065423073,7.118618601130005e-15,1106.5966432118416,4.987140547540396,7.675729216590669e-05,189248128.8311001
61,4.997486608219263,7.470073698616054e-10,156145.3408504075,4.9974898374848085,2.413980487174049e-13,1616.5087807553841,4.997490116389234,9.149987561925355e-16,121.13901757749979,4.997306535587049,1.8501782737316304e-13,-743.784437107885
62,4.997479639809417,7.46864407268009e-10,20025.429330502076,4.997489713616287,2.4164287156734153e-13,785.1119705203942,4.997490149927365,8.937600828711407e-16,107.98225016398128,4.997306798340237,2.1498056871198103e-13,418.58564732626263
63,4.997491238281839,2.672191516984424e-11,-1006.5017421375223,4.997490170353001,9.461618684305614e-15,40.40823578240362,4.997490206015986,1.155040829192157e-15,21.8505747686504,4.997306630287859,1.1784490520473257e-14,24.687689860440873
