signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
22,0.0010764718969702,1.1401376964094107e-06,-25888165.9527757,4.997490179701432,7.285878527614004e-16,31.776006985644678,4.997487022636863,1.8661787338519266e-11,57648.574168360676,6.04488268206473e-05,2.716368440075656e-13,5533.56928585973
23,7.035623582154486e-05,6.534270170179606e-11,-25903.92036976852,4.997490198699075,5.80034923142943e-16,54.92369567792329,4.997489226769823,1.2863192618184833e-11,6533.9065115657,6.091000673293499e-05,1.0846318705299913e-13,109.31876643068108
24,1.0571316313143608,2.942932951487436,32939368471.69394,4.997490203192654,1.8188751467328054e-14,-72.57683547942254,4.997489903980273,4.515635947045361e-12,-871.266754915939,0.00011764427255314855,2.7211885036258085e-06,8333258.23865577
25,4.995444562955193,1.4595735264692652e-05,61237774.79115461,4.997490217883774,1.8671548996026917e-16,-169.09302139207983,4.99748999388747,9.045201364913862e-13,-5375.1902887909655,3.09099956021688e-05,4.655741281884598e-09,1094818.0800713704
26,4.997486669897384,1.8365654407211641e-09,265545.1673756326,4.997490217196054,3.8502514332480243e-17,54.12718916295391,4.9974901581984446,7.396508784835197e-13,-2978.6950582721015,6.111176616228759e-05,2.5320037404092915e-13,-8815.607884679104
27,4.997489820950778,1.8550056092159572e-11,-4708.80120820471,4.9974902211274435,3.7806591113083807e-16,7.5691734350238224,4.9974901309841,2.8069092810679033e-13,939.9210565688863,6.064332347670417e-05,5.979714302199652e-12,-1941.523117659102
28,4.05795127402266,2.5325204386670537,-29356869859.71065,4.997490220804143,2.1365881567362497e-14,-5.868302743660545,4.997490149090946,3.735140163555873e-14,399.71292102702205,0.00017962219826663284,7.580434591036632e-07,-4584634.339883235
29,0.13492426155985884,0.0420074210123755,-4210840740.214324,4.997490226696411,9.054600285741309e-19,19.676307297142994,4.99749017581876,6.8698799011272305e-15,-327.305917624605,5.4477752263885557e-05,1.6231612737360745e-10,213322.79360673326
30,8.710415439994922e-05,8.800585841947293e-10,-606419.0600613342,4.99749022936788,6.525701727893128e-19,16.111233660603656,4.997490191629637,5.123305127273244e-15,-76.07303974725222,6.08311124407172e-05,3.90947103041226e-14,649.9065468724806
31,1.6232161530832425,4.28306281322591,48505490162.44325,4.997490230913676,1.895344339163644e-14,-59.762176229838225,4.997490201225033,1.2508760510921315e-14,13.87332441432336,0.00011382985682375586,2.8715015309214823e-06,8968403.889713475
32,4.997484345541403,3.7198150296663195e-09,425058.5032906276,4.997490232375929,1.9877305492085843e-18,27.65154546426135,4.997490202587917,5.12074465998895e-16,23.46521620551133,6.479119337088202e-05,1.140126859471272e-11,-72158.72698428793
33,4.997488474271715,3.1625363849078017e-09,526498.2542320851,4.997490234714303,1.7861411425059477e-19,9.783781710252274,4.997490213377923,5.074010826385289e-16,-186.4275808233671,6.097303398922144e-05,1.1779111846847832e-13,-547.8964124464156
34,4.997435733501886,2.276534336282439e-08,-1528481.4200230057,4.997436985059314,2.2349036963777634e-08,-1590599.7887748668,4.997436931631344,2.232080587665178e-08,-1591333.5806038433,0.337492410183172,0.17878985451708562,8134610717.629548
35,3.2507685792526386,3.7920487573637933,-51663539388.25948,3.250826192861367,3.7919859033412924,-51662825741.52091,3.2509348726399625,3.7917798854993894,-51661286574.724014,3.680821927958135,1.1043774603733156,29814966058.8511
36,0.024076213439123077,0.0013536643790543568,-580001408.5214788,0.02407977479630358,0.0013540544344141118,-580071329.9602312,0.024087395078774835,0.0013548906052890015,-580256352.05039,4.993896553825396,1.8636417648334335e-05,77200037.62153387
37,6.493287650194697e-05,1.578125462058336e-09,264761.11126637977,6.466391618756076e-05,1.655652460426663e-09,268987.6382033739,6.466162135882599e-05,1.6563596729859676e-09,268986.2232793008,4.997307358378337,1.549083418998568e-13,427.7398607029655
38,0.020894219219657607,0.005676366994438004,641017895.9855903,6.79076771119494e-05,9.758951193862176e-11,9532.010418376402,6.790855053133062e-05,9.714560500897907e-11,9516.918126395423,4.997255313196468,4.928726495233777e-05,-17475647.607549794
39,3.488266154874058,3.2083896944424435,39496457717.6696,6.775607930387711e-05,2.3017900732847185e-11,-2663.794423350479,6.77561802997279e-05,2.292406028222508e-11,-2651.3463944430705,4.984168245152102,0.00011394578013381377,278859278.52208716
40,4.997472171354336,3.6988222972953557e-09,662196.1662635492,6.796159737606038e-05,1.8891079186666383e-11,-30879.36772979724,6.796158709064661e-05,1.881443022592353e-11,-30816.667942929733,4.997307128593925,2.849062994744517e-13,8825.448645373554
41,4.997486900195277,3.4719411445127914e-10,58907.53203558665,5.934866451673904e-05,1.6484730920895042e-08,-349470.18955269427,6.798279856439088e-05,9.192002851946791e-12,-4025.478990330945,4.998455212434074,5.495064171380488e-06,33959605.78012231
42,4.992722469026344,0.001111903527137454,-186387562.6672591,3.662545666092699,3.9444023763011593,37753841372.79322,6.796782823407618e-05,1.2218811743897527e-12,-803.7312300193662,4.9951820082853695,0.00021069160536077262,237801706.78606328
43,1.3177617456262083,2.025503194646847,-27943066451.00988,4.997455985609515,4.3929013433281196e-10,480581.29416047456,6.7972251362362e-05,1.2255083132551064e-13,26.566894000603515,5.000236089375009,9.458396930747177e-06,-62839334.62890126
44,0.00016271127720192443,4.384539244696771e-08,-4154938.7561429143,4.997487226076674,1.8439182973428967e-12,29191.449601986656,6.795518484682869e-05,8.399538364232806e-14,1173.9573686057693,4.997307418790196,2.5688710014156564e-13,-9165.509700196832
45,0.24372244988558392,0.24466256364787758,7432012026.567026,4.997488900121145,3.423908464820661e-13,6788.9064828370665,6.795193349195481e-05,4.178291356221542e-14,112.43390061530765,4.991786840046502,0.00016942924962581293,-179148864.71372482
46,4.645537105285033,0.3330274990231721,8759077820.35797,4.997489352249757,6.185415974215167e-14,2137.1958047552366,6.795605871233472e-05,9.639448548537798e-15,-251.9477759829314,4.990548891007986,3.5362473088016635e-05,136540146.60937646
47,4.997486531307552,1.6978119305592132e-09,299237.8468879307,4.997489757320433,6.121960257827096e-14,1950.9210736762434,6.798499166130898e-05,9.776817828180212e-15,189.23880059176605,4.997307194574702,2.756384837887943e-13,1315.068099192502
48,4.997486209965695,6.069242261367182e-10,46610.87780461182,4.997489868562077,4.1140183654581476e-14,829.4393737831407,7.175089269898854e-05,1.4236821599570838e-10,99425.51968256778,4.997492350160035,1.082099955877872e-07,2787458.0951750157
49,4.9899842412189575,0.001797627789004017,-274173789.13131326,4.990037729161453,0.0017814324111752545,-272132411.3122458,2.247342533358484,4.307461227914625,46270861540.53175,5.005465476312024,0.00017634498523694456,219945077.8919273
50,1.3157020874608638,1.9962292330094615,-30105148445.166756,1.3164285966497449,1.9978337183625512,-30120064235.4514,4.996060056158819,1.284097356519297e-06,27717457.593394514,4.998583691761709,3.278055601151849e-05,-86038848.0445897
51,0.00017259123117517746,1.486347525279657e-07,-2703384.0484359623,0.00017274602238648697,1.4827875871480787e-07,-2707112.160415434,4.997478441832648,1.5721114997298032e-10,188659.14309184576,4.997301962721894,1.400153979487452e-10,201656.7234201108
52,6.92699694483502e-05,5.70579364560437e-11,-48573.88654580596,6.93793923282108e-05,4.896769709273531e-11,-44481.02448466198,4.997487839420389,3.241093738841746e-11,7467.88975757993,4.997375317151397,4.096331450374168e-08,1971718.707356167
53,1.956167561015698,4.5706465329399375,58106426278.978,6.790883246148003e-05,2.3665626949558093e-13,1554.1970440959735,4.997489017171572,7.370913773346928e-12,328.98875183154814,4.988816000028026,0.00015014681706518166,-92947472.56288993
54,4.997415509039196,8.889916457812487e-09,1759681.7045006633,6.795700995044893e-05,1.5278392407558247e-13,-2773.7872236235276,4.997489508963523,2.6049136500253927e-12,-9332.401344568378,4.997280633778915,1.9971588309033546e-09,774731.9619327775
55,4.997485917434649,3.11270525752467e-10,73282.45361496984,6.705809274238213e-05,9.042120056183829e-12,-29911.5053266168,4.997489862529117,1.8415759438252163e-12,867.0457939220024,4.997516542214034,2.544865490174357e-07,6506829.996992838
56,4.99747052630761,8.036867450398384e-08,-288771.29195432254,2.884308946081777,5.091455318988484,49859739249.11947,4.99748988435469,4.666982948562582e-13,1134.763905119519,4.992419399310116,0.00017397964834088648,107228507.7061435
57,2.6451248552689295,4.351975593953224,-48721992143.256905,4.99742266906502,2.9262070892745647e-09,1188530.5218607574,4.997489965524422,3.4241110810706833e-14,416.79574443089143,5.00345639534111,2.803509966947411e-05,-112000569.32713078
58,0.0004144173242383269,3.428748285071448e-07,-11573660.076402703,4.997486273061119,3.753460365875005e-12,31712.88003274641,4.997490042043658,1.4584734376779556e-14,-183.60566900485367,4.997308452044801,2.486411755660462e-12,-21712.31888827443
59,0.091832200031231,0.047287090731592,2740448817.048072,4.997488758540647,1.0440127950104168e-12,7817.140402409285,4.997490103870788,8.619658251386345e-14,775.4405082767213,4.994083891484134,0.00013269202311094112,-117084317.94930895
60,3.9481659188309934,2.136059416505376,24345082749.210457,4.997489247209195,2.410350298714065e-13,4617.702703960696,4.997490065859457,7.669545322503706e-15,1129.9946353143828,4.987121268657998,7.570258868619756e-05,192299358.81664935
61,4.997477906753587,5.888704739086445e-11,163134.4391249046,4.997489569278033,1.873363670734656e-13,1345.6664167751915,4.997490113849355,1.4182137553643653e-15,118.7300754422929,4.997307273859199,1.7591146210676593e-13,-746.7223815792518
62,4.997487447091124,1.043578978846147e-12,19662.470413749343,4.997489974349514,1.7937591434181048e-13,1008.5558931456466,4.99749015183642,1.3956435811139616e-15,118.45331110703869,4.997307517933084,1.9489604195185884e-13,150.06489848056046
63,4.9974899524254415,1.8761197288753407e-13,229.46429379394323,4.997490127064909,2.7030001614998908e-14,82.31416197394228,4.997490205782771,1.2161806719463102e-15,22.156784179310055,4.997307370330026,7.962099125872258e-15,20.35430522827721
