signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
20,4.997654231355607,9.618304460946766e-07,5876101.32846904,4.997490134885162,2.6279764624759476e-14,-26.257127975682444,1.7001195746921756,3.621018782940436,37041975642.631294,0.00027372900004770637,9.78847212809463e-07,3304005.7860712027
21,3.0151243734772337,4.248432959085168,-48907991119.174416,4.99749017028865,2.300701398920838e-14,-41.646223000395956,4.994663119268315,3.1532445592693706e-05,77435952.84994645,0.00021845436553408134,6.555421609472328e-07,-7441293.216890717
22,0.0010764718968949596,1.1401376953187776e-06,-25888165.954390213,4.997490179701438,7.285875619066479e-16,31.776286103327717,4.997487022636862,1.866178730711515e-11,57648.57402179925,6.0448826822106374e-05,2.716368431577415e-13,5533.569279672207
23,7.035623584691027e-05,6.534270058855588e-11,-25903.92154180663,4.997490198699073,5.800348213968764e-16,54.92383395487468,4.997489226769821,1.2863192675285499e-11,6533.906532094735,6.091000673272274e-05,1.0846318715361738e-13,109.31876685749896
24,1.0571316294222335,2.9429329458965166,32939368413.603897,4.997490203192653,1.818875127185162e-14,-72.5768432318524,4.997489903980274,4.5156359741433095e-12,-871.2667562471491,0.00011764427341703774,2.7211885047897266e-06,8333258.253751396
25,4.9954445630006505,1.45957346696814e-05,61237773.00836117,4.997490217883772,1.867154568782588e-16,-169.09305252439924,4.99748999388747,9.045201570457234e-13,-5375.190358988173,3.0909996208536574e-05,4.655741179003828e-09,1094818.0537864694
26,4.9974866698974685,1.8365653103780821e-09,265545.16542227025,4.997490217196055,3.850248374069435e-17,54.127189347854674,4.997490158198441,7.396508838810898e-13,-2978.6952120531037,6.111176615601438e-05,2.532003595765058e-13,-8815.60785336867
27,4.997489820950766,1.8550053714154868e-11,-4708.800733887557,4.997490221127442,3.7806586848827765e-16,7.5691849344841575,4.997490130984101,2.806909290135274e-13,939.9210785757215,6.064332347663554e-05,5.97971429982771e-12,-1941.5231192650176
28,4.057951274020177,2.5325204386748563,-29356869863.34768,4.997490220804143,2.1365881706940374e-14,-5.868326808925628,4.997490149090943,3.735140163286763e-14,399.71293987028196,0.00017962219833590092,7.580434591928235e-07,-4584634.342077684
29,0.13492426155425868,0.04200742100987589,-4210840740.151219,4.997490226696412,9.054527601465736e-19,19.676259466159305,4.9974901758187595,6.8698808496656675e-15,-327.3059579232061,5.4477752263784414e-05,1.6231612733159076e-10,213322.7935862787
30,8.710415440128758e-05,8.800585846372669e-10,-606419.0601971083,4.99749022936788,6.525690613165942e-19,16.11126972168702,4.997490191629636,5.1233045285527726e-15,-76.07301139918714,6.0831112440255505e-05,3.909471034555361e-14,649.9065335235774
31,1.6232161530896576,4.283062813236144,48505490161.46484,4.997490230913676,1.8953443439192225e-14,-59.76216639967363,4.997490201225035,1.2508760383055999e-14,13.873288063305909,0.0001138298568238766,2.8715015309205565e-06,8968403.889448136
32,4.997484345541404,3.7198150322160248e-09,425058.50326995057,4.997490232375922,1.987748291278833e-18,27.651723600189644,4.99749020258792,5.120746161088783e-16,23.46510141403323,6.479119337065728e-05,1.1401268602829922e-11,-72158.7269676519
33,4.997488474271713,3.1625363855273922e-09,526498.2544367622,4.997490234714305,1.7861474865269253e-19,9.783807550834425,4.9974902133779215,5.074007789214632e-16,-186.42740564281422,6.0973033988298965e-05,1.1779111827592275e-13,-547.8963920458556
34,4.997435733501876,2.2765343365466906e-08,-1528481.4201753198,4.997436985059305,2.2349036966081134e-08,-1590599.7889423573,4.997436931631336,2.2320805879420525e-08,-1591333.5808221889,0.3374924101950188,0.17878985452849658,8134610717.849549
35,3.2507685792201677,3.7920487574460693,-51663539388.79676,3.2508261928289146,3.7919859034235652,-51662825742.05834,3.250934872607545,3.791779885581716,-51661286575.261604,3.6808219279850007,1.104377460342502,29814966058.243923
36,0.024076213437194766,0.001353664378839195,-580001408.4757518,0.024079774794341344,0.0013540544341944882,-580071329.9137684,0.02408739507681341,0.0013548906050699797,-580256352.0039178,4.993896553825508,1.8636417646854017e-05,77200037.61891764
37,6.493287650174334e-05,1.5781254624395387e-09,264761.1113153681,6.466391618823407e-05,1.6556524602190798e-09,268987.6381940709,6.466162135834703e-05,1.6563596731281475e-09,268986.2233098676,4.99730735837834,1.5490834042060212e-13,427.73980479629574
38,0.0208942192195956,0.005676366994409786,641017895.9835639,6.790767711156956e-05,9.758951211432227e-11,9532.010416144172,6.790855053127161e-05,9.71456050904991e-11,9516.918133593012,4.997255313196471,4.928726495228841e-05,-17475647.607466195
39,3.4882661548728606,3.208389694443787,39496457717.82475,6.775607930341168e-05,2.3017900771885296e-11,-2663.7944448551234,6.775618029928025e-05,2.2924060297225744e-11,-2651.346388242165,4.9841682451520875,0.00011394578013381488,278859278.52305186
40,4.997472171354336,3.6988223003289943e-09,662196.1663294504,6.796159737611245e-05,1.8891079221718397e-11,-30879.367768967742,6.796158709067865e-05,1.8814430234650136e-11,-30816.66795315572,4.997307128593919,2.8490630262499894e-13,8825.448666062537
41,4.997486900195277,3.471941145849249e-10,58907.53203755204,5.93486645157852e-05,1.6484730922025967e-08,-349470.1895840632,6.798279856415197e-05,9.192002862647146e-12,-4025.4789848343894,4.998455212434081,5.495064171420687e-06,33959605.77998609
42,4.992722469026241,0.001111903527170685,-186387562.6712295,3.662545666092452,3.9444023763015723,37753841372.786865,6.796782823402105e-05,1.2218811757348424e-12,-803.7312308949918,4.995182008285366,0.00021069160536085573,237801706.78616706
43,1.3177617456142945,2.0255031946386413,-27943066450.678055,4.997455985609516,4.3929013434353584e-10,480581.2941631753,6.797225136213245e-05,1.2255083239450542e-13,26.5668906179262,5.000236089374982,9.458396930678564e-06,-62839334.62807695
44,0.00016271127719667114,4.384539244478391e-08,-4154938.755973123,4.9974872260766725,1.84391830368114e-12,29191.449669603524,6.795518484726657e-05,8.399538281746141e-14,1173.9573670825866,4.997307418790196,2.568871026893424e-13,-9165.5098076557
45,0.2437224498861052,0.24466256364806027,7432012026.583463,4.997488900121143,3.4239084750334844e-13,6788.906457292627,6.795193349203649e-05,4.178291377936813e-14,112.43390559123881,4.991786840046475,0.0001694292496261266,-179148864.71438992
46,4.645537105285294,0.3330274990225863,8759077820.350306,4.997489352249759,6.18541602245512e-14,2137.195921591532,6.79560587129867e-05,9.639448505344197e-15,-251.9477692295334,4.990548891007986,3.536247308800937e-05,136540146.60933608
47,4.997486531307554,1.6978119325540761e-09,299237.8471472075,4.997489757320429,6.121959539806475e-14,1950.9205413776244,6.798499166044203e-05,9.776817298254517e-15,189.2388879901037,4.997307194574695,2.7563849019559947e-13,1315.0680509722397
48,4.997486209965693,6.069242263393025e-10,46610.877856576175,4.997489868562075,4.1140180503227367e-14,829.4393414805329,7.175089269918245e-05,1.4236821601833712e-10,99425.51969334939,4.997492350160033,1.0820999558625721e-07,2787458.0950797973
49,4.989984241218646,0.0017976277891134968,-274173789.143826,4.990037729161155,0.0017814324112796324,-272132411.32423747,2.2473425333618406,4.307461227915588,46270861540.720474,5.005465476312041,0.00017634498523709071,219945077.89313328
50,1.3157020874547758,1.996229232997268,-30105148444.846523,1.3164285966438856,1.9978337183508912,-30120064235.13604,4.996060056158827,1.284097356504312e-06,27717457.593116034,4.9985836917616835,3.278055601113398e-05,-86038848.042892
51,0.00017259123116689377,1.4863475253596524e-07,-2703384.048115182,0.00017274602237902316,1.482787587226608e-07,-2707112.160109505,4.997478441832644,1.5721115010096403e-10,188659.1431086175,4.997301962721895,1.4001539793515495e-10,201656.72344484265
52,6.926996944755681e-05,5.7057936398040247e-11,-48573.886543590575,6.937939232797226e-05,4.896769705971648e-11,-44481.0244843419,4.9974878394203905,3.2410937391503303e-11,7467.889762623918,4.9973753171514375,4.096331455271239e-08,1971718.7085934079
53,1.956167561052732,4.570646532984815,58106426278.59623,6.790883246136086e-05,2.3665626863183004e-13,1554.1970422239997,4.997489017171571,7.370913775943328e-12,328.988756106101,4.988816000028057,0.00015014681706416864,-92947472.5553071
54,4.997415509039203,8.889916463773036e-09,1759681.7047357182,6.795700995124278e-05,1.5278392201160678e-13,-2773.787189531095,4.997489508963522,2.6049136426472482e-12,-9332.401273963113,4.997280633778922,1.997158829629912e-09,774731.9616441161
55,4.99748591743465,3.1127052666584886e-10,73282.45379469544,6.705809274172553e-05,9.042120054869006e-12,-29911.50530861428,4.997489862529118,1.8415759438400914e-12,867.0457652401966,4.997516542214037,2.544865490307704e-07,6506829.997379896
56,4.997470526307611,8.036867450381158e-08,-288771.29196234996,2.884308946085758,5.091455318982316,49859739249.15513,4.9974898843546915,4.666982946639102e-13,1134.763919250571,4.9924193993100685,0.0001739796483415877,107228507.70798007
57,2.6451248552687256,4.3519755939549984,-48721992143.24147,4.997422669065016,2.9262070894710197e-09,1188530.5219089433,4.997489965524425,3.424111119697204e-14,416.7957280489078,5.003456395341109,2.803509966950024e-05,-112000569.32708631
58,0.0004144173242406972,3.428748285018099e-07,-11573660.076380484,4.997486273061115,3.753460352213001e-12,31712.88006214744,4.997490042043655,1.4584734603878658e-14,-183.60561492335316,4.9973084520448,2.4864117509041192e-12,-21712.318791637612
59,0.09183220003185823,0.047287090732065586,2740448817.0681977,4.997488758540647,1.0440127945561056e-12,7817.140376691858,4.997490103870788,8.619658275069004e-14,775.4404871394104,4.99408389148412,0.0001326920231114146,-117084317.9499202
60,3.948165918832379,2.136059416491316,24345082749.32579,4.997489247209195,2.410350279485855e-13,4617.702713987291,4.997490065859459,7.669545660274759e-15,1129.9946480055416,4.987121268657998,7.570258868562918e-05,192299358.81759837
61,4.997477906753585,5.888704739995313e-11,163134.43911434742,4.997489569278032,1.873363693139083e-13,1345.6660346171727,4.997490113849364,1.418213291756706e-15,118.72989191219776,4.997307273859198,1.7591146487261591e-13,-746.722372995189
62,4.9974874470911255,1.043578979710399e-12,19662.47043365731,4.997489974349523,1.7937593696352404e-13,1008.5559380539768,4.99749015183642,1.3956420115497914e-15,118.45310604176265,4.997307517933087,1.9489604331238957e-13,150.06488200270633
63,4.99748995242544,1.876119738917585e-13,229.46429424359397,4.997490127064904,2.703000268502838e-14,82.31416339456281,4.997490205782775,1.2161805246963298e-15,22.15678339118856,4.997307370330026,7.962099299037748e-15,20.354304107152572
