signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
3,6.795643765865918e-05,2.2615483856126502e-30,-8.494468228933021e-06,6.795643765982144e-05,4.992861159684314e-31,-9.1110987659887e-06,6.795643765273637e-05,5.21309864505749e-28,-0.0001652803888856,6.0942566016273965e-05,2.0512975788876846e-23,-0.0057107627048556
44,0.0001801191594115,4.497347797308629e-08,-4137814.551158759,4.997487069827757,1.7988849213653225e-12,27430.957487831554,6.795159685478062e-05,2.6766423489240517e-15,17.674220834395104,4.997307488172675,6.891938601657522e-13,-11346.35067069913
60,3.9481193795801537,2.136407885244228,24344278680.638,4.997489245240514,2.036838106747631e-13,4587.882486131093,4.997490065807245,7.669094332255217e-15,1130.0203633676165,4.987121183756403,7.571510163123864e-05,192289290.2531102
55,4.997485900637244,3.6336274404135826e-10,76195.71414708684,6.70471640138975e-05,9.969246370723422e-12,-27199.184164068596,4.9974898621650405,1.8362776251568785e-12,870.5354618152049,4.997516424562212,2.542514200954732e-07,6504589.929309576
51,0.0001751531847314,5.0687320432718096e-08,-3456097.5567071573,0.0001749696088235,5.111424524943228e-08,-3452656.5797228008,4.997478857303489,1.2148266346476667e-10,165108.25287976323,4.997303008311239,9.943992171553131e-11,167567.0802353334
59,0.0918175371826896,0.0472758090251573,2740073709.230567,4.997488757623152,8.783924766595469e-13,7928.901918070058,4.997490103812305,8.618834176253568e-14,775.8361956462338,4.9940842904309255,0.0001326825888598,-117075115.01363014
9,6.774528966324885e-05,2.4810001662383306e-12,-7238.578362452666,6.795604388760347e-05,1.4211203952573212e-17,-11.779458621199764,6.79564272716578e-05,1.4842663393629615e-16,-15.810637744692883,7.636111343788877e-06,4.67853005882573e-08,-1613270.540607626
53,1.9561025395757743,4.570529160746035,58108801441.274826,6.793658701826372e-05,5.850291540649202e-12,3436.957276343433,4.997489015723662,7.338456620153787e-12,350.4904538975303,4.988815707019138,0.0001501553566328,-92963750.5286525
19,4.997492142477143,1.1167423366335983e-09,-77326.52896388153,4.997490142374185,3.41508406377528e-14,133.8797547687178,6.649565639243588e-05,7.601257790858642e-12,-60744.250787518096,-6.323469842605778e-05,4.825771666425249e-08,-4970918.79598463
22,4.997490078509432,7.186256335421025e-15,-288.343977206739,0.0023533691016917,9.669332224066532e-06,-61761385.35315253,4.997485569267641,3.968072504301772e-11,100503.48257392502,6.0408454835062566e-05,2.445381506350008e-13,4952.631169558091
26,4.997490188145535,4.071102499218321e-15,203.41143604170523,6.766084923400334e-05,9.641476706640196e-11,14550.922178498482,4.997490361131445,1.255693332658513e-11,-7144.307656342246,6.093807064189842e-05,2.0421286554686743e-14,-12.214215872855863
30,4.9974902187424926,1.0011532237419036e-16,21.518939446554796,4.997488286103116,4.902321920762613e-10,45170.4125894034,4.997490157695566,2.955092378197293e-13,537.9607057098406,6.085056321924627e-05,2.425377742196957e-13,-764.6706344318451
57,2.645211450588868,4.351783075811652,-48726993450.86276,4.99742267316322,2.924519134819426e-09,1188682.4210026723,4.997489965397795,3.420362076017057e-14,417.032478960067,5.003456584118928,2.8034032675044036e-05,-112011377.15247364
14,2.954089873724338,4.200027260023837,-49795371945.468864,4.997478791582379,7.554225871960323e-11,195490.4796397616,6.795598306843392e-05,1.6400468715447959e-16,14.7771771894639,0.000192133586159,8.557892215636421e-07,-10095310.421406155
54,4.997415475245012,9.15657951315306e-09,1775734.6102996827,6.795451858274334e-05,2.2495434996622346e-12,10634.811039433218,4.9974895083696085,2.596556181118741e-12,-9310.2756883421,4.997280619804637,1.998856503867617e-09,775709.9533524747
4,6.795643765984148e-05,5.104650548163475e-32,-2.0234749468909077e-06,6.795643766002673e-05,8.087365614871055e-30,-1.341322817041068e-05,6.795643765933892e-05,2.4267212900389144e-27,-0.0001785898669987,6.0942568241333165e-05,1.3109009428162785e-23,-0.0127402708549085
11,4.997483877054583,2.936716219066443e-11,103192.00197331751,6.795646808941252e-05,1.1361276811518694e-21,-0.5324949583494671,6.795644045704551e-05,8.847003944353015e-24,-0.0577487844504468,6.087259578881429e-05,1.2246059753087169e-13,-493.7742566466532
34,4.99743226375995,2.4508954916429318e-08,-1790774.8101665888,4.997432593027524,2.4451794986662957e-08,-1797769.0673003031,4.997432251744031,2.44659315836833e-08,-1791419.5521211128,0.3324446896863047,0.1794113939288128,8295813091.33363
56,4.997470512175234,8.036582795049277e-08,-288493.5467473659,2.8841998168845637,5.091591006982719,49858759152.29902,4.99748988415833,4.659182424307671e-13,1135.4800504203115,4.99242041638119,0.0001739618202552,107182322.43781091
17,3.0154226572143474,3.9580029376107433,54888562907.71092,4.997489966628208,1.0461357754414309e-13,-771.4901167396746,6.795532255612746e-05,1.320358243577541e-16,70.84149495919736,0.0008299349112163,2.8498091435865653e-06,-24213491.671670817
25,4.997490188524727,5.269308114197133e-15,214.01695759749484,6.975125333385555e-05,9.702641144861545e-11,14881.820742375645,4.997489268581642,1.6249514455000282e-11,-5283.160702231096,6.096350141958499e-05,1.5688642825795593e-14,138.96621877179032
61,4.9974779426389375,5.843030532637987e-11,163104.41187279442,4.997489580681985,1.5517865893296204e-13,1358.4642810164974,4.997490113818215,1.417358979529176e-15,118.79333031871586,4.99730727415194,1.7526276616956513e-13,-755.9634993923418
5,6.795643765968899e-05,1.999517279117742e-30,-9.560762861913276e-07,6.795643766049077e-05,1.2389928398690924e-29,-7.71371938854245e-06,6.795643766482247e-05,5.455689080846379e-28,-4.967262139572294e-05,6.0942567238885725e-05,4.755583328563849e-24,0.0093827978186595
40,4.997468461038798,2.3456148506192084e-09,568552.9251977095,6.795732705181471e-05,1.830795651639669e-12,-10369.121475499132,6.795690218570975e-05,4.799832141781035e-13,-5309.18735033232,4.997306584780294,2.0661982862537377e-12,15800.739734213235
62,4.997487415116667,1.0718043023350113e-12,19629.87566448479,4.997489963024749,1.47843367029576e-13,993.4964920875116,4.99749015180489,1.394765912664192e-15,118.45570402488468,4.997307517914197,1.948698101406391e-13,151.33380643333837
6,6.79564376598641e-05,2.5970023872639365e-30,-3.1947570273074547e-06,6.79564376598613e-05,2.5041992898003613e-30,7.200497467242696e-06,6.795643765866254e-05,4.078693543112587e-28,0.0001018439072438,6.094256721523262e-05,3.070618652064528e-25,0.0030817996093489
7,6.795643766031048e-05,2.7738227898333998e-30,3.56917986481671e-05,6.795643765934012e-05,1.6845650663208896e-30,-1.2059692339390335e-06,6.795643765518451e-05,2.081312859082452e-28,-4.234498240224634e-05,6.094256725798834e-05,6.3731820572038756e-27,0.0004667697172913
43,1.3855410259328442,2.0739072900871767,-29621307820.60996,4.997454788676768,4.3744660407857885e-10,501215.4203512785,6.79597731331094e-05,3.899798464083222e-15,-16.91056665649121,5.000400038912238,9.870130379525427e-06,-67215668.12033892
38,0.022488683550389,0.0061428885941692,694799915.3128163,6.805996764171311e-05,1.0022138918522316e-11,-2301.3256498547894,6.802157585977317e-05,2.690492505628121e-12,-1428.6716447389122,4.997204469603644,5.322500922632714e-05,-21047913.468504567
12,4.997489361856924,5.799883689303911e-12,12102.080422288436,6.801449367240253e-05,3.506255855490699e-13,1084.9431241576162,6.795725476611813e-05,3.609312222482663e-16,1.4776385444401765,4.248531195070268e-05,9.522291645432425e-09,-649809.1639775696
28,4.997490197063801,2.959156651650819e-16,253.55197421421653,4.995670502441879,1.607043459245013e-05,45154324.80640252,4.997490103764356,3.6684633706861143e-13,-228.51701624099192,4.569130311176146e-05,4.383090083928346e-09,569219.0937067801
23,4.997490130929843,6.783738434061419e-15,-171.20271469506437,6.56714645632714e-05,1.3784391393432864e-09,126844.19201991556,4.997489410700737,2.43864621576284e-11,28653.26263776684,6.089481487358833e-05,1.5086580106622368e-13,-1382.98791007229
27,4.997490288532835,3.9870284786336934e-13,1188.2959811845035,0.9249426203291292,2.6952382373518287,30615106542.617245,4.997490113448312,3.303533026109537e-12,2202.38055352742,-9.11736961926053e-05,3.055173741164931e-06,7026046.894785856
8,6.795643766020795e-05,1.7004423545078522e-30,1.4126350221833755e-05,6.795643765975843e-05,2.88826084524355e-30,1.3868470664143547e-05,6.795643767125555e-05,1.4901799499099824e-27,0.0003142921164122,6.0942567527583895e-05,5.471792748291095e-25,0.00706346503925
48,4.997486465546679,7.56332902748087e-10,64309.38791477105,4.99748987699721,2.2148923322663633e-14,870.0581296931276,7.042957607325189e-05,1.5540939791682312e-10,54776.20756307535,4.997508074871655,1.092647709022945e-07,2187179.672088788
47,4.997489361511392,2.474307437376406e-09,306863.3762904451,4.997489741272976,3.4503220958019005e-14,1816.1460284473224,6.796170954935416e-05,3.331114150728892e-16,34.897580016685005,4.997307173377282,3.717061216844651e-13,1000.1799138408768
36,0.0277547920544124,0.0017951741955045,-667825495.7263458,0.0277531345895713,0.0017949722491638,-667799061.526737,0.0277635840122122,0.0017962729788145,-668038757.8570966,4.993611882058506,2.2317711958777828e-05,83751641.2494671
42,4.993376534214883,0.0008890099571773,-162574028.041885,3.614073996414625,4.021561480290474,37820576277.39361,6.795775497247078e-05,3.3354294465227684e-14,-114.55754484385672,4.9944954774911645,0.0002061784280323,232641897.89143533
39,3.4903990771796543,3.1629069406827486,42492350386.18597,6.789178352072084e-05,2.324108193773012e-12,-710.5081543914885,6.792194561941758e-05,6.174630670781832e-13,-349.63281007220434,4.984043956320315,0.0001106698650678,297939221.9713406
46,4.651630245064229,0.3212749623036945,8535784979.348218,4.997489353586865,3.681038429740592e-14,2318.96091014496,6.79553417708621e-05,3.27972073392685e-16,-9.755317094662932,4.9905870479627366,3.511562303556005e-05,134917238.77869752
