net2 X,net2 Y,net04 X,net04 Y,Vin X,Vin Y
0.003099999999999999,0.7251089708319884,0.003099999999999999,1.428023566402936,0.003099999999999999,0.5
0.003199999999999998,0.7251089707507596,0.003199999999999998,1.428023566353888,0.003199999999999998,0.5
0.003299999999999998,0.7251089708320795,0.003299999999999998,1.428023566401558,0.003299999999999998,0.5
0.003399999999999998,0.725108970765158,0.003399999999999998,1.428023566364005,0.003399999999999998,0.5
0.003499999999999998,0.7251089708227783,0.003499999999999998,1.428023566395954,0.003499999999999998,0.5
0.003599999999999998,0.7251089707603008,0.003599999999999998,1.428023566361158,0.003599999999999998,0.5
0.003699999999999998,0.7251089708405317,0.003699999999999998,1.428023566404922,0.003699999999999998,0.5
0.003799999999999997,0.7251089707427709,0.003799999999999997,1.428023566351578,0.003799999999999997,0.5
0.003899999999999997,0.7251089708394626,0.003899999999999997,1.428023566402421,0.003899999999999997,0.5
0.003999999999999997,0.7251089707469385,0.003999999999999997,1.428023566356348,0.003999999999999997,0.5
0.004099999999999998,0.7251089708468786,0.004099999999999998,1.42802356640509,0.004099999999999998,0.5
0.004199999999999998,0.7251089707446133,0.004199999999999998,1.428023566355699,0.004199999999999998,0.5
0.004299999999999998,0.7251089708488406,0.004299999999999998,1.42802356640519,0.004299999999999998,0.5
0.004399999999999999,0.7251089707326888,0.004399999999999999,1.42802356634879,0.004399999999999999,0.5
0.004499999999999999,0.7251089708461836,0.004499999999999999,1.428023566402711,0.004499999999999999,0.5
0.004599999999999999,0.7251089707590883,0.004599999999999999,1.428023566367183,0.004599999999999999,0.5
0.004699999999999999,0.7251089708269506,0.004699999999999999,1.428023566389317,0.004699999999999999,0.5
0.0048,0.7251089707635364,0.0048,1.428023566369674,0.0048,0.5
0.0049,0.7251089708194682,0.0049,1.428023566386201,0.0049,0.5
0.005,0.7251089707616468,0.005,1.428023566367937,0.005,0.5
0.0051,0.725108970825562,0.0051,1.428023566390153,0.0051,0.5
0.005200000000000001,0.7251089707624649,0.005200000000000001,1.428023566369565,0.005200000000000001,0.5
0.005300000000000001,0.7251089708424941,0.005300000000000001,1.428023566400721,0.005300000000000001,0.5
0.005400000000000001,0.7251089707327008,0.005400000000000001,1.42802356635058,0.005400000000000001,0.5
0.005500000000000001,0.7251089708614499,0.005500000000000001,1.428023566411439,0.005500000000000001,0.5
0.005600000000000002,0.7251089707205148,0.005600000000000002,1.428023566343431,0.005600000000000002,0.5
0.005700000000000002,0.7251089708781775,0.005700000000000002,1.428023566423517,0.005700000000000002,0.5
0.005800000000000002,0.7251089707050113,0.005800000000000002,1.428023566331383,0.005800000000000002,0.5
0.005900000000000002,0.7251089708767677,0.005900000000000002,1.428023566423406,0.005900000000000002,0.5
0.006000000000000003,0.7251089707096753,0.006000000000000003,1.428023566335824,0.006000000000000003,0.5
0.006100000000000003,0.7251089708745397,0.006100000000000003,1.428023566420027,0.006100000000000003,0.5
0.006200000000000003,0.725108970705812,0.006200000000000003,1.428023566333505,0.006200000000000003,0.5
0.006300000000000004,0.7251089708818809,0.006300000000000004,1.42802356642422,0.006300000000000004,0.5
0.006400000000000004,0.7251089707149218,0.006400000000000004,1.428023566338678,0.006400000000000004,0.5
0.006500000000000004,0.7251089708781628,0.006500000000000004,1.428023566423762,0.006500000000000004,0.5
0.006600000000000004,0.7251089707131133,0.006600000000000004,1.428023566336563,0.006600000000000004,0.5
0.006700000000000005,0.7251089708746844,0.006700000000000005,1.428023566422898,0.006700000000000005,0.5
0.006800000000000005,0.7251089707174363,0.006800000000000005,1.428023566338251,0.006800000000000005,0.5
0.006900000000000005,0.7251089708663701,0.006900000000000005,1.42802356641695,0.006900000000000005,0.5
0.007000000000000005,0.7251089707306088,0.007000000000000005,1.428023566346467,0.007000000000000005,0.5
0.007100000000000006,0.7251089708484473,0.007100000000000006,1.428023566407538,0.007100000000000006,0.5
0.007200000000000006,0.7251089707332646,0.007200000000000006,1.42802356634501,0.007200000000000006,0.5
0.007300000000000006,0.7251089708507278,0.007300000000000006,1.428023566412204,0.007300000000000006,0.5
0.007400000000000006,0.7251089707339475,0.007400000000000006,1.428023566343553,0.007400000000000006,0.5
0.007500000000000007,0.7251089708417778,0.007500000000000007,1.428023566406999,0.007500000000000007,0.5
0.007600000000000007,0.725108970743002,0.007600000000000007,1.428023566349778,0.007600000000000007,0.5
0.007700000000000007,0.7251089708379309,0.007700000000000007,1.428023566404413,0.007700000000000007,0.5
0.007800000000000007,0.7251089707417624,0.007800000000000007,1.428023566349698,0.007800000000000007,0.5
0.007900000000000008,0.7251089708526818,0.007900000000000008,1.428023566413163,0.007900000000000008,0.5
0.008000000000000007,0.7251089707375883,0.008000000000000007,1.42802356634854,0.008000000000000007,0.5
0.008100000000000007,0.7251089708581961,0.008100000000000007,1.428023566416204,0.008100000000000007,0.5
0.008200000000000006,0.725108970722109,0.008200000000000006,1.428023566339797,0.008200000000000006,0.5
0.008300000000000005,0.725108970857293,0.008300000000000005,1.428023566413379,0.008300000000000005,0.5
0.008400000000000005,0.7251089707285703,0.008400000000000005,1.42802356634254,0.008400000000000005,0.5
0.008500000000000004,0.7251089708651695,0.008500000000000004,1.428023566419693,0.008500000000000004,0.5
0.008600000000000003,0.7251089707112139,0.008600000000000003,1.428023566331992,0.008600000000000003,0.5
0.008700000000000003,0.7251089708766533,0.008700000000000003,1.428023566426728,0.008700000000000003,0.5
0.008800000000000002,0.7251089707099075,0.008800000000000002,1.428023566331509,0.008800000000000002,0.5
0.008900000000000002,0.725108970869522,0.008900000000000002,1.428023566422918,0.008900000000000002,0.5
0.009000000000000001,0.7251089707188948,0.009000000000000001,1.428023566334712,0.009000000000000001,0.5
0.0091,0.725108970886822,0.0091,1.428023566433835,0.0091,0.5
0.0092,0.7251089707094662,0.0092,1.428023566330857,0.0092,0.5
0.009299999999999999,0.7251089708703605,0.009299999999999999,1.42802356642383,0.009299999999999999,0.5
0.009399999999999999,0.7251089707124986,0.009399999999999999,1.428023566332407,0.009399999999999999,0.5
0.009499999999999998,0.7251089708631372,0.009499999999999998,1.428023566420865,0.009499999999999998,0.5
0.009599999999999997,0.7251089707231553,0.009599999999999997,1.428023566335823,0.009599999999999997,0.5
0.009699999999999997,0.7251089708671878,0.009699999999999997,1.42802356642434,0.009699999999999997,0.5
0.009799999999999996,0.7251089707166291,0.009799999999999996,1.428023566332155,0.009799999999999996,0.5
0.009899999999999996,0.7251089708656633,0.009899999999999996,1.428023566423325,0.009899999999999996,0.5
0.009999999999999995,0.725108970732704,0.009999999999999995,1.428023566340366,0.009999999999999995,0.5
0.01009999999999999,0.7251089708447369,0.01009999999999999,1.428023566412378,0.01009999999999999,0.5
0.01019999999999999,0.7251089707417613,0.01019999999999999,1.428023566345704,0.01019999999999999,0.5
0.01029999999999999,0.7251089708419609,0.01029999999999999,1.428023566411686,0.01029999999999999,0.5
0.01039999999999999,0.7251089707545278,0.01039999999999999,1.428023566351431,0.01039999999999999,0.5
0.01049999999999999,0.7251089708333884,0.01049999999999999,1.42802356640809,0.01049999999999999,0.5
0.01059999999999999,0.7251089707570808,0.01059999999999999,1.428023566354404,0.01059999999999999,0.5
0.01069999999999999,0.7251089708369372,0.01069999999999999,1.428023566408718,0.01069999999999999,0.5
0.01079999999999999,0.7251089707389301,0.01079999999999999,1.428023566343869,0.01079999999999999,0.5
0.01089999999999999,0.7251089708485193,0.01089999999999999,1.428023566415099,0.01089999999999999,0.5
0.01099999999999999,0.7251089707443148,0.01099999999999999,1.428023566348419,0.01099999999999999,0.5
0.01109999999999999,0.7251089708338907,0.01109999999999999,1.42802356640581,0.01109999999999999,0.5
0.01119999999999999,0.7251089707489273,0.01119999999999999,1.428023566350826,0.01119999999999999,0.5
0.01129999999999999,0.7251089708343099,0.01129999999999999,1.428023566405732,0.01129999999999999,0.5
0.01139999999999999,0.7251089707486306,0.01139999999999999,1.428023566348377,0.01139999999999999,0.5
0.01149999999999999,0.725108970849088,0.01149999999999999,1.42802356641715,0.01149999999999999,0.5
0.01159999999999999,0.7251089707435051,0.01159999999999999,1.428023566344678,0.01159999999999999,0.5
0.01169999999999998,0.7251089708350148,0.01169999999999998,1.428023566408577,0.01169999999999998,0.5
0.01179999999999998,0.7251089707549966,0.01179999999999998,1.428023566351203,0.01179999999999998,0.5
0.01189999999999998,0.7251089708250524,0.01189999999999998,1.428023566402828,0.01189999999999998,0.5
0.01199999999999998,0.7251089707587345,0.01199999999999998,1.428023566352889,0.01199999999999998,0.5
0.01209999999999998,0.7251089708230593,0.01209999999999998,1.428023566401406,0.01209999999999998,0.5
0.01219999999999998,0.7251089707694726,0.01219999999999998,1.428023566361128,0.01219999999999998,0.5
0.01229999999999998,0.7251089708078676,0.01229999999999998,1.428023566391562,0.01229999999999998,0.5
0.01239999999999998,0.7251089707902202,0.01239999999999998,1.428023566373733,0.01239999999999998,0.5
0.01249999999999998,0.7251089707899786,0.01249999999999998,1.428023566381645,0.01249999999999998,0.5
0.01259999999999998,0.725108970803732,0.01259999999999998,1.428023566382006,0.01259999999999998,0.5
0.01269999999999998,0.7251089707928818,0.01269999999999998,1.428023566382964,0.01269999999999998,0.5
0.01279999999999998,0.7251089707860556,0.01279999999999998,1.428023566370718,0.01279999999999998,0.5
0.01289999999999998,0.7251089707958976,0.01289999999999998,1.428023566384633,0.01289999999999998,0.5
0.01299999999999998,0.7251089707916279,0.01299999999999998,1.428023566374535,0.01299999999999998,0.5
0.01309999999999998,0.7251089707916719,0.01309999999999998,1.428023566382381,0.01309999999999998,0.5
0.01319999999999998,0.7251089707859196,0.01319999999999998,1.428023566370963,0.01319999999999998,0.5
0.01329999999999998,0.7251089707995729,0.01329999999999998,1.428023566387551,0.01329999999999998,0.5
0.01339999999999997,0.7251089707941759,0.01339999999999997,1.428023566374443,0.01339999999999997,0.5
0.01349999999999997,0.7251089707897331,0.01349999999999997,1.428023566381347,0.01349999999999997,0.5
0.01359999999999997,0.7251089708023928,0.01359999999999997,1.428023566380091,0.01359999999999997,0.5
0.01369999999999997,0.7251089707905053,0.01369999999999997,1.428023566381831,0.01369999999999997,0.5
0.01379999999999997,0.7251089707921808,0.01379999999999997,1.428023566373622,0.01379999999999997,0.5
0.01389999999999997,0.7251089707824119,0.01389999999999997,1.428023566376511,0.01389999999999997,0.5
0.01399999999999997,0.725108970803557,0.01399999999999997,1.428023566379073,0.01399999999999997,0.5
0.01409999999999997,0.7251089707866204,0.01409999999999997,1.428023566380863,0.01409999999999997,0.5
0.01419999999999997,0.7251089708029039,0.01419999999999997,1.428023566376812,0.01419999999999997,0.5
0.01429999999999997,0.7251089707815763,0.01429999999999997,1.428023566379636,0.01429999999999997,0.5
0.01439999999999997,0.7251089707996374,0.01439999999999997,1.428023566376036,0.01439999999999997,0.5
0.01449999999999997,0.7251089707848981,0.01449999999999997,1.428023566381024,0.01449999999999997,0.5
0.01459999999999997,0.7251089707953997,0.01459999999999997,1.428023566374231,0.01459999999999997,0.5
0.01469999999999997,0.725108970787445,0.01469999999999997,1.428023566382154,0.01469999999999997,0.5
0.01479999999999997,0.7251089707900803,0.01479999999999997,1.428023566368861,0.01479999999999997,0.5
0.01489999999999997,0.7251089708078412,0.01489999999999997,1.428023566393553,0.01489999999999997,0.5
0.01499999999999996,0.7251089707702829,0.01499999999999996,1.4280235663601,0.01499999999999996,0.5
