/net2 X,/net2 Y,/net04 X,/net04 Y
0.1840000000000001,0.2476726151198454,0.1840000000000001,0.2495446447992854
0.1880000000000001,0.247721695358234,0.1880000000000001,0.2495474891194441
0.1920000000000001,0.2477763395403018,0.1920000000000001,0.2495506596993547
0.1960000000000001,0.2478371279842267,0.1960000000000001,0.2495541915123688
0.2000000000000001,0.2479046937009532,0.2000000000000001,0.2495581229373413
0.2040000000000002,0.2479797260895031,0.2040000000000002,0.249562496052959
0.2080000000000002,0.2480629747676729,0.2080000000000002,0.2495673569562427
0.2120000000000002,0.2481552535354905,0.2120000000000002,0.2495727561081912
0.2160000000000002,0.2482574444705622,0.2160000000000002,0.249578748710022
0.2200000000000002,0.2483705021566537,0.2200000000000002,0.2495853951142819
0.2240000000000002,0.2484954580505724,0.2240000000000002,0.2495927612758461
0.2280000000000002,0.2486334249967016,0.2280000000000002,0.2496009192490072
0.2320000000000002,0.2487856019043281,0.2320000000000002,0.249609947738133
0.2360000000000002,0.2489532786096709,0.2360000000000002,0.2496199327107226
0.2400000000000002,0.2491378409527696,0.2400000000000002,0.2496309680836901
0.2440000000000002,0.2493407761088909,0.2440000000000002,0.2496431564955905
0.2480000000000002,0.2495636782247997,0.2480000000000002,0.2496566101801753
0.2520000000000002,0.2498082544228246,0.2520000000000002,0.2496714519595038
0.2560000000000002,0.2500763312488613,0.2560000000000002,0.2496878163783642
0.2600000000000002,0.2503698616559253,0.2600000000000002,0.2497058510059479
0.2640000000000002,0.2506909326312797,0.2640000000000002,0.2497257179356663
0.2680000000000002,0.2510417735937259,0.2680000000000002,0.2497475955200005
0.2720000000000002,0.2514247657079839,0.2720000000000002,0.2497716803845885
0.2760000000000002,0.2518424522858484,0.2760000000000002,0.2497981897745162
0.2800000000000002,0.2522975504697904,0.2800000000000002,0.2498273642967299
0.2840000000000002,0.2527929644242449,0.2840000000000002,0.2498594711356623
0.2880000000000002,0.253331800294459,0.2880000000000002,0.2498948078361626
0.2920000000000002,0.2539173832337939,0.2920000000000002,0.2499337067681456
0.2960000000000002,0.2545532768493844,0.2960000000000002,0.2499765404140232
0.3000000000000002,0.2552433054759642,0.3000000000000002,0.2500237276526384
0.3040000000000002,0.2559915797603377,0.3040000000000002,0.2500757412559628
0.3080000000000002,0.2568025261293849,0.3080000000000002,0.2501331168685909
0.3120000000000002,0.2576809208256502,0.3120000000000002,0.2501964638097554
0.3160000000000002,0.2586319293335048,0.3160000000000002,0.2502664781280765
0.3200000000000002,0.2596611521912128,0.3200000000000002,0.2503439584568639
0.3240000000000002,0.2607746784001781,0.3240000000000002,0.2504298253733132
0.3280000000000002,0.2619791479121018,0.3280000000000002,0.2505251451701029
0.3320000000000002,0.2632818250126018,0.3320000000000002,0.2506311592223119
0.3360000000000002,0.2646906848441114,0.3360000000000002,0.2507493205015804
0.3400000000000002,0.2662145158439537,0.3400000000000002,0.2508813392905409
0.3440000000000003,0.2678630415457936,0.3440000000000003,0.2510292408368189
0.3480000000000003,0.269647066041109,0.3480000000000003,0.2511954386352691
0.3520000000000003,0.2715786484709464,0.3520000000000003,0.2513828283538694
0.3560000000000003,0.2736713132758165,0.3560000000000003,0.2515949092927007
0.3600000000000003,0.2759403046494422,0.3600000000000003,0.2518359429440156
0.3640000000000003,0.2784028958075068,0.3640000000000003,0.2521111620956909
0.3680000000000003,0.2810787663952339,0.3680000000000003,0.2524270495985622
0.3720000000000003,0.28399046471237,0.3720000000000003,0.2527917143538574
0.3760000000000003,0.2871639754885371,0.3760000000000003,0.2532154047947828
0.3800000000000003,0.2906294186331868,0.3800000000000003,0.2537112196070163
0.3840000000000003,0.2944219093546065,0.3840000000000003,0.2542961057333342
0.3880000000000003,0.2985826142562645,0.3880000000000003,0.2549922816779889
0.3920000000000003,0.3031600389416535,0.3920000000000003,0.2558293014445006
0.3960000000000003,0.3082115745029225,0.3960000000000003,0.2568471013766018
0.4000000000000003,0.3138053002220573,0.4000000000000003,0.2581005844586967
0.4040000000000003,0.3200219600884848,0.4040000000000003,0.259666658031738
0.4080000000000003,0.3269568426036358,0.4080000000000003,0.2616552661471891
0.4120000000000003,0.3347208795827242,0.4120000000000003,0.2642270547407261
0.4160000000000003,0.3434394392841272,0.4160000000000003,0.2676222605434816
0.4200000000000003,0.3532458233293007,0.4200000000000003,0.2722089998344918
0.4240000000000003,0.3642648018923566,0.4240000000000003,0.2785663470094517
0.4280000000000003,0.376582508873309,0.4280000000000003,0.2876352347622041
0.4320000000000003,0.3902091533553236,0.4320000000000003,0.3010227668084401
0.4360000000000003,0.4050599015790209,0.4360000000000003,0.3217027643544859
0.4400000000000003,0.4209793647871249,0.4400000000000003,0.3556211254933901
0.4440000000000003,0.437795780887541,0.4440000000000003,0.4120854118876998
0.4480000000000003,0.4553626797200747,0.4480000000000003,0.4893194163760615
0.4520000000000003,0.4735717367603154,0.4520000000000003,0.5803400741903758
0.4560000000000003,0.4923461053434404,0.4560000000000003,0.6820263623847569
0.4600000000000004,0.5116301385767661,0.4600000000000004,0.7917314614268028
0.4640000000000004,0.531381163552717,0.4640000000000004,0.9061077320243672
0.4680000000000004,0.5515639967583917,0.4680000000000004,1.021061791336691
0.4720000000000004,0.572147647383689,0.4720000000000004,1.131840636533461
0.4760000000000004,0.5931033828952685,0.4760000000000004,1.227991346225632
0.4800000000000004,0.6144035159527229,0.4800000000000004,1.293940958784272
0.4840000000000004,0.6360207895375434,0.4840000000000004,1.338098144267646
0.4880000000000004,0.657927871048825,0.4880000000000004,1.370005247658995
0.4920000000000004,0.6800971420602746,0.4920000000000004,1.394151071849813
0.4960000000000004,0.7025004326843065,0.4960000000000004,1.413059705894708
0.5000000000000003,0.7251089577401525,0.5000000000000003,1.428034234811306
0.5040000000000003,0.7478932315273144,0.5040000000000003,1.439879670028599
0.5080000000000003,0.7708230402377695,0.5080000000000003,1.449146515214726
0.5120000000000003,0.7938674500340293,0.5120000000000003,1.45625941175802
0.5160000000000003,0.8169948344446063,0.5160000000000003,1.461594078492557
0.5200000000000004,0.8401729800629691,0.5200000000000004,1.465518256043311
0.5240000000000004,0.8633692218890957,0.5240000000000004,1.468391164316122
0.5280000000000004,0.8865506404227941,0.5280000000000004,1.470529937707038
0.5320000000000004,0.909684200088568,0.5320000000000004,1.472178147263895
0.5360000000000004,0.9327369688522172,0.5360000000000004,1.473501815000887
0.5400000000000004,0.9556762951723181,0.5400000000000004,1.474606210240685
0.5440000000000004,0.9784699072341776,0.5440000000000004,1.475556405530028
0.5480000000000004,1.001085857961133,0.5480000000000004,1.476392976888258
0.5520000000000004,1.023492190939904,0.5520000000000004,1.477141960346181
0.5560000000000004,1.045656121809902,0.5560000000000004,1.477820691684487
0.5600000000000004,1.067542388725077,0.5600000000000004,1.478441139841348
0.5640000000000004,1.089110189691599,0.5640000000000004,1.479011796409595
0.5680000000000004,1.110307790977149,0.5680000000000004,1.47953873126176
0.5720000000000004,1.131063667892019,0.5720000000000004,1.480026146876412
0.5760000000000004,1.151274615557054,0.5760000000000004,1.480476645873171
0.5800000000000004,1.170863491960483,0.5800000000000004,1.480892828584832
0.5840000000000004,1.189611424236541,0.5840000000000004,1.481273973146658
0.5880000000000004,1.207273842251267,0.5880000000000004,1.481618897774394
0.5920000000000004,1.223691813129645,0.5920000000000004,1.481928061468925
0.5960000000000004,1.238816254363913,0.5960000000000004,1.482203685223564
0.6,1.252692232649926,0.6,1.482449213157711
