/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.400273538304042e-09,7.369521627230481e-05,2.400273538304042e-09,7.369521627238291e-05,2.400273538304042e-09,7.369521627263923e-05,2.400273538304042e-09,6.437806338356971e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564973e-09,7.369521627247426e-05,2.455450261564973e-09,7.36952162694486e-05,2.455450261564973e-09,7.369521626905672e-05,2.455450261564973e-09,6.437806260583393e-05,2.455450261564973e-09,0.2530279230916513
2.483038623195438e-09,7.369521626967581e-05,2.483038623195438e-09,7.369521627265837e-05,2.483038623195438e-09,7.36952162791582e-05,2.483038623195438e-09,6.437806542674972e-05,2.483038623195438e-09,0.268354790664132
2.538215346456368e-09,7.369521626930526e-05,2.538215346456368e-09,7.369521626941976e-05,2.538215346456368e-09,7.369521625549518e-05,2.538215346456368e-09,6.437806056054136e-05,2.538215346456368e-09,0.2990085258090934
2.560737121398793e-09,7.369521627231057e-05,2.560737121398793e-09,7.369521627233063e-05,2.560737121398793e-09,7.369521629700506e-05,2.560737121398793e-09,6.437806572977438e-05,2.560737121398793e-09,0.3115206229993291
2.571998008870005e-09,7.369521626989958e-05,2.571998008870005e-09,7.369521626995319e-05,2.571998008870005e-09,7.369521625255321e-05,2.571998008870005e-09,6.437806394664863e-05,2.571998008870005e-09,0.3177766715944471
2.59451978381243e-09,7.36952162720716e-05,2.59451978381243e-09,7.369521627468122e-05,2.59451978381243e-09,7.369521627360732e-05,2.59451978381243e-09,6.43780613147228e-05,2.59451978381243e-09,0.3302887687846831
2.619292015544414e-09,7.369521626750087e-05,2.619292015544414e-09,7.369521626761367e-05,2.619292015544414e-09,7.369521628239242e-05,2.619292015544414e-09,6.43780655642161e-05,2.619292015544414e-09,0.3440511197468967
2.640503769765522e-09,7.369521627413142e-05,2.640503769765522e-09,7.369521627110932e-05,2.640503769765522e-09,7.369521625146439e-05,2.640503769765522e-09,6.437806114516395e-05,2.640503769765522e-09,0.3558354276475122
2.660686031888224e-09,7.369521627116088e-05,2.660686031888224e-09,7.369521627082077e-05,2.660686031888224e-09,7.369521629643374e-05,2.660686031888224e-09,6.437806493320603e-05,2.660686031888224e-09,0.3670477954934579
2.682055619276806e-09,7.369521627090512e-05,2.682055619276806e-09,7.369521627392923e-05,2.682055619276806e-09,7.36952162464923e-05,2.682055619276806e-09,6.437806205435929e-05,2.682055619276806e-09,0.3789197884871144
2.701703988604436e-09,7.369521627079089e-05,2.701703988604436e-09,7.369521626859588e-05,2.701703988604436e-09,7.369521629288331e-05,2.701703988604436e-09,6.437806405683999e-05,2.701703988604436e-09,0.3898355492246864
2.725079201383637e-09,7.369521627090729e-05,2.725079201383637e-09,7.369521627298667e-05,2.725079201383637e-09,7.369521625471522e-05,2.725079201383637e-09,6.437806275474437e-05,2.725079201383637e-09,0.4028217785464652
2.753399842659967e-09,7.369521627114222e-05,2.753399842659967e-09,7.369521626929664e-05,2.753399842659967e-09,7.369521628271016e-05,2.753399842659967e-09,6.437806359780554e-05,2.753399842659967e-09,0.418555468144426
2.784176825806487e-09,7.369521626801288e-05,2.784176825806487e-09,7.369521627264278e-05,2.784176825806487e-09,7.3695216258122e-05,2.784176825806487e-09,6.437806306550129e-05,2.784176825806487e-09,0.4356537921147152
2.812895477102867e-09,7.369521627331111e-05,2.812895477102867e-09,7.36952162694935e-05,2.812895477102867e-09,7.369521628201289e-05,2.812895477102867e-09,6.437806335800618e-05,2.812895477102867e-09,0.4516085983904815
2.842817606891025e-09,7.369521626886822e-05,2.842817606891025e-09,7.369521627243082e-05,2.842817606891025e-09,7.369521626165148e-05,2.842817606891025e-09,6.437806325499717e-05,2.842817606891025e-09,0.4682320038283469
2.867139585824209e-09,7.369521627294789e-05,2.867139585824209e-09,7.369521626955552e-05,2.867139585824209e-09,7.369521627828751e-05,2.867139585824209e-09,6.437806320533016e-05,2.867139585824209e-09,0.4817442143467828
2.895104265130527e-09,7.369521626920955e-05,2.895104265130527e-09,7.369521627502731e-05,2.895104265130527e-09,7.369521626245046e-05,2.895104265130527e-09,6.437806337259797e-05,2.895104265130527e-09,0.4972801472947374
2.921090929981872e-09,7.369521627252252e-05,2.921090929981872e-09,7.369521626748519e-05,2.921090929981872e-09,7.369521627555137e-05,2.921090929981872e-09,6.437806312614574e-05,2.921090929981872e-09,0.511717183323262
2.97306425968456e-09,7.36952162696195e-05,2.97306425968456e-09,7.369521627127722e-05,2.97306425968456e-09,7.36952162665598e-05,2.97306425968456e-09,6.437806341914025e-05,2.97306425968456e-09,0.5405912553803112
3.015890532229283e-09,7.369521627212207e-05,3.015890532229283e-09,7.369521627034623e-05,3.015890532229283e-09,7.369521627497546e-05,3.015890532229283e-09,6.437806310078855e-05,3.015890532229283e-09,0.5643836290162685
3.05918752450606e-09,7.369521626974723e-05,3.05918752450606e-09,7.369521627165645e-05,3.05918752450606e-09,7.369521626801778e-05,3.05918752450606e-09,6.437806344202229e-05,3.05918752450606e-09,0.5884375136144777
3.070300109813124e-09,7.369521627158031e-05,3.070300109813124e-09,7.369521627051986e-05,3.070300109813124e-09,7.369521626957854e-05,3.070300109813124e-09,6.437806306970286e-05,3.070300109813124e-09,0.5946111721184022
3.092525280427252e-09,7.369521627058624e-05,3.092525280427252e-09,7.369521627166638e-05,3.092525280427252e-09,7.369521627255994e-05,3.092525280427252e-09,6.437806346386933e-05,3.092525280427252e-09,0.6069584891262513
3.099684254192619e-09,7.369521627326304e-05,3.099684254192619e-09,7.369521627056578e-05,3.099684254192619e-09,7.369521626922038e-05,3.099684254192619e-09,6.437806308023593e-05,3.099684254192619e-09,0.610935696773677
3.114002201723351e-09,7.369521626932388e-05,3.114002201723351e-09,7.369521627442855e-05,3.114002201723351e-09,7.369521627293274e-05,3.114002201723351e-09,6.437806343962833e-05,3.114002201723351e-09,0.6188901120685284
3.124927069161139e-09,7.36952162698797e-05,3.124927069161139e-09,7.369521626890436e-05,3.124927069161139e-09,7.36952162683357e-05,3.124927069161139e-09,6.43780630659174e-05,3.124927069161139e-09,0.6249594828672996
3.135313259469587e-09,7.369521627149815e-05,3.135313259469587e-09,7.369521627297508e-05,3.135313259469587e-09,7.369521627753489e-05,3.135313259469587e-09,6.437806354444848e-05,3.135313259469587e-09,0.6307295885942152
3.147649716046173e-09,7.369521627058815e-05,3.147649716046173e-09,7.369521626893695e-05,3.147649716046173e-09,7.369521626936425e-05,3.147649716046173e-09,6.437806329863105e-05,3.147649716046173e-09,0.6375831755812071
3.157684697106812e-09,7.369521627392193e-05,3.157684697106812e-09,7.369521627036784e-05,3.157684697106812e-09,7.369521629423815e-05,3.157684697106812e-09,6.437806431478627e-05,3.157684697106812e-09,0.6431581650593399
3.160409149076891e-09,7.369521626368547e-05,3.160409149076891e-09,7.369521627177782e-05,3.160409149076891e-09,7.369521609414454e-05,3.160409149076891e-09,6.437806094710056e-05,3.160409149076891e-09,0.6446717494871618
3.16585805301705e-09,7.369521623022652e-05,3.16585805301705e-09,7.369521627108819e-05,3.16585805301705e-09,7.36952149449395e-05,3.16585805301705e-09,6.437802948121749e-05,3.16585805301705e-09,0.6476989183428056
3.176755860897368e-09,7.369521629086752e-05,3.176755860897368e-09,7.369521626801225e-05,3.176755860897368e-09,7.369521568064867e-05,3.176755860897368e-09,6.437799114784714e-05,3.176755860897368e-09,0.6537532560540933
3.184473711924333e-09,7.369521744214574e-05,3.184473711924333e-09,7.369521628824714e-05,3.184473711924333e-09,7.369525795102826e-05,3.184473711924333e-09,6.437918272740753e-05,3.184473711924333e-09,0.6580409510690737
3.195005775383864e-09,7.369521617843295e-05,3.195005775383864e-09,7.369521624250931e-05,3.195005775383864e-09,7.369522796220085e-05,3.195005775383864e-09,6.438012113390841e-05,3.195005775383864e-09,0.6638920974354796
3.202561376941202e-09,7.369520192373234e-05,3.202561376941202e-09,7.369521595480702e-05,3.202561376941202e-09,7.369364844255345e-05,3.202561376941202e-09,6.433663292150891e-05,3.202561376941202e-09,0.6680896538562233
3.210983694085743e-09,7.369520933233717e-05,3.210983694085743e-09,7.369521693122688e-05,3.210983694085743e-09,7.369458022789453e-05,3.210983694085743e-09,6.430525021532284e-05,3.210983694085743e-09,0.6727687189365237
3.218019528251065e-09,7.369526226354268e-05,3.218019528251065e-09,7.369521771844672e-05,3.218019528251065e-09,7.370461863624161e-05,3.218019528251065e-09,6.455082195675756e-05,3.218019528251065e-09,0.6766775156950358
3.224396208444704e-09,7.369530185338577e-05,3.224396208444704e-09,7.369521178648065e-05,3.224396208444704e-09,7.369255685905499e-05,3.224396208444704e-09,6.451399326630151e-05,3.224396208444704e-09,0.6802201158026135
3.231792189853805e-09,7.369518729144848e-05,3.231792189853805e-09,7.369521848168751e-05,3.231792189853805e-09,7.368657540753364e-05,3.231792189853805e-09,6.425998360289334e-05,3.231792189853805e-09,0.6843289943632251
3.239450059272838e-09,7.369516685845466e-05,3.239450059272838e-09,7.369521854892485e-05,3.239450059272838e-09,7.369869384841299e-05,3.239450059272838e-09,6.431870718511188e-05,3.239450059272838e-09,0.6885833662626877
3.246950616040031e-09,7.369519939578659e-05,3.246950616040031e-09,7.369521319335885e-05,3.246950616040031e-09,7.369634318011828e-05,3.246950616040031e-09,6.436758200849308e-05,3.246950616040031e-09,0.6927503422444619
3.254159825642705e-09,7.36949783484857e-05,3.254159825642705e-09,7.369521659557072e-05,3.254159825642705e-09,7.36957337297548e-05,3.254159825642705e-09,6.438089641309874e-05,3.254159825642705e-09,0.6967554586903915
3.261467823045655e-09,7.369488943503328e-05,3.261467823045655e-09,7.369521534924185e-05,3.261467823045655e-09,7.369348020326792e-05,3.261467823045655e-09,6.43207021502544e-05,3.261467823045655e-09,0.7008154572475861
3.267074250359729e-09,7.369293695077634e-05,3.267074250359729e-09,7.369520695291048e-05,3.267074250359729e-09,7.369034616399899e-05,3.267074250359729e-09,6.414803352391799e-05,3.267074250359729e-09,0.703930139088738
3.271528925484686e-09,7.367737572320981e-05,3.271528925484686e-09,7.36951265476967e-05,3.271528925484686e-09,7.369031377701774e-05,3.271528925484686e-09,6.367918632494974e-05,3.271528925484686e-09,0.7064049586026034
3.275483845613236e-09,7.364932724837555e-05,3.275483845613236e-09,7.369505103365646e-05,3.275483845613236e-09,7.36986098976973e-05,3.275483845613236e-09,6.288169241868959e-05,3.275483845613236e-09,0.7086021364517978
3.279521485494478e-09,7.371669142764342e-05,3.279521485494478e-09,7.369567571981603e-05,3.279521485494478e-09,7.370893359465763e-05,3.279521485494478e-09,6.368495862920665e-05,3.279521485494478e-09,0.7108452697191544
3.282944075048231e-09,7.426954283131289e-05,3.282944075048231e-09,7.369903253645975e-05,3.282944075048231e-09,7.371330270670713e-05,3.282944075048231e-09,7.466403913531657e-05,3.282944075048231e-09,0.7127467083601281
3.286376489152559e-09,7.522479288264815e-05,3.286376489152559e-09,7.370140850608788e-05,3.286376489152559e-09,7.371066381250441e-05,3.286376489152559e-09,0.0001002214407508233,3.286376489152559e-09,0.714653605084755
3.289553102784827e-09,7.496007558551533e-05,3.289553102784827e-09,7.36923725218922e-05,3.289553102784827e-09,7.370665771655464e-05,3.289553102784827e-09,0.0001082830968184034,3.289553102784827e-09,0.716418390436015
3.291928258087216e-09,7.379941783233135e-05,3.291928258087216e-09,7.368406640868765e-05,3.291928258087216e-09,7.37029541548025e-05,3.291928258087216e-09,6.137127808873058e-05,3.291928258087216e-09,0.7177379211595646
3.294779353578891e-09,7.265550400871171e-05,3.294779353578891e-09,7.368524482276751e-05,3.294779353578891e-09,7.368065619238249e-05,3.294779353578891e-09,-0.0001621465403145335,3.294779353578891e-09,0.7193218630993837
3.298097002123109e-09,6.869786261978255e-05,3.298097002123109e-09,7.369739838647928e-05,3.298097002123109e-09,7.36564158380587e-05,3.298097002123109e-09,-0.000792697702688785,3.298097002123109e-09,0.7211650011795048
3.302129563078436e-09,5.730946380504301e-05,3.302129563078436e-09,7.371537822172124e-05,3.302129563078436e-09,7.367960992667284e-05,3.302129563078436e-09,-0.001211920422967349,3.302129563078436e-09,0.723405312821353
3.305053046881405e-09,5.461391803111327e-05,3.305053046881405e-09,7.370558269361282e-05,3.305053046881405e-09,7.369425413159197e-05,3.305053046881405e-09,-0.0009754772978786302,3.305053046881405e-09,0.7250294704896691
3.307772064260002e-09,6.304930804360813e-05,3.307772064260002e-09,7.368624834952896e-05,3.307772064260002e-09,7.369006563613958e-05,3.307772064260002e-09,-0.0005998381572656524,3.307772064260002e-09,0.7265400357000011
3.310486936774206e-09,8.257528709430867e-05,3.310486936774206e-09,7.36903673880419e-05,3.310486936774206e-09,7.368759517006386e-05,3.310486936774206e-09,-0.0002771881878579813,3.310486936774206e-09,0.7280482982078922
3.313380916697208e-09,0.000122673636087885,3.313380916697208e-09,7.371069849276027e-05,3.313380916697208e-09,7.368699354840067e-05,3.313380916697208e-09,-0.0002643993605206935,3.313380916697208e-09,0.7296560648317819
3.315831367856565e-09,0.0001831626464871539,3.315831367856565e-09,7.372858374519585e-05,3.315831367856565e-09,7.369083372116842e-05,3.315831367856565e-09,-0.0006746337950562745,3.315831367856565e-09,0.7310174265869804
3.318484385526161e-09,0.0003207756196573353,3.318484385526161e-09,7.37208209808069e-05,3.318484385526161e-09,7.369960709181364e-05,3.318484385526161e-09,-0.001509945389910227,3.318484385526161e-09,0.7324913252923114
3.322077769084418e-09,0.0003703803945329573,3.322077769084418e-09,7.367594279347128e-05,3.322077769084418e-09,7.371483080662691e-05,3.322077769084418e-09,-0.002698521003096245,3.322077769084418e-09,0.7344876494913434
3.324817852748561e-09,-0.002652705223101863,3.324817852748561e-09,7.363929682902243e-05,3.324817852748561e-09,7.371815912073907e-05,3.324817852748561e-09,-0.003346610795569852,3.324817852748561e-09,0.7360099181936453
3.327786240186957e-09,-0.01053237932105314,3.327786240186957e-09,7.361818990894608e-05,3.327786240186957e-09,7.371421030202068e-05,3.327786240186957e-09,-0.003581801484621315,3.327786240186957e-09,0.7376590223260874
3.330762451136224e-09,-0.01111074358410121,3.330762451136224e-09,7.363141144662228e-05,3.330762451136224e-09,7.370892088753342e-05,3.330762451136224e-09,-0.003168618364610315,3.330762451136224e-09,0.7393124728534578
3.333407553635184e-09,0.02210542336702934,3.333407553635184e-09,7.366705184628836e-05,3.333407553635184e-09,7.369869499696579e-05,3.333407553635184e-09,-0.002362568613371553,3.333407553635184e-09,0.7407819742417689
3.335932455319419e-09,0.1004257135366463,3.335932455319419e-09,7.370000716007481e-05,3.335932455319419e-09,7.368239388299312e-05,3.335932455319419e-09,-0.001654611868584598,3.335932455319419e-09,0.7421846973996772
3.338072533360675e-09,0.1939474267247093,3.338072533360675e-09,7.373469344178256e-05,3.338072533360675e-09,7.368548630849e-05,3.338072533360675e-09,-0.0009532346835611736,3.338072533360675e-09,0.7433736296448197
3.340638044070667e-09,0.3214973884048344,3.340638044070667e-09,7.376179633787193e-05,3.340638044070667e-09,7.369466906329057e-05,3.340638044070667e-09,0.0002032230261577263,3.340638044070667e-09,0.7447989133725927
3.343453803819617e-09,0.4719671652809457,3.343453803819617e-09,7.374478398842301e-05,3.343453803819617e-09,7.368552219405884e-05,3.343453803819617e-09,0.001427141074191916,3.343453803819617e-09,0.7463632243442314
3.346189697339759e-09,0.6120190845053859,3.346189697339759e-09,7.372225610358067e-05,3.346189697339759e-09,7.368265501341854e-05,3.346189697339759e-09,0.002370081215210775,3.346189697339759e-09,0.7478831651887548
3.34908014924286e-09,0.7320919257176621,3.34908014924286e-09,7.370318185346109e-05,3.34908014924286e-09,7.368278812195785e-05,3.34908014924286e-09,0.002921030836367133,3.34908014924286e-09,0.7494889718015888
3.351618239996302e-09,0.8042392284583197,3.351618239996302e-09,7.369807386070687e-05,3.351618239996302e-09,7.368832702286727e-05,3.351618239996302e-09,0.003049353587053202,3.351618239996302e-09,0.7508990222201677
3.354233821352129e-09,0.8678644383815812,3.354233821352129e-09,7.369864993863922e-05,3.354233821352129e-09,7.369573647515336e-05,3.354233821352129e-09,0.00293456173138059,3.354233821352129e-09,0.7523521229734049
3.357088987053547e-09,1.005100168107961,3.357088987053547e-09,7.369972130361603e-05,3.357088987053547e-09,7.370044322790437e-05,3.357088987053547e-09,0.002625862786876632,3.357088987053547e-09,0.7539383261408592
3.359734589985259e-09,1.335047579854421,3.359734589985259e-09,7.369978847734716e-05,3.359734589985259e-09,7.370280736590615e-05,3.359734589985259e-09,0.00225849955814627,3.359734589985259e-09,0.7554081055473661
3.361815584235075e-09,1.841632841337745,3.361815584235075e-09,7.369939924374577e-05,3.361815584235075e-09,7.370308920860503e-05,3.361815584235075e-09,0.001976541423669086,3.361815584235075e-09,0.7565642134639308
3.363800636170193e-09,2.523145061117313,3.363800636170193e-09,7.369789197896511e-05,3.363800636170193e-09,7.37024140479212e-05,3.363800636170193e-09,0.00173350956943335,3.363800636170193e-09,0.7576670200945519
3.365051950064763e-09,3.001227822446573,3.365051950064763e-09,7.369638215481039e-05,3.365051950064763e-09,7.370094501209596e-05,3.365051950064763e-09,0.001593336088192642,3.365051950064763e-09,0.7583621944804237
3.366762987641304e-09,3.608799966876859,3.366762987641304e-09,7.369433876784258e-05,3.366762987641304e-09,7.369936743761502e-05,3.366762987641304e-09,0.001416599953872258,3.366762987641304e-09,0.7593127709118352
3.368170822620719e-09,3.997680983867007,3.368170822620719e-09,7.369273454026741e-05,3.368170822620719e-09,7.369773748908728e-05,3.368170822620719e-09,0.001281902164892243,3.368170822620719e-09,0.7600949014559552
3.369653633120582e-09,4.291282173441935,3.369653633120582e-09,7.369152810538091e-05,3.369653633120582e-09,7.369672322058083e-05,3.369653633120582e-09,0.001152583105744567,3.369653633120582e-09,0.7609186850669901
3.371483069463389e-09,4.545257101363831,3.371483069463389e-09,7.369045226009387e-05,3.371483069463389e-09,7.369548518660509e-05,3.371483069463389e-09,0.001007678607132894,3.371483069463389e-09,0.7619350385907717
3.373298925441691e-09,4.712695167960106,3.373298925441691e-09,7.368990939415305e-05,3.373298925441691e-09,7.369487163273847e-05,3.373298925441691e-09,0.0008814853343607743,3.373298925441691e-09,0.762943847467606
3.375603273018864e-09,4.843109068686447,3.375603273018864e-09,7.368967637221654e-05,3.375603273018864e-09,7.369423790850826e-05,3.375603273018864e-09,0.0007422115122031225,3.375603273018864e-09,0.7642240405660354
3.378180334583961e-09,4.920248792538104,3.378180334583961e-09,7.36898647029723e-05,3.378180334583961e-09,7.369402796209151e-05,3.378180334583961e-09,0.0006126232663116663,3.378180334583961e-09,0.7656557414355337
3.381100974252898e-09,4.961789523583089,3.381100974252898e-09,7.369040200110636e-05,3.381100974252898e-09,7.36939309387801e-05,3.381100974252898e-09,0.0004917766885690211,3.381100974252898e-09,0.7672783190293876
3.384379985456408e-09,4.981841432022515,3.384379985456408e-09,7.369122119796225e-05,3.384379985456408e-09,7.369413806378094e-05,3.384379985456408e-09,0.0003848506641643757,3.384379985456408e-09,0.7690999919202267
3.388450689713552e-09,4.991428907441123,3.388450689713552e-09,7.369227504016756e-05,3.388450689713552e-09,7.369440399331306e-05,3.388450689713552e-09,0.0002846842530003714,3.388450689713552e-09,0.7713614942853066
3.393796828734281e-09,4.995493778450849,3.393796828734281e-09,7.369341041151003e-05,3.393796828734281e-09,7.369477132293004e-05,3.393796828734281e-09,0.0001967244056413693,3.393796828734281e-09,0.7743315715190452
3.401428690997134e-09,4.996941286789387,3.401428690997134e-09,7.369444992195472e-05,3.401428690997134e-09,7.369501213855593e-05,3.401428690997134e-09,0.0001251617762347994,3.401428690997134e-09,0.7785714949984075
3.412784785557083e-09,4.997309524113141,3.412784785557083e-09,7.369517495496807e-05,3.412784785557083e-09,7.369521913936428e-05,3.412784785557083e-09,8.121857118135281e-05,3.412784785557083e-09,0.7848804364206016
3.426326788391766e-09,4.997399526008383,3.426326788391766e-09,7.369538456324493e-05,3.426326788391766e-09,7.369523989583011e-05,3.426326788391766e-09,6.678873809980138e-05,3.426326788391766e-09,0.7924037713287587
3.440397541021121e-09,4.997423635039003,3.440397541021121e-09,7.369535862637709e-05,3.440397541021121e-09,7.369524951538891e-05,3.440397541021121e-09,6.474511787458503e-05,3.440397541021121e-09,0.8002208561228447
3.462979404266029e-09,4.997449368970543,3.462979404266029e-09,7.369529007581969e-05,3.462979404266029e-09,7.369521206830219e-05,3.462979404266029e-09,6.417020945255199e-05,3.462979404266029e-09,0.8127663357033492
3.482591943714608e-09,4.99744885716685,3.482591943714608e-09,7.369525756770428e-05,3.482591943714608e-09,7.369523237539992e-05,3.482591943714608e-09,6.455362818298408e-05,3.482591943714608e-09,0.8236621909525602
3.507619651262775e-09,4.997458180920375,3.507619651262775e-09,7.369523318627008e-05,3.507619651262775e-09,7.36952062603976e-05,3.507619651262775e-09,6.420418194970698e-05,3.507619651262775e-09,0.8375664729237637
3.535635444596662e-09,4.997455148834105,3.535635444596662e-09,7.369522494352777e-05,3.535635444596662e-09,7.369522834132796e-05,3.535635444596662e-09,6.454799524212266e-05,3.535635444596662e-09,0.8531308025537009
3.580815983002837e-09,4.997461602934893,3.580815983002837e-09,7.369521703359489e-05,3.580815983002837e-09,7.369520521414371e-05,3.580815983002837e-09,6.420684394200504e-05,3.580815983002837e-09,0.8782311016682428
3.595739203193414e-09,4.99745732978716,3.595739203193414e-09,7.369521859562026e-05,3.595739203193414e-09,7.369522684028541e-05,3.595739203193414e-09,6.454656635614746e-05,3.595739203193414e-09,0.8865217795518965
3.603200813288702e-09,4.997461326225178,3.603200813288702e-09,7.369521644460999e-05,3.603200813288702e-09,7.369520706217136e-05,3.603200813288702e-09,6.421023480687662e-05,3.603200813288702e-09,0.8906671184937235
3.61812403347928e-09,4.997458275747904,3.61812403347928e-09,7.369521836641827e-05,3.61812403347928e-09,7.369522507388305e-05,3.61812403347928e-09,6.454359662913382e-05,3.61812403347928e-09,0.8989577963773775
3.639195730747869e-09,4.997461443454249,3.639195730747869e-09,7.369521561180293e-05,3.639195730747869e-09,7.36952077129137e-05,3.639195730747869e-09,6.421222411362817e-05,3.639195730747869e-09,0.9106642948599272
3.643274950579796e-09,4.997459406856982,3.643274950579796e-09,7.369521867144982e-05,3.643274950579796e-09,7.369521923390777e-05,3.643274950579796e-09,6.453894771608139e-05,3.643274950579796e-09,0.9129305280998866
3.65143339024365e-09,4.997460532313493,3.65143339024365e-09,7.369521660351792e-05,3.65143339024365e-09,7.36952787365534e-05,3.65143339024365e-09,6.422000089845958e-05,3.65143339024365e-09,0.9174629945798054
3.653649493116119e-09,4.997460806664282,3.653649493116119e-09,7.369522716469255e-05,3.653649493116119e-09,7.369543529699995e-05,3.653649493116119e-09,6.453525140815352e-05,3.653649493116119e-09,0.9186941628422884
3.658081698861058e-09,4.997459148266747,3.658081698861058e-09,7.369521221670189e-05,3.658081698861058e-09,7.369523276061491e-05,3.658081698861058e-09,6.423349837621655e-05,3.658081698861058e-09,0.9211564993672546
3.663787138666373e-09,4.997461590709968,3.663787138666373e-09,7.369519253951836e-05,3.663787138666373e-09,7.369278080397617e-05,3.663787138666373e-09,6.447172534115412e-05,3.663787138666373e-09,0.9243261881479852
3.668681151046765e-09,4.997458698975279,3.668681151046765e-09,7.369518901070885e-05,3.668681151046765e-09,7.368934639962226e-05,3.668681151046765e-09,6.405369182395466e-05,3.668681151046765e-09,0.9270450839148697
3.6739119080781e-09,4.997462165669877,3.6739119080781e-09,7.369519151136138e-05,3.6739119080781e-09,7.370330895582344e-05,3.6739119080781e-09,6.451515984007981e-05,3.6739119080781e-09,0.9299510600433887
3.67911381569156e-09,4.997458384340415,3.67911381569156e-09,7.369536544468984e-05,3.67911381569156e-09,7.371044331625267e-05,3.67911381569156e-09,6.458665776162439e-05,3.67911381569156e-09,0.9328410087175333
3.683763210554372e-09,4.997462595755105,3.683763210554372e-09,7.369548532436238e-05,3.683763210554372e-09,7.368861435136858e-05,3.683763210554372e-09,6.470498928709411e-05,3.683763210554372e-09,0.93542400586354
3.685469616802265e-09,4.997457814382445,3.685469616802265e-09,7.369544405612356e-05,3.685469616802265e-09,7.368499035952043e-05,3.685469616802265e-09,6.433542338206591e-05,3.685469616802265e-09,0.9363720093345915
3.688882429298051e-09,4.997463167014421,3.688882429298051e-09,7.369547022824887e-05,3.688882429298051e-09,7.368680364259924e-05,3.688882429298051e-09,6.447680812116106e-05,3.688882429298051e-09,0.9382680162766949
3.693311769102072e-09,4.997457591203063,3.693311769102072e-09,7.369527546636698e-05,3.693311769102072e-09,7.369043097707855e-05,3.693311769102072e-09,6.414746574123733e-05,3.693311769102072e-09,0.9407287606122621
3.697884068364239e-09,4.997463392008226,3.697884068364239e-09,7.369456806573236e-05,3.697884068364239e-09,7.369379070817414e-05,3.697884068364239e-09,6.435530710247908e-05,3.697884068364239e-09,0.9432689268690214
3.703655188031772e-09,4.997457559007407,3.703655188031772e-09,7.369378781713909e-05,3.703655188031772e-09,7.36946027339111e-05,3.703655188031772e-09,6.407758810323071e-05,3.703655188031772e-09,0.9464751044620953
3.707830782332445e-09,4.99746352866021,3.707830782332445e-09,7.369102579533234e-05,3.707830782332445e-09,7.369413103061256e-05,3.707830782332445e-09,6.420291505403038e-05,3.707830782332445e-09,0.9487948790735804
