/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.195005775383874e-09,7.369521617972564e-05,3.195005775383874e-09,7.369521624265889e-05,3.195005775383874e-09,7.369522796024167e-05,3.195005775383874e-09,6.438012161412309e-05,3.195005775383874e-09,0.6638920974354857
3.202561376941209e-09,7.369520192739621e-05,3.202561376941209e-09,7.369521595497088e-05,3.202561376941209e-09,7.369364850024882e-05,3.202561376941209e-09,6.4336670717656e-05,3.202561376941209e-09,0.6680896538562272
3.210983694089768e-09,7.369520933210706e-05,3.210983694089768e-09,7.369521692885296e-05,3.210983694089768e-09,7.369458022325893e-05,3.210983694089768e-09,6.430522497283408e-05,3.210983694089768e-09,0.67276871893876
3.218019528255391e-09,7.369526226560212e-05,3.218019528255391e-09,7.369521771918909e-05,3.218019528255391e-09,7.370461820517677e-05,3.218019528255391e-09,6.455057899983016e-05,3.218019528255391e-09,0.6766775156974393
3.22439620848124e-09,7.369530186125748e-05,3.22439620848124e-09,7.369521179454733e-05,3.22439620848124e-09,7.369255708621578e-05,3.22439620848124e-09,6.451432233127071e-05,3.22439620848124e-09,0.680220115822911
3.231792189865372e-09,7.369518727639232e-05,3.231792189865372e-09,7.369521846879937e-05,3.231792189865372e-09,7.368657612422389e-05,3.231792189865372e-09,6.426005082664686e-05,3.231792189865372e-09,0.6843289943696512
3.23945005929573e-09,7.369516687455236e-05,3.23945005929573e-09,7.369521856348805e-05,3.23945005929573e-09,7.369869328443885e-05,3.23945005929573e-09,6.431839812251694e-05,3.23945005929573e-09,0.6885833662754053
3.246950616055842e-09,7.36951993945157e-05,3.246950616055842e-09,7.369521319042189e-05,3.246950616055842e-09,7.369634281874253e-05,3.246950616055842e-09,6.436777438268368e-05,3.246950616055842e-09,0.6927503422532458
3.254159825665715e-09,7.369497833935994e-05,3.254159825665715e-09,7.369521658509393e-05,3.254159825665715e-09,7.369573403870823e-05,3.254159825665715e-09,6.438082711060394e-05,3.254159825665715e-09,0.6967554587031748
3.26146782306993e-09,7.369488944932783e-05,3.26146782306993e-09,7.369521536414441e-05,3.26146782306993e-09,7.369348034109775e-05,3.26146782306993e-09,6.432077329915077e-05,3.26146782306993e-09,0.7008154572610722
3.26707425038464e-09,7.369293694320402e-05,3.26707425038464e-09,7.369520694276206e-05,3.26707425038464e-09,7.369034631261503e-05,3.26707425038464e-09,6.414812224840809e-05,3.26707425038464e-09,0.7039301391025776
3.271528925505793e-09,7.367737572258336e-05,3.271528925505793e-09,7.369512654963755e-05,3.271528925505793e-09,7.369031387118492e-05,3.271528925505793e-09,6.367920055500033e-05,3.271528925505793e-09,0.7064049586143297
3.275483845633918e-09,7.364932724752168e-05,3.275483845633918e-09,7.369505103184922e-05,3.275483845633918e-09,7.369860953418719e-05,3.275483845633918e-09,6.288144858706117e-05,3.275483845633918e-09,0.7086021364632876
3.279521485509548e-09,7.371669143260079e-05,3.279521485509548e-09,7.3695675724001e-05,3.279521485509548e-09,7.370893271651301e-05,3.279521485509548e-09,6.368457573960779e-05,3.279521485509548e-09,0.7108452697275268
3.282944075063213e-09,7.426954284210082e-05,3.282944075063213e-09,7.369903253903176e-05,3.282944075063213e-09,7.371330187815988e-05,3.282944075063213e-09,7.466373361592451e-05,3.282944075063213e-09,0.7127467083684517
3.286376489166203e-09,7.522479288514637e-05,3.286376489166203e-09,7.370140850660596e-05,3.286376489166203e-09,7.37106635958606e-05,3.286376489166203e-09,0.0001002213708995682,3.286376489166203e-09,0.7146536050923347
3.289553102791579e-09,7.496007558525294e-05,3.289553102791579e-09,7.369237252457965e-05,3.289553102791579e-09,7.370665814087282e-05,3.289553102791579e-09,0.0001082835741653197,3.289553102791579e-09,0.7164183904397663
3.291928258094013e-09,7.379941781182615e-05,3.291928258094013e-09,7.368406639456558e-05,3.291928258094013e-09,7.370295476820415e-05,3.291928258094013e-09,6.137186368535362e-05,3.291928258094013e-09,0.7177379211633407
3.294779353585703e-09,7.265550399849658e-05,3.294779353585703e-09,7.368524481901735e-05,3.294779353585703e-09,7.368065756906134e-05,3.294779353585703e-09,-0.0001621458749914094,3.294779353585703e-09,0.7193218631031685
3.298097002129532e-09,6.869786259955477e-05,3.298097002129532e-09,7.369739839176494e-05,3.298097002129532e-09,7.365641797596321e-05,3.298097002129532e-09,-0.0007926967700653288,3.298097002129532e-09,0.7211650011830731
3.302129563078208e-09,5.730946376174209e-05,3.302129563078208e-09,7.371537818455467e-05,3.302129563078208e-09,7.36796110790352e-05,3.302129563078208e-09,-0.001211921426265571,3.302129563078208e-09,0.7234053128212267
3.305053046880792e-09,5.4613918077332e-05,3.305053046880792e-09,7.370558272320587e-05,3.305053046880792e-09,7.369425366142371e-05,3.305053046880792e-09,-0.0009754793262051312,3.305053046880792e-09,0.7250294704893286
3.307772064262265e-09,6.304930813643308e-05,3.307772064262265e-09,7.368624842156655e-05,3.307772064262265e-09,7.369006401883649e-05,3.307772064262265e-09,-0.0005998388363716392,3.307772064262265e-09,0.7265400357012585
3.310486936780789e-09,8.25752871870958e-05,3.310486936780789e-09,7.369036741439294e-05,3.310486936780789e-09,7.368759361893619e-05,3.310486936780789e-09,-0.0002771861255213771,3.310486936780789e-09,0.7280482982115496
3.31338091670566e-09,0.0001226736362510045,3.31338091670566e-09,7.371069840832082e-05,3.31338091670566e-09,7.368699204345486e-05,3.31338091670566e-09,-0.0002643968684503047,3.31338091670566e-09,0.7296560648364778
3.315831367866269e-09,0.0001831626469808459,3.315831367866269e-09,7.372858363733311e-05,3.315831367866269e-09,7.369083232398637e-05,3.315831367866269e-09,-0.0006746339848541519,3.315831367866269e-09,0.7310174265923718
3.318484385537368e-09,0.0003207756207149725,3.318484385537368e-09,7.372082103642094e-05,3.318484385537368e-09,7.369960658548087e-05,3.318484385537368e-09,-0.001509946849842365,3.318484385537368e-09,0.7324913252985379
3.322077769098574e-09,0.0003703803900592957,3.322077769098574e-09,7.367594285859582e-05,3.322077769098574e-09,7.37148310648544e-05,3.322077769098574e-09,-0.002698521936472378,3.322077769098574e-09,0.7344876494992078
3.324817852761816e-09,-0.002652705251448803,3.324817852761816e-09,7.363929678229299e-05,3.324817852761816e-09,7.371815918725641e-05,3.324817852761816e-09,-0.003346612835846423,3.324817852761816e-09,0.7360099182010089
3.327786240198345e-09,-0.01053237935243996,3.327786240198345e-09,7.361818996561531e-05,3.327786240198345e-09,7.371421108293191e-05,3.327786240198345e-09,-0.003581802114290709,3.327786240198345e-09,0.7376590223324139
3.330762451151334e-09,-0.01111074351089694,3.330762451151334e-09,7.363141144699392e-05,3.330762451151334e-09,7.37089216471445e-05,3.330762451151334e-09,-0.003168617025752304,3.330762451151334e-09,0.7393124728618523
3.333407553651362e-09,0.02210542372038963,3.333407553651362e-09,7.366705177733788e-05,3.333407553651362e-09,7.369869543156819e-05,3.333407553651362e-09,-0.002362567038437862,3.333407553651362e-09,0.7407819742507565
3.335932455330749e-09,0.1004257139932587,3.335932455330749e-09,7.370000716118261e-05,3.335932455330749e-09,7.368239423115001e-05,3.335932455330749e-09,-0.001654609736663624,3.335932455330749e-09,0.7421846974059717
3.338072533371958e-09,0.1939474272534511,3.338072533371958e-09,7.373469338234181e-05,3.338072533371958e-09,7.368548634633066e-05,3.338072533371958e-09,-0.0009532339013266434,3.338072533371958e-09,0.7433736296510876
3.340638044083363e-09,0.3214973890632794,3.340638044083363e-09,7.376179634285513e-05,3.340638044083363e-09,7.369466911501485e-05,3.340638044083363e-09,0.0002032223426232092,3.340638044083363e-09,0.7447989133796462
3.34345380383348e-09,0.4719671660149222,3.34345380383348e-09,7.374478406956136e-05,3.34345380383348e-09,7.368552235971041e-05,3.34345380383348e-09,0.001427140946334393,3.34345380383348e-09,0.7463632243519334
3.346189697340956e-09,0.6120190845664892,3.346189697340956e-09,7.372225609816066e-05,3.346189697340956e-09,7.368265505522576e-05,3.346189697340956e-09,0.002370081257151271,3.346189697340956e-09,0.7478831651894199
3.349080149241857e-09,0.7320919256742087,3.349080149241857e-09,7.370318183058753e-05,3.349080149241857e-09,7.368278798466536e-05,3.349080149241857e-09,0.002921030255530629,3.349080149241857e-09,0.7494889718010316
3.351618239994076e-09,0.8042392284031229,3.351618239994076e-09,7.36980738714129e-05,3.351618239994076e-09,7.368832699818311e-05,3.351618239994076e-09,0.003049353052753344,3.351618239994076e-09,0.7508990222189312
3.354233821350626e-09,0.8678644383336599,3.354233821350626e-09,7.369864993552909e-05,3.354233821350626e-09,7.369573637289555e-05,3.354233821350626e-09,0.002934560996505364,3.354233821350626e-09,0.7523521229725701
3.357088987051707e-09,1.005100167959689,3.357088987051707e-09,7.369972131167489e-05,3.357088987051707e-09,7.370044321674235e-05,3.357088987051707e-09,0.002625862415817408,3.357088987051707e-09,0.7539383261398374
3.359734589983613e-09,1.335047579531316,3.359734589983613e-09,7.3699788475625e-05,3.359734589983613e-09,7.370280729252983e-05,3.359734589983613e-09,0.002258499405927476,3.359734589983613e-09,0.755408105546452
3.361815584233771e-09,1.841632840907341,3.361815584233771e-09,7.369939923438572e-05,3.361815584233771e-09,7.370308917050168e-05,3.361815584233771e-09,0.001976541462422753,3.361815584233771e-09,0.7565642134632063
3.363800636168649e-09,2.523145060500063,3.363800636168649e-09,7.369789197862162e-05,3.363800636168649e-09,7.370241397969324e-05,3.363800636168649e-09,0.001733509720932278,3.363800636168649e-09,0.7576670200936941
3.36505195006345e-09,3.001227821907705,3.36505195006345e-09,7.369638214486092e-05,3.36505195006345e-09,7.37009449705381e-05,3.36505195006345e-09,0.001593336291243783,3.36505195006345e-09,0.7583621944796942
3.366762987640309e-09,3.608799966521931,3.366762987640309e-09,7.36943387710694e-05,3.366762987640309e-09,7.369936739175576e-05,3.366762987640309e-09,0.001416600258397293,3.366762987640309e-09,0.7593127709112829
3.368170822619806e-09,3.997680983627583,3.368170822619806e-09,7.369273453316106e-05,3.368170822619806e-09,7.369773745306953e-05,3.368170822619806e-09,0.001281902442500031,3.368170822619806e-09,0.7600949014554478
3.369653633119518e-09,4.291282173245768,3.369653633119518e-09,7.369152810840044e-05,3.369653633119518e-09,7.369672318385512e-05,3.369653633119518e-09,0.001152583403224139,3.369653633119518e-09,0.7609186850663989
3.371483069463775e-09,4.545257101398669,3.371483069463775e-09,7.369045225567186e-05,3.371483069463775e-09,7.369548515592172e-05,3.371483069463775e-09,0.001007678812581324,3.371483069463775e-09,0.7619350385909861
3.373298925442126e-09,4.712695167987464,3.373298925442126e-09,7.368990939797426e-05,3.373298925442126e-09,7.369487161110014e-05,3.373298925442126e-09,0.0008814855117303907,3.373298925442126e-09,0.7629438474678475
3.375603273019048e-09,4.843109068690135,3.375603273019048e-09,7.368967637260871e-05,3.375603273019048e-09,7.36942378960054e-05,3.375603273019048e-09,0.0007422115918055732,3.375603273019048e-09,0.764224040566138
3.378180334584189e-09,4.920248792541386,3.378180334584189e-09,7.368986470609088e-05,3.378180334584189e-09,7.369402796042688e-05,3.378180334584189e-09,0.0006126233184185987,3.378180334584189e-09,0.7656557414356605
3.381100974252915e-09,4.961789523581863,3.381100974252915e-09,7.369040200223928e-05,3.381100974252915e-09,7.369393094184405e-05,3.381100974252915e-09,0.0004917766798011939,3.381100974252915e-09,0.7672783190293972
3.384379985456661e-09,4.981841432023418,3.384379985456661e-09,7.369122120091792e-05,3.384379985456661e-09,7.369413806743441e-05,3.384379985456661e-09,0.000384850655347825,3.384379985456661e-09,0.7690999919203673
3.388450689713548e-09,4.991428907440701,3.388450689713548e-09,7.369227503914215e-05,3.388450689713548e-09,7.369440399345931e-05,3.388450689713548e-09,0.0002846842159319217,3.388450689713548e-09,0.7713614942853044
3.39379682873479e-09,4.995493778451276,3.39379682873479e-09,7.369341041171769e-05,3.39379682873479e-09,7.369477133112374e-05,3.39379682873479e-09,0.0001967243929391495,3.39379682873479e-09,0.7743315715193275
3.401428690996757e-09,4.996941286789117,3.401428690996757e-09,7.369444992093435e-05,3.401428690996757e-09,7.369501213894575e-05,3.401428690996757e-09,0.0001251617585699289,3.401428690996757e-09,0.7785714949981982
3.412784785556839e-09,4.997309524113341,3.412784785556839e-09,7.369517495554783e-05,3.412784785556839e-09,7.369521914163418e-05,3.412784785556839e-09,8.121857793522652e-05,3.412784785556839e-09,0.7848804364204662
3.426326788391338e-09,4.997399526008197,3.426326788391338e-09,7.369538456263528e-05,3.426326788391338e-09,7.369523989525507e-05,3.426326788391338e-09,6.678873006281143e-05,3.426326788391338e-09,0.7924037713285211
3.440397541020693e-09,4.997423635039178,3.440397541020693e-09,7.369535862648165e-05,3.440397541020693e-09,7.369524951730435e-05,3.440397541020693e-09,6.474512619323005e-05,3.440397541020693e-09,0.8002208561226072
3.462979404265126e-09,4.997449368970361,3.462979404265126e-09,7.369529007317169e-05,3.462979404265126e-09,7.369521206638564e-05,3.462979404265126e-09,6.417020095733807e-05,3.462979404265126e-09,0.812766335702848
3.482591943713655e-09,4.997448857167028,3.482591943713655e-09,7.369525756715721e-05,3.482591943713655e-09,7.369523237808656e-05,3.482591943713655e-09,6.455363586146552e-05,3.482591943713655e-09,0.8236621909520305
3.507619651261492e-09,4.997458180920206,3.507619651261492e-09,7.36952331867161e-05,3.507619651261492e-09,7.369520625787968e-05,3.507619651261492e-09,6.420417382879147e-05,3.507619651261492e-09,0.8375664729230511
3.535635444595147e-09,4.99745514883427,3.535635444595147e-09,7.369522494611256e-05,3.535635444595147e-09,7.369522834149674e-05,3.535635444595147e-09,6.45480026445676e-05,3.535635444595147e-09,0.8531308025528593
3.580815983000766e-09,4.997461602934737,3.580815983000766e-09,7.369521702814024e-05,3.580815983000766e-09,7.369520521118919e-05,3.580815983000766e-09,6.420683601908508e-05,3.580815983000766e-09,0.878231101667092
3.595739203191078e-09,4.997457329787306,3.595739203191078e-09,7.369521859948615e-05,3.595739203191078e-09,7.369522683977425e-05,3.595739203191078e-09,6.454657349976512e-05,3.595739203191078e-09,0.8865217795505991
3.603200813286235e-09,4.997461326225042,3.603200813286235e-09,7.369521644280071e-05,3.603200813286235e-09,7.369520706034212e-05,3.603200813286235e-09,6.421022736099931e-05,3.603200813286235e-09,0.8906671184923528
3.618124033476548e-09,4.997458275748031,3.618124033476548e-09,7.369521836921615e-05,3.618124033476548e-09,7.369522507207384e-05,3.618124033476548e-09,6.454360335834326e-05,3.618124033476548e-09,0.8989577963758602
3.639195730746174e-09,4.997461443454142,3.639195730746174e-09,7.369521561202138e-05,3.639195730746174e-09,7.369520771420574e-05,3.639195730746174e-09,6.421221688385593e-05,3.639195730746174e-09,0.9106642948589857
3.643274950578518e-09,4.997459406857096,3.643274950578518e-09,7.369521867168566e-05,3.643274950578518e-09,7.369521923649847e-05,3.643274950578518e-09,6.453895399170406e-05,3.643274950578518e-09,0.9129305280991765
3.651433390243204e-09,4.997460532313373,3.651433390243204e-09,7.369521660291932e-05,3.651433390243204e-09,7.369527873017734e-05,3.651433390243204e-09,6.421999269464426e-05,3.651433390243204e-09,0.917462994579558
3.653649493115649e-09,4.997460806664357,3.653649493115649e-09,7.369522716339072e-05,3.653649493115649e-09,7.369543529503708e-05,3.653649493115649e-09,6.453524988535642e-05,3.653649493115649e-09,0.9186941628420271
3.658081698860537e-09,4.997459148266661,3.658081698860537e-09,7.369521221893409e-05,3.658081698860537e-09,7.369523275321749e-05,3.658081698860537e-09,6.423349799383744e-05,3.658081698860537e-09,0.9211564993669651
3.663787138665542e-09,4.997461590710043,3.663787138665542e-09,7.369519253615171e-05,3.663787138665542e-09,7.369278090889974e-05,3.663787138665542e-09,6.447179897765379e-05,3.663787138665542e-09,0.9243261881475234
3.668681151045992e-09,4.997458698975215,3.668681151045992e-09,7.369518900984101e-05,3.668681151045992e-09,7.368934662191561e-05,3.668681151045992e-09,6.405379529859536e-05,3.668681151045992e-09,0.92704508391444
3.673911908090429e-09,4.997462165669927,3.673911908090429e-09,7.369519150360624e-05,3.673911908090429e-09,7.370330853281604e-05,3.673911908090429e-09,6.451476949101747e-05,3.673911908090429e-09,0.9299510600502383
3.679113815730287e-09,4.997458384340394,3.679113815730287e-09,7.3695365459481e-05,3.679113815730287e-09,7.371044241999736e-05,3.679113815730287e-09,6.458644397265199e-05,3.679113815730287e-09,0.9328410087390483
3.683763210632964e-09,4.997462595755153,3.683763210632964e-09,7.369548532359532e-05,3.683763210632964e-09,7.36886149853179e-05,3.683763210632964e-09,6.470567069392849e-05,3.683763210632964e-09,0.9354240059072023
3.685469616881039e-09,4.99745781438236,3.685469616881039e-09,7.369544402955107e-05,3.685469616881039e-09,7.368499157168057e-05,3.685469616881039e-09,6.433589452531477e-05,3.685469616881039e-09,0.9363720093783547
3.688882429377188e-09,4.997463167014423,3.688882429377188e-09,7.369547022019684e-05,3.688882429377188e-09,7.368680464278101e-05,3.688882429377188e-09,6.44767091300045e-05,3.688882429377188e-09,0.9382680163206597
3.693311769154796e-09,4.997457591203083,3.693311769154796e-09,7.369527548931915e-05,3.693311769154796e-09,7.369043093502389e-05,3.693311769154796e-09,6.414739927018433e-05,3.693311769154796e-09,0.9407287606415534
3.697884068442489e-09,4.99746339200823,3.697884068442489e-09,7.369456805640037e-05,3.697884068442489e-09,7.369379016157562e-05,3.697884068442489e-09,6.435524036900895e-05,3.697884068442489e-09,0.9432689269124942
3.703655188074653e-09,4.997457559007386,3.703655188074653e-09,7.369378782301351e-05,3.703655188074653e-09,7.369460244015537e-05,3.703655188074653e-09,6.407760587829556e-05,3.703655188074653e-09,0.9464751044859187
3.707830782375496e-09,4.997463528660241,3.707830782375496e-09,7.369102578947729e-05,3.707830782375496e-09,7.369413097512372e-05,3.707830782375496e-09,6.420294337475343e-05,3.707830782375496e-09,0.9487948790974978
