/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.114002201723368e-09,7.369521627339263e-05,3.114002201723368e-09,7.369521626937711e-05,3.114002201723368e-09,7.369521627070781e-05,3.114002201723368e-09,6.437806338844528e-05,3.114002201723368e-09,0.6188901120685376
3.124927069161166e-09,7.369521627203522e-05,3.124927069161166e-09,7.369521627207491e-05,3.124927069161166e-09,7.369521627012895e-05,3.124927069161166e-09,6.437806302138649e-05,3.124927069161166e-09,0.6249594828673144
3.135313259469617e-09,7.369521627059103e-05,3.135313259469617e-09,7.369521627025787e-05,3.135313259469617e-09,7.369521627405612e-05,3.135313259469617e-09,6.437806349402804e-05,3.135313259469617e-09,0.6307295885942318
3.147649716046204e-09,7.36952162715445e-05,3.147649716046204e-09,7.369521627177384e-05,3.147649716046204e-09,7.369521627483543e-05,3.147649716046204e-09,6.437806325398203e-05,3.147649716046204e-09,0.6375831755812247
3.157684697106852e-09,7.369521626860504e-05,3.157684697106852e-09,7.369521627054231e-05,3.157684697106852e-09,7.369521629272964e-05,3.157684697106852e-09,6.43780642635161e-05,3.157684697106852e-09,0.6431581650593621
3.160409149076927e-09,7.36952162644903e-05,3.160409149076927e-09,7.36952162718958e-05,3.160409149076927e-09,7.369521609639001e-05,3.160409149076927e-09,6.437806090073237e-05,3.160409149076927e-09,0.6446717494871818
3.165858053017078e-09,7.369521623245645e-05,3.165858053017078e-09,7.369521626996851e-05,3.165858053017078e-09,7.369521494442472e-05,3.165858053017078e-09,6.437802943864293e-05,3.165858053017078e-09,0.647698918342821
3.176755860897379e-09,7.369521629161963e-05,3.176755860897379e-09,7.369521626931232e-05,3.176755860897379e-09,7.369521568187705e-05,3.176755860897379e-09,6.437799109127097e-05,3.176755860897379e-09,0.6537532560540994
3.184473711924337e-09,7.369521743957186e-05,3.184473711924337e-09,7.369521628570036e-05,3.184473711924337e-09,7.369525794983794e-05,3.184473711924337e-09,6.437918248448201e-05,3.184473711924337e-09,0.6580409510690763
3.195005775383876e-09,7.369521617782913e-05,3.195005775383876e-09,7.369521624501443e-05,3.195005775383876e-09,7.369522796119135e-05,3.195005775383876e-09,6.438012137920126e-05,3.195005775383876e-09,0.6638920974354868
3.202561376941213e-09,7.369520192572804e-05,3.202561376941213e-09,7.36952159531402e-05,3.202561376941213e-09,7.369364844501416e-05,3.202561376941213e-09,6.433664029584352e-05,3.202561376941213e-09,0.6680896538562292
3.210983694085908e-09,7.369520933115506e-05,3.210983694085908e-09,7.369521693016429e-05,3.210983694085908e-09,7.369458022474086e-05,3.210983694085908e-09,6.430523955706601e-05,3.210983694085908e-09,0.6727687189366155
3.218019528251246e-09,7.369526226417631e-05,3.218019528251246e-09,7.36952177163453e-05,3.218019528251246e-09,7.370461862438053e-05,3.218019528251246e-09,6.455077487844842e-05,3.218019528251246e-09,0.6766775156951367
3.224396208445816e-09,7.369530185665669e-05,3.224396208445816e-09,7.369521178877001e-05,3.224396208445816e-09,7.369255691512637e-05,3.224396208445816e-09,6.451409827670761e-05,3.224396208445816e-09,0.6802201158032312
3.231792189847406e-09,7.369518728883893e-05,3.231792189847406e-09,7.369521847909474e-05,3.231792189847406e-09,7.368657536278961e-05,3.231792189847406e-09,6.425995928712351e-05,3.231792189847406e-09,0.6843289943596701
3.239450059265947e-09,7.369516686239194e-05,3.239450059265947e-09,7.369521855520011e-05,3.239450059265947e-09,7.369869383643457e-05,3.239450059265947e-09,6.431862636717048e-05,3.239450059265947e-09,0.6885833662588594
3.246950616033347e-09,7.369519939640422e-05,3.246950616033347e-09,7.369521319210136e-05,3.246950616033347e-09,7.369634322011453e-05,3.246950616033347e-09,6.43676565984487e-05,3.246950616033347e-09,0.6927503422407485
3.254159825634797e-09,7.369497834688559e-05,3.254159825634797e-09,7.369521659136422e-05,3.254159825634797e-09,7.369573370547018e-05,3.254159825634797e-09,6.438087240695987e-05,3.254159825634797e-09,0.6967554586859984
3.261467823037028e-09,7.36948894407998e-05,3.261467823037028e-09,7.36952153538041e-05,3.261467823037028e-09,7.369348021696091e-05,3.261467823037028e-09,6.432071936501623e-05,3.261467823037028e-09,0.7008154572427936
3.267074250350949e-09,7.369293694722941e-05,3.267074250350949e-09,7.369520695126638e-05,3.267074250350949e-09,7.369034615762754e-05,3.267074250350949e-09,6.41480433263026e-05,3.267074250350949e-09,0.7039301390838607
3.271528925477209e-09,7.367737572463126e-05,3.271528925477209e-09,7.369512654698043e-05,3.271528925477209e-09,7.369031376922289e-05,3.271528925477209e-09,6.367917499138545e-05,3.271528925477209e-09,0.7064049585984497
3.275483845605905e-09,7.364932724847487e-05,3.275483845605905e-09,7.369505103173113e-05,3.275483845605905e-09,7.369860986803525e-05,3.275483845605905e-09,6.288162266801499e-05,3.275483845605905e-09,0.708602136447725
3.279521485488933e-09,7.371669142734401e-05,3.279521485488933e-09,7.369567571955807e-05,3.279521485488933e-09,7.370893359276811e-05,3.279521485488933e-09,6.3684890653242e-05,3.279521485488933e-09,0.7108452697160739
3.282944075042517e-09,7.426954283275509e-05,3.282944075042517e-09,7.369903253396714e-05,3.282944075042517e-09,7.371330273265041e-05,3.282944075042517e-09,7.466401480977111e-05,3.282944075042517e-09,0.7127467083569535
3.286376489147535e-09,7.522479288062514e-05,3.286376489147535e-09,7.370140850642752e-05,3.286376489147535e-09,7.371066384978483e-05,3.286376489147535e-09,0.0001002214798589499,3.286376489147535e-09,0.7146536050819637
3.289553102784043e-09,7.496007558806275e-05,3.289553102784043e-09,7.369237252375121e-05,3.289553102784043e-09,7.370665773745536e-05,3.289553102784043e-09,0.0001082832562134366,3.289553102784043e-09,0.7164183904355793
3.291928258086332e-09,7.379941783080471e-05,3.291928258086332e-09,7.368406640609859e-05,3.291928258086332e-09,7.370295415058704e-05,3.291928258086332e-09,6.137144362016008e-05,3.291928258086332e-09,0.7177379211590731
3.294779353578035e-09,7.265550400961306e-05,3.294779353578035e-09,7.3685244822408e-05,3.294779353578035e-09,7.368065625048359e-05,3.294779353578035e-09,-0.0001621463733479158,3.294779353578035e-09,0.7193218630989086
3.298097002122554e-09,6.869786262288516e-05,3.298097002122554e-09,7.369739838691581e-05,3.298097002122554e-09,7.365641586109922e-05,3.298097002122554e-09,-0.000792697506628242,3.298097002122554e-09,0.7211650011791967
3.302129563074431e-09,5.730946380200073e-05,3.302129563074431e-09,7.371537820804777e-05,3.302129563074431e-09,7.367960976845605e-05,3.302129563074431e-09,-0.001211920928179727,3.302129563074431e-09,0.7234053128191281
3.305053046878141e-09,5.46139180450736e-05,3.305053046878141e-09,7.370558270751093e-05,3.305053046878141e-09,7.369425410012383e-05,3.305053046878141e-09,-0.0009754779682436868,3.305053046878141e-09,0.7250294704878562
3.307772064256557e-09,6.304930804484796e-05,3.307772064256557e-09,7.368624837176558e-05,3.307772064256557e-09,7.369006568970856e-05,3.307772064256557e-09,-0.0005998381787483446,3.307772064256557e-09,0.7265400356980874
3.310486936770322e-09,8.257528704347794e-05,3.310486936770322e-09,7.369036738401165e-05,3.310486936770322e-09,7.368759521028233e-05,3.310486936770322e-09,-0.0002771875348519669,3.310486936770322e-09,0.7280482982057346
3.313380916695191e-09,0.0001226736360418634,3.313380916695191e-09,7.371069846963351e-05,3.313380916695191e-09,7.368699350804824e-05,3.313380916695191e-09,-0.0002643986973752489,3.313380916695191e-09,0.7296560648306618
3.315831367854218e-09,0.0001831626464277283,3.315831367854218e-09,7.372858372918262e-05,3.315831367854218e-09,7.369083366519286e-05,3.315831367854218e-09,-0.0006746335650282591,3.315831367854218e-09,0.7310174265856769
3.318484385523405e-09,0.0003207756194907512,3.318484385523405e-09,7.372082098238214e-05,3.318484385523405e-09,7.369960709021691e-05,3.318484385523405e-09,-0.001509945716427236,3.318484385523405e-09,0.7324913252907805
3.322077769081059e-09,0.0003703803954176501,3.322077769081059e-09,7.367594280656772e-05,3.322077769081059e-09,7.371483086462201e-05,3.322077769081059e-09,-0.002698521761214194,3.322077769081059e-09,0.7344876494894772
3.32481785274511e-09,-0.002652705215674985,3.32481785274511e-09,7.363929684718039e-05,3.32481785274511e-09,7.371815921483699e-05,3.32481785274511e-09,-0.003346611207725107,3.32481785274511e-09,0.7360099181917275
3.327786240183434e-09,-0.01053237931107162,3.327786240183434e-09,7.361818990912545e-05,3.327786240183434e-09,7.371421033346234e-05,3.327786240183434e-09,-0.00358180137117623,3.327786240183434e-09,0.7376590223241298
3.330762451132086e-09,-0.01111074360441053,3.330762451132086e-09,7.363141143445256e-05,3.330762451132086e-09,7.370892085861189e-05,3.330762451132086e-09,-0.00316861796789651,3.330762451132086e-09,0.7393124728511588
3.333407553630593e-09,0.02210542326229331,3.333407553630593e-09,7.366705183545356e-05,3.333407553630593e-09,7.369869494608826e-05,3.333407553630593e-09,-0.002362568171388354,3.333407553630593e-09,0.7407819742392181
3.335932455316177e-09,0.1004257133978834,3.335932455316177e-09,7.370000715972111e-05,3.335932455316177e-09,7.368239385916028e-05,3.335932455316177e-09,-0.001654611376981979,3.335932455316177e-09,0.7421846973978757
3.338072533357326e-09,0.1939474265581578,3.338072533357326e-09,7.373469343160247e-05,3.338072533357326e-09,7.368548625471385e-05,3.338072533357326e-09,-0.0009532345217406668,3.338072533357326e-09,0.7433736296429592
3.34063804406699e-09,0.3214973882041696,3.34063804406699e-09,7.376179633894876e-05,3.34063804406699e-09,7.36946690475578e-05,3.34063804406699e-09,0.0002032227902063671,3.34063804406699e-09,0.7447989133705499
3.343453803815307e-09,0.4719671650433365,3.343453803815307e-09,7.374478401241896e-05,3.343453803815307e-09,7.36855222452159e-05,3.343453803815307e-09,0.001427141042712423,3.343453803815307e-09,0.7463632243418374
3.34618969733898e-09,0.6120190844594667,3.34618969733898e-09,7.372225609942461e-05,3.34618969733898e-09,7.368265502503561e-05,3.34618969733898e-09,0.002370081197692333,3.34618969733898e-09,0.7478831651883221
3.349080149242625e-09,0.7320919257074181,3.349080149242625e-09,7.370318185090748e-05,3.349080149242625e-09,7.368278810658384e-05,3.349080149242625e-09,0.002921030684396328,3.349080149242625e-09,0.749488971801458
3.351618239996533e-09,0.8042392284615129,3.351618239996533e-09,7.369807386170503e-05,3.351618239996533e-09,7.368832703104045e-05,3.351618239996533e-09,0.003049353440901625,3.351618239996533e-09,0.7508990222202958
3.354233821352156e-09,0.867864438379165,3.354233821352156e-09,7.369864993756186e-05,3.354233821352156e-09,7.369573647314228e-05,3.354233821352156e-09,0.002934561547884009,3.354233821352156e-09,0.7523521229734198
3.357088987053494e-09,1.005100168095816,3.357088987053494e-09,7.36997213060041e-05,3.357088987053494e-09,7.370044323977766e-05,3.357088987053494e-09,0.002625862697495457,3.357088987053494e-09,0.75393832614083
3.359734589985308e-09,1.335047579846085,3.359734589985308e-09,7.369978847790897e-05,3.359734589985308e-09,7.370280736398392e-05,3.359734589985308e-09,0.002258499526517296,3.359734589985308e-09,0.7554081055473932
3.361815584235099e-09,1.841632841315533,3.361815584235099e-09,7.36993992423716e-05,3.361815584235099e-09,7.370308920711763e-05,3.361815584235099e-09,0.001976541438690517,3.361815584235099e-09,0.7565642134639441
3.363800636170247e-09,2.523145061099855,3.363800636170247e-09,7.369789197869392e-05,3.363800636170247e-09,7.37024140406452e-05,3.363800636170247e-09,0.001733509610300103,3.363800636170247e-09,0.7576670200945814
3.365051950064766e-09,3.001227822410049,3.365051950064766e-09,7.369638215161857e-05,3.365051950064766e-09,7.370094500733117e-05,3.365051950064766e-09,0.00159333614321266,3.365051950064766e-09,0.7583621944804253
3.366762987641305e-09,3.608799966845255,3.366762987641305e-09,7.369433876804586e-05,3.366762987641305e-09,7.369936743431685e-05,3.366762987641305e-09,0.001416600030770676,3.366762987641305e-09,0.759312770911836
3.368170822620731e-09,3.997680983846588,3.368170822620731e-09,7.369273453832472e-05,3.368170822620731e-09,7.369773748632637e-05,3.368170822620731e-09,0.001281902235685028,3.368170822620731e-09,0.7600949014559618
3.369653633120598e-09,4.291282173427858,3.369653633120598e-09,7.369152810735666e-05,3.369653633120598e-09,7.369672321765415e-05,3.369653633120598e-09,0.001152583178282981,3.369653633120598e-09,0.760918685066999
3.371483069463529e-09,4.545257101368719,3.371483069463529e-09,7.369045225848451e-05,3.371483069463529e-09,7.369548518195817e-05,3.371483069463529e-09,0.001007678657368003,3.371483069463529e-09,0.7619350385908495
3.373298925441823e-09,4.712695167962718,3.373298925441823e-09,7.368990939548653e-05,3.373298925441823e-09,7.369487163184921e-05,3.373298925441823e-09,0.0008814853755658607,3.373298925441823e-09,0.7629438474676796
3.375603273018998e-09,4.843109068687968,3.375603273018998e-09,7.368967637183658e-05,3.375603273018998e-09,7.369423790919174e-05,3.375603273018998e-09,0.0007422115308061773,3.375603273018998e-09,0.7642240405661102
3.378180334584082e-09,4.920248792538564,3.378180334584082e-09,7.368986470208816e-05,3.378180334584082e-09,7.369402796661039e-05,3.378180334584082e-09,0.0006126232770959399,3.378180334584082e-09,0.7656557414356011
3.381100974253024e-09,4.961789523583324,3.381100974253024e-09,7.369040200159351e-05,3.381100974253024e-09,7.369393094147877e-05,3.381100974253024e-09,0.0004917766863596712,3.381100974253024e-09,0.7672783190294576
3.384379985456541e-09,4.981841432022647,3.384379985456541e-09,7.369122119822311e-05,3.384379985456541e-09,7.369413806577273e-05,3.384379985456541e-09,0.0003848506609540793,3.384379985456541e-09,0.7690999919203002
3.388450689713695e-09,4.991428907441178,3.388450689713695e-09,7.3692275038104e-05,3.388450689713695e-09,7.369440399157833e-05,3.388450689713695e-09,0.0002846842446059318,3.388450689713695e-09,0.771361494285386
3.393796828734446e-09,4.995493778450887,3.393796828734446e-09,7.369341041039148e-05,3.393796828734446e-09,7.369477132450922e-05,3.393796828734446e-09,0.0001967244020388578,3.393796828734446e-09,0.7743315715191365
3.401428690997312e-09,4.996941286789379,3.401428690997312e-09,7.369444991977887e-05,3.401428690997312e-09,7.369501213902617e-05,3.401428690997312e-09,0.0001251617727838567,3.401428690997312e-09,0.7785714949985065
3.412784785557324e-09,4.997309524113163,3.412784785557324e-09,7.369517495650376e-05,3.412784785557324e-09,7.369521913914584e-05,3.412784785557324e-09,8.121857221774073e-05,3.412784785557324e-09,0.7848804364207354
3.426326788391989e-09,4.997399526008369,3.426326788391989e-09,7.369538456197941e-05,3.426326788391989e-09,7.369523989553995e-05,3.426326788391989e-09,6.6788736859988e-05,3.426326788391989e-09,0.7924037713288828
3.440397541021351e-09,4.997423635039016,3.440397541021351e-09,7.369535862471034e-05,3.440397541021351e-09,7.369524951533891e-05,3.440397541021351e-09,6.474511925445988e-05,3.440397541021351e-09,0.8002208561229728
3.46297940426638e-09,4.997449368970535,3.46297940426638e-09,7.369529007734625e-05,3.46297940426638e-09,7.369521206845141e-05,3.46297940426638e-09,6.417020807528293e-05,3.46297940426638e-09,0.8127663357035446
3.482591943714953e-09,4.997448857166861,3.482591943714953e-09,7.36952575665394e-05,3.482591943714953e-09,7.36952323783517e-05,3.482591943714953e-09,6.455362941282514e-05,3.482591943714953e-09,0.8236621909527514
3.507619651263198e-09,4.997458180920385,3.507619651263198e-09,7.369523319044298e-05,3.507619651263198e-09,7.369520626062854e-05,3.507619651263198e-09,6.420418065915369e-05,3.507619651263198e-09,0.837566472923999
3.535635444597299e-09,4.997455148834096,3.535635444597299e-09,7.369522494020595e-05,3.535635444597299e-09,7.369522834191408e-05,3.535635444597299e-09,6.454799640805709e-05,3.535635444597299e-09,0.8531308025540547
3.580815983003744e-09,4.997461602934903,3.580815983003744e-09,7.369521703385996e-05,3.580815983003744e-09,7.369520521070953e-05,3.580815983003744e-09,6.420684269722549e-05,3.580815983003744e-09,0.8782311016687468
3.595739203194478e-09,4.99745732978716,3.595739203194478e-09,7.36952185930784e-05,3.595739203194478e-09,7.369522683987294e-05,3.595739203194478e-09,6.454656746209226e-05,3.595739203194478e-09,0.886521779552488
3.603200813289846e-09,4.997461326225171,3.603200813289846e-09,7.369521644345008e-05,3.603200813289846e-09,7.369520706376962e-05,3.603200813289846e-09,6.421023367353461e-05,3.603200813289846e-09,0.8906671184943586
3.61812403348058e-09,4.997458275747912,3.61812403348058e-09,7.369521836468617e-05,3.61812403348058e-09,7.369522506923571e-05,3.61812403348058e-09,6.454359763961931e-05,3.61812403348058e-09,0.8989577963780999
3.639195730748667e-09,4.997461443454241,3.639195730748667e-09,7.369521561350019e-05,3.639195730748667e-09,7.369520771939456e-05,3.639195730748667e-09,6.421222302705769e-05,3.639195730748667e-09,0.9106642948603708
3.643274950580396e-09,4.997459406856979,3.643274950580396e-09,7.369521867182353e-05,3.643274950580396e-09,7.369521923329709e-05,3.643274950580396e-09,6.453894862875539e-05,3.643274950580396e-09,0.91293052810022
3.651433390243854e-09,4.997460532313479,3.651433390243854e-09,7.369521660170725e-05,3.651433390243854e-09,7.369527873623597e-05,3.651433390243854e-09,6.421999962978242e-05,3.651433390243854e-09,0.9174629945799186
3.653649493116334e-09,4.99746080666428,3.653649493116334e-09,7.369522716465897e-05,3.653649493116334e-09,7.369543529813725e-05,3.653649493116334e-09,6.45352504958576e-05,3.653649493116334e-09,0.9186941628424076
3.658081698861293e-09,4.997459148266739,3.658081698861293e-09,7.369521221543837e-05,3.658081698861293e-09,7.369523276322732e-05,3.658081698861293e-09,6.423349968720473e-05,3.658081698861293e-09,0.9211564993673852
3.663787138666745e-09,4.997461590709979,3.663787138666745e-09,7.36951925396143e-05,3.663787138666745e-09,7.369278081052706e-05,3.663787138666745e-09,6.447174051239693e-05,3.663787138666745e-09,0.9243261881481915
3.668681151047129e-09,4.99745869897527,3.668681151047129e-09,7.369518901152993e-05,3.668681151047129e-09,7.368934640074787e-05,3.668681151047129e-09,6.405370654546003e-05,3.668681151047129e-09,0.9270450839150713
3.673911908078853e-09,4.997462165669885,3.673911908078853e-09,7.369519150978231e-05,3.673911908078853e-09,7.370330891070521e-05,3.673911908078853e-09,6.451505399277695e-05,3.673911908078853e-09,0.9299510600438069
3.679113815694691e-09,4.997458384340424,3.679113815694691e-09,7.369536545048395e-05,3.679113815694691e-09,7.371044335288081e-05,3.679113815694691e-09,6.458665489455306e-05,3.679113815694691e-09,0.9328410087192726
3.683763210556188e-09,4.997462595755118,3.683763210556188e-09,7.369548532003631e-05,3.683763210556188e-09,7.368861443202555e-05,3.683763210556188e-09,6.470519217725512e-05,3.683763210556188e-09,0.935424005864549
3.685469616805551e-09,4.997457814382429,3.685469616805551e-09,7.369544404629598e-05,3.685469616805551e-09,7.36849903536181e-05,3.685469616805551e-09,6.433552342605888e-05,3.685469616805551e-09,0.9363720093364174
3.688882429304278e-09,4.997463167014424,3.688882429304278e-09,7.369547022543643e-05,3.688882429304278e-09,7.368680358069673e-05,3.688882429304278e-09,6.44767308771876e-05,3.688882429304278e-09,0.9382680162801543
3.693311769106982e-09,4.99745759120307,3.693311769106982e-09,7.369527547300181e-05,3.693311769106982e-09,7.369043096632177e-05,3.693311769106982e-09,6.414742521803969e-05,3.693311769106982e-09,0.9407287606149899
3.697884068371519e-09,4.997463392008214,3.697884068371519e-09,7.369456806390851e-05,3.697884068371519e-09,7.369379070813172e-05,3.697884068371519e-09,6.435528589513977e-05,3.697884068371519e-09,0.9432689268730661
3.703655188036537e-09,4.997457559007408,3.703655188036537e-09,7.369378781660023e-05,3.703655188036537e-09,7.369460274663921e-05,3.703655188036537e-09,6.407760243018907e-05,3.703655188036537e-09,0.9464751044647428
3.707830782337328e-09,4.997463528660218,3.707830782337328e-09,7.369102579434075e-05,3.707830782337328e-09,7.369413103190786e-05,3.707830782337328e-09,6.420292497161039e-05,3.707830782337328e-09,0.9487948790762936
