/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.210983694087454e-09,7.369520933051807e-05,3.210983694087454e-09,7.369521693031822e-05,3.210983694087454e-09,7.369458022759975e-05,3.210983694087454e-09,6.430522534370348e-05,3.210983694087454e-09,0.6727687189374744
3.218019528252907e-09,7.369526226747704e-05,3.218019528252907e-09,7.369521771811713e-05,3.218019528252907e-09,7.370461845245498e-05,3.218019528252907e-09,6.455065194336653e-05,3.218019528252907e-09,0.6766775156960592
3.224396208460353e-09,7.369530185839152e-05,3.224396208460353e-09,7.369521179407336e-05,3.224396208460353e-09,7.36925569293449e-05,3.224396208460353e-09,6.451427449654152e-05,3.224396208460353e-09,0.6802201158113071
3.231792189862973e-09,7.369518728294891e-05,3.231792189862973e-09,7.369521847107435e-05,3.231792189862973e-09,7.368657574158502e-05,3.231792189862973e-09,6.425998555257927e-05,3.231792189862973e-09,0.6843289943683181
3.239450059287379e-09,7.369516687036647e-05,3.239450059287379e-09,7.369521856282446e-05,3.239450059287379e-09,7.36986936283724e-05,3.239450059287379e-09,6.431846040510632e-05,3.239450059287379e-09,0.6885833662707662
3.246950616051277e-09,7.369519939302979e-05,3.246950616051277e-09,7.369521319069212e-05,3.246950616051277e-09,7.369634298464154e-05,3.246950616051277e-09,6.436776774212713e-05,3.246950616051277e-09,0.6927503422507093
3.254159825657934e-09,7.369497834077589e-05,3.254159825657934e-09,7.369521658712029e-05,3.254159825657934e-09,7.369573386373725e-05,3.254159825657934e-09,6.438083339901912e-05,3.254159825657934e-09,0.6967554586988524
3.261467823061916e-09,7.369488944982348e-05,3.261467823061916e-09,7.369521536195757e-05,3.261467823061916e-09,7.369348028046489e-05,3.261467823061916e-09,6.432075514808402e-05,3.261467823061916e-09,0.7008154572566201
3.26707425037637e-09,7.369293694099781e-05,3.26707425037637e-09,7.369520694400617e-05,3.26707425037637e-09,7.369034622276387e-05,3.26707425037637e-09,6.41480872745332e-05,3.26707425037637e-09,0.7039301390979834
3.271528925498825e-09,7.367737572584328e-05,3.271528925498825e-09,7.369512654945544e-05,3.271528925498825e-09,7.369031382268384e-05,3.271528925498825e-09,6.367917785039851e-05,3.271528925498825e-09,0.7064049586104583
3.275483845627093e-09,7.364932724762413e-05,3.275483845627093e-09,7.369505103122965e-05,3.275483845627093e-09,7.369860975245148e-05,3.275483845627093e-09,6.288149474654237e-05,3.275483845627093e-09,0.7086021364594961
3.279521485504651e-09,7.371669143104706e-05,3.279521485504651e-09,7.369567572213344e-05,3.279521485504651e-09,7.370893321086944e-05,3.279521485504651e-09,6.368469629579351e-05,3.279521485504651e-09,0.7108452697248059
3.282944075058471e-09,7.426954283823617e-05,3.282944075058471e-09,7.369903253777717e-05,3.282944075058471e-09,7.371330231797292e-05,3.282944075058471e-09,7.466386574221629e-05,3.282944075058471e-09,0.7127467083658171
3.286376489161751e-09,7.522479288364808e-05,3.286376489161751e-09,7.370140850539179e-05,3.286376489161751e-09,7.371066368066745e-05,3.286376489161751e-09,0.000100221453834406,3.286376489161751e-09,0.7146536050898618
3.289553102788276e-09,7.496007558599336e-05,3.289553102788276e-09,7.369237252679565e-05,3.289553102788276e-09,7.37066578930324e-05,3.289553102788276e-09,0.0001082835340609158,3.289553102788276e-09,0.7164183904379309
3.291928258090734e-09,7.379941781875338e-05,3.291928258090734e-09,7.368406639872074e-05,3.291928258090734e-09,7.370295441683268e-05,3.291928258090734e-09,6.137177950698415e-05,3.291928258090734e-09,0.717737921161519
3.294779353582397e-09,7.265550400294421e-05,3.294779353582397e-09,7.36852448202734e-05,3.294779353582397e-09,7.368065675919581e-05,3.294779353582397e-09,-0.0001621460308242416,3.294779353582397e-09,0.7193218631013314
3.298097002126432e-09,6.869786261156624e-05,3.298097002126432e-09,7.369739839066475e-05,3.298097002126432e-09,7.365641678694622e-05,3.298097002126432e-09,-0.0007926970713721395,3.298097002126432e-09,0.7211650011813511
3.302129563081161e-09,5.730946377232412e-05,3.302129563081161e-09,7.371537819581727e-05,3.302129563081161e-09,7.367961051472176e-05,3.302129563081161e-09,-0.00121192147060343,3.302129563081161e-09,0.723405312822867
3.305053046883444e-09,5.46139180719728e-05,3.305053046883444e-09,7.370558272299947e-05,3.305053046883444e-09,7.369425406904371e-05,3.305053046883444e-09,-0.0009754789723912446,3.305053046883444e-09,0.725029470490802
3.30777206426347e-09,6.304930810994087e-05,3.30777206426347e-09,7.368624840605164e-05,3.30777206426347e-09,7.369006494407591e-05,3.30777206426347e-09,-0.0005998386699573323,3.30777206426347e-09,0.7265400357019278
3.310486936779784e-09,8.257528715330885e-05,3.310486936779784e-09,7.369036740596751e-05,3.310486936779784e-09,7.368759448830627e-05,3.310486936779784e-09,-0.0002771864641771193,3.310486936779784e-09,0.7280482982109912
3.313380916702255e-09,0.0001226736361630024,3.313380916702255e-09,7.371069842782871e-05,3.313380916702255e-09,7.368699277286926e-05,3.313380916702255e-09,-0.0002643972467712499,3.313380916702255e-09,0.7296560648345859
3.315831367862419e-09,0.0001831626467707409,3.315831367862419e-09,7.372858364872658e-05,3.315831367862419e-09,7.369083285582391e-05,3.315831367862419e-09,-0.0006746341242062977,3.315831367862419e-09,0.7310174265902328
3.31848438553297e-09,0.0003207756203193291,3.31848438553297e-09,7.372082104108696e-05,3.31848438553297e-09,7.369960694866986e-05,3.31848438553297e-09,-0.001509946573116497,3.31848438553297e-09,0.7324913252960944
3.322077769092189e-09,0.0003703803921434874,3.322077769092189e-09,7.367594285007091e-05,3.322077769092189e-09,7.371483106640231e-05,3.322077769092189e-09,-0.002698521298111908,3.322077769092189e-09,0.7344876494956603
3.324817852755347e-09,-0.002652705237333572,3.324817852755347e-09,7.363929676465111e-05,3.324817852755347e-09,7.37181589143634e-05,3.324817852755347e-09,-0.003346612517398026,3.324817852755347e-09,0.7360099181974148
3.327786240191342e-09,-0.01053237933387656,3.327786240191342e-09,7.361818997002339e-05,3.327786240191342e-09,7.371421071139059e-05,3.327786240191342e-09,-0.003581802132495258,3.327786240191342e-09,0.7376590223285231
3.330762451144795e-09,-0.01111074354209045,3.330762451144795e-09,7.363141145738773e-05,3.330762451144795e-09,7.370892131231253e-05,3.330762451144795e-09,-0.003168617235637302,3.330762451144795e-09,0.7393124728582192
3.333407553644115e-09,0.02210542355895759,3.333407553644115e-09,7.366705178021474e-05,3.333407553644115e-09,7.369869516519067e-05,3.333407553644115e-09,-0.002362567376399484,3.333407553644115e-09,0.7407819742467308
3.33593245532615e-09,0.1004257138026302,3.33593245532615e-09,7.370000716801311e-05,3.33593245532615e-09,7.368239405667018e-05,3.33593245532615e-09,-0.001654610100014187,3.33593245532615e-09,0.7421846974034166
3.338072533367227e-09,0.1939474270279005,3.338072533367227e-09,7.373469338734977e-05,3.338072533367227e-09,7.368548624859518e-05,3.338072533367227e-09,-0.0009532341022594659,3.338072533367227e-09,0.7433736296484597
3.34063804407828e-09,0.321497388797512,3.34063804407828e-09,7.376179634508777e-05,3.34063804407828e-09,7.369466908738213e-05,3.34063804407828e-09,0.0002032224483774206,3.34063804407828e-09,0.744798913376822
3.343453803827541e-09,0.4719671657004086,3.343453803827541e-09,7.37447840535351e-05,3.343453803827541e-09,7.368552232369333e-05,3.343453803827541e-09,0.001427140949722686,3.343453803827541e-09,0.7463632243486336
3.346189697340038e-09,0.6120190845225448,3.346189697340038e-09,7.372225610038386e-05,3.346189697340038e-09,7.368265506556016e-05,3.346189697340038e-09,0.002370081249536113,3.346189697340038e-09,0.7478831651889101
3.349080149241826e-09,0.7320919256789203,3.349080149241826e-09,7.370318183430538e-05,3.349080149241826e-09,7.368278802270495e-05,3.349080149241826e-09,0.002921030340605461,3.349080149241826e-09,0.7494889718010141
3.351618239994559e-09,0.804239228417207,3.351618239994559e-09,7.369807386985541e-05,3.351618239994559e-09,7.368832703449518e-05,3.351618239994559e-09,0.003049353146543282,3.351618239994559e-09,0.7508990222191994
3.354233821350849e-09,0.8678644383437437,3.354233821350849e-09,7.369864993704885e-05,3.354233821350849e-09,7.369573641461016e-05,3.354233821350849e-09,0.002934561122958198,3.354233821350849e-09,0.7523521229726937
3.357088987051991e-09,1.005100167990342,3.357088987051991e-09,7.369972131219753e-05,3.357088987051991e-09,7.370044324658402e-05,3.357088987051991e-09,0.002625862493397583,3.357088987051991e-09,0.7539383261399947
3.359734589983913e-09,1.335047579610032,3.359734589983913e-09,7.36997884756052e-05,3.359734589983913e-09,7.370280731984694e-05,3.359734589983913e-09,0.00225849943807728,3.359734589983913e-09,0.7554081055466185
3.361815584233974e-09,1.841632841007286,3.361815584233974e-09,7.369939923612386e-05,3.361815584233974e-09,7.370308919319956e-05,3.361815584233974e-09,0.001976541463318645,3.361815584233974e-09,0.7565642134633187
3.363800636168931e-09,2.523145060651816,3.363800636168931e-09,7.369789197881343e-05,3.363800636168931e-09,7.370241400152622e-05,3.363800636168931e-09,0.001733509699534199,3.363800636168931e-09,0.7576670200938508
3.365051950063644e-09,3.001227822028644,3.365051950063644e-09,7.369638214520627e-05,3.365051950063644e-09,7.370094498861949e-05,3.365051950063644e-09,0.001593336258142968,3.365051950063644e-09,0.7583621944798021
3.36676298764042e-09,3.608799966597748,3.36676298764042e-09,7.369433876990926e-05,3.36676298764042e-09,7.369936740819678e-05,3.36676298764042e-09,0.001416600209807167,3.36676298764042e-09,0.7593127709113444
3.368170822619903e-09,3.997680983679544,3.368170822619903e-09,7.369273453364868e-05,3.368170822619903e-09,7.369773746647375e-05,3.368170822619903e-09,0.001281902392264482,3.368170822619903e-09,0.7600949014555016
3.369653633119657e-09,4.291282173289815,3.369653633119657e-09,7.369152810720143e-05,3.369653633119657e-09,7.369672319790333e-05,3.369653633119657e-09,0.001152583353708327,3.369653633119657e-09,0.760918685066476
3.371483069463602e-09,4.545257101392448,3.371483069463602e-09,7.369045225741227e-05,3.371483069463602e-09,7.369548516591629e-05,3.371483069463602e-09,0.00100767877252008,3.371483069463602e-09,0.7619350385908898
3.373298925441937e-09,4.712695167982032,3.373298925441937e-09,7.368990939812406e-05,3.373298925441937e-09,7.369487162094494e-05,3.373298925441937e-09,0.0008814854816515093,3.373298925441937e-09,0.7629438474677427
3.375603273018926e-09,4.843109068690162,3.375603273018926e-09,7.368967637491665e-05,3.375603273018926e-09,7.369423790220552e-05,3.375603273018926e-09,0.0007422115736692632,3.375603273018926e-09,0.7642240405660702
3.378180334584052e-09,4.920248792540941,3.378180334584052e-09,7.368986470405389e-05,3.378180334584052e-09,7.369402796552343e-05,3.378180334584052e-09,0.0006126233105177301,3.378180334584052e-09,0.7656557414355842
3.381100974252836e-09,4.961789523582389,3.381100974252836e-09,7.369040200348048e-05,3.381100974252836e-09,7.36939309411819e-05,3.381100974252836e-09,0.0004917766783242106,3.381100974252836e-09,0.7672783190293533
3.384379985456528e-09,4.981841432023311,3.384379985456528e-09,7.369122119802463e-05,3.384379985456528e-09,7.369413806832159e-05,3.384379985456528e-09,0.000384850658807268,3.384379985456528e-09,0.7690999919202934
3.388450689713491e-09,4.991428907440858,3.388450689713491e-09,7.369227503741248e-05,3.388450689713491e-09,7.369440399287903e-05,3.388450689713491e-09,0.0002846842203418188,3.388450689713491e-09,0.771361494285273
3.393796828734621e-09,4.995493778451191,3.393796828734621e-09,7.369341040993519e-05,3.393796828734621e-09,7.369477132783394e-05,3.393796828734621e-09,0.000196724397384556,3.393796828734621e-09,0.7743315715192338
3.401428690996837e-09,4.996941286789189,3.401428690996837e-09,7.369444992241389e-05,3.401428690996837e-09,7.369501213790713e-05,3.401428690996837e-09,0.0001251617597969284,3.401428690996837e-09,0.7785714949982427
3.412784785556954e-09,4.997309524113309,3.412784785556954e-09,7.369517495387679e-05,3.412784785556954e-09,7.369521914489915e-05,3.412784785556954e-09,8.121857871173356e-05,3.412784785556954e-09,0.7848804364205302
3.426326788391528e-09,4.997399526008222,3.426326788391528e-09,7.369538456198819e-05,3.426326788391528e-09,7.369523989143815e-05,3.426326788391528e-09,6.678872950975803e-05,3.426326788391528e-09,0.7924037713286266
3.440397541020934e-09,4.997423635039146,3.440397541020934e-09,7.369535862674507e-05,3.440397541020934e-09,7.369524952226284e-05,3.440397541020934e-09,6.474512659144107e-05,3.440397541020934e-09,0.8002208561227411
3.462979404265599e-09,4.997449368970398,3.462979404265599e-09,7.369529007829746e-05,3.462979404265599e-09,7.369521206189841e-05,3.462979404265599e-09,6.417020050666725e-05,3.462979404265599e-09,0.8127663357031107
3.482591943714175e-09,4.99744885716698,3.482591943714175e-09,7.369525756267925e-05,3.482591943714175e-09,7.369523238172127e-05,3.482591943714175e-09,6.455363634041202e-05,3.482591943714175e-09,0.8236621909523196
3.507619651262194e-09,4.997458180920249,3.507619651262194e-09,7.369523319105545e-05,3.507619651262194e-09,7.369520625444318e-05,3.507619651262194e-09,6.420417334408892e-05,3.507619651262194e-09,0.8375664729234409
3.53563544459599e-09,4.997455148834212,3.53563544459599e-09,7.369522494209672e-05,3.53563544459599e-09,7.369522834731983e-05,3.53563544459599e-09,6.454800314558947e-05,3.53563544459599e-09,0.8531308025533281
3.580815983001974e-09,4.997461602934787,3.580815983001974e-09,7.369521703541607e-05,3.580815983001974e-09,7.369520520549639e-05,3.580815983001974e-09,6.420683551969464e-05,3.580815983001974e-09,0.8782311016677636
3.595739203192439e-09,4.997457329787259,3.595739203192439e-09,7.369521859184052e-05,3.595739203192439e-09,7.369522684691338e-05,3.595739203192439e-09,6.454657401440129e-05,3.595739203192439e-09,0.8865217795513554
3.603200813287672e-09,4.997461326225078,3.603200813287672e-09,7.369521644491012e-05,3.603200813287672e-09,7.369520705830897e-05,3.603200813287672e-09,6.421022685084918e-05,3.603200813287672e-09,0.8906671184931509
3.618124033478136e-09,4.997458275748,3.618124033478136e-09,7.3695218365606e-05,3.618124033478136e-09,7.369522507539425e-05,3.618124033478136e-09,6.454360387439818e-05,3.618124033478136e-09,0.8989577963767424
3.639195730747179e-09,4.997461443454173,3.639195730747179e-09,7.369521561258656e-05,3.639195730747179e-09,7.369520771350439e-05,3.639195730747179e-09,6.421221637453064e-05,3.639195730747179e-09,0.9106642948595438
3.643274950579278e-09,4.997459406857068,3.643274950579278e-09,7.369521867087896e-05,3.643274950579278e-09,7.36952192360233e-05,3.643274950579278e-09,6.453895447928879e-05,3.643274950579278e-09,0.9129305280995991
3.651433390243477e-09,4.997460532313399,3.651433390243477e-09,7.369521660234411e-05,3.651433390243477e-09,7.369527873393924e-05,3.651433390243477e-09,6.421999267791151e-05,3.651433390243477e-09,0.9174629945797094
3.653649493115937e-09,4.997460806664344,3.653649493115937e-09,7.36952271618902e-05,3.653649493115937e-09,7.369543529840067e-05,3.653649493115937e-09,6.453525205970181e-05,3.653649493115937e-09,0.918694162842187
3.658081698860856e-09,4.997459148266686,3.658081698860856e-09,7.369521221991076e-05,3.658081698860856e-09,7.369523275517637e-05,3.658081698860856e-09,6.423349721566047e-05,3.658081698860856e-09,0.9211564993671419
3.663787138666065e-09,4.997461590710028,3.663787138666065e-09,7.36951925361029e-05,3.663787138666065e-09,7.369278084909053e-05,3.663787138666065e-09,6.447178030717329e-05,3.663787138666065e-09,0.9243261881478141
3.668681151046493e-09,4.997458698975225,3.668681151046493e-09,7.369518901265368e-05,3.668681151046493e-09,7.368934649535958e-05,3.668681151046493e-09,6.405375516032782e-05,3.668681151046493e-09,0.9270450839147182
3.673911908083552e-09,4.997462165669912,3.673911908083552e-09,7.369519150541376e-05,3.673911908083552e-09,7.370330879344285e-05,3.673911908083552e-09,6.451485166161036e-05,3.673911908083552e-09,0.9299510600464177
3.679113815707235e-09,4.997458384340395,3.679113815707235e-09,7.369536545783853e-05,3.679113815707235e-09,7.371044291023358e-05,3.679113815707235e-09,6.458655216929768e-05,3.679113815707235e-09,0.9328410087262415
3.683763210588455e-09,4.997462595755143,3.683763210588455e-09,7.369548532112903e-05,3.683763210588455e-09,7.368861456797018e-05,3.683763210588455e-09,6.470555999712774e-05,3.683763210588455e-09,0.9354240058824751
3.685469616835854e-09,4.997457814382374,3.685469616835854e-09,7.36954440341854e-05,3.685469616835854e-09,7.36849908543858e-05,3.685469616835854e-09,6.433576790886031e-05,3.685469616835854e-09,0.9363720093532524
3.688882429330653e-09,4.997463167014429,3.688882429330653e-09,7.369547022261442e-05,3.688882429330653e-09,7.368680413483328e-05,3.688882429330653e-09,6.447666204099819e-05,3.688882429330653e-09,0.9382680162948068
3.693311769123522e-09,4.997457591203084,3.693311769123522e-09,7.36952754870721e-05,3.693311769123522e-09,7.369043100426267e-05,3.693311769123522e-09,6.414738116835259e-05,3.693311769123522e-09,0.940728760624179
3.697884068396063e-09,4.997463392008235,3.697884068396063e-09,7.36945680580235e-05,3.697884068396063e-09,7.369379045933838e-05,3.697884068396063e-09,6.435525270521278e-05,3.697884068396063e-09,0.9432689268867015
3.70365518804892e-09,4.997457559007385,3.70365518804892e-09,7.369378781944828e-05,3.70365518804892e-09,7.369460258273786e-05,3.70365518804892e-09,6.407761351771861e-05,3.70365518804892e-09,0.9464751044716222
3.70783078234962e-09,4.99746352866024,3.70783078234962e-09,7.369102579069712e-05,3.70783078234962e-09,7.369413099788073e-05,3.70783078234962e-09,6.420294299095857e-05,3.70783078234962e-09,0.9487948790831222
