/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.64050376976548e-09,7.369521627220825e-05,2.64050376976548e-09,7.369521627084852e-05,2.64050376976548e-09,7.369521624994939e-05,2.64050376976548e-09,6.437806113855609e-05,2.64050376976548e-09,0.3558354276474886
2.660686031888194e-09,7.36952162726105e-05,2.660686031888194e-09,7.369521627398614e-05,2.660686031888194e-09,7.369521629774261e-05,2.660686031888194e-09,6.437806490963236e-05,2.660686031888194e-09,0.3670477954934409
2.682055619276782e-09,7.369521626984626e-05,2.682055619276782e-09,7.369521626842678e-05,2.682055619276782e-09,7.369521624544939e-05,2.682055619276782e-09,6.43780620521586e-05,2.682055619276782e-09,0.3789197884871013
2.701703988604424e-09,7.369521627461266e-05,2.701703988604424e-09,7.369521627323369e-05,2.701703988604424e-09,7.369521629115521e-05,2.701703988604424e-09,6.437806403289506e-05,2.701703988604424e-09,0.3898355492246799
2.725079201383591e-09,7.369521626777164e-05,2.725079201383591e-09,7.369521626891634e-05,2.725079201383591e-09,7.369521625636067e-05,2.725079201383591e-09,6.43780627507925e-05,2.725079201383591e-09,0.4028217785464392
2.753399842659947e-09,7.369521627365547e-05,2.753399842659947e-09,7.369521627571005e-05,2.753399842659947e-09,7.369521628131964e-05,2.753399842659947e-09,6.43780635759376e-05,2.753399842659947e-09,0.4185554681444152
2.784176825806462e-09,7.369521626876145e-05,2.784176825806462e-09,7.369521626688105e-05,2.784176825806462e-09,7.369521626226766e-05,2.784176825806462e-09,6.437806305887099e-05,2.784176825806462e-09,0.4356537921147012
2.812895477102869e-09,7.369521627311959e-05,2.812895477102869e-09,7.3695216274961e-05,2.812895477102869e-09,7.369521627847586e-05,2.812895477102869e-09,6.437806333903542e-05,2.812895477102869e-09,0.4516085983904826
2.842817606891001e-09,7.369521626881776e-05,2.842817606891001e-09,7.369521626748956e-05,2.842817606891001e-09,7.369521626534476e-05,2.842817606891001e-09,6.437806324550197e-05,2.842817606891001e-09,0.468232003828334
2.867139585824184e-09,7.369521627540292e-05,2.867139585824184e-09,7.369521627132136e-05,2.867139585824184e-09,7.369521627530098e-05,2.867139585824184e-09,6.437806318823719e-05,2.867139585824184e-09,0.4817442143467686
2.895104265130501e-09,7.369521626988995e-05,2.895104265130501e-09,7.369521627032709e-05,2.895104265130501e-09,7.369521627043982e-05,2.895104265130501e-09,6.43780633608751e-05,2.895104265130501e-09,0.4972801472947227
2.921090929981853e-09,7.369521627191538e-05,2.921090929981853e-09,7.36952162741262e-05,2.921090929981853e-09,7.36952162713747e-05,2.921090929981853e-09,6.437806311139872e-05,2.921090929981853e-09,0.5117171833232519
2.973064259684558e-09,7.369521626713771e-05,2.973064259684558e-09,7.369521626792332e-05,2.973064259684558e-09,7.369521627117544e-05,2.973064259684558e-09,6.437806340697273e-05,2.973064259684558e-09,0.5405912553803102
3.015890532229237e-09,7.369521627440948e-05,3.015890532229237e-09,7.369521627100939e-05,3.015890532229237e-09,7.369521626753181e-05,3.015890532229237e-09,6.437806308651843e-05,3.015890532229237e-09,0.5643836290162427
3.059187524506021e-09,7.369521627079711e-05,3.059187524506021e-09,7.369521627084729e-05,3.059187524506021e-09,7.369521627168183e-05,3.059187524506021e-09,6.437806342854051e-05,3.059187524506021e-09,0.5884375136144564
3.070300109813082e-09,7.369521627108044e-05,3.070300109813082e-09,7.369521627125219e-05,3.070300109813082e-09,7.369521626945057e-05,3.070300109813082e-09,6.437806305727334e-05,3.070300109813082e-09,0.594611172118379
3.092525280427204e-09,7.369521627059752e-05,3.092525280427204e-09,7.369521627321165e-05,3.092525280427204e-09,7.369521627315823e-05,3.092525280427204e-09,6.437806344970149e-05,3.092525280427204e-09,0.6069584891262244
3.099684254192575e-09,7.369521627110655e-05,3.099684254192575e-09,7.369521627003091e-05,3.099684254192575e-09,7.369521626890591e-05,3.099684254192575e-09,6.437806306801934e-05,3.099684254192575e-09,0.6109356967736526
3.114002201723316e-09,7.369521627059334e-05,3.114002201723316e-09,7.369521627166145e-05,3.114002201723316e-09,7.369521627090204e-05,3.114002201723316e-09,6.437806342408102e-05,3.114002201723316e-09,0.6188901120685091
3.124927069161105e-09,7.369521627128436e-05,3.124927069161105e-09,7.369521627071847e-05,3.124927069161105e-09,7.369521627172312e-05,3.124927069161105e-09,6.437806305415375e-05,3.124927069161105e-09,0.6249594828672806
3.13531325946956e-09,7.369521627083015e-05,3.13531325946956e-09,7.369521627129725e-05,3.13531325946956e-09,7.369521627810167e-05,3.13531325946956e-09,6.437806352984183e-05,3.13531325946956e-09,0.6307295885941998
3.147649716046152e-09,7.369521627160892e-05,3.147649716046152e-09,7.369521627087657e-05,3.147649716046152e-09,7.369521626913268e-05,3.147649716046152e-09,6.437806328646037e-05,3.147649716046152e-09,0.6375831755811957
3.157684697106796e-09,7.369521627090877e-05,3.157684697106796e-09,7.369521627121764e-05,3.157684697106796e-09,7.36952162918229e-05,3.157684697106796e-09,6.437806429873088e-05,3.157684697106796e-09,0.6431581650593309
3.160409149076877e-09,7.369521626286015e-05,3.160409149076877e-09,7.369521627358936e-05,3.160409149076877e-09,7.369521609384271e-05,3.160409149076877e-09,6.437806093400345e-05,3.160409149076877e-09,0.644671749487154
3.16585805301704e-09,7.369521623367766e-05,3.16585805301704e-09,7.369521626901412e-05,3.16585805301704e-09,7.369521494614825e-05,3.16585805301704e-09,6.437802947057613e-05,3.16585805301704e-09,0.6476989183428001
3.176755860897366e-09,7.369521629042691e-05,3.176755860897366e-09,7.369521627017522e-05,3.176755860897366e-09,7.369521567696611e-05,3.176755860897366e-09,6.43779911292028e-05,3.176755860897366e-09,0.6537532560540924
3.184473711924333e-09,7.369521744254366e-05,3.184473711924333e-09,7.369521628700483e-05,3.184473711924333e-09,7.369525795111143e-05,3.184473711924333e-09,6.4379182605723e-05,3.184473711924333e-09,0.6580409510690739
3.195005775383862e-09,7.369521617532222e-05,3.195005775383862e-09,7.369521624193654e-05,3.195005775383862e-09,7.369522796409625e-05,3.195005775383862e-09,6.438012127811718e-05,3.195005775383862e-09,0.6638920974354787
3.202561376941201e-09,7.369520192963787e-05,3.202561376941201e-09,7.369521595693402e-05,3.202561376941201e-09,7.369364844831489e-05,3.202561376941201e-09,6.433663701933281e-05,3.202561376941201e-09,0.6680896538562227
3.210983694086046e-09,7.369520932829538e-05,3.210983694086046e-09,7.369521693024463e-05,3.210983694086046e-09,7.369458021711847e-05,3.210983694086046e-09,6.43052445077498e-05,3.210983694086046e-09,0.672768718936692
3.21801952825139e-09,7.369526226660315e-05,3.21801952825139e-09,7.369521771894052e-05,3.21801952825139e-09,7.370461861691338e-05,3.21801952825139e-09,6.455079582463603e-05,3.21801952825139e-09,0.6766775156952167
3.224396208446875e-09,7.369530185632301e-05,3.224396208446875e-09,7.36952117889324e-05,3.224396208446875e-09,7.369255695447527e-05,3.224396208446875e-09,6.451404984325956e-05,3.224396208446875e-09,0.6802201158038196
3.231792189842167e-09,7.369518728868396e-05,3.231792189842167e-09,7.369521848044003e-05,3.231792189842167e-09,7.368657534293948e-05,3.231792189842167e-09,6.425997181421291e-05,3.231792189842167e-09,0.6843289943567594
3.239450059260347e-09,7.369516686156587e-05,3.239450059260347e-09,7.36952185535375e-05,3.239450059260347e-09,7.369869380550014e-05,3.239450059260347e-09,6.431866431020343e-05,3.239450059260347e-09,0.6885833662557483
3.246950616027892e-09,7.369519939704933e-05,3.246950616027892e-09,7.369521319306191e-05,3.246950616027892e-09,7.369634326241775e-05,3.246950616027892e-09,6.436761912598976e-05,3.246950616027892e-09,0.6927503422377176
3.25415982562836e-09,7.369497834808988e-05,3.25415982562836e-09,7.369521659444045e-05,3.25415982562836e-09,7.369573369629479e-05,3.25415982562836e-09,6.438088543446998e-05,3.25415982562836e-09,0.6967554586824221
3.261467823029995e-09,7.369488943896577e-05,3.261467823029995e-09,7.369521535067062e-05,3.261467823029995e-09,7.369348021439231e-05,3.261467823029995e-09,6.432071136741543e-05,3.261467823029995e-09,0.7008154572388863
3.267074250343792e-09,7.369293694666789e-05,3.267074250343792e-09,7.36952069536699e-05,3.267074250343792e-09,7.369034616232317e-05,3.267074250343792e-09,6.414803891631247e-05,3.267074250343792e-09,0.7039301390798844
3.271528925471106e-09,7.367737572359173e-05,3.271528925471106e-09,7.369512654752641e-05,3.271528925471106e-09,7.369031376180965e-05,3.271528925471106e-09,6.367918082669804e-05,3.271528925471106e-09,0.7064049585950591
3.275483845599921e-09,7.364932724902702e-05,3.275483845599921e-09,7.36950510322937e-05,3.275483845599921e-09,7.369860984251855e-05,3.275483845599921e-09,6.288165401662196e-05,3.275483845599921e-09,0.7086021364444003
3.27952148548445e-09,7.371669142791518e-05,3.27952148548445e-09,7.369567571708326e-05,3.27952148548445e-09,7.370893358043843e-05,3.27952148548445e-09,6.368492153420417e-05,3.27952148548445e-09,0.7108452697135833
3.282944075037893e-09,7.426954282882053e-05,3.282944075037893e-09,7.369903253666688e-05,3.282944075037893e-09,7.37133027494468e-05,3.282944075037893e-09,7.466402677141905e-05,3.282944075037893e-09,0.712746708354385
3.286376489143491e-09,7.522479287958422e-05,3.286376489143491e-09,7.370140850503909e-05,3.286376489143491e-09,7.371066388838648e-05,3.286376489143491e-09,0.0001002214632160967,3.286376489143491e-09,0.7146536050797171
3.289553102783475e-09,7.496007558721655e-05,3.289553102783475e-09,7.369237252259032e-05,3.289553102783475e-09,7.370665775216623e-05,3.289553102783475e-09,0.0001082831688028211,3.289553102783475e-09,0.7164183904352641
3.291928258085689e-09,7.379941783340984e-05,3.291928258085689e-09,7.368406640582849e-05,3.291928258085689e-09,7.370295416089029e-05,3.291928258085689e-09,6.137135106577871e-05,3.291928258085689e-09,0.717737921158716
3.294779353577415e-09,7.265550401004196e-05,3.294779353577415e-09,7.368524482453921e-05,3.294779353577415e-09,7.368065631435382e-05,3.294779353577415e-09,-0.0001621464445726515,3.294779353577415e-09,0.7193218630985636
3.298097002122054e-09,6.869786262341056e-05,3.298097002122054e-09,7.369739838654728e-05,3.298097002122054e-09,7.365641588128525e-05,3.298097002122054e-09,-0.0007926975969077416,3.298097002122054e-09,0.7211650011789186
3.302129563070806e-09,5.730946381514824e-05,3.302129563070806e-09,7.371537821852628e-05,3.302129563070806e-09,7.367960968146745e-05,3.302129563070806e-09,-0.001211920597696514,3.302129563070806e-09,0.7234053128171147
3.305053046875171e-09,5.461391803283259e-05,3.305053046875171e-09,7.370558269718107e-05,3.305053046875171e-09,7.369425397048939e-05,3.305053046875171e-09,-0.0009754776341275422,3.305053046875171e-09,0.725029470486206
3.307772064253381e-09,6.304930802378679e-05,3.307772064253381e-09,7.368624836422953e-05,3.307772064253381e-09,7.369006563838425e-05,3.307772064253381e-09,-0.0005998382252990904,3.307772064253381e-09,0.7265400356963228
3.310486936766899e-09,8.257528702207771e-05,3.310486936766899e-09,7.369036738832234e-05,3.310486936766899e-09,7.368759523823342e-05,3.310486936766899e-09,-0.0002771879241959634,3.310486936766899e-09,0.7280482982038325
3.313380916693496e-09,0.0001226736360185098,3.313380916693496e-09,7.371069848127383e-05,3.313380916693496e-09,7.368699357006421e-05,3.313380916693496e-09,-0.0002643991057676048,3.313380916693496e-09,0.7296560648297198
3.315831367852233e-09,0.0001831626463477027,3.315831367852233e-09,7.372858373907437e-05,3.315831367852233e-09,7.369083373182173e-05,3.315831367852233e-09,-0.0006746336957458385,3.315831367852233e-09,0.7310174265845737
3.318484385521071e-09,0.0003207756193098871,3.318484385521071e-09,7.372082098005223e-05,3.318484385521071e-09,7.36996071209007e-05,3.318484385521071e-09,-0.001509945526791278,3.318484385521071e-09,0.7324913252894837
3.322077769078259e-09,0.0003703803962055979,3.322077769078259e-09,7.367594280023487e-05,3.322077769078259e-09,7.371483087669166e-05,3.322077769078259e-09,-0.002698521295987613,3.322077769078259e-09,0.7344876494879213
3.324817852742233e-09,-0.002652705209751814,3.324817852742233e-09,7.363929683533938e-05,3.324817852742233e-09,7.371815919001653e-05,3.324817852742233e-09,-0.003346610953493159,3.324817852742233e-09,0.7360099181901294
3.327786240180401e-09,-0.01053237930315263,3.327786240180401e-09,7.361818990792477e-05,3.327786240180401e-09,7.371421032381099e-05,3.327786240180401e-09,-0.003581801425352599,3.327786240180401e-09,0.7376590223224447
3.33076245112927e-09,-0.01111074361727842,3.33076245112927e-09,7.363141144235996e-05,3.33076245112927e-09,7.370892086202767e-05,3.33076245112927e-09,-0.003168618201935303,3.33076245112927e-09,0.7393124728495947
3.333407553627528e-09,0.02210542319525868,3.333407553627528e-09,7.366705184294038e-05,3.333407553627528e-09,7.369869496081607e-05,3.333407553627528e-09,-0.002362568432126145,3.333407553627528e-09,0.7407819742375157
3.335932455314355e-09,0.1004257133231355,3.335932455314355e-09,7.37000071610407e-05,3.335932455314355e-09,7.368239385589812e-05,3.335932455314355e-09,-0.001654611670608243,3.335932455314355e-09,0.7421846973968639
3.33807253335547e-09,0.1939474264696021,3.33807253335547e-09,7.373469343746294e-05,3.33807253335547e-09,7.368548627101996e-05,3.33807253335547e-09,-0.000953234621937536,3.33807253335547e-09,0.7433736296419279
3.340638044064987e-09,0.3214973880974263,3.340638044064987e-09,7.376179633914107e-05,3.340638044064987e-09,7.369466904516129e-05,3.340638044064987e-09,0.0002032229258476647,3.340638044064987e-09,0.7447989133694369
3.343453803812967e-09,0.4719671649154252,3.343453803812967e-09,7.374478399763826e-05,3.343453803812967e-09,7.368552221322324e-05,3.343453803812967e-09,0.001427141060284805,3.343453803812967e-09,0.7463632243405373
3.346189697338846e-09,0.6120190844480959,3.346189697338846e-09,7.372225610148526e-05,3.346189697338846e-09,7.36826550140783e-05,3.346189697338846e-09,0.002370081207506355,3.346189697338846e-09,0.7478831651882478
3.349080149242891e-09,0.7320919257151104,3.349080149242891e-09,7.370318185177491e-05,3.349080149242891e-09,7.368278811250577e-05,3.349080149242891e-09,0.002921030773693221,3.349080149242891e-09,0.7494889718016059
3.351618239997e-09,0.8042392284707339,3.351618239997e-09,7.369807386078374e-05,3.351618239997e-09,7.368832702690353e-05,3.351618239997e-09,0.003049353527935138,3.351618239997e-09,0.7508990222205557
3.354233821352515e-09,0.8678644383874446,3.354233821352515e-09,7.369864993933305e-05,3.354233821352515e-09,7.369573647667801e-05,3.354233821352515e-09,0.002934561656141391,3.354233821352515e-09,0.7523521229736194
3.35708898705388e-09,1.005100168118467,3.35708898705388e-09,7.369972130549644e-05,3.35708898705388e-09,7.370044323323493e-05,3.35708898705388e-09,0.002625862751830743,3.35708898705388e-09,0.7539383261410443
3.359734589985674e-09,1.335047579897346,3.359734589985674e-09,7.369978847729397e-05,3.359734589985674e-09,7.370280736503092e-05,3.359734589985674e-09,0.002258499544878839,3.359734589985674e-09,0.7554081055475965
3.361815584235407e-09,1.841632841382087,3.361815584235407e-09,7.369939924414985e-05,3.361815584235407e-09,7.370308920853296e-05,3.361815584235407e-09,0.001976541430844799,3.361815584235407e-09,0.7565642134641148
3.363800636170596e-09,2.523145061196958,3.363800636170596e-09,7.369789197728375e-05,3.363800636170596e-09,7.37024140451248e-05,3.363800636170596e-09,0.001733509585339276,3.363800636170596e-09,0.7576670200947756
3.365051950065075e-09,3.001227822493296,3.365051950065075e-09,7.369638215346752e-05,3.365051950065075e-09,7.370094501027914e-05,3.365051950065075e-09,0.001593336111302562,3.365051950065075e-09,0.7583621944805972
3.366762987641562e-09,3.608799966899255,3.366762987641562e-09,7.369433876671241e-05,3.366762987641562e-09,7.369936743536334e-05,3.366762987641562e-09,0.001416599984421319,3.366762987641562e-09,0.7593127709119791
3.368170822620977e-09,3.997680983883038,3.368170822620977e-09,7.369273453795512e-05,3.368170822620977e-09,7.369773748835208e-05,3.368170822620977e-09,0.00128190219400948,3.368170822620977e-09,0.7600949014560984
3.369653633120867e-09,4.291282173457719,3.369653633120867e-09,7.369152810450157e-05,3.369653633120867e-09,7.369672321974714e-05,3.369653633120867e-09,0.001152583134484437,3.369653633120867e-09,0.7609186850671482
3.371483069463576e-09,4.545257101363213,3.371483069463576e-09,7.369045225834261e-05,3.371483069463576e-09,7.369548518452139e-05,3.371483069463576e-09,0.001007678627617424,3.371483069463576e-09,0.7619350385908756
3.373298925441862e-09,4.712695167958348,3.373298925441862e-09,7.368990939504248e-05,3.373298925441862e-09,7.369487163168877e-05,3.373298925441862e-09,0.0008814853504407914,3.373298925441862e-09,0.7629438474677009
3.375603273019074e-09,4.843109068687235,3.375603273019074e-09,7.368967637181625e-05,3.375603273019074e-09,7.36942379081961e-05,3.375603273019074e-09,0.0007422115198311534,3.375603273019074e-09,0.7642240405661522
3.378180334584151e-09,4.920248792537999,3.378180334584151e-09,7.368986470226772e-05,3.378180334584151e-09,7.36940279636156e-05,3.378180334584151e-09,0.0006126232702529139,3.378180334584151e-09,0.7656557414356396
3.381100974253124e-09,4.961789523583455,3.381100974253124e-09,7.369040200305703e-05,3.381100974253124e-09,7.369393094088157e-05,3.381100974253124e-09,0.0004917766878734835,3.381100974253124e-09,0.7672783190295132
3.384379985456605e-09,4.981841432022487,3.384379985456605e-09,7.369122119758257e-05,3.384379985456605e-09,7.369413806469197e-05,3.384379985456605e-09,0.0003848506626052583,3.384379985456605e-09,0.7690999919203358
3.388450689713794e-09,4.991428907441229,3.388450689713794e-09,7.369227503875784e-05,3.388450689713794e-09,7.369440399331768e-05,3.388450689713794e-09,0.0002846842498591341,3.388450689713794e-09,0.7713614942854409
3.393796828734463e-09,4.995493778450815,3.393796828734463e-09,7.369341040981296e-05,3.393796828734463e-09,7.369477132693005e-05,3.393796828734463e-09,0.000196724403993108,3.393796828734463e-09,0.7743315715191459
3.401428690997462e-09,4.996941286789416,3.401428690997462e-09,7.369444992076994e-05,3.401428690997462e-09,7.369501213785533e-05,3.401428690997462e-09,0.0001251617750821331,3.401428690997462e-09,0.77857149499859
3.412784785557466e-09,4.997309524113144,3.412784785557466e-09,7.369517495806537e-05,3.412784785557466e-09,7.369521914055205e-05,3.412784785557466e-09,8.121857139444786e-05,3.412784785557466e-09,0.7848804364208144
3.426326788392117e-09,4.997399526008383,3.426326788392117e-09,7.369538456099288e-05,3.426326788392117e-09,7.369523989454716e-05,3.426326788392117e-09,6.678873781704242e-05,3.426326788392117e-09,0.792403771328954
3.440397541021537e-09,4.99742363503899,3.440397541021537e-09,7.369535862512019e-05,3.440397541021537e-09,7.369524951647856e-05,3.440397541021537e-09,6.47451182296089e-05,3.440397541021537e-09,0.8002208561230763
3.462979404266794e-09,4.997449368970554,3.462979404266794e-09,7.369529007975204e-05,3.462979404266794e-09,7.369521206438155e-05,3.462979404266794e-09,6.417020910762814e-05,3.462979404266794e-09,0.8127663357037743
3.482591943715382e-09,4.99744885716683,3.482591943715382e-09,7.369525756672614e-05,3.482591943715382e-09,7.369523237891783e-05,3.482591943715382e-09,6.455362848234568e-05,3.482591943715382e-09,0.8236621909529899
3.50761965126378e-09,4.997458180920405,3.50761965126378e-09,7.36952331874544e-05,3.50761965126378e-09,7.369520625724668e-05,3.50761965126378e-09,6.420418163531853e-05,3.50761965126378e-09,0.8375664729243222
3.53563544459793e-09,4.997455148834072,3.53563544459793e-09,7.369522494808391e-05,3.53563544459793e-09,7.369522834438232e-05,3.53563544459793e-09,6.454799551958843e-05,3.53563544459793e-09,0.8531308025544057
3.580815983004691e-09,4.997461602934915,3.580815983004691e-09,7.369521702956891e-05,3.580815983004691e-09,7.369520520852111e-05,3.580815983004691e-09,6.420684364381228e-05,3.580815983004691e-09,0.8782311016692728
3.59573920319549e-09,4.997457329787144,3.59573920319549e-09,7.369521859607042e-05,3.59573920319549e-09,7.369522684395957e-05,3.59573920319549e-09,6.454656661252257e-05,3.59573920319549e-09,0.8865217795530501
3.603200813290889e-09,4.997461326225197,3.603200813290889e-09,7.369521644208167e-05,3.603200813290889e-09,7.369520706197905e-05,3.603200813290889e-09,6.421023454554149e-05,3.603200813290889e-09,0.8906671184949385
3.618124033481688e-09,4.997458275747895,3.618124033481688e-09,7.369521836633515e-05,3.618124033481688e-09,7.369522507422765e-05,3.618124033481688e-09,6.454359685525593e-05,3.618124033481688e-09,0.8989577963787158
3.639195730749314e-09,4.997461443454269,3.639195730749314e-09,7.369521561163779e-05,3.639195730749314e-09,7.36952077153013e-05,3.639195730749314e-09,6.421222386648975e-05,3.639195730749314e-09,0.9106642948607301
3.643274950580875e-09,4.997459406856963,3.643274950580875e-09,7.369521867192968e-05,3.643274950580875e-09,7.369521923217373e-05,3.643274950580875e-09,6.453894791800025e-05,3.643274950580875e-09,0.9129305281004861
3.651433390243997e-09,4.997460532313489,3.651433390243997e-09,7.369521660026688e-05,3.651433390243997e-09,7.369527873791338e-05,3.651433390243997e-09,6.422000051373758e-05,3.651433390243997e-09,0.9174629945799982
3.653649493116482e-09,4.997460806664269,3.653649493116482e-09,7.369522716270936e-05,3.653649493116482e-09,7.369543529661975e-05,3.653649493116482e-09,6.453525066083617e-05,3.653649493116482e-09,0.9186941628424903
3.658081698861454e-09,4.997459148266742,3.658081698861454e-09,7.369521221559838e-05,3.658081698861454e-09,7.369523276248311e-05,3.658081698861454e-09,6.423349933802261e-05,3.658081698861454e-09,0.9211564993674743
3.663787138666989e-09,4.997461590709969,3.663787138666989e-09,7.369519253729254e-05,3.663787138666989e-09,7.36927808114489e-05,3.663787138666989e-09,6.447173345012214e-05,3.663787138666989e-09,0.9243261881483273
3.668681151047369e-09,4.997458698975274,3.668681151047369e-09,7.369518901322046e-05,3.668681151047369e-09,7.368934640507276e-05,3.668681151047369e-09,6.405370045780538e-05,3.668681151047369e-09,0.9270450839152051
3.67391190807946e-09,4.99746216566988,3.67391190807946e-09,7.369519150929123e-05,3.67391190807946e-09,7.370330887244351e-05,3.67391190807946e-09,6.451510206203271e-05,3.67391190807946e-09,0.9299510600441442
3.679113815697387e-09,4.997458384340423,3.679113815697387e-09,7.369536544772502e-05,3.679113815697387e-09,7.371044336332198e-05,3.679113815697387e-09,6.458665500364694e-05,3.679113815697387e-09,0.9328410087207704
3.683763210558182e-09,4.997462595755111,3.683763210558182e-09,7.369548532098951e-05,3.683763210558182e-09,7.3688614515796e-05,3.683763210558182e-09,6.470509718799821e-05,3.683763210558182e-09,0.9354240058656567
3.685469616808628e-09,4.997457814382429,3.685469616808628e-09,7.369544405166202e-05,3.685469616808628e-09,7.368499038990115e-05,3.685469616808628e-09,6.433547778898276e-05,3.685469616808628e-09,0.9363720093381269
3.688882429309521e-09,4.997463167014414,3.688882429309521e-09,7.369547022495575e-05,3.688882429309521e-09,7.368680353235534e-05,3.688882429309521e-09,6.447677186388865e-05,3.688882429309521e-09,0.9382680162830676
3.693311769111027e-09,4.997457591203062,3.693311769111027e-09,7.369527546860362e-05,3.693311769111027e-09,7.369043093357675e-05,3.693311769111027e-09,6.414744379300008e-05,3.693311769111027e-09,0.9407287606172372
3.697884068377519e-09,4.997463392008228,3.697884068377519e-09,7.369456806394949e-05,3.697884068377519e-09,7.369379070790985e-05,3.697884068377519e-09,6.435529429253987e-05,3.697884068377519e-09,0.9432689268763996
3.703655188040393e-09,4.997457559007406,3.703655188040393e-09,7.369378781637149e-05,3.703655188040393e-09,7.369460276136804e-05,3.703655188040393e-09,6.407759507803649e-05,3.703655188040393e-09,0.946475104466885
3.70783078234127e-09,4.997463528660221,3.70783078234127e-09,7.369102579312974e-05,3.70783078234127e-09,7.369413104175457e-05,3.70783078234127e-09,6.420292000496721e-05,3.70783078234127e-09,0.948794879078483
