/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.57199800886995e-09,7.369521627041642e-05,2.57199800886995e-09,7.369521627315392e-05,2.57199800886995e-09,7.369521625236591e-05,2.57199800886995e-09,6.437806378336951e-05,2.57199800886995e-09,0.3177766715944164
2.594519783812345e-09,7.369521627161605e-05,2.594519783812345e-09,7.369521627146067e-05,2.594519783812345e-09,7.369521627387472e-05,2.594519783812345e-09,6.437806110648501e-05,2.594519783812345e-09,0.3302887687846362
2.61929201554437e-09,7.369521627027777e-05,2.61929201554437e-09,7.369521627094063e-05,2.61929201554437e-09,7.369521628488162e-05,2.61929201554437e-09,6.437806536630662e-05,2.61929201554437e-09,0.3440511197468721
2.640503769765456e-09,7.369521627147815e-05,2.640503769765456e-09,7.369521627111218e-05,2.640503769765456e-09,7.369521624699539e-05,2.640503769765456e-09,6.437806097302317e-05,2.640503769765456e-09,0.3558354276474755
2.660686031888202e-09,7.369521627059643e-05,2.660686031888202e-09,7.369521627090844e-05,2.660686031888202e-09,7.369521629465775e-05,2.660686031888202e-09,6.437806470589315e-05,2.660686031888202e-09,0.3670477954934455
2.682055619276801e-09,7.369521626869476e-05,2.682055619276801e-09,7.36952162708039e-05,2.682055619276801e-09,7.369521624522025e-05,2.682055619276801e-09,6.437806189778225e-05,2.682055619276801e-09,0.3789197884871119
2.701703988604433e-09,7.369521627289996e-05,2.701703988604433e-09,7.369521627131248e-05,2.701703988604433e-09,7.369521629392756e-05,2.701703988604433e-09,6.437806382711685e-05,2.701703988604433e-09,0.389835549224685
2.725079201383625e-09,7.369521626661959e-05,2.725079201383625e-09,7.369521627061218e-05,2.725079201383625e-09,7.369521625117049e-05,2.725079201383625e-09,6.437806259219063e-05,2.725079201383625e-09,0.4028217785464583
2.753399842659942e-09,7.369521627482562e-05,2.753399842659942e-09,7.369521627137622e-05,2.753399842659942e-09,7.36952162855447e-05,2.753399842659942e-09,6.437806337663606e-05,2.753399842659942e-09,0.418555468144412
2.784176825806435e-09,7.369521626751074e-05,2.784176825806435e-09,7.369521627055205e-05,2.784176825806435e-09,7.36952162612334e-05,2.784176825806435e-09,6.437806289403896e-05,2.784176825806435e-09,0.4356537921146858
2.812895477102839e-09,7.369521627430123e-05,2.812895477102839e-09,7.369521627168478e-05,2.812895477102839e-09,7.369521627926248e-05,2.812895477102839e-09,6.437806314607885e-05,2.812895477102839e-09,0.451608598390466
2.842817606890987e-09,7.369521627072578e-05,2.842817606890987e-09,7.369521627021164e-05,2.842817606890987e-09,7.369521626440118e-05,2.842817606890987e-09,6.437806307472087e-05,2.842817606890987e-09,0.4682320038283262
2.867139585824215e-09,7.369521627116895e-05,2.867139585824215e-09,7.369521626899243e-05,2.867139585824215e-09,7.369521627586543e-05,2.867139585824215e-09,6.437806300174468e-05,2.867139585824215e-09,0.4817442143467858
2.89510426513053e-09,7.369521626796941e-05,2.89510426513053e-09,7.369521627272958e-05,2.89510426513053e-09,7.369521627011085e-05,2.89510426513053e-09,6.43780631847477e-05,2.89510426513053e-09,0.4972801472947388
2.921090929981885e-09,7.369521627590972e-05,2.921090929981885e-09,7.369521626938584e-05,2.921090929981885e-09,7.369521627161591e-05,2.921090929981885e-09,6.437806292888416e-05,2.921090929981885e-09,0.5117171833232695
2.973064259684596e-09,7.36952162659838e-05,2.973064259684596e-09,7.36952162696276e-05,2.973064259684596e-09,7.369521627068065e-05,2.973064259684596e-09,6.437806322734277e-05,2.973064259684596e-09,0.540591255380331
3.015890532229363e-09,7.369521627555618e-05,3.015890532229363e-09,7.369521627212825e-05,3.015890532229363e-09,7.369521627089398e-05,3.015890532229363e-09,6.43780629058508e-05,3.015890532229363e-09,0.5643836290163128
3.059187524506124e-09,7.369521626679387e-05,3.059187524506124e-09,7.36952162695483e-05,3.059187524506124e-09,7.369521627141203e-05,3.059187524506124e-09,6.437806324766016e-05,3.059187524506124e-09,0.5884375136145135
3.070300109813183e-09,7.369521627582333e-05,3.070300109813183e-09,7.369521627180315e-05,3.070300109813183e-09,7.369521626976978e-05,3.070300109813183e-09,6.437806287979961e-05,3.070300109813183e-09,0.5946111721184349
3.0925252804273e-09,7.369521626617683e-05,3.0925252804273e-09,7.369521626732746e-05,3.0925252804273e-09,7.369521627280865e-05,3.0925252804273e-09,6.437806326519769e-05,3.0925252804273e-09,0.6069584891262775
3.099684254192655e-09,7.369521627340225e-05,3.099684254192655e-09,7.369521627277347e-05,3.099684254192655e-09,7.36952162690465e-05,3.099684254192655e-09,6.437806289228835e-05,3.099684254192655e-09,0.610935696773697
3.114002201723365e-09,7.369521626826868e-05,3.114002201723365e-09,7.369521627185691e-05,3.114002201723365e-09,7.369521627058718e-05,3.114002201723365e-09,6.437806323963937e-05,3.114002201723365e-09,0.6188901120685359
3.124927069161159e-09,7.369521627326531e-05,3.124927069161159e-09,7.369521627055191e-05,3.124927069161159e-09,7.369521626949055e-05,3.124927069161159e-09,6.437806287816905e-05,3.124927069161159e-09,0.6249594828673107
3.135313259469608e-09,7.369521626913856e-05,3.135313259469608e-09,7.369521627126924e-05,3.135313259469608e-09,7.369521627710386e-05,3.135313259469608e-09,6.437806334514986e-05,3.135313259469608e-09,0.6307295885942266
3.147649716046191e-09,7.36952162730347e-05,3.147649716046191e-09,7.369521627053493e-05,3.147649716046191e-09,7.369521626765852e-05,3.147649716046191e-09,6.437806311028703e-05,3.147649716046191e-09,0.6375831755812174
3.157684697106835e-09,7.369521626974184e-05,3.157684697106835e-09,7.36952162711809e-05,3.157684697106835e-09,7.369521629542414e-05,3.157684697106835e-09,6.437806411499558e-05,3.157684697106835e-09,0.6431581650593527
3.160409149076912e-09,7.369521626289669e-05,3.160409149076912e-09,7.369521627202196e-05,3.160409149076912e-09,7.369521609426659e-05,3.160409149076912e-09,6.437806075810169e-05,3.160409149076912e-09,0.6446717494871731
3.165858053017065e-09,7.369521623317151e-05,3.165858053017065e-09,7.369521626986496e-05,3.165858053017065e-09,7.369521494331763e-05,3.165858053017065e-09,6.437802929722984e-05,3.165858053017065e-09,0.6476989183428136
3.176755860897371e-09,7.369521629353365e-05,3.176755860897371e-09,7.369521627172532e-05,3.176755860897371e-09,7.369521567968954e-05,3.176755860897371e-09,6.437799093949636e-05,3.176755860897371e-09,0.6537532560540948
3.184473711924332e-09,7.369521744326286e-05,3.184473711924332e-09,7.369521628822774e-05,3.184473711924332e-09,7.369525795370675e-05,3.184473711924332e-09,6.437918217877948e-05,3.184473711924332e-09,0.658040951069073
3.195005775383866e-09,7.369521617788163e-05,3.195005775383866e-09,7.369521624359785e-05,3.195005775383866e-09,7.369522795998312e-05,3.195005775383866e-09,6.438012144735757e-05,3.195005775383866e-09,0.6638920974354812
3.202561376941203e-09,7.369520192609606e-05,3.202561376941203e-09,7.369521595440142e-05,3.202561376941203e-09,7.36936484468443e-05,3.202561376941203e-09,6.433664617713861e-05,3.202561376941203e-09,0.668089653856224
3.210983694085786e-09,7.369520933083543e-05,3.210983694085786e-09,7.36952169292968e-05,3.210983694085786e-09,7.369458022927449e-05,3.210983694085786e-09,6.43052317478574e-05,3.210983694085786e-09,0.6727687189365475
3.218019528251113e-09,7.369526226439059e-05,3.218019528251113e-09,7.369521771451157e-05,3.218019528251113e-09,7.370461863364247e-05,3.218019528251113e-09,6.455073648530312e-05,3.218019528251113e-09,0.676677515695063
3.224396208445166e-09,7.36953018574127e-05,3.224396208445166e-09,7.369521179133376e-05,3.224396208445166e-09,7.369255684861609e-05,3.224396208445166e-09,6.451417712391178e-05,3.224396208445166e-09,0.6802201158028702
3.231792189856513e-09,7.369518728601595e-05,3.231792189856513e-09,7.369521847752649e-05,3.231792189856513e-09,7.368657542491887e-05,3.231792189856513e-09,6.425994612185675e-05,3.231792189856513e-09,0.6843289943647294
3.239450059276007e-09,7.369516686589998e-05,3.239450059276007e-09,7.369521855776198e-05,3.239450059276007e-09,7.369869386468677e-05,3.239450059276007e-09,6.431855992337502e-05,3.239450059276007e-09,0.6885833662644482
3.246950616042948e-09,7.36951993934355e-05,3.246950616042948e-09,7.369521319148604e-05,3.246950616042948e-09,7.369634314647865e-05,3.246950616042948e-09,6.436771642988704e-05,3.246950616042948e-09,0.6927503422460825
3.254159825646261e-09,7.369497834855393e-05,3.254159825646261e-09,7.369521659148065e-05,3.254159825646261e-09,7.369573372508056e-05,3.254159825646261e-09,6.438085248116552e-05,3.254159825646261e-09,0.6967554586923672
3.261467823049523e-09,7.369488944116212e-05,3.261467823049523e-09,7.369521535796535e-05,3.261467823049523e-09,7.369348022741572e-05,3.261467823049523e-09,6.432073219231266e-05,3.261467823049523e-09,0.7008154572497347
3.267074250363669e-09,7.369293694619667e-05,3.267074250363669e-09,7.369520694904128e-05,3.267074250363669e-09,7.369034615763372e-05,3.267074250363669e-09,6.414805324402815e-05,3.267074250363669e-09,0.7039301390909273
3.271528925488051e-09,7.367737572655693e-05,3.271528925488051e-09,7.369512654742157e-05,3.271528925488051e-09,7.369031378404472e-05,3.271528925488051e-09,6.367916718992743e-05,3.271528925488051e-09,0.7064049586044729
3.275483845616535e-09,7.364932724933021e-05,3.275483845616535e-09,7.369505103114053e-05,3.275483845616535e-09,7.369860990075742e-05,3.275483845616535e-09,6.288157036569319e-05,3.275483845616535e-09,0.7086021364536305
3.279521485496905e-09,7.371669142946025e-05,3.279521485496905e-09,7.369567572058141e-05,3.279521485496905e-09,7.37089335833146e-05,3.279521485496905e-09,6.368483229226216e-05,3.279521485496905e-09,0.710845269720503
3.28294407505072e-09,7.42695428331727e-05,3.28294407505072e-09,7.369903253820371e-05,3.28294407505072e-09,7.371330267326966e-05,3.28294407505072e-09,7.466398600787775e-05,3.28294407505072e-09,0.712746708361511
3.286376489154739e-09,7.522479288260221e-05,3.286376489154739e-09,7.37014085067616e-05,3.286376489154739e-09,7.371066378343518e-05,3.286376489154739e-09,0.0001002214993126199,3.286376489154739e-09,0.7146536050859662
3.289553102785208e-09,7.496007558794522e-05,3.289553102785208e-09,7.369237252602917e-05,3.289553102785208e-09,7.370665772153648e-05,3.289553102785208e-09,0.0001082833972315375,3.289553102785208e-09,0.7164183904362263
3.291928258087623e-09,7.37994178253519e-05,3.291928258087623e-09,7.368406640248636e-05,3.291928258087623e-09,7.370295415625194e-05,3.291928258087623e-09,6.137159854416212e-05,3.291928258087623e-09,0.7177379211597906
3.294779353579279e-09,7.26555040076735e-05,3.294779353579279e-09,7.368524482028073e-05,3.294779353579279e-09,7.368065618926258e-05,3.294779353579279e-09,-0.0001621462482289389,3.294779353579279e-09,0.7193218630995997
3.298097002123571e-09,6.869786262184701e-05,3.298097002123571e-09,7.369739839055619e-05,3.298097002123571e-09,7.365641589547773e-05,3.298097002123571e-09,-0.0007926973397303092,3.298097002123571e-09,0.7211650011797617
3.302129563080481e-09,5.730946378462408e-05,3.302129563080481e-09,7.371537820367222e-05,3.302129563080481e-09,7.367960997909321e-05,3.302129563080481e-09,-0.001211921169854158,3.302129563080481e-09,0.7234053128224892
3.30505304688308e-09,5.461391805081378e-05,3.30505304688308e-09,7.370558270569222e-05,3.30505304688308e-09,7.369425419591322e-05,3.30505304688308e-09,-0.000975478738792348,3.30505304688308e-09,0.7250294704905997
3.307772064261881e-09,6.304930809792047e-05,3.307772064261881e-09,7.368624840400735e-05,3.307772064261881e-09,7.36900657509483e-05,3.307772064261881e-09,-0.0005998383834388014,3.307772064261881e-09,0.7265400357010451
3.310486936776323e-09,8.257528709462272e-05,3.310486936776323e-09,7.369036739064554e-05,3.310486936776323e-09,7.368759516515575e-05,3.310486936776323e-09,-0.0002771868808895875,3.310486936776323e-09,0.7280482982090684
3.313380916698379e-09,0.0001226736360715044,3.313380916698379e-09,7.371069843643183e-05,3.313380916698379e-09,7.36869933535154e-05,3.313380916698379e-09,-0.0002643980539067339,3.313380916698379e-09,0.7296560648324328
3.315831367857937e-09,0.0001831626465844464,3.315831367857937e-09,7.372858371318271e-05,3.315831367857937e-09,7.369083354013901e-05,3.315831367857937e-09,-0.000674633283658021,3.315831367857937e-09,0.7310174265877427
3.318484385527684e-09,0.0003207756198205759,3.318484385527684e-09,7.372082097291327e-05,3.318484385527684e-09,7.369960694836902e-05,3.318484385527684e-09,-0.001509946333818028,3.318484385527684e-09,0.7324913252931576
3.322077769086513e-09,0.0003703803938763021,3.322077769086513e-09,7.367594284693188e-05,3.322077769086513e-09,7.371483099020515e-05,3.322077769086513e-09,-0.002698522046182643,3.322077769086513e-09,0.7344876494925069
3.324817852751205e-09,-0.00265270522836349,3.324817852751205e-09,7.363929684147563e-05,3.324817852751205e-09,7.371815913753015e-05,3.324817852751205e-09,-0.003346611587417689,3.324817852751205e-09,0.7360099181951141
3.327786240188777e-09,-0.01053237932550529,3.327786240188777e-09,7.361818990757191e-05,3.327786240188777e-09,7.371421036131144e-05,3.327786240188777e-09,-0.003581801525933438,3.327786240188777e-09,0.7376590223270985
3.330762451138354e-09,-0.01111074357461027,3.330762451138354e-09,7.363141144475518e-05,3.330762451138354e-09,7.370892091960782e-05,3.330762451138354e-09,-0.003168617514496821,3.330762451138354e-09,0.7393124728546409
3.333407553637241e-09,0.02210542340829355,3.333407553637241e-09,7.366705180627264e-05,3.333407553637241e-09,7.36986949302198e-05,3.333407553637241e-09,-0.002362567827590496,3.333407553637241e-09,0.7407819742429116
3.335932455320707e-09,0.1004257135833305,3.335932455320707e-09,7.370000716926692e-05,3.335932455320707e-09,7.368239389833375e-05,3.335932455320707e-09,-0.001654610804927188,3.335932455320707e-09,0.7421846974003928
3.338072533361791e-09,0.1939474267715337,3.338072533361791e-09,7.373469341220314e-05,3.338072533361791e-09,7.368548621546574e-05,3.338072533361791e-09,-0.0009532343827710567,3.338072533361791e-09,0.7433736296454395
3.340638044072012e-09,0.3214973884706919,3.340638044072012e-09,7.37617963437374e-05,3.340638044072012e-09,7.369466906552236e-05,3.340638044072012e-09,0.0002032226210152235,3.340638044072012e-09,0.74479891337334
3.343453803820903e-09,0.4719671653472005,3.343453803820903e-09,7.374478402962221e-05,3.343453803820903e-09,7.368552228052598e-05,3.343453803820903e-09,0.001427140980984901,3.343453803820903e-09,0.7463632243449462
3.346189697339353e-09,0.612019084486592,3.346189697339353e-09,7.372225609769891e-05,3.346189697339353e-09,7.368265505402169e-05,3.346189697339353e-09,0.002370081212414162,3.346189697339353e-09,0.7478831651885295
3.349080149242124e-09,0.7320919256921816,3.349080149242124e-09,7.370318184391686e-05,3.349080149242124e-09,7.368278807637005e-05,3.349080149242124e-09,0.00292103051788472,3.349080149242124e-09,0.74948897180118
3.351618239995506e-09,0.8042392284401672,3.351618239995506e-09,7.369807386538661e-05,3.351618239995506e-09,7.368832704930419e-05,3.351618239995506e-09,0.003049353309904947,3.351618239995506e-09,0.7508990222197253
3.354233821351416e-09,0.8678644383610395,3.354233821351416e-09,7.369864993717668e-05,3.354233821351416e-09,7.369573645393162e-05,3.354233821351416e-09,0.002934561355118547,3.354233821351416e-09,0.7523521229730088
3.357088987052621e-09,1.005100168039627,3.357088987052621e-09,7.369972130887397e-05,3.357088987052621e-09,7.370044325444042e-05,3.357088987052621e-09,0.002625862609125494,3.357088987052621e-09,0.7539383261403448
3.359734589984495e-09,1.335047579721218,3.359734589984495e-09,7.369978847791634e-05,3.359734589984495e-09,7.370280734769311e-05,3.359734589984495e-09,0.002258499489064323,3.359734589984495e-09,0.7554081055469418
3.361815584234421e-09,1.841632841150131,3.361815584234421e-09,7.36993992393996e-05,3.361815584234421e-09,7.370308921037641e-05,3.361815584234421e-09,0.001976541451195465,3.361815584234421e-09,0.7565642134635672
3.363800636169474e-09,2.523145060861823,3.363800636169474e-09,7.369789197896134e-05,3.363800636169474e-09,7.370241402884618e-05,3.363800636169474e-09,0.001733509652061997,3.363800636169474e-09,0.7576670200941521
3.365051950064087e-09,3.001227822204245,3.365051950064087e-09,7.369638214861581e-05,3.365051950064087e-09,7.370094500514695e-05,3.365051950064087e-09,0.001593336193839254,3.365051950064087e-09,0.7583621944800483
3.366762987640752e-09,3.608799966710959,3.366762987640752e-09,7.369433877026906e-05,3.366762987640752e-09,7.369936742576217e-05,3.366762987640752e-09,0.001416600112123935,3.366762987640752e-09,0.7593127709115287
3.36817082262021e-09,3.997680983756181,3.36817082262021e-09,7.369273453606589e-05,3.36817082262021e-09,7.3697737481361e-05,3.36817082262021e-09,0.001281902303121146,3.36817082262021e-09,0.760094901455672
3.369653633120019e-09,4.291282173353786,3.369653633120019e-09,7.36915281071201e-05,3.369653633120019e-09,7.369672321319112e-05,3.369653633120019e-09,0.001152583256980641,3.369653633120019e-09,0.7609186850666775
3.371483069463502e-09,4.545257101382263,3.371483069463502e-09,7.369045225720359e-05,3.371483069463502e-09,7.369548517798811e-05,3.371483069463502e-09,0.001007678705562226,3.371483069463502e-09,0.7619350385908342
3.373298925441816e-09,4.712695167973473,3.373298925441816e-09,7.3689909396521e-05,3.373298925441816e-09,7.36948716323308e-05,3.373298925441816e-09,0.0008814854229116205,3.373298925441816e-09,0.7629438474676756
3.375603273018897e-09,4.843109068689606,3.375603273018897e-09,7.368967637218551e-05,3.375603273018897e-09,7.369423790941353e-05,3.375603273018897e-09,0.0007422115472646892,3.375603273018897e-09,0.7642240405660539
3.378180334584e-09,4.920248792539994,3.378180334584e-09,7.36898647041466e-05,3.378180334584e-09,7.369402796640716e-05,3.378180334584e-09,0.0006126232925818687,3.378180334584e-09,0.7656557414355557
3.381100974252864e-09,4.961789523582964,3.381100974252864e-09,7.369040200325067e-05,3.381100974252864e-09,7.369393094205433e-05,3.381100974252864e-09,0.0004917766810969406,3.381100974252864e-09,0.7672783190293689
3.384379985456474e-09,4.981841432023049,3.384379985456474e-09,7.369122119929102e-05,3.384379985456474e-09,7.369413806822875e-05,3.384379985456474e-09,0.0003848506611209223,3.384379985456474e-09,0.7690999919202635
3.388450689713538e-09,4.991428907441039,3.388450689713538e-09,7.369227503995678e-05,3.388450689713538e-09,7.369440399197415e-05,3.388450689713538e-09,0.0002846842327038464,3.388450689713538e-09,0.7713614942852987
3.393796828734493e-09,4.995493778451047,3.393796828734493e-09,7.369341041135388e-05,3.393796828734493e-09,7.369477132743036e-05,3.393796828734493e-09,0.0001967244012400542,3.393796828734493e-09,0.7743315715191629
3.401428690997036e-09,4.996941286789293,3.401428690997036e-09,7.369444991992432e-05,3.401428690997036e-09,7.369501213843563e-05,3.401428690997036e-09,0.0001251617659687681,3.401428690997036e-09,0.7785714949983535
3.412784785557117e-09,4.997309524113239,3.412784785557117e-09,7.369517495884032e-05,3.412784785557117e-09,7.369521913970247e-05,3.412784785557117e-09,8.121857618264179e-05,3.412784785557117e-09,0.7848804364206206
3.426326788391748e-09,4.997399526008294,3.426326788391748e-09,7.369538456066122e-05,3.426326788391748e-09,7.36952398917605e-05,3.426326788391748e-09,6.678873248592041e-05,3.426326788391748e-09,0.7924037713287488
3.440397541021133e-09,4.997423635039078,3.440397541021133e-09,7.369535863035853e-05,3.440397541021133e-09,7.369524951885686e-05,3.440397541021133e-09,6.474512353684803e-05,3.440397541021133e-09,0.8002208561228514
3.46297940426597e-09,4.997449368970468,3.46297940426597e-09,7.369529007502481e-05,3.46297940426597e-09,7.369521206505145e-05,3.46297940426597e-09,6.41702036221714e-05,3.46297940426597e-09,0.8127663357033168
3.482591943714548e-09,4.997448857166927,3.482591943714548e-09,7.369525756603242e-05,3.482591943714548e-09,7.369523237887595e-05,3.482591943714548e-09,6.455363349639898e-05,3.482591943714548e-09,0.8236621909525265
3.507619651262681e-09,4.997458180920331,3.507619651262681e-09,7.369523318494873e-05,3.507619651262681e-09,7.369520625999082e-05,3.507619651262681e-09,6.420417633637042e-05,3.507619651262681e-09,0.8375664729237116
3.535635444596645e-09,4.997455148834137,3.535635444596645e-09,7.369522494720698e-05,3.535635444596645e-09,7.369522834230449e-05,3.535635444596645e-09,6.454800039251928e-05,3.535635444596645e-09,0.8531308025536917
3.580815983002912e-09,4.997461602934862,3.580815983002912e-09,7.369521702725194e-05,3.580815983002912e-09,7.369520521016461e-05,3.580815983002912e-09,6.420683844712605e-05,3.580815983002912e-09,0.8782311016682843
3.595739203193486e-09,4.997457329787203,3.595739203193486e-09,7.369521859993348e-05,3.595739203193486e-09,7.369522684062889e-05,3.595739203193486e-09,6.454657134544948e-05,3.595739203193486e-09,0.8865217795519366
3.603200813288773e-09,4.997461326225129,3.603200813288773e-09,7.369521644202467e-05,3.603200813288773e-09,7.36952070624064e-05,3.603200813288773e-09,6.42102296225645e-05,3.603200813288773e-09,0.8906671184937627
3.618124033479347e-09,4.997458275747949,3.618124033479347e-09,7.369521836656737e-05,3.618124033479347e-09,7.369522507089969e-05,3.618124033479347e-09,6.454360134096567e-05,3.618124033479347e-09,0.8989577963774147
3.639195730747902e-09,4.997461443454212,3.639195730747902e-09,7.369521561120232e-05,3.639195730747902e-09,7.369520771779939e-05,3.639195730747902e-09,6.421221907509213e-05,3.639195730747902e-09,0.9106642948599454
3.643274950579819e-09,4.99745940685702,3.643274950579819e-09,7.369521867187637e-05,3.643274950579819e-09,7.369521923526076e-05,3.643274950579819e-09,6.453895209701193e-05,3.643274950579819e-09,0.9129305280998993
3.651433390243653e-09,4.997460532313434,3.651433390243653e-09,7.36952166025366e-05,3.651433390243653e-09,7.369527873419772e-05,3.651433390243653e-09,6.421999572232056e-05,3.651433390243653e-09,0.9174629945798071
3.653649493116122e-09,4.997460806664307,3.653649493116122e-09,7.369522716294256e-05,3.653649493116122e-09,7.369543530141716e-05,3.653649493116122e-09,6.453525225446739e-05,3.653649493116122e-09,0.9186941628422901
3.658081698861061e-09,4.997459148266716,3.658081698861061e-09,7.369521221992583e-05,3.658081698861061e-09,7.369523275729677e-05,3.658081698861061e-09,6.423349798989827e-05,3.658081698861061e-09,0.9211564993672561
3.663787138666397e-09,4.997461590709992,3.663787138666397e-09,7.369519253756455e-05,3.663787138666397e-09,7.369278080811796e-05,3.663787138666397e-09,6.447175498878068e-05,3.663787138666397e-09,0.9243261881479981
3.668681151046799e-09,4.997458698975249,3.668681151046799e-09,7.369518901194049e-05,3.668681151046799e-09,7.368934640125048e-05,3.668681151046799e-09,6.405371702466018e-05,3.668681151046799e-09,0.9270450839148884
3.673911908078361e-09,4.997462165669897,3.673911908078361e-09,7.369519150853542e-05,3.673911908078361e-09,7.370330896362511e-05,3.673911908078361e-09,6.45149748571663e-05,3.673911908078361e-09,0.9299510600435338
3.679113815691529e-09,4.997458384340416,3.679113815691529e-09,7.369536545172711e-05,3.679113815691529e-09,7.371044329579681e-05,3.679113815691529e-09,6.458664302548673e-05,3.679113815691529e-09,0.9328410087175161
3.683763210555504e-09,4.997462595755121,3.683763210555504e-09,7.369548532205765e-05,3.683763210555504e-09,7.368861432193977e-05,3.683763210555504e-09,6.470535191280276e-05,3.683763210555504e-09,0.9354240058641691
3.685469616803188e-09,4.9974578143824,3.685469616803188e-09,7.369544404051824e-05,3.685469616803188e-09,7.368499033724147e-05,3.685469616803188e-09,6.433560640792943e-05,3.685469616803188e-09,0.9363720093351042
3.688882429298554e-09,4.997463167014425,3.688882429298554e-09,7.369547022758649e-05,3.688882429298554e-09,7.368680369686729e-05,3.688882429298554e-09,6.44766716609093e-05,3.688882429298554e-09,0.9382680162769745
3.693311769102324e-09,4.997457591203071,3.693311769102324e-09,7.369527547912832e-05,3.693311769102324e-09,7.369043101865018e-05,3.693311769102324e-09,6.414739379929493e-05,3.693311769102324e-09,0.940728760612402
3.697884068364602e-09,4.997463392008225,3.697884068364602e-09,7.369456805958429e-05,3.697884068364602e-09,7.369379069115841e-05,3.697884068364602e-09,6.43552727775005e-05,3.697884068364602e-09,0.9432689268692234
3.703655188031869e-09,4.997457559007401,3.703655188031869e-09,7.369378781833379e-05,3.703655188031869e-09,7.369460270990644e-05,3.703655188031869e-09,6.407761201533171e-05,3.703655188031869e-09,0.9464751044621494
3.707830782332528e-09,4.99746352866023,3.707830782332528e-09,7.369102579255442e-05,3.707830782332528e-09,7.369413102364705e-05,3.707830782332528e-09,6.420293477564395e-05,3.707830782332528e-09,0.9487948790736266
