/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.070300109813202e-09,7.369521627048669e-05,3.070300109813202e-09,7.369521627486361e-05,3.070300109813202e-09,7.369521626764487e-05,3.070300109813202e-09,6.437806299597462e-05,3.070300109813202e-09,0.5946111721184454
3.092525280427322e-09,7.369521627140258e-05,3.092525280427322e-09,7.369521626981634e-05,3.092525280427322e-09,7.369521627522071e-05,3.092525280427322e-09,6.437806338383963e-05,3.092525280427322e-09,0.6069584891262898
3.099684254192673e-09,7.36952162687747e-05,3.099684254192673e-09,7.369521627166595e-05,3.099684254192673e-09,7.369521627011574e-05,3.099684254192673e-09,6.437806300748004e-05,3.099684254192673e-09,0.6109356967737071
3.114002201723375e-09,7.36952162732012e-05,3.114002201723375e-09,7.369521626999446e-05,3.114002201723375e-09,7.369521627308307e-05,3.114002201723375e-09,6.437806335806684e-05,3.114002201723375e-09,0.6188901120685414
3.124927069161168e-09,7.369521627193388e-05,3.124927069161168e-09,7.369521627176304e-05,3.124927069161168e-09,7.369521626811498e-05,3.124927069161168e-09,6.437806299339318e-05,3.124927069161168e-09,0.6249594828673157
3.135313259469614e-09,7.369521626830898e-05,3.135313259469614e-09,7.369521627037698e-05,3.135313259469614e-09,7.369521627841708e-05,3.135313259469614e-09,6.43780634636203e-05,3.135313259469614e-09,0.6307295885942299
3.147649716046196e-09,7.369521627303111e-05,3.147649716046196e-09,7.369521627396365e-05,3.147649716046196e-09,7.369521627095247e-05,3.147649716046196e-09,6.437806322569164e-05,3.147649716046196e-09,0.63758317558122
3.157684697106842e-09,7.369521626975054e-05,3.157684697106842e-09,7.36952162715564e-05,3.157684697106842e-09,7.369521629348633e-05,3.157684697106842e-09,6.437806423395835e-05,3.157684697106842e-09,0.6431581650593565
3.160409149076918e-09,7.369521626137397e-05,3.160409149076918e-09,7.369521627219645e-05,3.160409149076918e-09,7.369521609521462e-05,3.160409149076918e-09,6.437806087357881e-05,3.160409149076918e-09,0.6446717494871768
3.16585805301707e-09,7.369521623057855e-05,3.16585805301707e-09,7.369521626957743e-05,3.16585805301707e-09,7.369521494224368e-05,3.16585805301707e-09,6.437802941128447e-05,3.16585805301707e-09,0.6476989183428169
3.176755860897375e-09,7.369521629252605e-05,3.176755860897375e-09,7.369521627227525e-05,3.176755860897375e-09,7.369521567998522e-05,3.176755860897375e-09,6.437799106087614e-05,3.176755860897375e-09,0.6537532560540973
3.184473711924338e-09,7.369521744348338e-05,3.184473711924338e-09,7.36952162858555e-05,3.184473711924338e-09,7.369525794917171e-05,3.184473711924338e-09,6.43791824167402e-05,3.184473711924338e-09,0.6580409510690767
3.195005775383873e-09,7.369521617516534e-05,3.195005775383873e-09,7.369521624270215e-05,3.195005775383873e-09,7.369522796323622e-05,3.195005775383873e-09,6.438012140781475e-05,3.195005775383873e-09,0.6638920974354849
3.202561376941211e-09,7.369520192541533e-05,3.202561376941211e-09,7.369521595422376e-05,3.202561376941211e-09,7.369364844337117e-05,3.202561376941211e-09,6.433664173237087e-05,3.202561376941211e-09,0.6680896538562281
3.210983694085826e-09,7.369520933354276e-05,3.210983694085826e-09,7.369521692959198e-05,3.210983694085826e-09,7.369458022511014e-05,3.210983694085826e-09,6.430523743208669e-05,3.210983694085826e-09,0.6727687189365702
3.218019528251153e-09,7.369526226492597e-05,3.218019528251153e-09,7.369521771876082e-05,3.218019528251153e-09,7.370461863242443e-05,3.218019528251153e-09,6.455076558070176e-05,3.218019528251153e-09,0.6766775156950849
3.224396208445252e-09,7.369530185422261e-05,3.224396208445252e-09,7.369521178582358e-05,3.224396208445252e-09,7.369255688833407e-05,3.224396208445252e-09,6.451411913747213e-05,3.224396208445252e-09,0.680220115802918
3.23179218985035e-09,7.369518728725243e-05,3.23179218985035e-09,7.369521848020962e-05,3.23179218985035e-09,7.368657537680992e-05,3.23179218985035e-09,6.425995443094328e-05,3.23179218985035e-09,0.6843289943613055
3.239450059269107e-09,7.369516686545863e-05,3.239450059269107e-09,7.369521855662399e-05,3.239450059269107e-09,7.369869385061107e-05,3.239450059269107e-09,6.431860941257883e-05,3.239450059269107e-09,0.6885833662606149
3.24695061603642e-09,7.369519939513161e-05,3.24695061603642e-09,7.369521319185517e-05,3.24695061603642e-09,7.369634319829432e-05,3.24695061603642e-09,6.436767295492803e-05,3.24695061603642e-09,0.6927503422424555
3.254159825638428e-09,7.369497834940736e-05,3.254159825638428e-09,7.369521658898965e-05,3.254159825638428e-09,7.369573371030846e-05,3.254159825638428e-09,6.438086681994689e-05,3.254159825638428e-09,0.6967554586880154
3.261467823040994e-09,7.369488943740683e-05,3.261467823040994e-09,7.369521535534813e-05,3.261467823040994e-09,7.36934802180554e-05,3.261467823040994e-09,6.432072272218649e-05,3.261467823040994e-09,0.7008154572449964
3.267074250354984e-09,7.369293694849093e-05,3.267074250354984e-09,7.369520694864713e-05,3.267074250354984e-09,7.369034615410466e-05,3.267074250354984e-09,6.414804544500867e-05,3.267074250354984e-09,0.703930139086102
3.271528925480651e-09,7.367737572200627e-05,3.271528925480651e-09,7.36951265477239e-05,3.271528925480651e-09,7.369031377291478e-05,3.271528925480651e-09,6.367917251573183e-05,3.271528925480651e-09,0.7064049586003613
3.275483845609279e-09,7.364932724972929e-05,3.275483845609279e-09,7.369505103145558e-05,3.275483845609279e-09,7.369860987859055e-05,3.275483845609279e-09,6.288160912045221e-05,3.275483845609279e-09,0.7086021364495994
3.279521485491479e-09,7.37166914262821e-05,3.279521485491479e-09,7.369567572084201e-05,3.279521485491479e-09,7.370893359624357e-05,3.279521485491479e-09,6.368487670616038e-05,3.279521485491479e-09,0.7108452697174883
3.282944075045141e-09,7.426954283249167e-05,3.282944075045141e-09,7.369903253698615e-05,3.282944075045141e-09,7.371330271748143e-05,3.282944075045141e-09,7.466400893989886e-05,3.282944075045141e-09,0.7127467083584115
3.28637648914984e-09,7.522479288055812e-05,3.28637648914984e-09,7.370140850514333e-05,3.28637648914984e-09,7.371066383139713e-05,3.28637648914984e-09,0.0001002214863938949,3.28637648914984e-09,0.7146536050832446
3.289553102784376e-09,7.496007558675191e-05,3.289553102784376e-09,7.369237252342931e-05,3.289553102784376e-09,7.370665772609138e-05,3.289553102784376e-09,0.0001082832948817086,3.289553102784376e-09,0.7164183904357645
3.291928258086708e-09,7.379941782956414e-05,3.291928258086708e-09,7.368406640442302e-05,3.291928258086708e-09,7.370295414791574e-05,3.291928258086708e-09,6.137148526580999e-05,3.291928258086708e-09,0.7177379211592819
3.294779353578393e-09,7.265550400738943e-05,3.294779353578393e-09,7.368524482350286e-05,3.294779353578393e-09,7.368065621570497e-05,3.294779353578393e-09,-0.0001621463421616638,3.294779353578393e-09,0.7193218630991071
3.298097002122836e-09,6.869786262342131e-05,3.298097002122836e-09,7.369739838723398e-05,3.298097002122836e-09,7.365641585173993e-05,3.298097002122836e-09,-0.0007926974661961859,3.298097002122836e-09,0.7211650011793531
3.302129563076445e-09,5.730946379798518e-05,3.302129563076445e-09,7.371537820848118e-05,3.302129563076445e-09,7.367960982951051e-05,3.302129563076445e-09,-0.001211921001555611,3.302129563076445e-09,0.7234053128202471
3.30505304687979e-09,5.461391804730942e-05,3.30505304687979e-09,7.370558270800195e-05,3.30505304687979e-09,7.369425414037983e-05,3.30505304687979e-09,-0.0009754781723152034,3.30505304687979e-09,0.7250294704887719
3.307772064258308e-09,6.304930805952641e-05,3.307772064258308e-09,7.368624838170614e-05,3.307772064258308e-09,7.369006572028842e-05,3.307772064258308e-09,-0.0005998382257111893,3.307772064258308e-09,0.72654003569906
3.310486936772255e-09,8.257528705980132e-05,3.310486936772255e-09,7.369036738573381e-05,3.310486936772255e-09,7.368759520862787e-05,3.310486936772255e-09,-0.0002771873557291425,3.310486936772255e-09,0.7280482982068081
3.313380916696174e-09,0.0001226736360513089,3.313380916696174e-09,7.371069846097242e-05,3.313380916696174e-09,7.368699347112829e-05,3.313380916696174e-09,-0.0002643985232798335,3.313380916696174e-09,0.729656064831208
3.315831367855366e-09,0.000183162646473899,3.315831367855366e-09,7.372858372472259e-05,3.315831367855366e-09,7.369083364014131e-05,3.315831367855366e-09,-0.0006746334863399505,3.315831367855366e-09,0.7310174265863142
3.318484385524728e-09,0.0003207756195894919,3.318484385524728e-09,7.372082098158673e-05,3.318484385524728e-09,7.369960705365822e-05,3.318484385524728e-09,-0.001509945887189993,3.318484385524728e-09,0.7324913252915154
3.322077769082727e-09,0.0003703803949532751,3.322077769082727e-09,7.367594281793813e-05,3.322077769082727e-09,7.371483088829132e-05,3.322077769082727e-09,-0.002698521904563294,3.322077769082727e-09,0.7344876494904038
3.324817852746952e-09,-0.002652705219481047,3.324817852746952e-09,7.363929685112508e-05,3.324817852746952e-09,7.371815921380482e-05,3.324817852746952e-09,-0.00334661126628999,3.324817852746952e-09,0.736009918192751
3.327786240185183e-09,-0.01053237931570795,3.327786240185183e-09,7.361818990626511e-05,3.327786240185183e-09,7.3714210328097e-05,3.327786240185183e-09,-0.003581801358416392,3.327786240185183e-09,0.7376590223251013
3.330762451133882e-09,-0.01111074359604211,3.330762451133882e-09,7.363141143492118e-05,3.330762451133882e-09,7.370892086140203e-05,3.330762451133882e-09,-0.003168617850000878,3.330762451133882e-09,0.7393124728521563
3.333407553632513e-09,0.02210542330440061,3.333407553632513e-09,7.366705182905251e-05,3.333407553632513e-09,7.369869494110719e-05,3.333407553632513e-09,-0.002362568069567297,3.333407553632513e-09,0.7407819742402851
3.335932455317407e-09,0.1004257134482866,3.335932455317407e-09,7.370000716186224e-05,3.335932455317407e-09,7.368239386713887e-05,3.335932455317407e-09,-0.001654611237798944,3.335932455317407e-09,0.7421846973985592
3.338072533358557e-09,0.1939474266168573,3.338072533358557e-09,7.373469342734877e-05,3.338072533358557e-09,7.368548624762228e-05,3.338072533358557e-09,-0.0009532344848628674,3.338072533358557e-09,0.7433736296436426
3.34063804406834e-09,0.3214973882757766,3.34063804406834e-09,7.376179634050756e-05,3.34063804406834e-09,7.369466905031427e-05,3.34063804406834e-09,0.0002032227336309017,3.34063804406834e-09,0.7447989133712999
3.343453803816861e-09,0.471967165127666,3.343453803816861e-09,7.374478401707742e-05,3.343453803816861e-09,7.368552225881239e-05,3.343453803816861e-09,0.001427141027537051,3.343453803816861e-09,0.7463632243427006
3.346189697339101e-09,0.6120190844678899,3.346189697339101e-09,7.372225609908104e-05,3.346189697339101e-09,7.36826550291574e-05,3.346189697339101e-09,0.002370081195782433,3.346189697339101e-09,0.7478831651883894
3.349080149242495e-09,0.7320919257038467,3.349080149242495e-09,7.370318184728516e-05,3.349080149242495e-09,7.368278809914793e-05,3.349080149242495e-09,0.00292103064029182,3.349080149242495e-09,0.749488971801386
3.351618239996265e-09,0.8042392284560702,3.351618239996265e-09,7.369807386320651e-05,3.351618239996265e-09,7.368832703388083e-05,3.351618239996265e-09,0.003049353402872235,3.351618239996265e-09,0.7508990222201471
3.354233821351956e-09,0.867864438374391,3.354233821351956e-09,7.369864993774585e-05,3.354233821351956e-09,7.369573647107593e-05,3.354233821351956e-09,0.002934561496637509,3.354233821351956e-09,0.7523521229733086
3.357088987053283e-09,1.005100168082864,3.357088987053283e-09,7.369972130644894e-05,3.357088987053283e-09,7.370044324137923e-05,3.357088987053283e-09,0.00262586267304809,3.357088987053283e-09,0.7539383261407125
3.359734589985111e-09,1.335047579817271,3.359734589985111e-09,7.369978847726371e-05,3.359734589985111e-09,7.370280736052562e-05,3.359734589985111e-09,0.002258499516857643,3.359734589985111e-09,0.7554081055472841
3.361815584234938e-09,1.841632841278336,3.361815584234938e-09,7.369939924101317e-05,3.361815584234938e-09,7.370308920632463e-05,3.361815584234938e-09,0.00197654144210547,3.361815584234938e-09,0.7565642134638543
3.363800636170062e-09,2.523145061045815,3.363800636170062e-09,7.369789197894753e-05,3.363800636170062e-09,7.370241403800669e-05,3.363800636170062e-09,0.001733509621258719,3.363800636170062e-09,0.7576670200944789
3.365051950064608e-09,3.001227822365161,3.365051950064608e-09,7.369638215246794e-05,3.365051950064608e-09,7.370094500530433e-05,3.365051950064608e-09,0.001593336157278515,3.365051950064608e-09,0.7583621944803376
3.366762987641175e-09,3.608799966816331,3.366762987641175e-09,7.369433876760616e-05,3.366762987641175e-09,7.3699367433418e-05,3.366762987641175e-09,0.001416600051974121,3.366762987641175e-09,0.7593127709117641
3.368170822620609e-09,3.997680983827238,3.368170822620609e-09,7.369273453870328e-05,3.368170822620609e-09,7.369773748484134e-05,3.368170822620609e-09,0.001281902254262863,3.368170822620609e-09,0.7600949014558941
3.369653633120462e-09,4.29128217341171,3.369653633120462e-09,7.369152810612453e-05,3.369653633120462e-09,7.369672321833921e-05,3.369653633120462e-09,0.001152583198616095,3.369653633120462e-09,0.7609186850669233
3.371483069463512e-09,4.545257101371434,3.371483069463512e-09,7.369045225886102e-05,3.371483069463512e-09,7.369548518175556e-05,3.371483069463512e-09,0.001007678670678843,3.371483069463512e-09,0.7619350385908398
3.373298925441812e-09,4.712695167965055,3.373298925441812e-09,7.368990939481376e-05,3.373298925441812e-09,7.369487163224388e-05,3.373298925441812e-09,0.000881485387501139,3.373298925441812e-09,0.7629438474676732
3.375603273018963e-09,4.843109068688151,3.375603273018963e-09,7.368967637349667e-05,3.375603273018963e-09,7.369423790816793e-05,3.375603273018963e-09,0.0007422115355953515,3.375603273018963e-09,0.7642240405660904
3.378180334584055e-09,4.920248792538891,3.378180334584055e-09,7.368986470286296e-05,3.378180334584055e-09,7.369402796587894e-05,3.378180334584055e-09,0.0006126232806269724,3.378180334584055e-09,0.7656557414355859
3.381100974252975e-09,4.9617895235832,3.381100974252975e-09,7.369040200089688e-05,3.381100974252975e-09,7.369393094294933e-05,3.381100974252975e-09,0.0004917766853901637,3.381100974252975e-09,0.7672783190294308
3.384379985456516e-09,4.981841432022743,3.384379985456516e-09,7.369122119977187e-05,3.384379985456516e-09,7.369413806580955e-05,3.384379985456516e-09,0.0003848506605148903,3.384379985456516e-09,0.7690999919202867
3.388450689713645e-09,4.991428907441133,3.388450689713645e-09,7.369227503971056e-05,3.388450689713645e-09,7.36944039920576e-05,3.388450689713645e-09,0.0002846842418895504,3.388450689713645e-09,0.7713614942853582
3.393796828734447e-09,4.995493778450938,3.393796828734447e-09,7.369341040985217e-05,3.393796828734447e-09,7.369477132433332e-05,3.393796828734447e-09,0.0001967244014096309,3.393796828734447e-09,0.7743315715191371
3.401428690997226e-09,4.996941286789352,3.401428690997226e-09,7.369444992254906e-05,3.401428690997226e-09,7.369501213894189e-05,3.401428690997226e-09,0.0001251617714171516,3.401428690997226e-09,0.7785714949984588
3.412784785557272e-09,4.997309524113181,3.412784785557272e-09,7.369517495646916e-05,3.412784785557272e-09,7.369521913907718e-05,3.412784785557272e-09,8.121857286307856e-05,3.412784785557272e-09,0.7848804364207066
3.426326788391923e-09,4.997399526008356,3.426326788391923e-09,7.369538455987019e-05,3.426326788391923e-09,7.369523989306934e-05,3.426326788391923e-09,6.678873612470359e-05,3.426326788391923e-09,0.792403771328846
3.440397541021324e-09,4.997423635039024,3.440397541021324e-09,7.369535862851857e-05,3.440397541021324e-09,7.369524952007629e-05,3.440397541021324e-09,6.474511999133066e-05,3.440397541021324e-09,0.8002208561229578
3.462979404266357e-09,4.997449368970516,3.462979404266357e-09,7.36952900734578e-05,3.462979404266357e-09,7.369521206145266e-05,3.462979404266357e-09,6.417020730973888e-05,3.462979404266357e-09,0.812766335703532
3.482591943714948e-09,4.99744885716688,3.482591943714948e-09,7.369525756938007e-05,3.482591943714948e-09,7.3695232384125e-05,3.482591943714948e-09,6.455363010305664e-05,3.482591943714948e-09,0.8236621909527486
3.507619651263201e-09,4.997458180920355,3.507619651263201e-09,7.369523318479029e-05,3.507619651263201e-09,7.369520625273933e-05,3.507619651263201e-09,6.420417992199063e-05,3.507619651263201e-09,0.8375664729240003
3.535635444597222e-09,4.997455148834113,3.535635444597222e-09,7.369522494763814e-05,3.535635444597222e-09,7.369522834863376e-05,3.535635444597222e-09,6.454799707606949e-05,3.535635444597222e-09,0.8531308025540122
3.580815983003717e-09,4.997461602934881,3.580815983003717e-09,7.36952170267903e-05,3.580815983003717e-09,7.369520520695544e-05,3.580815983003717e-09,6.420684197689374e-05,3.580815983003717e-09,0.8782311016687316
3.595739203194409e-09,4.997457329787166,3.595739203194409e-09,7.369521859791704e-05,3.595739203194409e-09,7.369522684576764e-05,3.595739203194409e-09,6.454656810826365e-05,3.595739203194409e-09,0.8865217795524493
3.603200813289755e-09,4.997461326225164,3.603200813289755e-09,7.369521644101743e-05,3.603200813289755e-09,7.369520705810672e-05,3.603200813289755e-09,6.421023299314775e-05,3.603200813289755e-09,0.890667118494308
3.618124033480447e-09,4.997458275747922,3.618124033480447e-09,7.369521836716615e-05,3.618124033480447e-09,7.369522507493824e-05,3.618124033480447e-09,6.454359825030996e-05,3.618124033480447e-09,0.8989577963780259
3.639195730748565e-09,4.997461443454243,3.639195730748565e-09,7.36952156084071e-05,3.639195730748565e-09,7.369520771442188e-05,3.639195730748565e-09,6.421222236659283e-05,3.639195730748565e-09,0.9106642948603137
3.643274950580315e-09,4.997459406856997,3.643274950580315e-09,7.369521867271679e-05,3.643274950580315e-09,7.369521923317405e-05,3.643274950580315e-09,6.453894919435967e-05,3.643274950580315e-09,0.9129305281001752
3.651433390243817e-09,4.997460532313467,3.651433390243817e-09,7.36952166017212e-05,3.651433390243817e-09,7.369527873203846e-05,3.651433390243817e-09,6.421999896417671e-05,3.651433390243817e-09,0.9174629945798983
3.653649493116295e-09,4.997460806664294,3.653649493116295e-09,7.369522716297225e-05,3.653649493116295e-09,7.369543529804256e-05,3.653649493116295e-09,6.453525065755918e-05,3.653649493116295e-09,0.9186941628423859
3.65808169886125e-09,4.997459148266725,3.65808169886125e-09,7.369521221962099e-05,3.65808169886125e-09,7.369523276016194e-05,3.65808169886125e-09,6.423349957432972e-05,3.65808169886125e-09,0.9211564993673612
3.663787138666681e-09,4.99746159070998,3.663787138666681e-09,7.369519253564524e-05,3.663787138666681e-09,7.369278080781208e-05,3.663787138666681e-09,6.447174384194901e-05,3.663787138666681e-09,0.9243261881481561
3.66868115104707e-09,4.997458698975256,3.66868115104707e-09,7.369518901238324e-05,3.66868115104707e-09,7.368934639850288e-05,3.66868115104707e-09,6.405370908554097e-05,3.66868115104707e-09,0.9270450839150389
3.673911908078649e-09,4.997462165669885,3.673911908078649e-09,7.369519151087548e-05,3.673911908078649e-09,7.370330893093389e-05,3.673911908078649e-09,6.451503333248905e-05,3.673911908078649e-09,0.9299510600436939
3.679113815693315e-09,4.997458384340411,3.679113815693315e-09,7.36953654514455e-05,3.679113815693315e-09,7.371044334180169e-05,3.679113815693315e-09,6.458665390108476e-05,3.679113815693315e-09,0.9328410087185085
3.683763210555303e-09,4.997462595755116,3.683763210555303e-09,7.369548532229943e-05,3.683763210555303e-09,7.368861439126808e-05,3.683763210555303e-09,6.470523378170463e-05,3.683763210555303e-09,0.9354240058640575
3.685469616804067e-09,4.997457814382415,3.685469616804067e-09,7.369544404649004e-05,3.685469616804067e-09,7.368499033794172e-05,3.685469616804067e-09,6.433554395243892e-05,3.685469616804067e-09,0.9363720093355928
3.688882429301594e-09,4.997463167014429,3.688882429301594e-09,7.369547022743284e-05,3.688882429301594e-09,7.36868036102388e-05,3.688882429301594e-09,6.447671340000015e-05,3.688882429301594e-09,0.9382680162786634
3.693311769104884e-09,4.997457591203064,3.693311769104884e-09,7.369527547473592e-05,3.693311769104884e-09,7.369043098422545e-05,3.693311769104884e-09,6.414741688100641e-05,3.693311769104884e-09,0.9407287606138245
3.697884068368408e-09,4.997463392008221,3.697884068368408e-09,7.369456806159097e-05,3.697884068368408e-09,7.369379070674308e-05,3.697884068368408e-09,6.435528241526955e-05,3.697884068368408e-09,0.9432689268713377
3.703655188034513e-09,4.997457559007398,3.703655188034513e-09,7.36937878175098e-05,3.703655188034513e-09,7.369460273861998e-05,3.703655188034513e-09,6.407760542829021e-05,3.703655188034513e-09,0.9464751044636186
3.707830782335253e-09,4.997463528660225,3.707830782335253e-09,7.36910257920252e-05,3.707830782335253e-09,7.36941310313276e-05,3.707830782335253e-09,6.420292737098719e-05,3.707830782335253e-09,0.9487948790751407
