/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.267074250347408e-09,7.369293694683748e-05,3.267074250347408e-09,7.369520695169044e-05,3.267074250347408e-09,7.369034615964005e-05,3.267074250347408e-09,6.414804165555511e-05,3.267074250347408e-09,0.7039301390818934
3.271528925474193e-09,7.367737572317042e-05,3.271528925474193e-09,7.369512654689097e-05,3.271528925474193e-09,7.369031376366336e-05,3.271528925474193e-09,6.367917714227745e-05,3.271528925474193e-09,0.7064049585967737
3.275483845602947e-09,7.364932725078555e-05,3.275483845602947e-09,7.369505103387754e-05,3.275483845602947e-09,7.369860985555975e-05,3.275483845602947e-09,6.28816340719639e-05,3.275483845602947e-09,0.7086021364460818
3.279521485486733e-09,7.371669142884156e-05,3.279521485486733e-09,7.369567571879936e-05,3.279521485486733e-09,7.370893358712555e-05,3.279521485486733e-09,6.36849020953477e-05,3.279521485486733e-09,0.7108452697148516
3.282944075040247e-09,7.426954283129781e-05,3.282944075040247e-09,7.369903253816361e-05,3.282944075040247e-09,7.371330273799872e-05,3.282944075040247e-09,7.466401942848405e-05,3.282944075040247e-09,0.7127467083556929
3.286376489145552e-09,7.522479288017807e-05,3.286376489145552e-09,7.370140850463563e-05,3.286376489145552e-09,7.371066386985274e-05,3.286376489145552e-09,0.0001002214740520039,3.286376489145552e-09,0.7146536050808624
3.289553102783774e-09,7.496007558893768e-05,3.289553102783774e-09,7.369237252297399e-05,3.289553102783774e-09,7.370665774432252e-05,3.289553102783774e-09,0.0001082832233042664,3.289553102783774e-09,0.7164183904354298
3.291928258086028e-09,7.379941783131472e-05,3.291928258086028e-09,7.368406640616906e-05,3.291928258086028e-09,7.37029541571359e-05,3.291928258086028e-09,6.137140847504089e-05,3.291928258086028e-09,0.7177379211589042
3.294779353577744e-09,7.265550400867918e-05,3.294779353577744e-09,7.368524482349048e-05,3.294779353577744e-09,7.368065628064283e-05,3.294779353577744e-09,-0.000162146399196691,3.294779353577744e-09,0.7193218630987468
3.298097002122327e-09,6.869786262327813e-05,3.298097002122327e-09,7.369739838599343e-05,3.298097002122327e-09,7.36564158697397e-05,3.298097002122327e-09,-0.0007926975400378842,3.298097002122327e-09,0.7211650011790708
3.302129563072682e-09,5.730946380913212e-05,3.302129563072682e-09,7.371537821359127e-05,3.302129563072682e-09,7.367960973081109e-05,3.302129563072682e-09,-0.001211920725881396,3.302129563072682e-09,0.7234053128181569
3.305053046876711e-09,5.461391803594186e-05,3.305053046876711e-09,7.370558269913391e-05,3.305053046876711e-09,7.369425401555824e-05,3.305053046876711e-09,-0.0009754778999499226,3.305053046876711e-09,0.7250294704870615
3.307772064255012e-09,6.304930803966013e-05,3.307772064255012e-09,7.368624837153879e-05,3.307772064255012e-09,7.36900656782009e-05,3.307772064255012e-09,-0.0005998382659443514,3.307772064255012e-09,0.726540035697229
3.310486936768685e-09,8.257528703420374e-05,3.310486936768685e-09,7.369036738942633e-05,3.310486936768685e-09,7.368759523674507e-05,3.310486936768685e-09,-0.0002771876783792605,3.310486936768685e-09,0.7280482982048252
3.313380916694388e-09,0.0001226736360244688,3.313380916694388e-09,7.371069847034008e-05,3.313380916694388e-09,7.368699353078591e-05,3.313380916694388e-09,-0.0002643988674628545,3.313380916694388e-09,0.7296560648302154
3.315831367853277e-09,0.0001831626463933183,3.315831367853277e-09,7.372858373409556e-05,3.315831367853277e-09,7.369083369844849e-05,3.315831367853277e-09,-0.0006746335980403296,3.315831367853277e-09,0.7310174265851537
3.318484385522275e-09,0.0003207756194037301,3.318484385522275e-09,7.372082097998887e-05,3.318484385522275e-09,7.369960709819783e-05,3.318484385522275e-09,-0.001509945647426874,3.318484385522275e-09,0.7324913252901528
3.322077769079745e-09,0.000370380395785212,3.322077769079745e-09,7.367594280684224e-05,3.322077769079745e-09,7.371483087443918e-05,3.322077769079745e-09,-0.002698521569851655,3.322077769079745e-09,0.7344876494887472
3.324817852743772e-09,-0.00265270521292339,3.324817852743772e-09,7.363929684259096e-05,3.324817852743772e-09,7.371815920141559e-05,3.324817852743772e-09,-0.003346611111219961,3.324817852743772e-09,0.7360099181909846
3.327786240182028e-09,-0.01053237930737604,3.327786240182028e-09,7.361818990783059e-05,3.327786240182028e-09,7.371421033140276e-05,3.327786240182028e-09,-0.003581801383568419,3.327786240182028e-09,0.7376590223233489
3.330762451130787e-09,-0.01111074361035247,3.330762451130787e-09,7.363141143400232e-05,3.330762451130787e-09,7.370892085667433e-05,3.330762451130787e-09,-0.003168618058942771,3.330762451130787e-09,0.7393124728504374
3.333407553629176e-09,0.02210542323115159,3.333407553629176e-09,7.366705183671447e-05,3.333407553629176e-09,7.369869495321521e-05,3.333407553629176e-09,-0.002362568267827918,3.333407553629176e-09,0.7407819742384313
3.335932455315328e-09,0.1004257133627393,3.335932455315328e-09,7.370000715846299e-05,3.335932455315328e-09,7.368239385487524e-05,3.335932455315328e-09,-0.0016546114905466,3.335932455315328e-09,0.7421846973974042
3.338072533356459e-09,0.1939474265163514,3.338072533356459e-09,7.37346934332249e-05,3.338072533356459e-09,7.368548626170867e-05,3.338072533356459e-09,-0.0009532345598000521,3.338072533356459e-09,0.7433736296424771
3.340638044066049e-09,0.3214973881536105,3.340638044066049e-09,7.376179633922109e-05,3.340638044066049e-09,7.369466904397047e-05,3.340638044066049e-09,0.0002032228413847511,3.340638044066049e-09,0.7447989133700275
3.343453803814208e-09,0.4719671649828178,3.343453803814208e-09,7.374478400741561e-05,3.343453803814208e-09,7.368552223490792e-05,3.343453803814208e-09,0.00142714104994307,3.343453803814208e-09,0.7463632243412269
3.346189697338914e-09,0.6120190844536637,3.346189697338914e-09,7.372225610040896e-05,3.346189697338914e-09,7.368265501798051e-05,3.346189697338914e-09,0.002370081201719566,3.346189697338914e-09,0.7478831651882857
3.349080149242742e-09,0.7320919257107057,3.349080149242742e-09,7.370318185084501e-05,3.349080149242742e-09,7.36827881104367e-05,3.349080149242742e-09,0.002921030718185055,3.349080149242742e-09,0.7494889718015235
3.35161823999675e-09,0.8042392284656549,3.35161823999675e-09,7.369807386116078e-05,3.35161823999675e-09,7.368832702695839e-05,3.35161823999675e-09,0.003049353474942047,3.35161823999675e-09,0.7508990222204165
3.354233821352321e-09,0.8678644383827917,3.354233821352321e-09,7.369864993871936e-05,3.354233821352321e-09,7.36957364747879e-05,3.354233821352321e-09,0.002934561588701855,3.354233821352321e-09,0.7523521229735115
3.357088987053673e-09,1.00510016810586,3.357088987053673e-09,7.369972130626514e-05,3.357088987053673e-09,7.370044323661397e-05,3.357088987053673e-09,0.002625862719398857,3.357088987053673e-09,0.7539383261409295
3.359734589985482e-09,1.335047579869556,3.359734589985482e-09,7.369978847626303e-05,3.359734589985482e-09,7.370280736419097e-05,3.359734589985482e-09,0.002258499532818596,3.359734589985482e-09,0.7554081055474899
3.361815584235247e-09,1.841632841345894,3.361815584235247e-09,7.369939924452573e-05,3.361815584235247e-09,7.370308920667225e-05,3.361815584235247e-09,0.001976541436757307,3.361815584235247e-09,0.7565642134640258
3.363800636170414e-09,2.523145061144497,3.363800636170414e-09,7.36978919784069e-05,3.363800636170414e-09,7.370241404332647e-05,3.363800636170414e-09,0.00173350959986965,3.363800636170414e-09,0.7576670200946745
3.365051950064915e-09,3.001227822448381,3.365051950064915e-09,7.369638215332763e-05,3.365051950064915e-09,7.370094500706411e-05,3.365051950064915e-09,0.001593336131937233,3.365051950064915e-09,0.7583621944805082
3.36676298764143e-09,3.608799966870059,3.36676298764143e-09,7.369433876692233e-05,3.36676298764143e-09,7.369936743498158e-05,3.36676298764143e-09,0.001416600012193534,3.36676298764143e-09,0.7593127709119055
3.368170822620852e-09,3.99768098386344,3.368170822620852e-09,7.369273453988196e-05,3.368170822620852e-09,7.369773748617419e-05,3.368170822620852e-09,0.001281902220453259,3.368170822620852e-09,0.7600949014560286
3.369653633120729e-09,4.291282173441602,3.369653633120729e-09,7.369152810636274e-05,3.369653633120729e-09,7.369672321908604e-05,3.369653633120729e-09,0.001152583160769505,3.369653633120729e-09,0.7609186850670716
3.371483069463558e-09,4.545257101366126,3.371483069463558e-09,7.369045225799319e-05,3.371483069463558e-09,7.36954851837502e-05,3.371483069463558e-09,0.00100767864651582,3.371483069463558e-09,0.7619350385908652
3.373298925441848e-09,4.712695167960709,3.373298925441848e-09,7.368990939474726e-05,3.373298925441848e-09,7.369487163171902e-05,3.373298925441848e-09,0.0008814853653031174,3.373298925441848e-09,0.7629438474676934
3.375603273019039e-09,4.843109068687584,3.375603273019039e-09,7.368967637206195e-05,3.375603273019039e-09,7.369423790757683e-05,3.375603273019039e-09,0.0007422115270603226,3.375603273019039e-09,0.7642240405661329
3.378180334584121e-09,4.920248792538312,3.378180334584121e-09,7.368986470416343e-05,3.378180334584121e-09,7.369402796307089e-05,3.378180334584121e-09,0.0006126232739538043,3.378180334584121e-09,0.7656557414356229
3.381100974253076e-09,4.961789523583376,3.381100974253076e-09,7.369040200266314e-05,3.381100974253076e-09,7.369393094026994e-05,3.381100974253076e-09,0.0004917766873764761,3.381100974253076e-09,0.7672783190294868
3.384379985456577e-09,4.98184143202258,3.384379985456577e-09,7.369122119809857e-05,3.384379985456577e-09,7.369413806524129e-05,3.384379985456577e-09,0.0003848506611610265,3.384379985456577e-09,0.7690999919203207
3.388450689713746e-09,4.991428907441199,3.388450689713746e-09,7.369227504014788e-05,3.388450689713746e-09,7.369440399369436e-05,3.388450689713746e-09,0.0002846842470348239,3.388450689713746e-09,0.7713614942854147
3.393796828734461e-09,4.99549377845086,3.393796828734461e-09,7.36934104111653e-05,3.393796828734461e-09,7.369477132317932e-05,3.393796828734461e-09,0.0001967244024102631,3.393796828734461e-09,0.774331571519145
3.401428690997384e-09,4.996941286789399,3.401428690997384e-09,7.369444992222238e-05,3.401428690997384e-09,7.369501214260661e-05,3.401428690997384e-09,0.0001251617740561711,3.401428690997384e-09,0.7785714949985465
3.412784785557405e-09,4.997309524113151,3.412784785557405e-09,7.369517495695971e-05,3.412784785557405e-09,7.369521913836208e-05,3.412784785557405e-09,8.121857153265278e-05,3.412784785557405e-09,0.7848804364207804
3.426326788392027e-09,4.99739952600839,3.426326788392027e-09,7.369538456166083e-05,3.426326788392027e-09,7.369523989690608e-05,3.426326788392027e-09,6.678873760178636e-05,3.426326788392027e-09,0.7924037713289036
3.440397541021449e-09,4.997423635038995,3.440397541021449e-09,7.369535862974685e-05,3.440397541021449e-09,7.36952495165955e-05,3.440397541021449e-09,6.474511850169159e-05,3.440397541021449e-09,0.8002208561230272
3.462979404266591e-09,4.997449368970539,3.462979404266591e-09,7.369529007289182e-05,3.462979404266591e-09,7.369521206761291e-05,3.462979404266591e-09,6.41702088359216e-05,3.462979404266591e-09,0.8127663357036615
3.482591943715162e-09,4.997448857166849,3.482591943715162e-09,7.36952575675002e-05,3.482591943715162e-09,7.369523238169316e-05,3.482591943715162e-09,6.455362870328072e-05,3.482591943715162e-09,0.8236621909528676
3.507619651263492e-09,4.997458180920383,3.507619651263492e-09,7.369523318647019e-05,3.507619651263492e-09,7.369520625502912e-05,3.507619651263492e-09,6.420418139146447e-05,3.507619651263492e-09,0.8375664729241621
3.535635444597521e-09,4.997455148834077,3.535635444597521e-09,7.36952249434956e-05,3.535635444597521e-09,7.36952283461826e-05,3.535635444597521e-09,6.454799571975577e-05,3.535635444597521e-09,0.8531308025541786
3.580815983004075e-09,4.997461602934919,3.580815983004075e-09,7.36952170335958e-05,3.580815983004075e-09,7.369520520957797e-05,3.580815983004075e-09,6.420684341423217e-05,3.580815983004075e-09,0.8782311016689303
3.595739203194794e-09,4.997457329787144,3.595739203194794e-09,7.369521859327431e-05,3.595739203194794e-09,7.369522684319179e-05,3.595739203194794e-09,6.454656679520047e-05,3.595739203194794e-09,0.8865217795526634
3.603200813290154e-09,4.997461326225176,3.603200813290154e-09,7.369521644323083e-05,3.603200813290154e-09,7.369520706019984e-05,3.603200813290154e-09,6.421023434787529e-05,3.603200813290154e-09,0.89066711849453
3.618124033480873e-09,4.997458275747905,3.618124033480873e-09,7.36952183674401e-05,3.618124033480873e-09,7.369522507265649e-05,3.618124033480873e-09,6.45435970114341e-05,3.618124033480873e-09,0.8989577963782628
3.639195730748813e-09,4.997461443454271,3.639195730748813e-09,7.36952156107513e-05,3.639195730748813e-09,7.369520771674984e-05,3.639195730748813e-09,6.421222368126603e-05,3.639195730748813e-09,0.9106642948604516
3.643274950580499e-09,4.997459406856977,3.643274950580499e-09,7.369521867191673e-05,3.643274950580499e-09,7.369521923214849e-05,3.643274950580499e-09,6.453894804903752e-05,3.643274950580499e-09,0.9129305281002773
3.651433390243872e-09,4.997460532313483,3.651433390243872e-09,7.369521660307743e-05,3.651433390243872e-09,7.369527873849885e-05,3.651433390243872e-09,6.42200002738127e-05,3.651433390243872e-09,0.9174629945799286
3.653649493116351e-09,4.99746080666428,3.653649493116351e-09,7.369522716198324e-05,3.653649493116351e-09,7.369543529750115e-05,3.653649493116351e-09,6.453525027451546e-05,3.653649493116351e-09,0.9186941628424171
3.65808169886131e-09,4.997459148266741,3.65808169886131e-09,7.369521221772068e-05,3.65808169886131e-09,7.369523276220058e-05,3.65808169886131e-09,6.423349984175309e-05,3.65808169886131e-09,0.9211564993673943
3.663787138666765e-09,4.997461590709983,3.663787138666765e-09,7.369519254017031e-05,3.663787138666765e-09,7.369278081077087e-05,3.663787138666765e-09,6.447173766586424e-05,3.663787138666765e-09,0.9243261881482024
3.668681151047148e-09,4.997458698975273,3.668681151047148e-09,7.369518901268418e-05,3.668681151047148e-09,7.368934640266788e-05,3.668681151047148e-09,6.405370455766185e-05,3.668681151047148e-09,0.927045083915082
3.673911908079004e-09,4.997462165669879,3.673911908079004e-09,7.369519150763533e-05,3.673911908079004e-09,7.370330889122045e-05,3.673911908079004e-09,6.451507130360465e-05,3.673911908079004e-09,0.9299510600438913
3.679113815695931e-09,4.997458384340428,3.679113815695931e-09,7.36953654494796e-05,3.679113815695931e-09,7.371044335993828e-05,3.679113815695931e-09,6.45866553271875e-05,3.679113815695931e-09,0.9328410087199619
3.683763210557015e-09,4.997462595755111,3.683763210557015e-09,7.369548532212626e-05,3.683763210557015e-09,7.368861447270296e-05,3.683763210557015e-09,6.470515710343452e-05,3.683763210557015e-09,0.9354240058650085
3.685469616806901e-09,4.997457814382422,3.685469616806901e-09,7.369544404838444e-05,3.685469616806901e-09,7.368499037006014e-05,3.685469616806901e-09,6.433550664947457e-05,3.685469616806901e-09,0.9363720093371672
3.688882429306672e-09,4.997463167014424,3.688882429306672e-09,7.369547022813829e-05,3.688882429306672e-09,7.368680355497133e-05,3.688882429306672e-09,6.447674591697078e-05,3.688882429306672e-09,0.9382680162814845
3.693311769108837e-09,4.997457591203066,3.693311769108837e-09,7.369527547276324e-05,3.693311769108837e-09,7.369043095236094e-05,3.693311769108837e-09,6.414743220162156e-05,3.693311769108837e-09,0.9407287606160204
3.697884068374277e-09,4.997463392008224,3.697884068374277e-09,7.369456806449254e-05,3.697884068374277e-09,7.36937907075416e-05,3.697884068374277e-09,6.435528874354301e-05,3.697884068374277e-09,0.9432689268745984
3.703655188038319e-09,4.997457559007403,3.703655188038319e-09,7.369378781789705e-05,3.703655188038319e-09,7.369460275654117e-05,3.703655188038319e-09,6.407759986878099e-05,3.703655188038319e-09,0.9464751044657327
3.707830782339152e-09,4.997463528660228,3.707830782339152e-09,7.369102579215935e-05,3.707830782339152e-09,7.369413103596995e-05,3.707830782339152e-09,6.420292297022594e-05,3.707830782339152e-09,0.9487948790773064
