/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.75339984265998e-09,7.369521627270099e-05,2.75339984265998e-09,7.369521627120855e-05,2.75339984265998e-09,7.369521628302485e-05,2.75339984265998e-09,6.437806358797486e-05,2.75339984265998e-09,0.4185554681444333
2.784176825806505e-09,7.369521626964388e-05,2.784176825806505e-09,7.369521627086864e-05,2.784176825806505e-09,7.369521626068894e-05,2.784176825806505e-09,6.437806306246271e-05,2.784176825806505e-09,0.4356537921147249
2.812895477102883e-09,7.369521627208529e-05,2.812895477102883e-09,7.369521627082416e-05,2.812895477102883e-09,7.36952162796252e-05,2.812895477102883e-09,6.437806334930958e-05,2.812895477102883e-09,0.4516085983904907
2.84281760689105e-09,7.369521626713448e-05,2.84281760689105e-09,7.369521626808968e-05,2.84281760689105e-09,7.369521626435032e-05,2.84281760689105e-09,6.437806325060878e-05,2.84281760689105e-09,0.4682320038283612
2.867139585824226e-09,7.369521627414539e-05,2.867139585824226e-09,7.369521627323992e-05,2.867139585824226e-09,7.369521627616858e-05,2.867139585824226e-09,6.437806319759521e-05,2.867139585824226e-09,0.481744214346792
2.895104265130532e-09,7.369521627104466e-05,2.895104265130532e-09,7.369521627195007e-05,2.895104265130532e-09,7.369521626694976e-05,2.895104265130532e-09,6.437806336680091e-05,2.895104265130532e-09,0.4972801472947401
2.921090929981883e-09,7.369521627125529e-05,2.921090929981883e-09,7.36952162700636e-05,2.921090929981883e-09,7.36952162738992e-05,2.921090929981883e-09,6.437806311945792e-05,2.921090929981883e-09,0.5117171833232684
2.973064259684585e-09,7.369521627382054e-05,2.973064259684585e-09,7.36952162720275e-05,2.973064259684585e-09,7.369521627165394e-05,2.973064259684585e-09,6.437806341351318e-05,2.973064259684585e-09,0.5405912553803249
3.015890532229299e-09,7.369521626872288e-05,3.015890532229299e-09,7.369521627008613e-05,3.015890532229299e-09,7.369521627003753e-05,3.015890532229299e-09,6.437806309392158e-05,3.015890532229299e-09,0.5643836290162769
3.059187524506085e-09,7.369521627321505e-05,3.059187524506085e-09,7.369521626899865e-05,3.059187524506085e-09,7.369521627254408e-05,3.059187524506085e-09,6.43780634361068e-05,3.059187524506085e-09,0.5884375136144917
3.070300109813148e-09,7.369521626980297e-05,3.070300109813148e-09,7.369521627190156e-05,3.070300109813148e-09,7.369521626922057e-05,3.070300109813148e-09,6.437806306375113e-05,3.070300109813148e-09,0.5946111721184156
3.092525280427274e-09,7.369521627186444e-05,3.092525280427274e-09,7.369521627026255e-05,3.092525280427274e-09,7.369521627320076e-05,3.092525280427274e-09,6.437806345740758e-05,3.092525280427274e-09,0.6069584891262632
3.099684254192636e-09,7.369521627055808e-05,3.099684254192636e-09,7.369521627122814e-05,3.099684254192636e-09,7.369521626849097e-05,3.099684254192636e-09,6.437806307407706e-05,3.099684254192636e-09,0.6109356967736864
3.114002201723359e-09,7.36952162688326e-05,3.114002201723359e-09,7.369521627081353e-05,3.114002201723359e-09,7.369521627391553e-05,3.114002201723359e-09,6.43780634327913e-05,3.114002201723359e-09,0.6188901120685327
3.124927069161156e-09,7.369521627471364e-05,3.124927069161156e-09,7.369521627065979e-05,3.124927069161156e-09,7.369521626968672e-05,3.124927069161156e-09,6.437806306025568e-05,3.124927069161156e-09,0.6249594828673088
3.135313259469609e-09,7.36952162658891e-05,3.135313259469609e-09,7.369521627164192e-05,3.135313259469609e-09,7.369521627743654e-05,3.135313259469609e-09,6.437806353799789e-05,3.135313259469609e-09,0.6307295885942269
3.147649716046196e-09,7.369521627529131e-05,3.147649716046196e-09,7.369521627030675e-05,3.147649716046196e-09,7.369521626976209e-05,3.147649716046196e-09,6.437806329220436e-05,3.147649716046196e-09,0.6375831755812199
3.157684697106842e-09,7.369521626846615e-05,3.157684697106842e-09,7.369521626918307e-05,3.157684697106842e-09,7.369521629222005e-05,3.157684697106842e-09,6.437806430737828e-05,3.157684697106842e-09,0.6431581650593564
3.160409149076919e-09,7.369521626278962e-05,3.160409149076919e-09,7.369521627157432e-05,3.160409149076919e-09,7.369521609365284e-05,3.160409149076919e-09,6.437806093956416e-05,3.160409149076919e-09,0.6446717494871771
3.165858053017074e-09,7.369521623273754e-05,3.165858053017074e-09,7.369521627161174e-05,3.165858053017074e-09,7.369521494453672e-05,3.165858053017074e-09,6.437802947708483e-05,3.165858053017074e-09,0.6476989183428188
3.176755860897383e-09,7.36952162892215e-05,3.176755860897383e-09,7.369521627070736e-05,3.176755860897383e-09,7.369521568071127e-05,3.176755860897383e-09,6.437799113856186e-05,3.176755860897383e-09,0.6537532560541018
3.184473711924348e-09,7.369521744279769e-05,3.184473711924348e-09,7.36952162870921e-05,3.184473711924348e-09,7.369525795097623e-05,3.184473711924348e-09,6.437918267379241e-05,3.184473711924348e-09,0.6580409510690822
3.195005775383884e-09,7.36952161779167e-05,3.195005775383884e-09,7.369521624428689e-05,3.195005775383884e-09,7.36952279619713e-05,3.195005775383884e-09,6.438012119343883e-05,3.195005775383884e-09,0.6638920974354909
3.202561376941222e-09,7.3695201923825e-05,3.202561376941222e-09,7.369521595383862e-05,3.202561376941222e-09,7.369364844787801e-05,3.202561376941222e-09,6.433663471193962e-05,3.202561376941222e-09,0.6680896538562345
3.21098369408595e-09,7.369520933218579e-05,3.21098369408595e-09,7.369521692992443e-05,3.21098369408595e-09,7.369458022220328e-05,3.21098369408595e-09,6.430524783532444e-05,3.21098369408595e-09,0.6727687189366387
3.218019528251282e-09,7.369526226567702e-05,3.218019528251282e-09,7.369521771662593e-05,3.218019528251282e-09,7.370461862260811e-05,3.218019528251282e-09,6.455081047984971e-05,3.218019528251282e-09,0.676677515695157
3.224396208446144e-09,7.369530185261433e-05,3.224396208446144e-09,7.369521178759273e-05,3.224396208446144e-09,7.369255692041835e-05,3.224396208446144e-09,6.451401700719795e-05,3.224396208446144e-09,0.6802201158034131
3.231792189846161e-09,7.369518729131953e-05,3.231792189846161e-09,7.36952184819598e-05,3.231792189846161e-09,7.368657536856292e-05,3.231792189846161e-09,6.425997962465785e-05,3.231792189846161e-09,0.6843289943589781
3.239450059264637e-09,7.369516685876561e-05,3.239450059264637e-09,7.369521855199774e-05,3.239450059264637e-09,7.369869381625293e-05,3.239450059264637e-09,6.431868912790557e-05,3.239450059264637e-09,0.6885833662581317
3.246950616032061e-09,7.369519939570595e-05,3.246950616032061e-09,7.369521319368632e-05,3.246950616032061e-09,7.369634323499832e-05,3.246950616032061e-09,6.436759630237708e-05,3.246950616032061e-09,0.6927503422400337
3.254159825633286e-09,7.3694978347538e-05,3.254159825633286e-09,7.369521659508316e-05,3.254159825633286e-09,7.369573370797653e-05,3.254159825633286e-09,6.438089265024564e-05,3.254159825633286e-09,0.6967554586851591
3.261467823035375e-09,7.369488943837309e-05,3.261467823035375e-09,7.369521534984483e-05,3.261467823035375e-09,7.369348021063042e-05,3.261467823035375e-09,6.432070597723438e-05,3.261467823035375e-09,0.7008154572418752
3.267074250349267e-09,7.36929369473503e-05,3.267074250349267e-09,7.369520695436562e-05,3.267074250349267e-09,7.369034616239487e-05,3.267074250349267e-09,6.414803596747642e-05,3.267074250349267e-09,0.7039301390829262
3.271528925475772e-09,7.367737572309392e-05,3.271528925475772e-09,7.369512654714031e-05,3.271528925475772e-09,7.36903137666916e-05,3.271528925475772e-09,6.36791842952933e-05,3.271528925475772e-09,0.7064049585976512
3.275483845604496e-09,7.364932724913222e-05,3.275483845604496e-09,7.369505103078981e-05,3.275483845604496e-09,7.369860985865572e-05,3.275483845604496e-09,6.288167588644449e-05,3.275483845604496e-09,0.708602136446942
3.279521485487895e-09,7.371669142751798e-05,3.279521485487895e-09,7.369567571709406e-05,3.279521485487895e-09,7.370893358655255e-05,3.279521485487895e-09,6.36849423972312e-05,3.279521485487895e-09,0.7108452697154974
3.282944075041445e-09,7.426954283060392e-05,3.282944075041445e-09,7.369903253684872e-05,3.282944075041445e-09,7.371330273575205e-05,3.282944075041445e-09,7.466403376026559e-05,3.282944075041445e-09,0.712746708356358
3.286376489146606e-09,7.522479288107882e-05,3.286376489146606e-09,7.370140850820006e-05,3.286376489146606e-09,7.371066386322097e-05,3.286376489146606e-09,0.0001002214503946135,3.286376489146606e-09,0.7146536050814477
3.289553102783954e-09,7.496007558629692e-05,3.289553102783954e-09,7.36923725219238e-05,3.289553102783954e-09,7.370665773977591e-05,3.289553102783954e-09,0.0001082831217558381,3.289553102783954e-09,0.7164183904355297
3.291928258086228e-09,7.379941783435991e-05,3.291928258086228e-09,7.368406640712074e-05,3.291928258086228e-09,7.370295416063347e-05,3.291928258086228e-09,6.13713028713483e-05,3.291928258086228e-09,0.7177379211590157
3.294779353577939e-09,7.265550400985816e-05,3.294779353577939e-09,7.368524482529922e-05,3.294779353577939e-09,7.368065627325055e-05,3.294779353577939e-09,-0.0001621464972675272,3.294779353577939e-09,0.719321863098855
3.29809700212242e-09,6.8697862619401e-05,3.29809700212242e-09,7.36973983868005e-05,3.29809700212242e-09,7.365641586650261e-05,3.29809700212242e-09,-0.0007926976569954673,3.29809700212242e-09,0.7211650011791223
3.302129563073395e-09,5.730946381170237e-05,3.302129563073395e-09,7.37153782189105e-05,3.302129563073395e-09,7.367960976631015e-05,3.302129563073395e-09,-0.001211920483929458,3.302129563073395e-09,0.7234053128185528
3.305053046877286e-09,5.461391803076504e-05,3.305053046877286e-09,7.370558269554682e-05,3.305053046877286e-09,7.3694254024011e-05,3.305053046877286e-09,-0.0009754774106519499,3.305053046877286e-09,0.7250294704873811
3.307772064255626e-09,6.304930802560621e-05,3.307772064255626e-09,7.368624835328652e-05,3.307772064255626e-09,7.369006562432568e-05,3.307772064255626e-09,-0.000599838185819297,3.307772064255626e-09,0.7265400356975702
3.310486936769381e-09,8.257528704835803e-05,3.310486936769381e-09,7.369036739060591e-05,3.310486936769381e-09,7.368759521052976e-05,3.310486936769381e-09,-0.0002771881132405057,3.310486936769381e-09,0.7280482982052114
3.31338091669476e-09,0.0001226736360440287,3.31338091669476e-09,7.371069848902724e-05,3.31338091669476e-09,7.368699357278679e-05,3.31338091669476e-09,-0.0002643992877395518,3.31338091669476e-09,0.7296560648304223
3.315831367853708e-09,0.0001831626463916532,3.315831367853708e-09,7.3728583742894e-05,3.315831367853708e-09,7.369083373809654e-05,3.315831367853708e-09,-0.0006746337681183052,3.315831367853708e-09,0.7310174265853933
3.318484385522813e-09,0.0003207756194228207,3.318484385522813e-09,7.372082098150872e-05,3.318484385522813e-09,7.369960711551899e-05,3.318484385522813e-09,-0.001509945431353827,3.318484385522813e-09,0.7324913252904515
3.322077769080353e-09,0.0003703803956439097,3.322077769080353e-09,7.367594279434407e-05,3.322077769080353e-09,7.371483084940268e-05,3.322077769080353e-09,-0.002698521087308841,3.322077769080353e-09,0.7344876494890852
3.324817852744383e-09,-0.002652705214305432,3.324817852744383e-09,7.363929683108642e-05,3.324817852744383e-09,7.371815915547087e-05,3.324817852744383e-09,-0.00334661083815111,3.324817852744383e-09,0.736009918191324
3.327786240182617e-09,-0.01053237930926063,3.327786240182617e-09,7.361818990811777e-05,3.327786240182617e-09,7.371421031257492e-05,3.327786240182617e-09,-0.003581801463643044,3.327786240182617e-09,0.7376590223236761
3.330762451131683e-09,-0.01111074360568971,3.330762451131683e-09,7.363141144420611e-05,3.330762451131683e-09,7.370892087387879e-05,3.330762451131683e-09,-0.003168618314943497,3.330762451131683e-09,0.7393124728509348
3.333407553630192e-09,0.02210542325525166,3.333407553630192e-09,7.366705184549392e-05,3.333407553630192e-09,7.369869497768711e-05,3.333407553630192e-09,-0.002362568559413051,3.333407553630192e-09,0.7407819742389954
3.335932455316152e-09,0.1004257133991281,3.335932455316152e-09,7.370000716116268e-05,3.335932455316152e-09,7.368239386805947e-05,3.335932455316152e-09,-0.001654611809788769,3.335932455316152e-09,0.742184697397862
3.338072533357321e-09,0.1939474265605768,3.338072533357321e-09,7.373469344063985e-05,3.338072533357321e-09,7.368548628871119e-05,3.338072533357321e-09,-0.0009532346666115497,3.338072533357321e-09,0.7433736296429559
3.340638044067009e-09,0.3214973882070373,3.340638044067009e-09,7.376179633850711e-05,3.340638044067009e-09,7.369466905223393e-05,3.340638044067009e-09,0.000203222994820887,3.340638044067009e-09,0.7447989133705607
3.343453803815337e-09,0.4719671650457904,3.343453803815337e-09,7.374478399231718e-05,3.343453803815337e-09,7.368552219970698e-05,3.343453803815337e-09,0.001427141069189095,3.343453803815337e-09,0.746363224341854
3.346189697339206e-09,0.6120190844703169,3.346189697339206e-09,7.372225610284089e-05,3.346189697339206e-09,7.36826550119819e-05,3.346189697339206e-09,0.00237008121263853,3.346189697339206e-09,0.747883165188448
3.349080149242929e-09,0.7320919257177532,3.349080149242929e-09,7.370318185386081e-05,3.349080149242929e-09,7.368278811750326e-05,3.349080149242929e-09,0.002921030817419402,3.349080149242929e-09,0.749488971801627
3.351618239996794e-09,0.8042392284672636,3.351618239996794e-09,7.369807385919385e-05,3.351618239996794e-09,7.368832702233314e-05,3.351618239996794e-09,0.003049353569322118,3.351618239996794e-09,0.750899022220441
3.354233821352417e-09,0.8678644383864492,3.354233821352417e-09,7.369864993986783e-05,3.354233821352417e-09,7.369573647553948e-05,3.354233821352417e-09,0.00293456170880379,3.354233821352417e-09,0.7523521229735648
3.35708898705382e-09,1.005100168118983,3.35708898705382e-09,7.369972130518142e-05,3.35708898705382e-09,7.370044323057831e-05,3.35708898705382e-09,0.002625862776534881,3.35708898705382e-09,0.7539383261410112
3.359734589985576e-09,1.335047579890299,3.359734589985576e-09,7.369978847886735e-05,3.359734589985576e-09,7.370280736652591e-05,3.359734589985576e-09,0.00225849955414879,3.359734589985576e-09,0.7554081055475421
3.361815584235334e-09,1.84163284137836,3.361815584235334e-09,7.369939924558775e-05,3.361815584235334e-09,7.370308920958962e-05,3.361815584235334e-09,0.001976541425878906,3.361815584235334e-09,0.7565642134640742
3.363800636170501e-09,2.523145061184748,3.363800636170501e-09,7.369789198019435e-05,3.363800636170501e-09,7.370241404825771e-05,3.363800636170501e-09,0.00173350957409023,3.363800636170501e-09,0.7576670200947229
3.36505195006501e-09,3.001227822492219,3.36505195006501e-09,7.369638215342581e-05,3.36505195006501e-09,7.37009450116929e-05,3.36505195006501e-09,0.001593336095097451,3.36505195006501e-09,0.7583621944805611
3.366762987641509e-09,3.608799966902083,3.366762987641509e-09,7.369433876751877e-05,3.366762987641509e-09,7.369936743743074e-05,3.366762987641509e-09,0.001416599962896887,3.366762987641509e-09,0.7593127709119494
3.368170822620921e-09,3.997680983884491,3.368170822620921e-09,7.369273453937713e-05,3.368170822620921e-09,7.369773748964735e-05,3.368170822620921e-09,0.001281902173521976,3.368170822620921e-09,0.7600949014560673
3.369653633120805e-09,4.291282173457772,3.369653633120805e-09,7.369152810615928e-05,3.369653633120805e-09,7.369672322195587e-05,3.369653633120805e-09,0.001152583114211654,3.369653633120805e-09,0.7609186850671138
3.371483069463505e-09,4.545257101362195,3.371483069463505e-09,7.369045226016064e-05,3.371483069463505e-09,7.36954851847337e-05,3.371483069463505e-09,0.00100767861315085,3.371483069463505e-09,0.7619350385908361
3.373298925441796e-09,4.71269516795808,3.373298925441796e-09,7.368990939403034e-05,3.373298925441796e-09,7.369487163321411e-05,3.373298925441796e-09,0.0008814853390663779,3.373298925441796e-09,0.7629438474676642
3.375603273019e-09,4.843109068686724,3.375603273019e-09,7.368967637097806e-05,3.375603273019e-09,7.369423790862672e-05,3.375603273019e-09,0.0007422115144043958,3.375603273019e-09,0.7642240405661108
3.378180334584084e-09,4.920248792537903,3.378180334584084e-09,7.36898647010611e-05,3.378180334584084e-09,7.369402796316962e-05,3.378180334584084e-09,0.0006126232674446353,3.378180334584084e-09,0.765655741435602
3.381100974253048e-09,4.961789523583329,3.381100974253048e-09,7.369040200028712e-05,3.381100974253048e-09,7.369393094179739e-05,3.381100974253048e-09,0.0004917766883333562,3.381100974253048e-09,0.7672783190294712
3.384379985456533e-09,4.981841432022464,3.384379985456533e-09,7.369122119813824e-05,3.384379985456533e-09,7.369413806396299e-05,3.384379985456533e-09,0.0003848506636984764,3.384379985456533e-09,0.7690999919202962
3.388450689713711e-09,4.99142890744119,3.388450689713711e-09,7.369227503954047e-05,3.388450689713711e-09,7.36944039924095e-05,3.388450689713711e-09,0.000284684252058331,3.388450689713711e-09,0.7713614942853952
3.393796828734389e-09,4.995493778450826,3.393796828734389e-09,7.369341041172193e-05,3.393796828734389e-09,7.369477132752586e-05,3.393796828734389e-09,0.0001967244051607535,3.393796828734389e-09,0.7743315715191051
3.401428690997345e-09,4.996941286789411,3.401428690997345e-09,7.369444991963465e-05,3.401428690997345e-09,7.369501213745144e-05,3.401428690997345e-09,0.0001251617758854911,3.401428690997345e-09,0.778571494998525
3.412784785557318e-09,4.997309524113137,3.412784785557318e-09,7.369517495647718e-05,3.412784785557318e-09,7.369521914029888e-05,3.412784785557318e-09,8.121857124925662e-05,3.412784785557318e-09,0.7848804364207324
3.426326788392032e-09,4.99739952600839,3.426326788392032e-09,7.36953845621523e-05,3.426326788392032e-09,7.369523989456743e-05,3.426326788392032e-09,6.678873800637881e-05,3.426326788392032e-09,0.7924037713289064
3.440397541021411e-09,4.997423635038999,3.440397541021411e-09,7.369535862665583e-05,3.440397541021411e-09,7.369524951635707e-05,3.440397541021411e-09,6.474511798500629e-05,3.440397541021411e-09,0.8002208561230059
3.462979404266572e-09,4.997449368970547,3.462979404266572e-09,7.369529007280924e-05,3.462979404266572e-09,7.369521206748763e-05,3.462979404266572e-09,6.417020934052269e-05,3.462979404266572e-09,0.812766335703651
3.482591943715181e-09,4.997448857166853,3.482591943715181e-09,7.369525756735764e-05,3.482591943715181e-09,7.369523237932305e-05,3.482591943715181e-09,6.455362827698909e-05,3.482591943715181e-09,0.8236621909528785
3.507619651263499e-09,4.997458180920381,3.507619651263499e-09,7.369523318930993e-05,3.507619651263499e-09,7.369520625999494e-05,3.507619651263499e-09,6.42041818464387e-05,3.507619651263499e-09,0.8375664729241663
3.535635444597688e-09,4.997455148834092,3.535635444597688e-09,7.369522494353807e-05,3.535635444597688e-09,7.369522834220541e-05,3.535635444597688e-09,6.454799532976394e-05,3.535635444597688e-09,0.8531308025542711
3.580815983004269e-09,4.997461602934909,3.580815983004269e-09,7.369521703376023e-05,3.580815983004269e-09,7.369520521060443e-05,3.580815983004269e-09,6.420684384404701e-05,3.580815983004269e-09,0.8782311016690384
3.595739203195103e-09,4.997457329787131,3.595739203195103e-09,7.369521859620081e-05,3.595739203195103e-09,7.369522684225943e-05,3.595739203195103e-09,6.454656643796694e-05,3.595739203195103e-09,0.8865217795528353
3.603200813290521e-09,4.997461326225184,3.603200813290521e-09,7.369521644201553e-05,3.603200813290521e-09,7.369520706266669e-05,3.603200813290521e-09,6.421023471934303e-05,3.603200813290521e-09,0.8906671184947336
3.618124033481355e-09,4.997458275747895,3.618124033481355e-09,7.369521836888922e-05,3.618124033481355e-09,7.369522507313493e-05,3.618124033481355e-09,6.454359670180501e-05,3.618124033481355e-09,0.8989577963785305
3.639195730749147e-09,4.997461443454283,3.639195730749147e-09,7.369521560937888e-05,3.639195730749147e-09,7.369520771617863e-05,3.639195730749147e-09,6.421222403034008e-05,3.639195730749147e-09,0.9106642948606369
3.64327495058076e-09,4.997459406856975,3.64327495058076e-09,7.369521867212407e-05,3.64327495058076e-09,7.369521923404688e-05,3.64327495058076e-09,6.453894778359349e-05,3.64327495058076e-09,0.9129305281004221
3.651433390243986e-09,4.997460532313494,3.651433390243986e-09,7.369521660249341e-05,3.651433390243986e-09,7.369527873497423e-05,3.651433390243986e-09,6.422000074760626e-05,3.651433390243986e-09,0.917462994579992
3.653649493116472e-09,4.997460806664273,3.653649493116472e-09,7.369522716240236e-05,3.653649493116472e-09,7.369543529540534e-05,3.653649493116472e-09,6.453525107636535e-05,3.653649493116472e-09,0.9186941628424846
3.658081698861445e-09,4.997459148266745,3.658081698861445e-09,7.369521221868031e-05,3.658081698861445e-09,7.369523276413241e-05,3.658081698861445e-09,6.423349878291924e-05,3.658081698861445e-09,0.9211564993674694
3.663787138666976e-09,4.997461590709966,3.663787138666976e-09,7.369519253763693e-05,3.663787138666976e-09,7.369278080865669e-05,3.663787138666976e-09,6.447172884382957e-05,3.663787138666976e-09,0.9243261881483199
3.668681151047354e-09,4.997458698975285,3.668681151047354e-09,7.369518901211162e-05,3.668681151047354e-09,7.368934640178092e-05,3.668681151047354e-09,6.405369575125331e-05,3.668681151047354e-09,0.9270450839151969
3.673911908079298e-09,4.997462165669868,3.673911908079298e-09,7.369519150865486e-05,3.673911908079298e-09,7.370330890086117e-05,3.673911908079298e-09,6.451513523976581e-05,3.673911908079298e-09,0.9299510600440544
3.679113815695578e-09,4.997458384340426,3.679113815695578e-09,7.369536544476015e-05,3.679113815695578e-09,7.371044334683155e-05,3.679113815695578e-09,6.458665550610835e-05,3.679113815695578e-09,0.9328410087197656
3.683763210557186e-09,4.997462595755114,3.683763210557186e-09,7.369548532356797e-05,3.683763210557186e-09,7.368861445991752e-05,3.683763210557186e-09,6.470503431043793e-05,3.683763210557186e-09,0.9354240058651034
3.685469616806749e-09,4.997457814382444,3.685469616806749e-09,7.3695444054339e-05,3.685469616806749e-09,7.368499038142517e-05,3.685469616806749e-09,6.433544704317544e-05,3.685469616806749e-09,0.9363720093370829
3.688882429305875e-09,4.997463167014419,3.688882429305875e-09,7.36954702297279e-05,3.688882429305875e-09,7.368680357045494e-05,3.688882429305875e-09,6.447679543126382e-05,3.688882429305875e-09,0.9382680162810418
3.693311769108143e-09,4.997457591203059,3.693311769108143e-09,7.369527546728604e-05,3.693311769108143e-09,7.369043094645473e-05,3.693311769108143e-09,6.414745643143797e-05,3.693311769108143e-09,0.9407287606156349
3.697884068373241e-09,4.997463392008222,3.697884068373241e-09,7.369456806348678e-05,3.697884068373241e-09,7.369379070842211e-05,3.697884068373241e-09,6.435530114151681e-05,3.697884068373241e-09,0.9432689268740225
3.703655188037584e-09,4.997457559007408,3.703655188037584e-09,7.369378781811198e-05,3.703655188037584e-09,7.369460275194128e-05,3.703655188037584e-09,6.407759056041305e-05,3.703655188037584e-09,0.9464751044653243
3.707830782338393e-09,4.997463528660226,3.707830782338393e-09,7.3691025793064e-05,3.707830782338393e-09,7.369413103748371e-05,3.707830782338393e-09,6.420291700330503e-05,3.707830782338393e-09,0.9487948790768848
