/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.538215346456358e-09,7.36952162689466e-05,2.538215346456358e-09,7.369521627303617e-05,2.538215346456358e-09,7.36952162609047e-05,2.538215346456358e-09,6.437806054555805e-05,2.538215346456358e-09,0.2990085258090877
2.560737121398768e-09,7.369521627233562e-05,2.560737121398768e-09,7.369521627232604e-05,2.560737121398768e-09,7.369521629290987e-05,2.560737121398768e-09,6.437806569915163e-05,2.560737121398768e-09,0.3115206229993156
2.571998008869974e-09,7.369521627004487e-05,2.571998008869974e-09,7.369521627038443e-05,2.571998008869974e-09,7.369521625536384e-05,2.571998008869974e-09,6.43780639381053e-05,2.571998008869974e-09,0.3177766715944297
2.594519783812384e-09,7.369521626941438e-05,2.594519783812384e-09,7.369521627176335e-05,2.594519783812384e-09,7.36952162736559e-05,2.594519783812384e-09,6.437806128929998e-05,2.594519783812384e-09,0.3302887687846578
2.619292015544444e-09,7.369521627193912e-05,2.619292015544444e-09,7.369521627031166e-05,2.619292015544444e-09,7.369521628255017e-05,2.619292015544444e-09,6.437806554205196e-05,2.619292015544444e-09,0.344051119746913
2.640503769765522e-09,7.369521626736131e-05,2.640503769765522e-09,7.369521626921728e-05,2.640503769765522e-09,7.369521624867975e-05,2.640503769765522e-09,6.437806113356661e-05,2.640503769765522e-09,0.355835427647512
2.660686031888213e-09,7.369521627125965e-05,2.660686031888213e-09,7.369521627220879e-05,2.660686031888213e-09,7.36952162986902e-05,2.660686031888213e-09,6.437806490052771e-05,2.660686031888213e-09,0.3670477954934517
2.6820556192768e-09,7.369521627038102e-05,2.6820556192768e-09,7.369521626971175e-05,2.6820556192768e-09,7.369521624171538e-05,2.6820556192768e-09,6.437806204879088e-05,2.6820556192768e-09,0.3789197884871112
2.701703988604433e-09,7.369521627187158e-05,2.701703988604433e-09,7.369521627208968e-05,2.701703988604433e-09,7.369521629434091e-05,2.701703988604433e-09,6.437806402338647e-05,2.701703988604433e-09,0.3898355492246852
2.725079201383626e-09,7.369521626758949e-05,2.725079201383626e-09,7.36952162698761e-05,2.725079201383626e-09,7.36952162531748e-05,2.725079201383626e-09,6.437806274616751e-05,2.725079201383626e-09,0.4028217785464588
2.753399842659955e-09,7.369521627409403e-05,2.753399842659955e-09,7.369521627238072e-05,2.753399842659955e-09,7.369521628149134e-05,2.753399842659955e-09,6.437806356765448e-05,2.753399842659955e-09,0.4185554681444193
2.784176825806466e-09,7.369521627089814e-05,2.784176825806466e-09,7.369521626985311e-05,2.784176825806466e-09,7.3695216265069e-05,2.784176825806466e-09,6.437806305380773e-05,2.784176825806466e-09,0.4356537921147031
2.812895477102851e-09,7.369521626850028e-05,2.812895477102851e-09,7.369521627193186e-05,2.812895477102851e-09,7.369521627312166e-05,2.812895477102851e-09,6.437806333181368e-05,2.812895477102851e-09,0.451608598390473
2.842817606891003e-09,7.369521627004947e-05,2.842817606891003e-09,7.369521626983068e-05,2.842817606891003e-09,7.369521627238923e-05,2.842817606891003e-09,6.437806323947777e-05,2.842817606891003e-09,0.4682320038283348
2.867139585824198e-09,7.36952162719979e-05,2.867139585824198e-09,7.369521627188214e-05,2.867139585824198e-09,7.369521627228322e-05,2.867139585824198e-09,6.437806318163627e-05,2.867139585824198e-09,0.4817442143467768
2.895104265130528e-09,7.369521626712792e-05,2.895104265130528e-09,7.36952162701023e-05,2.895104265130528e-09,7.36952162736996e-05,2.895104265130528e-09,6.437806335476248e-05,2.895104265130528e-09,0.4972801472947377
2.921090929981871e-09,7.369521627455978e-05,2.921090929981871e-09,7.369521627172684e-05,2.921090929981871e-09,7.369521626863776e-05,2.921090929981871e-09,6.437806310436054e-05,2.921090929981871e-09,0.5117171833232615
2.973064259684557e-09,7.36952162675577e-05,2.973064259684557e-09,7.36952162704344e-05,2.973064259684557e-09,7.369521627655137e-05,2.973064259684557e-09,6.437806340072327e-05,2.973064259684557e-09,0.5405912553803093
3.01589053222928e-09,7.369521627389311e-05,3.01589053222928e-09,7.369521627465642e-05,3.01589053222928e-09,7.369521626851558e-05,3.01589053222928e-09,6.437806307981202e-05,3.01589053222928e-09,0.5643836290162664
3.059187524506058e-09,7.36952162680097e-05,3.059187524506058e-09,7.369521626796724e-05,3.059187524506058e-09,7.369521627077546e-05,3.059187524506058e-09,6.437806342211019e-05,3.059187524506058e-09,0.5884375136144767
3.070300109813121e-09,7.369521627295369e-05,3.070300109813121e-09,7.369521627243066e-05,3.070300109813121e-09,7.369521626989197e-05,3.070300109813121e-09,6.437806305126424e-05,3.070300109813121e-09,0.5946111721184006
3.092525280427247e-09,7.369521626602712e-05,3.092525280427247e-09,7.369521626933297e-05,3.092525280427247e-09,7.36952162702206e-05,3.092525280427247e-09,6.437806344229482e-05,3.092525280427247e-09,0.6069584891262483
3.099684254192614e-09,7.369521627118375e-05,3.099684254192614e-09,7.369521626950996e-05,3.099684254192614e-09,7.369521627047124e-05,3.099684254192614e-09,6.437806306158257e-05,3.099684254192614e-09,0.6109356967736744
3.114002201723348e-09,7.369521626727585e-05,3.114002201723348e-09,7.369521627166778e-05,3.114002201723348e-09,7.36952162715604e-05,3.114002201723348e-09,6.437806341761888e-05,3.114002201723348e-09,0.6188901120685267
3.124927069161142e-09,7.36952162735776e-05,3.124927069161142e-09,7.369521627053812e-05,3.124927069161142e-09,7.369521626944877e-05,3.124927069161142e-09,6.437806304763085e-05,3.124927069161142e-09,0.6249594828673012
3.135313259469596e-09,7.36952162687302e-05,3.135313259469596e-09,7.369521627125231e-05,3.135313259469596e-09,7.369521627946872e-05,3.135313259469596e-09,6.437806352250635e-05,3.135313259469596e-09,0.6307295885942198
3.147649716046185e-09,7.369521627331636e-05,3.147649716046185e-09,7.369521627057451e-05,3.147649716046185e-09,7.369521626558052e-05,3.147649716046185e-09,6.437806328024266e-05,3.147649716046185e-09,0.6375831755812138
3.15768469710683e-09,7.369521626952085e-05,3.15768469710683e-09,7.369521627143202e-05,3.15768469710683e-09,7.36952162964811e-05,3.15768469710683e-09,6.437806429225037e-05,3.15768469710683e-09,0.6431581650593501
3.160409149076908e-09,7.369521626312142e-05,3.160409149076908e-09,7.369521627180341e-05,3.160409149076908e-09,7.369521609551684e-05,3.160409149076908e-09,6.437806092809493e-05,3.160409149076908e-09,0.6446717494871712
3.165858053017064e-09,7.369521623096242e-05,3.165858053017064e-09,7.369521627045104e-05,3.165858053017064e-09,7.369521494477783e-05,3.165858053017064e-09,6.437802946400577e-05,3.165858053017064e-09,0.6476989183428132
3.176755860897375e-09,7.369521629336604e-05,3.176755860897375e-09,7.369521627144066e-05,3.176755860897375e-09,7.369521567838064e-05,3.176755860897375e-09,6.437799112199159e-05,3.176755860897375e-09,0.6537532560540973
3.184473711924338e-09,7.369521744074487e-05,3.184473711924338e-09,7.369521628653915e-05,3.184473711924338e-09,7.369525795186276e-05,3.184473711924338e-09,6.437918257149345e-05,3.184473711924338e-09,0.6580409510690767
3.195005775383874e-09,7.369521617745044e-05,3.195005775383874e-09,7.369521624215792e-05,3.195005775383874e-09,7.369522796130514e-05,3.195005775383874e-09,6.438012131405177e-05,3.195005775383874e-09,0.6638920974354854
3.202561376941212e-09,7.369520192364926e-05,3.202561376941212e-09,7.369521595487669e-05,3.202561376941212e-09,7.369364844494307e-05,3.202561376941212e-09,6.433663803762123e-05,3.202561376941212e-09,0.6680896538562289
3.210983694086027e-09,7.369520933508947e-05,3.210983694086027e-09,7.369521692908486e-05,3.210983694086027e-09,7.369458022127893e-05,3.210983694086027e-09,6.430524297242257e-05,3.210983694086027e-09,0.6727687189366819
3.218019528251364e-09,7.369526226403719e-05,3.218019528251364e-09,7.369521771956315e-05,3.218019528251364e-09,7.370461861465963e-05,3.218019528251364e-09,6.455078934451964e-05,3.218019528251364e-09,0.6766775156952024
3.224396208446705e-09,7.369530185635516e-05,3.224396208446705e-09,7.369521178659868e-05,3.224396208446705e-09,7.369255694694715e-05,3.224396208446705e-09,6.451406486785445e-05,3.224396208446705e-09,0.680220115803725
3.231792189842934e-09,7.369518728936839e-05,3.231792189842934e-09,7.369521848175155e-05,3.231792189842934e-09,7.368657534746813e-05,3.231792189842934e-09,6.425996786814714e-05,3.231792189842934e-09,0.6843289943571856
3.239450059261164e-09,7.369516686419951e-05,3.239450059261164e-09,7.369521855215275e-05,3.239450059261164e-09,7.369869380968952e-05,3.239450059261164e-09,6.431865275445725e-05,3.239450059261164e-09,0.6885833662562023
3.246950616028689e-09,7.36951993947114e-05,3.246950616028689e-09,7.369521319633985e-05,3.246950616028689e-09,7.369634325775544e-05,3.246950616028689e-09,6.436763046982385e-05,3.246950616028689e-09,0.6927503422381608
3.2541598256293e-09,7.369497834945348e-05,3.2541598256293e-09,7.369521659182488e-05,3.2541598256293e-09,7.369573369807937e-05,3.2541598256293e-09,6.438088153558282e-05,3.2541598256293e-09,0.6967554586829445
3.261467823031016e-09,7.369488943776476e-05,3.261467823031016e-09,7.3695215353317e-05,3.261467823031016e-09,7.369348021200525e-05,3.261467823031016e-09,6.432071386339623e-05,3.261467823031016e-09,0.700815457239453
3.26707425034483e-09,7.369293694990245e-05,3.26707425034483e-09,7.369520694992889e-05,3.26707425034483e-09,7.369034616324772e-05,3.26707425034483e-09,6.414804023268918e-05,3.26707425034483e-09,0.7039301390804612
3.27152892547199e-09,7.367737572346862e-05,3.27152892547199e-09,7.369512654724511e-05,3.27152892547199e-09,7.369031376152526e-05,3.27152892547199e-09,6.367917905333712e-05,3.27152892547199e-09,0.7064049585955501
3.275483845600787e-09,7.364932724859019e-05,3.275483845600787e-09,7.369505103152046e-05,3.275483845600787e-09,7.369860984637552e-05,3.275483845600787e-09,6.288164424619594e-05,3.275483845600787e-09,0.7086021364448817
3.279521485485098e-09,7.371669142561508e-05,3.279521485485098e-09,7.36956757183516e-05,3.279521485485098e-09,7.370893358051017e-05,3.279521485485098e-09,6.368491210391553e-05,3.279521485485098e-09,0.7108452697139432
3.282944075038561e-09,7.426954283045547e-05,3.282944075038561e-09,7.369903253720383e-05,3.282944075038561e-09,7.371330274764902e-05,3.282944075038561e-09,7.466402331782684e-05,3.282944075038561e-09,0.7127467083547558
3.286376489144074e-09,7.522479288087076e-05,3.286376489144074e-09,7.370140850709837e-05,3.286376489144074e-09,7.371066388160099e-05,3.286376489144074e-09,0.0001002214686548404,3.286376489144074e-09,0.7146536050800413
3.289553102783554e-09,7.49600755876012e-05,3.289553102783554e-09,7.369237252167435e-05,3.289553102783554e-09,7.370665775255117e-05,3.289553102783554e-09,0.0001082831945950995,3.289553102783554e-09,0.7164183904353075
3.291928258085777e-09,7.379941783065475e-05,3.291928258085777e-09,7.368406640578841e-05,3.291928258085777e-09,7.370295415843051e-05,3.291928258085777e-09,6.137137807825663e-05,3.291928258085777e-09,0.7177379211587651
3.294779353577499e-09,7.265550400932171e-05,3.294779353577499e-09,7.368524482363979e-05,3.294779353577499e-09,7.368065630335838e-05,3.294779353577499e-09,-0.0001621464221886633,3.294779353577499e-09,0.7193218630986106
3.298097002122128e-09,6.869786262158082e-05,3.298097002122128e-09,7.369739838636349e-05,3.298097002122128e-09,7.365641587596613e-05,3.298097002122128e-09,-0.0007926975693435176,3.298097002122128e-09,0.7211650011789602
3.302129563071352e-09,5.730946381229383e-05,3.302129563071352e-09,7.37153782164067e-05,3.302129563071352e-09,7.367960969791941e-05,3.302129563071352e-09,-0.001211920658697395,3.302129563071352e-09,0.723405312817418
3.30505304687562e-09,5.461391803252135e-05,3.30505304687562e-09,7.370558269665319e-05,3.30505304687562e-09,7.369425398286594e-05,3.30505304687562e-09,-0.0009754777592943951,3.30505304687562e-09,0.7250294704864554
3.307772064253857e-09,6.304930803044989e-05,3.307772064253857e-09,7.368624836729107e-05,3.307772064253857e-09,7.369006565710598e-05,3.307772064253857e-09,-0.0005998382445272963,3.307772064253857e-09,0.726540035696587
3.310486936767417e-09,8.257528702408151e-05,3.310486936767417e-09,7.369036738993261e-05,3.310486936767417e-09,7.368759524041631e-05,3.310486936767417e-09,-0.0002771878095692985,3.310486936767417e-09,0.7280482982041204
3.313380916693754e-09,0.0001226736360178493,3.313380916693754e-09,7.371069847731932e-05,3.313380916693754e-09,7.368699355444781e-05,3.313380916693754e-09,-0.0002643989950503514,3.313380916693754e-09,0.7296560648298631
3.315831367852534e-09,0.0001831626463626702,3.315831367852534e-09,7.372858373708402e-05,3.315831367852534e-09,7.369083371562587e-05,3.315831367852534e-09,-0.0006746336506611237,3.315831367852534e-09,0.7310174265847413
3.318484385521413e-09,0.0003207756193390337,3.318484385521413e-09,7.372082098023439e-05,3.318484385521413e-09,7.369960711206677e-05,3.318484385521413e-09,-0.001509945583321117,3.318484385521413e-09,0.732491325289674
3.322077769078689e-09,0.000370380396080256,3.322077769078689e-09,7.367594280231892e-05,3.322077769078689e-09,7.371483087732914e-05,3.322077769078689e-09,-0.00269852142324297,3.322077769078689e-09,0.7344876494881604
3.324817852742678e-09,-0.002652705210662252,3.324817852742678e-09,7.363929683970775e-05,3.324817852742678e-09,7.371815919790037e-05,3.324817852742678e-09,-0.003346611026212005,3.324817852742678e-09,0.7360099181903766
3.32778624018088e-09,-0.0105323793043727,3.32778624018088e-09,7.361818990827624e-05,3.32778624018088e-09,7.371421032847044e-05,3.32778624018088e-09,-0.003581801405218202,3.32778624018088e-09,0.7376590223227111
3.330762451129685e-09,-0.01111074361542285,3.330762451129685e-09,7.363141143902241e-05,3.330762451129685e-09,7.37089208608021e-05,3.330762451129685e-09,-0.003168618135108909,3.330762451129685e-09,0.7393124728498252
3.333407553627977e-09,0.02210542320489492,3.333407553627977e-09,7.366705184224501e-05,3.333407553627977e-09,7.369869495576631e-05,3.333407553627977e-09,-0.002362568355642751,3.333407553627977e-09,0.740781974237765
3.335932455314602e-09,0.1004257133329618,3.335932455314602e-09,7.370000716290333e-05,3.335932455314602e-09,7.368239385469729e-05,3.335932455314602e-09,-0.001654611586844346,3.335932455314602e-09,0.7421846973970008
3.338072533355717e-09,0.1939474264809888,3.338072533355717e-09,7.373469343566025e-05,3.338072533355717e-09,7.368548626530304e-05,3.338072533355717e-09,-0.0009532345934817509,3.338072533355717e-09,0.7433736296420649
3.340638044065247e-09,0.3214973881109739,3.340638044065247e-09,7.376179633844674e-05,3.340638044065247e-09,7.369466904468568e-05,3.340638044065247e-09,0.0002032228860910664,3.340638044065247e-09,0.7447989133695817
3.343453803813273e-09,0.471967164931903,3.343453803813273e-09,7.374478400143595e-05,3.343453803813273e-09,7.368552222340501e-05,3.343453803813273e-09,0.001427141055462918,3.343453803813273e-09,0.7463632243407073
3.346189697338845e-09,0.6120190844485053,3.346189697338845e-09,7.372225610052865e-05,3.346189697338845e-09,7.368265501614537e-05,3.346189697338845e-09,0.00237008120474004,3.346189697338845e-09,0.747883165188247
3.349080149242828e-09,0.732091925712812,3.349080149242828e-09,7.370318185259221e-05,3.349080149242828e-09,7.368278811182277e-05,3.349080149242828e-09,0.002921030747776346,3.349080149242828e-09,0.7494889718015713
3.351618239996917e-09,0.804239228468852,3.351618239996917e-09,7.369807386221517e-05,3.351618239996917e-09,7.368832702800899e-05,3.351618239996917e-09,0.003049353503241016,3.351618239996917e-09,0.7508990222205093
3.354233821352441e-09,0.8678644383853744,3.354233821352441e-09,7.369864993883008e-05,3.354233821352441e-09,7.369573647576761e-05,3.354233821352441e-09,0.002934561624716643,3.354233821352441e-09,0.7523521229735781
3.35708898705383e-09,1.005100168115369,3.35708898705383e-09,7.369972130588296e-05,3.35708898705383e-09,7.370044323528635e-05,3.35708898705383e-09,0.002625862736815935,3.35708898705383e-09,0.7539383261410165
3.359734589985628e-09,1.335047579890359,3.359734589985628e-09,7.369978847829345e-05,3.359734589985628e-09,7.370280736450954e-05,3.359734589985628e-09,0.002258499539290261,3.359734589985628e-09,0.7554081055475709
3.361815584235372e-09,1.841632841374099,3.361815584235372e-09,7.369939924435653e-05,3.361815584235372e-09,7.370308920927992e-05,3.361815584235372e-09,0.001976541433662191,3.361815584235372e-09,0.7565642134640955
3.363800636170554e-09,2.52314506118461,3.363800636170554e-09,7.369789197973511e-05,3.363800636170554e-09,7.370241404361247e-05,3.363800636170554e-09,0.001733509592108232,3.363800636170554e-09,0.7576670200947524
3.365051950065039e-09,3.001227822482836,3.365051950065039e-09,7.369638215257352e-05,3.365051950065039e-09,7.370094500916879e-05,3.365051950065039e-09,0.001593336120942017,3.365051950065039e-09,0.758362194480577
3.366762987641533e-09,3.608799966892641,3.366762987641533e-09,7.36943387663287e-05,3.366762987641533e-09,7.369936743504315e-05,3.366762987641533e-09,0.001416599997353067,3.366762987641533e-09,0.7593127709119628
3.368170822620949e-09,3.997680983878536,3.368170822620949e-09,7.369273453915396e-05,3.368170822620949e-09,7.36977374872089e-05,3.368170822620949e-09,0.001281902206315832,3.368170822620949e-09,0.7600949014560827
3.369653633120836e-09,4.291282173454094,3.369653633120836e-09,7.369152810698769e-05,3.369653633120836e-09,7.369672321844198e-05,3.369653633120836e-09,0.001152583146704784,3.369653633120836e-09,0.7609186850671313
3.371483069463573e-09,4.545257101363984,3.371483069463573e-09,7.369045225980928e-05,3.371483069463573e-09,7.369548518301047e-05,3.371483069463573e-09,0.001007678636384803,3.371483069463573e-09,0.7619350385908741
3.37329892544186e-09,4.712695167958931,3.37329892544186e-09,7.368990939575074e-05,3.37329892544186e-09,7.36948716314485e-05,3.37329892544186e-09,0.0008814853573367695,3.37329892544186e-09,0.7629438474676998
3.375603273019068e-09,4.843109068687396,3.375603273019068e-09,7.368967637261173e-05,3.375603273019068e-09,7.369423790907671e-05,3.375603273019068e-09,0.0007422115231662289,3.375603273019068e-09,0.7642240405661491
3.378180334584146e-09,4.920248792538076,3.378180334584146e-09,7.368986470261769e-05,3.378180334584146e-09,7.369402796489158e-05,3.378180334584146e-09,0.0006126232719655272,3.378180334584146e-09,0.7656557414356364
3.381100974253115e-09,4.961789523583454,3.381100974253115e-09,7.369040200123396e-05,3.381100974253115e-09,7.369393094311243e-05,3.381100974253115e-09,0.0004917766876302366,3.381100974253115e-09,0.7672783190295084
3.384379985456599e-09,4.981841432022503,3.384379985456599e-09,7.369122119675678e-05,3.384379985456599e-09,7.369413806431378e-05,3.384379985456599e-09,0.0003848506619373978,3.384379985456599e-09,0.769099991920333
3.388450689713786e-09,4.991428907441226,3.388450689713786e-09,7.36922750406408e-05,3.388450689713786e-09,7.369440399420853e-05,3.388450689713786e-09,0.0002846842485422447,3.388450689713786e-09,0.7713614942854368
3.393796828734464e-09,4.99549377845082,3.393796828734464e-09,7.369341040872843e-05,3.393796828734464e-09,7.369477132506364e-05,3.393796828734464e-09,0.0001967244032660643,3.393796828734464e-09,0.7743315715191468
3.401428690997451e-09,4.996941286789423,3.401428690997451e-09,7.369444992147082e-05,3.401428690997451e-09,7.369501213941833e-05,3.401428690997451e-09,0.000125161774602794,3.401428690997451e-09,0.7785714949985838
3.412784785557449e-09,4.997309524113129,3.412784785557449e-09,7.369517495732859e-05,3.412784785557449e-09,7.369521913893179e-05,3.412784785557449e-09,8.121857146560702e-05,3.412784785557449e-09,0.7848804364208047
3.426326788392084e-09,4.997399526008388,3.426326788392084e-09,7.369538456136296e-05,3.426326788392084e-09,7.369523989574078e-05,3.426326788392084e-09,6.678873771319472e-05,3.426326788392084e-09,0.7924037713289355
3.440397541021479e-09,4.997423635038984,3.440397541021479e-09,7.36953586246336e-05,3.440397541021479e-09,7.369524951560926e-05,3.440397541021479e-09,6.474511836205642e-05,3.440397541021479e-09,0.8002208561230439
3.462979404266649e-09,4.997449368970556,3.462979404266649e-09,7.369529007714821e-05,3.462979404266649e-09,7.369521206810458e-05,3.462979404266649e-09,6.417020897837121e-05,3.462979404266649e-09,0.8127663357036937
3.482591943715216e-09,4.99744885716683,3.482591943715216e-09,7.369525756648956e-05,3.482591943715216e-09,7.369523237839458e-05,3.482591943715216e-09,6.455362859092809e-05,3.482591943715216e-09,0.8236621909528975
3.507619651263544e-09,4.997458180920404,3.507619651263544e-09,7.369523318749456e-05,3.507619651263544e-09,7.3695206260817e-05,3.507619651263544e-09,6.420418151877069e-05,3.507619651263544e-09,0.8375664729241913
3.535635444597641e-09,4.997455148834074,3.535635444597641e-09,7.369522494535725e-05,3.535635444597641e-09,7.36952283382195e-05,3.535635444597641e-09,6.45479956182845e-05,3.535635444597641e-09,0.8531308025542449
3.580815983004241e-09,4.997461602934926,3.580815983004241e-09,7.369521702945295e-05,3.580815983004241e-09,7.369520521449404e-05,3.580815983004241e-09,6.420684353397614e-05,3.580815983004241e-09,0.8782311016690227
3.595739203194948e-09,4.997457329787137,3.595739203194948e-09,7.369521859856444e-05,3.595739203194948e-09,7.369522683968892e-05,3.595739203194948e-09,6.454656670325201e-05,3.595739203194948e-09,0.8865217795527488
3.603200813290301e-09,4.99746132622519,3.603200813290301e-09,7.369521644329596e-05,3.603200813290301e-09,7.369520706245565e-05,3.603200813290301e-09,6.421023445073763e-05,3.603200813290301e-09,0.8906671184946119
3.618124033481008e-09,4.997458275747886,3.618124033481008e-09,7.369521836826655e-05,3.618124033481008e-09,7.369522506838655e-05,3.618124033481008e-09,6.454359693340889e-05,3.618124033481008e-09,0.8989577963783379
3.639195730748891e-09,4.997461443454275,3.639195730748891e-09,7.369521561009878e-05,3.639195730748891e-09,7.369520771754623e-05,3.639195730748891e-09,6.421222377723935e-05,3.639195730748891e-09,0.9106642948604952
3.643274950580554e-09,4.997459406856969,3.643274950580554e-09,7.36952186718872e-05,3.643274950580554e-09,7.369521923330602e-05,3.643274950580554e-09,6.453894798369073e-05,3.643274950580554e-09,0.9129305281003078
3.651433390243879e-09,4.997460532313499,3.651433390243879e-09,7.369521660032778e-05,3.651433390243879e-09,7.369527873547073e-05,3.651433390243879e-09,6.422000039685124e-05,3.651433390243879e-09,0.9174629945799331
3.65364949311636e-09,4.997460806664275,3.65364949311636e-09,7.369522716276491e-05,3.65364949311636e-09,7.369543529576508e-05,3.65364949311636e-09,6.453525047321748e-05,3.65364949311636e-09,0.9186941628424222
3.658081698861321e-09,4.997459148266749,3.658081698861321e-09,7.369521221775923e-05,3.658081698861321e-09,7.369523276271262e-05,3.658081698861321e-09,6.423349958519052e-05,3.658081698861321e-09,0.9211564993674007
3.663787138666785e-09,4.997461590709961,3.663787138666785e-09,7.369519253689224e-05,3.663787138666785e-09,7.369278080998237e-05,3.663787138666785e-09,6.447173551066419e-05,3.663787138666785e-09,0.9243261881482141
3.66868115104717e-09,4.997458698975279,3.66868115104717e-09,7.369518901404125e-05,3.66868115104717e-09,7.368934640302449e-05,3.66868115104717e-09,6.405370246346685e-05,3.66868115104717e-09,0.9270450839150943
3.67391190807912e-09,4.997462165669874,3.67391190807912e-09,7.369519151058618e-05,3.67391190807912e-09,7.370330887628154e-05,3.67391190807912e-09,6.451508704042385e-05,3.67391190807912e-09,0.9299510600439554
3.679113815696838e-09,4.997458384340424,3.679113815696838e-09,7.369536544937891e-05,3.679113815696838e-09,7.371044336301981e-05,3.679113815696838e-09,6.45866551824258e-05,3.679113815696838e-09,0.9328410087204656
3.683763210557641e-09,4.997462595755105,3.683763210557641e-09,7.369548532010488e-05,3.683763210557641e-09,7.368861450303909e-05,3.683763210557641e-09,6.470512632593712e-05,3.683763210557641e-09,0.9354240058653563
3.685469616807932e-09,4.997457814382434,3.685469616807932e-09,7.369544405053329e-05,3.685469616807932e-09,7.368499038117904e-05,3.685469616807932e-09,6.433549177157417e-05,3.685469616807932e-09,0.93637200933774
3.688882429308513e-09,4.997463167014414,3.688882429308513e-09,7.369547022600296e-05,3.688882429308513e-09,7.368680353933448e-05,3.688882429308513e-09,6.447675945741541e-05,3.688882429308513e-09,0.9382680162825072
3.693311769110274e-09,4.997457591203067,3.693311769110274e-09,7.369527547130315e-05,3.693311769110274e-09,7.369043094055141e-05,3.693311769110274e-09,6.41474381255123e-05,3.693311769110274e-09,0.9407287606168191
3.697884068376409e-09,4.997463392008217,3.697884068376409e-09,7.369456806282738e-05,3.697884068376409e-09,7.369379070685083e-05,3.697884068376409e-09,6.435529152469982e-05,3.697884068376409e-09,0.9432689268757828
3.703655188039701e-09,4.997457559007401,3.703655188039701e-09,7.369378781934555e-05,3.703655188039701e-09,7.369460276074178e-05,3.703655188039701e-09,6.407759738147891e-05,3.703655188039701e-09,0.9464751044665003
3.707830782340566e-09,4.997463528660222,3.707830782340566e-09,7.369102579314178e-05,3.707830782340566e-09,7.369413103975258e-05,3.707830782340566e-09,6.42029214324957e-05,3.707830782340566e-09,0.9487948790780925
